1784081777.255372, EfficientNetv2 S Imagenette inference, pipeline, prepare, start, 6200843093578781
1784081819.365001, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 166398317728495572116927284076581928572, 1784081818.942439, 2, 26, 6200885203104101
1784081819.366120, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 339554280373924410681888700654296636547, 1784081819.365722, 2, 27, 6200885204214775
1784081819.366496, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200885204570663
1784081819.407062, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200885245153425
1784081819.407178, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200885245250209
1784081819.443987, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200885282075077
1784081819.444653, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200885282749606
1784081819.782214, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200885620300390
1784081819.782485, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 339554280373924410681888700654296636547, 1784081819.365722, 2, 27, 6200885620603238
1784081819.783186, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 82795816444917934077982829638409628969, 1784081819.782987, 2, 28, 6200885621262375
1784081819.783478, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200885621552552
1784081819.818748, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200885656838602
1784081819.818867, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200885656939466
1784081819.855403, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200885693491582
1784081819.855865, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200885693961727
1784081820.195040, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200886033124689
1784081820.195174, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 82795816444917934077982829638409628969, 1784081819.782987, 2, 28, 6200886033272945
1784081820.196081, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 19624184950637587307649684398549181569, 1784081820.195686, 2, 29, 6200886034177603
1784081820.196470, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200886034545171
1784081820.243625, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200886081716806
1784081820.243737, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200886081807783
1784081820.283168, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200886121258959
1784081820.283629, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200886121720239
1784081820.621015, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200886459100191
1784081820.621535, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 19624184950637587307649684398549181569, 1784081820.195686, 2, 29, 6200886459651136
1784081820.622170, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 10925974461418995409515523251320253113, 1784081820.621997, 2, 30, 6200886460265137
1784081820.622555, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200886460630882
1784081820.657849, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200886495940980
1784081820.657968, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200886496038980
1784081820.696696, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200886534785851
1784081820.697152, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200886535243580
1784081821.035370, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200886873451661
1784081821.035502, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 10925974461418995409515523251320253113, 1784081820.621997, 2, 30, 6200886873595869
1784081821.036039, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 149246683153848822651337490694669513402, 1784081821.035959, 2, 31, 6200886874129086
1784081821.036392, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200886874469263
1784081821.077606, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200886915698617
1784081821.077728, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200886915802297
1784081821.115391, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200886953480303
1784081821.115849, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200886953946624
1784081821.454454, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200887292541298
1784081821.454915, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 149246683153848822651337490694669513402, 1784081821.035959, 2, 31, 6200887293049331
1784081821.455831, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 332664745116202587206850393683889128552, 1784081821.455631, 2, 32, 6200887293929828
1784081821.456272, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200887294346676
1784081821.500230, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200887338321747
1784081821.500347, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200887338418371
1784081821.538626, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200887376714266
1784081821.539106, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200887377204010
1784081821.878790, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200887716894782
1784081821.879009, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 332664745116202587206850393683889128552, 1784081821.455631, 2, 32, 6200887717099342
1784081821.880762, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 146887332134688076201541530882463974547, 1784081821.880388, 2, 33, 6200887718856897
1784081821.881190, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200887719264097
1784081821.927052, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200887765145283
1784081821.927169, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200887765240659
1784081821.965684, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200887803775210
1784081821.966362, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200887804454923
1784081822.304246, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200888142330652
1784081822.304574, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 146887332134688076201541530882463974547, 1784081821.880388, 2, 33, 6200888142665132
1784081822.315654, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 326006343680942953635840354028860427467, 1784081822.315224, 2, 34, 6200888153748012
1784081822.316090, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200888154171580
1784081822.352723, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200888190815025
1784081822.352838, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200888190909745
1784081822.395177, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200888233270317
1784081822.395522, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200888233594382
1784081822.732524, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200888570628990
1784081822.732838, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 326006343680942953635840354028860427467, 1784081822.315224, 2, 34, 6200888570928942
1784081822.733411, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 291126039411973697099598882852141673285, 1784081822.733237, 2, 35, 6200888571504127
1784081822.733772, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200888571846543
1784081822.778095, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200888616187183
1784081822.778247, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200888616337887
1784081822.835227, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200888673317504
1784081822.835564, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200888673637169
1784081823.172786, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200889010870961
1784081823.173140, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 291126039411973697099598882852141673285, 1784081822.733237, 2, 35, 6200889011237825
1784081823.173745, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 201671135245275270633361795170212214783, 1784081823.173603, 2, 36, 6200889011819938
1784081823.174049, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200889012122771
1784081823.209631, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200889047723094
1784081823.209780, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200889047870598
1784081823.263938, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200889102045603
1784081823.264544, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200889102615780
1784081823.603621, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200889441709783
1784081823.604099, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 201671135245275270633361795170212214783, 1784081823.173603, 2, 36, 6200889442223240
1784081823.604921, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 282754499900556472079762691057503017139, 1784081823.604775, 2, 37, 6200889442996729
1784081823.605430, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200889443504201
1784081823.645758, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200889483849731
1784081823.645906, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200889483996979
1784081823.683774, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200889521859945
1784081823.684372, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200889522446266
1784081824.022468, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200889860553004
1784081824.023044, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 282754499900556472079762691057503017139, 1784081823.604775, 2, 37, 6200889861140573
1784081824.024430, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 301600936426532961949656781370043771700, 1784081824.023683, 2, 38, 6200889862553711
1784081824.025177, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200889863252128
1784081824.065146, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200889903241257
1784081824.065300, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200889903386601
1784081824.101122, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200889939208524
1784081824.101450, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200889939524237
1784081824.440167, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200890278255984
1784081824.440917, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 301600936426532961949656781370043771700, 1784081824.023683, 2, 38, 6200890279085041
1784081824.442112, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 42155590076463317167972376327027135714, 1784081824.441605, 2, 39, 6200890280206498
1784081824.442847, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200890280941283
1784081824.485666, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200890323758753
1784081824.485775, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200890323845217
1784081824.523040, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200890361126694
1784081824.523450, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200890361522838
1784081824.862016, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200890700101496
1784081824.862626, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 42155590076463317167972376327027135714, 1784081824.441605, 2, 39, 6200890700724409
