1784008650.029535, ResNet50-v1.5 inference, pipeline, prepare, start, 6127715867760802
1784008659.896363, ResNet50-v1.5 inference, pipeline - val, run, start, 91999152127369039054706231489703133597, 1784008659.896218, 1, 152, 6127725734441410
1784008659.896620, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725734693522
1784008659.898910, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725736982793
1784008659.899015, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725737094409
1784008659.900084, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725738147468
1784008659.900186, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725738261548
1784008659.911269, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725749346715
1784008659.911563, ResNet50-v1.5 inference, pipeline - val, run, end, 91999152127369039054706231489703133597, 1784008659.896218, 1, 152, 6127725749670988
1784008659.912231, ResNet50-v1.5 inference, pipeline - val, run, start, 179301105698808150584976109082261790871, 1784008659.911879, 1, 153, 6127725750307806
1784008659.912505, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725750579391
1784008659.915095, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725753168310
1784008659.915269, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725753351110
1784008659.916382, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725754445353
1784008659.916498, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725754576602
1784008659.928239, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725766316154
1784008659.928534, ResNet50-v1.5 inference, pipeline - val, run, end, 179301105698808150584976109082261790871, 1784008659.911879, 1, 153, 6127725766641755
1784008659.929238, ResNet50-v1.5 inference, pipeline - val, run, start, 100157624882840417252185092927681852131, 1784008659.928870, 1, 154, 6127725767314333
1784008659.929651, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725767724974
1784008659.932569, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725770641254
1784008659.932739, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725770820007
1784008659.933844, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725771907418
1784008659.933953, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725772031130
1784008659.944978, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725783053529
1784008659.945255, ResNet50-v1.5 inference, pipeline - val, run, end, 100157624882840417252185092927681852131, 1784008659.928870, 1, 154, 6127725783354586
1784008659.945730, ResNet50-v1.5 inference, pipeline - val, run, start, 186706078026696577908818812093526508834, 1784008659.945565, 1, 155, 6127725783815291
1784008659.946032, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725784105276
1784008659.949373, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725787446261
1784008659.949486, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725787571462
1784008659.950895, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725788958585
1784008659.951003, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725789077978
1784008659.962368, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725800442585
1784008659.962531, ResNet50-v1.5 inference, pipeline - val, run, end, 186706078026696577908818812093526508834, 1784008659.945565, 1, 155, 6127725800608186
1784008659.962878, ResNet50-v1.5 inference, pipeline - val, run, start, 312460616815011746717255879685942349190, 1784008659.962718, 1, 156, 6127725800956187
1784008659.963178, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725801253196
1784008659.965992, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725804065667
1784008659.966079, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725804153812
1784008659.967296, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725805359319
1784008659.967412, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725805491751
1784008659.978964, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725817040312
1784008659.979128, ResNet50-v1.5 inference, pipeline - val, run, end, 312460616815011746717255879685942349190, 1784008659.962718, 1, 156, 6127725817203096
1784008659.979450, ResNet50-v1.5 inference, pipeline - val, run, start, 49103344846381378919245981880135260417, 1784008659.979310, 1, 157, 6127725817528345
1784008659.979733, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725817806090
1784008659.982685, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725820758866
1784008659.982798, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725820880322
1784008659.984250, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725822312678
1784008659.984307, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725822384294
1784008659.995969, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725834046151
1784008659.996493, ResNet50-v1.5 inference, pipeline - val, run, end, 49103344846381378919245981880135260417, 1784008659.979310, 1, 157, 6127725834606200
1784008659.997017, ResNet50-v1.5 inference, pipeline - val, run, start, 284861524133830863427309118179395629909, 1784008659.996880, 1, 158, 6127725835094282
1784008659.997298, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725835371771
1784008660.000205, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725838279011
1784008660.000306, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725838387123
1784008660.001748, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725839811863
1784008660.001858, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725839936199
1784008660.013602, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725851679048
1784008660.014130, ResNet50-v1.5 inference, pipeline - val, run, end, 284861524133830863427309118179395629909, 1784008659.996880, 1, 158, 6127725852237625
1784008660.014740, ResNet50-v1.5 inference, pipeline - val, run, start, 239666133415373468427151056875912759364, 1784008660.014392, 1, 159, 6127725852817371
1784008660.015152, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725853226284
1784008660.018053, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725856126020
1784008660.018152, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725856233717
1784008660.019435, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725857499096
1784008660.019561, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725857639624
1784008660.030751, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725868826808
1784008660.030909, ResNet50-v1.5 inference, pipeline - val, run, end, 239666133415373468427151056875912759364, 1784008660.014392, 1, 159, 6127725868985496
1784008660.031246, ResNet50-v1.5 inference, pipeline - val, run, start, 155939579228565601324561449770676071923, 1784008660.031101, 1, 160, 6127725869325705
1784008660.031536, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725869610650
1784008660.033999, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725872069121
1784008660.034151, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725872226785
1784008660.035543, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725873611157
1784008660.035671, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725873749397
1784008660.046988, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725885064053
1784008660.047510, ResNet50-v1.5 inference, pipeline - val, run, end, 155939579228565601324561449770676071923, 1784008660.031101, 1, 160, 6127725885620118
1784008660.048040, ResNet50-v1.5 inference, pipeline - val, run, start, 125410094867277947462332117544899180519, 1784008660.047889, 1, 161, 6127725886116856
1784008660.048316, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725886390008
1784008660.051112, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725889184304
1784008660.051220, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725889306544
1784008660.052454, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725890517364
1784008660.052555, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725890630276
1784008660.064011, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725902087812
1784008660.064283, ResNet50-v1.5 inference, pipeline - val, run, end, 125410094867277947462332117544899180519, 1784008660.047889, 1, 161, 6127725902379989
1784008660.064741, ResNet50-v1.5 inference, pipeline - val, run, start, 333265287748276366772067321693579370101, 1784008660.064592, 1, 162, 6127725902818294
1784008660.065018, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725903091943
1784008660.068104, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725906177167
1784008660.068203, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725906283536
1784008660.069556, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725907620259
1784008660.069673, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725907753956
1784008660.081030, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725919107187
1784008660.081199, ResNet50-v1.5 inference, pipeline - val, run, end, 333265287748276366772067321693579370101, 1784008660.064592, 1, 162, 6127725919276308
1784008660.081528, ResNet50-v1.5 inference, pipeline - val, run, start, 20508348515385149822846783532200067119, 1784008660.081385, 1, 163, 6127725919605445
1784008660.081810, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725919883317
1784008660.085013, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725923086574
1784008660.085111, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725923187583
1784008660.086591, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725924655651
1784008660.086689, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725924766067
1784008660.097878, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725935956786
1784008660.098117, ResNet50-v1.5 inference, pipeline - val, run, end, 20508348515385149822846783532200067119, 1784008660.081385, 1, 163, 6127725936192835
1784008660.098442, ResNet50-v1.5 inference, pipeline - val, run, start, 224750555070008089893872669183540920402, 1784008660.098292, 1, 164, 6127725936519316
1784008660.098729, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725936804165
1784008660.101959, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725940031854
1784008660.102049, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725940125534
1784008660.103187, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725941250417
1784008660.103302, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725941382129
1784008660.114749, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725952827985
1784008660.115020, ResNet50-v1.5 inference, pipeline - val, run, end, 224750555070008089893872669183540920402, 1784008660.098292, 1, 164, 6127725953116482
1784008660.115393, ResNet50-v1.5 inference, pipeline - val, run, start, 217209510707773212867737480677291081472, 1784008660.115253, 1, 165, 6127725953469539
1784008660.115666, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725953739620
1784008660.119146, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725957218365
1784008660.119230, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725957305262
1784008660.120454, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725958518065
1784008660.120569, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725958647505
1784008660.131926, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725970016977
1784008660.132309, ResNet50-v1.5 inference, pipeline - val, run, end, 217209510707773212867737480677291081472, 1784008660.115253, 1, 165, 6127725970399474
1784008660.132910, ResNet50-v1.5 inference, pipeline - val, run, start, 219995390221775129961243888494904910351, 1784008660.132559, 1, 166, 6127725970987172
1784008660.133196, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725971269300
1784008660.136209, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725974280893
1784008660.136305, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725974385597
1784008660.137792, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725975856081
1784008660.137908, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725975990481
1784008660.149217, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725987295969
1784008660.149737, ResNet50-v1.5 inference, pipeline - val, run, end, 219995390221775129961243888494904910351, 1784008660.132559, 1, 166, 6127725987847538
1784008660.150290, ResNet50-v1.5 inference, pipeline - val, run, start, 152704118190054601199648303043024609996, 1784008660.150141, 1, 167, 6127725988369204
1784008660.150586, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725988659925
1784008660.152828, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725990899483
1784008660.152955, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725991036763
1784008660.154114, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725992177855
1784008660.154216, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725992293791
1784008660.165590, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726003665502
1784008660.165840, ResNet50-v1.5 inference, pipeline - val, run, end, 152704118190054601199648303043024609996, 1784008660.150141, 1, 167, 6127726003935951
1784008660.166294, ResNet50-v1.5 inference, pipeline - val, run, start, 220654661099520701113138079261285841278, 1784008660.166154, 1, 168, 6127726004370768
1784008660.166566, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726004640865
1784008660.169455, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726007527705
1784008660.169541, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726007616873
1784008660.170575, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726008638300
1784008660.170691, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726008770909
1784008660.182283, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726020359805
1784008660.182444, ResNet50-v1.5 inference, pipeline - val, run, end, 220654661099520701113138079261285841278, 1784008660.166154, 1, 168, 6127726020520029
1784008660.182786, ResNet50-v1.5 inference, pipeline - val, run, start, 1784162702617362520014177018317225907, 1784008660.182644, 1, 169, 6127726020862910
1784008660.183062, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726021134831
1784008660.185458, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726023531926
1784008660.185552, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726023629702
1784008660.186518, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726024581177
1784008660.186609, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726024681545
1784008660.197678, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726035754312
1784008660.197933, ResNet50-v1.5 inference, pipeline - val, run, end, 1784162702617362520014177018317225907, 1784008660.182644, 1, 169, 6127726036043224
1784008660.198397, ResNet50-v1.5 inference, pipeline - val, run, start, 65073087505283605330087941135583172263, 1784008660.198250, 1, 170, 6127726036474874
1784008660.198696, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726036770666
1784008660.201300, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726039373250
1784008660.201383, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726039457202
1784008660.202551, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726040614677
1784008660.202666, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726040744309
1784008660.214259, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726052335622
1784008660.214421, ResNet50-v1.5 inference, pipeline - val, run, end, 65073087505283605330087941135583172263, 1784008660.198250, 1, 170, 6127726052497638
1784008660.214737, ResNet50-v1.5 inference, pipeline - val, run, start, 174758406473490970732173144441151422054, 1784008660.214600, 1, 171, 6127726052814695
1784008660.215018, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726053092488
1784008660.218087, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726056160320
1784008660.218173, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726056247825
1784008660.219273, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726057337252
1784008660.219385, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726057464068
1784008660.230794, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726068869300
1784008660.231067, ResNet50-v1.5 inference, pipeline - val, run, end, 174758406473490970732173144441151422054, 1784008660.214600, 1, 171, 6127726069165908
1784008660.231508, ResNet50-v1.5 inference, pipeline - val, run, start, 327842443684096338507363783295612951847, 1784008660.231371, 1, 172, 6127726069585222
1784008660.231784, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726069857734
1784008660.235308, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726073399248
1784008660.235447, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726073531601
1784008660.236795, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726074857780
1784008660.236903, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726074981237
1784008660.248687, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726086762069
1784008660.248972, ResNet50-v1.5 inference, pipeline - val, run, end, 327842443684096338507363783295612951847, 1784008660.231371, 1, 172, 6127726087069046
1784008660.249422, ResNet50-v1.5 inference, pipeline - val, run, start, 61532615630894481521028665020673638619, 1784008660.249272, 1, 173, 6127726087499320
1784008660.249705, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726087780104
1784008660.254489, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726092579398
1784008660.254627, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726092712390
1784008660.256049, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726094112714
1784008660.256164, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726094244074
1784008660.268029, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726106107163
1784008660.268282, ResNet50-v1.5 inference, pipeline - val, run, end, 61532615630894481521028665020673638619, 1784008660.249272, 1, 173, 6127726106360588
1784008660.268615, ResNet50-v1.5 inference, pipeline - val, run, start, 99409430540521574663254272468073101322, 1784008660.268466, 1, 174, 6127726106692365
1784008660.268919, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726106993950
1784008660.271679, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726109753317
1784008660.271870, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726109946278
1784008660.272874, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726110937081
1784008660.272977, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726111050345
1784008660.283951, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726122025880
1784008660.284220, ResNet50-v1.5 inference, pipeline - val, run, end, 99409430540521574663254272468073101322, 1784008660.268466, 1, 174, 6127726122321032
1784008660.284651, ResNet50-v1.5 inference, pipeline - val, run, start, 29446084891297906804112102873984070178, 1784008660.284509, 1, 175, 6127726122729401
1784008660.284942, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726123022842
1784008660.287858, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726125932514
1784008660.288040, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726126114595
1784008660.289207, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726127274934
1784008660.289303, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726127381142
1784008660.300417, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726138493877
1784008660.300578, ResNet50-v1.5 inference, pipeline - val, run, end, 29446084891297906804112102873984070178, 1784008660.284509, 1, 175, 6127726138655638
1784008660.300898, ResNet50-v1.5 inference, pipeline - val, run, start, 109876481996919103469272958744044499133, 1784008660.300762, 1, 176, 6127726138974711
1784008660.301187, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726139255367
1784008660.303838, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726141905263
1784008660.303922, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726141999839
1784008660.305043, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726143106802
1784008660.305154, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726143233218
1784008660.316240, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726154317265
1784008660.316834, ResNet50-v1.5 inference, pipeline - val, run, end, 109876481996919103469272958744044499133, 1784008660.300762, 1, 176, 6127726154921171
1784008660.317427, ResNet50-v1.5 inference, pipeline - val, run, start, 51558061652134344525548580741808923022, 1784008660.317079, 1, 177, 6127726155503493
1784008660.317715, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726155783717
1784008660.320262, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726158330348
1784008660.320354, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726158438653
1784008660.321704, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726159768000
1784008660.321812, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726159890065
1784008660.333249, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726171325617
1784008660.333843, ResNet50-v1.5 inference, pipeline - val, run, end, 51558061652134344525548580741808923022, 1784008660.317079, 1, 177, 6127726171927730
1784008660.334224, ResNet50-v1.5 inference, pipeline - val, run, start, 101424471676400666401779494164375059714, 1784008660.334082, 1, 178, 6127726172302579
1784008660.334498, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726172568276
1784008660.336892, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726174960619
1784008660.336965, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726175040027
1784008660.338160, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726176226174
1784008660.338273, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726176349103
1784008660.349980, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726188062287
1784008660.350243, ResNet50-v1.5 inference, pipeline - val, run, end, 101424471676400666401779494164375059714, 1784008660.334082, 1, 178, 6127726188347552
1784008660.350729, ResNet50-v1.5 inference, pipeline - val, run, start, 7516962923864067374899641501158100874, 1784008660.350589, 1, 179, 6127726188807633
1784008660.351143, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726189211746
1784008660.353700, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726191769721
1784008660.353858, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726191940330
1784008660.355093, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726193163885
1784008660.355210, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726193286926
1784008660.366015, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726204090828
1784008660.366301, ResNet50-v1.5 inference, pipeline - val, run, end, 7516962923864067374899641501158100874, 1784008660.350589, 1, 179, 6127726204403549
1784008660.366762, ResNet50-v1.5 inference, pipeline - val, run, start, 142735405428857753133697828606619008713, 1784008660.366620, 1, 180, 6127726204839070
1784008660.367042, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726205111342
1784008660.369742, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726207810230
1784008660.369876, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726207952934
1784008660.371208, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726209277850
1784008660.371356, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726209440699
1784008660.382498, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726220576810
1784008660.382699, ResNet50-v1.5 inference, pipeline - val, run, end, 142735405428857753133697828606619008713, 1784008660.366620, 1, 180, 6127726220777354
1784008660.383024, ResNet50-v1.5 inference, pipeline - val, run, start, 142851235320851077302426053849458218726, 1784008660.382888, 1, 181, 6127726221101883
1784008660.383306, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726221374860
1784008660.386206, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726224273108
1784008660.386337, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726224414228
1784008660.387543, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726225612552
1784008660.387691, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726225774968
1784008660.398864, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726236942247
1784008660.399279, ResNet50-v1.5 inference, pipeline - val, run, end, 142851235320851077302426053849458218726, 1784008660.382888, 1, 181, 6127726237388760
1784008660.399798, ResNet50-v1.5 inference, pipeline - val, run, start, 262367665547062806742100751847235609794, 1784008660.399655, 1, 182, 6127726237874858
1784008660.400095, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726238164426
1784008660.402678, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726240747762
1784008660.402783, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127726240872978
1784008660.404076, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127726242139797
1784008660.404191, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127726242271542
1784008660.416111, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127726254193559
1784008660.416378, ResNet50-v1.5 inference, pipeline - val, run, end, 262367665547062806742100751847235609794, 1784008660.399655, 1, 182, 6127726254475864
1784008660.416841, ResNet50-v1.5 inference, pipeline - val, run, start, 288367191191028852273081086574848428316, 1784008660.416696, 1, 183, 6127726254920217
1784008660.417130, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127726255199690
1784008660.419434, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127726257503632
