1783996322.017130, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88191452593291
1783996432.676162, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125131686089807671444442032351604173335, 1783996432.676138, 1, 850, 88302112422041
1783996432.676232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88302112494041
1783996432.717316, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88302153585166
1783996432.717499, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88302153761041
1783996432.810727, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88302247006208
1783996432.810809, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125131686089807671444442032351604173335, 1783996432.676138, 1, 850, 88302247072916
1783996432.810984, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94637334616965383457104688924442130939, 1783996432.810959, 1, 851, 88302247244666
1783996432.811055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88302247315166
1783996432.850449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88302286720416
1783996432.850653, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88302286915458
1783996432.941111, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88302377386250
1783996432.941176, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94637334616965383457104688924442130939, 1783996432.810959, 1, 851, 88302377440958
1783996432.941349, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212519452971665091738894453276767814742, 1783996432.941324, 1, 852, 88302377610583
1783996432.941420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88302377681291
1783996432.978135, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88302414405791
1783996432.978347, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88302414610625
1783996433.068932, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88302505207416
1783996433.068997, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212519452971665091738894453276767814742, 1783996432.941324, 1, 852, 88302505263125
1783996433.069228, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22861901697297062312512749220508661274, 1783996433.069196, 1, 853, 88302505493458
1783996433.069312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88302505574416
1783996433.107278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88302543548666
1783996433.107459, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88302543722083
1783996433.197197, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88302633474416
1783996433.197260, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22861901697297062312512749220508661274, 1783996433.069196, 1, 853, 88302633525666
1783996433.197425, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72844370362013884314301045925624812831, 1783996433.197401, 1, 854, 88302633689083
1783996433.197491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88302633753500
1783996433.231569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88302667840833
1783996433.231747, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88302668012583
1783996433.321528, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88302757805125
1783996433.321585, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72844370362013884314301045925624812831, 1783996433.197401, 1, 854, 88302757851708
1783996433.321747, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 163085610344612910706756905307633955764, 1783996433.321725, 1, 855, 88302758011958
1783996433.321816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88302758082208
1783996433.360616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88302796892166
1783996433.360832, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88302797097708
1783996433.451185, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88302887465958
1783996433.451249, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163085610344612910706756905307633955764, 1783996433.321725, 1, 855, 88302887516166
1783996433.451418, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296630245411434455955215412294185831346, 1783996433.451395, 1, 856, 88302887684166
1783996433.451489, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88302887752791
1783996433.487085, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88302923358458
1783996433.487263, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88302923530750
1783996433.577307, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88303013586750
1783996433.577368, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296630245411434455955215412294185831346, 1783996433.451395, 1, 856, 88303013636625
1783996433.577536, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323419629439795492380455172206965858649, 1783996433.577510, 1, 857, 88303013801666
1783996433.577619, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88303013886333
1783996433.612196, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88303048471916
1783996433.612408, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88303048675916
1783996433.703054, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88303139333291
1783996433.703110, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323419629439795492380455172206965858649, 1783996433.577510, 1, 857, 88303139379875
1783996433.703380, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145966554495470590744599304721241233969, 1783996433.703347, 1, 858, 88303139649500
1783996433.703481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88303139747583
1783996433.737337, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88303173614875
1783996433.737526, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88303173795500
1783996433.827586, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88303263867541
1783996433.827649, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145966554495470590744599304721241233969, 1783996433.703347, 1, 858, 88303263919666
1783996433.827814, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265373440138639820432925829442081783771, 1783996433.827792, 1, 859, 88303264082833
1783996433.827879, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88303264148291
1783996433.861592, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88303297866208
1783996433.861775, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88303298045250
1783996433.952157, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88303388438458
1783996433.952216, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265373440138639820432925829442081783771, 1783996433.827792, 1, 859, 88303388489041
1783996433.952406, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12975032169721302756351832989039260445, 1783996433.952380, 1, 860, 88303388676958
1783996433.952481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88303388751041
1783996434.005951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88303442229458
1783996434.006146, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88303442416666
1783996434.108602, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88303544885666
1783996434.108662, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12975032169721302756351832989039260445, 1783996433.952380, 1, 860, 88303544935500
1783996434.108845, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317960634124183586124910240552106174273, 1783996434.108817, 1, 861, 88303545118791
1783996434.108937, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88303545207791
1783996434.149080, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88303585361541
1783996434.149283, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88303585556416
1783996434.241269, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88303677552083
1783996434.241328, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317960634124183586124910240552106174273, 1783996434.108817, 1, 861, 88303677601916
1783996434.241479, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58540577266586978947381918438206798409, 1783996434.241456, 1, 862, 88303677751250
1783996434.241540, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88303677810958
1783996434.277785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88303714065291
1783996434.277961, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88303714234250
1783996434.368379, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88303804664041
1783996434.368437, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58540577266586978947381918438206798409, 1783996434.241456, 1, 862, 88303804712125
1783996434.368595, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83172206779708434115783421528070267108, 1783996434.368572, 1, 863, 88303804868375
1783996434.368678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88303804949416
1783996434.409076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88303845360500
1783996434.409264, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88303845538500
1783996434.498595, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88303934880833
1783996434.498653, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83172206779708434115783421528070267108, 1783996434.368572, 1, 863, 88303934929625
1783996434.498804, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318872578100396681367199249333478810025, 1783996434.498781, 1, 864, 88303935078083
1783996434.498866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88303935139291
1783996434.536114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88303972394916
1783996434.536306, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88303972581416
1783996434.625521, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88304061807958
1783996434.625578, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318872578100396681367199249333478810025, 1783996434.498781, 1, 864, 88304061855750
1783996434.625735, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299207763266733928140939046588297057821, 1783996434.625712, 1, 865, 88304062010416
1783996434.625822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88304062097750
1783996434.664431, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88304100713291
1783996434.664619, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88304100895333
1783996434.753815, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88304190104500
1783996434.753881, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299207763266733928140939046588297057821, 1783996434.625712, 1, 865, 88304190159541
1783996434.754167, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70622336289681007856438725507558880044, 1783996434.754132, 1, 866, 88304190447250
1783996434.754297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88304190573000
1783996434.824312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88304260603333
1783996434.824508, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88304260786708
1783996434.916182, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88304352470875
1783996434.916241, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70622336289681007856438725507558880044, 1783996434.754132, 1, 866, 88304352521041
1783996434.916395, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264671375723938862469556462604053691084, 1783996434.916372, 1, 867, 88304352672291
1783996434.916457, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88304352733416
1783996434.951214, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88304387499791
1783996434.951392, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88304387671625
1783996435.044078, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88304480368208
1783996435.044138, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264671375723938862469556462604053691084, 1783996434.916372, 1, 867, 88304480418291
1783996435.044292, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247489022975229024285201917681912792488, 1783996435.044269, 1, 868, 88304480569791
1783996435.044352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88304480629875
1783996435.101866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88304538157750
1783996435.102087, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88304538367458
1783996435.195075, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88304631367083
1783996435.195133, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247489022975229024285201917681912792488, 1783996435.044269, 1, 868, 88304631414250
1783996435.195295, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259134591480957858258055916212008011816, 1783996435.195268, 1, 869, 88304631576000
1783996435.195380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88304631659291
1783996435.234463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88304670752500
1783996435.234644, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88304670925625
1783996435.327861, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88304764152708
1783996435.327918, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259134591480957858258055916212008011816, 1783996435.195268, 1, 869, 88304764200750
1783996435.328072, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297340461350770640290206837657157765927, 1783996435.328050, 1, 870, 88304764352416
1783996435.328136, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88304764415666
1783996435.361863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88304798151916
1783996435.362080, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88304798363958
1783996435.455125, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88304891422250
1783996435.455186, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297340461350770640290206837657157765927, 1783996435.328050, 1, 870, 88304891470083
1783996435.455368, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16642597721929509899048001829419577749, 1783996435.455331, 1, 871, 88304891649708
1783996435.455433, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88304891713291
1783996435.493651, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88304929941833
1783996435.493838, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88304930122208
1783996435.587078, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88305023372583
1783996435.587138, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16642597721929509899048001829419577749, 1783996435.455331, 1, 871, 88305023422541
1783996435.587293, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83745706354423857075706750602978534443, 1783996435.587270, 1, 872, 88305023575958
1783996435.587369, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88305023650916
1783996435.620792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88305057084708
1783996435.620990, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88305057274166
1783996435.713275, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88305149571625
1783996435.713339, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83745706354423857075706750602978534443, 1783996435.587270, 1, 872, 88305149626291
1783996435.713512, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84044090133834721369592189625254321703, 1783996435.713488, 1, 873, 88305149795958
1783996435.713577, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88305149860708
1783996435.749148, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88305185440583
1783996435.749327, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88305185613208
1783996435.840472, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88305276769083
1783996435.840536, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84044090133834721369592189625254321703, 1783996435.713488, 1, 873, 88305276823916
1783996435.840708, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295540889109353320571033290680796091048, 1783996435.840683, 1, 874, 88305276993666
1783996435.840775, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88305277059750
1783996435.874426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88305310718291
1783996435.874622, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88305310908250
1783996435.966459, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88305402756333
1783996435.966522, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295540889109353320571033290680796091048, 1783996435.840683, 1, 874, 88305402811750
1783996435.966670, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301820157551067439136906831114969193872, 1783996435.966647, 1, 875, 88305402956166
1783996435.966743, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88305403043166
1783996436.005518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88305441811041
1783996436.005702, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88305441989875
1783996436.097320, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88305533618208
1783996436.097379, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301820157551067439136906831114969193872, 1783996435.966647, 1, 875, 88305533668750
1783996436.097544, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18552516280853326805484483806421695672, 1783996436.097522, 1, 876, 88305533830666
1783996436.097611, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88305533897916
1783996436.134895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88305571192000
1783996436.135111, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88305571399500
1783996436.227132, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88305663431666
1783996436.227190, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18552516280853326805484483806421695672, 1783996436.097522, 1, 876, 88305663480250
1783996436.227362, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277489282057558675268374369856095520793, 1783996436.227337, 1, 877, 88305663650791
1783996436.227430, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88305663717791
1783996436.262002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88305698296750
1783996436.262184, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88305698472666
1783996436.352496, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88305788795166
1783996436.352551, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277489282057558675268374369856095520793, 1783996436.227337, 1, 877, 88305788842166
1783996436.352730, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314546407247358672706059441049748040389, 1783996436.352706, 1, 878, 88305789018958
1783996436.352803, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88305789091916
1783996436.389765, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88305826061958
1783996436.389963, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88305826253208
1783996436.480762, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88305917063625
1783996436.480820, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314546407247358672706059441049748040389, 1783996436.352706, 1, 878, 88305917112166
1783996436.480977, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179099092107200542858738782583174220677, 1783996436.480955, 1, 879, 88305917267375
1783996436.481059, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88305917349375
1783996436.524579, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88305960880708
1783996436.524767, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88305961059500
1783996436.616175, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88306052480416
1783996436.616241, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179099092107200542858738782583174220677, 1783996436.480955, 1, 879, 88306052534375
1783996436.616448, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191533232786975764107442812533229570497, 1783996436.616409, 1, 880, 88306052743416
1783996436.616546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88306052836458
1783996436.656057, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88306092359583
1783996436.656251, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88306092543041
1783996436.746911, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88306183217875
1783996436.746978, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191533232786975764107442812533229570497, 1783996436.616409, 1, 880, 88306183273791
1783996436.747158, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233361041114173457833640735561909535766, 1783996436.747132, 1, 881, 88306183451500
1783996436.747228, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88306183520083
1783996436.788459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88306224760750
1783996436.788648, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88306224942458
1783996436.878634, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88306314938833
1783996436.878692, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233361041114173457833640735561909535766, 1783996436.747132, 1, 881, 88306314987666
1783996436.878852, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174799888620937736067169986001748849778, 1783996436.878827, 1, 882, 88306315145583
1783996436.878915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88306315207416
1783996436.918384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88306354685125
1783996436.918568, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88306354863500
1783996437.010084, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88306446390541
1783996437.010145, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174799888620937736067169986001748849778, 1783996436.878827, 1, 882, 88306446442041
1783996437.010327, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2904674808924193995161882449807900396, 1783996437.010302, 1, 883, 88306446621916
1783996437.010398, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88306446692208
1783996437.060519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88306496823125
1783996437.060702, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88306496998458
1783996437.153823, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88306590130583
1783996437.153883, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2904674808924193995161882449807900396, 1783996437.010302, 1, 883, 88306590181666
1783996437.154044, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104240639763374115048012502285784000977, 1783996437.154019, 1, 884, 88306590339375
1783996437.154121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88306590415916
1783996437.190325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88306626627250
1783996437.190501, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88306626797250
1783996437.281078, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88306717385375
1783996437.281137, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104240639763374115048012502285784000977, 1783996437.154019, 1, 884, 88306717435708
1783996437.281333, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239883272323335370216938001337563458342, 1783996437.281307, 1, 885, 88306717629916
1783996437.281406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88306717702708
1783996437.319962, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88306756266583
1783996437.320147, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88306756444125
1783996437.411613, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88306847922166
1783996437.411672, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239883272323335370216938001337563458342, 1783996437.281307, 1, 885, 88306847972500
1783996437.411863, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284739910250889992282286001070790616829, 1783996437.411827, 1, 886, 88306848160916
1783996437.411930, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88306848226500
1783996437.443744, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88306880050125
1783996437.443934, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88306880232958
1783996437.537058, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88306973368958
1783996437.537118, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284739910250889992282286001070790616829, 1783996437.411827, 1, 886, 88306973418500
1783996437.537291, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235528560402871813175917517232529538377, 1783996437.537266, 1, 887, 88306973590208
1783996437.537359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88306973657500
1783996437.574988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88307011297291
1783996437.575176, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88307011476125
1783996437.666587, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88307102898958
1783996437.666648, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235528560402871813175917517232529538377, 1783996437.537266, 1, 887, 88307102949125
1783996437.666805, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93169288417850499133095803855264404975, 1783996437.666781, 1, 888, 88307103104750
1783996437.666867, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88307103165750
1783996437.706108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88307142416000
1783996437.706302, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88307142603166
1783996437.796653, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88307232968291
1783996437.796724, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93169288417850499133095803855264404975, 1783996437.666781, 1, 888, 88307233027083
1783996437.796937, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273690451316118225515341501057555401926, 1783996437.796909, 1, 889, 88307233241791
1783996437.797031, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88307233330666
1783996437.845326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88307281635500
1783996437.845499, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88307281800583
1783996437.943637, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88307379952333
1783996437.943699, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273690451316118225515341501057555401926, 1783996437.796909, 1, 889, 88307380003208
1783996437.943872, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311199213289234493455691523939441145081, 1783996437.943847, 1, 890, 88307380173375
