1783996822.570328, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88691993558125
1783996933.391014, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88802814599708
1783996933.391233, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88802814810000
1783996933.484044, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88802907631125
1783996933.484108, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122557827588429274921669016018297930396, 1783996933.352410, 1, 836, 88802907686208
1783996933.484274, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49606879071670395535792150399996175956, 1783996933.484249, 1, 837, 88802907849375
1783996933.484344, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88802907917958
1783996933.525511, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88802949095958
1783996933.525748, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88802949325083
1783996933.619894, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88803043482541
1783996933.619962, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49606879071670395535792150399996175956, 1783996933.484249, 1, 837, 88803043538833
1783996933.620164, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7274274778064340323671385990257867167, 1783996933.620137, 1, 838, 88803043739291
1783996933.620234, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88803043808750
1783996933.652575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88803076166333
1783996933.652799, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88803076375833
1783996933.744590, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88803168182958
1783996933.744661, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7274274778064340323671385990257867167, 1783996933.620137, 1, 838, 88803168239000
1783996933.744856, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277655114174107752623147509780804426030, 1783996933.744824, 1, 839, 88803168440125
1783996933.744965, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88803168539875
1783996933.797251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88803220839583
1783996933.797504, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88803221081958
1783996933.889982, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88803313576583
1783996933.890055, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277655114174107752623147509780804426030, 1783996933.744824, 1, 839, 88803313634458
1783996933.890261, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191077989145380096253458012445242662928, 1783996933.890235, 1, 840, 88803313838208
1783996933.890336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88803313910458
1783996933.929976, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88803353564666
1783996933.930180, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88803353758333
1783996934.022189, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88803445778166
1783996934.022252, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191077989145380096253458012445242662928, 1783996933.890235, 1, 840, 88803445830416
1783996934.022420, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 86582052810473786755355861849338725126, 1783996934.022398, 1, 841, 88803445996166
1783996934.022504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88803446081500
1783996934.055828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88803479415416
1783996934.056075, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88803479652916
1783996934.147982, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88803571571250
1783996934.148041, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 86582052810473786755355861849338725126, 1783996934.022398, 1, 841, 88803571619916
1783996934.148205, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332255301216445719524702891235894366249, 1783996934.148186, 1, 842, 88803571781583
1783996934.148264, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88803571839291
1783996934.186696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88803610285250
1783996934.186914, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88803610493375
1783996934.279051, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88803702641416
1783996934.279113, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332255301216445719524702891235894366249, 1783996934.148186, 1, 842, 88803702692625
1783996934.279276, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124585330092719985181235888251485000327, 1783996934.279255, 1, 843, 88803702854250
1783996934.279338, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88803702915500
1783996934.318779, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88803742366166
1783996934.318996, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88803742575041
1783996934.410523, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88803834121875
1783996934.410598, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124585330092719985181235888251485000327, 1783996934.279255, 1, 843, 88803834178875
1783996934.410796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211925542533502428507413712110728183800, 1783996934.410767, 1, 844, 88803834374666
1783996934.410878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88803834456958
1783996934.440229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88803863817041
1783996934.440432, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88803864011125
1783996934.532301, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88803955892000
1783996934.532359, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211925542533502428507413712110728183800, 1783996934.410767, 1, 844, 88803955941166
1783996934.532523, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47624992392157656067061780491818128432, 1783996934.532498, 1, 845, 88803956100916
1783996934.532587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88803956167041
1783996934.570416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88803994004750
1783996934.570628, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88803994209250
1783996934.661911, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88804085502000
1783996934.661970, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47624992392157656067061780491818128432, 1783996934.532498, 1, 845, 88804085551291
1783996934.662137, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33941541990019079133784041828788051607, 1783996934.662117, 1, 846, 88804085716916
1783996934.662201, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88804085779833
1783996934.699699, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88804123291125
1783996934.699956, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88804123536833
1783996934.791188, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88804214780208
1783996934.791245, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33941541990019079133784041828788051607, 1783996934.662117, 1, 846, 88804214827291
1783996934.791415, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79392529917825288963604018060882226565, 1783996934.791396, 1, 847, 88804214994208
1783996934.791481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88804215059666
1783996934.831089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88804254683958
1783996934.831355, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88804254937083
1783996934.923107, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88804346704625
1783996934.923171, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79392529917825288963604018060882226565, 1783996934.791396, 1, 847, 88804346752333
1783996934.923341, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12802327225121486068154326595728088255, 1783996934.923319, 1, 848, 88804346922083
1783996934.923404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88804346983791
1783996934.958884, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88804382475791
1783996934.959091, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88804382673875
1783996935.054292, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88804477885208
1783996935.054374, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12802327225121486068154326595728088255, 1783996934.923319, 1, 848, 88804477970916
1783996935.054650, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98822426180505999946924000617614246815, 1783996935.054621, 1, 849, 88804478233875
1783996935.054812, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88804478397333
1783996935.092579, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88804516178125
1783996935.092847, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88804516430416
1783996935.186534, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88804610133041
1783996935.186607, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98822426180505999946924000617614246815, 1783996935.054621, 1, 849, 88804610191208
1783996935.186798, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59903714039408418446618365817607563747, 1783996935.186775, 1, 850, 88804610381833
1783996935.186895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88804610474666
1783996935.226658, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88804650254875
1783996935.226875, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88804650458916
1783996935.320933, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88804744530041
1783996935.321005, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59903714039408418446618365817607563747, 1783996935.186775, 1, 850, 88804744589916
1783996935.321197, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176911000953238707534308930610107520276, 1783996935.321173, 1, 851, 88804744779041
1783996935.321287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88804744866625
1783996935.354737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88804778330000
1783996935.354984, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88804778567583
1783996935.446695, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88804870299541
1783996935.446767, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176911000953238707534308930610107520276, 1783996935.321173, 1, 851, 88804870352375
1783996935.446970, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46973025289795985831643215041766756792, 1783996935.446946, 1, 852, 88804870553833
1783996935.447048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88804870629375
1783996935.484807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88804908400541
1783996935.485011, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88804908595125
1783996935.575479, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88804999074583
1783996935.575540, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46973025289795985831643215041766756792, 1783996935.446946, 1, 852, 88804999125125
1783996935.575724, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73422913061589487651537708541159177431, 1783996935.575704, 1, 853, 88804999316916
1783996935.575810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88804999391416
1783996935.615376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88805038969208
1783996935.615607, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88805039191833
1783996935.704341, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88805127936583
1783996935.704397, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73422913061589487651537708541159177431, 1783996935.575704, 1, 853, 88805127982625
1783996935.704552, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245421588614415394364700893692488821725, 1783996935.704533, 1, 854, 88805128134791
1783996935.704611, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88805128193750
1783996935.782905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88805206518791
1783996935.783143, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88805206731875
1783996935.883531, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88805307131958
1783996935.883604, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245421588614415394364700893692488821725, 1783996935.704533, 1, 854, 88805307190958
1783996935.883794, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155030009691342259718530346784620360287, 1783996935.883768, 1, 855, 88805307378083
1783996935.883888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88805307470375
1783996935.918807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88805342403750
1783996935.919053, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88805342639541
1783996936.011578, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88805435177791
1783996936.011644, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155030009691342259718530346784620360287, 1783996935.883768, 1, 855, 88805435231583
1783996936.011838, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44594956508406458859533250625377580144, 1783996936.011814, 1, 856, 88805435423875
1783996936.011908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88805435493291
1783996936.050403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88805474000000
1783996936.050612, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88805474198791
1783996936.142669, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88805566267041
1783996936.142737, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44594956508406458859533250625377580144, 1783996936.011814, 1, 856, 88805566324500
1783996936.142918, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121738334096141298046921374750551554499, 1783996936.142889, 1, 857, 88805566506583
1783996936.143014, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88805566598166
1783996936.178716, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88805602314291
1783996936.178969, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88805602555875
1783996936.269628, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88805693229250
1783996936.269696, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121738334096141298046921374750551554499, 1783996936.142889, 1, 857, 88805693284083
1783996936.269847, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230774785905087746307930713290885177928, 1783996936.269823, 1, 858, 88805693433083
1783996936.269907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88805693491416
1783996936.305904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88805729499750
1783996936.306120, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88805729707625
1783996936.397808, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88805821407583
1783996936.397870, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230774785905087746307930713290885177928, 1783996936.269823, 1, 858, 88805821457750
1783996936.398026, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76948954810199791244772310330539629626, 1783996936.398004, 1, 859, 88805821612458
1783996936.398089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88805821674541
1783996936.432327, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88805855922666
1783996936.432557, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88805856144250
1783996936.523012, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88805946614333
1783996936.523083, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76948954810199791244772310330539629626, 1783996936.398004, 1, 859, 88805946672041
1783996936.523288, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141883571547232712786632631538223775056, 1783996936.523259, 1, 860, 88805946878333
1783996936.523379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88805946964833
1783996936.569286, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88805992884791
1783996936.569505, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88805993093250
1783996936.660557, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88806084157000
1783996936.660623, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141883571547232712786632631538223775056, 1783996936.523259, 1, 860, 88806084211958
1783996936.660803, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278472114217777965667974170628782401937, 1783996936.660779, 1, 861, 88806084395166
1783996936.660878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88806084465875
1783996936.703542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88806127136500
1783996936.703772, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88806127359833
1783996936.792544, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88806216145250
1783996936.792612, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278472114217777965667974170628782401937, 1783996936.660779, 1, 861, 88806216202291
1783996936.792826, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226898235704544357017117944024871285079, 1783996936.792797, 1, 862, 88806216422750
1783996936.792921, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88806216508333
1783996936.852962, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88806276561000
1783996936.853240, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88806276840375
1783996936.945077, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88806368678291
1783996936.945149, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226898235704544357017117944024871285079, 1783996936.792797, 1, 862, 88806368739541
1783996936.945319, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117900710649198473693149187154415934834, 1783996936.945297, 1, 863, 88806368906500
1783996936.945402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88806368999333
1783996936.977431, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88806401038750
1783996936.977711, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88806401301333
1783996937.067417, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88806491023166
1783996937.067482, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117900710649198473693149187154415934834, 1783996936.945297, 1, 863, 88806491072791
1783996937.067644, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278608732466218564859304240000256588708, 1783996937.067618, 1, 864, 88806491233083
1783996937.067706, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88806491294833
1783996937.101424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88806525027416
1783996937.101638, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88806525228500
1783996937.193609, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88806617210833
1783996937.193664, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278608732466218564859304240000256588708, 1783996937.067618, 1, 864, 88806617255541
1783996937.193824, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232888833695400132366357789955938411297, 1783996937.193803, 1, 865, 88806617413166
1783996937.193885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88806617474375
1783996937.253724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88806677324000
1783996937.253948, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88806677538500
1783996937.345546, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88806769149666
1783996937.345612, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232888833695400132366357789955938411297, 1783996937.193803, 1, 865, 88806769203916
1783996937.345779, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48337601110892906368810246095710290340, 1783996937.345757, 1, 866, 88806769368416
1783996937.345913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88806769511250
1783996937.421558, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88806845161208
1783996937.421808, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88806845401458
1783996937.512037, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88806935641458
1783996937.512107, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48337601110892906368810246095710290340, 1783996937.345757, 1, 866, 88806935700000
1783996937.512314, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302535078797781382302763150355420545352, 1783996937.512287, 1, 867, 88806935905000
1783996937.512389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88806935981375
1783996937.548936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88806972536458
1783996937.549193, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88806972784916
1783996937.639619, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88807063221291
1783996937.639677, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302535078797781382302763150355420545352, 1783996937.512287, 1, 867, 88807063270041
1783996937.639855, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78378224095553301773237301343356708807, 1783996937.639829, 1, 868, 88807063455625
1783996937.639935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88807063525791
1783996937.684165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88807107764250
1783996937.684371, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88807107967166
1783996937.784446, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88807208055708
1783996937.784519, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78378224095553301773237301343356708807, 1783996937.639829, 1, 868, 88807208113291
1783996937.784704, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72383317681201041413285292868738989937, 1783996937.784681, 1, 869, 88807208295291
1783996937.784796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88807208387875
1783996937.822835, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88807246437833
1783996937.823083, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88807246683458
1783996937.916147, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88807339751041
1783996937.916210, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72383317681201041413285292868738989937, 1783996937.784681, 1, 869, 88807339805041
1783996937.916397, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75901528469709361339295305937833430234, 1783996937.916371, 1, 870, 88807339988916
1783996937.916488, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88807340079541
1783996937.954976, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88807378578375
1783996937.955191, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88807378784500
1783996938.048282, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88807471887625
1783996938.048348, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75901528469709361339295305937833430234, 1783996937.916371, 1, 870, 88807471943916
1783996938.048523, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309695975182729321951511111416861029559, 1783996938.048498, 1, 871, 88807472116208
1783996938.048617, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88807472208791
1783996938.096551, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88807520155750
1783996938.096816, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88807520411458
1783996938.189368, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88807612974750
1783996938.189433, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309695975182729321951511111416861029559, 1783996938.048498, 1, 871, 88807613029250
1783996938.189657, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171960095825729503017661902273558712145, 1783996938.189631, 1, 872, 88807613250333
1783996938.189746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88807613340333
1783996938.232606, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88807656209083
1783996938.232793, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88807656387166
1783996938.325835, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88807749441541
1783996938.325900, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171960095825729503017661902273558712145, 1783996938.189631, 1, 872, 88807749496958
1783996938.326089, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162741948354810399353621086585193784873, 1783996938.326064, 1, 873, 88807749682916
1783996938.326187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88807749782000
1783996938.365987, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88807789590541
1783996938.366216, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88807789811375
1783996938.456812, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88807880417125
1783996938.456872, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162741948354810399353621086585193784873, 1783996938.326064, 1, 873, 88807880468708
1783996938.457054, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236506576362643990124351027527500735917, 1783996938.457029, 1, 874, 88807880647791
1783996938.457141, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88807880736416
1783996938.502013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88807925616000
1783996938.502195, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88807925791125
1783996938.600092, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88808023697166
1783996938.600148, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236506576362643990124351027527500735917, 1783996938.457029, 1, 874, 88808023745625
1783996938.600353, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49118904701151480230394143791350749149, 1783996938.600325, 1, 875, 88808023948750
1783996938.600427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88808024021958
1783996938.641982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88808065586166
1783996938.642210, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88808065806041
1783996938.732486, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88808156092708
1783996938.732547, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49118904701151480230394143791350749149, 1783996938.600325, 1, 875, 88808156145416
1783996938.732761, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64952873487534746935878098277106097627, 1783996938.732733, 1, 876, 88808156356208
1783996938.732835, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88808156430500
1783996938.768438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88808192040625
1783996938.768622, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88808192217625
