1784006530.986356, baseline_finetune, system, setup, start, device=mps, 98400350000416
1784006531.404847, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 98400768491750
1784006531.404913, baseline_finetune, system, setup, end, 98400768543750
1784006617.762974, baseline_finetune, training_step, run, end, 98487125637333
1784006617.799967, baseline_finetune, training_step, run, start, 98487162626833
1784006617.888922, baseline_finetune, training_step, run, end, 98487251593791
1784006617.924908, baseline_finetune, training_step, run, start, 98487287569166
1784006618.014114, baseline_finetune, training_step, run, end, 98487376776458
1784006618.053234, baseline_finetune, training_step, run, start, 98487415891750
1784006618.142694, baseline_finetune, training_step, run, end, 98487505354833
1784006618.180102, baseline_finetune, training_step, run, start, 98487542757416
1784006618.269662, baseline_finetune, training_step, run, end, 98487632321625
1784006618.308750, baseline_finetune, training_step, run, start, 98487671403791
1784006618.397960, baseline_finetune, training_step, run, end, 98487760615791
1784006618.438016, baseline_finetune, training_step, run, start, 98487800672125
1784006618.527016, baseline_finetune, training_step, run, end, 98487889671541
1784006618.561593, baseline_finetune, training_step, run, start, 98487924243500
1784006618.650835, baseline_finetune, training_step, run, end, 98488013489208
1784006618.688241, baseline_finetune, training_step, run, start, 98488050892833
1784006618.777545, baseline_finetune, training_step, run, end, 98488140197500
1784006618.814571, baseline_finetune, training_step, run, start, 98488177218583
1784006618.903839, baseline_finetune, training_step, run, end, 98488266490458
1784006618.938723, baseline_finetune, training_step, run, start, 98488301374875
1784006619.027931, baseline_finetune, training_step, run, end, 98488390581125
1784006619.057297, baseline_finetune, training_step, run, start, 98488419941666
1784006619.145733, baseline_finetune, training_step, run, end, 98488508381583
1784006619.178851, baseline_finetune, training_step, run, start, 98488541494166
1784006619.268216, baseline_finetune, training_step, run, end, 98488630863291
1784006619.304118, baseline_finetune, training_step, run, start, 98488666763416
1784006619.393284, baseline_finetune, training_step, run, end, 98488755929333
1784006619.429148, baseline_finetune, training_step, run, start, 98488791788666
1784006619.518296, baseline_finetune, training_step, run, end, 98488880940125
1784006619.556202, baseline_finetune, training_step, run, start, 98488918841791
1784006619.645501, baseline_finetune, training_step, run, end, 98489008142250
1784006619.681200, baseline_finetune, training_step, run, start, 98489043838000
1784006619.770392, baseline_finetune, training_step, run, end, 98489133033041
1784006619.813001, baseline_finetune, training_step, run, start, 98489175638708
1784006619.902477, baseline_finetune, training_step, run, end, 98489265122958
1784006619.947769, baseline_finetune, training_step, run, start, 98489310404458
1784006620.037201, baseline_finetune, training_step, run, end, 98489399839250
1784006620.116257, baseline_finetune, training_step, run, start, 98489478894875
1784006620.219684, baseline_finetune, training_step, run, end, 98489582319250
1784006620.253217, baseline_finetune, training_step, run, start, 98489615848833
1784006620.342266, baseline_finetune, training_step, run, end, 98489704900375
1784006620.379280, baseline_finetune, training_step, run, start, 98489741915208
1784006620.468499, baseline_finetune, training_step, run, end, 98489831132250
1784006620.503753, baseline_finetune, training_step, run, start, 98489866384041
1784006620.592742, baseline_finetune, training_step, run, end, 98489955374250
1784006620.629276, baseline_finetune, training_step, run, start, 98489991903416
1784006620.718299, baseline_finetune, training_step, run, end, 98490080928958
1784006620.753957, baseline_finetune, training_step, run, start, 98490116585791
1784006620.843143, baseline_finetune, training_step, run, end, 98490205772083
1784006620.881076, baseline_finetune, training_step, run, start, 98490243701916
1784006620.970093, baseline_finetune, training_step, run, end, 98490332720916
1784006621.008275, baseline_finetune, training_step, run, start, 98490370898666
1784006621.097415, baseline_finetune, training_step, run, end, 98490460041666
1784006621.136385, baseline_finetune, training_step, run, start, 98490499007041
1784006621.225619, baseline_finetune, training_step, run, end, 98490588245958
1784006621.263077, baseline_finetune, training_step, run, start, 98490625701958
1784006621.352611, baseline_finetune, training_step, run, end, 98490715234500
1784006621.387012, baseline_finetune, training_step, run, start, 98490749638375
1784006621.476545, baseline_finetune, training_step, run, end, 98490839167625
1784006621.509459, baseline_finetune, training_step, run, start, 98490872078375
1784006621.598698, baseline_finetune, training_step, run, end, 98490961318041
1784006621.640367, baseline_finetune, training_step, run, start, 98491002984375
1784006621.729691, baseline_finetune, training_step, run, end, 98491092308458
1784006621.762527, baseline_finetune, training_step, run, start, 98491125142416
1784006621.851143, baseline_finetune, training_step, run, end, 98491213765541
1784006621.885451, baseline_finetune, training_step, run, start, 98491248066625
1784006621.974453, baseline_finetune, training_step, run, end, 98491337070375
1784006622.012013, baseline_finetune, training_step, run, start, 98491374629250
1784006622.100980, baseline_finetune, training_step, run, end, 98491463602625
1784006622.149178, baseline_finetune, training_step, run, start, 98491511792916
1784006622.237862, baseline_finetune, training_step, run, end, 98491600477458
1784006622.275880, baseline_finetune, training_step, run, start, 98491638489208
1784006622.364395, baseline_finetune, training_step, run, end, 98491727009416
1784006622.400251, baseline_finetune, training_step, run, start, 98491762858583
1784006622.488900, baseline_finetune, training_step, run, end, 98491851513375
1784006622.521621, baseline_finetune, training_step, run, start, 98491884234791
1784006622.610379, baseline_finetune, training_step, run, end, 98491972990041
1784006622.645167, baseline_finetune, training_step, run, start, 98492007774541
1784006622.733611, baseline_finetune, training_step, run, end, 98492096221458
1784006622.765687, baseline_finetune, training_step, run, start, 98492128292708
1784006622.853536, baseline_finetune, training_step, run, end, 98492216146250
1784006622.888015, baseline_finetune, training_step, run, start, 98492250618916
1784006622.977111, baseline_finetune, training_step, run, end, 98492339717541
1784006623.015937, baseline_finetune, training_step, run, start, 98492378538625
1784006623.105353, baseline_finetune, training_step, run, end, 98492467956791
1784006623.143492, baseline_finetune, training_step, run, start, 98492506092458
1784006623.233210, baseline_finetune, training_step, run, end, 98492595812250
1784006623.269189, baseline_finetune, training_step, run, start, 98492631787875
1784006623.358531, baseline_finetune, training_step, run, end, 98492721131083
1784006623.399438, baseline_finetune, training_step, run, start, 98492762039625
1784006623.488846, baseline_finetune, training_step, run, end, 98492851447416
1784006623.527764, baseline_finetune, training_step, run, start, 98492890358375
1784006623.616959, baseline_finetune, training_step, run, end, 98492979556000
1784006623.655883, baseline_finetune, training_step, run, start, 98493018475583
1784006623.745065, baseline_finetune, training_step, run, end, 98493107662166
1784006623.781293, baseline_finetune, training_step, run, start, 98493143889875
1784006623.870650, baseline_finetune, training_step, run, end, 98493233245083
1784006623.923580, baseline_finetune, training_step, run, start, 98493286171666
1784006624.018539, baseline_finetune, training_step, run, end, 98493381134000
1784006624.062922, baseline_finetune, training_step, run, start, 98493425513125
1784006624.151802, baseline_finetune, training_step, run, end, 98493514396041
1784006624.183449, baseline_finetune, training_step, run, start, 98493546037375
1784006624.272986, baseline_finetune, training_step, run, end, 98493635576541
1784006624.323496, baseline_finetune, training_step, run, start, 98493686085416
1784006624.418861, baseline_finetune, training_step, run, end, 98493781450041
1784006624.458124, baseline_finetune, training_step, run, start, 98493820709583
1784006624.546918, baseline_finetune, training_step, run, end, 98493909507750
1784006624.584046, baseline_finetune, training_step, run, start, 98493946637458
1784006624.673636, baseline_finetune, training_step, run, end, 98494036221291
1784006624.712879, baseline_finetune, training_step, run, start, 98494075461791
1784006624.802154, baseline_finetune, training_step, run, end, 98494164738125
1784006624.844348, baseline_finetune, training_step, run, start, 98494206929541
1784006624.933610, baseline_finetune, training_step, run, end, 98494296191500
1784006624.967807, baseline_finetune, training_step, run, start, 98494330388416
1784006625.057199, baseline_finetune, training_step, run, end, 98494419779416
1784006625.094700, baseline_finetune, training_step, run, start, 98494457278583
1784006625.184553, baseline_finetune, training_step, run, end, 98494547134291
1784006625.231961, baseline_finetune, training_step, run, start, 98494594541458
1784006625.322179, baseline_finetune, training_step, run, end, 98494684758166
1784006625.360992, baseline_finetune, training_step, run, start, 98494723565458
1784006625.449968, baseline_finetune, training_step, run, end, 98494812545541
1784006625.484498, baseline_finetune, training_step, run, start, 98494847070791
1784006625.573617, baseline_finetune, training_step, run, end, 98494936192458
1784006625.610933, baseline_finetune, training_step, run, start, 98494973508875
1784006625.700251, baseline_finetune, training_step, run, end, 98495062824833
1784006625.742773, baseline_finetune, training_step, run, start, 98495105344375
1784006625.845217, baseline_finetune, training_step, run, end, 98495207789708
1784006625.883974, baseline_finetune, training_step, run, start, 98495246543875
1784006625.973140, baseline_finetune, training_step, run, end, 98495335711541
1784006626.008437, baseline_finetune, training_step, run, start, 98495371004708
1784006626.097572, baseline_finetune, training_step, run, end, 98495460141458
1784006626.139056, baseline_finetune, training_step, run, start, 98495501621750
1784006626.228953, baseline_finetune, training_step, run, end, 98495591521750
1784006626.270859, baseline_finetune, training_step, run, start, 98495633423458
1784006626.360232, baseline_finetune, training_step, run, end, 98495722797666
1784006626.404609, baseline_finetune, training_step, run, start, 98495767170625
1784006626.493734, baseline_finetune, training_step, run, end, 98495856301125
1784006626.529353, baseline_finetune, training_step, run, start, 98495891914041
1784006626.618711, baseline_finetune, training_step, run, end, 98495981275833
1784006626.663178, baseline_finetune, training_step, run, start, 98496025738333
1784006626.752480, baseline_finetune, training_step, run, end, 98496115045583
1784006626.787766, baseline_finetune, training_step, run, start, 98496150324083
1784006626.876983, baseline_finetune, training_step, run, end, 98496239545541
1784006626.915609, baseline_finetune, training_step, run, start, 98496278165958
1784006627.004878, baseline_finetune, training_step, run, end, 98496367437750
1784006627.046703, baseline_finetune, training_step, run, start, 98496409259500
1784006627.136292, baseline_finetune, training_step, run, end, 98496498849416
1784006627.182328, baseline_finetune, training_step, run, start, 98496544882625
1784006627.271723, baseline_finetune, training_step, run, end, 98496634278291
1784006627.306531, baseline_finetune, training_step, run, start, 98496669083041
1784006627.395862, baseline_finetune, training_step, run, end, 98496758415833
1784006627.433075, baseline_finetune, training_step, run, start, 98496795624833
1784006627.522048, baseline_finetune, training_step, run, end, 98496884602625
1784006627.557603, baseline_finetune, training_step, run, start, 98496920151416
1784006627.646845, baseline_finetune, training_step, run, end, 98497009396875
1784006627.689876, baseline_finetune, training_step, run, start, 98497052422541
1784006627.779164, baseline_finetune, training_step, run, end, 98497141713916
1784006627.816014, baseline_finetune, training_step, run, start, 98497178559625
1784006627.904670, baseline_finetune, training_step, run, end, 98497267224291
1784006627.942872, baseline_finetune, training_step, run, start, 98497305418041
1784006628.032278, baseline_finetune, training_step, run, end, 98497394825291
1784006628.069735, baseline_finetune, training_step, run, start, 98497432282375
1784006628.158975, baseline_finetune, training_step, run, end, 98497521521458
1784006628.199849, baseline_finetune, training_step, run, start, 98497562388833
1784006628.302834, baseline_finetune, training_step, run, end, 98497665379166
1784006628.345729, baseline_finetune, training_step, run, start, 98497708269875
1784006628.435420, baseline_finetune, training_step, run, end, 98497797963083
1784006628.474150, baseline_finetune, training_step, run, start, 98497836692125
1784006628.563129, baseline_finetune, training_step, run, end, 98497925670708
1784006628.593940, baseline_finetune, training_step, run, start, 98497956477375
1784006628.683305, baseline_finetune, training_step, run, end, 98498045845875
1784006628.732866, baseline_finetune, training_step, run, start, 98498095401541
1784006628.822577, baseline_finetune, training_step, run, end, 98498185114500
1784006628.865549, baseline_finetune, training_step, run, start, 98498228085291
1784006628.954940, baseline_finetune, training_step, run, end, 98498317477875
1784006628.989836, baseline_finetune, training_step, run, start, 98498352368833
1784006629.079153, baseline_finetune, training_step, run, end, 98498441687625
1784006629.115344, baseline_finetune, training_step, run, start, 98498477874375
1784006629.204545, baseline_finetune, training_step, run, end, 98498567080291
1784006629.237490, baseline_finetune, training_step, run, start, 98498600018916
1784006629.326301, baseline_finetune, training_step, run, end, 98498688834208
1784006629.377595, baseline_finetune, training_step, run, start, 98498740124708
1784006629.475627, baseline_finetune, training_step, run, end, 98498838158750
1784006629.510828, baseline_finetune, training_step, run, start, 98498873355583
1784006629.600299, baseline_finetune, training_step, run, end, 98498962829083
1784006629.639844, baseline_finetune, training_step, run, start, 98499002374333
1784006629.729171, baseline_finetune, training_step, run, end, 98499091699416
1784006629.767535, baseline_finetune, training_step, run, start, 98499130063125
1784006629.856664, baseline_finetune, training_step, run, end, 98499219190416
1784006629.891912, baseline_finetune, training_step, run, start, 98499254434291
1784006629.980986, baseline_finetune, training_step, run, end, 98499343511666
1784006630.020638, baseline_finetune, training_step, run, start, 98499383161166
1784006630.109907, baseline_finetune, training_step, run, end, 98499472430125
1784006630.146232, baseline_finetune, training_step, run, start, 98499508751916
1784006630.235721, baseline_finetune, training_step, run, end, 98499598244458
1784006630.272637, baseline_finetune, training_step, run, start, 98499635155541
1784006630.362168, baseline_finetune, training_step, run, end, 98499724690208
1784006630.398695, baseline_finetune, training_step, run, start, 98499761215166
1784006630.488026, baseline_finetune, training_step, run, end, 98499850552541
1784006630.525035, baseline_finetune, training_step, run, start, 98499887549416
1784006630.614276, baseline_finetune, training_step, run, end, 98499976794875
1784006630.648432, baseline_finetune, training_step, run, start, 98500010945000
1784006630.737566, baseline_finetune, training_step, run, end, 98500100082041
1784006630.770421, baseline_finetune, training_step, run, start, 98500132932625
1784006630.860028, baseline_finetune, training_step, run, end, 98500222543708
1784006630.898176, baseline_finetune, training_step, run, start, 98500260685958
1784006630.987210, baseline_finetune, training_step, run, end, 98500349724333
1784006631.026536, baseline_finetune, training_step, run, start, 98500389044125
1784006631.115621, baseline_finetune, training_step, run, end, 98500478132750
1784006631.152049, baseline_finetune, training_step, run, start, 98500514556958
1784006631.241298, baseline_finetune, training_step, run, end, 98500603809333
1784006631.277511, baseline_finetune, training_step, run, start, 98500640016541
1784006631.366565, baseline_finetune, training_step, run, end, 98500729076583
1784006631.406389, baseline_finetune, training_step, run, start, 98500768893500
1784006631.495523, baseline_finetune, training_step, run, end, 98500858032583
1784006631.533718, baseline_finetune, training_step, run, start, 98500896221208
1784006631.622955, baseline_finetune, training_step, run, end, 98500985460041
1784006631.661656, baseline_finetune, training_step, run, start, 98501024158166
1784006631.751051, baseline_finetune, training_step, run, end, 98501113556875
1784006631.793299, baseline_finetune, training_step, run, start, 98501155800833
1784006631.882624, baseline_finetune, training_step, run, end, 98501245127625
1784006631.916918, baseline_finetune, training_step, run, start, 98501279417958
1784006632.006068, baseline_finetune, training_step, run, end, 98501368571125
1784006632.064491, baseline_finetune, training_step, run, start, 98501426991625
1784006632.160343, baseline_finetune, training_step, run, end, 98501522843458
1784006632.200516, baseline_finetune, training_step, run, start, 98501563016000
1784006632.289780, baseline_finetune, training_step, run, end, 98501652278833
1784006632.333877, baseline_finetune, training_step, run, start, 98501696374583
1784006632.437346, baseline_finetune, training_step, run, end, 98501799844291
1784006632.472086, baseline_finetune, training_step, run, start, 98501834583416
1784006632.561054, baseline_finetune, training_step, run, end, 98501923550125
1784006632.598832, baseline_finetune, training_step, run, start, 98501961323583
1784006632.688202, baseline_finetune, training_step, run, end, 98502050696750
1784006632.730506, baseline_finetune, training_step, run, start, 98502093000541
1784006632.820031, baseline_finetune, training_step, run, end, 98502182523875
1784006632.862194, baseline_finetune, training_step, run, start, 98502224683333
1784006632.951052, baseline_finetune, training_step, run, end, 98502313547833
1784006632.986968, baseline_finetune, training_step, run, start, 98502349456125
1784006633.076178, baseline_finetune, training_step, run, end, 98502438667791
1784006633.131416, baseline_finetune, training_step, run, start, 98502493902791
1784006633.227155, baseline_finetune, training_step, run, end, 98502589643250
1784006633.264122, baseline_finetune, training_step, run, start, 98502626606708
1784006633.353297, baseline_finetune, training_step, run, end, 98502715785291
1784006633.393891, baseline_finetune, training_step, run, start, 98502756374916
1784006633.482927, baseline_finetune, training_step, run, end, 98502845414666
1784006633.519356, baseline_finetune, training_step, run, start, 98502881837291
1784006633.608579, baseline_finetune, training_step, run, end, 98502971063083
1784006633.645778, baseline_finetune, training_step, run, start, 98503008256583
1784006633.734756, baseline_finetune, training_step, run, end, 98503097238291
1784006633.806314, baseline_finetune, training_step, run, start, 98503168794208
1784006633.902290, baseline_finetune, training_step, run, end, 98503264770458
1784006633.947789, baseline_finetune, training_step, run, start, 98503310265958
1784006634.037212, baseline_finetune, training_step, run, end, 98503399691000
1784006634.066122, baseline_finetune, training_step, run, start, 98503428595083
1784006634.154306, baseline_finetune, training_step, run, end, 98503516784291
1784006634.196752, baseline_finetune, training_step, run, start, 98503559224541
1784006634.285903, baseline_finetune, training_step, run, end, 98503648381041
1784006634.329767, baseline_finetune, training_step, run, start, 98503692241583
1784006634.419160, baseline_finetune, training_step, run, end, 98503781634083
1784006634.458886, baseline_finetune, training_step, run, start, 98503821359625
1784006634.547847, baseline_finetune, training_step, run, end, 98503910321083
1784006634.584779, baseline_finetune, training_step, run, start, 98503947249375
1784006634.673861, baseline_finetune, training_step, run, end, 98504036332750
1784006634.710964, baseline_finetune, training_step, run, start, 98504073438750
1784006634.800460, baseline_finetune, training_step, run, end, 98504162931541
1784006634.845495, baseline_finetune, training_step, run, start, 98504207961166
1784006634.942712, baseline_finetune, training_step, run, end, 98504305181166
1784006634.983807, baseline_finetune, training_step, run, start, 98504346271291
1784006635.073221, baseline_finetune, training_step, run, end, 98504435688500
1784006635.110499, baseline_finetune, training_step, run, start, 98504472961583
1784006635.199774, baseline_finetune, training_step, run, end, 98504562240541
1784006635.237962, baseline_finetune, training_step, run, start, 98504600422958
1784006635.327322, baseline_finetune, training_step, run, end, 98504689786583
1784006635.372250, baseline_finetune, training_step, run, start, 98504734711208
1784006635.461721, baseline_finetune, training_step, run, end, 98504824184208
1784006635.496462, baseline_finetune, training_step, run, start, 98504858920708
1784006635.585556, baseline_finetune, training_step, run, end, 98504948017708
1784006635.619761, baseline_finetune, training_step, run, start, 98504982217625
1784006635.709193, baseline_finetune, training_step, run, end, 98505071652750
1784006635.758916, baseline_finetune, training_step, run, start, 98505121374166
1784006635.861658, baseline_finetune, training_step, run, end, 98505224116916
1784006635.899919, baseline_finetune, training_step, run, start, 98505262377041
1784006635.989189, baseline_finetune, training_step, run, end, 98505351647000
1784006636.023117, baseline_finetune, training_step, run, start, 98505385569708
1784006636.112316, baseline_finetune, training_step, run, end, 98505474772125
1784006636.163131, baseline_finetune, training_step, run, start, 98505525583416
1784006636.260166, baseline_finetune, training_step, run, end, 98505622619583
1784006636.299938, baseline_finetune, training_step, run, start, 98505662391000
1784006636.389398, baseline_finetune, training_step, run, end, 98505751848875
1784006636.425422, baseline_finetune, training_step, run, start, 98505787871125
1784006636.514429, baseline_finetune, training_step, run, end, 98505876881166
1784006636.551853, baseline_finetune, training_step, run, start, 98505914299666
1784006636.640970, baseline_finetune, training_step, run, end, 98506003418166
1784006636.672821, baseline_finetune, training_step, run, start, 98506035267208
1784006636.761966, baseline_finetune, training_step, run, end, 98506124414000
1784006636.799432, baseline_finetune, training_step, run, start, 98506161876083
1784006636.888651, baseline_finetune, training_step, run, end, 98506251096875
1784006636.931155, baseline_finetune, training_step, run, start, 98506293597583
1784006637.020159, baseline_finetune, training_step, run, end, 98506382605041
1784006637.054942, baseline_finetune, training_step, run, start, 98506417386041
1784006637.143799, baseline_finetune, training_step, run, end, 98506506243375
1784006637.176025, baseline_finetune, training_step, run, start, 98506538464500
1784006637.265239, baseline_finetune, training_step, run, end, 98506627681583
1784006637.299935, baseline_finetune, training_step, run, start, 98506662374291
1784006637.389253, baseline_finetune, training_step, run, end, 98506751694416
1784006637.429305, baseline_finetune, training_step, run, start, 98506791745250
1784006637.518705, baseline_finetune, training_step, run, end, 98506881145625
1784006637.560779, baseline_finetune, training_step, run, start, 98506923215958
1784006637.649491, baseline_finetune, training_step, run, end, 98507011930500
1784006637.688943, baseline_finetune, training_step, run, start, 98507051377791
1784006637.777399, baseline_finetune, training_step, run, end, 98507139840583
1784006637.811982, baseline_finetune, training_step, run, start, 98507174415916
1784006637.901211, baseline_finetune, training_step, run, end, 98507263648416
1784006637.939743, baseline_finetune, training_step, run, start, 98507302175875
1784006638.028307, baseline_finetune, training_step, run, end, 98507390740750
1784006638.062793, baseline_finetune, training_step, run, start, 98507425222458
1784006638.151663, baseline_finetune, training_step, run, end, 98507514097750
1784006638.189714, baseline_finetune, training_step, run, start, 98507552141791
1784006638.278388, baseline_finetune, training_step, run, end, 98507640820916
1784006638.307915, baseline_finetune, training_step, run, start, 98507670344708
1784006638.397495, baseline_finetune, training_step, run, end, 98507759925583
1784006638.437203, baseline_finetune, training_step, run, start, 98507799628250
1784006638.526551, baseline_finetune, training_step, run, end, 98507888981750
1784006638.562830, baseline_finetune, training_step, run, start, 98507925254375
1784006638.652084, baseline_finetune, training_step, run, end, 98508014511625
1784006638.692864, baseline_finetune, training_step, run, start, 98508055286833
1784006638.782180, baseline_finetune, training_step, run, end, 98508144605375
1784006638.914438, baseline_finetune, training_step, run, start, 98508276862500
1784006639.010224, baseline_finetune, training_step, run, end, 98508372645375
1784006639.052888, baseline_finetune, training_step, run, start, 98508415307541
1784006639.142422, baseline_finetune, training_step, run, end, 98508504843416
1784006639.178222, baseline_finetune, training_step, run, start, 98508540638958
1784006639.267728, baseline_finetune, training_step, run, end, 98508630148958
1784006639.304279, baseline_finetune, training_step, run, start, 98508666697500
1784006639.393686, baseline_finetune, training_step, run, end, 98508756104833
1784006639.439664, baseline_finetune, training_step, run, start, 98508802079916
1784006639.529108, baseline_finetune, training_step, run, end, 98508891526541
1784006639.570929, baseline_finetune, training_step, run, start, 98508933340916
1784006639.660028, baseline_finetune, training_step, run, end, 98509022443583
1784006639.694351, baseline_finetune, training_step, run, start, 98509056760666
1784006639.783364, baseline_finetune, training_step, run, end, 98509145777166
1784006639.819225, baseline_finetune, training_step, run, start, 98509181637375
1784006639.908458, baseline_finetune, training_step, run, end, 98509270870916
1784006639.948577, baseline_finetune, training_step, run, start, 98509310984583
1784006640.038207, baseline_finetune, training_step, run, end, 98509400618416
1784006640.091377, baseline_finetune, training_step, run, start, 98509453783750
1784006640.186156, baseline_finetune, training_step, run, end, 98509548565166
1784006640.227772, baseline_finetune, training_step, run, start, 98509590182416
1784006640.317215, baseline_finetune, training_step, run, end, 98509679624333
1784006640.359279, baseline_finetune, training_step, run, start, 98509721682416
1784006640.453022, baseline_finetune, training_step, run, end, 98509815428500
1784006640.487761, baseline_finetune, training_step, run, start, 98509850161500
1784006640.576941, baseline_finetune, training_step, run, end, 98509939346375
1784006640.613980, baseline_finetune, training_step, run, start, 98509976381166
1784006640.703230, baseline_finetune, training_step, run, end, 98510065633500
1784006640.741264, baseline_finetune, training_step, run, start, 98510103664500
1784006640.830546, baseline_finetune, training_step, run, end, 98510192949166
1784006640.867017, baseline_finetune, training_step, run, start, 98510229417875
1784006640.956000, baseline_finetune, training_step, run, end, 98510318401958
1784006640.995781, baseline_finetune, training_step, run, start, 98510358176833
1784006641.085104, baseline_finetune, training_step, run, end, 98510447502750
1784006641.120000, baseline_finetune, training_step, run, start, 98510482398541
1784006641.208893, baseline_finetune, training_step, run, end, 98510571291916
1784006641.248185, baseline_finetune, training_step, run, start, 98510610578291
1784006641.337405, baseline_finetune, training_step, run, end, 98510699807666
1784006641.372651, baseline_finetune, training_step, run, start, 98510735046375
1784006641.461811, baseline_finetune, training_step, run, end, 98510824207250
1784006641.511192, baseline_finetune, training_step, run, start, 98510873585041
1784006641.608991, baseline_finetune, training_step, run, end, 98510971385375
1784006641.647925, baseline_finetune, training_step, run, start, 98511010315791
1784006641.736909, baseline_finetune, training_step, run, end, 98511099302166
1784006641.774683, baseline_finetune, training_step, run, start, 98511137070833
1784006641.863696, baseline_finetune, training_step, run, end, 98511226086750
1784006641.903868, baseline_finetune, training_step, run, start, 98511266253041
1784006641.993078, baseline_finetune, training_step, run, end, 98511355468041
1784006642.030573, baseline_finetune, training_step, run, start, 98511392956083
1784006642.119773, baseline_finetune, training_step, run, end, 98511482161750
1784006642.152784, baseline_finetune, training_step, run, start, 98511515170416
1784006642.242131, baseline_finetune, training_step, run, end, 98511604518375
1784006642.284869, baseline_finetune, training_step, run, start, 98511647253875
1784006642.387079, baseline_finetune, training_step, run, end, 98511749464666
1784006642.424149, baseline_finetune, training_step, run, start, 98511786530583
1784006642.513337, baseline_finetune, training_step, run, end, 98511875720625
1784006642.550282, baseline_finetune, training_step, run, start, 98511912663250
1784006642.639462, baseline_finetune, training_step, run, end, 98512001843541
1784006642.678381, baseline_finetune, training_step, run, start, 98512040758750
1784006642.767711, baseline_finetune, training_step, run, end, 98512130090583
1784006642.803883, baseline_finetune, training_step, run, start, 98512166259208
1784006642.892714, baseline_finetune, training_step, run, end, 98512255102208
1784006642.928378, baseline_finetune, training_step, run, start, 98512290755291
1784006643.017705, baseline_finetune, training_step, run, end, 98512380082500
1784006643.055352, baseline_finetune, training_step, run, start, 98512417726166
1784006643.144491, baseline_finetune, training_step, run, end, 98512506867583
1784006643.188655, baseline_finetune, training_step, run, start, 98512551028083
1784006643.277835, baseline_finetune, training_step, run, end, 98512640209958
1784006643.315786, baseline_finetune, training_step, run, start, 98512678155083
1784006643.405055, baseline_finetune, training_step, run, end, 98512767427250
1784006643.439338, baseline_finetune, training_step, run, start, 98512801707125
1784006643.528330, baseline_finetune, training_step, run, end, 98512890702208
1784006643.564714, baseline_finetune, training_step, run, start, 98512927081250
1784006643.653925, baseline_finetune, training_step, run, end, 98513016294666
1784006643.692724, baseline_finetune, training_step, run, start, 98513055092583
1784006643.781885, baseline_finetune, training_step, run, end, 98513144253541
1784006643.819348, baseline_finetune, training_step, run, start, 98513181713125
1784006643.908428, baseline_finetune, training_step, run, end, 98513270794833
1784006643.950274, baseline_finetune, training_step, run, start, 98513312638041
1784006644.044530, baseline_finetune, training_step, run, end, 98513406901833
1784006644.079952, baseline_finetune, training_step, run, start, 98513442313041
1784006644.169206, baseline_finetune, training_step, run, end, 98513531571458
1784006644.203401, baseline_finetune, training_step, run, start, 98513565760541
1784006644.292671, baseline_finetune, training_step, run, end, 98513655033541
1784006644.329094, baseline_finetune, training_step, run, start, 98513691452916
1784006644.418440, baseline_finetune, training_step, run, end, 98513780801375
1784006644.454476, baseline_finetune, training_step, run, start, 98513816836833
1784006644.543412, baseline_finetune, training_step, run, end, 98513905774458
1784006644.581117, baseline_finetune, training_step, run, start, 98513943473125
1784006644.670365, baseline_finetune, training_step, run, end, 98514032722541
1784006644.708596, baseline_finetune, training_step, run, start, 98514070951708
1784006644.797822, baseline_finetune, training_step, run, end, 98514160178375
1784006644.840083, baseline_finetune, training_step, run, start, 98514202437791
1784006644.929535, baseline_finetune, training_step, run, end, 98514291892666
1784006644.967220, baseline_finetune, training_step, run, start, 98514329579291
1784006645.056836, baseline_finetune, training_step, run, end, 98514419191875
1784006645.122876, baseline_finetune, training_step, run, start, 98514485243875
1784006645.218826, baseline_finetune, training_step, run, end, 98514581180208
1784006645.280736, baseline_finetune, training_step, run, start, 98514643085416
1784006645.377106, baseline_finetune, training_step, run, end, 98514739455333
1784006645.407095, baseline_finetune, training_step, run, start, 98514769440041
1784006645.495260, baseline_finetune, training_step, run, end, 98514857611375
1784006645.532140, baseline_finetune, training_step, run, start, 98514894484250
1784006645.621367, baseline_finetune, training_step, run, end, 98514983714708
1784006645.656104, baseline_finetune, training_step, run, start, 98515018446208
1784006645.745429, baseline_finetune, training_step, run, end, 98515107774958
1784006645.784035, baseline_finetune, training_step, run, start, 98515146375791
1784006645.873202, baseline_finetune, training_step, run, end, 98515235546208
1784006645.914070, baseline_finetune, training_step, run, start, 98515276411125
1784006646.003208, baseline_finetune, training_step, run, end, 98515365553375
1784006646.038378, baseline_finetune, training_step, run, start, 98515400718666
1784006646.127626, baseline_finetune, training_step, run, end, 98515489968083
1784006646.163282, baseline_finetune, training_step, run, start, 98515525619000
1784006646.252548, baseline_finetune, training_step, run, end, 98515614889083
1784006646.288543, baseline_finetune, training_step, run, start, 98515650878791
1784006646.377578, baseline_finetune, training_step, run, end, 98515739918375
1784006646.412656, baseline_finetune, training_step, run, start, 98515774994541
1784006646.501868, baseline_finetune, training_step, run, end, 98515864207333
1784006646.536473, baseline_finetune, training_step, run, start, 98515898806333
1784006646.625670, baseline_finetune, training_step, run, end, 98515988005500
1784006646.662245, baseline_finetune, training_step, run, start, 98516024577875
