1782455674.201433, baseline_finetune, system, setup, start, device=mps, 146276144039208
1782455674.636971, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146276579583958
1782455674.637035, baseline_finetune, system, setup, end, 146276579633791
1782455763.072833, baseline_finetune, training_step, run, end, 146365015225458
1782455763.108309, baseline_finetune, training_step, run, start, 146365050683541
1782455763.197444, baseline_finetune, training_step, run, end, 146365139824333
1782455763.228705, baseline_finetune, training_step, run, start, 146365171081333
1782455763.319753, baseline_finetune, training_step, run, end, 146365262134833
1782455763.377352, baseline_finetune, training_step, run, start, 146365319731125
1782455763.469821, baseline_finetune, training_step, run, end, 146365412200208
1782455763.508935, baseline_finetune, training_step, run, start, 146365451313041
1782455763.599234, baseline_finetune, training_step, run, end, 146365541612416
1782455763.637571, baseline_finetune, training_step, run, start, 146365579944000
1782455763.728921, baseline_finetune, training_step, run, end, 146365671299875
1782455763.765068, baseline_finetune, training_step, run, start, 146365707446250
1782455763.862752, baseline_finetune, training_step, run, end, 146365805143333
1782455763.903315, baseline_finetune, training_step, run, start, 146365845690291
1782455764.000245, baseline_finetune, training_step, run, end, 146365942631541
1782455764.038547, baseline_finetune, training_step, run, start, 146365980923500
1782455764.130898, baseline_finetune, training_step, run, end, 146366073283083
1782455764.171469, baseline_finetune, training_step, run, start, 146366113844500
1782455764.268484, baseline_finetune, training_step, run, end, 146366210864208
1782455764.309477, baseline_finetune, training_step, run, start, 146366251855125
1782455764.406896, baseline_finetune, training_step, run, end, 146366349276041
1782455764.446240, baseline_finetune, training_step, run, start, 146366388617166
1782455764.545214, baseline_finetune, training_step, run, end, 146366487595458
1782455764.582908, baseline_finetune, training_step, run, start, 146366525282208
1782455764.676727, baseline_finetune, training_step, run, end, 146366619106250
1782455764.757040, baseline_finetune, training_step, run, start, 146366699421541
1782455764.854257, baseline_finetune, training_step, run, end, 146366796635375
1782455764.899443, baseline_finetune, training_step, run, start, 146366841818541
1782455764.989064, baseline_finetune, training_step, run, end, 146366931437375
1782455765.028960, baseline_finetune, training_step, run, start, 146366971329166
1782455765.123361, baseline_finetune, training_step, run, end, 146367065744000
1782455765.190100, baseline_finetune, training_step, run, start, 146367132471833
1782455765.280682, baseline_finetune, training_step, run, end, 146367223057375
1782455765.324002, baseline_finetune, training_step, run, start, 146367266370291
1782455765.414419, baseline_finetune, training_step, run, end, 146367356793291
1782455765.451045, baseline_finetune, training_step, run, start, 146367393411083
1782455765.541164, baseline_finetune, training_step, run, end, 146367483539291
1782455765.614924, baseline_finetune, training_step, run, start, 146367557296583
1782455765.706642, baseline_finetune, training_step, run, end, 146367649016958
1782455765.741974, baseline_finetune, training_step, run, start, 146367684339541
1782455765.832579, baseline_finetune, training_step, run, end, 146367774952333
1782455765.868544, baseline_finetune, training_step, run, start, 146367810914083
1782455765.958566, baseline_finetune, training_step, run, end, 146367900938208
1782455765.996588, baseline_finetune, training_step, run, start, 146367938954916
1782455766.086772, baseline_finetune, training_step, run, end, 146368029142375
1782455766.181266, baseline_finetune, training_step, run, start, 146368123635500
1782455766.278367, baseline_finetune, training_step, run, end, 146368220739000
1782455766.318749, baseline_finetune, training_step, run, start, 146368261114875
1782455766.408091, baseline_finetune, training_step, run, end, 146368350470291
1782455766.443420, baseline_finetune, training_step, run, start, 146368385784666
1782455766.532551, baseline_finetune, training_step, run, end, 146368474921083
1782455766.575060, baseline_finetune, training_step, run, start, 146368517427833
1782455766.664371, baseline_finetune, training_step, run, end, 146368606741791
1782455766.705337, baseline_finetune, training_step, run, start, 146368647700541
1782455766.794189, baseline_finetune, training_step, run, end, 146368736558583
1782455766.830366, baseline_finetune, training_step, run, start, 146368772729916
1782455766.920289, baseline_finetune, training_step, run, end, 146368862659125
1782455766.962729, baseline_finetune, training_step, run, start, 146368905093750
1782455767.052083, baseline_finetune, training_step, run, end, 146368994451791
1782455767.086017, baseline_finetune, training_step, run, start, 146369028388000
1782455767.175359, baseline_finetune, training_step, run, end, 146369117728291
1782455767.207511, baseline_finetune, training_step, run, start, 146369149873583
1782455767.296660, baseline_finetune, training_step, run, end, 146369239027000
1782455767.343690, baseline_finetune, training_step, run, start, 146369286055375
1782455767.431881, baseline_finetune, training_step, run, end, 146369374247250
1782455767.469201, baseline_finetune, training_step, run, start, 146369411562833
1782455767.558543, baseline_finetune, training_step, run, end, 146369500909875
1782455767.597663, baseline_finetune, training_step, run, start, 146369540033625
1782455767.687236, baseline_finetune, training_step, run, end, 146369629602541
1782455767.727803, baseline_finetune, training_step, run, start, 146369670165250
1782455767.816781, baseline_finetune, training_step, run, end, 146369759151250
1782455767.858361, baseline_finetune, training_step, run, start, 146369800726958
1782455767.955953, baseline_finetune, training_step, run, end, 146369898326166
1782455768.007330, baseline_finetune, training_step, run, start, 146369949698625
1782455768.099159, baseline_finetune, training_step, run, end, 146370041525083
1782455768.134060, baseline_finetune, training_step, run, start, 146370076420208
1782455768.224598, baseline_finetune, training_step, run, end, 146370166962416
1782455768.260659, baseline_finetune, training_step, run, start, 146370203019583
1782455768.350919, baseline_finetune, training_step, run, end, 146370293288291
1782455768.385902, baseline_finetune, training_step, run, start, 146370328263708
1782455768.476213, baseline_finetune, training_step, run, end, 146370418576458
1782455768.519379, baseline_finetune, training_step, run, start, 146370461743416
1782455768.622687, baseline_finetune, training_step, run, end, 146370565053208
1782455768.654054, baseline_finetune, training_step, run, start, 146370596412375
1782455768.743576, baseline_finetune, training_step, run, end, 146370685940125
1782455768.780333, baseline_finetune, training_step, run, start, 146370722691583
1782455768.869474, baseline_finetune, training_step, run, end, 146370811838416
1782455768.905733, baseline_finetune, training_step, run, start, 146370848091458
1782455768.995261, baseline_finetune, training_step, run, end, 146370937626291
1782455769.033018, baseline_finetune, training_step, run, start, 146370975375166
1782455769.122195, baseline_finetune, training_step, run, end, 146371064558333
1782455769.160760, baseline_finetune, training_step, run, start, 146371103116916
1782455769.250036, baseline_finetune, training_step, run, end, 146371192399541
1782455769.286624, baseline_finetune, training_step, run, start, 146371228980291
1782455769.375726, baseline_finetune, training_step, run, end, 146371318099000
1782455769.412834, baseline_finetune, training_step, run, start, 146371355191583
1782455769.502399, baseline_finetune, training_step, run, end, 146371444761458
1782455769.541089, baseline_finetune, training_step, run, start, 146371483444708
1782455769.630460, baseline_finetune, training_step, run, end, 146371572820625
1782455769.667247, baseline_finetune, training_step, run, start, 146371609603166
1782455769.756328, baseline_finetune, training_step, run, end, 146371698688166
1782455769.788707, baseline_finetune, training_step, run, start, 146371731062083
1782455769.883864, baseline_finetune, training_step, run, end, 146371826231875
1782455769.918282, baseline_finetune, training_step, run, start, 146371860641916
1782455770.010676, baseline_finetune, training_step, run, end, 146371953037458
1782455770.042749, baseline_finetune, training_step, run, start, 146371985104208
1782455770.133108, baseline_finetune, training_step, run, end, 146372075468708
1782455770.169127, baseline_finetune, training_step, run, start, 146372111481083
1782455770.259359, baseline_finetune, training_step, run, end, 146372201717625
1782455770.294121, baseline_finetune, training_step, run, start, 146372236474958
1782455770.384616, baseline_finetune, training_step, run, end, 146372326976916
1782455770.421255, baseline_finetune, training_step, run, start, 146372363608916
1782455770.511294, baseline_finetune, training_step, run, end, 146372453653958
1782455770.552786, baseline_finetune, training_step, run, start, 146372495147166
1782455770.642540, baseline_finetune, training_step, run, end, 146372584904458
1782455770.678065, baseline_finetune, training_step, run, start, 146372620418500
1782455770.769889, baseline_finetune, training_step, run, end, 146372712250041
1782455770.809430, baseline_finetune, training_step, run, start, 146372751781875
1782455770.899170, baseline_finetune, training_step, run, end, 146372841528708
1782455770.938241, baseline_finetune, training_step, run, start, 146372880593833
1782455771.027016, baseline_finetune, training_step, run, end, 146372969374750
1782455771.059138, baseline_finetune, training_step, run, start, 146373001490916
1782455771.147813, baseline_finetune, training_step, run, end, 146373090177916
1782455771.182644, baseline_finetune, training_step, run, start, 146373125002000
1782455771.271958, baseline_finetune, training_step, run, end, 146373214316708
1782455771.303826, baseline_finetune, training_step, run, start, 146373246176541
1782455771.392951, baseline_finetune, training_step, run, end, 146373335308583
1782455771.431724, baseline_finetune, training_step, run, start, 146373374075958
1782455771.520980, baseline_finetune, training_step, run, end, 146373463337541
1782455771.565922, baseline_finetune, training_step, run, start, 146373508273125
1782455771.655218, baseline_finetune, training_step, run, end, 146373597574958
1782455771.689888, baseline_finetune, training_step, run, start, 146373632237166
1782455771.779075, baseline_finetune, training_step, run, end, 146373721431375
1782455771.817805, baseline_finetune, training_step, run, start, 146373760154666
1782455771.907001, baseline_finetune, training_step, run, end, 146373849357166
1782455771.937726, baseline_finetune, training_step, run, start, 146373880076250
1782455772.026944, baseline_finetune, training_step, run, end, 146373969300083
1782455772.061942, baseline_finetune, training_step, run, start, 146374004291041
1782455772.151074, baseline_finetune, training_step, run, end, 146374093428875
1782455772.185479, baseline_finetune, training_step, run, start, 146374127828583
1782455772.276422, baseline_finetune, training_step, run, end, 146374218782583
1782455772.322950, baseline_finetune, training_step, run, start, 146374265304250
1782455772.414876, baseline_finetune, training_step, run, end, 146374357237125
1782455772.447927, baseline_finetune, training_step, run, start, 146374390278541
1782455772.538392, baseline_finetune, training_step, run, end, 146374480746791
1782455772.606773, baseline_finetune, training_step, run, start, 146374549124041
1782455772.702132, baseline_finetune, training_step, run, end, 146374644491791
1782455772.735966, baseline_finetune, training_step, run, start, 146374678321291
1782455772.829239, baseline_finetune, training_step, run, end, 146374771596000
1782455772.864615, baseline_finetune, training_step, run, start, 146374806968708
1782455772.955511, baseline_finetune, training_step, run, end, 146374897872333
1782455772.995287, baseline_finetune, training_step, run, start, 146374937639916
1782455773.084695, baseline_finetune, training_step, run, end, 146375027046750
1782455773.117731, baseline_finetune, training_step, run, start, 146375060076250
1782455773.207916, baseline_finetune, training_step, run, end, 146375150267500
1782455773.244034, baseline_finetune, training_step, run, start, 146375186380833
1782455773.334257, baseline_finetune, training_step, run, end, 146375276608625
1782455773.374327, baseline_finetune, training_step, run, start, 146375316673708
1782455773.464466, baseline_finetune, training_step, run, end, 146375406817958
1782455773.500495, baseline_finetune, training_step, run, start, 146375442840166
1782455773.590769, baseline_finetune, training_step, run, end, 146375533128625
1782455773.629108, baseline_finetune, training_step, run, start, 146375571455666
1782455773.719496, baseline_finetune, training_step, run, end, 146375661846833
1782455773.752701, baseline_finetune, training_step, run, start, 146375695046416
1782455773.842755, baseline_finetune, training_step, run, end, 146375785108208
1782455773.873618, baseline_finetune, training_step, run, start, 146375815962541
1782455773.963976, baseline_finetune, training_step, run, end, 146375906325166
1782455774.003175, baseline_finetune, training_step, run, start, 146375945518333
1782455774.093465, baseline_finetune, training_step, run, end, 146376035813750
1782455774.127163, baseline_finetune, training_step, run, start, 146376069505916
1782455774.217430, baseline_finetune, training_step, run, end, 146376159780166
1782455774.255904, baseline_finetune, training_step, run, start, 146376198247250
1782455774.345993, baseline_finetune, training_step, run, end, 146376288345583
1782455774.384016, baseline_finetune, training_step, run, start, 146376326364208
1782455774.474227, baseline_finetune, training_step, run, end, 146376416575875
1782455774.507915, baseline_finetune, training_step, run, start, 146376450262500
1782455774.598170, baseline_finetune, training_step, run, end, 146376540519708
1782455774.637174, baseline_finetune, training_step, run, start, 146376579516708
1782455774.727447, baseline_finetune, training_step, run, end, 146376669795333
1782455774.774732, baseline_finetune, training_step, run, start, 146376717075000
1782455774.870866, baseline_finetune, training_step, run, end, 146376813216375
1782455774.908288, baseline_finetune, training_step, run, start, 146376850631458
1782455774.997661, baseline_finetune, training_step, run, end, 146376940009500
1782455775.031818, baseline_finetune, training_step, run, start, 146376974159291
1782455775.121043, baseline_finetune, training_step, run, end, 146377063389583
1782455775.160111, baseline_finetune, training_step, run, start, 146377102456625
1782455775.249502, baseline_finetune, training_step, run, end, 146377191848833
1782455775.285038, baseline_finetune, training_step, run, start, 146377227379041
1782455775.373954, baseline_finetune, training_step, run, end, 146377316300541
1782455775.414973, baseline_finetune, training_step, run, start, 146377357314375
1782455775.504235, baseline_finetune, training_step, run, end, 146377446581000
1782455775.539435, baseline_finetune, training_step, run, start, 146377481779625
1782455775.628629, baseline_finetune, training_step, run, end, 146377570974500
1782455775.663131, baseline_finetune, training_step, run, start, 146377605475000
1782455775.752746, baseline_finetune, training_step, run, end, 146377695091208
1782455775.785456, baseline_finetune, training_step, run, start, 146377727797208
1782455775.874316, baseline_finetune, training_step, run, end, 146377816662375
1782455775.911115, baseline_finetune, training_step, run, start, 146377853454625
1782455776.000549, baseline_finetune, training_step, run, end, 146377942894500
1782455776.038070, baseline_finetune, training_step, run, start, 146377980409166
1782455776.126728, baseline_finetune, training_step, run, end, 146378069079583
1782455776.164356, baseline_finetune, training_step, run, start, 146378106696375
1782455776.253741, baseline_finetune, training_step, run, end, 146378196090958
1782455776.290983, baseline_finetune, training_step, run, start, 146378233326041
1782455776.383523, baseline_finetune, training_step, run, end, 146378325870375
1782455776.417287, baseline_finetune, training_step, run, start, 146378359628458
1782455776.510830, baseline_finetune, training_step, run, end, 146378453181500
1782455776.542381, baseline_finetune, training_step, run, start, 146378484719666
1782455776.632001, baseline_finetune, training_step, run, end, 146378574344166
1782455776.670874, baseline_finetune, training_step, run, start, 146378613211000
1782455776.761241, baseline_finetune, training_step, run, end, 146378703583541
1782455776.801498, baseline_finetune, training_step, run, start, 146378743835416
1782455776.890888, baseline_finetune, training_step, run, end, 146378833230958
1782455776.931004, baseline_finetune, training_step, run, start, 146378873340500
1782455777.020085, baseline_finetune, training_step, run, end, 146378962428500
1782455777.055279, baseline_finetune, training_step, run, start, 146378997614875
1782455777.144234, baseline_finetune, training_step, run, end, 146379086575791
1782455777.179624, baseline_finetune, training_step, run, start, 146379121959041
1782455777.268623, baseline_finetune, training_step, run, end, 146379210964458
1782455777.306227, baseline_finetune, training_step, run, start, 146379248563708
1782455777.395402, baseline_finetune, training_step, run, end, 146379337743708
1782455777.430196, baseline_finetune, training_step, run, start, 146379372531333
1782455777.519246, baseline_finetune, training_step, run, end, 146379461586708
1782455777.554749, baseline_finetune, training_step, run, start, 146379497083875
1782455777.646740, baseline_finetune, training_step, run, end, 146379589089375
1782455777.686213, baseline_finetune, training_step, run, start, 146379628554916
1782455777.794149, baseline_finetune, training_step, run, end, 146379736493625
1782455777.836956, baseline_finetune, training_step, run, start, 146379779295500
1782455777.946046, baseline_finetune, training_step, run, end, 146379888396916
1782455777.989718, baseline_finetune, training_step, run, start, 146379932057375
1782455778.098255, baseline_finetune, training_step, run, end, 146380040601875
1782455778.144210, baseline_finetune, training_step, run, start, 146380086548875
1782455778.254450, baseline_finetune, training_step, run, end, 146380196796166
1782455778.297635, baseline_finetune, training_step, run, start, 146380239974541
1782455778.405427, baseline_finetune, training_step, run, end, 146380347771041
1782455778.444234, baseline_finetune, training_step, run, start, 146380386571291
1782455778.534954, baseline_finetune, training_step, run, end, 146380477295250
1782455778.570955, baseline_finetune, training_step, run, start, 146380513289291
1782455778.662233, baseline_finetune, training_step, run, end, 146380604575708
1782455778.699296, baseline_finetune, training_step, run, start, 146380641632958
1782455778.791045, baseline_finetune, training_step, run, end, 146380733385041
1782455778.828581, baseline_finetune, training_step, run, start, 146380770915208
1782455778.919909, baseline_finetune, training_step, run, end, 146380862249875
1782455778.953627, baseline_finetune, training_step, run, start, 146380895959750
1782455779.043401, baseline_finetune, training_step, run, end, 146380985743208
1782455779.100135, baseline_finetune, training_step, run, start, 146381042471583
1782455779.191220, baseline_finetune, training_step, run, end, 146381133559250
1782455779.230718, baseline_finetune, training_step, run, start, 146381173051583
1782455779.324764, baseline_finetune, training_step, run, end, 146381267101500
1782455779.367335, baseline_finetune, training_step, run, start, 146381309669375
1782455779.460965, baseline_finetune, training_step, run, end, 146381403304375
1782455779.499684, baseline_finetune, training_step, run, start, 146381442016750
1782455779.591353, baseline_finetune, training_step, run, end, 146381533690458
1782455779.626945, baseline_finetune, training_step, run, start, 146381569276500
1782455779.720462, baseline_finetune, training_step, run, end, 146381662800333
1782455779.782266, baseline_finetune, training_step, run, start, 146381724607791
1782455779.877494, baseline_finetune, training_step, run, end, 146381819833250
1782455779.915055, baseline_finetune, training_step, run, start, 146381857386750
1782455780.006960, baseline_finetune, training_step, run, end, 146381949296416
1782455780.047107, baseline_finetune, training_step, run, start, 146381989440125
1782455780.140991, baseline_finetune, training_step, run, end, 146382083327708
1782455780.176062, baseline_finetune, training_step, run, start, 146382118390958
1782455780.270033, baseline_finetune, training_step, run, end, 146382212369000
1782455780.312937, baseline_finetune, training_step, run, start, 146382255268000
1782455780.408948, baseline_finetune, training_step, run, end, 146382351282500
1782455780.448050, baseline_finetune, training_step, run, start, 146382390379791
1782455780.538504, baseline_finetune, training_step, run, end, 146382480837166
1782455780.578531, baseline_finetune, training_step, run, start, 146382520857291
1782455780.667525, baseline_finetune, training_step, run, end, 146382609864833
1782455780.701541, baseline_finetune, training_step, run, start, 146382643869375
1782455780.792742, baseline_finetune, training_step, run, end, 146382735073541
1782455780.833345, baseline_finetune, training_step, run, start, 146382775671666
1782455780.925325, baseline_finetune, training_step, run, end, 146382867658333
1782455781.001454, baseline_finetune, training_step, run, start, 146382943783208
1782455781.100133, baseline_finetune, training_step, run, end, 146383042465125
1782455781.138829, baseline_finetune, training_step, run, start, 146383081160333
1782455781.228780, baseline_finetune, training_step, run, end, 146383171116208
1782455781.269851, baseline_finetune, training_step, run, start, 146383212177541
1782455781.360243, baseline_finetune, training_step, run, end, 146383302576750
1782455781.396292, baseline_finetune, training_step, run, start, 146383338616916
1782455781.486681, baseline_finetune, training_step, run, end, 146383429012125
1782455781.523292, baseline_finetune, training_step, run, start, 146383465616416
1782455781.614295, baseline_finetune, training_step, run, end, 146383556626291
1782455781.651173, baseline_finetune, training_step, run, start, 146383593496750
1782455781.741727, baseline_finetune, training_step, run, end, 146383684057083
1782455781.786028, baseline_finetune, training_step, run, start, 146383728352458
1782455781.876681, baseline_finetune, training_step, run, end, 146383819013125
1782455781.919212, baseline_finetune, training_step, run, start, 146383861537583
1782455782.008907, baseline_finetune, training_step, run, end, 146383951237666
1782455782.053909, baseline_finetune, training_step, run, start, 146383996233375
1782455782.143490, baseline_finetune, training_step, run, end, 146384085819375
1782455782.179688, baseline_finetune, training_step, run, start, 146384122010791
1782455782.270461, baseline_finetune, training_step, run, end, 146384212791250
1782455782.314483, baseline_finetune, training_step, run, start, 146384256810708
1782455782.408121, baseline_finetune, training_step, run, end, 146384350450833
1782455782.444982, baseline_finetune, training_step, run, start, 146384387307250
1782455782.535374, baseline_finetune, training_step, run, end, 146384477701708
1782455782.621998, baseline_finetune, training_step, run, start, 146384564320708
1782455782.717461, baseline_finetune, training_step, run, end, 146384659786833
1782455782.752184, baseline_finetune, training_step, run, start, 146384694505416
1782455782.841220, baseline_finetune, training_step, run, end, 146384783549458
1782455782.877179, baseline_finetune, training_step, run, start, 146384819500041
1782455782.966804, baseline_finetune, training_step, run, end, 146384909130000
1782455783.009359, baseline_finetune, training_step, run, start, 146384951692208
1782455783.099179, baseline_finetune, training_step, run, end, 146385041506458
1782455783.133578, baseline_finetune, training_step, run, start, 146385075898041
1782455783.222747, baseline_finetune, training_step, run, end, 146385165073333
1782455783.265604, baseline_finetune, training_step, run, start, 146385207923875
1782455783.360686, baseline_finetune, training_step, run, end, 146385303013541
1782455783.399871, baseline_finetune, training_step, run, start, 146385342191708
1782455783.489915, baseline_finetune, training_step, run, end, 146385432239541
1782455783.526048, baseline_finetune, training_step, run, start, 146385468366083
1782455783.616128, baseline_finetune, training_step, run, end, 146385558451666
1782455783.652047, baseline_finetune, training_step, run, start, 146385594364375
1782455783.741924, baseline_finetune, training_step, run, end, 146385684247916
1782455783.776646, baseline_finetune, training_step, run, start, 146385718965125
1782455783.867597, baseline_finetune, training_step, run, end, 146385809923291
1782455783.903618, baseline_finetune, training_step, run, start, 146385845936666
1782455783.994020, baseline_finetune, training_step, run, end, 146385936344500
1782455784.031105, baseline_finetune, training_step, run, start, 146385973423000
1782455784.121466, baseline_finetune, training_step, run, end, 146386063790583
1782455784.158768, baseline_finetune, training_step, run, start, 146386101088916
1782455784.249021, baseline_finetune, training_step, run, end, 146386191343250
1782455784.290637, baseline_finetune, training_step, run, start, 146386232954166
1782455784.390004, baseline_finetune, training_step, run, end, 146386332329916
1782455784.447027, baseline_finetune, training_step, run, start, 146386389345375
1782455784.537840, baseline_finetune, training_step, run, end, 146386480162916
1782455784.573933, baseline_finetune, training_step, run, start, 146386516250500
1782455784.664367, baseline_finetune, training_step, run, end, 146386606689708
1782455784.702077, baseline_finetune, training_step, run, start, 146386644392416
1782455784.793297, baseline_finetune, training_step, run, end, 146386735621250
1782455784.829750, baseline_finetune, training_step, run, start, 146386772065875
1782455784.921181, baseline_finetune, training_step, run, end, 146386863502708
1782455784.961653, baseline_finetune, training_step, run, start, 146386903969416
1782455785.053002, baseline_finetune, training_step, run, end, 146386995325333
1782455785.092700, baseline_finetune, training_step, run, start, 146387035017416
1782455785.182357, baseline_finetune, training_step, run, end, 146387124679625
1782455785.220517, baseline_finetune, training_step, run, start, 146387162836083
1782455785.310889, baseline_finetune, training_step, run, end, 146387253209458
1782455785.352284, baseline_finetune, training_step, run, start, 146387294604958
1782455785.441759, baseline_finetune, training_step, run, end, 146387384079083
1782455785.479397, baseline_finetune, training_step, run, start, 146387421710500
1782455785.569618, baseline_finetune, training_step, run, end, 146387511937583
1782455785.604379, baseline_finetune, training_step, run, start, 146387546694666
1782455785.694730, baseline_finetune, training_step, run, end, 146387637049208
1782455785.729967, baseline_finetune, training_step, run, start, 146387672281000
1782455785.820443, baseline_finetune, training_step, run, end, 146387762760291
1782455785.859255, baseline_finetune, training_step, run, start, 146387801572083
1782455785.948778, baseline_finetune, training_step, run, end, 146387891096208
1782455785.986599, baseline_finetune, training_step, run, start, 146387928911458
1782455786.076766, baseline_finetune, training_step, run, end, 146388019083625
1782455786.112384, baseline_finetune, training_step, run, start, 146388054703166
1782455786.202446, baseline_finetune, training_step, run, end, 146388144768625
1782455786.241299, baseline_finetune, training_step, run, start, 146388183613333
1782455786.331632, baseline_finetune, training_step, run, end, 146388273950958
1782455786.370042, baseline_finetune, training_step, run, start, 146388312355875
1782455786.460704, baseline_finetune, training_step, run, end, 146388403020625
1782455786.549535, baseline_finetune, training_step, run, start, 146388491849000
1782455786.652746, baseline_finetune, training_step, run, end, 146388595063208
1782455786.689730, baseline_finetune, training_step, run, start, 146388632041291
1782455786.779102, baseline_finetune, training_step, run, end, 146388721418458
1782455786.815566, baseline_finetune, training_step, run, start, 146388757877208
1782455786.906637, baseline_finetune, training_step, run, end, 146388848954708
1782455786.951847, baseline_finetune, training_step, run, start, 146388894159041
1782455787.049334, baseline_finetune, training_step, run, end, 146388991649166
1782455787.090116, baseline_finetune, training_step, run, start, 146389032432166
1782455787.180164, baseline_finetune, training_step, run, end, 146389122480500
1782455787.212964, baseline_finetune, training_step, run, start, 146389155273083
1782455787.303542, baseline_finetune, training_step, run, end, 146389245859000
1782455787.352038, baseline_finetune, training_step, run, start, 146389294351500
1782455787.442557, baseline_finetune, training_step, run, end, 146389384873666
1782455787.479184, baseline_finetune, training_step, run, start, 146389421499000
1782455787.572235, baseline_finetune, training_step, run, end, 146389514551458
1782455787.616406, baseline_finetune, training_step, run, start, 146389558717208
1782455787.709098, baseline_finetune, training_step, run, end, 146389651413125
1782455787.748961, baseline_finetune, training_step, run, start, 146389691273833
1782455787.841755, baseline_finetune, training_step, run, end, 146389784074750
1782455787.886583, baseline_finetune, training_step, run, start, 146389828893750
1782455787.978646, baseline_finetune, training_step, run, end, 146389920959041
1782455788.018290, baseline_finetune, training_step, run, start, 146389960599083
1782455788.109135, baseline_finetune, training_step, run, end, 146390051448166
1782455788.147664, baseline_finetune, training_step, run, start, 146390089971291
1782455788.238206, baseline_finetune, training_step, run, end, 146390180519041
1782455788.281693, baseline_finetune, training_step, run, start, 146390224000458
1782455788.386266, baseline_finetune, training_step, run, end, 146390328580583
1782455788.422626, baseline_finetune, training_step, run, start, 146390364933208
1782455788.512962, baseline_finetune, training_step, run, end, 146390455274958
1782455788.563101, baseline_finetune, training_step, run, start, 146390505407083
1782455788.654286, baseline_finetune, training_step, run, end, 146390596598375
1782455788.690728, baseline_finetune, training_step, run, start, 146390633036166
1782455788.783425, baseline_finetune, training_step, run, end, 146390725737916
1782455788.822457, baseline_finetune, training_step, run, start, 146390764763416
1782455788.915250, baseline_finetune, training_step, run, end, 146390857562958
1782455788.953148, baseline_finetune, training_step, run, start, 146390895454166
1782455789.044142, baseline_finetune, training_step, run, end, 146390986452291
1782455789.084554, baseline_finetune, training_step, run, start, 146391026858666
1782455789.173787, baseline_finetune, training_step, run, end, 146391116110833
1782455789.211922, baseline_finetune, training_step, run, start, 146391154228791
1782455789.301030, baseline_finetune, training_step, run, end, 146391243339750
1782455789.342684, baseline_finetune, training_step, run, start, 146391284988375
1782455789.433056, baseline_finetune, training_step, run, end, 146391375367416
1782455789.474826, baseline_finetune, training_step, run, start, 146391417130416
1782455789.564183, baseline_finetune, training_step, run, end, 146391506492416
1782455789.601647, baseline_finetune, training_step, run, start, 146391543950458
1782455789.690898, baseline_finetune, training_step, run, end, 146391633206375
1782455789.727872, baseline_finetune, training_step, run, start, 146391670173958
1782455789.817320, baseline_finetune, training_step, run, end, 146391759628833
1782455789.852411, baseline_finetune, training_step, run, start, 146391794717291
1782455789.941934, baseline_finetune, training_step, run, end, 146391884250458
1782455789.977276, baseline_finetune, training_step, run, start, 146391919578041
1782455790.068041, baseline_finetune, training_step, run, end, 146392010349000
1782455790.154246, baseline_finetune, training_step, run, start, 146392096552166
1782455790.251092, baseline_finetune, training_step, run, end, 146392193398416
1782455790.288754, baseline_finetune, training_step, run, start, 146392231059083
1782455790.382440, baseline_finetune, training_step, run, end, 146392324749250
1782455790.423429, baseline_finetune, training_step, run, start, 146392365732208
1782455790.513997, baseline_finetune, training_step, run, end, 146392456303333
1782455790.552222, baseline_finetune, training_step, run, start, 146392494524333
1782455790.643138, baseline_finetune, training_step, run, end, 146392585443291
1782455790.681516, baseline_finetune, training_step, run, start, 146392623818958
1782455790.773539, baseline_finetune, training_step, run, end, 146392715848000
1782455790.819165, baseline_finetune, training_step, run, start, 146392761481083
1782455790.914336, baseline_finetune, training_step, run, end, 146392856647166
1782455791.059619, baseline_finetune, training_step, run, start, 146393001921750
1782455791.151864, baseline_finetune, training_step, run, end, 146393094173958
1782455791.185196, baseline_finetune, training_step, run, start, 146393127499750
1782455791.274845, baseline_finetune, training_step, run, end, 146393217149416
1782455791.309777, baseline_finetune, training_step, run, start, 146393252082833
1782455791.403428, baseline_finetune, training_step, run, end, 146393345734000
1782455791.441518, baseline_finetune, training_step, run, start, 146393383821333
1782455791.535868, baseline_finetune, training_step, run, end, 146393478175458
1782455791.571748, baseline_finetune, training_step, run, start, 146393514051166
1782455791.666319, baseline_finetune, training_step, run, end, 146393608625416
1782455791.706850, baseline_finetune, training_step, run, start, 146393649150791
1782455791.801054, baseline_finetune, training_step, run, end, 146393743360916
1782455791.837409, baseline_finetune, training_step, run, start, 146393779712166
1782455791.933896, baseline_finetune, training_step, run, end, 146393876203291
1782455791.973372, baseline_finetune, training_step, run, start, 146393915673083
1782455792.067477, baseline_finetune, training_step, run, end, 146394009784041
1782455792.107278, baseline_finetune, training_step, run, start, 146394049578333
1782455792.201341, baseline_finetune, training_step, run, end, 146394143645666
1782455792.240484, baseline_finetune, training_step, run, start, 146394182783458
1782455792.333019, baseline_finetune, training_step, run, end, 146394275322583
1782455792.373768, baseline_finetune, training_step, run, start, 146394316068416
1782455792.468342, baseline_finetune, training_step, run, end, 146394410647375
1782455792.506587, baseline_finetune, training_step, run, start, 146394448886916
1782455792.599579, baseline_finetune, training_step, run, end, 146394541881833
1782455792.637954, baseline_finetune, training_step, run, start, 146394580249458
