1782455674.201433, baseline_finetune, system, setup, start, device=mps, 146276144039208
1782455674.636971, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146276579583958
1782455674.637035, baseline_finetune, system, setup, end, 146276579633791
1783994793.201855, baseline_finetune, training_step, run, start, 86662640136458
1783994793.290962, baseline_finetune, training_step, run, end, 86662729250875
1783994793.330823, baseline_finetune, training_step, run, start, 86662769112041
1783994793.419938, baseline_finetune, training_step, run, end, 86662858228166
1783994793.458280, baseline_finetune, training_step, run, start, 86662896564583
1783994793.547293, baseline_finetune, training_step, run, end, 86662985583291
1783994793.582424, baseline_finetune, training_step, run, start, 86663020714000
1783994793.671519, baseline_finetune, training_step, run, end, 86663109810833
1783994793.704707, baseline_finetune, training_step, run, start, 86663142995333
1783994793.793762, baseline_finetune, training_step, run, end, 86663232056625
1783994793.828453, baseline_finetune, training_step, run, start, 86663266742666
1783994793.917125, baseline_finetune, training_step, run, end, 86663355422416
1783994793.947781, baseline_finetune, training_step, run, start, 86663386070791
1783994794.036899, baseline_finetune, training_step, run, end, 86663475195208
1783994794.070189, baseline_finetune, training_step, run, start, 86663508479791
1783994794.159277, baseline_finetune, training_step, run, end, 86663597575208
1783994794.193265, baseline_finetune, training_step, run, start, 86663631556791
1783994794.282182, baseline_finetune, training_step, run, end, 86663720482375
1783994794.315939, baseline_finetune, training_step, run, start, 86663754231791
1783994794.404997, baseline_finetune, training_step, run, end, 86663843298458
1783994794.443039, baseline_finetune, training_step, run, start, 86663881336583
1783994794.532389, baseline_finetune, training_step, run, end, 86663970692916
1783994794.574859, baseline_finetune, training_step, run, start, 86664013162541
1783994794.664153, baseline_finetune, training_step, run, end, 86664102456708
1783994794.699116, baseline_finetune, training_step, run, start, 86664137419000
1783994794.788369, baseline_finetune, training_step, run, end, 86664226681666
1783994794.852457, baseline_finetune, training_step, run, start, 86664290759125
1783994794.955322, baseline_finetune, training_step, run, end, 86664393631166
1783994794.990510, baseline_finetune, training_step, run, start, 86664428815625
1783994795.079471, baseline_finetune, training_step, run, end, 86664517781791
1783994795.119139, baseline_finetune, training_step, run, start, 86664557443458
1783994795.208170, baseline_finetune, training_step, run, end, 86664646481458
1783994795.239315, baseline_finetune, training_step, run, start, 86664677620458
1783994795.328173, baseline_finetune, training_step, run, end, 86664766487333
1783994795.365718, baseline_finetune, training_step, run, start, 86664804027208
1783994795.454580, baseline_finetune, training_step, run, end, 86664892894583
1783994795.488697, baseline_finetune, training_step, run, start, 86664927006458
1783994795.577766, baseline_finetune, training_step, run, end, 86665016082208
1783994795.611114, baseline_finetune, training_step, run, start, 86665049422875
1783994795.700123, baseline_finetune, training_step, run, end, 86665138440416
1783994795.739882, baseline_finetune, training_step, run, start, 86665178193500
1783994795.828988, baseline_finetune, training_step, run, end, 86665267306208
1783994795.891403, baseline_finetune, training_step, run, start, 86665329718166
1783994795.986546, baseline_finetune, training_step, run, end, 86665424865291
1783994796.020625, baseline_finetune, training_step, run, start, 86665458939958
1783994796.109709, baseline_finetune, training_step, run, end, 86665548031958
1783994796.141879, baseline_finetune, training_step, run, start, 86665580196250
1783994796.230759, baseline_finetune, training_step, run, end, 86665669082541
1783994796.265427, baseline_finetune, training_step, run, start, 86665703743500
1783994796.354504, baseline_finetune, training_step, run, end, 86665792828666
1783994796.391809, baseline_finetune, training_step, run, start, 86665830128000
1783994796.480596, baseline_finetune, training_step, run, end, 86665918922666
1783994796.519608, baseline_finetune, training_step, run, start, 86665957932916
1783994796.608517, baseline_finetune, training_step, run, end, 86666046848125
1783994796.643658, baseline_finetune, training_step, run, start, 86666081980208
1783994796.732530, baseline_finetune, training_step, run, end, 86666170858375
1783994796.768352, baseline_finetune, training_step, run, start, 86666206675541
1783994796.857350, baseline_finetune, training_step, run, end, 86666295680458
1783994796.895062, baseline_finetune, training_step, run, start, 86666333390750
1783994796.984114, baseline_finetune, training_step, run, end, 86666422447000
1783994797.021908, baseline_finetune, training_step, run, start, 86666460235708
1783994797.110866, baseline_finetune, training_step, run, end, 86666549200125
1783994797.142780, baseline_finetune, training_step, run, start, 86666581106750
1783994797.231859, baseline_finetune, training_step, run, end, 86666670193208
1783994797.266977, baseline_finetune, training_step, run, start, 86666705308333
1783994797.355728, baseline_finetune, training_step, run, end, 86666794067708
1783994797.391408, baseline_finetune, training_step, run, start, 86666829740250
1783994797.480107, baseline_finetune, training_step, run, end, 86666918445791
1783994797.515091, baseline_finetune, training_step, run, start, 86666953432041
1783994797.604401, baseline_finetune, training_step, run, end, 86667042742541
1783994797.637996, baseline_finetune, training_step, run, start, 86667076331666
1783994797.727285, baseline_finetune, training_step, run, end, 86667165627958
1783994797.764770, baseline_finetune, training_step, run, start, 86667203109041
1783994797.853530, baseline_finetune, training_step, run, end, 86667291876333
1783994797.886349, baseline_finetune, training_step, run, start, 86667324687833
1783994797.975301, baseline_finetune, training_step, run, end, 86667413645875
1783994798.013982, baseline_finetune, training_step, run, start, 86667452320500
1783994798.103158, baseline_finetune, training_step, run, end, 86667541503541
1783994798.138222, baseline_finetune, training_step, run, start, 86667576561875
1783994798.227266, baseline_finetune, training_step, run, end, 86667665617041
1783994798.264906, baseline_finetune, training_step, run, start, 86667703252791
1783994798.353957, baseline_finetune, training_step, run, end, 86667792305541
1783994798.397570, baseline_finetune, training_step, run, start, 86667835916458
1783994798.486333, baseline_finetune, training_step, run, end, 86667924685125
1783994798.523769, baseline_finetune, training_step, run, start, 86667962114083
1783994798.612763, baseline_finetune, training_step, run, end, 86668051115083
1783994798.647987, baseline_finetune, training_step, run, start, 86668086334666
1783994798.737011, baseline_finetune, training_step, run, end, 86668175371750
1783994798.771907, baseline_finetune, training_step, run, start, 86668210255083
1783994798.861020, baseline_finetune, training_step, run, end, 86668299374750
1783994798.899956, baseline_finetune, training_step, run, start, 86668338308375
1783994798.989295, baseline_finetune, training_step, run, end, 86668427653041
1783994799.025861, baseline_finetune, training_step, run, start, 86668464212166
1783994799.114582, baseline_finetune, training_step, run, end, 86668552941375
1783994799.146517, baseline_finetune, training_step, run, start, 86668584869625
1783994799.235385, baseline_finetune, training_step, run, end, 86668673744583
1783994799.266724, baseline_finetune, training_step, run, start, 86668705077958
1783994799.354939, baseline_finetune, training_step, run, end, 86668793298791
1783994799.391831, baseline_finetune, training_step, run, start, 86668830186833
1783994799.480544, baseline_finetune, training_step, run, end, 86668918908250
1783994799.514612, baseline_finetune, training_step, run, start, 86668952968458
1783994799.603223, baseline_finetune, training_step, run, end, 86669041596833
1783994799.639565, baseline_finetune, training_step, run, start, 86669077927250
1783994799.728532, baseline_finetune, training_step, run, end, 86669166897583
1783994799.763822, baseline_finetune, training_step, run, start, 86669202185000
1783994799.853204, baseline_finetune, training_step, run, end, 86669291571500
1783994799.893895, baseline_finetune, training_step, run, start, 86669332257291
1783994799.982858, baseline_finetune, training_step, run, end, 86669421226083
1783994800.016591, baseline_finetune, training_step, run, start, 86669454954666
1783994800.105653, baseline_finetune, training_step, run, end, 86669544023500
1783994800.140984, baseline_finetune, training_step, run, start, 86669579349541
1783994800.229984, baseline_finetune, training_step, run, end, 86669668355916
1783994800.265959, baseline_finetune, training_step, run, start, 86669704329208
1783994800.355087, baseline_finetune, training_step, run, end, 86669793461250
1783994800.399235, baseline_finetune, training_step, run, start, 86669837604291
1783994800.488183, baseline_finetune, training_step, run, end, 86669926558458
1783994800.520312, baseline_finetune, training_step, run, start, 86669958681458
1783994800.609426, baseline_finetune, training_step, run, end, 86670047802458
1783994800.646972, baseline_finetune, training_step, run, start, 86670085347416
1783994800.735994, baseline_finetune, training_step, run, end, 86670174372833
1783994800.776998, baseline_finetune, training_step, run, start, 86670215378750
1783994800.866149, baseline_finetune, training_step, run, end, 86670304528083
1783994800.902704, baseline_finetune, training_step, run, start, 86670341078833
1783994800.991696, baseline_finetune, training_step, run, end, 86670430076916
1783994801.024599, baseline_finetune, training_step, run, start, 86670462975250
1783994801.113588, baseline_finetune, training_step, run, end, 86670551970833
1783994801.150368, baseline_finetune, training_step, run, start, 86670588746208
1783994801.239300, baseline_finetune, training_step, run, end, 86670677683958
1783994801.270886, baseline_finetune, training_step, run, start, 86670709264916
1783994801.359843, baseline_finetune, training_step, run, end, 86670798228833
1783994801.455855, baseline_finetune, training_step, run, start, 86670894239666
1783994801.552371, baseline_finetune, training_step, run, end, 86670990758666
1783994801.584519, baseline_finetune, training_step, run, start, 86671022900583
1783994801.673337, baseline_finetune, training_step, run, end, 86671111726541
1783994801.711606, baseline_finetune, training_step, run, start, 86671149995500
1783994801.800827, baseline_finetune, training_step, run, end, 86671239218833
1783994801.838893, baseline_finetune, training_step, run, start, 86671277278500
1783994801.927661, baseline_finetune, training_step, run, end, 86671366055333
1783994801.962542, baseline_finetune, training_step, run, start, 86671400936750
1783994802.051887, baseline_finetune, training_step, run, end, 86671490280958
1783994802.089842, baseline_finetune, training_step, run, start, 86671528231625
1783994802.178826, baseline_finetune, training_step, run, end, 86671617221333
1783994802.216412, baseline_finetune, training_step, run, start, 86671654804333
1783994802.305910, baseline_finetune, training_step, run, end, 86671744307791
1783994802.346118, baseline_finetune, training_step, run, start, 86671784509791
1783994802.435003, baseline_finetune, training_step, run, end, 86671873401708
1783994802.469443, baseline_finetune, training_step, run, start, 86671907837583
1783994802.558446, baseline_finetune, training_step, run, end, 86671996846333
1783994802.592080, baseline_finetune, training_step, run, start, 86672030475166
1783994802.681190, baseline_finetune, training_step, run, end, 86672119591458
1783994802.718385, baseline_finetune, training_step, run, start, 86672156789833
1783994802.807128, baseline_finetune, training_step, run, end, 86672245536750
1783994802.842699, baseline_finetune, training_step, run, start, 86672281100708
1783994802.931671, baseline_finetune, training_step, run, end, 86672370076833
1783994802.965717, baseline_finetune, training_step, run, start, 86672404117333
1783994803.054716, baseline_finetune, training_step, run, end, 86672493123000
1783994803.094207, baseline_finetune, training_step, run, start, 86672532611458
1783994803.183584, baseline_finetune, training_step, run, end, 86672621992000
1783994803.225405, baseline_finetune, training_step, run, start, 86672663809625
1783994803.314360, baseline_finetune, training_step, run, end, 86672752770583
1783994803.348035, baseline_finetune, training_step, run, start, 86672786439458
1783994803.436736, baseline_finetune, training_step, run, end, 86672875148166
1783994803.474121, baseline_finetune, training_step, run, start, 86672912526708
1783994803.563242, baseline_finetune, training_step, run, end, 86673001653166
1783994803.608338, baseline_finetune, training_step, run, start, 86673046745458
1783994803.697331, baseline_finetune, training_step, run, end, 86673135745875
1783994803.736255, baseline_finetune, training_step, run, start, 86673174668416
1783994803.825204, baseline_finetune, training_step, run, end, 86673263620208
1783994803.859104, baseline_finetune, training_step, run, start, 86673297514000
1783994803.948147, baseline_finetune, training_step, run, end, 86673386564625
1783994803.980662, baseline_finetune, training_step, run, start, 86673419074500
1783994804.069680, baseline_finetune, training_step, run, end, 86673508098750
1783994804.131117, baseline_finetune, training_step, run, start, 86673569533625
1783994804.227557, baseline_finetune, training_step, run, end, 86673665978541
1783994804.270518, baseline_finetune, training_step, run, start, 86673708936583
1783994804.359677, baseline_finetune, training_step, run, end, 86673798107708
1783994804.408609, baseline_finetune, training_step, run, start, 86673847027375
1783994804.508356, baseline_finetune, training_step, run, end, 86673946780250
1783994804.542953, baseline_finetune, training_step, run, start, 86673981371583
1783994804.631958, baseline_finetune, training_step, run, end, 86674070386166
1783994804.665755, baseline_finetune, training_step, run, start, 86674104178875
1783994804.754969, baseline_finetune, training_step, run, end, 86674193397625
1783994804.792882, baseline_finetune, training_step, run, start, 86674231308291
1783994804.882004, baseline_finetune, training_step, run, end, 86674320433708
1783994804.922085, baseline_finetune, training_step, run, start, 86674360509791
1783994805.011110, baseline_finetune, training_step, run, end, 86674449539666
1783994805.046711, baseline_finetune, training_step, run, start, 86674485138416
1783994805.135760, baseline_finetune, training_step, run, end, 86674574196625
1783994805.172171, baseline_finetune, training_step, run, start, 86674610597416
1783994805.260770, baseline_finetune, training_step, run, end, 86674699204291
1783994805.298035, baseline_finetune, training_step, run, start, 86674736463000
1783994805.386945, baseline_finetune, training_step, run, end, 86674825381375
1783994805.422381, baseline_finetune, training_step, run, start, 86674860813208
1783994805.511450, baseline_finetune, training_step, run, end, 86674949886791
1783994805.544819, baseline_finetune, training_step, run, start, 86674983249833
1783994805.633760, baseline_finetune, training_step, run, end, 86675072198416
1783994805.669377, baseline_finetune, training_step, run, start, 86675107811791
1783994805.758484, baseline_finetune, training_step, run, end, 86675196922833
1783994805.790775, baseline_finetune, training_step, run, start, 86675229210833
1783994805.879819, baseline_finetune, training_step, run, end, 86675318260583
1783994805.923463, baseline_finetune, training_step, run, start, 86675361899375
1783994806.012476, baseline_finetune, training_step, run, end, 86675450917791
1783994806.050661, baseline_finetune, training_step, run, start, 86675489098875
1783994806.139812, baseline_finetune, training_step, run, end, 86675578262500
1783994806.175717, baseline_finetune, training_step, run, start, 86675614156541
1783994806.264755, baseline_finetune, training_step, run, end, 86675703201208
1783994806.300377, baseline_finetune, training_step, run, start, 86675738817041
1783994806.389613, baseline_finetune, training_step, run, end, 86675828061458
1783994806.435383, baseline_finetune, training_step, run, start, 86675873825375
1783994806.537926, baseline_finetune, training_step, run, end, 86675976375250
1783994806.574812, baseline_finetune, training_step, run, start, 86676013257416
1783994806.663846, baseline_finetune, training_step, run, end, 86676102296375
1783994806.699003, baseline_finetune, training_step, run, start, 86676137448041
1783994806.787925, baseline_finetune, training_step, run, end, 86676226376833
1783994806.826468, baseline_finetune, training_step, run, start, 86676264915375
1783994806.915262, baseline_finetune, training_step, run, end, 86676353715166
1783994806.972991, baseline_finetune, training_step, run, start, 86676411440541
1783994807.069273, baseline_finetune, training_step, run, end, 86676507728333
1783994807.105302, baseline_finetune, training_step, run, start, 86676543755916
1783994807.194273, baseline_finetune, training_step, run, end, 86676632730041
1783994807.230165, baseline_finetune, training_step, run, start, 86676668616875
1783994807.319094, baseline_finetune, training_step, run, end, 86676757552166
1783994807.358472, baseline_finetune, training_step, run, start, 86676796925875
1783994807.447374, baseline_finetune, training_step, run, end, 86676885836458
1783994807.483496, baseline_finetune, training_step, run, start, 86676921951791
1783994807.572407, baseline_finetune, training_step, run, end, 86677010868500
1783994807.607523, baseline_finetune, training_step, run, start, 86677045978583
1783994807.696507, baseline_finetune, training_step, run, end, 86677134970291
1783994807.733506, baseline_finetune, training_step, run, start, 86677171968208
1783994807.822010, baseline_finetune, training_step, run, end, 86677260481166
1783994807.863237, baseline_finetune, training_step, run, start, 86677301698416
1783994807.952457, baseline_finetune, training_step, run, end, 86677390923083
1783994807.986298, baseline_finetune, training_step, run, start, 86677424758208
1783994808.075395, baseline_finetune, training_step, run, end, 86677513861916
1783994808.114009, baseline_finetune, training_step, run, start, 86677552480375
1783994808.203276, baseline_finetune, training_step, run, end, 86677641745583
1783994808.238301, baseline_finetune, training_step, run, start, 86677676765500
1783994808.327266, baseline_finetune, training_step, run, end, 86677765735291
1783994808.362530, baseline_finetune, training_step, run, start, 86677800999333
1783994808.451311, baseline_finetune, training_step, run, end, 86677889784541
1783994808.487729, baseline_finetune, training_step, run, start, 86677926196791
1783994808.576330, baseline_finetune, training_step, run, end, 86678014808541
1783994808.613403, baseline_finetune, training_step, run, start, 86678051871458
1783994808.702170, baseline_finetune, training_step, run, end, 86678140646541
1783994808.729537, baseline_finetune, training_step, run, start, 86678168006666
1783994808.817767, baseline_finetune, training_step, run, end, 86678256242333
1783994808.866950, baseline_finetune, training_step, run, start, 86678305423875
1783994808.961599, baseline_finetune, training_step, run, end, 86678400078000
1783994808.996695, baseline_finetune, training_step, run, start, 86678435167833
1783994809.085641, baseline_finetune, training_step, run, end, 86678524121791
1783994809.139736, baseline_finetune, training_step, run, start, 86678578214125
1783994809.236061, baseline_finetune, training_step, run, end, 86678674543666
1783994809.272120, baseline_finetune, training_step, run, start, 86678710597708
1783994809.361161, baseline_finetune, training_step, run, end, 86678799644583
1783994809.395878, baseline_finetune, training_step, run, start, 86678834356000
1783994809.484734, baseline_finetune, training_step, run, end, 86678923220750
1783994809.539475, baseline_finetune, training_step, run, start, 86678977956083
1783994809.635883, baseline_finetune, training_step, run, end, 86679074369833
1783994809.672566, baseline_finetune, training_step, run, start, 86679111050833
1783994809.761597, baseline_finetune, training_step, run, end, 86679200086708
1783994809.799860, baseline_finetune, training_step, run, start, 86679238343000
1783994809.888804, baseline_finetune, training_step, run, end, 86679327293958
1783994809.921722, baseline_finetune, training_step, run, start, 86679360207666
1783994810.010729, baseline_finetune, training_step, run, end, 86679449220208
1783994810.046345, baseline_finetune, training_step, run, start, 86679484835500
1783994810.135349, baseline_finetune, training_step, run, end, 86679573841166
1783994810.169453, baseline_finetune, training_step, run, start, 86679607940333
1783994810.258360, baseline_finetune, training_step, run, end, 86679696858708
1783994810.298034, baseline_finetune, training_step, run, start, 86679736524291
1783994810.387031, baseline_finetune, training_step, run, end, 86679825527541
1783994810.434340, baseline_finetune, training_step, run, start, 86679872832333
1783994810.528509, baseline_finetune, training_step, run, end, 86679967007041
1783994810.565235, baseline_finetune, training_step, run, start, 86680003729291
1783994810.654134, baseline_finetune, training_step, run, end, 86680092633416
1783994810.687637, baseline_finetune, training_step, run, start, 86680126131625
1783994810.776610, baseline_finetune, training_step, run, end, 86680215110416
1783994810.811595, baseline_finetune, training_step, run, start, 86680250091041
1783994810.900099, baseline_finetune, training_step, run, end, 86680338603083
1783994810.938438, baseline_finetune, training_step, run, start, 86680376935250
1783994811.027389, baseline_finetune, training_step, run, end, 86680465892708
1783994811.060149, baseline_finetune, training_step, run, start, 86680498647000
1783994811.149184, baseline_finetune, training_step, run, end, 86680587689416
1783994811.181548, baseline_finetune, training_step, run, start, 86680620049541
1783994811.270945, baseline_finetune, training_step, run, end, 86680709452000
1783994811.307034, baseline_finetune, training_step, run, start, 86680745535708
1783994811.395920, baseline_finetune, training_step, run, end, 86680834428416
1783994811.433811, baseline_finetune, training_step, run, start, 86680872313916
1783994811.522776, baseline_finetune, training_step, run, end, 86680961286333
1783994811.562643, baseline_finetune, training_step, run, start, 86681001159000
1783994811.651669, baseline_finetune, training_step, run, end, 86681090180333
1783994811.687258, baseline_finetune, training_step, run, start, 86681125772333
1783994811.776607, baseline_finetune, training_step, run, end, 86681215120666
1783994811.817007, baseline_finetune, training_step, run, start, 86681255515000
1783994811.906010, baseline_finetune, training_step, run, end, 86681344523583
1783994811.936570, baseline_finetune, training_step, run, start, 86681375078833
1783994812.025415, baseline_finetune, training_step, run, end, 86681463929916
1783994812.053581, baseline_finetune, training_step, run, start, 86681492093333
1783994812.142714, baseline_finetune, training_step, run, end, 86681581230791
1783994812.180903, baseline_finetune, training_step, run, start, 86681619413416
1783994812.269788, baseline_finetune, training_step, run, end, 86681708306750
1783994812.306030, baseline_finetune, training_step, run, start, 86681744546125
1783994812.395033, baseline_finetune, training_step, run, end, 86681833554083
1783994812.433550, baseline_finetune, training_step, run, start, 86681872064750
1783994812.522380, baseline_finetune, training_step, run, end, 86681960902375
1783994812.556472, baseline_finetune, training_step, run, start, 86681994988166
1783994812.645496, baseline_finetune, training_step, run, end, 86682084018458
1783994812.686141, baseline_finetune, training_step, run, start, 86682124659208
1783994812.774756, baseline_finetune, training_step, run, end, 86682213285916
1783994812.813378, baseline_finetune, training_step, run, start, 86682251901625
1783994812.902319, baseline_finetune, training_step, run, end, 86682340847083
1783994812.938526, baseline_finetune, training_step, run, start, 86682377046833
1783994813.027531, baseline_finetune, training_step, run, end, 86682466059250
1783994813.063471, baseline_finetune, training_step, run, start, 86682501993875
1783994813.152412, baseline_finetune, training_step, run, end, 86682590941666
1783994813.190182, baseline_finetune, training_step, run, start, 86682628705708
1783994813.279007, baseline_finetune, training_step, run, end, 86682717539250
1783994813.313125, baseline_finetune, training_step, run, start, 86682751651166
1783994813.402099, baseline_finetune, training_step, run, end, 86682840632750
1783994813.439153, baseline_finetune, training_step, run, start, 86682877681458
1783994813.527950, baseline_finetune, training_step, run, end, 86682966484541
1783994813.561995, baseline_finetune, training_step, run, start, 86683000523375
1783994813.650883, baseline_finetune, training_step, run, end, 86683089418416
1783994813.686880, baseline_finetune, training_step, run, start, 86683125412041
1783994813.775933, baseline_finetune, training_step, run, end, 86683214470875
1783994813.808787, baseline_finetune, training_step, run, start, 86683247320083
1783994813.897717, baseline_finetune, training_step, run, end, 86683336257208
1783994813.927734, baseline_finetune, training_step, run, start, 86683366266708
1783994814.016663, baseline_finetune, training_step, run, end, 86683455207041
1783994814.055144, baseline_finetune, training_step, run, start, 86683493679125
1783994814.144076, baseline_finetune, training_step, run, end, 86683582617458
1783994814.179427, baseline_finetune, training_step, run, start, 86683617969375
1783994814.268459, baseline_finetune, training_step, run, end, 86683707002250
1783994814.303761, baseline_finetune, training_step, run, start, 86683742299416
1783994814.392584, baseline_finetune, training_step, run, end, 86683831129375
1783994814.425432, baseline_finetune, training_step, run, start, 86683863973125
1783994814.514400, baseline_finetune, training_step, run, end, 86683952946166
1783994814.553725, baseline_finetune, training_step, run, start, 86683992268041
1783994814.642900, baseline_finetune, training_step, run, end, 86684081448625
1783994814.677153, baseline_finetune, training_step, run, start, 86684115694833
1783994814.766120, baseline_finetune, training_step, run, end, 86684204669375
1783994814.799799, baseline_finetune, training_step, run, start, 86684238347208
1783994814.888858, baseline_finetune, training_step, run, end, 86684327408750
1783994814.933175, baseline_finetune, training_step, run, start, 86684371724000
1783994815.022319, baseline_finetune, training_step, run, end, 86684460872333
1783994815.059394, baseline_finetune, training_step, run, start, 86684497941583
1783994815.148598, baseline_finetune, training_step, run, end, 86684587151875
1783994815.187333, baseline_finetune, training_step, run, start, 86684625886375
1783994815.276106, baseline_finetune, training_step, run, end, 86684714661333
1783994815.308988, baseline_finetune, training_step, run, start, 86684747537833
1783994815.397891, baseline_finetune, training_step, run, end, 86684836447666
1783994815.437238, baseline_finetune, training_step, run, start, 86684875789666
1783994815.526046, baseline_finetune, training_step, run, end, 86684964605750
1783994815.558707, baseline_finetune, training_step, run, start, 86684997260541
1783994815.647691, baseline_finetune, training_step, run, end, 86685086252208
1783994815.684807, baseline_finetune, training_step, run, start, 86685123360958
1783994815.773954, baseline_finetune, training_step, run, end, 86685212514916
1783994815.809565, baseline_finetune, training_step, run, start, 86685248122083
1783994815.898552, baseline_finetune, training_step, run, end, 86685337121000
1783994815.931136, baseline_finetune, training_step, run, start, 86685369694333
1783994816.020145, baseline_finetune, training_step, run, end, 86685458709333
1783994816.056906, baseline_finetune, training_step, run, start, 86685495463666
1783994816.145960, baseline_finetune, training_step, run, end, 86685584526291
1783994816.195216, baseline_finetune, training_step, run, start, 86685633776416
1783994816.297206, baseline_finetune, training_step, run, end, 86685735773791
1783994816.334395, baseline_finetune, training_step, run, start, 86685772962833
1783994816.423139, baseline_finetune, training_step, run, end, 86685861709291
1783994816.458855, baseline_finetune, training_step, run, start, 86685897422250
1783994816.548203, baseline_finetune, training_step, run, end, 86685986774875
1783994816.584824, baseline_finetune, training_step, run, start, 86686023391375
1783994816.673791, baseline_finetune, training_step, run, end, 86686112362750
1783994816.713012, baseline_finetune, training_step, run, start, 86686151580083
1783994816.801716, baseline_finetune, training_step, run, end, 86686240292166
1783994816.837236, baseline_finetune, training_step, run, start, 86686275809416
1783994816.926310, baseline_finetune, training_step, run, end, 86686364887041
1783994817.007975, baseline_finetune, training_step, run, start, 86686446553458
1783994817.103104, baseline_finetune, training_step, run, end, 86686541682625
1783994817.138289, baseline_finetune, training_step, run, start, 86686576860625
1783994817.227282, baseline_finetune, training_step, run, end, 86686665862541
1783994817.266102, baseline_finetune, training_step, run, start, 86686704680250
1783994817.355247, baseline_finetune, training_step, run, end, 86686793828125
1783994817.393520, baseline_finetune, training_step, run, start, 86686832096500
1783994817.482073, baseline_finetune, training_step, run, end, 86686920656666
1783994817.520065, baseline_finetune, training_step, run, start, 86686958643625
1783994817.609131, baseline_finetune, training_step, run, end, 86687047715791
1783994817.644724, baseline_finetune, training_step, run, start, 86687083303250
1783994817.733463, baseline_finetune, training_step, run, end, 86687172049541
1783994817.768400, baseline_finetune, training_step, run, start, 86687206983666
1783994817.857105, baseline_finetune, training_step, run, end, 86687295697041
1783994817.898377, baseline_finetune, training_step, run, start, 86687336967791
1783994817.987404, baseline_finetune, training_step, run, end, 86687425994625
1783994818.017495, baseline_finetune, training_step, run, start, 86687456078083
1783994818.106752, baseline_finetune, training_step, run, end, 86687545346125
1783994818.134674, baseline_finetune, training_step, run, start, 86687573258750
1783994818.223686, baseline_finetune, training_step, run, end, 86687662281458
1783994818.260231, baseline_finetune, training_step, run, start, 86687698817250
1783994818.348789, baseline_finetune, training_step, run, end, 86687787388625
1783994818.384529, baseline_finetune, training_step, run, start, 86687823121416
1783994818.473344, baseline_finetune, training_step, run, end, 86687911941500
1783994818.509214, baseline_finetune, training_step, run, start, 86687947805458
1783994818.597870, baseline_finetune, training_step, run, end, 86688036469916
1783994818.633325, baseline_finetune, training_step, run, start, 86688071919166
1783994818.721701, baseline_finetune, training_step, run, end, 86688160304416
1783994818.748827, baseline_finetune, training_step, run, start, 86688187429375
1783994818.836449, baseline_finetune, training_step, run, end, 86688275050166
1783994818.867857, baseline_finetune, training_step, run, start, 86688306453250
1783994818.956271, baseline_finetune, training_step, run, end, 86688394873500
1783994818.989991, baseline_finetune, training_step, run, start, 86688428588000
1783994819.078256, baseline_finetune, training_step, run, end, 86688516860875
1783994819.107372, baseline_finetune, training_step, run, start, 86688545971125
1783994819.195190, baseline_finetune, training_step, run, end, 86688633796208
1783994819.263977, baseline_finetune, training_step, run, start, 86688702579458
1783994819.359816, baseline_finetune, training_step, run, end, 86688798424500
1783994819.389521, baseline_finetune, training_step, run, start, 86688828122166
1783994819.477545, baseline_finetune, training_step, run, end, 86688916152833
1783994819.516355, baseline_finetune, training_step, run, start, 86688954957833
1783994819.605444, baseline_finetune, training_step, run, end, 86689044053166
1783994819.650676, baseline_finetune, training_step, run, start, 86689089280958
1783994819.745240, baseline_finetune, training_step, run, end, 86689183850416
1783994819.783042, baseline_finetune, training_step, run, start, 86689221650416
1783994819.872315, baseline_finetune, training_step, run, end, 86689310927208
1783994819.910649, baseline_finetune, training_step, run, start, 86689349257166
1783994819.999749, baseline_finetune, training_step, run, end, 86689438363083
1783994820.034397, baseline_finetune, training_step, run, start, 86689473007666
1783994820.123423, baseline_finetune, training_step, run, end, 86689562038708
1783994820.155162, baseline_finetune, training_step, run, start, 86689593774291
1783994820.244098, baseline_finetune, training_step, run, end, 86689682719541
1783994820.280862, baseline_finetune, training_step, run, start, 86689719479916
1783994820.370009, baseline_finetune, training_step, run, end, 86689808628791
1783994820.407559, baseline_finetune, training_step, run, start, 86689846173291
1783994820.496506, baseline_finetune, training_step, run, end, 86689935126083
1783994820.532031, baseline_finetune, training_step, run, start, 86689970649541
1783994820.621185, baseline_finetune, training_step, run, end, 86690059807000
1783994820.655935, baseline_finetune, training_step, run, start, 86690094555000
1783994820.745181, baseline_finetune, training_step, run, end, 86690183804458
1783994820.790907, baseline_finetune, training_step, run, start, 86690229526333
1783994820.879911, baseline_finetune, training_step, run, end, 86690318535375
1783994820.914050, baseline_finetune, training_step, run, start, 86690352669625
1783994821.003033, baseline_finetune, training_step, run, end, 86690441658916
1783994821.069325, baseline_finetune, training_step, run, start, 86690507948250
1783994821.172429, baseline_finetune, training_step, run, end, 86690611056583
1783994821.203179, baseline_finetune, training_step, run, start, 86690641802375
1783994821.292179, baseline_finetune, training_step, run, end, 86690730807958
1783994821.328842, baseline_finetune, training_step, run, start, 86690767466916
1783994821.417515, baseline_finetune, training_step, run, end, 86690856150833
1783994821.452675, baseline_finetune, training_step, run, start, 86690891309000
1783994821.541830, baseline_finetune, training_step, run, end, 86690980463458
1783994821.574682, baseline_finetune, training_step, run, start, 86691013312791
1783994821.663806, baseline_finetune, training_step, run, end, 86691102440541
