1782454613.609308, baseline_finetune, system, setup, start, device=mps, 145215580285708
1782454614.016879, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145215987873375
1782454614.016974, baseline_finetune, system, setup, end, 145215987945166
1782454701.578209, baseline_finetune, training_step, run, end, 145303549561541
1782454701.630360, baseline_finetune, training_step, run, start, 145303601706750
1782454701.724494, baseline_finetune, training_step, run, end, 145303695846791
1782454701.763972, baseline_finetune, training_step, run, start, 145303735322708
1782454701.853219, baseline_finetune, training_step, run, end, 145303824573250
1782454701.888684, baseline_finetune, training_step, run, start, 145303860034291
1782454701.977808, baseline_finetune, training_step, run, end, 145303949162416
1782454702.015383, baseline_finetune, training_step, run, start, 145303986733083
1782454702.104510, baseline_finetune, training_step, run, end, 145304075870125
1782454702.141588, baseline_finetune, training_step, run, start, 145304112941333
1782454702.230649, baseline_finetune, training_step, run, end, 145304202003666
1782454702.271134, baseline_finetune, training_step, run, start, 145304242485208
1782454702.360041, baseline_finetune, training_step, run, end, 145304331394833
1782454702.398734, baseline_finetune, training_step, run, start, 145304370084875
1782454702.487928, baseline_finetune, training_step, run, end, 145304459285291
1782454702.524364, baseline_finetune, training_step, run, start, 145304495721625
1782454702.613229, baseline_finetune, training_step, run, end, 145304584587875
1782454702.651856, baseline_finetune, training_step, run, start, 145304623208583
1782454702.740878, baseline_finetune, training_step, run, end, 145304712234375
1782454702.778287, baseline_finetune, training_step, run, start, 145304749639666
1782454702.867245, baseline_finetune, training_step, run, end, 145304838603041
1782454702.903579, baseline_finetune, training_step, run, start, 145304874930791
1782454702.992345, baseline_finetune, training_step, run, end, 145304963705416
1782454703.039429, baseline_finetune, training_step, run, start, 145305010781875
1782454703.141082, baseline_finetune, training_step, run, end, 145305112445541
1782454703.177843, baseline_finetune, training_step, run, start, 145305149200000
1782454703.266559, baseline_finetune, training_step, run, end, 145305237919708
1782454703.303716, baseline_finetune, training_step, run, start, 145305275071583
1782454703.393907, baseline_finetune, training_step, run, end, 145305365271958
1782454703.436179, baseline_finetune, training_step, run, start, 145305407532625
1782454703.525827, baseline_finetune, training_step, run, end, 145305497191041
1782454703.562886, baseline_finetune, training_step, run, start, 145305534241500
1782454703.653372, baseline_finetune, training_step, run, end, 145305624736916
1782454703.683606, baseline_finetune, training_step, run, start, 145305654964416
1782454703.774454, baseline_finetune, training_step, run, end, 145305745816750
1782454703.811858, baseline_finetune, training_step, run, start, 145305783213291
1782454703.902266, baseline_finetune, training_step, run, end, 145305873635791
1782454703.938800, baseline_finetune, training_step, run, start, 145305910156958
1782454704.029645, baseline_finetune, training_step, run, end, 145306001007583
1782454704.065779, baseline_finetune, training_step, run, start, 145306037139916
1782454704.156495, baseline_finetune, training_step, run, end, 145306127859625
1782454704.193732, baseline_finetune, training_step, run, start, 145306165088750
1782454704.283826, baseline_finetune, training_step, run, end, 145306255197041
1782454704.327838, baseline_finetune, training_step, run, start, 145306299204208
1782454704.418203, baseline_finetune, training_step, run, end, 145306389568583
1782454704.455148, baseline_finetune, training_step, run, start, 145306426505625
1782454704.545320, baseline_finetune, training_step, run, end, 145306516688083
1782454704.592897, baseline_finetune, training_step, run, start, 145306564276750
1782454704.682481, baseline_finetune, training_step, run, end, 145306653853250
1782454704.719481, baseline_finetune, training_step, run, start, 145306690840666
1782454704.809038, baseline_finetune, training_step, run, end, 145306780405416
1782454704.847180, baseline_finetune, training_step, run, start, 145306818548916
1782454704.937679, baseline_finetune, training_step, run, end, 145306909047250
1782454704.972902, baseline_finetune, training_step, run, start, 145306944266833
1782454705.062374, baseline_finetune, training_step, run, end, 145307033740750
1782454705.099169, baseline_finetune, training_step, run, start, 145307070531791
1782454705.189480, baseline_finetune, training_step, run, end, 145307160850750
1782454705.224582, baseline_finetune, training_step, run, start, 145307195943000
1782454705.315229, baseline_finetune, training_step, run, end, 145307286598750
1782454705.349945, baseline_finetune, training_step, run, start, 145307321307500
1782454705.440251, baseline_finetune, training_step, run, end, 145307411620625
1782454705.477756, baseline_finetune, training_step, run, start, 145307449119000
1782454705.568868, baseline_finetune, training_step, run, end, 145307540248750
1782454705.602704, baseline_finetune, training_step, run, start, 145307574069916
1782454705.692856, baseline_finetune, training_step, run, end, 145307664224541
1782454705.732016, baseline_finetune, training_step, run, start, 145307703383208
1782454705.824104, baseline_finetune, training_step, run, end, 145307795482875
1782454705.863538, baseline_finetune, training_step, run, start, 145307834901000
1782454705.952272, baseline_finetune, training_step, run, end, 145307923644125
1782454705.985513, baseline_finetune, training_step, run, start, 145307956877958
1782454706.074316, baseline_finetune, training_step, run, end, 145308045691083
1782454706.107144, baseline_finetune, training_step, run, start, 145308078513875
1782454706.196514, baseline_finetune, training_step, run, end, 145308167890750
1782454706.236598, baseline_finetune, training_step, run, start, 145308207966250
1782454706.325702, baseline_finetune, training_step, run, end, 145308297077916
1782454706.368235, baseline_finetune, training_step, run, start, 145308339601458
1782454706.470787, baseline_finetune, training_step, run, end, 145308442160375
1782454706.511528, baseline_finetune, training_step, run, start, 145308482899750
1782454706.600898, baseline_finetune, training_step, run, end, 145308572272041
1782454706.638544, baseline_finetune, training_step, run, start, 145308609912250
1782454706.727579, baseline_finetune, training_step, run, end, 145308698955208
1782454706.760280, baseline_finetune, training_step, run, start, 145308731651333
1782454706.849212, baseline_finetune, training_step, run, end, 145308820587208
1782454706.893770, baseline_finetune, training_step, run, start, 145308865141291
1782454706.995914, baseline_finetune, training_step, run, end, 145308967291166
1782454707.059676, baseline_finetune, training_step, run, start, 145309031047583
1782454707.155238, baseline_finetune, training_step, run, end, 145309126613458
1782454707.195038, baseline_finetune, training_step, run, start, 145309166407708
1782454707.284034, baseline_finetune, training_step, run, end, 145309255302625
1782454707.322215, baseline_finetune, training_step, run, start, 145309293410375
1782454707.411255, baseline_finetune, training_step, run, end, 145309382311250
1782454707.452073, baseline_finetune, training_step, run, start, 145309423055333
1782454707.541056, baseline_finetune, training_step, run, end, 145309511903625
1782454707.575715, baseline_finetune, training_step, run, start, 145309546495083
1782454707.665053, baseline_finetune, training_step, run, end, 145309635693333
1782454707.701539, baseline_finetune, training_step, run, start, 145309672113625
1782454707.791748, baseline_finetune, training_step, run, end, 145309762181625
1782454707.830886, baseline_finetune, training_step, run, start, 145309801247666
1782454707.920399, baseline_finetune, training_step, run, end, 145309890628583
1782454707.957107, baseline_finetune, training_step, run, start, 145309927263208
1782454708.047064, baseline_finetune, training_step, run, end, 145310017079791
1782454708.080955, baseline_finetune, training_step, run, start, 145310050906791
1782454708.170876, baseline_finetune, training_step, run, end, 145310140687666
1782454708.205947, baseline_finetune, training_step, run, start, 145310175695458
1782454708.295721, baseline_finetune, training_step, run, end, 145310265342583
1782454708.329829, baseline_finetune, training_step, run, start, 145310299387000
1782454708.420411, baseline_finetune, training_step, run, end, 145310389833916
1782454708.455829, baseline_finetune, training_step, run, start, 145310425191791
1782454708.546721, baseline_finetune, training_step, run, end, 145310515951208
1782454708.581779, baseline_finetune, training_step, run, start, 145310550948958
1782454708.672490, baseline_finetune, training_step, run, end, 145310641529125
1782454708.710829, baseline_finetune, training_step, run, start, 145310679799083
1782454708.801227, baseline_finetune, training_step, run, end, 145310770067333
1782454708.841073, baseline_finetune, training_step, run, start, 145310809850250
1782454708.931937, baseline_finetune, training_step, run, end, 145310900574750
1782454708.973726, baseline_finetune, training_step, run, start, 145310942300708
1782454709.064657, baseline_finetune, training_step, run, end, 145311033092791
1782454709.102245, baseline_finetune, training_step, run, start, 145311070630333
1782454709.191636, baseline_finetune, training_step, run, end, 145311159875041
1782454709.225820, baseline_finetune, training_step, run, start, 145311194000166
1782454709.315908, baseline_finetune, training_step, run, end, 145311283977875
1782454709.354703, baseline_finetune, training_step, run, start, 145311322704875
1782454709.446504, baseline_finetune, training_step, run, end, 145311414373000
1782454709.487212, baseline_finetune, training_step, run, start, 145311455014750
1782454709.576424, baseline_finetune, training_step, run, end, 145311544106000
1782454709.613787, baseline_finetune, training_step, run, start, 145311581409041
1782454709.702726, baseline_finetune, training_step, run, end, 145311670239000
1782454709.738817, baseline_finetune, training_step, run, start, 145311706281875
1782454709.827652, baseline_finetune, training_step, run, end, 145311794973041
1782454709.867174, baseline_finetune, training_step, run, start, 145311834429500
1782454709.957236, baseline_finetune, training_step, run, end, 145311924370250
1782454710.000328, baseline_finetune, training_step, run, start, 145311967395250
1782454710.089975, baseline_finetune, training_step, run, end, 145312056915666
1782454710.134229, baseline_finetune, training_step, run, start, 145312101101083
1782454710.223670, baseline_finetune, training_step, run, end, 145312190422041
1782454710.260564, baseline_finetune, training_step, run, start, 145312227263791
1782454710.350065, baseline_finetune, training_step, run, end, 145312316645583
1782454710.394534, baseline_finetune, training_step, run, start, 145312361045458
1782454710.485060, baseline_finetune, training_step, run, end, 145312451458375
1782454710.518256, baseline_finetune, training_step, run, start, 145312484601583
1782454710.609233, baseline_finetune, training_step, run, end, 145312575463833
1782454710.642309, baseline_finetune, training_step, run, start, 145312608487833
1782454710.733479, baseline_finetune, training_step, run, end, 145312699544291
1782454710.769148, baseline_finetune, training_step, run, start, 145312735157583
1782454710.858986, baseline_finetune, training_step, run, end, 145312824878458
1782454710.891624, baseline_finetune, training_step, run, start, 145312857463666
1782454710.981964, baseline_finetune, training_step, run, end, 145312947692250
1782454711.019127, baseline_finetune, training_step, run, start, 145312984807291
1782454711.108672, baseline_finetune, training_step, run, end, 145313074231416
1782454711.144124, baseline_finetune, training_step, run, start, 145313109626916
1782454711.235028, baseline_finetune, training_step, run, end, 145313200413791
1782454711.277453, baseline_finetune, training_step, run, start, 145313242781625
1782454711.366643, baseline_finetune, training_step, run, end, 145313331868458
1782454711.404302, baseline_finetune, training_step, run, start, 145313369471500
1782454711.493500, baseline_finetune, training_step, run, end, 145313458558000
1782454711.527631, baseline_finetune, training_step, run, start, 145313492639791
1782454711.618901, baseline_finetune, training_step, run, end, 145313583800208
1782454711.658890, baseline_finetune, training_step, run, start, 145313623731250
1782454711.748111, baseline_finetune, training_step, run, end, 145313712845625
1782454711.786030, baseline_finetune, training_step, run, start, 145313750712458
1782454711.875268, baseline_finetune, training_step, run, end, 145313839842375
1782454711.912434, baseline_finetune, training_step, run, start, 145313876954041
1782454712.001744, baseline_finetune, training_step, run, end, 145313966155708
1782454712.061356, baseline_finetune, training_step, run, start, 145314025689791
1782454712.158812, baseline_finetune, training_step, run, end, 145314123033958
1782454712.199123, baseline_finetune, training_step, run, start, 145314163285958
1782454712.288826, baseline_finetune, training_step, run, end, 145314252881833
1782454712.325545, baseline_finetune, training_step, run, start, 145314289549833
1782454712.415895, baseline_finetune, training_step, run, end, 145314379799250
1782454712.481761, baseline_finetune, training_step, run, start, 145314445585083
1782454712.577772, baseline_finetune, training_step, run, end, 145314541503333
1782454712.612730, baseline_finetune, training_step, run, start, 145314576397458
1782454712.703490, baseline_finetune, training_step, run, end, 145314667058125
1782454712.739334, baseline_finetune, training_step, run, start, 145314702853541
1782454712.828739, baseline_finetune, training_step, run, end, 145314792154416
1782454712.868656, baseline_finetune, training_step, run, start, 145314832014833
1782454712.958774, baseline_finetune, training_step, run, end, 145314922042875
1782454712.992158, baseline_finetune, training_step, run, start, 145314955373333
1782454713.082586, baseline_finetune, training_step, run, end, 145315045702750
1782454713.120618, baseline_finetune, training_step, run, start, 145315083678666
1782454713.210802, baseline_finetune, training_step, run, end, 145315173762833
1782454713.249543, baseline_finetune, training_step, run, start, 145315212461250
1782454713.339713, baseline_finetune, training_step, run, end, 145315302529375
1782454713.381190, baseline_finetune, training_step, run, start, 145315343952791
1782454713.471057, baseline_finetune, training_step, run, end, 145315433735208
1782454713.508199, baseline_finetune, training_step, run, start, 145315470824250
1782454713.598504, baseline_finetune, training_step, run, end, 145315561036625
1782454713.636004, baseline_finetune, training_step, run, start, 145315598482791
1782454713.726136, baseline_finetune, training_step, run, end, 145315688519708
1782454713.767454, baseline_finetune, training_step, run, start, 145315729787375
1782454713.857453, baseline_finetune, training_step, run, end, 145315819693833
1782454713.892429, baseline_finetune, training_step, run, start, 145315854623208
1782454713.981879, baseline_finetune, training_step, run, end, 145315943979625
1782454714.078382, baseline_finetune, training_step, run, start, 145316040373125
1782454714.177904, baseline_finetune, training_step, run, end, 145316139785083
1782454714.216989, baseline_finetune, training_step, run, start, 145316178823041
1782454714.306650, baseline_finetune, training_step, run, end, 145316268397125
1782454714.345769, baseline_finetune, training_step, run, start, 145316307470833
1782454714.435945, baseline_finetune, training_step, run, end, 145316397558750
1782454714.472670, baseline_finetune, training_step, run, start, 145316434244125
1782454714.563832, baseline_finetune, training_step, run, end, 145316525319166
1782454714.610323, baseline_finetune, training_step, run, start, 145316571749250
1782454714.699368, baseline_finetune, training_step, run, end, 145316660702625
1782454714.734277, baseline_finetune, training_step, run, start, 145316695567875
1782454714.825264, baseline_finetune, training_step, run, end, 145316786469375
1782454714.858990, baseline_finetune, training_step, run, start, 145316820154791
1782454714.950413, baseline_finetune, training_step, run, end, 145316911493791
1782454714.986383, baseline_finetune, training_step, run, start, 145316947413375
1782454715.078288, baseline_finetune, training_step, run, end, 145317039230375
1782454715.114625, baseline_finetune, training_step, run, start, 145317075519250
1782454715.205111, baseline_finetune, training_step, run, end, 145317165915208
1782454715.246656, baseline_finetune, training_step, run, start, 145317207413458
1782454715.335838, baseline_finetune, training_step, run, end, 145317296512833
1782454715.397258, baseline_finetune, training_step, run, start, 145317357869291
1782454715.495620, baseline_finetune, training_step, run, end, 145317456139791
1782454715.539548, baseline_finetune, training_step, run, start, 145317500017625
1782454715.638586, baseline_finetune, training_step, run, end, 145317598966791
1782454715.677141, baseline_finetune, training_step, run, start, 145317637480375
1782454715.768200, baseline_finetune, training_step, run, end, 145317728455958
1782454715.813340, baseline_finetune, training_step, run, start, 145317773541541
1782454715.916877, baseline_finetune, training_step, run, end, 145317876990416
1782454715.953481, baseline_finetune, training_step, run, start, 145317913545583
1782454716.043250, baseline_finetune, training_step, run, end, 145318003233416
1782454716.079064, baseline_finetune, training_step, run, start, 145318039007625
1782454716.168451, baseline_finetune, training_step, run, end, 145318128315458
1782454716.205182, baseline_finetune, training_step, run, start, 145318165009250
1782454716.296170, baseline_finetune, training_step, run, end, 145318255910625
1782454716.335416, baseline_finetune, training_step, run, start, 145318295112625
1782454716.425523, baseline_finetune, training_step, run, end, 145318385146500
1782454716.462366, baseline_finetune, training_step, run, start, 145318421946833
1782454716.553542, baseline_finetune, training_step, run, end, 145318513046875
1782454716.606702, baseline_finetune, training_step, run, start, 145318566154791
1782454716.706153, baseline_finetune, training_step, run, end, 145318665521458
1782454716.739894, baseline_finetune, training_step, run, start, 145318699218708
1782454716.829452, baseline_finetune, training_step, run, end, 145318788703500
1782454716.878582, baseline_finetune, training_step, run, start, 145318837784041
1782454716.968713, baseline_finetune, training_step, run, end, 145318927835291
1782454717.007711, baseline_finetune, training_step, run, start, 145318966793375
1782454717.097689, baseline_finetune, training_step, run, end, 145319056693791
1782454717.137299, baseline_finetune, training_step, run, start, 145319096268875
1782454717.226838, baseline_finetune, training_step, run, end, 145319185725791
1782454717.261320, baseline_finetune, training_step, run, start, 145319220169791
1782454717.351386, baseline_finetune, training_step, run, end, 145319310172500
1782454717.387074, baseline_finetune, training_step, run, start, 145319345816333
1782454717.477287, baseline_finetune, training_step, run, end, 145319435955166
1782454717.514993, baseline_finetune, training_step, run, start, 145319473622583
1782454717.604864, baseline_finetune, training_step, run, end, 145319563431458
1782454717.655465, baseline_finetune, training_step, run, start, 145319613980791
1782454717.749960, baseline_finetune, training_step, run, end, 145319708393916
1782454717.787422, baseline_finetune, training_step, run, start, 145319745820916
1782454717.876544, baseline_finetune, training_step, run, end, 145319834869083
1782454717.913344, baseline_finetune, training_step, run, start, 145319871630916
1782454718.002120, baseline_finetune, training_step, run, end, 145319960343083
1782454718.037713, baseline_finetune, training_step, run, start, 145319995898625
1782454718.127916, baseline_finetune, training_step, run, end, 145320086026333
1782454718.171785, baseline_finetune, training_step, run, start, 145320129848541
1782454718.261037, baseline_finetune, training_step, run, end, 145320219038750
1782454718.296929, baseline_finetune, training_step, run, start, 145320254894250
1782454718.386086, baseline_finetune, training_step, run, end, 145320343981000
1782454718.421724, baseline_finetune, training_step, run, start, 145320379583416
1782454718.511562, baseline_finetune, training_step, run, end, 145320469355625
1782454718.547459, baseline_finetune, training_step, run, start, 145320505217666
1782454718.637295, baseline_finetune, training_step, run, end, 145320594987500
1782454718.676836, baseline_finetune, training_step, run, start, 145320634489250
1782454718.765999, baseline_finetune, training_step, run, end, 145320723588166
1782454718.803838, baseline_finetune, training_step, run, start, 145320761389291
1782454718.892900, baseline_finetune, training_step, run, end, 145320850384833
1782454718.929905, baseline_finetune, training_step, run, start, 145320887356916
1782454719.019011, baseline_finetune, training_step, run, end, 145320976395958
1782454719.054711, baseline_finetune, training_step, run, start, 145321012058541
1782454719.144873, baseline_finetune, training_step, run, end, 145321102161708
1782454719.183083, baseline_finetune, training_step, run, start, 145321140333666
1782454719.273081, baseline_finetune, training_step, run, end, 145321230265375
1782454719.310693, baseline_finetune, training_step, run, start, 145321267838791
1782454719.400986, baseline_finetune, training_step, run, end, 145321358078333
1782454719.450964, baseline_finetune, training_step, run, start, 145321408004916
1782454719.548881, baseline_finetune, training_step, run, end, 145321505858041
1782454719.585959, baseline_finetune, training_step, run, start, 145321542899916
1782454719.675620, baseline_finetune, training_step, run, end, 145321632500250
1782454719.710318, baseline_finetune, training_step, run, start, 145321667161416
1782454719.799862, baseline_finetune, training_step, run, end, 145321756644333
1782454719.837166, baseline_finetune, training_step, run, start, 145321793915125
1782454719.926559, baseline_finetune, training_step, run, end, 145321883246041
1782454719.962643, baseline_finetune, training_step, run, start, 145321919297416
1782454720.052321, baseline_finetune, training_step, run, end, 145322008914125
1782454720.109511, baseline_finetune, training_step, run, start, 145322066056083
1782454720.198926, baseline_finetune, training_step, run, end, 145322155405041
1782454720.235871, baseline_finetune, training_step, run, start, 145322192315625
1782454720.324998, baseline_finetune, training_step, run, end, 145322281386166
1782454720.363037, baseline_finetune, training_step, run, start, 145322319392208
1782454720.452079, baseline_finetune, training_step, run, end, 145322408377041
1782454720.489089, baseline_finetune, training_step, run, start, 145322445359125
1782454720.579606, baseline_finetune, training_step, run, end, 145322535818791
1782454720.620257, baseline_finetune, training_step, run, start, 145322576430208
1782454720.710073, baseline_finetune, training_step, run, end, 145322666190291
1782454720.744504, baseline_finetune, training_step, run, start, 145322700587625
1782454720.834235, baseline_finetune, training_step, run, end, 145322790277250
1782454720.867585, baseline_finetune, training_step, run, start, 145322823581708
1782454720.957733, baseline_finetune, training_step, run, end, 145322913671666
1782454720.995627, baseline_finetune, training_step, run, start, 145322951534916
1782454721.085792, baseline_finetune, training_step, run, end, 145323041644583
1782454721.122325, baseline_finetune, training_step, run, start, 145323078146958
1782454721.213232, baseline_finetune, training_step, run, end, 145323168992375
1782454721.253746, baseline_finetune, training_step, run, start, 145323209477750
1782454721.344302, baseline_finetune, training_step, run, end, 145323299976250
1782454721.380917, baseline_finetune, training_step, run, start, 145323336556958
1782454721.470825, baseline_finetune, training_step, run, end, 145323426422250
1782454721.507810, baseline_finetune, training_step, run, start, 145323463366041
1782454721.597527, baseline_finetune, training_step, run, end, 145323553031208
1782454721.633118, baseline_finetune, training_step, run, start, 145323588598500
1782454721.724039, baseline_finetune, training_step, run, end, 145323679464750
1782454721.758440, baseline_finetune, training_step, run, start, 145323713827416
1782454721.849444, baseline_finetune, training_step, run, end, 145323804786083
1782454721.879945, baseline_finetune, training_step, run, start, 145323835253208
1782454721.970131, baseline_finetune, training_step, run, end, 145323925386583
1782454722.005743, baseline_finetune, training_step, run, start, 145323960968250
1782454722.096231, baseline_finetune, training_step, run, end, 145324051406500
1782454722.142100, baseline_finetune, training_step, run, start, 145324097233041
1782454722.232572, baseline_finetune, training_step, run, end, 145324187658416
1782454722.266124, baseline_finetune, training_step, run, start, 145324221177000
1782454722.356760, baseline_finetune, training_step, run, end, 145324311761375
1782454722.390264, baseline_finetune, training_step, run, start, 145324345237916
1782454722.481546, baseline_finetune, training_step, run, end, 145324436469875
1782454722.517075, baseline_finetune, training_step, run, start, 145324471970375
1782454722.607429, baseline_finetune, training_step, run, end, 145324562275166
1782454722.645384, baseline_finetune, training_step, run, start, 145324600198708
1782454722.736024, baseline_finetune, training_step, run, end, 145324690790916
1782454722.771891, baseline_finetune, training_step, run, start, 145324726630541
1782454722.862580, baseline_finetune, training_step, run, end, 145324817269375
1782454722.894073, baseline_finetune, training_step, run, start, 145324848732791
1782454722.984460, baseline_finetune, training_step, run, end, 145324939068750
1782454723.021355, baseline_finetune, training_step, run, start, 145324975941791
1782454723.114453, baseline_finetune, training_step, run, end, 145325068988708
1782454723.145604, baseline_finetune, training_step, run, start, 145325100107083
1782454723.235501, baseline_finetune, training_step, run, end, 145325189955500
1782454723.276167, baseline_finetune, training_step, run, start, 145325230588833
1782454723.365356, baseline_finetune, training_step, run, end, 145325319732916
1782454723.403774, baseline_finetune, training_step, run, start, 145325358119708
1782454723.492859, baseline_finetune, training_step, run, end, 145325447159416
1782454723.530816, baseline_finetune, training_step, run, start, 145325485088208
1782454723.619825, baseline_finetune, training_step, run, end, 145325574051708
1782454723.665545, baseline_finetune, training_step, run, start, 145325619741041
1782454723.754557, baseline_finetune, training_step, run, end, 145325708704291
1782454723.790520, baseline_finetune, training_step, run, start, 145325744640875
1782454723.879646, baseline_finetune, training_step, run, end, 145325833720333
1782454723.924004, baseline_finetune, training_step, run, start, 145325878048500
1782454724.013237, baseline_finetune, training_step, run, end, 145325967232833
1782454724.048849, baseline_finetune, training_step, run, start, 145326002819750
1782454724.137791, baseline_finetune, training_step, run, end, 145326091719958
1782454724.172982, baseline_finetune, training_step, run, start, 145326126881458
1782454724.261996, baseline_finetune, training_step, run, end, 145326215846916
1782454724.296393, baseline_finetune, training_step, run, start, 145326250220625
1782454724.385562, baseline_finetune, training_step, run, end, 145326339345375
1782454724.423318, baseline_finetune, training_step, run, start, 145326377075500
1782454724.512317, baseline_finetune, training_step, run, end, 145326466030875
1782454724.572251, baseline_finetune, training_step, run, start, 145326525926750
1782454724.669229, baseline_finetune, training_step, run, end, 145326622858416
1782454724.758330, baseline_finetune, training_step, run, start, 145326711909208
1782454724.854165, baseline_finetune, training_step, run, end, 145326807694333
1782454724.889785, baseline_finetune, training_step, run, start, 145326843287250
1782454724.979037, baseline_finetune, training_step, run, end, 145326932494708
1782454725.014441, baseline_finetune, training_step, run, start, 145326967874583
1782454725.103914, baseline_finetune, training_step, run, end, 145327057303083
1782454725.153386, baseline_finetune, training_step, run, start, 145327106743958
1782454725.256332, baseline_finetune, training_step, run, end, 145327209643750
1782454725.296239, baseline_finetune, training_step, run, start, 145327249520333
1782454725.385896, baseline_finetune, training_step, run, end, 145327339135708
1782454725.441501, baseline_finetune, training_step, run, start, 145327394708291
1782454725.537705, baseline_finetune, training_step, run, end, 145327490867166
1782454725.576566, baseline_finetune, training_step, run, start, 145327529701208
1782454725.665876, baseline_finetune, training_step, run, end, 145327618971458
1782454725.701961, baseline_finetune, training_step, run, start, 145327655031541
1782454725.791148, baseline_finetune, training_step, run, end, 145327744178208
1782454725.830501, baseline_finetune, training_step, run, start, 145327783505250
1782454725.919246, baseline_finetune, training_step, run, end, 145327872214541
1782454725.958266, baseline_finetune, training_step, run, start, 145327911205375
1782454726.047552, baseline_finetune, training_step, run, end, 145328000465083
1782454726.088580, baseline_finetune, training_step, run, start, 145328041451958
1782454726.177664, baseline_finetune, training_step, run, end, 145328130500166
1782454726.214859, baseline_finetune, training_step, run, start, 145328167669208
1782454726.303930, baseline_finetune, training_step, run, end, 145328256700125
1782454726.342075, baseline_finetune, training_step, run, start, 145328294818500
1782454726.431092, baseline_finetune, training_step, run, end, 145328383799625
1782454726.511262, baseline_finetune, training_step, run, start, 145328463927125
1782454726.614935, baseline_finetune, training_step, run, end, 145328567553625
1782454726.646509, baseline_finetune, training_step, run, start, 145328599104916
1782454726.735128, baseline_finetune, training_step, run, end, 145328687691250
1782454726.775390, baseline_finetune, training_step, run, start, 145328727929250
1782454726.864440, baseline_finetune, training_step, run, end, 145328816939083
1782454726.902176, baseline_finetune, training_step, run, start, 145328854650333
1782454726.991063, baseline_finetune, training_step, run, end, 145328943501416
1782454727.025181, baseline_finetune, training_step, run, start, 145328977598958
1782454727.114266, baseline_finetune, training_step, run, end, 145329066642750
1782454727.146895, baseline_finetune, training_step, run, start, 145329099251291
1782454727.235944, baseline_finetune, training_step, run, end, 145329188270916
1782454727.272096, baseline_finetune, training_step, run, start, 145329224395708
1782454727.361032, baseline_finetune, training_step, run, end, 145329313294750
1782454727.398342, baseline_finetune, training_step, run, start, 145329350582000
1782454727.488147, baseline_finetune, training_step, run, end, 145329440352208
1782454727.522882, baseline_finetune, training_step, run, start, 145329475066000
1782454727.613075, baseline_finetune, training_step, run, end, 145329565230500
1782454727.649037, baseline_finetune, training_step, run, start, 145329601171375
1782454727.739571, baseline_finetune, training_step, run, end, 145329691663208
1782454727.778895, baseline_finetune, training_step, run, start, 145329730966500
1782454727.867865, baseline_finetune, training_step, run, end, 145329819898208
1782454727.902752, baseline_finetune, training_step, run, start, 145329854762708
1782454727.991707, baseline_finetune, training_step, run, end, 145329943682416
1782454728.032078, baseline_finetune, training_step, run, start, 145329984030375
1782454728.121526, baseline_finetune, training_step, run, end, 145330073444666
1782454728.162011, baseline_finetune, training_step, run, start, 145330113907291
1782454728.251578, baseline_finetune, training_step, run, end, 145330203438333
1782454728.282922, baseline_finetune, training_step, run, start, 145330234762041
1782454728.372513, baseline_finetune, training_step, run, end, 145330324320333
1782454728.405753, baseline_finetune, training_step, run, start, 145330357540291
1782454728.494953, baseline_finetune, training_step, run, end, 145330446718041
1782454728.535305, baseline_finetune, training_step, run, start, 145330487041000
1782454728.624257, baseline_finetune, training_step, run, end, 145330575961000
1782454728.660898, baseline_finetune, training_step, run, start, 145330612576666
1782454728.750991, baseline_finetune, training_step, run, end, 145330702639166
1782454728.789979, baseline_finetune, training_step, run, start, 145330741607291
1782454728.879977, baseline_finetune, training_step, run, end, 145330831570000
1782454728.918794, baseline_finetune, training_step, run, start, 145330870363291
1782454729.008866, baseline_finetune, training_step, run, end, 145330960404583
1782454729.049531, baseline_finetune, training_step, run, start, 145331001047875
1782454729.138912, baseline_finetune, training_step, run, end, 145331090394708
1782454729.193902, baseline_finetune, training_step, run, start, 145331145356416
1782454729.289287, baseline_finetune, training_step, run, end, 145331240714750
1782454729.327419, baseline_finetune, training_step, run, start, 145331278821416
1782454729.416783, baseline_finetune, training_step, run, end, 145331368152500
1782454729.448162, baseline_finetune, training_step, run, start, 145331399511000
1782454729.538777, baseline_finetune, training_step, run, end, 145331490100750
1782454729.571422, baseline_finetune, training_step, run, start, 145331522722833
1782454729.661678, baseline_finetune, training_step, run, end, 145331612961958
1782454729.695052, baseline_finetune, training_step, run, start, 145331646306583
1782454729.784883, baseline_finetune, training_step, run, end, 145331736106000
1782454729.824383, baseline_finetune, training_step, run, start, 145331775583250
1782454729.913743, baseline_finetune, training_step, run, end, 145331864913791
1782454729.949892, baseline_finetune, training_step, run, start, 145331901042041
1782454730.039133, baseline_finetune, training_step, run, end, 145331990253750
1782454730.073471, baseline_finetune, training_step, run, start, 145332024573541
1782454730.162950, baseline_finetune, training_step, run, end, 145332114022333
1782454730.201417, baseline_finetune, training_step, run, start, 145332152468541
1782454730.290412, baseline_finetune, training_step, run, end, 145332241436500
1782454730.354374, baseline_finetune, training_step, run, start, 145332305376333
1782454730.458154, baseline_finetune, training_step, run, end, 145332409121625
1782454730.500328, baseline_finetune, training_step, run, start, 145332451269166
1782454730.589338, baseline_finetune, training_step, run, end, 145332540248583
1782454730.633851, baseline_finetune, training_step, run, start, 145332584738916
