1782454613.609308, baseline_finetune, system, setup, start, device=mps, 145215580285708
1782454614.016879, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145215987873375
1782454614.016974, baseline_finetune, system, setup, end, 145215987945166
1783993741.273708, baseline_finetune, training_step, run, end, 85610699153750
1783993741.323992, baseline_finetune, training_step, run, start, 85610749442166
1783993741.428850, baseline_finetune, training_step, run, end, 85610854299625
1783993741.471559, baseline_finetune, training_step, run, start, 85610897011041
1783993741.560777, baseline_finetune, training_step, run, end, 85610986226583
1783993741.613859, baseline_finetune, training_step, run, start, 85611039305250
1783993741.709066, baseline_finetune, training_step, run, end, 85611134517958
1783993741.805581, baseline_finetune, training_step, run, start, 85611231032333
1783993741.900971, baseline_finetune, training_step, run, end, 85611326423458
1783993741.947773, baseline_finetune, training_step, run, start, 85611373221041
1783993742.036958, baseline_finetune, training_step, run, end, 85611462412500
1783993742.133256, baseline_finetune, training_step, run, start, 85611558710458
1783993742.235878, baseline_finetune, training_step, run, end, 85611661335666
1783993742.285102, baseline_finetune, training_step, run, start, 85611710554875
1783993742.383443, baseline_finetune, training_step, run, end, 85611808902958
1783993742.429475, baseline_finetune, training_step, run, start, 85611854931500
1783993742.518705, baseline_finetune, training_step, run, end, 85611944166208
1783993742.563266, baseline_finetune, training_step, run, start, 85611988721541
1783993742.652108, baseline_finetune, training_step, run, end, 85612077573416
1783993742.700837, baseline_finetune, training_step, run, start, 85612126296041
1783993742.803727, baseline_finetune, training_step, run, end, 85612229197125
1783993742.845055, baseline_finetune, training_step, run, start, 85612270519458
1783993742.934034, baseline_finetune, training_step, run, end, 85612359502250
1783993742.981501, baseline_finetune, training_step, run, start, 85612406967541
1783993743.071331, baseline_finetune, training_step, run, end, 85612496799000
1783993743.124900, baseline_finetune, training_step, run, start, 85612550371083
1783993743.228471, baseline_finetune, training_step, run, end, 85612653942541
1783993743.283215, baseline_finetune, training_step, run, start, 85612708688041
1783993743.386684, baseline_finetune, training_step, run, end, 85612812159541
1783993743.429969, baseline_finetune, training_step, run, start, 85612855440250
1783993743.519961, baseline_finetune, training_step, run, end, 85612945434583
1783993743.572959, baseline_finetune, training_step, run, start, 85612998430791
1783993743.668093, baseline_finetune, training_step, run, end, 85613093565875
1783993743.720069, baseline_finetune, training_step, run, start, 85613145545000
1783993743.817101, baseline_finetune, training_step, run, end, 85613242579000
1783993743.861819, baseline_finetune, training_step, run, start, 85613287292333
1783993743.951588, baseline_finetune, training_step, run, end, 85613377065666
1783993744.001258, baseline_finetune, training_step, run, start, 85613426733333
1783993744.099704, baseline_finetune, training_step, run, end, 85613525183333
1783993744.149705, baseline_finetune, training_step, run, start, 85613575183666
1783993744.254299, baseline_finetune, training_step, run, end, 85613679779791
1783993744.306909, baseline_finetune, training_step, run, start, 85613732389458
1783993744.410627, baseline_finetune, training_step, run, end, 85613836110083
1783993744.465729, baseline_finetune, training_step, run, start, 85613891218083
1783993744.569649, baseline_finetune, training_step, run, end, 85613995134500
1783993744.622864, baseline_finetune, training_step, run, start, 85614048347791
1783993744.717694, baseline_finetune, training_step, run, end, 85614143182166
1783993744.772241, baseline_finetune, training_step, run, start, 85614197723791
1783993744.867745, baseline_finetune, training_step, run, end, 85614293234666
1783993744.907980, baseline_finetune, training_step, run, start, 85614333469083
1783993744.997112, baseline_finetune, training_step, run, end, 85614422603166
1783993745.044801, baseline_finetune, training_step, run, start, 85614470290791
1783993745.142386, baseline_finetune, training_step, run, end, 85614567878916
1783993745.192664, baseline_finetune, training_step, run, start, 85614618153291
1783993745.291387, baseline_finetune, training_step, run, end, 85614716881666
1783993745.367195, baseline_finetune, training_step, run, start, 85614792689875
1783993745.465993, baseline_finetune, training_step, run, end, 85614891491000
1783993745.513647, baseline_finetune, training_step, run, start, 85614939138541
1783993745.609135, baseline_finetune, training_step, run, end, 85615034632458
1783993745.658243, baseline_finetune, training_step, run, start, 85615083739916
1783993745.761396, baseline_finetune, training_step, run, end, 85615186894708
1783993745.806328, baseline_finetune, training_step, run, start, 85615231823583
1783993745.895152, baseline_finetune, training_step, run, end, 85615320653083
1783993745.941010, baseline_finetune, training_step, run, start, 85615366505208
1783993746.043220, baseline_finetune, training_step, run, end, 85615468722583
1783993746.092339, baseline_finetune, training_step, run, start, 85615517842958
1783993746.191403, baseline_finetune, training_step, run, end, 85615616910625
1783993746.241716, baseline_finetune, training_step, run, start, 85615667222875
1783993746.345518, baseline_finetune, training_step, run, end, 85615771024666
1783993746.394905, baseline_finetune, training_step, run, start, 85615820408583
1783993746.491838, baseline_finetune, training_step, run, end, 85615917346541
1783993746.543840, baseline_finetune, training_step, run, start, 85615969347000
1783993746.641837, baseline_finetune, training_step, run, end, 85616067346875
1783993746.682081, baseline_finetune, training_step, run, start, 85616107588000
1783993746.771524, baseline_finetune, training_step, run, end, 85616197035750
1783993746.812976, baseline_finetune, training_step, run, start, 85616238488166
1783993746.902711, baseline_finetune, training_step, run, end, 85616328224291
1783993747.091294, baseline_finetune, training_step, run, start, 85616516807125
1783993747.193854, baseline_finetune, training_step, run, end, 85616619372500
1783993747.234087, baseline_finetune, training_step, run, start, 85616659601541
1783993747.323154, baseline_finetune, training_step, run, end, 85616748673000
1783993747.369158, baseline_finetune, training_step, run, start, 85616794675583
1783993747.466288, baseline_finetune, training_step, run, end, 85616891810000
1783993747.514703, baseline_finetune, training_step, run, start, 85616940219958
1783993747.607461, baseline_finetune, training_step, run, end, 85617032982083
1783993747.657337, baseline_finetune, training_step, run, start, 85617082858250
1783993747.751766, baseline_finetune, training_step, run, end, 85617177291208
1783993747.835314, baseline_finetune, training_step, run, start, 85617260840791
1783993747.932659, baseline_finetune, training_step, run, end, 85617358185791
1783993747.972907, baseline_finetune, training_step, run, start, 85617398434416
1783993748.061991, baseline_finetune, training_step, run, end, 85617487518250
1783993748.110140, baseline_finetune, training_step, run, start, 85617535663250
1783993748.208580, baseline_finetune, training_step, run, end, 85617634109333
1783993748.261839, baseline_finetune, training_step, run, start, 85617687364833
1783993748.358436, baseline_finetune, training_step, run, end, 85617783966958
1783993748.400267, baseline_finetune, training_step, run, start, 85617825794333
1783993748.489140, baseline_finetune, training_step, run, end, 85617914674625
1783993748.530722, baseline_finetune, training_step, run, start, 85617956250000
1783993748.619701, baseline_finetune, training_step, run, end, 85618045239500
1783993748.664298, baseline_finetune, training_step, run, start, 85618089830875
1783993748.753707, baseline_finetune, training_step, run, end, 85618179243875
1783993748.810198, baseline_finetune, training_step, run, start, 85618235729208
1783993748.907810, baseline_finetune, training_step, run, end, 85618333349083
1783993748.955316, baseline_finetune, training_step, run, start, 85618380859083
1783993749.051204, baseline_finetune, training_step, run, end, 85618476744083
1783993749.097635, baseline_finetune, training_step, run, start, 85618523174333
1783993749.187257, baseline_finetune, training_step, run, end, 85618612798625
1783993749.231320, baseline_finetune, training_step, run, start, 85618656860916
1783993749.320886, baseline_finetune, training_step, run, end, 85618746428375
1783993749.370712, baseline_finetune, training_step, run, start, 85618796259916
1783993749.467307, baseline_finetune, training_step, run, end, 85618892852958
1783993749.510087, baseline_finetune, training_step, run, start, 85618935626875
1783993749.599437, baseline_finetune, training_step, run, end, 85619024981791
1783993749.644119, baseline_finetune, training_step, run, start, 85619069662125
1783993749.741868, baseline_finetune, training_step, run, end, 85619167416000
1783993749.808526, baseline_finetune, training_step, run, start, 85619234072333
1783993749.907738, baseline_finetune, training_step, run, end, 85619333290166
1783993749.951418, baseline_finetune, training_step, run, start, 85619376967958
1783993750.050187, baseline_finetune, training_step, run, end, 85619475738625
1783993750.101312, baseline_finetune, training_step, run, start, 85619526863208
1783993750.200231, baseline_finetune, training_step, run, end, 85619625784333
1783993750.245260, baseline_finetune, training_step, run, start, 85619670812000
1783993750.335004, baseline_finetune, training_step, run, end, 85619760558875
1783993750.388698, baseline_finetune, training_step, run, start, 85619814254000
1783993750.484116, baseline_finetune, training_step, run, end, 85619909675750
1783993750.544314, baseline_finetune, training_step, run, start, 85619969869416
1783993750.641621, baseline_finetune, training_step, run, end, 85620067183041
1783993750.689464, baseline_finetune, training_step, run, start, 85620115020375
1783993750.779320, baseline_finetune, training_step, run, end, 85620204881916
1783993750.825237, baseline_finetune, training_step, run, start, 85620250792708
1783993750.924323, baseline_finetune, training_step, run, end, 85620349886000
1783993750.976307, baseline_finetune, training_step, run, start, 85620401877750
1783993751.075102, baseline_finetune, training_step, run, end, 85620500667041
1783993751.126123, baseline_finetune, training_step, run, start, 85620551686458
1783993751.225034, baseline_finetune, training_step, run, end, 85620650600000
1783993751.275780, baseline_finetune, training_step, run, start, 85620701345833
1783993751.374796, baseline_finetune, training_step, run, end, 85620800364666
1783993751.428558, baseline_finetune, training_step, run, start, 85620854125041
1783993751.525290, baseline_finetune, training_step, run, end, 85620950861291
1783993751.571874, baseline_finetune, training_step, run, start, 85620997443166
1783993751.661474, baseline_finetune, training_step, run, end, 85621087045416
1783993751.712488, baseline_finetune, training_step, run, start, 85621138057625
1783993751.808944, baseline_finetune, training_step, run, end, 85621234518125
1783993751.855788, baseline_finetune, training_step, run, start, 85621281360041
1783993751.945505, baseline_finetune, training_step, run, end, 85621371080958
1783993752.003973, baseline_finetune, training_step, run, start, 85621429548416
1783993752.100841, baseline_finetune, training_step, run, end, 85621526418375
1783993752.151613, baseline_finetune, training_step, run, start, 85621577186958
1783993752.250222, baseline_finetune, training_step, run, end, 85621675801125
1783993752.293862, baseline_finetune, training_step, run, start, 85621719448166
1783993752.383430, baseline_finetune, training_step, run, end, 85621809010208
1783993752.433450, baseline_finetune, training_step, run, start, 85621859026333
1783993752.537362, baseline_finetune, training_step, run, end, 85621962944791
1783993752.579900, baseline_finetune, training_step, run, start, 85622005478250
1783993752.669288, baseline_finetune, training_step, run, end, 85622094870291
1783993752.718539, baseline_finetune, training_step, run, start, 85622144131166
1783993752.815911, baseline_finetune, training_step, run, end, 85622241504666
1783993752.861472, baseline_finetune, training_step, run, start, 85622287054833
1783993752.958232, baseline_finetune, training_step, run, end, 85622383820958
1783993753.004733, baseline_finetune, training_step, run, start, 85622430325250
1783993753.094635, baseline_finetune, training_step, run, end, 85622520224166
1783993753.157597, baseline_finetune, training_step, run, start, 85622583185833
1783993753.261115, baseline_finetune, training_step, run, end, 85622686706333
1783993753.310306, baseline_finetune, training_step, run, start, 85622735895291
1783993753.408458, baseline_finetune, training_step, run, end, 85622834051625
1783993753.452254, baseline_finetune, training_step, run, start, 85622877846125
1783993753.541661, baseline_finetune, training_step, run, end, 85622967253916
1783993753.585877, baseline_finetune, training_step, run, start, 85623011469916
1783993753.675255, baseline_finetune, training_step, run, end, 85623100851291
1783993753.718760, baseline_finetune, training_step, run, start, 85623144358958
1783993753.808484, baseline_finetune, training_step, run, end, 85623234082333
1783993753.856371, baseline_finetune, training_step, run, start, 85623281964791
1783993753.945584, baseline_finetune, training_step, run, end, 85623371183666
1783993753.994523, baseline_finetune, training_step, run, start, 85623420123916
1783993754.092096, baseline_finetune, training_step, run, end, 85623517697916
1783993754.140866, baseline_finetune, training_step, run, start, 85623566465208
1783993754.245221, baseline_finetune, training_step, run, end, 85623670824916
1783993754.292317, baseline_finetune, training_step, run, start, 85623717921500
1783993754.391320, baseline_finetune, training_step, run, end, 85623816926000
1783993754.438320, baseline_finetune, training_step, run, start, 85623863925458
1783993754.527947, baseline_finetune, training_step, run, end, 85623953554750
1783993754.578030, baseline_finetune, training_step, run, start, 85624003633125
1783993754.674466, baseline_finetune, training_step, run, end, 85624100077458
1783993754.719115, baseline_finetune, training_step, run, start, 85624144721750
1783993754.816519, baseline_finetune, training_step, run, end, 85624242131500
1783993754.863224, baseline_finetune, training_step, run, start, 85624288831541
1783993754.952906, baseline_finetune, training_step, run, end, 85624378518291
1783993754.998774, baseline_finetune, training_step, run, start, 85624424382375
1783993755.101941, baseline_finetune, training_step, run, end, 85624527563083
1783993755.151652, baseline_finetune, training_step, run, start, 85624577262208
1783993755.250070, baseline_finetune, training_step, run, end, 85624675687083
1783993755.289879, baseline_finetune, training_step, run, start, 85624715493666
1783993755.379764, baseline_finetune, training_step, run, end, 85624805382291
1783993755.427836, baseline_finetune, training_step, run, start, 85624853450250
1783993755.525217, baseline_finetune, training_step, run, end, 85624950835833
1783993755.574642, baseline_finetune, training_step, run, start, 85625000258458
1783993755.674134, baseline_finetune, training_step, run, end, 85625099757958
1783993755.724866, baseline_finetune, training_step, run, start, 85625150484666
1783993755.828683, baseline_finetune, training_step, run, end, 85625254305625
1783993755.892553, baseline_finetune, training_step, run, start, 85625318179208
1783993755.991583, baseline_finetune, training_step, run, end, 85625417207375
1783993756.039374, baseline_finetune, training_step, run, start, 85625465001041
1783993756.128794, baseline_finetune, training_step, run, end, 85625554420250
1783993756.174932, baseline_finetune, training_step, run, start, 85625600557250
1783993756.279088, baseline_finetune, training_step, run, end, 85625704716375
1783993756.325556, baseline_finetune, training_step, run, start, 85625751182166
1783993756.424463, baseline_finetune, training_step, run, end, 85625850094375
1783993756.474624, baseline_finetune, training_step, run, start, 85625900258041
1783993756.578587, baseline_finetune, training_step, run, end, 85626004218375
1783993756.630037, baseline_finetune, training_step, run, start, 85626055668708
1783993756.726030, baseline_finetune, training_step, run, end, 85626151662125
1783993756.766716, baseline_finetune, training_step, run, start, 85626192346291
1783993756.856233, baseline_finetune, training_step, run, end, 85626281868666
1783993756.902333, baseline_finetune, training_step, run, start, 85626327970875
1783993756.999858, baseline_finetune, training_step, run, end, 85626425495875
1783993757.055337, baseline_finetune, training_step, run, start, 85626480979250
1783993757.151044, baseline_finetune, training_step, run, end, 85626576683250
1783993757.191610, baseline_finetune, training_step, run, start, 85626617245750
1783993757.281011, baseline_finetune, training_step, run, end, 85626706651375
1783993757.331935, baseline_finetune, training_step, run, start, 85626757573416
1783993757.436116, baseline_finetune, training_step, run, end, 85626861760291
1783993757.482644, baseline_finetune, training_step, run, start, 85626908284958
1783993757.586305, baseline_finetune, training_step, run, end, 85627011949625
1783993757.641399, baseline_finetune, training_step, run, start, 85627067047583
1783993757.740866, baseline_finetune, training_step, run, end, 85627166512291
1783993757.787535, baseline_finetune, training_step, run, start, 85627213176916
1783993757.883248, baseline_finetune, training_step, run, end, 85627308900625
1783993757.927611, baseline_finetune, training_step, run, start, 85627353255416
1783993758.017120, baseline_finetune, training_step, run, end, 85627442769375
1783993758.064955, baseline_finetune, training_step, run, start, 85627490602916
1783993758.168967, baseline_finetune, training_step, run, end, 85627594618416
1783993758.220705, baseline_finetune, training_step, run, start, 85627646354375
1783993758.317388, baseline_finetune, training_step, run, end, 85627743040250
1783993758.368232, baseline_finetune, training_step, run, start, 85627793881541
1783993758.465588, baseline_finetune, training_step, run, end, 85627891243166
1783993758.517615, baseline_finetune, training_step, run, start, 85627943268250
1783993758.616253, baseline_finetune, training_step, run, end, 85628041909333
1783993758.663905, baseline_finetune, training_step, run, start, 85628089558625
1783993758.752643, baseline_finetune, training_step, run, end, 85628178304500
1783993758.802511, baseline_finetune, training_step, run, start, 85628228167250
1783993758.900201, baseline_finetune, training_step, run, end, 85628325862125
1783993759.009857, baseline_finetune, training_step, run, start, 85628435516000
1783993759.107756, baseline_finetune, training_step, run, end, 85628533417875
1783993759.160727, baseline_finetune, training_step, run, start, 85628586385000
1783993759.257962, baseline_finetune, training_step, run, end, 85628683627625
1783993759.315640, baseline_finetune, training_step, run, start, 85628741308291
1783993759.418488, baseline_finetune, training_step, run, end, 85628844154000
1783993759.471234, baseline_finetune, training_step, run, start, 85628896901583
1783993759.567163, baseline_finetune, training_step, run, end, 85628992832083
1783993759.647142, baseline_finetune, training_step, run, start, 85629072810000
1783993759.742313, baseline_finetune, training_step, run, end, 85629167983750
1783993759.790171, baseline_finetune, training_step, run, start, 85629215838666
1783993759.893223, baseline_finetune, training_step, run, end, 85629318894833
1783993759.946922, baseline_finetune, training_step, run, start, 85629372597125
1783993760.042750, baseline_finetune, training_step, run, end, 85629468425041
1783993760.086507, baseline_finetune, training_step, run, start, 85629512178166
1783993760.175934, baseline_finetune, training_step, run, end, 85629601608208
1783993760.220856, baseline_finetune, training_step, run, start, 85629646529583
1783993760.310537, baseline_finetune, training_step, run, end, 85629736213333
1783993760.362364, baseline_finetune, training_step, run, start, 85629788040708
1783993760.458369, baseline_finetune, training_step, run, end, 85629884048250
1783993760.506403, baseline_finetune, training_step, run, start, 85629932079416
1783993760.595906, baseline_finetune, training_step, run, end, 85630021584916
1783993760.639856, baseline_finetune, training_step, run, start, 85630065533125
1783993760.728932, baseline_finetune, training_step, run, end, 85630154616458
1783993760.774613, baseline_finetune, training_step, run, start, 85630200292583
1783993760.877763, baseline_finetune, training_step, run, end, 85630303447791
1783993760.927946, baseline_finetune, training_step, run, start, 85630353627958
1783993761.025459, baseline_finetune, training_step, run, end, 85630451145833
1783993761.071232, baseline_finetune, training_step, run, start, 85630496915208
1783993761.160703, baseline_finetune, training_step, run, end, 85630586390333
1783993761.205318, baseline_finetune, training_step, run, start, 85630631001541
1783993761.294837, baseline_finetune, training_step, run, end, 85630720526250
1783993761.339412, baseline_finetune, training_step, run, start, 85630765099375
1783993761.428711, baseline_finetune, training_step, run, end, 85630854403583
1783993761.472543, baseline_finetune, training_step, run, start, 85630898232750
1783993761.561799, baseline_finetune, training_step, run, end, 85630987493125
1783993761.606597, baseline_finetune, training_step, run, start, 85631032288291
1783993761.709863, baseline_finetune, training_step, run, end, 85631135563291
1783993761.771777, baseline_finetune, training_step, run, start, 85631197469875
1783993761.866838, baseline_finetune, training_step, run, end, 85631292537000
1783993761.903512, baseline_finetune, training_step, run, start, 85631329210416
1783993761.992168, baseline_finetune, training_step, run, end, 85631417868166
1783993762.030984, baseline_finetune, training_step, run, start, 85631456677583
1783993762.119319, baseline_finetune, training_step, run, end, 85631545019250
1783993762.159300, baseline_finetune, training_step, run, start, 85631584995291
1783993762.247826, baseline_finetune, training_step, run, end, 85631673528458
1783993762.290570, baseline_finetune, training_step, run, start, 85631716266166
1783993762.384177, baseline_finetune, training_step, run, end, 85631809882583
1783993762.423088, baseline_finetune, training_step, run, start, 85631848788500
1783993762.511678, baseline_finetune, training_step, run, end, 85631937384833
1783993762.552577, baseline_finetune, training_step, run, start, 85631978281041
1783993762.642324, baseline_finetune, training_step, run, end, 85632068030500
1783993762.692509, baseline_finetune, training_step, run, start, 85632118210333
1783993762.790427, baseline_finetune, training_step, run, end, 85632216140916
1783993762.835864, baseline_finetune, training_step, run, start, 85632261572083
1783993762.932789, baseline_finetune, training_step, run, end, 85632358502333
1783993762.983863, baseline_finetune, training_step, run, start, 85632409572958
1783993763.082880, baseline_finetune, training_step, run, end, 85632508591791
1783993763.133666, baseline_finetune, training_step, run, start, 85632559373666
1783993763.231985, baseline_finetune, training_step, run, end, 85632657698666
1783993763.281395, baseline_finetune, training_step, run, start, 85632707104208
1783993763.371220, baseline_finetune, training_step, run, end, 85632796934708
1783993763.425908, baseline_finetune, training_step, run, start, 85632851621791
1783993763.523657, baseline_finetune, training_step, run, end, 85632949375125
1783993763.570687, baseline_finetune, training_step, run, start, 85632996403083
1783993763.667400, baseline_finetune, training_step, run, end, 85633093118583
1783993763.717542, baseline_finetune, training_step, run, start, 85633143256250
1783993763.820328, baseline_finetune, training_step, run, end, 85633246048416
1783993763.866056, baseline_finetune, training_step, run, start, 85633291778541
1783993763.965749, baseline_finetune, training_step, run, end, 85633391470458
1783993764.014602, baseline_finetune, training_step, run, start, 85633440329833
1783993764.119415, baseline_finetune, training_step, run, end, 85633545139458
1783993764.183495, baseline_finetune, training_step, run, start, 85633609219000
1783993764.282877, baseline_finetune, training_step, run, end, 85633708602625
1783993764.333393, baseline_finetune, training_step, run, start, 85633759115333
1783993764.437080, baseline_finetune, training_step, run, end, 85633862807958
1783993764.514326, baseline_finetune, training_step, run, start, 85633940054041
1783993764.609541, baseline_finetune, training_step, run, end, 85634035271250
1783993764.651023, baseline_finetune, training_step, run, start, 85634076748791
1783993764.740549, baseline_finetune, training_step, run, end, 85634166279666
1783993764.787177, baseline_finetune, training_step, run, start, 85634212904916
1783993764.883374, baseline_finetune, training_step, run, end, 85634309108916
1783993764.933517, baseline_finetune, training_step, run, start, 85634359253541
1783993765.032361, baseline_finetune, training_step, run, end, 85634458096458
1783993765.082493, baseline_finetune, training_step, run, start, 85634508227750
1783993765.182154, baseline_finetune, training_step, run, end, 85634607891750
1783993765.237157, baseline_finetune, training_step, run, start, 85634662892291
1783993765.333890, baseline_finetune, training_step, run, end, 85634759628375
1783993765.387108, baseline_finetune, training_step, run, start, 85634812844916
1783993765.483683, baseline_finetune, training_step, run, end, 85634909423166
1783993765.530661, baseline_finetune, training_step, run, start, 85634956395916
1783993765.619838, baseline_finetune, training_step, run, end, 85635045579125
1783993765.668472, baseline_finetune, training_step, run, start, 85635094211583
1783993765.766093, baseline_finetune, training_step, run, end, 85635191837708
1783993765.817467, baseline_finetune, training_step, run, start, 85635243208791
1783993765.915489, baseline_finetune, training_step, run, end, 85635341235500
1783993765.964503, baseline_finetune, training_step, run, start, 85635390249208
1783993766.054371, baseline_finetune, training_step, run, end, 85635480118625
1783993766.102406, baseline_finetune, training_step, run, start, 85635528150500
1783993766.200090, baseline_finetune, training_step, run, end, 85635625839375
1783993766.261097, baseline_finetune, training_step, run, start, 85635686843375
1783993766.357913, baseline_finetune, training_step, run, end, 85635783665125
1783993766.406447, baseline_finetune, training_step, run, start, 85635832195125
1783993766.510632, baseline_finetune, training_step, run, end, 85635936387000
1783993766.556592, baseline_finetune, training_step, run, start, 85635982342666
1783993766.660408, baseline_finetune, training_step, run, end, 85636086163000
1783993766.696505, baseline_finetune, training_step, run, start, 85636122256625
1783993766.786132, baseline_finetune, training_step, run, end, 85636211888750
1783993766.831243, baseline_finetune, training_step, run, start, 85636256995708
1783993766.920735, baseline_finetune, training_step, run, end, 85636346492958
1783993766.969462, baseline_finetune, training_step, run, start, 85636395223625
1783993767.066939, baseline_finetune, training_step, run, end, 85636492699750
1783993767.153016, baseline_finetune, training_step, run, start, 85636578787083
1783993767.250193, baseline_finetune, training_step, run, end, 85636675955000
1783993767.301707, baseline_finetune, training_step, run, start, 85636727466541
1783993767.399317, baseline_finetune, training_step, run, end, 85636825080916
1783993767.466973, baseline_finetune, training_step, run, start, 85636892734500
1783993767.565307, baseline_finetune, training_step, run, end, 85636991072833
1783993767.605980, baseline_finetune, training_step, run, start, 85637031741500
1783993767.695283, baseline_finetune, training_step, run, end, 85637121050708
1783993767.746865, baseline_finetune, training_step, run, start, 85637172631750
1783993767.842161, baseline_finetune, training_step, run, end, 85637267934166
1783993767.887431, baseline_finetune, training_step, run, start, 85637313198333
1783993767.977188, baseline_finetune, training_step, run, end, 85637402959458
1783993768.029209, baseline_finetune, training_step, run, start, 85637454977291
1783993768.125558, baseline_finetune, training_step, run, end, 85637551330833
1783993768.174837, baseline_finetune, training_step, run, start, 85637600615666
1783993768.274610, baseline_finetune, training_step, run, end, 85637700386000
1783993768.322372, baseline_finetune, training_step, run, start, 85637748143833
1783993768.412611, baseline_finetune, training_step, run, end, 85637838387208
1783993768.455593, baseline_finetune, training_step, run, start, 85637881367208
1783993768.544782, baseline_finetune, training_step, run, end, 85637970560583
1783993768.585444, baseline_finetune, training_step, run, start, 85638011219541
1783993768.675643, baseline_finetune, training_step, run, end, 85638101420708
1783993768.759639, baseline_finetune, training_step, run, start, 85638185424208
1783993768.857751, baseline_finetune, training_step, run, end, 85638283531791
1783993768.905314, baseline_finetune, training_step, run, start, 85638331091833
1783993769.000862, baseline_finetune, training_step, run, end, 85638426645333
1783993769.044173, baseline_finetune, training_step, run, start, 85638469960208
1783993769.134123, baseline_finetune, training_step, run, end, 85638559906833
1783993769.180474, baseline_finetune, training_step, run, start, 85638606258791
1783993769.270420, baseline_finetune, training_step, run, end, 85638696206375
1783993769.327961, baseline_finetune, training_step, run, start, 85638753751833
1783993769.425423, baseline_finetune, training_step, run, end, 85638851219166
1783993769.468791, baseline_finetune, training_step, run, start, 85638894590875
1783993769.559408, baseline_finetune, training_step, run, end, 85638985197625
1783993769.609032, baseline_finetune, training_step, run, start, 85639034820666
1783993769.708227, baseline_finetune, training_step, run, end, 85639134018500
1783993769.748221, baseline_finetune, training_step, run, start, 85639174008041
1783993769.838013, baseline_finetune, training_step, run, end, 85639263806708
1783993769.882885, baseline_finetune, training_step, run, start, 85639308675250
1783993769.986452, baseline_finetune, training_step, run, end, 85639412247458
1783993770.028526, baseline_finetune, training_step, run, start, 85639454317000
1783993770.118630, baseline_finetune, training_step, run, end, 85639544426083
1783993770.163506, baseline_finetune, training_step, run, start, 85639589300375
1783993770.253641, baseline_finetune, training_step, run, end, 85639679449541
1783993770.300759, baseline_finetune, training_step, run, start, 85639726555708
1783993770.399691, baseline_finetune, training_step, run, end, 85639825492125
1783993770.440781, baseline_finetune, training_step, run, start, 85639866577875
1783993770.530588, baseline_finetune, training_step, run, end, 85639956389500
1783993770.572936, baseline_finetune, training_step, run, start, 85639998741583
1783993770.677325, baseline_finetune, training_step, run, end, 85640103128625
1783993770.728249, baseline_finetune, training_step, run, start, 85640154053291
1783993770.825347, baseline_finetune, training_step, run, end, 85640251151666
1783993770.872397, baseline_finetune, training_step, run, start, 85640298199291
1783993770.962022, baseline_finetune, training_step, run, end, 85640387828083
1783993771.005709, baseline_finetune, training_step, run, start, 85640431517875
1783993771.095589, baseline_finetune, training_step, run, end, 85640521397916
1783993771.137675, baseline_finetune, training_step, run, start, 85640563491250
1783993771.227872, baseline_finetune, training_step, run, end, 85640653682625
1783993771.269231, baseline_finetune, training_step, run, start, 85640695045166
1783993771.359230, baseline_finetune, training_step, run, end, 85640785043125
1783993771.402568, baseline_finetune, training_step, run, start, 85640828374875
1783993771.491815, baseline_finetune, training_step, run, end, 85640917628125
1783993771.535287, baseline_finetune, training_step, run, start, 85640961096291
1783993771.625086, baseline_finetune, training_step, run, end, 85641050899833
1783993771.669133, baseline_finetune, training_step, run, start, 85641094949083
1783993771.759342, baseline_finetune, training_step, run, end, 85641185158250
1783993771.800905, baseline_finetune, training_step, run, start, 85641226720000
1783993771.890203, baseline_finetune, training_step, run, end, 85641316024541
1783993771.927562, baseline_finetune, training_step, run, start, 85641353376333
1783993772.017179, baseline_finetune, training_step, run, end, 85641442998583
1783993772.061035, baseline_finetune, training_step, run, start, 85641486865416
1783993772.151055, baseline_finetune, training_step, run, end, 85641576877333
1783993772.190451, baseline_finetune, training_step, run, start, 85641616270125
1783993772.280229, baseline_finetune, training_step, run, end, 85641706052333
1783993772.327972, baseline_finetune, training_step, run, start, 85641753797875
1783993772.425398, baseline_finetune, training_step, run, end, 85641851224708
1783993772.470344, baseline_finetune, training_step, run, start, 85641896164750
1783993772.560019, baseline_finetune, training_step, run, end, 85641985843958
1783993772.608088, baseline_finetune, training_step, run, start, 85642033912250
1783993772.707727, baseline_finetune, training_step, run, end, 85642133555375
1783993772.750432, baseline_finetune, training_step, run, start, 85642176256291
1783993772.853861, baseline_finetune, training_step, run, end, 85642279699333
1783993772.895047, baseline_finetune, training_step, run, start, 85642320877500
1783993772.984939, baseline_finetune, training_step, run, end, 85642410771541
1783993773.038780, baseline_finetune, training_step, run, start, 85642464619333
1783993773.134560, baseline_finetune, training_step, run, end, 85642560394083
1783993773.177355, baseline_finetune, training_step, run, start, 85642603186416
1783993773.267012, baseline_finetune, training_step, run, end, 85642692849500
1783993773.318756, baseline_finetune, training_step, run, start, 85642744590708
1783993773.416674, baseline_finetune, training_step, run, end, 85642842510875
1783993773.460239, baseline_finetune, training_step, run, start, 85642886085583
1783993773.550308, baseline_finetune, training_step, run, end, 85642976146125
1783993773.593700, baseline_finetune, training_step, run, start, 85643019537625
1783993773.683735, baseline_finetune, training_step, run, end, 85643109574708
1783993773.733064, baseline_finetune, training_step, run, start, 85643158910958
