1783996972.362901, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88841786724166
1783997117.394469, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88986818767291
1783997117.486873, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19499068529205010706441235960333262869, 1783997117.347467, 1, 1020, 88986911181166
1783997117.486941, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88986911241291
1783997117.488354, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339957446686458819629646433467292708942, 1783997117.488048, 1, 1021, 88986912656166
1783997117.489436, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88986913740041
1783997117.528039, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88986952351000
1783997117.528451, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88986952750250
1783997117.619523, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88987043830791
1783997117.619735, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339957446686458819629646433467292708942, 1783997117.488048, 1, 1021, 88987044037083
1783997117.621187, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274276662177213490639889212400212823375, 1783997117.621071, 1, 1022, 88987045487875
1783997117.622836, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88987047137166
1783997117.667227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88987091535166
1783997117.667613, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88987091913625
1783997117.765922, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88987190231875
1783997117.766289, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274276662177213490639889212400212823375, 1783997117.621071, 1, 1022, 88987190589458
1783997117.767513, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257271489578991736771109689052809649718, 1783997117.767371, 1, 1023, 88987191815875
1783997117.769183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88987193486375
1783997117.810816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88987235122833
1783997117.811241, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88987235542375
1783997117.908408, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88987332717750
1783997117.909046, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257271489578991736771109689052809649718, 1783997117.767371, 1, 1023, 88987333347541
1783997117.910016, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216866286807025899576668850001057598416, 1783997117.909901, 1, 1024, 88987334318916
1783997117.911376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88987335677916
1783997117.955154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88987379466333
1783997117.955531, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88987379832375
1783997118.045776, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88987470090500
1783997118.046029, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216866286807025899576668850001057598416, 1783997117.909901, 1, 1024, 88987470332708
1783997118.047613, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3948618895109639467682085303151794433, 1783997118.047458, 1, 1025, 88987471916416
1783997118.048974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88987473276916
1783997118.099362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88987523670333
1783997118.099773, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88987524074291
1783997118.198874, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88987623185333
1783997118.199446, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3948618895109639467682085303151794433, 1783997118.047458, 1, 1025, 88987623749208
1783997118.200562, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135615449359600310974058310964063993835, 1783997118.200405, 1, 1026, 88987624866166
1783997118.201880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88987626183500
1783997118.245770, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88987670083541
1783997118.246120, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88987670423083
1783997118.343239, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88987767550875
1783997118.343479, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135615449359600310974058310964063993835, 1783997118.200405, 1, 1026, 88987767784666
1783997118.345162, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63508094911236353303445350493236719090, 1783997118.345005, 1, 1027, 88987769465458
1783997118.346198, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88987770500583
1783997118.387906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88987812220125
1783997118.388377, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88987812680541
1783997118.478369, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88987902679875
1783997118.478989, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63508094911236353303445350493236719090, 1783997118.345005, 1, 1027, 88987903296500
1783997118.480312, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59232733412124453042456141194254652236, 1783997118.480148, 1, 1028, 88987904617458
1783997118.481549, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88987905857833
1783997118.520269, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88987944577625
1783997118.520758, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88987945067875
1783997118.611221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59232733412124453042456141194254652236, 1783997118.480148, 1, 1028, 88988035533583
1783997118.611642, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88988035949250
1783997118.612351, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84565009435509489136721743992689977683, 1783997118.612224, 1, 1029, 88988036655875
1783997118.613982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88988038291666
1783997118.654820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88988079133583
1783997118.655202, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88988079507000
1783997118.745537, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88988169852625
1783997118.746152, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84565009435509489136721743992689977683, 1783997118.612224, 1, 1029, 88988170462375
1783997118.747115, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109562080682793381050845194084776414210, 1783997118.746908, 1, 1030, 88988171420083
1783997118.748557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88988172862791
1783997118.788913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88988213223666
1783997118.789334, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88988213637666
1783997118.879537, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88988303849625
1783997118.880071, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109562080682793381050845194084776414210, 1783997118.746908, 1, 1030, 88988304378291
1783997118.881006, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47817542834103412959574108676305161728, 1783997118.880864, 1, 1031, 88988305312166
1783997118.883203, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88988307508583
1783997118.921114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88988345426541
1783997118.921580, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88988345885583
1783997119.012236, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88988436549666
1783997119.012781, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47817542834103412959574108676305161728, 1783997118.880864, 1, 1031, 88988437088750
1783997119.013989, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130838137761866640692759677393089215926, 1783997119.013859, 1, 1032, 88988438295458
1783997119.015415, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88988439721250
1783997119.081354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88988505670458
1783997119.081803, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88988506107875
1783997119.172437, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88988596751416
1783997119.172990, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130838137761866640692759677393089215926, 1783997119.013859, 1, 1032, 88988597297916
1783997119.174495, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223664539184395952834038144751632785175, 1783997119.174079, 1, 1033, 88988598801541
1783997119.175250, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88988599560208
1783997119.218262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88988642580083
1783997119.218632, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88988642938125
1783997119.310812, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88988735126291
1783997119.311451, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223664539184395952834038144751632785175, 1783997119.174079, 1, 1033, 88988735758208
1783997119.312517, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47372567186873246878489526191706101251, 1783997119.312155, 1, 1034, 88988736824708
1783997119.313552, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88988737858333
1783997119.353558, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88988777878416
1783997119.353625, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88988777932791
1783997119.446882, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88988871196666
1783997119.447114, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47372567186873246878489526191706101251, 1783997119.312155, 1, 1034, 88988871423666
1783997119.448759, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284460106226857482870861580490069495803, 1783997119.448606, 1, 1035, 88988873068625
1783997119.450224, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88988874531958
1783997119.488830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88988913145833
1783997119.489279, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88988913586625
1783997119.581484, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88989005800583
1783997119.582043, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284460106226857482870861580490069495803, 1783997119.448606, 1, 1035, 88989006353208
1783997119.583659, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214755006535916986222264583187554654048, 1783997119.583186, 1, 1036, 88989007969750
1783997119.584867, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88989009181583
1783997119.625755, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88989050073166
1783997119.626193, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88989050499708
1783997119.725713, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88989150037333
1783997119.725968, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214755006535916986222264583187554654048, 1783997119.583186, 1, 1036, 88989150288000
1783997119.727567, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 178855874396299376704959723273897545835, 1783997119.727398, 1, 1037, 88989151877000
1783997119.729377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88989153692625
1783997119.784425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88989208740916
1783997119.784812, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88989209120291
1783997119.877184, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88989301504833
1783997119.877436, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178855874396299376704959723273897545835, 1783997119.727398, 1, 1037, 88989301745500
1783997119.879071, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116281904624935990280141125815793271566, 1783997119.878962, 1, 1038, 88989303380250
1783997119.880335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88989304645041
1783997119.919671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88989343986166
1783997119.920011, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88989344320791
1783997120.011133, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88989435449708
1783997120.011826, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116281904624935990280141125815793271566, 1783997119.878962, 1, 1038, 88989436135916
1783997120.012893, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52596980489347715374242353266901524625, 1783997120.012751, 1, 1039, 88989437204375
1783997120.014090, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88989438405083
1783997120.065173, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88989489490125
1783997120.065576, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88989489885333
1783997120.157111, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52596980489347715374242353266901524625, 1783997120.012751, 1, 1039, 88989581430416
1783997120.157182, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88989581493083
1783997120.158662, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189181014835282368628068280078786678240, 1783997120.158524, 1, 1040, 88989582978708
1783997120.159924, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88989584238333
1783997120.207366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88989631685958
1783997120.207798, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88989632107916
1783997120.299624, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88989723945583
1783997120.300196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189181014835282368628068280078786678240, 1783997120.158524, 1, 1040, 88989724508916
1783997120.301232, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32254920069242906349281835575723166080, 1783997120.301042, 1, 1041, 88989725552291
1783997120.303129, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88989727441708
1783997120.344325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88989768641416
1783997120.344427, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88989768738166
1783997120.444125, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88989868444458
1783997120.444365, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32254920069242906349281835575723166080, 1783997120.301042, 1, 1041, 88989868678250
1783997120.445925, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289553377165147146079884355663554727912, 1783997120.445644, 1, 1042, 88989870236625
1783997120.446925, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88989871235791
1783997120.490599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88989914917250
1783997120.491037, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88989915349333
1783997120.588076, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88990012396583
1783997120.588478, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289553377165147146079884355663554727912, 1783997120.445644, 1, 1042, 88990012791041
1783997120.589750, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207177909023925677869512054968632992723, 1783997120.589389, 1, 1043, 88990014062458
1783997120.590900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88990015213125
1783997120.626789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88990051105375
1783997120.627167, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88990051479583
1783997120.716757, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88990141077291
1783997120.717495, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207177909023925677869512054968632992723, 1783997120.589389, 1, 1043, 88990141808166
1783997120.718516, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137435757368416798890900763624022779976, 1783997120.718334, 1, 1044, 88990142829791
1783997120.719865, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88990144177750
1783997120.762620, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88990186938625
1783997120.763083, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88990187395750
1783997120.861917, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137435757368416798890900763624022779976, 1783997120.718334, 1, 1044, 88990286239208
1783997120.861987, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88990286300166
1783997120.863622, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260540098421185421191402965032767285519, 1783997120.863106, 1, 1045, 88990287937291
1783997120.864698, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88990289016708
1783997120.909708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88990334032958
1783997120.910069, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88990334381958
1783997121.010186, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88990434513000
1783997121.010785, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260540098421185421191402965032767285519, 1783997120.863106, 1, 1045, 88990435100791
1783997121.012055, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100654012855779858951554086532686647761, 1783997121.011777, 1, 1046, 88990436369708
1783997121.012832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88990437147083
1783997121.051874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88990476193375
1783997121.052226, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88990476538791
1783997121.142575, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88990566896916
1783997121.143019, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100654012855779858951554086532686647761, 1783997121.011777, 1, 1046, 88990567334291
1783997121.144274, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334474561395535440720976293755626601814, 1783997121.143660, 1, 1047, 88990568593541
1783997121.145091, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88990569404750
1783997121.187227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88990611546958
1783997121.187684, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88990611998750
1783997121.287211, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88990711532791
1783997121.287938, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334474561395535440720976293755626601814, 1783997121.143660, 1, 1047, 88990712253500
1783997121.289388, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247590931243020537036169897738726279230, 1783997121.289187, 1, 1048, 88990713706125
1783997121.290550, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88990714868416
1783997121.357202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88990781522875
1783997121.357438, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88990781752833
1783997121.454503, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88990878826666
1783997121.454739, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247590931243020537036169897738726279230, 1783997121.289187, 1, 1048, 88990879057000
1783997121.456342, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306767467322011367117348104029746132834, 1783997121.456007, 1, 1049, 88990880658041
1783997121.457974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88990882293458
1783997121.495873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88990920198791
1783997121.496329, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88990920644125
1783997121.590604, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88991014931625
1783997121.591030, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306767467322011367117348104029746132834, 1783997121.456007, 1, 1049, 88991015348333
1783997121.592002, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333385962600717519974951814080721049778, 1783997121.591847, 1, 1050, 88991016318375
1783997121.593320, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88991017636708
1783997121.634274, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88991058597416
1783997121.635072, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88991059392208
1783997121.728870, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88991153194750
1783997121.729413, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333385962600717519974951814080721049778, 1783997121.591847, 1, 1050, 88991153730000
1783997121.730479, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316998435966536383565314894652580178545, 1783997121.730302, 1, 1051, 88991154796125
1783997121.731613, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88991155931541
1783997121.773585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88991197911583
1783997121.774034, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88991198350750
1783997121.864016, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88991288340250
1783997121.864583, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316998435966536383565314894652580178545, 1783997121.730302, 1, 1051, 88991288901791
1783997121.865808, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211567652423217738607473077873467252799, 1783997121.865648, 1, 1052, 88991290128250
1783997121.867196, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88991291517541
1783997121.906905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88991331233166
1783997121.907374, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88991331690666
1783997121.997757, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88991422084583
1783997121.998121, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211567652423217738607473077873467252799, 1783997121.865648, 1, 1052, 88991422440000
1783997121.999419, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155954695515663321321392603714588700351, 1783997121.999082, 1, 1053, 88991423738291
1783997122.000616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88991424934000
1783997122.038778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88991463104625
1783997122.039263, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88991463580791
1783997122.130232, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155954695515663321321392603714588700351, 1783997121.999082, 1, 1053, 88991554557291
1783997122.130295, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88991554613250
1783997122.131665, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55154067061666749234668266764226492703, 1783997122.131551, 1, 1054, 88991555984583
1783997122.133144, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88991557466958
1783997122.174625, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88991598949041
1783997122.175073, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88991599394958
1783997122.266644, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88991690981083
1783997122.266939, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55154067061666749234668266764226492703, 1783997122.131551, 1, 1054, 88991691258583
1783997122.268411, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20076302622688346995474701172010065734, 1783997122.268278, 1, 1055, 88991692729875
1783997122.269389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88991693707541
1783997122.311760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88991736087250
1783997122.312152, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88991736470791
1783997122.403970, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88991828299500
1783997122.404560, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20076302622688346995474701172010065734, 1783997122.268278, 1, 1055, 88991828880750
1783997122.405772, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202327420724056592305864196252336958857, 1783997122.405606, 1, 1056, 88991830092875
1783997122.406414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88991830733375
1783997122.451139, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88991875469958
1783997122.451570, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88991875889708
1783997122.544665, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88991968993458
1783997122.545451, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202327420724056592305864196252336958857, 1783997122.405606, 1, 1056, 88991969772750
1783997122.546378, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233193722366137459683843340620955513665, 1783997122.546257, 1, 1057, 88991970697833
1783997122.547482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88991971801125
1783997122.586301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88992010627833
1783997122.586408, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88992010727750
1783997122.681797, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88992106125375
1783997122.682224, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233193722366137459683843340620955513665, 1783997122.546257, 1, 1057, 88992106546000
1783997122.683380, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230137996123427740819902973953934027115, 1783997122.683229, 1, 1058, 88992107706166
1783997122.684620, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88992108942416
1783997122.738318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88992162645625
1783997122.738765, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88992163086208
1783997122.833775, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88992258103375
1783997122.834450, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230137996123427740819902973953934027115, 1783997122.683229, 1, 1058, 88992258772666
1783997122.835671, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70526867720569783012558199838444398953, 1783997122.835228, 1, 1059, 88992259993083
1783997122.836709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88992261031000
1783997122.878819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88992303146541
1783997122.879195, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88992303517375
1783997122.974069, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88992398398708
1783997122.974936, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70526867720569783012558199838444398953, 1783997122.835228, 1, 1059, 88992399260250
1783997122.976143, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123623433563030697369032772542589283035, 1783997122.975825, 1, 1060, 88992400465333
1783997122.977072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88992401392250
1783997123.037525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88992461857958
