1783998462.771503, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90332191868083
1783998578.633430, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90448053899750
1783998578.633991, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41140652424079491386579548894713021851, 1783998578.504065, 1, 817, 90448054452416
1783998578.635127, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105865439876792897260172475495923697288, 1783998578.634996, 1, 818, 90448055588625
1783998578.636780, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90448057240583
1783998578.677731, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90448098196958
1783998578.678202, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90448098661666
1783998578.777165, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90448197636416
1783998578.777740, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 105865439876792897260172475495923697288, 1783998578.634996, 1, 818, 90448198200375
1783998578.779432, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157767342211411237763144230592380708597, 1783998578.778960, 1, 819, 90448199893666
1783998578.780037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90448200496833
1783998578.822466, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90448242931541
1783998578.822921, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90448243380833
1783998578.914541, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90448335008083
1783998578.915220, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157767342211411237763144230592380708597, 1783998578.778960, 1, 819, 90448335682458
1783998578.916538, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290586331193399631519194681071122305889, 1783998578.916259, 1, 820, 90448336999500
1783998578.917899, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90448338360833
1783998578.959907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90448380372000
1783998578.960266, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90448380724750
1783998579.052439, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90448472907208
1783998579.053056, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290586331193399631519194681071122305889, 1783998578.916259, 1, 820, 90448473517458
1783998579.053847, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223431617466399720970267679926370371820, 1783998579.053713, 1, 821, 90448474308833
1783998579.055208, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90448475667791
1783998579.094424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90448514889333
1783998579.094757, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90448515215708
1783998579.186609, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90448607084833
1783998579.187261, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223431617466399720970267679926370371820, 1783998579.053713, 1, 821, 90448607723208
1783998579.188615, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156394021156627455668446816475808983194, 1783998579.188315, 1, 822, 90448609076041
1783998579.189577, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90448610037375
1783998579.230754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90448651221083
1783998579.231288, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90448651747416
1783998579.325174, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90448745643875
1783998579.325821, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156394021156627455668446816475808983194, 1783998579.188315, 1, 822, 90448746283333
1783998579.327308, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70294559520745214646150869537741083627, 1783998579.326902, 1, 823, 90448747769541
1783998579.328416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90448748876875
1783998579.375934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90448796399416
1783998579.376365, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90448796824166
1783998579.478240, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70294559520745214646150869537741083627, 1783998579.326902, 1, 823, 90448898711125
1783998579.478314, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90448898776416
1783998579.479943, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7030914009263564034604349032372005640, 1783998579.479427, 1, 824, 90448900404750
1783998579.480813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90448901274166
1783998579.530614, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90448951080041
1783998579.531024, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90448951485166
1783998579.621893, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90449042362375
1783998579.622385, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7030914009263564034604349032372005640, 1783998579.479427, 1, 824, 90449042848416
1783998579.623502, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30131230848560921322381730296646441863, 1783998579.623288, 1, 825, 90449043963333
1783998579.624898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90449045359416
1783998579.669251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90449089717708
1783998579.669605, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90449090065291
1783998579.770391, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90449190861916
1783998579.770646, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30131230848560921322381730296646441863, 1783998579.623288, 1, 825, 90449191109625
1783998579.772341, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80490841875293617603298348741088692496, 1783998579.772061, 1, 826, 90449192803000
1783998579.773838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90449194300916
1783998579.811528, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90449231995958
1783998579.811893, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90449232354125
1783998579.903021, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90449323491291
1783998579.903469, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80490841875293617603298348741088692496, 1783998579.772061, 1, 826, 90449323932041
1783998579.904696, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263905199509259540565970857127081630989, 1783998579.904540, 1, 827, 90449325157958
1783998579.906373, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90449326834791
1783998579.943566, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90449364032583
1783998579.943952, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90449364413125
1783998580.035978, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90449456452625
1783998580.036746, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263905199509259540565970857127081630989, 1783998579.904540, 1, 827, 90449457209291
1783998580.038048, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182671879530947777947521699198529898363, 1783998580.037920, 1, 828, 90449458509541
1783998580.039376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90449459842166
1783998580.073093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90449493561583
1783998580.073420, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90449493880958
1783998580.165387, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90449585856166
1783998580.165778, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182671879530947777947521699198529898363, 1783998580.037920, 1, 828, 90449586240875
1783998580.167214, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154410754320718861344800587718190633008, 1783998580.167049, 1, 829, 90449587676541
1783998580.168878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90449589341208
1783998580.222264, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90449642738541
1783998580.222641, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90449643103875
1783998580.314178, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90449734647833
1783998580.314830, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154410754320718861344800587718190633008, 1783998580.167049, 1, 829, 90449735293875
1783998580.315796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108538726239355266114937706013501224736, 1783998580.315668, 1, 830, 90449736257958
1783998580.317612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90449738074750
1783998580.361079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90449781548458
1783998580.361479, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90449781946583
1783998580.453388, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90449873878958
1783998580.454109, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108538726239355266114937706013501224736, 1783998580.315668, 1, 830, 90449874572041
1783998580.455445, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68742080475017261390374180605544031061, 1783998580.455091, 1, 831, 90449875912541
1783998580.456974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90449877437500
1783998580.499766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90449920233083
1783998580.500107, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90449920569708
1783998580.592298, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90450012770666
1783998580.592714, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68742080475017261390374180605544031061, 1783998580.455091, 1, 831, 90450013178916
1783998580.593771, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179628322300896558562267302414226817914, 1783998580.593642, 1, 832, 90450014234666
1783998580.595023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90450015486666
1783998580.631776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90450052243833
1783998580.632098, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90450052559583
1783998580.724575, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90450145052625
1783998580.725156, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179628322300896558562267302414226817914, 1783998580.593642, 1, 832, 90450145621458
1783998580.726232, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225288916539151491516485507875365606402, 1783998580.726052, 1, 833, 90450146695541
1783998580.727547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90450148010208
1783998580.771229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90450191696958
1783998580.771599, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90450192062416
1783998580.868913, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90450289383666
1783998580.869132, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225288916539151491516485507875365606402, 1783998580.726052, 1, 833, 90450289597125
1783998580.870850, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12776459003712150445115263592970534313, 1783998580.870694, 1, 834, 90450291313250
1783998580.871640, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90450292103958
1783998580.916713, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90450337184875
1783998580.917076, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90450337537125
1783998581.016943, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90450437414708
1783998581.017184, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12776459003712150445115263592970534313, 1783998580.870694, 1, 834, 90450437648208
1783998581.018831, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84772539950476619136709823540660139962, 1783998581.018684, 1, 835, 90450439294750
1783998581.020006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90450440474916
1783998581.064012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90450484485666
1783998581.064434, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90450484897541
1783998581.160971, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90450581442375
1783998581.161549, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84772539950476619136709823540660139962, 1783998581.018684, 1, 835, 90450582014500
1783998581.163020, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223027160871239170775980615714743350202, 1783998581.162836, 1, 836, 90450583484250
1783998581.164139, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90450584607333
1783998581.209152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90450629622625
1783998581.209661, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90450630130208
1783998581.302327, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90450722798583
1783998581.302929, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223027160871239170775980615714743350202, 1783998581.162836, 1, 836, 90450723394958
1783998581.304271, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251259308204583432427609566061695214436, 1783998581.304110, 1, 837, 90450724736416
1783998581.306222, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90450726692583
1783998581.341736, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90450762204666
1783998581.342209, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90450762673250
1783998581.434206, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90450854677833
1783998581.434365, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251259308204583432427609566061695214436, 1783998581.304110, 1, 837, 90450854829500
1783998581.435995, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337003178465516508623570288954907712097, 1783998581.435854, 1, 838, 90450856458875
1783998581.437909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90450858374125
1783998581.474502, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90450894972375
1783998581.474939, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90450895403000
1783998581.567190, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90450987662791
1783998581.567602, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337003178465516508623570288954907712097, 1783998581.435854, 1, 838, 90450988067166
1783998581.568825, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148685872929661775323678767059027250156, 1783998581.568614, 1, 839, 90450989290000
1783998581.570867, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90450991331125
1783998581.612847, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90451033321458
1783998581.613243, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90451033707791
1783998581.704416, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90451124888125
1783998581.704769, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148685872929661775323678767059027250156, 1783998581.568614, 1, 839, 90451125232958
1783998581.706209, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315414781420230154677176321962279915133, 1783998581.706084, 1, 840, 90451126674666
1783998581.707707, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90451128173458
1783998581.746173, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90451166643083
1783998581.746511, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90451166974958
1783998581.837003, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315414781420230154677176321962279915133, 1783998581.706084, 1, 840, 90451257476083
1783998581.837068, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90451257533250
1783998581.838435, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192629109637106738212629332518814567543, 1783998581.838182, 1, 841, 90451258900416
1783998581.839708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90451260173291
1783998581.876130, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90451296600125
1783998581.876540, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90451297005250
1783998581.968151, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90451388627625
1783998581.968863, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192629109637106738212629332518814567543, 1783998581.838182, 1, 841, 90451389329333
1783998581.970801, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151354607020235628060494978620887538995, 1783998581.969953, 1, 842, 90451391269250
1783998581.972710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90451393179416
1783998582.013784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90451434259250
1783998582.014160, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90451434623041
1783998582.105451, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90451525923250
1783998582.105579, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151354607020235628060494978620887538995, 1783998581.969953, 1, 842, 90451526046541
1783998582.107202, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246922746690710859003608232313010328254, 1783998582.107055, 1, 843, 90451527667166
1783998582.108323, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90451528793833
1783998582.152111, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90451572581000
1783998582.152555, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90451573020625
1783998582.251200, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90451671672916
1783998582.251794, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246922746690710859003608232313010328254, 1783998582.107055, 1, 843, 90451672261666
1783998582.253546, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327879496802008973319884960120545730445, 1783998582.253219, 1, 844, 90451674012250
1783998582.255500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90451675966000
1783998582.293800, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90451714274875
1783998582.294186, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90451714651625
1783998582.384195, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90451804668083
1783998582.384810, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327879496802008973319884960120545730445, 1783998582.253219, 1, 844, 90451805276000
1783998582.385959, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101899963127491393946004097950091793885, 1783998582.385586, 1, 845, 90451806424666
1783998582.387551, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90451808016208
1783998582.425952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90451846424041
1783998582.426312, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90451846776500
1783998582.526671, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90451947145041
1783998582.527562, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101899963127491393946004097950091793885, 1783998582.385586, 1, 845, 90451948031166
1783998582.528849, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185415224867158223630356421025195189747, 1783998582.528655, 1, 846, 90451949315750
1783998582.530041, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90451950513333
1783998582.573391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90451993866916
1783998582.573862, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90451994328666
1783998582.665672, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90452086145125
1783998582.666104, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185415224867158223630356421025195189747, 1783998582.528655, 1, 846, 90452086571458
1783998582.667065, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292230943603971291509700973768210083489, 1783998582.666921, 1, 847, 90452087531250
1783998582.668553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90452089019708
1783998582.708195, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90452128665708
1783998582.708612, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90452129078208
1783998582.808390, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90452228865583
1783998582.808917, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292230943603971291509700973768210083489, 1783998582.666921, 1, 847, 90452229387625
1783998582.810421, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 112298846945225477678371916228212100069, 1783998582.810075, 1, 848, 90452230887750
1783998582.810975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90452231440291
1783998582.849741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90452270212708
1783998582.849986, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90452270451791
1783998582.942474, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90452362954500
1783998582.942545, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 112298846945225477678371916228212100069, 1783998582.810075, 1, 848, 90452363013250
1783998582.944209, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31397701541937820888606352405679516967, 1783998582.943982, 1, 849, 90452364687833
1783998582.945920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90452366388291
1783998582.987376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90452407848833
1783998582.987783, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90452408249500
1783998583.081672, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90452502149000
1783998583.082061, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31397701541937820888606352405679516967, 1783998582.943982, 1, 849, 90452502528541
1783998583.083336, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305478530688518085656854564931423403688, 1783998583.083128, 1, 850, 90452503805000
1783998583.085168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90452505640625
1783998583.125624, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90452546096541
1783998583.126079, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90452546546208
1783998583.217807, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90452638285458
1783998583.218552, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305478530688518085656854564931423403688, 1783998583.083128, 1, 850, 90452639020916
1783998583.220045, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266794228615089585590303448940136684388, 1783998583.219879, 1, 851, 90452640513000
1783998583.221215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90452641686541
1783998583.261894, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90452682366125
1783998583.262325, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90452682790500
1783998583.360472, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90452780946083
1783998583.360732, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266794228615089585590303448940136684388, 1783998583.219879, 1, 851, 90452781200333
1783998583.362261, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306710991009538573859637794143589490714, 1783998583.362017, 1, 852, 90452782728250
1783998583.363998, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90452784471875
1783998583.416818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90452837295083
1783998583.417204, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90452837670000
1783998583.509513, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90452929988500
1783998583.509783, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306710991009538573859637794143589490714, 1783998583.362017, 1, 852, 90452930252375
1783998583.511574, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238717275003995163775748404791562832346, 1783998583.511115, 1, 853, 90452932042208
1783998583.512770, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90452933239000
1783998583.553068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90452973540208
1783998583.553448, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90452973914375
1783998583.652023, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90453072497625
1783998583.652497, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238717275003995163775748404791562832346, 1783998583.511115, 1, 853, 90453072965958
1783998583.653447, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 336491559073402414357939272227851486589, 1783998583.653319, 1, 854, 90453073914958
1783998583.655230, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90453075703208
1783998583.695009, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90453115483500
1783998583.695408, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90453115876041
1783998583.789099, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90453209573375
1783998583.789335, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 336491559073402414357939272227851486589, 1783998583.653319, 1, 854, 90453209805166
1783998583.791823, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222761304903054372056629946017004938501, 1783998583.790934, 1, 855, 90453212294708
1783998583.792913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90453213381500
1783998583.837014, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90453257490125
1783998583.837378, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90453257845166
1783998583.935849, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90453356325458
1783998583.936307, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222761304903054372056629946017004938501, 1783998583.790934, 1, 855, 90453356775500
1783998583.937394, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155028479652049996082452067468711271805, 1783998583.936960, 1, 856, 90453357863791
1783998583.938464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90453358932833
1783998583.978942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90453399415958
1783998583.979295, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90453399762541
1783998584.069825, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90453490303375
1783998584.070478, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155028479652049996082452067468711271805, 1783998583.936960, 1, 856, 90453490950666
1783998584.071942, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195337625343136254037051546147962465112, 1783998584.071743, 1, 857, 90453492413416
1783998584.073811, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90453494279750
1783998584.121778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90453542251750
1783998584.122211, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90453542679291
1783998584.218965, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90453639441041
1783998584.219372, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195337625343136254037051546147962465112, 1783998584.071743, 1, 857, 90453639840250
