1782455149.618807, baseline_finetune, system, setup, start, device=mps, 145751562795125
1782455150.047330, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145751991324458
1782455150.047394, baseline_finetune, system, setup, end, 145751991374625
1782455238.922851, baseline_finetune, training_step, run, end, 145840866620916
1782455238.966498, baseline_finetune, training_step, run, start, 145840910256125
1782455239.056950, baseline_finetune, training_step, run, end, 145841000714541
1782455239.099574, baseline_finetune, training_step, run, start, 145841043332458
1782455239.190542, baseline_finetune, training_step, run, end, 145841134306291
1782455239.220630, baseline_finetune, training_step, run, start, 145841164384666
1782455239.310747, baseline_finetune, training_step, run, end, 145841254512416
1782455239.344965, baseline_finetune, training_step, run, start, 145841288722291
1782455239.435636, baseline_finetune, training_step, run, end, 145841379395916
1782455239.475274, baseline_finetune, training_step, run, start, 145841419028625
1782455239.565890, baseline_finetune, training_step, run, end, 145841509651375
1782455239.600886, baseline_finetune, training_step, run, start, 145841544655791
1782455239.690872, baseline_finetune, training_step, run, end, 145841634633458
1782455239.722340, baseline_finetune, training_step, run, start, 145841666094833
1782455239.811888, baseline_finetune, training_step, run, end, 145841755645500
1782455239.845352, baseline_finetune, training_step, run, start, 145841789103708
1782455239.934617, baseline_finetune, training_step, run, end, 145841878376541
1782455239.972535, baseline_finetune, training_step, run, start, 145841916286791
1782455240.064598, baseline_finetune, training_step, run, end, 145842008365708
1782455240.103234, baseline_finetune, training_step, run, start, 145842046987875
1782455240.193902, baseline_finetune, training_step, run, end, 145842137659708
1782455240.226297, baseline_finetune, training_step, run, start, 145842170049291
1782455240.320235, baseline_finetune, training_step, run, end, 145842264004083
1782455240.357269, baseline_finetune, training_step, run, start, 145842301023416
1782455240.450227, baseline_finetune, training_step, run, end, 145842393990250
1782455240.487469, baseline_finetune, training_step, run, start, 145842431226625
1782455240.577804, baseline_finetune, training_step, run, end, 145842521560208
1782455240.612963, baseline_finetune, training_step, run, start, 145842556721333
1782455240.703340, baseline_finetune, training_step, run, end, 145842647096708
1782455240.741441, baseline_finetune, training_step, run, start, 145842685195833
1782455240.834098, baseline_finetune, training_step, run, end, 145842777861125
1782455240.870275, baseline_finetune, training_step, run, start, 145842814024125
1782455240.960658, baseline_finetune, training_step, run, end, 145842904418000
1782455241.006449, baseline_finetune, training_step, run, start, 145842950199875
1782455241.104303, baseline_finetune, training_step, run, end, 145843048060000
1782455241.170279, baseline_finetune, training_step, run, start, 145843114031708
1782455241.265004, baseline_finetune, training_step, run, end, 145843208759583
1782455241.305693, baseline_finetune, training_step, run, start, 145843249448541
1782455241.394723, baseline_finetune, training_step, run, end, 145843338487333
1782455241.427098, baseline_finetune, training_step, run, start, 145843370845250
1782455241.515870, baseline_finetune, training_step, run, end, 145843459623458
1782455241.553424, baseline_finetune, training_step, run, start, 145843497171750
1782455241.643897, baseline_finetune, training_step, run, end, 145843587658416
1782455241.682664, baseline_finetune, training_step, run, start, 145843626413458
1782455241.772823, baseline_finetune, training_step, run, end, 145843716581833
1782455241.807933, baseline_finetune, training_step, run, start, 145843751685125
1782455241.898202, baseline_finetune, training_step, run, end, 145843841955166
1782455241.936743, baseline_finetune, training_step, run, start, 145843880490083
1782455242.026923, baseline_finetune, training_step, run, end, 145843970675250
1782455242.063376, baseline_finetune, training_step, run, start, 145844007122500
1782455242.153474, baseline_finetune, training_step, run, end, 145844097227875
1782455242.189762, baseline_finetune, training_step, run, start, 145844133512500
1782455242.279265, baseline_finetune, training_step, run, end, 145844223019541
1782455242.318581, baseline_finetune, training_step, run, start, 145844262330083
1782455242.408641, baseline_finetune, training_step, run, end, 145844352393791
1782455242.449912, baseline_finetune, training_step, run, start, 145844393663541
1782455242.539469, baseline_finetune, training_step, run, end, 145844483221250
1782455242.582144, baseline_finetune, training_step, run, start, 145844525892750
1782455242.673669, baseline_finetune, training_step, run, end, 145844617426000
1782455242.713899, baseline_finetune, training_step, run, start, 145844657647041
1782455242.806657, baseline_finetune, training_step, run, end, 145844750413416
1782455242.836232, baseline_finetune, training_step, run, start, 145844779975833
1782455242.928323, baseline_finetune, training_step, run, end, 145844872074083
1782455242.971821, baseline_finetune, training_step, run, start, 145844915564958
1782455243.075261, baseline_finetune, training_step, run, end, 145845019019666
1782455243.108966, baseline_finetune, training_step, run, start, 145845052710250
1782455243.199196, baseline_finetune, training_step, run, end, 145845142944750
1782455243.231931, baseline_finetune, training_step, run, start, 145845175673708
1782455243.321468, baseline_finetune, training_step, run, end, 145845265223458
1782455243.362158, baseline_finetune, training_step, run, start, 145845305904875
1782455243.452049, baseline_finetune, training_step, run, end, 145845395800541
1782455243.488938, baseline_finetune, training_step, run, start, 145845432681375
1782455243.580126, baseline_finetune, training_step, run, end, 145845523879500
1782455243.619065, baseline_finetune, training_step, run, start, 145845562812041
1782455243.709547, baseline_finetune, training_step, run, end, 145845653294791
1782455243.745984, baseline_finetune, training_step, run, start, 145845689725958
1782455243.835854, baseline_finetune, training_step, run, end, 145845779602041
1782455243.880644, baseline_finetune, training_step, run, start, 145845824389083
1782455243.976899, baseline_finetune, training_step, run, end, 145845920652583
1782455244.013337, baseline_finetune, training_step, run, start, 145845957080750
1782455244.103377, baseline_finetune, training_step, run, end, 145846047123958
1782455244.135701, baseline_finetune, training_step, run, start, 145846079441541
1782455244.225939, baseline_finetune, training_step, run, end, 145846169688000
1782455244.263332, baseline_finetune, training_step, run, start, 145846207077416
1782455244.353560, baseline_finetune, training_step, run, end, 145846297315916
1782455244.397262, baseline_finetune, training_step, run, start, 145846341005291
1782455244.490930, baseline_finetune, training_step, run, end, 145846434686250
1782455244.547297, baseline_finetune, training_step, run, start, 145846491041166
1782455244.638042, baseline_finetune, training_step, run, end, 145846581793166
1782455244.671583, baseline_finetune, training_step, run, start, 145846615326291
1782455244.761729, baseline_finetune, training_step, run, end, 145846705474958
1782455244.801858, baseline_finetune, training_step, run, start, 145846745598708
1782455244.892917, baseline_finetune, training_step, run, end, 145846836662833
1782455244.927485, baseline_finetune, training_step, run, start, 145846871225958
1782455245.017815, baseline_finetune, training_step, run, end, 145846961559583
1782455245.059088, baseline_finetune, training_step, run, start, 145847002828500
1782455245.151187, baseline_finetune, training_step, run, end, 145847094940708
1782455245.187529, baseline_finetune, training_step, run, start, 145847131273166
1782455245.277750, baseline_finetune, training_step, run, end, 145847221493666
1782455245.314058, baseline_finetune, training_step, run, start, 145847257797000
1782455245.404780, baseline_finetune, training_step, run, end, 145847348527958
1782455245.437023, baseline_finetune, training_step, run, start, 145847380760000
1782455245.526735, baseline_finetune, training_step, run, end, 145847470477125
1782455245.577335, baseline_finetune, training_step, run, start, 145847521075500
1782455245.667380, baseline_finetune, training_step, run, end, 145847611121916
1782455245.709395, baseline_finetune, training_step, run, start, 145847653130375
1782455245.798427, baseline_finetune, training_step, run, end, 145847742168083
1782455245.834990, baseline_finetune, training_step, run, start, 145847778726083
1782455245.923714, baseline_finetune, training_step, run, end, 145847867455958
1782455245.964555, baseline_finetune, training_step, run, start, 145847908295791
1782455246.069488, baseline_finetune, training_step, run, end, 145848013238583
1782455246.109021, baseline_finetune, training_step, run, start, 145848052771166
1782455246.215682, baseline_finetune, training_step, run, end, 145848159428541
1782455246.255146, baseline_finetune, training_step, run, start, 145848198886125
1782455246.362547, baseline_finetune, training_step, run, end, 145848306292750
1782455246.405134, baseline_finetune, training_step, run, start, 145848348873458
1782455246.511019, baseline_finetune, training_step, run, end, 145848454767750
1782455246.547977, baseline_finetune, training_step, run, start, 145848491715250
1782455246.655839, baseline_finetune, training_step, run, end, 145848599583458
1782455246.700719, baseline_finetune, training_step, run, start, 145848644457833
1782455246.803096, baseline_finetune, training_step, run, end, 145848746841166
1782455246.844062, baseline_finetune, training_step, run, start, 145848787799708
1782455246.939484, baseline_finetune, training_step, run, end, 145848883225875
1782455246.982152, baseline_finetune, training_step, run, start, 145848925895958
1782455247.078022, baseline_finetune, training_step, run, end, 145849021764916
1782455247.120488, baseline_finetune, training_step, run, start, 145849064224125
1782455247.216956, baseline_finetune, training_step, run, end, 145849160701291
1782455247.262001, baseline_finetune, training_step, run, start, 145849205741000
1782455247.358484, baseline_finetune, training_step, run, end, 145849302225708
1782455247.395940, baseline_finetune, training_step, run, start, 145849339678291
1782455247.492381, baseline_finetune, training_step, run, end, 145849436123375
1782455247.534280, baseline_finetune, training_step, run, start, 145849478017416
1782455247.630906, baseline_finetune, training_step, run, end, 145849574648083
1782455247.685117, baseline_finetune, training_step, run, start, 145849628856250
1782455247.781777, baseline_finetune, training_step, run, end, 145849725517916
1782455247.821915, baseline_finetune, training_step, run, start, 145849765650166
1782455247.918201, baseline_finetune, training_step, run, end, 145849861940583
1782455247.960310, baseline_finetune, training_step, run, start, 145849904046791
1782455248.057863, baseline_finetune, training_step, run, end, 145850001610083
1782455248.105797, baseline_finetune, training_step, run, start, 145850049534791
1782455248.197490, baseline_finetune, training_step, run, end, 145850141233625
1782455248.234449, baseline_finetune, training_step, run, start, 145850178182625
1782455248.325429, baseline_finetune, training_step, run, end, 145850269165916
1782455248.363772, baseline_finetune, training_step, run, start, 145850307504208
1782455248.454216, baseline_finetune, training_step, run, end, 145850397952791
1782455248.496332, baseline_finetune, training_step, run, start, 145850440064208
1782455248.587638, baseline_finetune, training_step, run, end, 145850531375708
1782455248.622726, baseline_finetune, training_step, run, start, 145850566459166
1782455248.713359, baseline_finetune, training_step, run, end, 145850657094333
1782455248.754099, baseline_finetune, training_step, run, start, 145850697829708
1782455248.844790, baseline_finetune, training_step, run, end, 145850788524666
1782455248.884195, baseline_finetune, training_step, run, start, 145850827927250
1782455248.974472, baseline_finetune, training_step, run, end, 145850918205666
1782455249.015432, baseline_finetune, training_step, run, start, 145850959160666
1782455249.105289, baseline_finetune, training_step, run, end, 145851049024916
1782455249.148625, baseline_finetune, training_step, run, start, 145851092357291
1782455249.239166, baseline_finetune, training_step, run, end, 145851182900291
1782455249.271619, baseline_finetune, training_step, run, start, 145851215348875
1782455249.362604, baseline_finetune, training_step, run, end, 145851306338541
1782455249.402828, baseline_finetune, training_step, run, start, 145851346565708
1782455249.492012, baseline_finetune, training_step, run, end, 145851435744500
1782455249.528346, baseline_finetune, training_step, run, start, 145851472073958
1782455249.617889, baseline_finetune, training_step, run, end, 145851561620291
1782455249.656365, baseline_finetune, training_step, run, start, 145851600101250
1782455249.745677, baseline_finetune, training_step, run, end, 145851689410125
1782455249.784661, baseline_finetune, training_step, run, start, 145851728387083
1782455249.875225, baseline_finetune, training_step, run, end, 145851818957833
1782455249.914082, baseline_finetune, training_step, run, start, 145851857808291
1782455250.004283, baseline_finetune, training_step, run, end, 145851948020208
1782455250.051368, baseline_finetune, training_step, run, start, 145851995094708
1782455250.154486, baseline_finetune, training_step, run, end, 145852098218625
1782455250.217818, baseline_finetune, training_step, run, start, 145852161547875
1782455250.306777, baseline_finetune, training_step, run, end, 145852250507541
1782455250.345859, baseline_finetune, training_step, run, start, 145852289584333
1782455250.435216, baseline_finetune, training_step, run, end, 145852378949625
1782455250.471772, baseline_finetune, training_step, run, start, 145852415500208
1782455250.560887, baseline_finetune, training_step, run, end, 145852504619291
1782455250.601389, baseline_finetune, training_step, run, start, 145852545119166
1782455250.689799, baseline_finetune, training_step, run, end, 145852633528958
1782455250.722721, baseline_finetune, training_step, run, start, 145852666449250
1782455250.812003, baseline_finetune, training_step, run, end, 145852755734708
1782455250.847289, baseline_finetune, training_step, run, start, 145852791012583
1782455250.936872, baseline_finetune, training_step, run, end, 145852880601291
1782455250.977940, baseline_finetune, training_step, run, start, 145852921663625
1782455251.067327, baseline_finetune, training_step, run, end, 145853011056000
1782455251.109540, baseline_finetune, training_step, run, start, 145853053266666
1782455251.199683, baseline_finetune, training_step, run, end, 145853143415416
1782455251.237623, baseline_finetune, training_step, run, start, 145853181347000
1782455251.328072, baseline_finetune, training_step, run, end, 145853271800708
1782455251.368004, baseline_finetune, training_step, run, start, 145853311726791
1782455251.457435, baseline_finetune, training_step, run, end, 145853401169708
1782455251.494802, baseline_finetune, training_step, run, start, 145853438524500
1782455251.584089, baseline_finetune, training_step, run, end, 145853527814500
1782455251.621756, baseline_finetune, training_step, run, start, 145853565480750
1782455251.710987, baseline_finetune, training_step, run, end, 145853654714625
1782455251.756842, baseline_finetune, training_step, run, start, 145853700563375
1782455251.846254, baseline_finetune, training_step, run, end, 145853789979708
1782455251.887148, baseline_finetune, training_step, run, start, 145853830871333
1782455251.976709, baseline_finetune, training_step, run, end, 145853920437333
1782455252.014324, baseline_finetune, training_step, run, start, 145853958045458
1782455252.103861, baseline_finetune, training_step, run, end, 145854047590958
1782455252.143894, baseline_finetune, training_step, run, start, 145854087617875
1782455252.233451, baseline_finetune, training_step, run, end, 145854177179875
1782455252.270377, baseline_finetune, training_step, run, start, 145854214098041
1782455252.360988, baseline_finetune, training_step, run, end, 145854304712958
1782455252.397814, baseline_finetune, training_step, run, start, 145854341532500
1782455252.488263, baseline_finetune, training_step, run, end, 145854431991875
1782455252.525895, baseline_finetune, training_step, run, start, 145854469614708
1782455252.616254, baseline_finetune, training_step, run, end, 145854559983666
1782455252.652387, baseline_finetune, training_step, run, start, 145854596107125
1782455252.742650, baseline_finetune, training_step, run, end, 145854686374625
1782455252.781338, baseline_finetune, training_step, run, start, 145854725059666
1782455252.871590, baseline_finetune, training_step, run, end, 145854815314583
1782455252.914785, baseline_finetune, training_step, run, start, 145854858503916
1782455253.004014, baseline_finetune, training_step, run, end, 145854947737250
1782455253.043980, baseline_finetune, training_step, run, start, 145854987698833
1782455253.133365, baseline_finetune, training_step, run, end, 145855077089958
1782455253.173717, baseline_finetune, training_step, run, start, 145855117439375
1782455253.263432, baseline_finetune, training_step, run, end, 145855207154791
1782455253.298802, baseline_finetune, training_step, run, start, 145855242518625
1782455253.390629, baseline_finetune, training_step, run, end, 145855334359125
1782455253.429943, baseline_finetune, training_step, run, start, 145855373664458
1782455253.519436, baseline_finetune, training_step, run, end, 145855463161291
1782455253.566085, baseline_finetune, training_step, run, start, 145855509807166
1782455253.655382, baseline_finetune, training_step, run, end, 145855599105625
1782455253.693515, baseline_finetune, training_step, run, start, 145855637230625
1782455253.782730, baseline_finetune, training_step, run, end, 145855726452458
1782455253.822940, baseline_finetune, training_step, run, start, 145855766660333
1782455253.912366, baseline_finetune, training_step, run, end, 145855856085833
1782455253.945668, baseline_finetune, training_step, run, start, 145855889387458
1782455254.035068, baseline_finetune, training_step, run, end, 145855978792666
1782455254.081179, baseline_finetune, training_step, run, start, 145856024898416
1782455254.172028, baseline_finetune, training_step, run, end, 145856115749125
1782455254.213609, baseline_finetune, training_step, run, start, 145856157325041
1782455254.303438, baseline_finetune, training_step, run, end, 145856247161041
1782455254.352641, baseline_finetune, training_step, run, start, 145856296357833
1782455254.455203, baseline_finetune, training_step, run, end, 145856398934583
1782455254.492219, baseline_finetune, training_step, run, start, 145856435936416
1782455254.581413, baseline_finetune, training_step, run, end, 145856525132916
1782455254.627146, baseline_finetune, training_step, run, start, 145856570860916
1782455254.715554, baseline_finetune, training_step, run, end, 145856659274916
1782455254.753237, baseline_finetune, training_step, run, start, 145856696950708
1782455254.842747, baseline_finetune, training_step, run, end, 145856786464791
1782455254.878514, baseline_finetune, training_step, run, start, 145856822226250
1782455254.967959, baseline_finetune, training_step, run, end, 145856911676500
1782455255.009324, baseline_finetune, training_step, run, start, 145856953035291
1782455255.098414, baseline_finetune, training_step, run, end, 145857042132500
1782455255.136334, baseline_finetune, training_step, run, start, 145857080048000
1782455255.225041, baseline_finetune, training_step, run, end, 145857168759083
1782455255.263697, baseline_finetune, training_step, run, start, 145857207408375
1782455255.353111, baseline_finetune, training_step, run, end, 145857296826500
1782455255.393883, baseline_finetune, training_step, run, start, 145857337594333
1782455255.483023, baseline_finetune, training_step, run, end, 145857426740791
1782455255.518970, baseline_finetune, training_step, run, start, 145857462680833
1782455255.608070, baseline_finetune, training_step, run, end, 145857551786041
1782455255.639451, baseline_finetune, training_step, run, start, 145857583162500
1782455255.728992, baseline_finetune, training_step, run, end, 145857672709041
1782455255.768176, baseline_finetune, training_step, run, start, 145857711888833
1782455255.857632, baseline_finetune, training_step, run, end, 145857801349708
1782455255.900130, baseline_finetune, training_step, run, start, 145857843841000
1782455256.003173, baseline_finetune, training_step, run, end, 145857946888333
1782455256.042257, baseline_finetune, training_step, run, start, 145857985966333
1782455256.131359, baseline_finetune, training_step, run, end, 145858075080375
1782455256.168674, baseline_finetune, training_step, run, start, 145858112386958
1782455256.258512, baseline_finetune, training_step, run, end, 145858202228666
1782455256.297095, baseline_finetune, training_step, run, start, 145858240806375
1782455256.386320, baseline_finetune, training_step, run, end, 145858330036333
1782455256.425237, baseline_finetune, training_step, run, start, 145858368946666
1782455256.514532, baseline_finetune, training_step, run, end, 145858458247291
1782455256.552772, baseline_finetune, training_step, run, start, 145858496481208
1782455256.642019, baseline_finetune, training_step, run, end, 145858585732625
1782455256.679354, baseline_finetune, training_step, run, start, 145858623062625
1782455256.768740, baseline_finetune, training_step, run, end, 145858712453041
1782455256.804600, baseline_finetune, training_step, run, start, 145858748307291
1782455256.893689, baseline_finetune, training_step, run, end, 145858837405041
1782455256.933343, baseline_finetune, training_step, run, start, 145858877050333
1782455257.022760, baseline_finetune, training_step, run, end, 145858966473000
1782455257.060255, baseline_finetune, training_step, run, start, 145859003966291
1782455257.149740, baseline_finetune, training_step, run, end, 145859093453041
1782455257.186177, baseline_finetune, training_step, run, start, 145859129885583
1782455257.275296, baseline_finetune, training_step, run, end, 145859219010333
1782455257.312917, baseline_finetune, training_step, run, start, 145859256625541
1782455257.402550, baseline_finetune, training_step, run, end, 145859346265375
1782455257.438195, baseline_finetune, training_step, run, start, 145859381899875
1782455257.527108, baseline_finetune, training_step, run, end, 145859470819875
1782455257.564871, baseline_finetune, training_step, run, start, 145859508577958
1782455257.654234, baseline_finetune, training_step, run, end, 145859597946000
1782455257.691060, baseline_finetune, training_step, run, start, 145859634765125
1782455257.780496, baseline_finetune, training_step, run, end, 145859724210791
1782455257.821980, baseline_finetune, training_step, run, start, 145859765684791
1782455257.911127, baseline_finetune, training_step, run, end, 145859854836750
1782455257.944259, baseline_finetune, training_step, run, start, 145859887963416
1782455258.033394, baseline_finetune, training_step, run, end, 145859977103125
1782455258.073730, baseline_finetune, training_step, run, start, 145860017434083
1782455258.164084, baseline_finetune, training_step, run, end, 145860107795375
1782455258.203324, baseline_finetune, training_step, run, start, 145860147030208
1782455258.292810, baseline_finetune, training_step, run, end, 145860236519250
1782455258.328514, baseline_finetune, training_step, run, start, 145860272221041
1782455258.419359, baseline_finetune, training_step, run, end, 145860363068583
1782455258.459701, baseline_finetune, training_step, run, start, 145860403406041
1782455258.549333, baseline_finetune, training_step, run, end, 145860493041916
1782455258.594159, baseline_finetune, training_step, run, start, 145860537864250
1782455258.692189, baseline_finetune, training_step, run, end, 145860635897833
1782455258.733074, baseline_finetune, training_step, run, start, 145860676776666
1782455258.822389, baseline_finetune, training_step, run, end, 145860766096791
1782455258.860521, baseline_finetune, training_step, run, start, 145860804221500
1782455258.950925, baseline_finetune, training_step, run, end, 145860894634000
1782455258.994782, baseline_finetune, training_step, run, start, 145860938486083
1782455259.084793, baseline_finetune, training_step, run, end, 145861028499875
1782455259.126282, baseline_finetune, training_step, run, start, 145861069983375
1782455259.215437, baseline_finetune, training_step, run, end, 145861159145541
1782455259.251209, baseline_finetune, training_step, run, start, 145861194909458
1782455259.340250, baseline_finetune, training_step, run, end, 145861283955916
1782455259.386311, baseline_finetune, training_step, run, start, 145861330013000
1782455259.476330, baseline_finetune, training_step, run, end, 145861420036666
1782455259.513640, baseline_finetune, training_step, run, start, 145861457340708
1782455259.603337, baseline_finetune, training_step, run, end, 145861547040791
1782455259.642923, baseline_finetune, training_step, run, start, 145861586623208
1782455259.732425, baseline_finetune, training_step, run, end, 145861676130083
1782455259.767549, baseline_finetune, training_step, run, start, 145861711249458
1782455259.856925, baseline_finetune, training_step, run, end, 145861800630500
1782455259.897517, baseline_finetune, training_step, run, start, 145861841217750
1782455259.988479, baseline_finetune, training_step, run, end, 145861932186083
1782455260.027923, baseline_finetune, training_step, run, start, 145861971625625
1782455260.117505, baseline_finetune, training_step, run, end, 145862061209500
1782455260.153463, baseline_finetune, training_step, run, start, 145862097162916
1782455260.242767, baseline_finetune, training_step, run, end, 145862186471333
1782455260.283143, baseline_finetune, training_step, run, start, 145862226841916
1782455260.372505, baseline_finetune, training_step, run, end, 145862316213333
1782455260.404039, baseline_finetune, training_step, run, start, 145862347737333
1782455260.494387, baseline_finetune, training_step, run, end, 145862438095166
1782455260.535137, baseline_finetune, training_step, run, start, 145862478835375
1782455260.624445, baseline_finetune, training_step, run, end, 145862568147583
1782455260.672907, baseline_finetune, training_step, run, start, 145862616609708
1782455260.768945, baseline_finetune, training_step, run, end, 145862712647375
1782455260.801228, baseline_finetune, training_step, run, start, 145862744926791
1782455260.890810, baseline_finetune, training_step, run, end, 145862834512208
1782455260.933116, baseline_finetune, training_step, run, start, 145862876816875
1782455261.022939, baseline_finetune, training_step, run, end, 145862966641125
1782455261.061648, baseline_finetune, training_step, run, start, 145863005345208
1782455261.150599, baseline_finetune, training_step, run, end, 145863094306791
1782455261.189415, baseline_finetune, training_step, run, start, 145863133116166
1782455261.278407, baseline_finetune, training_step, run, end, 145863222113541
1782455261.316110, baseline_finetune, training_step, run, start, 145863259809250
1782455261.405688, baseline_finetune, training_step, run, end, 145863349388875
1782455261.443769, baseline_finetune, training_step, run, start, 145863387466708
1782455261.534496, baseline_finetune, training_step, run, end, 145863478197333
1782455261.576245, baseline_finetune, training_step, run, start, 145863519940708
1782455261.667556, baseline_finetune, training_step, run, end, 145863611277666
1782455261.704768, baseline_finetune, training_step, run, start, 145863648466500
1782455261.794893, baseline_finetune, training_step, run, end, 145863738599250
1782455261.835761, baseline_finetune, training_step, run, start, 145863779456208
1782455261.925306, baseline_finetune, training_step, run, end, 145863869033375
1782455261.973746, baseline_finetune, training_step, run, start, 145863917445416
1782455262.069767, baseline_finetune, training_step, run, end, 145864013474833
1782455262.110300, baseline_finetune, training_step, run, start, 145864053998291
1782455262.202338, baseline_finetune, training_step, run, end, 145864146057000
1782455262.247258, baseline_finetune, training_step, run, start, 145864190961041
1782455262.337130, baseline_finetune, training_step, run, end, 145864280872000
1782455262.376626, baseline_finetune, training_step, run, start, 145864320324333
1782455262.467114, baseline_finetune, training_step, run, end, 145864410820041
1782455262.514110, baseline_finetune, training_step, run, start, 145864457807708
1782455262.611542, baseline_finetune, training_step, run, end, 145864555243875
1782455262.649639, baseline_finetune, training_step, run, start, 145864593335458
1782455262.739970, baseline_finetune, training_step, run, end, 145864683675833
1782455262.773433, baseline_finetune, training_step, run, start, 145864717128833
1782455262.864229, baseline_finetune, training_step, run, end, 145864807930166
1782455262.904024, baseline_finetune, training_step, run, start, 145864847717958
1782455262.993354, baseline_finetune, training_step, run, end, 145864937057458
1782455263.036797, baseline_finetune, training_step, run, start, 145864980495916
1782455263.127776, baseline_finetune, training_step, run, end, 145865071482333
1782455263.182512, baseline_finetune, training_step, run, start, 145865126210666
1782455263.275430, baseline_finetune, training_step, run, end, 145865219130416
1782455263.317715, baseline_finetune, training_step, run, start, 145865261413000
1782455263.414650, baseline_finetune, training_step, run, end, 145865358352125
1782455263.454946, baseline_finetune, training_step, run, start, 145865398642291
1782455263.548739, baseline_finetune, training_step, run, end, 145865492440583
1782455263.591392, baseline_finetune, training_step, run, start, 145865535087666
1782455263.687447, baseline_finetune, training_step, run, end, 145865631160916
1782455263.728036, baseline_finetune, training_step, run, start, 145865671735583
1782455263.823657, baseline_finetune, training_step, run, end, 145865767358375
1782455263.853441, baseline_finetune, training_step, run, start, 145865797130041
1782455263.945697, baseline_finetune, training_step, run, end, 145865889394500
1782455263.983122, baseline_finetune, training_step, run, start, 145865926820333
1782455264.074961, baseline_finetune, training_step, run, end, 145866018666875
1782455264.110937, baseline_finetune, training_step, run, start, 145866054632166
1782455264.200925, baseline_finetune, training_step, run, end, 145866144619125
1782455264.237768, baseline_finetune, training_step, run, start, 145866181456083
1782455264.328013, baseline_finetune, training_step, run, end, 145866271710583
1782455264.369543, baseline_finetune, training_step, run, start, 145866313231291
1782455264.458880, baseline_finetune, training_step, run, end, 145866402572208
1782455264.498215, baseline_finetune, training_step, run, start, 145866441905458
1782455264.588363, baseline_finetune, training_step, run, end, 145866532063208
1782455264.625939, baseline_finetune, training_step, run, start, 145866569630083
1782455264.719090, baseline_finetune, training_step, run, end, 145866662796833
1782455264.756672, baseline_finetune, training_step, run, start, 145866700366750
1782455264.850689, baseline_finetune, training_step, run, end, 145866794382416
1782455264.887162, baseline_finetune, training_step, run, start, 145866830851333
1782455264.978045, baseline_finetune, training_step, run, end, 145866921737208
1782455265.017418, baseline_finetune, training_step, run, start, 145866961103083
1782455265.107259, baseline_finetune, training_step, run, end, 145867050956791
1782455265.145263, baseline_finetune, training_step, run, start, 145867088953458
1782455265.238523, baseline_finetune, training_step, run, end, 145867182218708
1782455265.278228, baseline_finetune, training_step, run, start, 145867221913208
1782455265.367436, baseline_finetune, training_step, run, end, 145867311125750
1782455265.401823, baseline_finetune, training_step, run, start, 145867345506000
1782455265.490964, baseline_finetune, training_step, run, end, 145867434655291
1782455265.526048, baseline_finetune, training_step, run, start, 145867469735500
1782455265.616618, baseline_finetune, training_step, run, end, 145867560313041
1782455265.655555, baseline_finetune, training_step, run, start, 145867599244208
1782455265.749029, baseline_finetune, training_step, run, end, 145867692723083
1782455265.785352, baseline_finetune, training_step, run, start, 145867729036250
1782455265.876130, baseline_finetune, training_step, run, end, 145867819820333
1782455265.915593, baseline_finetune, training_step, run, start, 145867859276333
1782455266.004743, baseline_finetune, training_step, run, end, 145867948431541
1782455266.036401, baseline_finetune, training_step, run, start, 145867980084666
1782455266.126504, baseline_finetune, training_step, run, end, 145868070198166
1782455266.162529, baseline_finetune, training_step, run, start, 145868106216958
1782455266.254393, baseline_finetune, training_step, run, end, 145868198083750
1782455266.296469, baseline_finetune, training_step, run, start, 145868240153125
1782455266.385748, baseline_finetune, training_step, run, end, 145868329437125
1782455266.426867, baseline_finetune, training_step, run, start, 145868370550541
1782455266.517417, baseline_finetune, training_step, run, end, 145868461108041
1782455266.556833, baseline_finetune, training_step, run, start, 145868500515708
1782455266.649264, baseline_finetune, training_step, run, end, 145868592957666
1782455266.685208, baseline_finetune, training_step, run, start, 145868628896916
1782455266.783326, baseline_finetune, training_step, run, end, 145868727024500
1782455266.820025, baseline_finetune, training_step, run, start, 145868763711916
1782455266.914516, baseline_finetune, training_step, run, end, 145868858208375
1782455266.957315, baseline_finetune, training_step, run, start, 145868901001500
1782455267.052088, baseline_finetune, training_step, run, end, 145868995782708
1782455267.088036, baseline_finetune, training_step, run, start, 145869031725333
1782455267.181698, baseline_finetune, training_step, run, end, 145869125393208
1782455267.220974, baseline_finetune, training_step, run, start, 145869164659250
1782455267.312613, baseline_finetune, training_step, run, end, 145869256300750
1782455267.354619, baseline_finetune, training_step, run, start, 145869298300625
1782455267.458096, baseline_finetune, training_step, run, end, 145869401783166
1782455267.495826, baseline_finetune, training_step, run, start, 145869439507041
1782455267.584889, baseline_finetune, training_step, run, end, 145869528575375
1782455267.621509, baseline_finetune, training_step, run, start, 145869565191333
1782455267.710967, baseline_finetune, training_step, run, end, 145869654652333
1782455267.747548, baseline_finetune, training_step, run, start, 145869691231041
1782455267.836792, baseline_finetune, training_step, run, end, 145869780475541
1782455267.872503, baseline_finetune, training_step, run, start, 145869816181791
1782455267.962169, baseline_finetune, training_step, run, end, 145869905851250
1782455268.001404, baseline_finetune, training_step, run, start, 145869945081625
1782455268.091221, baseline_finetune, training_step, run, end, 145870034906500
1782455268.132940, baseline_finetune, training_step, run, start, 145870076622666
