1782456188.337399, baseline_finetune, system, setup, start, device=mps, 146790249687125
1782456188.750322, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146790662613916
1782456188.750392, baseline_finetune, system, setup, end, 146790662670708
1783995260.206757, baseline_finetune, training_step, run, end, 87129633636083
1783995260.240046, baseline_finetune, training_step, run, start, 87129666918833
1783995260.329315, baseline_finetune, training_step, run, end, 87129756199083
1783995260.360167, baseline_finetune, training_step, run, start, 87129787042083
1783995260.449187, baseline_finetune, training_step, run, end, 87129876068625
1783995260.480484, baseline_finetune, training_step, run, start, 87129907362666
1783995260.569052, baseline_finetune, training_step, run, end, 87129995937875
1783995260.600511, baseline_finetune, training_step, run, start, 87130027389208
1783995260.689555, baseline_finetune, training_step, run, end, 87130116438500
1783995260.760139, baseline_finetune, training_step, run, start, 87130187019750
1783995260.856757, baseline_finetune, training_step, run, end, 87130283641791
1783995260.899684, baseline_finetune, training_step, run, start, 87130326567625
1783995260.989004, baseline_finetune, training_step, run, end, 87130415890916
1783995261.027121, baseline_finetune, training_step, run, start, 87130454002250
1783995261.116504, baseline_finetune, training_step, run, end, 87130543391375
1783995261.147413, baseline_finetune, training_step, run, start, 87130574294125
1783995261.236807, baseline_finetune, training_step, run, end, 87130663707333
1783995261.273286, baseline_finetune, training_step, run, start, 87130700168250
1783995261.362404, baseline_finetune, training_step, run, end, 87130789293000
1783995261.394965, baseline_finetune, training_step, run, start, 87130821848250
1783995261.483781, baseline_finetune, training_step, run, end, 87130910670375
1783995261.522038, baseline_finetune, training_step, run, start, 87130948921875
1783995261.611236, baseline_finetune, training_step, run, end, 87131038130583
1783995261.645166, baseline_finetune, training_step, run, start, 87131072051041
1783995261.734523, baseline_finetune, training_step, run, end, 87131161414000
1783995261.768989, baseline_finetune, training_step, run, start, 87131195877291
1783995261.857897, baseline_finetune, training_step, run, end, 87131284791125
1783995261.891799, baseline_finetune, training_step, run, start, 87131318687791
1783995261.980798, baseline_finetune, training_step, run, end, 87131407691041
1783995262.018764, baseline_finetune, training_step, run, start, 87131445654083
1783995262.108125, baseline_finetune, training_step, run, end, 87131535022208
1783995262.164196, baseline_finetune, training_step, run, start, 87131591085625
1783995262.258054, baseline_finetune, training_step, run, end, 87131684950625
1783995262.291359, baseline_finetune, training_step, run, start, 87131718253583
1783995262.380477, baseline_finetune, training_step, run, end, 87131807374750
1783995262.418400, baseline_finetune, training_step, run, start, 87131845293416
1783995262.507469, baseline_finetune, training_step, run, end, 87131934368333
1783995262.541502, baseline_finetune, training_step, run, start, 87131968395083
1783995262.630337, baseline_finetune, training_step, run, end, 87132057238750
1783995262.680252, baseline_finetune, training_step, run, start, 87132107147708
1783995262.774625, baseline_finetune, training_step, run, end, 87132201525291
1783995262.822214, baseline_finetune, training_step, run, start, 87132249111333
1783995262.915957, baseline_finetune, training_step, run, end, 87132342858958
1783995262.945238, baseline_finetune, training_step, run, start, 87132372133041
1783995263.033394, baseline_finetune, training_step, run, end, 87132460296458
1783995263.075358, baseline_finetune, training_step, run, start, 87132502254250
1783995263.164628, baseline_finetune, training_step, run, end, 87132591530791
1783995263.194281, baseline_finetune, training_step, run, start, 87132621180208
1783995263.282658, baseline_finetune, training_step, run, end, 87132709560958
1783995263.318744, baseline_finetune, training_step, run, start, 87132745643708
1783995263.407746, baseline_finetune, training_step, run, end, 87132834651333
1783995263.464123, baseline_finetune, training_step, run, start, 87132891025541
1783995263.567005, baseline_finetune, training_step, run, end, 87132993911833
1783995263.604623, baseline_finetune, training_step, run, start, 87133031524541
1783995263.693895, baseline_finetune, training_step, run, end, 87133120802666
1783995263.727163, baseline_finetune, training_step, run, start, 87133154064208
1783995263.816139, baseline_finetune, training_step, run, end, 87133243047125
1783995263.855383, baseline_finetune, training_step, run, start, 87133282285541
1783995263.944700, baseline_finetune, training_step, run, end, 87133371610583
1783995263.981927, baseline_finetune, training_step, run, start, 87133408831208
1783995264.070927, baseline_finetune, training_step, run, end, 87133497841958
1783995264.100409, baseline_finetune, training_step, run, start, 87133527315125
1783995264.189968, baseline_finetune, training_step, run, end, 87133616879041
1783995264.224458, baseline_finetune, training_step, run, start, 87133651363916
1783995264.313675, baseline_finetune, training_step, run, end, 87133740587750
1783995264.353104, baseline_finetune, training_step, run, start, 87133780011541
1783995264.441895, baseline_finetune, training_step, run, end, 87133868810000
1783995264.476914, baseline_finetune, training_step, run, start, 87133903823583
1783995264.566047, baseline_finetune, training_step, run, end, 87133992961708
1783995264.707373, baseline_finetune, training_step, run, start, 87134134285541
1783995264.807993, baseline_finetune, training_step, run, end, 87134234908250
1783995264.838452, baseline_finetune, training_step, run, start, 87134265363625
1783995264.927422, baseline_finetune, training_step, run, end, 87134354337916
1783995264.955433, baseline_finetune, training_step, run, start, 87134382343166
1783995265.044503, baseline_finetune, training_step, run, end, 87134471421541
1783995265.079039, baseline_finetune, training_step, run, start, 87134505951833
1783995265.168174, baseline_finetune, training_step, run, end, 87134595093750
1783995265.201896, baseline_finetune, training_step, run, start, 87134628810750
1783995265.290891, baseline_finetune, training_step, run, end, 87134717812416
1783995265.335012, baseline_finetune, training_step, run, start, 87134761926750
1783995265.424206, baseline_finetune, training_step, run, end, 87134851129583
1783995265.454548, baseline_finetune, training_step, run, start, 87134881465291
1783995265.542888, baseline_finetune, training_step, run, end, 87134969810166
1783995265.580291, baseline_finetune, training_step, run, start, 87135007206916
1783995265.669308, baseline_finetune, training_step, run, end, 87135096233250
1783995265.700737, baseline_finetune, training_step, run, start, 87135127653458
1783995265.789957, baseline_finetune, training_step, run, end, 87135216884625
1783995265.826020, baseline_finetune, training_step, run, start, 87135252940666
1783995265.914965, baseline_finetune, training_step, run, end, 87135341890125
1783995265.951645, baseline_finetune, training_step, run, start, 87135378564666
1783995266.040816, baseline_finetune, training_step, run, end, 87135467743416
1783995266.075297, baseline_finetune, training_step, run, start, 87135502217125
1783995266.164324, baseline_finetune, training_step, run, end, 87135591250708
1783995266.198124, baseline_finetune, training_step, run, start, 87135625044666
1783995266.287264, baseline_finetune, training_step, run, end, 87135714191958
1783995266.323262, baseline_finetune, training_step, run, start, 87135750185166
1783995266.412264, baseline_finetune, training_step, run, end, 87135839193125
1783995266.489927, baseline_finetune, training_step, run, start, 87135916858500
1783995266.592337, baseline_finetune, training_step, run, end, 87136019271958
1783995266.631968, baseline_finetune, training_step, run, start, 87136058897375
1783995266.720693, baseline_finetune, training_step, run, end, 87136147625625
1783995266.754088, baseline_finetune, training_step, run, start, 87136181013666
1783995266.843327, baseline_finetune, training_step, run, end, 87136270259583
1783995266.879477, baseline_finetune, training_step, run, start, 87136306404291
1783995266.968505, baseline_finetune, training_step, run, end, 87136395439416
1783995267.002496, baseline_finetune, training_step, run, start, 87136429423083
1783995267.091579, baseline_finetune, training_step, run, end, 87136518512666
1783995267.123580, baseline_finetune, training_step, run, start, 87136550512041
1783995267.212707, baseline_finetune, training_step, run, end, 87136639643041
1783995267.247025, baseline_finetune, training_step, run, start, 87136673953750
1783995267.335978, baseline_finetune, training_step, run, end, 87136762915416
1783995267.371266, baseline_finetune, training_step, run, start, 87136798196500
1783995267.460222, baseline_finetune, training_step, run, end, 87136887161833
1783995267.492694, baseline_finetune, training_step, run, start, 87136919625625
1783995267.581776, baseline_finetune, training_step, run, end, 87137008714958
1783995267.617061, baseline_finetune, training_step, run, start, 87137043993833
1783995267.706055, baseline_finetune, training_step, run, end, 87137132994250
1783995267.742137, baseline_finetune, training_step, run, start, 87137169070583
1783995267.830701, baseline_finetune, training_step, run, end, 87137257647291
1783995267.862211, baseline_finetune, training_step, run, start, 87137289148000
1783995267.950339, baseline_finetune, training_step, run, end, 87137377282166
1783995267.985946, baseline_finetune, training_step, run, start, 87137412882958
1783995268.075198, baseline_finetune, training_step, run, end, 87137502140250
1783995268.112480, baseline_finetune, training_step, run, start, 87137539420625
1783995268.201636, baseline_finetune, training_step, run, end, 87137628580000
1783995268.239243, baseline_finetune, training_step, run, start, 87137666179875
1783995268.328343, baseline_finetune, training_step, run, end, 87137755287833
1783995268.364159, baseline_finetune, training_step, run, start, 87137791096500
1783995268.453038, baseline_finetune, training_step, run, end, 87137879983750
1783995268.498608, baseline_finetune, training_step, run, start, 87137925553000
1783995268.601760, baseline_finetune, training_step, run, end, 87138028707875
1783995268.639019, baseline_finetune, training_step, run, start, 87138065960541
1783995268.728129, baseline_finetune, training_step, run, end, 87138155077541
1783995268.769084, baseline_finetune, training_step, run, start, 87138196031458
1783995268.858396, baseline_finetune, training_step, run, end, 87138285345500
1783995268.890465, baseline_finetune, training_step, run, start, 87138317407833
1783995268.979435, baseline_finetune, training_step, run, end, 87138406383958
1783995269.015849, baseline_finetune, training_step, run, start, 87138442794000
1783995269.104815, baseline_finetune, training_step, run, end, 87138531769083
1783995269.158185, baseline_finetune, training_step, run, start, 87138585131458
1783995269.255659, baseline_finetune, training_step, run, end, 87138682611083
1783995269.292529, baseline_finetune, training_step, run, start, 87138719475750
1783995269.381655, baseline_finetune, training_step, run, end, 87138808608083
1783995269.415878, baseline_finetune, training_step, run, start, 87138842825208
1783995269.504689, baseline_finetune, training_step, run, end, 87138931643583
1783995269.540951, baseline_finetune, training_step, run, start, 87138967900083
1783995269.630254, baseline_finetune, training_step, run, end, 87139057210125
1783995269.664316, baseline_finetune, training_step, run, start, 87139091264125
1783995269.753572, baseline_finetune, training_step, run, end, 87139180532291
1783995269.814504, baseline_finetune, training_step, run, start, 87139241457083
1783995269.908182, baseline_finetune, training_step, run, end, 87139335139833
1783995269.938988, baseline_finetune, training_step, run, start, 87139365944458
1783995270.028228, baseline_finetune, training_step, run, end, 87139455186958
1783995270.066570, baseline_finetune, training_step, run, start, 87139493525750
1783995270.155928, baseline_finetune, training_step, run, end, 87139582886875
1783995270.187720, baseline_finetune, training_step, run, start, 87139614675166
1783995270.276158, baseline_finetune, training_step, run, end, 87139703117750
1783995270.310006, baseline_finetune, training_step, run, start, 87139736964291
1783995270.398947, baseline_finetune, training_step, run, end, 87139825907791
1783995270.430901, baseline_finetune, training_step, run, start, 87139857858000
1783995270.519954, baseline_finetune, training_step, run, end, 87139946916833
1783995270.553308, baseline_finetune, training_step, run, start, 87139980263708
1783995270.642248, baseline_finetune, training_step, run, end, 87140069210458
1783995270.675574, baseline_finetune, training_step, run, start, 87140102535000
1783995270.764433, baseline_finetune, training_step, run, end, 87140191398000
1783995270.799187, baseline_finetune, training_step, run, start, 87140226149166
1783995270.888355, baseline_finetune, training_step, run, end, 87140315320458
1783995270.923059, baseline_finetune, training_step, run, start, 87140350018583
1783995271.012227, baseline_finetune, training_step, run, end, 87140439193291
1783995271.050668, baseline_finetune, training_step, run, start, 87140477628291
1783995271.139662, baseline_finetune, training_step, run, end, 87140566629041
1783995271.175721, baseline_finetune, training_step, run, start, 87140602683375
1783995271.264592, baseline_finetune, training_step, run, end, 87140691559083
1783995271.299580, baseline_finetune, training_step, run, start, 87140726544083
1783995271.388528, baseline_finetune, training_step, run, end, 87140815498541
1783995271.421990, baseline_finetune, training_step, run, start, 87140848955208
1783995271.511217, baseline_finetune, training_step, run, end, 87140938186916
1783995271.546622, baseline_finetune, training_step, run, start, 87140973587166
1783995271.635744, baseline_finetune, training_step, run, end, 87141062714875
1783995271.669314, baseline_finetune, training_step, run, start, 87141096279541
1783995271.758282, baseline_finetune, training_step, run, end, 87141185255125
1783995271.798088, baseline_finetune, training_step, run, start, 87141225056041
1783995271.887099, baseline_finetune, training_step, run, end, 87141314072708
1783995271.926055, baseline_finetune, training_step, run, start, 87141353024166
1783995272.015189, baseline_finetune, training_step, run, end, 87141442162666
1783995272.053012, baseline_finetune, training_step, run, start, 87141479981833
1783995272.142207, baseline_finetune, training_step, run, end, 87141569182375
1783995272.184992, baseline_finetune, training_step, run, start, 87141611961708
1783995272.274165, baseline_finetune, training_step, run, end, 87141701141125
1783995272.306644, baseline_finetune, training_step, run, start, 87141733614750
1783995272.395606, baseline_finetune, training_step, run, end, 87141822583250
1783995272.431333, baseline_finetune, training_step, run, start, 87141858305416
1783995272.520328, baseline_finetune, training_step, run, end, 87141947306333
1783995272.553678, baseline_finetune, training_step, run, start, 87141980650833
1783995272.642717, baseline_finetune, training_step, run, end, 87142069702083
1783995272.681459, baseline_finetune, training_step, run, start, 87142108437541
1783995272.770541, baseline_finetune, training_step, run, end, 87142197520416
1783995272.806041, baseline_finetune, training_step, run, start, 87142233018250
1783995272.894774, baseline_finetune, training_step, run, end, 87142321758958
1783995272.930407, baseline_finetune, training_step, run, start, 87142357383208
1783995273.019262, baseline_finetune, training_step, run, end, 87142446243083
1783995273.066414, baseline_finetune, training_step, run, start, 87142493391791
1783995273.168743, baseline_finetune, training_step, run, end, 87142595726458
1783995273.208724, baseline_finetune, training_step, run, start, 87142635702500
1783995273.298114, baseline_finetune, training_step, run, end, 87142725098166
1783995273.337556, baseline_finetune, training_step, run, start, 87142764534541
1783995273.426466, baseline_finetune, training_step, run, end, 87142853457166
1783995273.474388, baseline_finetune, training_step, run, start, 87142901369583
1783995273.576833, baseline_finetune, training_step, run, end, 87143003820500
1783995273.613462, baseline_finetune, training_step, run, start, 87143040442500
1783995273.701998, baseline_finetune, training_step, run, end, 87143128988250
1783995273.735357, baseline_finetune, training_step, run, start, 87143162341208
1783995273.824440, baseline_finetune, training_step, run, end, 87143251430333
1783995273.858735, baseline_finetune, training_step, run, start, 87143285718750
1783995273.947762, baseline_finetune, training_step, run, end, 87143374751750
1783995273.980991, baseline_finetune, training_step, run, start, 87143407973750
1783995274.070049, baseline_finetune, training_step, run, end, 87143497040000
1783995274.102864, baseline_finetune, training_step, run, start, 87143529849041
1783995274.192037, baseline_finetune, training_step, run, end, 87143619028333
1783995274.224202, baseline_finetune, training_step, run, start, 87143651186625
1783995274.313125, baseline_finetune, training_step, run, end, 87143740117291
1783995274.345933, baseline_finetune, training_step, run, start, 87143772921250
1783995274.434660, baseline_finetune, training_step, run, end, 87143861654833
1783995274.468414, baseline_finetune, training_step, run, start, 87143895402875
1783995274.557557, baseline_finetune, training_step, run, end, 87143984551416
1783995274.589404, baseline_finetune, training_step, run, start, 87144016393750
1783995274.678326, baseline_finetune, training_step, run, end, 87144105322666
1783995274.714670, baseline_finetune, training_step, run, start, 87144141661083
1783995274.803760, baseline_finetune, training_step, run, end, 87144230756208
1783995274.839648, baseline_finetune, training_step, run, start, 87144266639083
1783995274.928627, baseline_finetune, training_step, run, end, 87144355624875
1783995274.962577, baseline_finetune, training_step, run, start, 87144389569916
1783995275.051750, baseline_finetune, training_step, run, end, 87144478749250
1783995275.091287, baseline_finetune, training_step, run, start, 87144518287083
1783995275.180544, baseline_finetune, training_step, run, end, 87144607542583
1783995275.216096, baseline_finetune, training_step, run, start, 87144643089291
1783995275.305097, baseline_finetune, training_step, run, end, 87144732097833
1783995275.335051, baseline_finetune, training_step, run, start, 87144762045166
1783995275.424017, baseline_finetune, training_step, run, end, 87144851019791
1783995275.459627, baseline_finetune, training_step, run, start, 87144886623375
1783995275.548870, baseline_finetune, training_step, run, end, 87144975872750
1783995275.583847, baseline_finetune, training_step, run, start, 87145010844125
1783995275.672387, baseline_finetune, training_step, run, end, 87145099392875
1783995275.709241, baseline_finetune, training_step, run, start, 87145136240000
1783995275.797949, baseline_finetune, training_step, run, end, 87145224962791
1783995275.832602, baseline_finetune, training_step, run, start, 87145259601416
1783995275.921472, baseline_finetune, training_step, run, end, 87145348478041
1783995275.959286, baseline_finetune, training_step, run, start, 87145386286750
1783995276.048219, baseline_finetune, training_step, run, end, 87145475228875
1783995276.082570, baseline_finetune, training_step, run, start, 87145509571625
1783995276.171645, baseline_finetune, training_step, run, end, 87145598652375
1783995276.206387, baseline_finetune, training_step, run, start, 87145633388291
1783995276.295395, baseline_finetune, training_step, run, end, 87145722402958
1783995276.331431, baseline_finetune, training_step, run, start, 87145758432416
1783995276.420380, baseline_finetune, training_step, run, end, 87145847388875
1783995276.451318, baseline_finetune, training_step, run, start, 87145878321458
1783995276.540431, baseline_finetune, training_step, run, end, 87145967441625
1783995276.575671, baseline_finetune, training_step, run, start, 87146002675541
1783995276.664685, baseline_finetune, training_step, run, end, 87146091696708
1783995276.695774, baseline_finetune, training_step, run, start, 87146122779166
1783995276.783947, baseline_finetune, training_step, run, end, 87146210959166
1783995276.821108, baseline_finetune, training_step, run, start, 87146248117541
1783995276.910008, baseline_finetune, training_step, run, end, 87146337027750
1783995276.942719, baseline_finetune, training_step, run, start, 87146369727208
1783995277.031770, baseline_finetune, training_step, run, end, 87146458786041
1783995277.064696, baseline_finetune, training_step, run, start, 87146491706708
1783995277.153850, baseline_finetune, training_step, run, end, 87146580866333
1783995277.189146, baseline_finetune, training_step, run, start, 87146616154708
1783995277.278362, baseline_finetune, training_step, run, end, 87146705378458
1783995277.310625, baseline_finetune, training_step, run, start, 87146737634333
1783995277.399655, baseline_finetune, training_step, run, end, 87146826671625
1783995277.436633, baseline_finetune, training_step, run, start, 87146863644958
1783995277.525695, baseline_finetune, training_step, run, end, 87146952712875
1783995277.570597, baseline_finetune, training_step, run, start, 87146997609041
1783995277.659883, baseline_finetune, training_step, run, end, 87147086901000
1783995277.693552, baseline_finetune, training_step, run, start, 87147120563250
1783995277.782176, baseline_finetune, training_step, run, end, 87147209203000
1783995277.816139, baseline_finetune, training_step, run, start, 87147243157458
1783995277.905194, baseline_finetune, training_step, run, end, 87147332216875
1783995277.995011, baseline_finetune, training_step, run, start, 87147422029708
1783995278.090187, baseline_finetune, training_step, run, end, 87147517212083
1783995278.123085, baseline_finetune, training_step, run, start, 87147550102958
1783995278.212073, baseline_finetune, training_step, run, end, 87147639097833
1783995278.247564, baseline_finetune, training_step, run, start, 87147674580875
1783995278.336563, baseline_finetune, training_step, run, end, 87147763587166
1783995278.373151, baseline_finetune, training_step, run, start, 87147800172083
1783995278.461960, baseline_finetune, training_step, run, end, 87147888987625
1783995278.493285, baseline_finetune, training_step, run, start, 87147920304000
1783995278.582213, baseline_finetune, training_step, run, end, 87148009238708
1783995278.620826, baseline_finetune, training_step, run, start, 87148047845916
1783995278.709848, baseline_finetune, training_step, run, end, 87148136875500
1783995278.744498, baseline_finetune, training_step, run, start, 87148171521666
1783995278.833377, baseline_finetune, training_step, run, end, 87148260404791
1783995278.867242, baseline_finetune, training_step, run, start, 87148294264166
1783995278.956350, baseline_finetune, training_step, run, end, 87148383379416
1783995278.991434, baseline_finetune, training_step, run, start, 87148418459291
1783995279.080632, baseline_finetune, training_step, run, end, 87148507664125
1783995279.119104, baseline_finetune, training_step, run, start, 87148546131250
1783995279.208380, baseline_finetune, training_step, run, end, 87148635412666
1783995279.246133, baseline_finetune, training_step, run, start, 87148673158291
1783995279.335016, baseline_finetune, training_step, run, end, 87148762047541
1783995279.365182, baseline_finetune, training_step, run, start, 87148792208666
1783995279.454078, baseline_finetune, training_step, run, end, 87148881111708
1783995279.490408, baseline_finetune, training_step, run, start, 87148917436625
1783995279.579638, baseline_finetune, training_step, run, end, 87149006672666
1783995279.619748, baseline_finetune, training_step, run, start, 87149046776666
1783995279.709003, baseline_finetune, training_step, run, end, 87149136038291
1783995279.738506, baseline_finetune, training_step, run, start, 87149165535416
1783995279.827123, baseline_finetune, training_step, run, end, 87149254160875
1783995279.860954, baseline_finetune, training_step, run, start, 87149287985958
1783995279.950039, baseline_finetune, training_step, run, end, 87149377085541
1783995279.986177, baseline_finetune, training_step, run, start, 87149413208416
1783995280.075333, baseline_finetune, training_step, run, end, 87149502375250
1783995280.111076, baseline_finetune, training_step, run, start, 87149538109708
1783995280.200330, baseline_finetune, training_step, run, end, 87149627369666
1783995280.231375, baseline_finetune, training_step, run, start, 87149658408958
1783995280.320374, baseline_finetune, training_step, run, end, 87149747418208
1783995280.384706, baseline_finetune, training_step, run, start, 87149811743166
1783995280.481054, baseline_finetune, training_step, run, end, 87149908100000
1783995280.513896, baseline_finetune, training_step, run, start, 87149940931083
1783995280.603010, baseline_finetune, training_step, run, end, 87150030051750
1783995280.651946, baseline_finetune, training_step, run, start, 87150078983333
1783995280.748331, baseline_finetune, training_step, run, end, 87150175374583
1783995280.786788, baseline_finetune, training_step, run, start, 87150213827041
1783995280.875391, baseline_finetune, training_step, run, end, 87150302437666
1783995280.911295, baseline_finetune, training_step, run, start, 87150338335791
1783995281.000352, baseline_finetune, training_step, run, end, 87150427397250
1783995281.060658, baseline_finetune, training_step, run, start, 87150487701125
1783995281.156754, baseline_finetune, training_step, run, end, 87150583800000
1783995281.194222, baseline_finetune, training_step, run, start, 87150621264291
1783995281.283202, baseline_finetune, training_step, run, end, 87150710250458
1783995281.320084, baseline_finetune, training_step, run, start, 87150747126666
1783995281.409162, baseline_finetune, training_step, run, end, 87150836210750
1783995281.442214, baseline_finetune, training_step, run, start, 87150869257375
1783995281.531203, baseline_finetune, training_step, run, end, 87150958253041
1783995281.563460, baseline_finetune, training_step, run, start, 87150990505125
1783995281.652271, baseline_finetune, training_step, run, end, 87151079323500
1783995281.687162, baseline_finetune, training_step, run, start, 87151114208166
1783995281.776370, baseline_finetune, training_step, run, end, 87151203421625
1783995281.815640, baseline_finetune, training_step, run, start, 87151242691208
1783995281.904633, baseline_finetune, training_step, run, end, 87151331687125
1783995281.939435, baseline_finetune, training_step, run, start, 87151366483291
1783995282.028619, baseline_finetune, training_step, run, end, 87151455673583
1783995282.063882, baseline_finetune, training_step, run, start, 87151490931750
1783995282.153084, baseline_finetune, training_step, run, end, 87151580140250
1783995282.183980, baseline_finetune, training_step, run, start, 87151611029250
1783995282.273155, baseline_finetune, training_step, run, end, 87151700211750
1783995282.310481, baseline_finetune, training_step, run, start, 87151737535125
1783995282.399313, baseline_finetune, training_step, run, end, 87151826371000
1783995282.432900, baseline_finetune, training_step, run, start, 87151859950208
1783995282.521751, baseline_finetune, training_step, run, end, 87151948810083
1783995282.557725, baseline_finetune, training_step, run, start, 87151984776500
1783995282.646699, baseline_finetune, training_step, run, end, 87152073757208
1783995282.686226, baseline_finetune, training_step, run, start, 87152113281916
1783995282.775042, baseline_finetune, training_step, run, end, 87152202108375
1783995282.819832, baseline_finetune, training_step, run, start, 87152246890375
1783995282.909035, baseline_finetune, training_step, run, end, 87152336097833
1783995282.952983, baseline_finetune, training_step, run, start, 87152380042333
1783995283.042346, baseline_finetune, training_step, run, end, 87152469410250
1783995283.077083, baseline_finetune, training_step, run, start, 87152504140416
1783995283.166208, baseline_finetune, training_step, run, end, 87152593271583
1783995283.199868, baseline_finetune, training_step, run, start, 87152626924833
1783995283.288883, baseline_finetune, training_step, run, end, 87152715946125
1783995283.322935, baseline_finetune, training_step, run, start, 87152749994541
1783995283.411956, baseline_finetune, training_step, run, end, 87152839022041
1783995283.445703, baseline_finetune, training_step, run, start, 87152872763000
1783995283.534859, baseline_finetune, training_step, run, end, 87152961925125
1783995283.569295, baseline_finetune, training_step, run, start, 87152996356166
1783995283.658403, baseline_finetune, training_step, run, end, 87153085471416
1783995283.699433, baseline_finetune, training_step, run, start, 87153126497458
1783995283.788616, baseline_finetune, training_step, run, end, 87153215684833
1783995283.822400, baseline_finetune, training_step, run, start, 87153249463833
1783995283.911276, baseline_finetune, training_step, run, end, 87153338346041
1783995283.945451, baseline_finetune, training_step, run, start, 87153372516541
1783995284.034787, baseline_finetune, training_step, run, end, 87153461857541
1783995284.074695, baseline_finetune, training_step, run, start, 87153501761625
1783995284.164053, baseline_finetune, training_step, run, end, 87153591123666
1783995284.204528, baseline_finetune, training_step, run, start, 87153631593041
1783995284.293675, baseline_finetune, training_step, run, end, 87153720748458
1783995284.337647, baseline_finetune, training_step, run, start, 87153764716708
1783995284.426651, baseline_finetune, training_step, run, end, 87153853726125
1783995284.460880, baseline_finetune, training_step, run, start, 87153887957458
1783995284.550338, baseline_finetune, training_step, run, end, 87153977410500
1783995284.603170, baseline_finetune, training_step, run, start, 87154030239750
1783995284.698662, baseline_finetune, training_step, run, end, 87154125736583
1783995284.730719, baseline_finetune, training_step, run, start, 87154157788958
1783995284.819777, baseline_finetune, training_step, run, end, 87154246852750
1783995284.861528, baseline_finetune, training_step, run, start, 87154288598458
1783995284.950816, baseline_finetune, training_step, run, end, 87154377893750
1783995284.984273, baseline_finetune, training_step, run, start, 87154411344125
1783995285.073176, baseline_finetune, training_step, run, end, 87154500255541
1783995285.108050, baseline_finetune, training_step, run, start, 87154535123708
1783995285.197193, baseline_finetune, training_step, run, end, 87154624273250
1783995285.229422, baseline_finetune, training_step, run, start, 87154656495416
1783995285.317636, baseline_finetune, training_step, run, end, 87154744724916
1783995285.350181, baseline_finetune, training_step, run, start, 87154777256000
1783995285.439210, baseline_finetune, training_step, run, end, 87154866292666
1783995285.474859, baseline_finetune, training_step, run, start, 87154901936916
1783995285.564314, baseline_finetune, training_step, run, end, 87154991396541
1783995285.597331, baseline_finetune, training_step, run, start, 87155024407875
1783995285.686693, baseline_finetune, training_step, run, end, 87155113776541
1783995285.719592, baseline_finetune, training_step, run, start, 87155146668958
1783995285.808717, baseline_finetune, training_step, run, end, 87155235801291
1783995285.844712, baseline_finetune, training_step, run, start, 87155271795291
1783995285.933918, baseline_finetune, training_step, run, end, 87155361003833
1783995285.967421, baseline_finetune, training_step, run, start, 87155394501041
1783995286.056460, baseline_finetune, training_step, run, end, 87155483545833
1783995286.086926, baseline_finetune, training_step, run, start, 87155514007125
1783995286.175291, baseline_finetune, training_step, run, end, 87155602377208
1783995286.206458, baseline_finetune, training_step, run, start, 87155633538541
1783995286.295513, baseline_finetune, training_step, run, end, 87155722603791
1783995286.330545, baseline_finetune, training_step, run, start, 87155757628541
1783995286.419658, baseline_finetune, training_step, run, end, 87155846748500
1783995286.455187, baseline_finetune, training_step, run, start, 87155882273291
1783995286.544180, baseline_finetune, training_step, run, end, 87155971270291
1783995286.578099, baseline_finetune, training_step, run, start, 87156005182791
1783995286.667179, baseline_finetune, training_step, run, end, 87156094269625
1783995286.702164, baseline_finetune, training_step, run, start, 87156129248958
1783995286.791302, baseline_finetune, training_step, run, end, 87156218395250
1783995286.823882, baseline_finetune, training_step, run, start, 87156250967583
1783995286.912718, baseline_finetune, training_step, run, end, 87156339811250
1783995286.945425, baseline_finetune, training_step, run, start, 87156372513916
1783995287.034756, baseline_finetune, training_step, run, end, 87156461851708
1783995287.069139, baseline_finetune, training_step, run, start, 87156496232166
1783995287.158143, baseline_finetune, training_step, run, end, 87156585238291
1783995287.195991, baseline_finetune, training_step, run, start, 87156623080500
1783995287.285168, baseline_finetune, training_step, run, end, 87156712264041
1783995287.315277, baseline_finetune, training_step, run, start, 87156742365125
1783995287.404109, baseline_finetune, training_step, run, end, 87156831206000
1783995287.441499, baseline_finetune, training_step, run, start, 87156868592416
1783995287.530850, baseline_finetune, training_step, run, end, 87156957948333
1783995287.573987, baseline_finetune, training_step, run, start, 87157001080958
1783995287.663321, baseline_finetune, training_step, run, end, 87157090419791
1783995287.698563, baseline_finetune, training_step, run, start, 87157125656333
1783995287.787333, baseline_finetune, training_step, run, end, 87157214437958
1783995287.828286, baseline_finetune, training_step, run, start, 87157255383166
1783995287.917466, baseline_finetune, training_step, run, end, 87157344570875
1783995287.951231, baseline_finetune, training_step, run, start, 87157378327333
1783995288.040576, baseline_finetune, training_step, run, end, 87157467679416
1783995288.073043, baseline_finetune, training_step, run, start, 87157500139125
1783995288.162287, baseline_finetune, training_step, run, end, 87157589391458
1783995288.195323, baseline_finetune, training_step, run, start, 87157622419958
1783995288.284322, baseline_finetune, training_step, run, end, 87157711426625
1783995288.317378, baseline_finetune, training_step, run, start, 87157744476666
1783995288.406457, baseline_finetune, training_step, run, end, 87157833562916
1783995288.439146, baseline_finetune, training_step, run, start, 87157866249666
1783995288.528098, baseline_finetune, training_step, run, end, 87157955206166
1783995288.563733, baseline_finetune, training_step, run, start, 87157990835041
