1782456188.337399, baseline_finetune, system, setup, start, device=mps, 146790249687125
1782456188.750322, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146790662613916
1782456188.750392, baseline_finetune, system, setup, end, 146790662670708
1782456278.069795, baseline_finetune, training_step, run, end, 146879981219750
1782456278.105848, baseline_finetune, training_step, run, start, 146880017268916
1782456278.196832, baseline_finetune, training_step, run, end, 146880108262958
1782456278.233759, baseline_finetune, training_step, run, start, 146880145178250
1782456278.324522, baseline_finetune, training_step, run, end, 146880235944000
1782456278.360513, baseline_finetune, training_step, run, start, 146880271927583
1782456278.450214, baseline_finetune, training_step, run, end, 146880361633250
1782456278.489349, baseline_finetune, training_step, run, start, 146880400764583
1782456278.580175, baseline_finetune, training_step, run, end, 146880491593666
1782456278.616789, baseline_finetune, training_step, run, start, 146880528200708
1782456278.707509, baseline_finetune, training_step, run, end, 146880618924916
1782456278.746673, baseline_finetune, training_step, run, start, 146880658082083
1782456278.837416, baseline_finetune, training_step, run, end, 146880748836875
1782456278.871941, baseline_finetune, training_step, run, start, 146880783352625
1782456278.961544, baseline_finetune, training_step, run, end, 146880872957416
1782456279.001900, baseline_finetune, training_step, run, start, 146880913308458
1782456279.091438, baseline_finetune, training_step, run, end, 146881002849666
1782456279.128503, baseline_finetune, training_step, run, start, 146881039909791
1782456279.217772, baseline_finetune, training_step, run, end, 146881129183708
1782456279.252290, baseline_finetune, training_step, run, start, 146881163694916
1782456279.343090, baseline_finetune, training_step, run, end, 146881254499875
1782456279.380835, baseline_finetune, training_step, run, start, 146881292239375
1782456279.469879, baseline_finetune, training_step, run, end, 146881381289208
1782456279.507416, baseline_finetune, training_step, run, start, 146881418820041
1782456279.598181, baseline_finetune, training_step, run, end, 146881509588750
1782456279.638383, baseline_finetune, training_step, run, start, 146881549783833
1782456279.727659, baseline_finetune, training_step, run, end, 146881639063916
1782456279.762567, baseline_finetune, training_step, run, start, 146881673968750
1782456279.853027, baseline_finetune, training_step, run, end, 146881764437916
1782456279.892544, baseline_finetune, training_step, run, start, 146881803945333
1782456279.982072, baseline_finetune, training_step, run, end, 146881893475333
1782456280.019993, baseline_finetune, training_step, run, start, 146881931391583
1782456280.110613, baseline_finetune, training_step, run, end, 146882022016416
1782456280.147998, baseline_finetune, training_step, run, start, 146882059402916
1782456280.238495, baseline_finetune, training_step, run, end, 146882149897833
1782456280.278998, baseline_finetune, training_step, run, start, 146882190395708
1782456280.368769, baseline_finetune, training_step, run, end, 146882280173541
1782456280.405704, baseline_finetune, training_step, run, start, 146882317101416
1782456280.496570, baseline_finetune, training_step, run, end, 146882407967666
1782456280.541394, baseline_finetune, training_step, run, start, 146882452786333
1782456280.630824, baseline_finetune, training_step, run, end, 146882542222333
1782456280.672300, baseline_finetune, training_step, run, start, 146882583694458
1782456280.761944, baseline_finetune, training_step, run, end, 146882673339500
1782456280.799102, baseline_finetune, training_step, run, start, 146882710495750
1782456280.889466, baseline_finetune, training_step, run, end, 146882800865750
1782456280.926736, baseline_finetune, training_step, run, start, 146882838125833
1782456281.017220, baseline_finetune, training_step, run, end, 146882928613916
1782456281.055951, baseline_finetune, training_step, run, start, 146882967341416
1782456281.145199, baseline_finetune, training_step, run, end, 146883056600875
1782456281.187890, baseline_finetune, training_step, run, start, 146883099283041
1782456281.278451, baseline_finetune, training_step, run, end, 146883189843791
1782456281.375059, baseline_finetune, training_step, run, start, 146883286447208
1782456281.470124, baseline_finetune, training_step, run, end, 146883381511375
1782456281.501903, baseline_finetune, training_step, run, start, 146883413286125
1782456281.594277, baseline_finetune, training_step, run, end, 146883505671000
1782456281.632950, baseline_finetune, training_step, run, start, 146883544340375
1782456281.722926, baseline_finetune, training_step, run, end, 146883634313000
1782456281.757965, baseline_finetune, training_step, run, start, 146883669345791
1782456281.848588, baseline_finetune, training_step, run, end, 146883759974458
1782456281.888494, baseline_finetune, training_step, run, start, 146883799873500
1782456281.977696, baseline_finetune, training_step, run, end, 146883889080291
1782456282.019113, baseline_finetune, training_step, run, start, 146883930492708
1782456282.110516, baseline_finetune, training_step, run, end, 146884021903375
1782456282.146559, baseline_finetune, training_step, run, start, 146884057941416
1782456282.237035, baseline_finetune, training_step, run, end, 146884148417000
1782456282.276550, baseline_finetune, training_step, run, start, 146884187925458
1782456282.366113, baseline_finetune, training_step, run, end, 146884277492791
1782456282.406613, baseline_finetune, training_step, run, start, 146884317990291
1782456282.497819, baseline_finetune, training_step, run, end, 146884409204958
1782456282.532333, baseline_finetune, training_step, run, start, 146884443706750
1782456282.622710, baseline_finetune, training_step, run, end, 146884534087208
1782456282.657505, baseline_finetune, training_step, run, start, 146884568875791
1782456282.747524, baseline_finetune, training_step, run, end, 146884658902458
1782456282.784626, baseline_finetune, training_step, run, start, 146884695998208
1782456282.875128, baseline_finetune, training_step, run, end, 146884786503291
1782456282.917373, baseline_finetune, training_step, run, start, 146884828743125
1782456283.007823, baseline_finetune, training_step, run, end, 146884919198791
1782456283.046332, baseline_finetune, training_step, run, start, 146884957702166
1782456283.136863, baseline_finetune, training_step, run, end, 146885048243375
1782456283.179638, baseline_finetune, training_step, run, start, 146885091013208
1782456283.270088, baseline_finetune, training_step, run, end, 146885181461208
1782456283.305603, baseline_finetune, training_step, run, start, 146885216969166
1782456283.395778, baseline_finetune, training_step, run, end, 146885307154375
1782456283.443691, baseline_finetune, training_step, run, start, 146885355059458
1782456283.542413, baseline_finetune, training_step, run, end, 146885453784541
1782456283.584978, baseline_finetune, training_step, run, start, 146885496345875
1782456283.690398, baseline_finetune, training_step, run, end, 146885601768666
1782456283.740892, baseline_finetune, training_step, run, start, 146885652258500
1782456283.831405, baseline_finetune, training_step, run, end, 146885742771875
1782456283.868650, baseline_finetune, training_step, run, start, 146885780012000
1782456283.959210, baseline_finetune, training_step, run, end, 146885870573791
1782456284.006386, baseline_finetune, training_step, run, start, 146885917746250
1782456284.102741, baseline_finetune, training_step, run, end, 146886014109083
1782456284.143041, baseline_finetune, training_step, run, start, 146886054401333
1782456284.233213, baseline_finetune, training_step, run, end, 146886144580833
1782456284.275203, baseline_finetune, training_step, run, start, 146886186567125
1782456284.366224, baseline_finetune, training_step, run, end, 146886277587416
1782456284.408971, baseline_finetune, training_step, run, start, 146886320328375
1782456284.498462, baseline_finetune, training_step, run, end, 146886409826416
1782456284.537156, baseline_finetune, training_step, run, start, 146886448513791
1782456284.626779, baseline_finetune, training_step, run, end, 146886538138458
1782456284.670238, baseline_finetune, training_step, run, start, 146886581595500
1782456284.771254, baseline_finetune, training_step, run, end, 146886682618708
1782456284.811360, baseline_finetune, training_step, run, start, 146886722712583
1782456284.900478, baseline_finetune, training_step, run, end, 146886811833791
1782456284.943235, baseline_finetune, training_step, run, start, 146886854589458
1782456285.045880, baseline_finetune, training_step, run, end, 146886957238916
1782456285.090592, baseline_finetune, training_step, run, start, 146887001943458
1782456285.180868, baseline_finetune, training_step, run, end, 146887092222791
1782456285.218512, baseline_finetune, training_step, run, start, 146887129859291
1782456285.309568, baseline_finetune, training_step, run, end, 146887220926083
1782456285.350981, baseline_finetune, training_step, run, start, 146887262331166
1782456285.441614, baseline_finetune, training_step, run, end, 146887352969666
1782456285.480950, baseline_finetune, training_step, run, start, 146887392295166
1782456285.571424, baseline_finetune, training_step, run, end, 146887482773166
1782456285.618086, baseline_finetune, training_step, run, start, 146887529429333
1782456285.712891, baseline_finetune, training_step, run, end, 146887624250000
1782456285.756506, baseline_finetune, training_step, run, start, 146887667853833
1782456285.847138, baseline_finetune, training_step, run, end, 146887758488166
1782456285.888654, baseline_finetune, training_step, run, start, 146887800003875
1782456285.978747, baseline_finetune, training_step, run, end, 146887890095000
1782456286.017304, baseline_finetune, training_step, run, start, 146887928643458
1782456286.107186, baseline_finetune, training_step, run, end, 146888018531291
1782456286.141491, baseline_finetune, training_step, run, start, 146888052828750
1782456286.231811, baseline_finetune, training_step, run, end, 146888143157916
1782456286.270814, baseline_finetune, training_step, run, start, 146888182154083
1782456286.361429, baseline_finetune, training_step, run, end, 146888272772041
1782456286.397662, baseline_finetune, training_step, run, start, 146888308999333
1782456286.488268, baseline_finetune, training_step, run, end, 146888399609083
1782456286.529296, baseline_finetune, training_step, run, start, 146888440630833
1782456286.620071, baseline_finetune, training_step, run, end, 146888531413041
1782456286.658004, baseline_finetune, training_step, run, start, 146888569340625
1782456286.748532, baseline_finetune, training_step, run, end, 146888659870833
1782456286.787838, baseline_finetune, training_step, run, start, 146888699170541
1782456286.877887, baseline_finetune, training_step, run, end, 146888789224875
1782456286.919182, baseline_finetune, training_step, run, start, 146888830516125
1782456287.009394, baseline_finetune, training_step, run, end, 146888920730541
1782456287.051209, baseline_finetune, training_step, run, start, 146888962543166
1782456287.145751, baseline_finetune, training_step, run, end, 146889057090708
1782456287.185417, baseline_finetune, training_step, run, start, 146889096748875
1782456287.275694, baseline_finetune, training_step, run, end, 146889187026875
1782456287.320935, baseline_finetune, training_step, run, start, 146889232261500
1782456287.422900, baseline_finetune, training_step, run, end, 146889334233666
1782456287.462259, baseline_finetune, training_step, run, start, 146889373586958
1782456287.551560, baseline_finetune, training_step, run, end, 146889462893500
1782456287.593973, baseline_finetune, training_step, run, start, 146889505303250
1782456287.697925, baseline_finetune, training_step, run, end, 146889609261333
1782456287.741558, baseline_finetune, training_step, run, start, 146889652884291
1782456287.831946, baseline_finetune, training_step, run, end, 146889743274625
1782456287.893288, baseline_finetune, training_step, run, start, 146889804610041
1782456287.995935, baseline_finetune, training_step, run, end, 146889907260833
1782456288.026952, baseline_finetune, training_step, run, start, 146889938271333
1782456288.115838, baseline_finetune, training_step, run, end, 146890027163208
1782456288.147601, baseline_finetune, training_step, run, start, 146890058920541
1782456288.236705, baseline_finetune, training_step, run, end, 146890148031666
1782456288.283880, baseline_finetune, training_step, run, start, 146890195199875
1782456288.373538, baseline_finetune, training_step, run, end, 146890284860583
1782456288.417154, baseline_finetune, training_step, run, start, 146890328489041
1782456288.509480, baseline_finetune, training_step, run, end, 146890420802833
1782456288.546869, baseline_finetune, training_step, run, start, 146890458184500
1782456288.637191, baseline_finetune, training_step, run, end, 146890548509416
1782456288.693694, baseline_finetune, training_step, run, start, 146890605011500
1782456288.796573, baseline_finetune, training_step, run, end, 146890707893750
1782456288.834173, baseline_finetune, training_step, run, start, 146890745488333
1782456288.924596, baseline_finetune, training_step, run, end, 146890835917291
1782456288.962235, baseline_finetune, training_step, run, start, 146890873556000
1782456289.053547, baseline_finetune, training_step, run, end, 146890964863416
1782456289.136815, baseline_finetune, training_step, run, start, 146891048126166
1782456289.234734, baseline_finetune, training_step, run, end, 146891146046375
1782456289.272819, baseline_finetune, training_step, run, start, 146891184128583
1782456289.362103, baseline_finetune, training_step, run, end, 146891273416708
1782456289.400872, baseline_finetune, training_step, run, start, 146891312179375
1782456289.490032, baseline_finetune, training_step, run, end, 146891401343791
1782456289.528577, baseline_finetune, training_step, run, start, 146891439882750
1782456289.618103, baseline_finetune, training_step, run, end, 146891529411750
1782456289.656710, baseline_finetune, training_step, run, start, 146891568013416
1782456289.746035, baseline_finetune, training_step, run, end, 146891657344833
1782456289.790461, baseline_finetune, training_step, run, start, 146891701764083
1782456289.879678, baseline_finetune, training_step, run, end, 146891790991958
1782456289.919306, baseline_finetune, training_step, run, start, 146891830611666
1782456290.011573, baseline_finetune, training_step, run, end, 146891922882625
1782456290.058882, baseline_finetune, training_step, run, start, 146891970185375
1782456290.149947, baseline_finetune, training_step, run, end, 146892061254750
1782456290.185644, baseline_finetune, training_step, run, start, 146892096944041
1782456290.276127, baseline_finetune, training_step, run, end, 146892187431208
1782456290.315796, baseline_finetune, training_step, run, start, 146892227094458
1782456290.405224, baseline_finetune, training_step, run, end, 146892316530458
1782456290.444724, baseline_finetune, training_step, run, start, 146892356025458
1782456290.534329, baseline_finetune, training_step, run, end, 146892445630041
1782456290.570989, baseline_finetune, training_step, run, start, 146892482286875
1782456290.661276, baseline_finetune, training_step, run, end, 146892572575875
1782456290.700535, baseline_finetune, training_step, run, start, 146892611828708
1782456290.790963, baseline_finetune, training_step, run, end, 146892702262208
1782456290.825851, baseline_finetune, training_step, run, start, 146892737145583
1782456290.916814, baseline_finetune, training_step, run, end, 146892828112083
1782456290.954676, baseline_finetune, training_step, run, start, 146892865969125
1782456291.045000, baseline_finetune, training_step, run, end, 146892956297000
1782456291.083182, baseline_finetune, training_step, run, start, 146892994474166
1782456291.172561, baseline_finetune, training_step, run, end, 146893083861916
1782456291.207346, baseline_finetune, training_step, run, start, 146893118638875
1782456291.297772, baseline_finetune, training_step, run, end, 146893209066958
1782456291.334872, baseline_finetune, training_step, run, start, 146893246161041
1782456291.425150, baseline_finetune, training_step, run, end, 146893336444750
1782456291.459386, baseline_finetune, training_step, run, start, 146893370676625
1782456291.550441, baseline_finetune, training_step, run, end, 146893461733208
1782456291.586875, baseline_finetune, training_step, run, start, 146893498161375
1782456291.676641, baseline_finetune, training_step, run, end, 146893587930291
1782456291.715214, baseline_finetune, training_step, run, start, 146893626498458
1782456291.808405, baseline_finetune, training_step, run, end, 146893719713250
1782456291.845984, baseline_finetune, training_step, run, start, 146893757269208
1782456291.936070, baseline_finetune, training_step, run, end, 146893847359625
1782456291.970576, baseline_finetune, training_step, run, start, 146893881860833
1782456292.061550, baseline_finetune, training_step, run, end, 146893972837125
1782456292.098102, baseline_finetune, training_step, run, start, 146894009383458
1782456292.188270, baseline_finetune, training_step, run, end, 146894099556666
1782456292.229540, baseline_finetune, training_step, run, start, 146894140823875
1782456292.318904, baseline_finetune, training_step, run, end, 146894230188458
1782456292.353570, baseline_finetune, training_step, run, start, 146894264847041
1782456292.443555, baseline_finetune, training_step, run, end, 146894354838625
1782456292.478165, baseline_finetune, training_step, run, start, 146894389442625
1782456292.568979, baseline_finetune, training_step, run, end, 146894480261750
1782456292.607767, baseline_finetune, training_step, run, start, 146894519043666
1782456292.697035, baseline_finetune, training_step, run, end, 146894608312666
1782456292.738119, baseline_finetune, training_step, run, start, 146894649397125
1782456292.828068, baseline_finetune, training_step, run, end, 146894739347583
1782456292.867281, baseline_finetune, training_step, run, start, 146894778554416
1782456292.956768, baseline_finetune, training_step, run, end, 146894868045250
1782456292.988116, baseline_finetune, training_step, run, start, 146894899387083
1782456293.077854, baseline_finetune, training_step, run, end, 146894989130291
1782456293.129217, baseline_finetune, training_step, run, start, 146895040490208
1782456293.226775, baseline_finetune, training_step, run, end, 146895138050291
1782456293.273813, baseline_finetune, training_step, run, start, 146895185086166
1782456293.363353, baseline_finetune, training_step, run, end, 146895274627375
1782456293.398565, baseline_finetune, training_step, run, start, 146895309831208
1782456293.488521, baseline_finetune, training_step, run, end, 146895399798750
1782456293.527986, baseline_finetune, training_step, run, start, 146895439252958
1782456293.617708, baseline_finetune, training_step, run, end, 146895528980958
1782456293.669650, baseline_finetune, training_step, run, start, 146895580918833
1782456293.771596, baseline_finetune, training_step, run, end, 146895682868000
1782456293.806045, baseline_finetune, training_step, run, start, 146895717312041
1782456293.894879, baseline_finetune, training_step, run, end, 146895806149333
1782456293.935230, baseline_finetune, training_step, run, start, 146895846492750
1782456294.024218, baseline_finetune, training_step, run, end, 146895935488166
1782456294.059027, baseline_finetune, training_step, run, start, 146895970291375
1782456294.147972, baseline_finetune, training_step, run, end, 146896059239375
1782456294.184465, baseline_finetune, training_step, run, start, 146896095728416
1782456294.273263, baseline_finetune, training_step, run, end, 146896184528708
1782456294.311143, baseline_finetune, training_step, run, start, 146896222401916
1782456294.400425, baseline_finetune, training_step, run, end, 146896311690250
1782456294.440240, baseline_finetune, training_step, run, start, 146896351499291
1782456294.529230, baseline_finetune, training_step, run, end, 146896440492166
1782456294.564788, baseline_finetune, training_step, run, start, 146896476044500
1782456294.653995, baseline_finetune, training_step, run, end, 146896565254833
1782456294.692018, baseline_finetune, training_step, run, start, 146896603272083
1782456294.781191, baseline_finetune, training_step, run, end, 146896692451291
1782456294.816953, baseline_finetune, training_step, run, start, 146896728208125
1782456294.905906, baseline_finetune, training_step, run, end, 146896817169625
1782456294.940052, baseline_finetune, training_step, run, start, 146896851304208
1782456295.029708, baseline_finetune, training_step, run, end, 146896940968291
1782456295.061843, baseline_finetune, training_step, run, start, 146896973095958
1782456295.152204, baseline_finetune, training_step, run, end, 146897063466625
1782456295.194095, baseline_finetune, training_step, run, start, 146897105347541
1782456295.283054, baseline_finetune, training_step, run, end, 146897194308791
1782456295.319659, baseline_finetune, training_step, run, start, 146897230907750
1782456295.408213, baseline_finetune, training_step, run, end, 146897319471958
1782456295.446711, baseline_finetune, training_step, run, start, 146897357958500
1782456295.535708, baseline_finetune, training_step, run, end, 146897446962041
1782456295.584540, baseline_finetune, training_step, run, start, 146897495785916
1782456295.678973, baseline_finetune, training_step, run, end, 146897590225625
1782456295.722932, baseline_finetune, training_step, run, start, 146897634177375
1782456295.812137, baseline_finetune, training_step, run, end, 146897723386916
1782456295.853776, baseline_finetune, training_step, run, start, 146897765021041
1782456295.942979, baseline_finetune, training_step, run, end, 146897854226625
1782456295.979428, baseline_finetune, training_step, run, start, 146897890670250
1782456296.068639, baseline_finetune, training_step, run, end, 146897979886625
1782456296.143487, baseline_finetune, training_step, run, start, 146898054734250
1782456296.239153, baseline_finetune, training_step, run, end, 146898150404333
1782456296.281126, baseline_finetune, training_step, run, start, 146898192368833
1782456296.371325, baseline_finetune, training_step, run, end, 146898282571166
1782456296.406827, baseline_finetune, training_step, run, start, 146898318065583
1782456296.497243, baseline_finetune, training_step, run, end, 146898408486208
1782456296.535509, baseline_finetune, training_step, run, start, 146898446747125
1782456296.625932, baseline_finetune, training_step, run, end, 146898537174333
1782456296.659227, baseline_finetune, training_step, run, start, 146898570465708
1782456296.749564, baseline_finetune, training_step, run, end, 146898660803791
1782456296.789514, baseline_finetune, training_step, run, start, 146898700749166
1782456296.878748, baseline_finetune, training_step, run, end, 146898789987208
1782456296.916683, baseline_finetune, training_step, run, start, 146898827919625
1782456297.006439, baseline_finetune, training_step, run, end, 146898917678250
1782456297.041339, baseline_finetune, training_step, run, start, 146898952570916
1782456297.131609, baseline_finetune, training_step, run, end, 146899042847041
1782456297.171463, baseline_finetune, training_step, run, start, 146899082697541
1782456297.261960, baseline_finetune, training_step, run, end, 146899173195791
1782456297.299447, baseline_finetune, training_step, run, start, 146899210677375
1782456297.389616, baseline_finetune, training_step, run, end, 146899300851375
1782456297.427420, baseline_finetune, training_step, run, start, 146899338649625
1782456297.517822, baseline_finetune, training_step, run, end, 146899429057500
1782456297.557308, baseline_finetune, training_step, run, start, 146899468536291
1782456297.646589, baseline_finetune, training_step, run, end, 146899557820458
1782456297.687702, baseline_finetune, training_step, run, start, 146899598929208
1782456297.777097, baseline_finetune, training_step, run, end, 146899688334041
1782456297.820407, baseline_finetune, training_step, run, start, 146899731634083
1782456297.909727, baseline_finetune, training_step, run, end, 146899820958458
1782456297.978899, baseline_finetune, training_step, run, start, 146899890128791
1782456298.076674, baseline_finetune, training_step, run, end, 146899987903916
1782456298.119995, baseline_finetune, training_step, run, start, 146900031218291
1782456298.221677, baseline_finetune, training_step, run, end, 146900132914041
1782456298.259054, baseline_finetune, training_step, run, start, 146900170276041
1782456298.348249, baseline_finetune, training_step, run, end, 146900259476041
1782456298.384930, baseline_finetune, training_step, run, start, 146900296149916
1782456298.473982, baseline_finetune, training_step, run, end, 146900385207375
1782456298.513505, baseline_finetune, training_step, run, start, 146900424723250
1782456298.602916, baseline_finetune, training_step, run, end, 146900514137791
1782456298.638382, baseline_finetune, training_step, run, start, 146900549598291
1782456298.727522, baseline_finetune, training_step, run, end, 146900638743250
1782456298.768353, baseline_finetune, training_step, run, start, 146900679569958
1782456298.858124, baseline_finetune, training_step, run, end, 146900769343708
1782456298.895070, baseline_finetune, training_step, run, start, 146900806283541
1782456298.985253, baseline_finetune, training_step, run, end, 146900896472250
1782456299.024527, baseline_finetune, training_step, run, start, 146900935738083
1782456299.114866, baseline_finetune, training_step, run, end, 146901026089375
1782456299.155477, baseline_finetune, training_step, run, start, 146901066689333
1782456299.245276, baseline_finetune, training_step, run, end, 146901156492875
1782456299.285911, baseline_finetune, training_step, run, start, 146901197122708
1782456299.375225, baseline_finetune, training_step, run, end, 146901286440041
1782456299.415159, baseline_finetune, training_step, run, start, 146901326369166
1782456299.504598, baseline_finetune, training_step, run, end, 146901415812750
1782456299.540083, baseline_finetune, training_step, run, start, 146901451290333
1782456299.629377, baseline_finetune, training_step, run, end, 146901540590666
1782456299.663960, baseline_finetune, training_step, run, start, 146901575165666
1782456299.754524, baseline_finetune, training_step, run, end, 146901665737958
1782456299.791640, baseline_finetune, training_step, run, start, 146901702847791
1782456299.881146, baseline_finetune, training_step, run, end, 146901792358333
1782456299.915726, baseline_finetune, training_step, run, start, 146901826928750
1782456300.005917, baseline_finetune, training_step, run, end, 146901917125833
1782456300.041803, baseline_finetune, training_step, run, start, 146901953006833
1782456300.132135, baseline_finetune, training_step, run, end, 146902043347833
1782456300.169359, baseline_finetune, training_step, run, start, 146902080560500
1782456300.259459, baseline_finetune, training_step, run, end, 146902170666541
1782456300.297825, baseline_finetune, training_step, run, start, 146902209025125
1782456300.389120, baseline_finetune, training_step, run, end, 146902300325000
1782456300.464777, baseline_finetune, training_step, run, start, 146902375980583
1782456300.554898, baseline_finetune, training_step, run, end, 146902466102208
1782456300.591893, baseline_finetune, training_step, run, start, 146902503089875
1782456300.682129, baseline_finetune, training_step, run, end, 146902593333083
1782456300.716146, baseline_finetune, training_step, run, start, 146902627341916
1782456300.806388, baseline_finetune, training_step, run, end, 146902717588666
1782456300.844047, baseline_finetune, training_step, run, start, 146902755246500
1782456300.936192, baseline_finetune, training_step, run, end, 146902847391208
1782456300.976143, baseline_finetune, training_step, run, start, 146902887338125
1782456301.070740, baseline_finetune, training_step, run, end, 146902981938208
1782456301.107441, baseline_finetune, training_step, run, start, 146903018635083
1782456301.198126, baseline_finetune, training_step, run, end, 146903109327625
1782456301.238980, baseline_finetune, training_step, run, start, 146903150173916
1782456301.327809, baseline_finetune, training_step, run, end, 146903239008083
1782456301.367571, baseline_finetune, training_step, run, start, 146903278765250
1782456301.457189, baseline_finetune, training_step, run, end, 146903368385416
1782456301.495215, baseline_finetune, training_step, run, start, 146903406404166
1782456301.584739, baseline_finetune, training_step, run, end, 146903495933791
1782456301.623576, baseline_finetune, training_step, run, start, 146903534764125
1782456301.713317, baseline_finetune, training_step, run, end, 146903624510916
1782456301.751916, baseline_finetune, training_step, run, start, 146903663106041
1782456301.841437, baseline_finetune, training_step, run, end, 146903752627500
1782456301.881549, baseline_finetune, training_step, run, start, 146903792733000
1782456301.970576, baseline_finetune, training_step, run, end, 146903881768250
1782456302.003856, baseline_finetune, training_step, run, start, 146903915048833
1782456302.093456, baseline_finetune, training_step, run, end, 146904004646125
1782456302.128801, baseline_finetune, training_step, run, start, 146904039984791
1782456302.217810, baseline_finetune, training_step, run, end, 146904128999083
1782456302.252170, baseline_finetune, training_step, run, start, 146904163350166
1782456302.341561, baseline_finetune, training_step, run, end, 146904252748208
1782456302.380752, baseline_finetune, training_step, run, start, 146904291936250
1782456302.469338, baseline_finetune, training_step, run, end, 146904380527541
1782456302.503822, baseline_finetune, training_step, run, start, 146904415002166
1782456302.593364, baseline_finetune, training_step, run, end, 146904504549208
1782456302.631063, baseline_finetune, training_step, run, start, 146904542244208
1782456302.719905, baseline_finetune, training_step, run, end, 146904631089041
1782456302.757727, baseline_finetune, training_step, run, start, 146904668903625
1782456302.847507, baseline_finetune, training_step, run, end, 146904758689833
1782456302.895317, baseline_finetune, training_step, run, start, 146904806493000
1782456302.997581, baseline_finetune, training_step, run, end, 146904908759875
1782456303.034983, baseline_finetune, training_step, run, start, 146904946155916
1782456303.123726, baseline_finetune, training_step, run, end, 146905034912708
1782456303.161640, baseline_finetune, training_step, run, start, 146905072812666
1782456303.250802, baseline_finetune, training_step, run, end, 146905161979708
1782456303.291619, baseline_finetune, training_step, run, start, 146905202792708
1782456303.381049, baseline_finetune, training_step, run, end, 146905292225916
1782456303.419386, baseline_finetune, training_step, run, start, 146905330556000
1782456303.508663, baseline_finetune, training_step, run, end, 146905419838291
1782456303.543329, baseline_finetune, training_step, run, start, 146905454499708
1782456303.632893, baseline_finetune, training_step, run, end, 146905544069333
1782456303.668920, baseline_finetune, training_step, run, start, 146905580087375
1782456303.758504, baseline_finetune, training_step, run, end, 146905669679291
1782456303.796444, baseline_finetune, training_step, run, start, 146905707613083
1782456303.886297, baseline_finetune, training_step, run, end, 146905797468375
1782456303.922552, baseline_finetune, training_step, run, start, 146905833716916
1782456304.012601, baseline_finetune, training_step, run, end, 146905923772750
1782456304.053274, baseline_finetune, training_step, run, start, 146905964437250
1782456304.142691, baseline_finetune, training_step, run, end, 146906053860750
1782456304.184437, baseline_finetune, training_step, run, start, 146906095600500
1782456304.279286, baseline_finetune, training_step, run, end, 146906190453125
1782456304.320611, baseline_finetune, training_step, run, start, 146906231777458
1782456304.409760, baseline_finetune, training_step, run, end, 146906320925541
1782456304.447643, baseline_finetune, training_step, run, start, 146906358802458
1782456304.536816, baseline_finetune, training_step, run, end, 146906447980583
1782456304.573831, baseline_finetune, training_step, run, start, 146906484989875
1782456304.662791, baseline_finetune, training_step, run, end, 146906573955750
1782456304.702623, baseline_finetune, training_step, run, start, 146906613780166
1782456304.791701, baseline_finetune, training_step, run, end, 146906702865666
1782456304.825979, baseline_finetune, training_step, run, start, 146906737144166
1782456304.915944, baseline_finetune, training_step, run, end, 146906827104958
1782456304.956445, baseline_finetune, training_step, run, start, 146906867604375
1782456305.045028, baseline_finetune, training_step, run, end, 146906956193916
1782456305.083558, baseline_finetune, training_step, run, start, 146906994723541
1782456305.175846, baseline_finetune, training_step, run, end, 146907087012916
1782456305.212403, baseline_finetune, training_step, run, start, 146907123563375
1782456305.301579, baseline_finetune, training_step, run, end, 146907212738083
1782456305.352951, baseline_finetune, training_step, run, start, 146907264105583
1782456305.455409, baseline_finetune, training_step, run, end, 146907366569041
1782456305.492426, baseline_finetune, training_step, run, start, 146907403577416
1782456305.581277, baseline_finetune, training_step, run, end, 146907492437041
1782456305.621759, baseline_finetune, training_step, run, start, 146907532907666
1782456305.710808, baseline_finetune, training_step, run, end, 146907621963250
1782456305.744412, baseline_finetune, training_step, run, start, 146907655563000
1782456305.833817, baseline_finetune, training_step, run, end, 146907744971000
1782456305.871008, baseline_finetune, training_step, run, start, 146907782154750
1782456305.960586, baseline_finetune, training_step, run, end, 146907871739125
1782456306.045921, baseline_finetune, training_step, run, start, 146907957070083
1782456306.143552, baseline_finetune, training_step, run, end, 146908054707833
1782456306.184900, baseline_finetune, training_step, run, start, 146908096046375
1782456306.288223, baseline_finetune, training_step, run, end, 146908199373833
1782456306.323607, baseline_finetune, training_step, run, start, 146908234748750
1782456306.412843, baseline_finetune, training_step, run, end, 146908323989625
1782456306.450718, baseline_finetune, training_step, run, start, 146908361864625
1782456306.540215, baseline_finetune, training_step, run, end, 146908451360000
1782456306.572228, baseline_finetune, training_step, run, start, 146908483366375
1782456306.661746, baseline_finetune, training_step, run, end, 146908572889875
1782456306.699069, baseline_finetune, training_step, run, start, 146908610206166
1782456306.788523, baseline_finetune, training_step, run, end, 146908699665791
1782456306.822564, baseline_finetune, training_step, run, start, 146908733701958
1782456306.911460, baseline_finetune, training_step, run, end, 146908822604000
1782456306.961344, baseline_finetune, training_step, run, start, 146908872479458
1782456307.063215, baseline_finetune, training_step, run, end, 146908974356666
1782456307.100991, baseline_finetune, training_step, run, start, 146909012125125
1782456307.189742, baseline_finetune, training_step, run, end, 146909100882000
1782456307.232077, baseline_finetune, training_step, run, start, 146909143212083
1782456307.321745, baseline_finetune, training_step, run, end, 146909232881500
1782456307.363097, baseline_finetune, training_step, run, start, 146909274229250
