1782455824.378995, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146426321297541
1782455938.672100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146540614002958
1782455938.710143, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146540652051541
1782455938.710349, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146540652252541
1782455938.799680, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146540741593125
1782455938.799738, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118783041044180026028827687150181093459, 1782455938.672006, 1, 867, 146540741644458
1782455938.799910, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128724325576365393448711062042359713631, 1782455938.799884, 1, 868, 146540741813333
1782455938.799997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146540741900541
1782455938.836350, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146540778258166
1782455938.836518, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146540778421416
1782455938.925720, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146540867633000
1782455938.925776, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128724325576365393448711062042359713631, 1782455938.799884, 1, 868, 146540867681208
1782455938.925947, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237940912717043160374843357800683320308, 1782455938.925922, 1, 869, 146540867850375
1782455938.926014, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146540867916208
1782455938.966012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146540907921000
1782455938.966204, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146540908107291
1782455939.057223, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146540999137291
1782455939.057285, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237940912717043160374843357800683320308, 1782455938.925922, 1, 869, 146540999190666
1782455939.057473, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186955292304366572122882084800546580483, 1782455939.057446, 1, 870, 146540999375041
1782455939.057565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146540999468250
1782455939.094777, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146541036685750
1782455939.094948, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146541036851000
1782455939.185119, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146541127034125
1782455939.185182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186955292304366572122882084800546580483, 1782455939.057446, 1, 870, 146541127087833
1782455939.185366, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90915916679680658711758656207739355881, 1782455939.185341, 1, 871, 146541127267291
1782455939.185453, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146541127354375
1782455939.221024, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146541162931875
1782455939.221243, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146541163145916
1782455939.311557, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146541253469416
1782455939.311613, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90915916679680658711758656207739355881, 1782455939.185341, 1, 871, 146541253517208
1782455939.311773, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113525831396893683732870458476809017465, 1782455939.311749, 1, 872, 146541253677916
1782455939.311866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146541253768125
1782455939.346531, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146541288438583
1782455939.346708, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146541288611375
1782455939.436991, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146541378903375
1782455939.437049, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113525831396893683732870458476809017465, 1782455939.311749, 1, 872, 146541378953041
1782455939.437219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302964924287513745290375340077724504471, 1782455939.437195, 1, 873, 146541379119958
1782455939.437319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146541379220541
1782455939.474288, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146541416196666
1782455939.475163, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146541417062916
1782455939.566735, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146541508648458
1782455939.566794, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302964924287513745290375340077724504471, 1782455939.437195, 1, 873, 146541508697958
1782455939.566977, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214702376031569663206247813668124872420, 1782455939.566951, 1, 874, 146541508879416
1782455939.567050, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146541508951458
1782455939.608558, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146541550468708
1782455939.608745, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146541550647041
1782455939.697931, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146541639842041
1782455939.697988, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214702376031569663206247813668124872420, 1782455939.566951, 1, 874, 146541639891166
1782455939.698148, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209777285248067010301882888856261729078, 1782455939.698123, 1, 875, 146541640048291
1782455939.698206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146541640105916
1782455939.767107, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146541709019375
1782455939.767325, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146541709227958
1782455939.866034, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146541807946333
1782455939.866102, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209777285248067010301882888856261729078, 1782455939.698123, 1, 875, 146541808005666
1782455939.866290, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127228958769257445830703532059894766510, 1782455939.866266, 1, 876, 146541808190541
1782455939.866354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146541808254166
1782455939.897902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146541839812500
1782455939.898088, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146541839991041
1782455939.988555, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146541930468291
1782455939.988613, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127228958769257445830703532059894766510, 1782455939.866266, 1, 876, 146541930514666
1782455939.988768, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244591012286980074567877134514876069871, 1782455939.988747, 1, 877, 146541930667208
1782455939.988826, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146541930729291
1782455940.026660, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146541968570000
1782455940.026889, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146541968791833
1782455940.116882, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146542058800333
1782455940.116950, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244591012286980074567877134514876069871, 1782455939.988747, 1, 877, 146542058852416
1782455940.117130, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186806222037020212733405544709562791825, 1782455940.117110, 1, 878, 146542059029625
1782455940.117197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146542059095958
1782455940.152307, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146542094215375
1782455940.152495, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146542094396083
1782455940.242602, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146542184521833
1782455940.242741, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186806222037020212733405544709562791825, 1782455940.117110, 1, 878, 146542184677750
1782455940.243073, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138245624618066664249589437955702895939, 1782455940.243016, 1, 879, 146542184979875
1782455940.243195, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146542185094750
1782455940.285263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146542227173125
1782455940.285483, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146542227384375
1782455940.394042, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146542335956791
1782455940.394113, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138245624618066664249589437955702895939, 1782455940.243016, 1, 879, 146542336015000
1782455940.394291, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89394675892198699367656941654402634413, 1782455940.394268, 1, 880, 146542336191458
1782455940.394358, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146542336257375
1782455940.435540, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146542377449541
1782455940.435728, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146542377628666
1782455940.543893, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146542485805541
1782455940.543959, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89394675892198699367656941654402634413, 1782455940.394268, 1, 880, 146542485860291
1782455940.544153, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177346974742887812309850532889916161386, 1782455940.544126, 1, 881, 146542486052416
1782455940.544223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146542486122083
1782455940.586851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146542528757458
1782455940.587123, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146542529023541
1782455940.696367, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146542638279250
1782455940.696438, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177346974742887812309850532889916161386, 1782455940.544126, 1, 881, 146542638340333
1782455940.696658, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338902197565186660903938556853324091541, 1782455940.696632, 1, 882, 146542638556458
1782455940.696745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146542638644333
1782455940.738305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146542680217375
1782455940.738505, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146542680404375
1782455940.844677, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146542786586791
1782455940.844744, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338902197565186660903938556853324091541, 1782455940.696632, 1, 882, 146542786645541
1782455940.844981, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147500058593033947334766805446825760738, 1782455940.844952, 1, 883, 146542786879875
1782455940.845092, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146542786991458
1782455940.901572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146542843478625
1782455940.901799, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146542843697291
1782455941.008864, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146542950774250
1782455941.008932, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147500058593033947334766805446825760738, 1782455940.844952, 1, 883, 146542950833291
1782455941.009135, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40273230452764890914352501346493211230, 1782455941.009107, 1, 884, 146542951034250
1782455941.009206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146542951103583
1782455941.049450, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146542991356500
1782455941.049635, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146542991533833
1782455941.139556, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146543081464708
1782455941.139619, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40273230452764890914352501346493211230, 1782455941.009107, 1, 884, 146543081518541
1782455941.139804, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234769786450097662690522001126899891388, 1782455941.139777, 1, 885, 146543081701000
1782455941.139873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146543081769458
1782455941.170773, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146543112680458
1782455941.170995, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146543112892458
1782455941.261198, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146543203105500
1782455941.261258, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234769786450097662690522001126899891388, 1782455941.139777, 1, 885, 146543203156625
1782455941.261440, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34754599895162945293531141858201063223, 1782455941.261415, 1, 886, 146543203336875
1782455941.261514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146543203410958
1782455941.300920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146543242823458
1782455941.301101, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146543242998458
1782455941.391379, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146543333285083
1782455941.391435, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34754599895162945293531141858201063223, 1782455941.261415, 1, 886, 146543333333833
1782455941.391620, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5324567168157549165520486374457342416, 1782455941.391596, 1, 887, 146543333517000
1782455941.391699, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146543333596000
1782455941.434882, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146543376784791
1782455941.435087, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146543376983208
1782455941.533089, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146543474995041
1782455941.533145, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5324567168157549165520486374457342416, 1782455941.391596, 1, 887, 146543475043583
1782455941.533336, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78766570499185197080146278566805452265, 1782455941.533309, 1, 888, 146543475231708
1782455941.533402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146543475298500
1782455941.596931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146543538833000
1782455941.597111, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146543539007083
1782455941.692885, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146543634791041
1782455941.692942, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78766570499185197080146278566805452265, 1782455941.533309, 1, 888, 146543634838583
1782455941.693099, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97114671017075515270932922802124741903, 1782455941.693075, 1, 889, 146543634993708
1782455941.693159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146543635054125
1782455941.728433, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146543670333708
1782455941.728643, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146543670539625
1782455941.817926, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146543759835583
1782455941.817988, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97114671017075515270932922802124741903, 1782455941.693075, 1, 889, 146543759885833
1782455941.818179, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186357793582505141187611585182193340378, 1782455941.818153, 1, 890, 146543760074166
1782455941.818259, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146543760154333
1782455941.857070, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146543798973125
1782455941.857256, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146543799151833
1782455941.950019, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146543891923833
1782455941.950074, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186357793582505141187611585182193340378, 1782455941.818153, 1, 890, 146543891970208
1782455941.950243, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224986043400637364440694001216332527293, 1782455941.950219, 1, 891, 146543892137833
1782455941.950322, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146543892217375
1782455942.035582, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146543977485458
1782455942.035835, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146543977731000
1782455942.127634, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146544069538250
1782455942.127690, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224986043400637364440694001216332527293, 1782455941.950219, 1, 891, 146544069585500
1782455942.127862, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93825865777437967734995465289146039612, 1782455942.127838, 1, 892, 146544069756333
1782455942.127931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146544069825666
1782455942.166313, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146544108214125
1782455942.166509, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146544108404208
1782455942.256653, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146544198557291
1782455942.256711, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93825865777437967734995465289146039612, 1782455942.127838, 1, 892, 146544198606750
1782455942.256900, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139942492855176090356852440763574060398, 1782455942.256875, 1, 893, 146544198795000
1782455942.256972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146544198866541
1782455942.299227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146544241126125
1782455942.299420, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146544241314291
1782455942.389550, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146544331455291
1782455942.389614, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139942492855176090356852440763574060398, 1782455942.256875, 1, 893, 146544331510916
1782455942.389826, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291371053078984655787547636257344164021, 1782455942.389800, 1, 894, 146544331720625
1782455942.389898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146544331793625
1782455942.429871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146544371771291
1782455942.430043, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146544371937791
1782455942.525521, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146544467427541
1782455942.525584, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291371053078984655787547636257344164021, 1782455942.389800, 1, 894, 146544467481708
1782455942.525823, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89313432975623818492687669672186651924, 1782455942.525789, 1, 895, 146544467715958
1782455942.525916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146544467809625
1782455942.570782, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146544512685916
1782455942.571068, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146544512963583
1782455942.666298, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146544608203458
1782455942.666363, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89313432975623818492687669672186651924, 1782455942.525789, 1, 895, 146544608259708
1782455942.666552, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211668188921742915501662446639592914710, 1782455942.666526, 1, 896, 146544608445416
1782455942.666656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146544608549458
1782455942.705698, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146544647602458
1782455942.705891, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146544647786208
1782455942.801984, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146544743890041
1782455942.802048, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211668188921742915501662446639592914710, 1782455942.666526, 1, 896, 146544743944583
1782455942.802252, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183273962062830239609279384560110497655, 1782455942.802226, 1, 897, 146544744143791
1782455942.802336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146544744231583
1782455942.838428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146544780335208
1782455942.838660, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146544780555875
1782455942.935443, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146544877349708
1782455942.935511, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183273962062830239609279384560110497655, 1782455942.802226, 1, 897, 146544877405625
1782455942.935725, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177839935111686225061177113834469777061, 1782455942.935692, 1, 898, 146544877651208
1782455942.935840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146544877731875
1782455942.968543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146544910446166
1782455942.968741, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146544910635166
1782455943.065828, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146545007734416
1782455943.065906, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177839935111686225061177113834469777061, 1782455942.935692, 1, 898, 146545007803708
1782455943.066107, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135270945105100812002308883789112478570, 1782455943.066083, 1, 899, 146545007998250
1782455943.066168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146545008059750
1782455943.096208, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146545038119750
1782455943.096479, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146545038373000
1782455943.193737, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146545135642125
1782455943.193800, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135270945105100812002308883789112478570, 1782455943.066083, 1, 899, 146545135693958
1782455943.194118, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70395867212567633139179091937011592659, 1782455943.194078, 1, 900, 146545136013583
1782455943.194260, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146545136158833
1782455943.232919, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146545174821791
1782455943.233132, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146545175025958
1782455943.330034, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146545271938625
1782455943.330101, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70395867212567633139179091937011592659, 1782455943.194078, 1, 900, 146545271995625
1782455943.330294, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314741300536401608349716278153880269256, 1782455943.330270, 1, 901, 146545272186250
1782455943.330363, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146545272254166
1782455943.371809, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146545313716041
1782455943.372138, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146545314040291
1782455943.469248, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146545411165375
1782455943.469395, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314741300536401608349716278153880269256, 1782455943.330270, 1, 901, 146545411294750
1782455943.469573, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168194221325625316055225218189716365427, 1782455943.469547, 1, 902, 146545411464583
1782455943.469642, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146545411531708
1782455943.507202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146545449104125
1782455943.507391, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146545449284041
1782455943.604347, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146545546254916
1782455943.604425, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168194221325625316055225218189716365427, 1782455943.469547, 1, 902, 146545546319166
1782455943.604625, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151391524564722984030048864975976081285, 1782455943.604599, 1, 903, 146545546516333
1782455943.604693, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146545546583541
1782455943.643257, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146545585157916
1782455943.643519, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146545585412125
1782455943.737043, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146545678952583
1782455943.737154, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151391524564722984030048864975976081285, 1782455943.604599, 1, 903, 146545679044500
1782455943.737291, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95152816692110911745495875155122977370, 1782455943.737267, 1, 904, 146545679179250
1782455943.737351, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146545679242708
1782455943.772292, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146545714191916
1782455943.772507, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146545714399250
1782455943.864238, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146545806142125
1782455943.864309, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95152816692110911745495875155122977370, 1782455943.737267, 1, 904, 146545806202041
1782455943.864494, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166618047113349037835177970404770156029, 1782455943.864470, 1, 905, 146545806383791
1782455943.864567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146545806458000
1782455943.912857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146545854761625
1782455943.913529, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146545855418166
1782455944.007951, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146545949854708
1782455944.008048, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166618047113349037835177970404770156029, 1782455943.864470, 1, 905, 146545949936958
1782455944.008188, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154193246117215763953201039231623293021, 1782455944.008163, 1, 906, 146545950077083
1782455944.008254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146545950142250
1782455944.060794, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146546002694541
1782455944.061040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146546002941000
1782455944.152822, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146546094726541
1782455944.152893, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154193246117215763953201039231623293021, 1782455944.008163, 1, 906, 146546094785000
1782455944.153079, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143941237042316926727562741068735016745, 1782455944.153055, 1, 907, 146546094968750
1782455944.153154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146546095043750
1782455944.189804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146546131702916
