1783994833.187335, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86702626179750
1783994934.721286, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56733688789669029113287503883949704481, 1783994934.721261, 1, 799, 86804161287250
1783994934.721358, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86804161359125
1783994934.753685, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86804193691041
1783994934.753864, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86804193864583
1783994934.843235, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86804283246416
1783994934.843289, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56733688789669029113287503883949704481, 1783994934.721261, 1, 799, 86804283294208
1783994934.843478, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330591074863106519568885252188266610566, 1783994934.843453, 1, 800, 86804283480291
1783994934.843546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86804283548416
1783994934.878052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86804318063916
1783994934.878238, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86804318240375
1783994934.967573, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86804407585875
1783994934.967628, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330591074863106519568885252188266610566, 1783994934.843453, 1, 800, 86804407633625
1783994934.967804, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255140575388296771319152376731641783251, 1783994934.967779, 1, 801, 86804407808000
1783994934.967874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86804407878333
1783994935.001317, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86804441327791
1783994935.001478, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86804441481458
1783994935.090859, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86804530874041
1783994935.090915, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255140575388296771319152376731641783251, 1783994934.967779, 1, 801, 86804530922583
1783994935.091085, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258273560409074093651439159689076487159, 1783994935.091060, 1, 802, 86804531090750
1783994935.091157, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86804531162708
1783994935.125252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86804565265333
1783994935.125434, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86804565441708
1783994935.214426, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86804654442208
1783994935.214480, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258273560409074093651439159689076487159, 1783994935.091060, 1, 802, 86804654489958
1783994935.214658, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280814841442991750966421599037730508913, 1783994935.214633, 1, 803, 86804654665125
1783994935.214732, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86804654739083
1783994935.249569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86804689586041
1783994935.249793, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86804689806958
1783994935.339176, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86804779194083
1783994935.339231, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280814841442991750966421599037730508913, 1783994935.214633, 1, 803, 86804779241958
1783994935.339406, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217150089162081654377788063131176784310, 1783994935.339381, 1, 804, 86804779414291
1783994935.339485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86804779493583
1783994935.374815, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86804814838166
1783994935.375057, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86804815072750
1783994935.464545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86804904565583
1783994935.464604, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217150089162081654377788063131176784310, 1783994935.339381, 1, 804, 86804904617041
1783994935.464784, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120305075836197466039400036194626439497, 1783994935.464758, 1, 805, 86804904794166
1783994935.464859, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86804904868041
1783994935.496484, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86804936503750
1783994935.496693, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86804936708875
1783994935.586518, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86805026538083
1783994935.586568, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120305075836197466039400036194626439497, 1783994935.464758, 1, 805, 86805026582125
1783994935.586732, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329565902448709944822760807904601017237, 1783994935.586707, 1, 806, 86805026743500
1783994935.586804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86805026815833
1783994935.621152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86805061179583
1783994935.621429, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86805061447041
1783994935.711196, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86805151218458
1783994935.711250, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329565902448709944822760807904601017237, 1783994935.586707, 1, 806, 86805151265208
1783994935.711429, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 180408801792067680923767364313374566164, 1783994935.711403, 1, 807, 86805151442166
1783994935.711511, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86805151523083
1783994935.742858, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86805182878000
1783994935.743044, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86805183056541
1783994935.832393, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86805272417041
1783994935.832446, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 180408801792067680923767364313374566164, 1783994935.711403, 1, 807, 86805272463250
1783994935.832622, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46264475946592592127960472211154695803, 1783994935.832597, 1, 808, 86805272636666
1783994935.832698, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86805272712416
1783994935.864590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86805304612083
1783994935.864780, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86805304795250
1783994935.954319, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86805394345375
1783994935.954375, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46264475946592592127960472211154695803, 1783994935.832597, 1, 808, 86805394393458
1783994935.954560, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288094941612178197247647243093443653900, 1783994935.954535, 1, 809, 86805394575958
1783994935.954634, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86805394650125
1783994935.986055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86805426077625
1783994935.986215, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86805426231166
1783994936.075415, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86805515443666
1783994936.075471, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288094941612178197247647243093443653900, 1783994935.954535, 1, 809, 86805515491500
1783994936.075651, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239914895005997410623183577869874388999, 1783994936.075625, 1, 810, 86805515669250
1783994936.075721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86805515738000
1783994936.109254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86805549278916
1783994936.109425, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86805549443041
1783994936.198428, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86805638458000
1783994936.198487, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239914895005997410623183577869874388999, 1783994936.075625, 1, 810, 86805638508583
1783994936.198668, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 69567313566506322782701820712140936498, 1783994936.198642, 1, 811, 86805638686750
1783994936.198740, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86805638759125
1783994936.230470, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86805670495083
1783994936.230634, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86805670653291
1783994936.319591, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86805759620375
1783994936.319645, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 69567313566506322782701820712140936498, 1783994936.198642, 1, 811, 86805759668208
1783994936.319825, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 190058512713501189749268921725367797874, 1783994936.319800, 1, 812, 86805759845791
1783994936.319895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86805759914958
1783994936.353048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86805793073208
1783994936.353229, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86805793251291
1783994936.442243, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86805882274250
1783994936.442297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 190058512713501189749268921725367797874, 1783994936.319800, 1, 812, 86805882322125
1783994936.442482, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261271964289152941290865465233704269492, 1783994936.442457, 1, 813, 86805882504416
1783994936.442568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86805882589958
1783994936.471102, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86805911130958
1783994936.471278, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86805911300541
1783994936.560228, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86806000260583
1783994936.560281, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261271964289152941290865465233704269492, 1783994936.442457, 1, 813, 86806000307000
1783994936.560460, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296566043966971094936091506601817368765, 1783994936.560434, 1, 814, 86806000483791
1783994936.560538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86806000562125
1783994936.594657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86806034690083
1783994936.594841, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86806034865041
1783994936.684266, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86806124300708
1783994936.684322, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296566043966971094936091506601817368765, 1783994936.560434, 1, 814, 86806124348750
1783994936.684478, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333605841816264670514989058195842316023, 1783994936.684457, 1, 815, 86806124503583
1783994936.684548, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86806124571833
1783994936.718378, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86806158412041
1783994936.718612, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86806158643666
1783994936.808461, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86806248497166
1783994936.808516, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333605841816264670514989058195842316023, 1783994936.684457, 1, 815, 86806248544708
1783994936.808697, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157634078962448240496163704019351116862, 1783994936.808672, 1, 816, 86806248724041
1783994936.808770, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86806248796625
1783994936.843489, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86806283525416
1783994936.843763, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86806283796375
1783994936.933535, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86806373573041
1783994936.933591, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157634078962448240496163704019351116862, 1783994936.808672, 1, 816, 86806373620791
1783994936.933770, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278897328793922897095748089082452838840, 1783994936.933745, 1, 817, 86806373797375
1783994936.933837, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86806373865833
1783994936.968138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86806408181208
1783994936.968365, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86806408399208
1783994937.058114, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86806498153083
1783994937.058168, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278897328793922897095748089082452838840, 1783994936.933745, 1, 817, 86806498199833
1783994937.058350, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76838240775518347361661886406953024980, 1783994937.058325, 1, 818, 86806498379916
1783994937.058425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86806498454833
1783994937.106977, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86806547015541
1783994937.107236, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86806547272666
1783994937.207334, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86806647376416
1783994937.207390, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76838240775518347361661886406953024980, 1783994937.058325, 1, 818, 86806647424291
1783994937.207580, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125866413425255266638582988744031726604, 1783994937.207554, 1, 819, 86806647611833
1783994937.207653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86806647684416
1783994937.243159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86806683206083
1783994937.243418, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86806683456125
1783994937.332993, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86806773035916
1783994937.333048, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125866413425255266638582988744031726604, 1783994937.207554, 1, 819, 86806773082875
1783994937.333218, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208709130096284654032656013096283326779, 1783994937.333193, 1, 820, 86806773250500
1783994937.333293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86806773326041
1783994937.370108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86806810150500
1783994937.370290, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86806810323833
1783994937.459261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86806899306125
1783994937.459319, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208709130096284654032656013096283326779, 1783994937.333193, 1, 820, 86806899355375
1783994937.459501, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233667476716754489642856177364823806681, 1783994937.459476, 1, 821, 86806899535916
1783994937.459587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86806899621291
1783994937.494157, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86806934201208
1783994937.494380, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86806934421583
1783994937.584199, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86807024244041
1783994937.584252, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233667476716754489642856177364823806681, 1783994937.459476, 1, 821, 86807024290583
1783994937.584425, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337996389859611360230615457977103691288, 1783994937.584401, 1, 822, 86807024460541
1783994937.584496, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86807024532416
1783994937.623771, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86807063822250
1783994937.624064, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86807064106875
1783994937.713887, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86807153933791
1783994937.713941, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337996389859611360230615457977103691288, 1783994937.584401, 1, 822, 86807153980916
1783994937.714104, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57229346632340874472158417277859275851, 1783994937.714079, 1, 823, 86807154141416
1783994937.714168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86807154205208
1783994937.744510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86807184555750
1783994937.744695, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86807184733291
1783994937.833282, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86807273332666
1783994937.833341, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57229346632340874472158417277859275851, 1783994937.714079, 1, 823, 86807273381500
1783994937.833486, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101227794178546974517288544943375127997, 1783994937.833468, 1, 824, 86807273525500
1783994937.833547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86807273585541
1783994937.867890, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86807307941791
1783994937.868097, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86807308137666
1783994937.957409, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86807397458500
1783994937.957464, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101227794178546974517288544943375127997, 1783994937.833468, 1, 824, 86807397507166
1783994937.957644, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139088243734178153370931685522095171010, 1783994937.957619, 1, 825, 86807397683958
1783994937.957718, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86807397760291
1783994937.988573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86807428621416
1783994937.988754, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86807428795916
1783994938.077789, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86807517842291
1783994938.077849, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139088243734178153370931685522095171010, 1783994937.957619, 1, 825, 86807517894083
1783994938.078024, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174820055932699932040474655456280224971, 1783994938.077993, 1, 826, 86807518065916
1783994938.078094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86807518135208
1783994938.106315, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86807546365500
1783994938.106538, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86807546579333
1783994938.195588, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86807635640625
1783994938.195643, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174820055932699932040474655456280224971, 1783994938.077993, 1, 826, 86807635688750
1783994938.195824, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217038766293894783790231222828058330498, 1783994938.195797, 1, 827, 86807635868541
1783994938.195895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86807635937958
1783994938.233078, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86807673127125
1783994938.233244, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86807673286625
1783994938.322375, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86807762443916
1783994938.322446, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217038766293894783790231222828058330498, 1783994938.195797, 1, 827, 86807762493708
1783994938.322610, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170822627947071170535312866708339395168, 1783994938.322585, 1, 828, 86807762655000
1783994938.322692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86807762735875
1783994938.362597, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86807802653000
1783994938.362798, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86807802844625
1783994938.451817, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86807891873916
1783994938.451875, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170822627947071170535312866708339395168, 1783994938.322585, 1, 828, 86807891923250
1783994938.452054, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320226882816508734072544633428453592269, 1783994938.452027, 1, 829, 86807892101291
1783994938.452125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86807892170958
1783994938.491676, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86807931729166
1783994938.491841, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86807931888000
1783994938.580743, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86808020802000
1783994938.580802, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320226882816508734072544633428453592269, 1783994938.452027, 1, 829, 86808020853416
1783994938.580992, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129375080776830733321324634583212270408, 1783994938.580966, 1, 830, 86808021041041
1783994938.581068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86808021116333
1783994938.615094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86808055148708
1783994938.615273, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86808055321916
1783994938.704645, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86808144704458
1783994938.704701, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129375080776830733321324634583212270408, 1783994938.580966, 1, 830, 86808144752208
1783994938.704878, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233976300452675431247691091464281667679, 1783994938.704854, 1, 831, 86808144926791
1783994938.704948, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86808144997333
1783994938.740183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86808180238708
1783994938.740369, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86808180417958
1783994938.829618, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86808269677708
1783994938.829671, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233976300452675431247691091464281667679, 1783994938.704854, 1, 831, 86808269723875
1783994938.829844, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241404782665405080537716709266625456090, 1783994938.829818, 1, 832, 86808269894791
1783994938.829910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86808269961375
1783994938.866282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86808306339916
1783994938.866471, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86808306522583
1783994938.955838, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86808395900041
1783994938.955893, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241404782665405080537716709266625456090, 1783994938.829818, 1, 832, 86808395947083
1783994938.956058, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290011690442295836104024554349994816926, 1783994938.956033, 1, 833, 86808396111041
1783994938.956123, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86808396175500
1783994938.990885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86808430944666
1783994938.991065, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86808431117000
1783994939.080250, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86808520313875
1783994939.080305, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290011690442295836104024554349994816926, 1783994938.956033, 1, 833, 86808520361041
1783994939.080468, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218702537122351829776765984695190594262, 1783994939.080444, 1, 834, 86808520522625
1783994939.080529, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86808520582000
1783994939.116048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86808556101083
1783994939.116293, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86808556338541
1783994939.206145, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86808646105000
1783994939.206199, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218702537122351829776765984695190594262, 1783994939.080444, 1, 834, 86808646152541
1783994939.206374, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109480826012998204861467294849257677878, 1783994939.206349, 1, 835, 86808646324333
1783994939.206446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86808646397333
1783994939.277199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86808717089500
1783994939.277375, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86808717255625
1783994939.375442, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86808815237875
1783994939.375496, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109480826012998204861467294849257677878, 1783994939.206349, 1, 835, 86808815282416
1783994939.375622, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114342086754529648145533971086184087282, 1783994939.375600, 1, 836, 86808815407458
1783994939.375679, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86808815463708
1783994939.407969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86808847733208
1783994939.408163, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86808847917000
1783994939.497132, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86808936809875
1783994939.497190, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114342086754529648145533971086184087282, 1783994939.375600, 1, 836, 86808936859958
1783994939.497369, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312722296507816626051425720896007555244, 1783994939.497343, 1, 837, 86808937035416
1783994939.497440, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86808937106666
1783994939.533149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86808972789208
1783994939.533365, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86808973002708
1783994939.623264, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86809062817541
1783994939.623320, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312722296507816626051425720896007555244, 1783994939.497343, 1, 837, 86809062866000
1783994939.623496, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201696987917450481397133386642215585140, 1783994939.623470, 1, 838, 86809063039041
1783994939.623570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86809063114000
1783994939.657681, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86809097200083
1783994939.657927, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86809097444666
1783994939.747471, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86809186904583
1783994939.747530, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201696987917450481397133386642215585140, 1783994939.623470, 1, 838, 86809186955083
1783994939.747701, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181822690008306546586971293886521705147, 1783994939.747676, 1, 839, 86809187123083
