1783998312.730068, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90182150176541
1783998420.785375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90290205571583
1783998420.822799, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90290243006666
1783998420.823042, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90290243241416
1783998420.913359, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90290333572416
1783998420.913425, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139842884999729980193393142911531802793, 1783998420.785276, 1, 812, 90290333628333
1783998420.913612, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194591346741745090131493771731122160317, 1783998420.913589, 1, 813, 90290333809916
1783998420.913700, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90290333897125
1783998420.962062, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90290382267708
1783998420.962293, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90290382491291
1783998421.058882, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90290479091750
1783998421.058947, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194591346741745090131493771731122160317, 1783998420.913589, 1, 813, 90290479145916
1783998421.059116, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173782561450393037317645459603106675183, 1783998421.059092, 1, 814, 90290479313250
1783998421.059188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90290479386208
1783998421.092170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90290512373291
1783998421.092388, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90290512586000
1783998421.182937, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90290603146791
1783998421.182996, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173782561450393037317645459603106675183, 1783998421.059092, 1, 814, 90290603195791
1783998421.183174, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127927688216832564962872841563131386603, 1783998421.183149, 1, 815, 90290603372666
1783998421.183240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90290603436666
1783998421.224447, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90290644655250
1783998421.224671, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90290644870375
1783998421.316545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90290736755625
1783998421.316607, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127927688216832564962872841563131386603, 1783998421.183149, 1, 815, 90290736807958
1783998421.316773, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 112736663395491682225762492565813150324, 1783998421.316755, 1, 816, 90290736970458
1783998421.316841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90290737040166
1783998421.352741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90290772947875
1783998421.352961, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90290773160708
1783998421.443678, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90290863889666
1783998421.443743, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 112736663395491682225762492565813150324, 1783998421.316755, 1, 816, 90290863943791
1783998421.443924, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284204965715382469377058292034003758224, 1783998421.443898, 1, 817, 90290864123125
1783998421.443995, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90290864193250
1783998421.478402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90290898609083
1783998421.478645, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90290898844791
1783998421.569065, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90290989273916
1783998421.569125, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284204965715382469377058292034003758224, 1783998421.443898, 1, 817, 90290989326500
1783998421.569314, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172421474046679444931470954046645407559, 1783998421.569288, 1, 818, 90290989513666
1783998421.569390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90290989588250
1783998421.621407, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90291041611875
1783998421.621633, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90291041832375
1783998421.718231, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90291138440333
1783998421.718288, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172421474046679444931470954046645407559, 1783998421.569288, 1, 818, 90291138489333
1783998421.718463, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200948857565922959520721683167088018714, 1783998421.718439, 1, 819, 90291138660958
1783998421.718547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90291138747000
1783998421.755826, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90291176031000
1783998421.756038, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90291176237166
1783998421.845269, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90291265480625
1783998421.845355, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200948857565922959520721683167088018714, 1783998421.718439, 1, 819, 90291265568958
1783998421.845658, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172160125876986757947622568154740263134, 1783998421.845621, 1, 820, 90291265862791
1783998421.845778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90291265979625
1783998421.887436, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90291307649625
1783998421.887713, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90291307914375
1783998421.977691, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90291397900333
1783998421.977767, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172160125876986757947622568154740263134, 1783998421.845621, 1, 820, 90291397975125
1783998421.978021, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330742232058527351736400305660402694640, 1783998421.977989, 1, 821, 90291398222333
1783998421.978126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90291398324625
1783998422.015540, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90291435746125
1783998422.015773, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90291435973125
1783998422.106195, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90291526404208
1783998422.106252, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330742232058527351736400305660402694640, 1783998421.977989, 1, 821, 90291526453708
1783998422.106435, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114097158905637389218552560074703675680, 1783998422.106409, 1, 822, 90291526634500
1783998422.106515, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90291526715125
1783998422.150488, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90291570697416
1783998422.150737, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90291570938291
1783998422.241156, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90291661371750
1783998422.241235, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114097158905637389218552560074703675680, 1783998422.106409, 1, 822, 90291661437958
1783998422.241445, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182135826904869622379534917152986201944, 1783998422.241421, 1, 823, 90291661645083
1783998422.241534, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90291661732791
1783998422.278679, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90291698889625
1783998422.278923, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90291699124541
1783998422.370912, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90291791124916
1783998422.370980, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182135826904869622379534917152986201944, 1783998422.241421, 1, 823, 90291791183125
1783998422.371178, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226573607345619014198576857235782107192, 1783998422.371153, 1, 824, 90291791377500
1783998422.371275, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90291791473666
1783998422.405632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90291825839166
1783998422.405872, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90291826073916
1783998422.496779, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90291916990833
1783998422.496837, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226573607345619014198576857235782107192, 1783998422.371153, 1, 824, 90291917040041
1783998422.497015, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 336077421182706813743748884776643732494, 1783998422.496992, 1, 825, 90291917214375
1783998422.497105, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90291917306833
1783998422.535022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90291955226791
1783998422.535233, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90291955433625
1783998422.626999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90292047215833
1783998422.627065, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 336077421182706813743748884776643732494, 1783998422.496992, 1, 825, 90292047268708
1783998422.627283, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110804837304541563517873424788877169385, 1783998422.627259, 1, 826, 90292047483750
1783998422.627366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90292047566375
1783998422.668262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90292088468333
1783998422.668467, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90292088668791
1783998422.758875, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90292179086375
1783998422.758939, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110804837304541563517873424788877169385, 1783998422.627259, 1, 826, 90292179142375
1783998422.759123, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252969097797418338899033672267456011642, 1783998422.759099, 1, 827, 90292179323916
1783998422.759218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90292179417000
1783998422.794431, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90292214640666
1783998422.794655, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90292214856833
1783998422.884750, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90292304961708
1783998422.884810, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252969097797418338899033672267456011642, 1783998422.759099, 1, 827, 90292305013125
1783998422.884985, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239846305222945261087635355102369726868, 1783998422.884960, 1, 828, 90292305185333
1783998422.885072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90292305271000
1783998422.924318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90292344528833
1783998422.924583, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90292344785916
1783998423.016287, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90292436498583
1783998423.016345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239846305222945261087635355102369726868, 1783998422.884960, 1, 828, 90292436548166
1783998423.016513, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83876705021242847162761701793950094536, 1783998423.016489, 1, 829, 90292436714125
1783998423.016603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90292436801958
1783998423.055124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90292475331125
1783998423.055354, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90292475555750
1783998423.145899, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90292566121583
1783998423.145967, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83876705021242847162761701793950094536, 1783998423.016489, 1, 829, 90292566169083
1783998423.146134, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51918140011423698909916736490952595417, 1783998423.146110, 1, 830, 90292566334583
1783998423.146211, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90292566412375
1783998423.185468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90292605675625
1783998423.185675, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90292605876333
1783998423.276286, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90292696495333
1783998423.276340, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51918140011423698909916736490952595417, 1783998423.146110, 1, 830, 90292696542583
1783998423.276530, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194991784480732529920335672704373952029, 1783998423.276504, 1, 831, 90292696730416
1783998423.276603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90292696804333
1783998423.321982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90292742188541
1783998423.322199, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90292742401041
1783998423.412870, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90292833081208
1783998423.412927, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194991784480732529920335672704373952029, 1783998423.276504, 1, 831, 90292833130708
1783998423.413117, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70551214974364673894754653976331865173, 1783998423.413091, 1, 832, 90292833318625
1783998423.413198, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90292833400166
1783998423.447700, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90292867907041
1783998423.447928, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90292868130458
1783998423.538265, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90292958477500
1783998423.538321, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70551214974364673894754653976331865173, 1783998423.413091, 1, 832, 90292958525291
1783998423.538488, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315636237349961872762108302553945866681, 1783998423.538463, 1, 833, 90292958689541
1783998423.538573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90292958775125
1783998423.576625, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90292996832833
1783998423.576854, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90292997056416
1783998423.667116, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90293087327416
1783998423.667169, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315636237349961872762108302553945866681, 1783998423.538463, 1, 833, 90293087372833
1783998423.667359, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255581029769499601971424492111030984779, 1783998423.667334, 1, 834, 90293087561875
1783998423.667426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90293087627625
1783998423.704865, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90293125073166
1783998423.705080, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90293125282375
1783998423.796472, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90293216685708
1783998423.796534, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255581029769499601971424492111030984779, 1783998423.667334, 1, 834, 90293216740125
1783998423.796691, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286812773512807963626165074932045317026, 1783998423.796667, 1, 835, 90293216893375
1783998423.796756, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90293216957708
1783998423.831458, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90293251665583
1783998423.831675, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90293251878666
1783998423.924962, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90293345175625
1783998423.925024, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286812773512807963626165074932045317026, 1783998423.796667, 1, 835, 90293345230083
1783998423.925219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296436690797219253910222607516601355922, 1783998423.925192, 1, 836, 90293345428666
1783998423.925300, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90293345502833
1783998423.962139, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90293382348291
1783998423.962350, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90293382552916
1783998424.054416, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90293474632708
1783998424.054501, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296436690797219253910222607516601355922, 1783998423.925192, 1, 836, 90293474708458
1783998424.054722, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332882260598663733360798681270635213473, 1783998424.054692, 1, 837, 90293474924625
1783998424.054816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90293475017166
1783998424.088646, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90293508855916
1783998424.088892, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90293509094791
1783998424.179344, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90293599559208
1783998424.179412, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332882260598663733360798681270635213473, 1783998424.054692, 1, 837, 90293599619125
1783998424.179601, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36034360150698574972691525268601352504, 1783998424.179574, 1, 838, 90293599804291
1783998424.179706, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90293599908333
1783998424.223096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90293643305166
1783998424.223329, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90293643532333
1783998424.314504, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90293734718333
1783998424.314565, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36034360150698574972691525268601352504, 1783998424.179574, 1, 838, 90293734770041
1783998424.314764, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263104129521399416607288672440815531210, 1783998424.314739, 1, 839, 90293734972041
1783998424.314850, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90293735053166
1783998424.358392, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90293778607083
1783998424.358615, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90293778819375
1783998424.449314, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90293869530541
1783998424.449379, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263104129521399416607288672440815531210, 1783998424.314739, 1, 839, 90293869584208
1783998424.449569, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115495919480570246871390599687982739194, 1783998424.449544, 1, 840, 90293869773208
1783998424.449636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90293869837708
1783998424.483482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90293903696916
1783998424.483745, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90293903950958
1783998424.574345, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90293994568791
1783998424.574421, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115495919480570246871390599687982739194, 1783998424.449544, 1, 840, 90293994627000
1783998424.574602, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306759627573532551131903521362076474758, 1783998424.574576, 1, 841, 90293994806333
1783998424.574678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90293994881791
1783998424.610191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90294030400958
1783998424.610409, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90294030613000
1783998424.700579, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90294120792333
1783998424.700636, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306759627573532551131903521362076474758, 1783998424.574576, 1, 841, 90294120842250
1783998424.700830, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 142431631529715573179169612586946024139, 1783998424.700804, 1, 842, 90294121034291
1783998424.700903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90294121107083
1783998424.743194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90294163407458
1783998424.743416, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90294163621416
1783998424.833265, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90294253480625
1783998424.833325, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 142431631529715573179169612586946024139, 1783998424.700804, 1, 842, 90294253534083
1783998424.833512, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155257067891183625648396197577803415109, 1783998424.833487, 1, 843, 90294253715875
1783998424.833608, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90294253812541
1783998424.871816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90294292026208
1783998424.872066, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90294292270791
1783998424.962307, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90294382520541
1783998424.962361, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155257067891183625648396197577803415109, 1783998424.833487, 1, 843, 90294382567541
1783998424.962542, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100619580533182120866343026420915067086, 1783998424.962514, 1, 844, 90294382745500
1783998424.962623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90294382827333
1783998425.000991, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90294421200750
1783998425.001228, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90294421433333
1783998425.091637, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90294511850791
1783998425.091692, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100619580533182120866343026420915067086, 1783998424.962514, 1, 844, 90294511899208
1783998425.091861, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107312229462389375832607439299781139355, 1783998425.091835, 1, 845, 90294512065541
1783998425.091927, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90294512130541
1783998425.129165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90294549376083
1783998425.129386, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90294549591083
1783998425.219667, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90294639881083
1783998425.219721, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107312229462389375832607439299781139355, 1783998425.091835, 1, 845, 90294639928625
1783998425.219886, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128767384308930522246734038906906954740, 1783998425.219861, 1, 846, 90294640090958
1783998425.219971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90294640175458
1783998425.259094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90294679304416
1783998425.259338, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90294679542666
1783998425.350430, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90294770650416
1783998425.350498, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128767384308930522246734038906906954740, 1783998425.219861, 1, 846, 90294770705625
1783998425.350676, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111054348084793052989599703733541188930, 1783998425.350649, 1, 847, 90294770880500
1783998425.350771, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90294770974291
1783998425.387326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90294807539916
1783998425.387569, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90294807774916
1783998425.477777, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90294897996125
1783998425.477851, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111054348084793052989599703733541188930, 1783998425.350649, 1, 847, 90294898059625
1783998425.478087, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92061648562834825563740477948480868801, 1783998425.478056, 1, 848, 90294898291041
1783998425.478180, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90294898384625
1783998425.518909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90294939123875
1783998425.519185, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90294939392000
1783998425.609704, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90295029921250
1783998425.609768, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92061648562834825563740477948480868801, 1783998425.478056, 1, 848, 90295029976833
1783998425.609987, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78822795552165459477208012142101550043, 1783998425.609960, 1, 849, 90295030193166
1783998425.610067, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90295030272291
1783998425.648699, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90295068910250
1783998425.648907, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90295069112125
1783998425.738877, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90295159094000
1783998425.738937, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78822795552165459477208012142101550043, 1783998425.609960, 1, 849, 90295159144833
1783998425.739104, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33102904795185734561708224249091822896, 1783998425.739083, 1, 850, 90295159310791
1783998425.739171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90295159375291
1783998425.783219, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90295203436166
1783998425.783465, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90295203672250
1783998425.875751, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90295295968250
1783998425.875818, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33102904795185734561708224249091822896, 1783998425.739083, 1, 850, 90295296026958
1783998425.876042, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165277231141399612720753914525540571404, 1783998425.876012, 1, 851, 90295296248666
1783998425.876121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90295296325000
1783998425.909982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90295330198750
1783998425.910236, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90295330444708
1783998426.001345, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90295421569583
1783998426.001431, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165277231141399612720753914525540571404, 1783998425.876012, 1, 851, 90295421640833
1783998426.001683, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183481002832272836048897855202687978588, 1783998426.001652, 1, 852, 90295421889958
1783998426.001776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90295421984000
1783998426.039306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90295459521166
