1783998161.715764, baseline_finetune, system, setup, start, device=mps, 90031135541458
1783998162.196431, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 90031616216166
1783998162.196506, baseline_finetune, system, setup, end, 90031616275833
1783998251.802365, baseline_finetune, training_step, run, end, 90121222294083
1783998251.842698, baseline_finetune, training_step, run, start, 90121262627375
1783998251.936140, baseline_finetune, training_step, run, end, 90121356076625
1783998251.979707, baseline_finetune, training_step, run, start, 90121399635083
1783998252.073205, baseline_finetune, training_step, run, end, 90121493140416
1783998252.120074, baseline_finetune, training_step, run, start, 90121540006333
1783998252.214454, baseline_finetune, training_step, run, end, 90121634389916
1783998252.253565, baseline_finetune, training_step, run, start, 90121673492416
1783998252.343428, baseline_finetune, training_step, run, end, 90121763359416
1783998252.384463, baseline_finetune, training_step, run, start, 90121804387375
1783998252.473620, baseline_finetune, training_step, run, end, 90121893551791
1783998252.515002, baseline_finetune, training_step, run, start, 90121934927333
1783998252.605762, baseline_finetune, training_step, run, end, 90122025693708
1783998252.644357, baseline_finetune, training_step, run, start, 90122064283625
1783998252.736593, baseline_finetune, training_step, run, end, 90122156529166
1783998252.776143, baseline_finetune, training_step, run, start, 90122196074750
1783998252.867491, baseline_finetune, training_step, run, end, 90122287429375
1783998252.930836, baseline_finetune, training_step, run, start, 90122350764583
1783998253.033862, baseline_finetune, training_step, run, end, 90122453795750
1783998253.076699, baseline_finetune, training_step, run, start, 90122496629041
1783998253.169346, baseline_finetune, training_step, run, end, 90122589291500
1783998253.210366, baseline_finetune, training_step, run, start, 90122630296875
1783998253.301724, baseline_finetune, training_step, run, end, 90122721655291
1783998253.337773, baseline_finetune, training_step, run, start, 90122757702333
1783998253.429168, baseline_finetune, training_step, run, end, 90122849102208
1783998253.465974, baseline_finetune, training_step, run, start, 90122885903916
1783998253.555704, baseline_finetune, training_step, run, end, 90122975636541
1783998253.601561, baseline_finetune, training_step, run, start, 90123021489250
1783998253.700179, baseline_finetune, training_step, run, end, 90123120112541
1783998253.738366, baseline_finetune, training_step, run, start, 90123158294458
1783998253.827541, baseline_finetune, training_step, run, end, 90123247476666
1783998253.866021, baseline_finetune, training_step, run, start, 90123285958166
1783998253.955870, baseline_finetune, training_step, run, end, 90123375803958
1783998253.993612, baseline_finetune, training_step, run, start, 90123413542375
1783998254.083367, baseline_finetune, training_step, run, end, 90123503300541
1783998254.120432, baseline_finetune, training_step, run, start, 90123540361875
1783998254.209988, baseline_finetune, training_step, run, end, 90123629921083
1783998254.253011, baseline_finetune, training_step, run, start, 90123672942250
1783998254.342258, baseline_finetune, training_step, run, end, 90123762195333
1783998254.381194, baseline_finetune, training_step, run, start, 90123801128000
1783998254.476284, baseline_finetune, training_step, run, end, 90123896226208
1783998254.509635, baseline_finetune, training_step, run, start, 90123929563375
1783998254.599506, baseline_finetune, training_step, run, end, 90124019444208
1783998254.635192, baseline_finetune, training_step, run, start, 90124055122666
1783998254.725519, baseline_finetune, training_step, run, end, 90124145456208
1783998254.763866, baseline_finetune, training_step, run, start, 90124183796916
1783998254.854665, baseline_finetune, training_step, run, end, 90124274599666
1783998254.893251, baseline_finetune, training_step, run, start, 90124313181000
1783998254.984848, baseline_finetune, training_step, run, end, 90124404782416
1783998255.044903, baseline_finetune, training_step, run, start, 90124464833041
1783998255.135323, baseline_finetune, training_step, run, end, 90124555257458
1783998255.173567, baseline_finetune, training_step, run, start, 90124593495375
1783998255.263931, baseline_finetune, training_step, run, end, 90124683865666
1783998255.301722, baseline_finetune, training_step, run, start, 90124721651291
1783998255.393042, baseline_finetune, training_step, run, end, 90124812977833
1783998255.426201, baseline_finetune, training_step, run, start, 90124846130583
1783998255.515837, baseline_finetune, training_step, run, end, 90124935772291
1783998255.560087, baseline_finetune, training_step, run, start, 90124980018416
1783998255.663702, baseline_finetune, training_step, run, end, 90125083638500
1783998255.704561, baseline_finetune, training_step, run, start, 90125124491541
1783998255.793949, baseline_finetune, training_step, run, end, 90125213885708
1783998255.831362, baseline_finetune, training_step, run, start, 90125251292000
1783998255.920444, baseline_finetune, training_step, run, end, 90125340380750
1783998255.959857, baseline_finetune, training_step, run, start, 90125379787333
1783998256.049976, baseline_finetune, training_step, run, end, 90125469912791
1783998256.086034, baseline_finetune, training_step, run, start, 90125505964875
1783998256.176327, baseline_finetune, training_step, run, end, 90125596263875
1783998256.212337, baseline_finetune, training_step, run, start, 90125632269000
1783998256.302707, baseline_finetune, training_step, run, end, 90125722643500
1783998256.344476, baseline_finetune, training_step, run, start, 90125764408291
1783998256.434224, baseline_finetune, training_step, run, end, 90125854161458
1783998256.472389, baseline_finetune, training_step, run, start, 90125892320916
1783998256.562840, baseline_finetune, training_step, run, end, 90125982776041
1783998256.599042, baseline_finetune, training_step, run, start, 90126018977333
1783998256.689378, baseline_finetune, training_step, run, end, 90126109315000
1783998256.730788, baseline_finetune, training_step, run, start, 90126150721916
1783998256.820387, baseline_finetune, training_step, run, end, 90126240328375
1783998256.857748, baseline_finetune, training_step, run, start, 90126277679875
1783998256.947158, baseline_finetune, training_step, run, end, 90126367095625
1783998256.987366, baseline_finetune, training_step, run, start, 90126407301416
1783998257.077475, baseline_finetune, training_step, run, end, 90126497412583
1783998257.113774, baseline_finetune, training_step, run, start, 90126533706416
1783998257.204143, baseline_finetune, training_step, run, end, 90126624080000
1783998257.244497, baseline_finetune, training_step, run, start, 90126664433958
1783998257.333966, baseline_finetune, training_step, run, end, 90126753904250
1783998257.376288, baseline_finetune, training_step, run, start, 90126796225500
1783998257.466332, baseline_finetune, training_step, run, end, 90126886272208
1783998257.516650, baseline_finetune, training_step, run, start, 90126936583625
1783998257.611050, baseline_finetune, training_step, run, end, 90127030987750
1783998257.645916, baseline_finetune, training_step, run, start, 90127065849333
1783998257.734892, baseline_finetune, training_step, run, end, 90127154835625
1783998257.808022, baseline_finetune, training_step, run, start, 90127227959958
1783998257.902424, baseline_finetune, training_step, run, end, 90127322364666
1783998257.937198, baseline_finetune, training_step, run, start, 90127357131833
1783998258.027423, baseline_finetune, training_step, run, end, 90127447361916
1783998258.067031, baseline_finetune, training_step, run, start, 90127486968875
1783998258.156713, baseline_finetune, training_step, run, end, 90127576654333
1783998258.197024, baseline_finetune, training_step, run, start, 90127616958291
1783998258.286314, baseline_finetune, training_step, run, end, 90127706255333
1783998258.326077, baseline_finetune, training_step, run, start, 90127746011875
1783998258.416585, baseline_finetune, training_step, run, end, 90127836525916
1783998258.455300, baseline_finetune, training_step, run, start, 90127875237625
1783998258.545782, baseline_finetune, training_step, run, end, 90127965723375
1783998258.582779, baseline_finetune, training_step, run, start, 90128002716833
1783998258.672838, baseline_finetune, training_step, run, end, 90128092778375
1783998258.708405, baseline_finetune, training_step, run, start, 90128128339708
1783998258.798891, baseline_finetune, training_step, run, end, 90128218830500
1783998258.836526, baseline_finetune, training_step, run, start, 90128256461250
1783998258.926782, baseline_finetune, training_step, run, end, 90128346721625
1783998258.974503, baseline_finetune, training_step, run, start, 90128394441000
1783998259.065151, baseline_finetune, training_step, run, end, 90128485092208
1783998259.097514, baseline_finetune, training_step, run, start, 90128517448583
1783998259.187690, baseline_finetune, training_step, run, end, 90128607633041
1783998259.226919, baseline_finetune, training_step, run, start, 90128646859333
1783998259.317448, baseline_finetune, training_step, run, end, 90128737389208
1783998259.349772, baseline_finetune, training_step, run, start, 90128769707416
1783998259.440162, baseline_finetune, training_step, run, end, 90128860104875
1783998259.479627, baseline_finetune, training_step, run, start, 90128899563708
1783998259.569875, baseline_finetune, training_step, run, end, 90128989817208
1783998259.607229, baseline_finetune, training_step, run, start, 90129027166416
1783998259.697435, baseline_finetune, training_step, run, end, 90129117378250
1783998259.737314, baseline_finetune, training_step, run, start, 90129157251375
1783998259.827060, baseline_finetune, training_step, run, end, 90129247002291
1783998259.868312, baseline_finetune, training_step, run, start, 90129288249291
1783998259.957729, baseline_finetune, training_step, run, end, 90129377671875
1783998259.997348, baseline_finetune, training_step, run, start, 90129417285166
1783998260.086927, baseline_finetune, training_step, run, end, 90129506869916
1783998260.124052, baseline_finetune, training_step, run, start, 90129543988916
1783998260.213782, baseline_finetune, training_step, run, end, 90129633724958
1783998260.252099, baseline_finetune, training_step, run, start, 90129672037541
1783998260.342407, baseline_finetune, training_step, run, end, 90129762356500
1783998260.380586, baseline_finetune, training_step, run, start, 90129800525250
1783998260.470933, baseline_finetune, training_step, run, end, 90129890877000
1783998260.510637, baseline_finetune, training_step, run, start, 90129930574625
1783998260.599963, baseline_finetune, training_step, run, end, 90130019905750
1783998260.634863, baseline_finetune, training_step, run, start, 90130054800041
1783998260.724132, baseline_finetune, training_step, run, end, 90130144075208
1783998260.780002, baseline_finetune, training_step, run, start, 90130199947750
1783998260.876516, baseline_finetune, training_step, run, end, 90130296460625
1783998260.911415, baseline_finetune, training_step, run, start, 90130331357958
1783998261.000958, baseline_finetune, training_step, run, end, 90130420902666
1783998261.043844, baseline_finetune, training_step, run, start, 90130463783750
1783998261.133822, baseline_finetune, training_step, run, end, 90130553768083
1783998261.171734, baseline_finetune, training_step, run, start, 90130591674416
1783998261.262104, baseline_finetune, training_step, run, end, 90130682048333
1783998261.297218, baseline_finetune, training_step, run, start, 90130717156416
1783998261.387525, baseline_finetune, training_step, run, end, 90130807470375
1783998261.426008, baseline_finetune, training_step, run, start, 90130845948750
1783998261.515826, baseline_finetune, training_step, run, end, 90130935771208
1783998261.556490, baseline_finetune, training_step, run, start, 90130976437083
1783998261.646877, baseline_finetune, training_step, run, end, 90131066823666
1783998261.686614, baseline_finetune, training_step, run, start, 90131106562333
1783998261.776995, baseline_finetune, training_step, run, end, 90131196948291
1783998261.818102, baseline_finetune, training_step, run, start, 90131238042958
1783998261.907615, baseline_finetune, training_step, run, end, 90131327560791
1783998261.945430, baseline_finetune, training_step, run, start, 90131365370750
1783998262.034560, baseline_finetune, training_step, run, end, 90131454506041
1783998262.071111, baseline_finetune, training_step, run, start, 90131491053708
1783998262.160365, baseline_finetune, training_step, run, end, 90131580312000
1783998262.202943, baseline_finetune, training_step, run, start, 90131622884000
1783998262.293331, baseline_finetune, training_step, run, end, 90131713278625
1783998262.333052, baseline_finetune, training_step, run, start, 90131752994416
1783998262.422644, baseline_finetune, training_step, run, end, 90131842592958
1783998262.463751, baseline_finetune, training_step, run, start, 90131883698375
1783998262.554335, baseline_finetune, training_step, run, end, 90131974281083
1783998262.593064, baseline_finetune, training_step, run, start, 90132013005875
1783998262.683380, baseline_finetune, training_step, run, end, 90132103328250
1783998262.721590, baseline_finetune, training_step, run, start, 90132141533083
1783998262.811857, baseline_finetune, training_step, run, end, 90132231810041
1783998262.859430, baseline_finetune, training_step, run, start, 90132279374166
1783998262.963162, baseline_finetune, training_step, run, end, 90132383111208
1783998263.002142, baseline_finetune, training_step, run, start, 90132422084416
1783998263.092292, baseline_finetune, training_step, run, end, 90132512240541
1783998263.132755, baseline_finetune, training_step, run, start, 90132552702291
1783998263.222838, baseline_finetune, training_step, run, end, 90132642784791
1783998263.258315, baseline_finetune, training_step, run, start, 90132678257166
1783998263.348310, baseline_finetune, training_step, run, end, 90132768259000
1783998263.399650, baseline_finetune, training_step, run, start, 90132819599125
1783998263.490389, baseline_finetune, training_step, run, end, 90132910338125
1783998263.525703, baseline_finetune, training_step, run, start, 90132945646958
1783998263.615404, baseline_finetune, training_step, run, end, 90133035351750
1783998263.660057, baseline_finetune, training_step, run, start, 90133079999083
1783998263.761971, baseline_finetune, training_step, run, end, 90133181920291
1783998263.799684, baseline_finetune, training_step, run, start, 90133219627166
1783998263.889054, baseline_finetune, training_step, run, end, 90133309008875
1783998263.927317, baseline_finetune, training_step, run, start, 90133347264083
1783998264.017037, baseline_finetune, training_step, run, end, 90133436986208
1783998264.052613, baseline_finetune, training_step, run, start, 90133472557750
1783998264.143712, baseline_finetune, training_step, run, end, 90133563661291
1783998264.178197, baseline_finetune, training_step, run, start, 90133598141458
1783998264.268529, baseline_finetune, training_step, run, end, 90133688477500
1783998264.304007, baseline_finetune, training_step, run, start, 90133723951125
1783998264.394365, baseline_finetune, training_step, run, end, 90133814315041
1783998264.433461, baseline_finetune, training_step, run, start, 90133853405750
1783998264.524510, baseline_finetune, training_step, run, end, 90133944460500
1783998264.560567, baseline_finetune, training_step, run, start, 90133980511250
1783998264.651055, baseline_finetune, training_step, run, end, 90134071002333
1783998264.686532, baseline_finetune, training_step, run, start, 90134106480166
1783998264.776953, baseline_finetune, training_step, run, end, 90134196903875
1783998264.833161, baseline_finetune, training_step, run, start, 90134253109875
1783998264.927641, baseline_finetune, training_step, run, end, 90134347590791
1783998265.021504, baseline_finetune, training_step, run, start, 90134441451791
1783998265.118852, baseline_finetune, training_step, run, end, 90134538808250
1783998265.188194, baseline_finetune, training_step, run, start, 90134608142500
1783998265.278635, baseline_finetune, training_step, run, end, 90134698585333
1783998265.314468, baseline_finetune, training_step, run, start, 90134734414375
1783998265.404778, baseline_finetune, training_step, run, end, 90134824728166
1783998265.446414, baseline_finetune, training_step, run, start, 90134866361000
1783998265.537824, baseline_finetune, training_step, run, end, 90134957776166
1783998265.573739, baseline_finetune, training_step, run, start, 90134993684333
1783998265.664054, baseline_finetune, training_step, run, end, 90135084006958
1783998265.716057, baseline_finetune, training_step, run, start, 90135136019500
1783998265.811201, baseline_finetune, training_step, run, end, 90135231157375
1783998265.845261, baseline_finetune, training_step, run, start, 90135265210291
1783998265.935203, baseline_finetune, training_step, run, end, 90135355156625
1783998265.972049, baseline_finetune, training_step, run, start, 90135391997750
1783998266.061554, baseline_finetune, training_step, run, end, 90135481506166
1783998266.100415, baseline_finetune, training_step, run, start, 90135520361833
1783998266.190951, baseline_finetune, training_step, run, end, 90135610903833
1783998266.225671, baseline_finetune, training_step, run, start, 90135645617875
1783998266.316034, baseline_finetune, training_step, run, end, 90135735987750
1783998266.351020, baseline_finetune, training_step, run, start, 90135770966458
1783998266.441265, baseline_finetune, training_step, run, end, 90135861226708
1783998266.477276, baseline_finetune, training_step, run, start, 90135897225166
1783998266.567196, baseline_finetune, training_step, run, end, 90135987148500
1783998266.608988, baseline_finetune, training_step, run, start, 90136028936583
1783998266.703032, baseline_finetune, training_step, run, end, 90136122985625
1783998266.742695, baseline_finetune, training_step, run, start, 90136162647333
1783998266.832212, baseline_finetune, training_step, run, end, 90136252166208
1783998266.867596, baseline_finetune, training_step, run, start, 90136287544541
1783998266.956739, baseline_finetune, training_step, run, end, 90136376692625
1783998266.990714, baseline_finetune, training_step, run, start, 90136410664041
1783998267.080565, baseline_finetune, training_step, run, end, 90136500519458
1783998267.116559, baseline_finetune, training_step, run, start, 90136536512375
1783998267.207840, baseline_finetune, training_step, run, end, 90136627794708
1783998267.246720, baseline_finetune, training_step, run, start, 90136666669833
1783998267.336863, baseline_finetune, training_step, run, end, 90136756818916
1783998267.374240, baseline_finetune, training_step, run, start, 90136794190166
1783998267.464412, baseline_finetune, training_step, run, end, 90136884371666
1783998267.499192, baseline_finetune, training_step, run, start, 90136919141625
1783998267.589618, baseline_finetune, training_step, run, end, 90137009572916
1783998267.625193, baseline_finetune, training_step, run, start, 90137045141500
1783998267.715501, baseline_finetune, training_step, run, end, 90137135455208
1783998267.755619, baseline_finetune, training_step, run, start, 90137175571000
1783998267.844779, baseline_finetune, training_step, run, end, 90137264738875
1783998267.885098, baseline_finetune, training_step, run, start, 90137305049333
1783998267.974508, baseline_finetune, training_step, run, end, 90137394474583
1783998268.012295, baseline_finetune, training_step, run, start, 90137432245750
1783998268.101034, baseline_finetune, training_step, run, end, 90137520992625
1783998268.143729, baseline_finetune, training_step, run, start, 90137563683291
1783998268.234691, baseline_finetune, training_step, run, end, 90137654648625
1783998268.267535, baseline_finetune, training_step, run, start, 90137687486666
1783998268.357132, baseline_finetune, training_step, run, end, 90137777089166
1783998268.395635, baseline_finetune, training_step, run, start, 90137815586041
1783998268.485784, baseline_finetune, training_step, run, end, 90137905746583
1783998268.525418, baseline_finetune, training_step, run, start, 90137945369583
1783998268.615945, baseline_finetune, training_step, run, end, 90138035901500
1783998268.655992, baseline_finetune, training_step, run, start, 90138075943416
1783998268.745166, baseline_finetune, training_step, run, end, 90138165122666
1783998268.798570, baseline_finetune, training_step, run, start, 90138218526791
1783998268.888701, baseline_finetune, training_step, run, end, 90138308658666
1783998268.928167, baseline_finetune, training_step, run, start, 90138348122541
1783998269.017587, baseline_finetune, training_step, run, end, 90138437544875
1783998269.064880, baseline_finetune, training_step, run, start, 90138484832666
1783998269.154249, baseline_finetune, training_step, run, end, 90138574205708
1783998269.190854, baseline_finetune, training_step, run, start, 90138610807041
1783998269.281416, baseline_finetune, training_step, run, end, 90138701374083
1783998269.322984, baseline_finetune, training_step, run, start, 90138742938333
1783998269.412584, baseline_finetune, training_step, run, end, 90138832543500
1783998269.460596, baseline_finetune, training_step, run, start, 90138880549208
1783998269.559918, baseline_finetune, training_step, run, end, 90138979876958
1783998269.594463, baseline_finetune, training_step, run, start, 90139014416083
1783998269.684830, baseline_finetune, training_step, run, end, 90139104788083
1783998269.726503, baseline_finetune, training_step, run, start, 90139146456833
1783998269.816063, baseline_finetune, training_step, run, end, 90139236021833
1783998269.853048, baseline_finetune, training_step, run, start, 90139273002333
1783998269.942065, baseline_finetune, training_step, run, end, 90139362024708
1783998269.981533, baseline_finetune, training_step, run, start, 90139401490958
1783998270.071237, baseline_finetune, training_step, run, end, 90139491195250
1783998270.106974, baseline_finetune, training_step, run, start, 90139526931041
1783998270.197471, baseline_finetune, training_step, run, end, 90139617431000
1783998270.329892, baseline_finetune, training_step, run, start, 90139749853541
1783998270.426337, baseline_finetune, training_step, run, end, 90139846298041
1783998270.461887, baseline_finetune, training_step, run, start, 90139881844958
1783998270.553749, baseline_finetune, training_step, run, end, 90139973711750
1783998270.599636, baseline_finetune, training_step, run, start, 90140019593458
1783998270.690091, baseline_finetune, training_step, run, end, 90140110050208
1783998270.728479, baseline_finetune, training_step, run, start, 90140148437875
1783998270.819149, baseline_finetune, training_step, run, end, 90140239109041
1783998270.858891, baseline_finetune, training_step, run, start, 90140278847666
1783998270.948112, baseline_finetune, training_step, run, end, 90140368072208
1783998270.988438, baseline_finetune, training_step, run, start, 90140408394750
1783998271.077518, baseline_finetune, training_step, run, end, 90140497479708
1783998271.118101, baseline_finetune, training_step, run, start, 90140538058708
1783998271.207760, baseline_finetune, training_step, run, end, 90140627720958
1783998271.248397, baseline_finetune, training_step, run, start, 90140668354416
1783998271.338763, baseline_finetune, training_step, run, end, 90140758726541
1783998271.392242, baseline_finetune, training_step, run, start, 90140812200000
1783998271.495579, baseline_finetune, training_step, run, end, 90140915541333
1783998271.526601, baseline_finetune, training_step, run, start, 90140946561958
1783998271.616700, baseline_finetune, training_step, run, end, 90141036661916
1783998271.662544, baseline_finetune, training_step, run, start, 90141082501041
1783998271.752705, baseline_finetune, training_step, run, end, 90141172667333
1783998271.803512, baseline_finetune, training_step, run, start, 90141223475125
1783998271.894384, baseline_finetune, training_step, run, end, 90141314347333
1783998271.931293, baseline_finetune, training_step, run, start, 90141351249208
1783998272.021625, baseline_finetune, training_step, run, end, 90141441588041
1783998272.060431, baseline_finetune, training_step, run, start, 90141480393375
1783998272.151465, baseline_finetune, training_step, run, end, 90141571435125
1783998272.190594, baseline_finetune, training_step, run, start, 90141610555708
1783998272.281363, baseline_finetune, training_step, run, end, 90141701329708
1783998272.323202, baseline_finetune, training_step, run, start, 90141743163791
1783998272.415175, baseline_finetune, training_step, run, end, 90141835144041
1783998272.453502, baseline_finetune, training_step, run, start, 90141873463458
1783998272.545907, baseline_finetune, training_step, run, end, 90141965877625
1783998272.584636, baseline_finetune, training_step, run, start, 90142004598750
1783998272.676622, baseline_finetune, training_step, run, end, 90142096589208
1783998272.723772, baseline_finetune, training_step, run, start, 90142143731750
1783998272.813927, baseline_finetune, training_step, run, end, 90142233895000
1783998272.850986, baseline_finetune, training_step, run, start, 90142270946333
1783998272.941215, baseline_finetune, training_step, run, end, 90142361179458
1783998273.021904, baseline_finetune, training_step, run, start, 90142441865125
1783998273.118376, baseline_finetune, training_step, run, end, 90142538340083
1783998273.158467, baseline_finetune, training_step, run, start, 90142578427750
1783998273.247619, baseline_finetune, training_step, run, end, 90142667583375
1783998273.285741, baseline_finetune, training_step, run, start, 90142705701000
1783998273.374778, baseline_finetune, training_step, run, end, 90142794742791
1783998273.410273, baseline_finetune, training_step, run, start, 90142830234291
1783998273.500811, baseline_finetune, training_step, run, end, 90142920780333
1783998273.536376, baseline_finetune, training_step, run, start, 90142956341458
1783998273.629675, baseline_finetune, training_step, run, end, 90143049646333
1783998273.673564, baseline_finetune, training_step, run, start, 90143093529541
1783998273.766296, baseline_finetune, training_step, run, end, 90143186269250
1783998273.807708, baseline_finetune, training_step, run, start, 90143227672875
1783998273.899606, baseline_finetune, training_step, run, end, 90143319577375
1783998273.939451, baseline_finetune, training_step, run, start, 90143359420166
1783998274.032131, baseline_finetune, training_step, run, end, 90143452100416
1783998274.066571, baseline_finetune, training_step, run, start, 90143486532083
1783998274.157070, baseline_finetune, training_step, run, end, 90143577036750
1783998274.197236, baseline_finetune, training_step, run, start, 90143617197083
1783998274.286669, baseline_finetune, training_step, run, end, 90143706635375
1783998274.323867, baseline_finetune, training_step, run, start, 90143743834958
1783998274.415886, baseline_finetune, training_step, run, end, 90143835857500
1783998274.455412, baseline_finetune, training_step, run, start, 90143875379250
1783998274.548221, baseline_finetune, training_step, run, end, 90143968191083
1783998274.588356, baseline_finetune, training_step, run, start, 90144008322375
1783998274.680672, baseline_finetune, training_step, run, end, 90144100642750
1783998274.718341, baseline_finetune, training_step, run, start, 90144138305083
1783998274.809920, baseline_finetune, training_step, run, end, 90144229891375
1783998274.855853, baseline_finetune, training_step, run, start, 90144275820541
1783998274.948517, baseline_finetune, training_step, run, end, 90144368488750
1783998274.987792, baseline_finetune, training_step, run, start, 90144407755625
1783998275.078604, baseline_finetune, training_step, run, end, 90144498572625
1783998275.115331, baseline_finetune, training_step, run, start, 90144535293041
1783998275.205783, baseline_finetune, training_step, run, end, 90144625750500
1783998275.244399, baseline_finetune, training_step, run, start, 90144664362125
1783998275.334442, baseline_finetune, training_step, run, end, 90144754412208
1783998275.372348, baseline_finetune, training_step, run, start, 90144792312333
1783998275.463120, baseline_finetune, training_step, run, end, 90144883091166
1783998275.521207, baseline_finetune, training_step, run, start, 90144941175000
1783998275.611949, baseline_finetune, training_step, run, end, 90145031919000
1783998275.648101, baseline_finetune, training_step, run, start, 90145068065083
1783998275.738478, baseline_finetune, training_step, run, end, 90145158447375
1783998275.789223, baseline_finetune, training_step, run, start, 90145209186583
1783998275.885210, baseline_finetune, training_step, run, end, 90145305180875
1783998275.926162, baseline_finetune, training_step, run, start, 90145346125541
1783998276.015448, baseline_finetune, training_step, run, end, 90145435419125
1783998276.053437, baseline_finetune, training_step, run, start, 90145473404666
1783998276.142756, baseline_finetune, training_step, run, end, 90145562726500
1783998276.180993, baseline_finetune, training_step, run, start, 90145600958125
1783998276.270741, baseline_finetune, training_step, run, end, 90145690711375
1783998276.313831, baseline_finetune, training_step, run, start, 90145733795875
1783998276.403490, baseline_finetune, training_step, run, end, 90145823461416
1783998276.443400, baseline_finetune, training_step, run, start, 90145863366583
1783998276.532504, baseline_finetune, training_step, run, end, 90145952476125
1783998276.571829, baseline_finetune, training_step, run, start, 90145991795375
1783998276.661268, baseline_finetune, training_step, run, end, 90146081238333
1783998276.700056, baseline_finetune, training_step, run, start, 90146120029416
1783998276.789592, baseline_finetune, training_step, run, end, 90146209564750
1783998276.829372, baseline_finetune, training_step, run, start, 90146249340750
1783998276.919337, baseline_finetune, training_step, run, end, 90146339314875
1783998276.954740, baseline_finetune, training_step, run, start, 90146374708958
1783998277.045057, baseline_finetune, training_step, run, end, 90146465030666
1783998277.080517, baseline_finetune, training_step, run, start, 90146500484125
1783998277.172434, baseline_finetune, training_step, run, end, 90146592406916
1783998277.218348, baseline_finetune, training_step, run, start, 90146638316500
1783998277.309595, baseline_finetune, training_step, run, end, 90146729580708
1783998277.355671, baseline_finetune, training_step, run, start, 90146775641791
1783998277.449855, baseline_finetune, training_step, run, end, 90146869832458
1783998277.490138, baseline_finetune, training_step, run, start, 90146910107916
1783998277.581370, baseline_finetune, training_step, run, end, 90147001344458
1783998277.622440, baseline_finetune, training_step, run, start, 90147042409833
1783998277.712241, baseline_finetune, training_step, run, end, 90147132223291
1783998277.752286, baseline_finetune, training_step, run, start, 90147172262583
1783998277.849101, baseline_finetune, training_step, run, end, 90147269090458
1783998277.893203, baseline_finetune, training_step, run, start, 90147313175000
1783998277.984370, baseline_finetune, training_step, run, end, 90147404348583
1783998278.028571, baseline_finetune, training_step, run, start, 90147448539916
1783998278.117387, baseline_finetune, training_step, run, end, 90147537364750
1783998278.161253, baseline_finetune, training_step, run, start, 90147581239916
1783998278.258110, baseline_finetune, training_step, run, end, 90147678096250
1783998278.292103, baseline_finetune, training_step, run, start, 90147712077583
1783998278.383589, baseline_finetune, training_step, run, end, 90147803567708
1783998278.423521, baseline_finetune, training_step, run, start, 90147843492416
1783998278.513107, baseline_finetune, training_step, run, end, 90147933082541
1783998278.547806, baseline_finetune, training_step, run, start, 90147967778166
1783998278.637499, baseline_finetune, training_step, run, end, 90148057490125
1783998278.677161, baseline_finetune, training_step, run, start, 90148097134083
1783998278.772694, baseline_finetune, training_step, run, end, 90148192673166
1783998278.806471, baseline_finetune, training_step, run, start, 90148226442750
1783998278.896997, baseline_finetune, training_step, run, end, 90148316974833
1783998278.934883, baseline_finetune, training_step, run, start, 90148354854041
1783998279.025311, baseline_finetune, training_step, run, end, 90148445291708
1783998279.061034, baseline_finetune, training_step, run, start, 90148481007750
1783998279.155034, baseline_finetune, training_step, run, end, 90148575020125
1783998279.201233, baseline_finetune, training_step, run, start, 90148621208208
1783998279.292403, baseline_finetune, training_step, run, end, 90148712386000
1783998279.342476, baseline_finetune, training_step, run, start, 90148762449708
1783998279.432516, baseline_finetune, training_step, run, end, 90148852493833
1783998279.469762, baseline_finetune, training_step, run, start, 90148889735541
1783998279.559993, baseline_finetune, training_step, run, end, 90148979972125
1783998279.601887, baseline_finetune, training_step, run, start, 90149021861208
1783998279.696661, baseline_finetune, training_step, run, end, 90149116640291
1783998279.734695, baseline_finetune, training_step, run, start, 90149154668125
1783998279.827331, baseline_finetune, training_step, run, end, 90149247317458
1783998279.872766, baseline_finetune, training_step, run, start, 90149292740625
1783998279.963593, baseline_finetune, training_step, run, end, 90149383573958
1783998280.008447, baseline_finetune, training_step, run, start, 90149428420500
1783998280.112284, baseline_finetune, training_step, run, end, 90149532262958
1783998280.152679, baseline_finetune, training_step, run, start, 90149572652916
1783998280.241816, baseline_finetune, training_step, run, end, 90149661792625
1783998280.281598, baseline_finetune, training_step, run, start, 90149701575375
1783998280.376737, baseline_finetune, training_step, run, end, 90149796726458
1783998280.418035, baseline_finetune, training_step, run, start, 90149838010458
1783998280.509139, baseline_finetune, training_step, run, end, 90149929128416
1783998280.551104, baseline_finetune, training_step, run, start, 90149971082208
1783998280.643294, baseline_finetune, training_step, run, end, 90150063274375
1783998280.714137, baseline_finetune, training_step, run, start, 90150134113833
1783998280.808854, baseline_finetune, training_step, run, end, 90150228834541
1783998280.845392, baseline_finetune, training_step, run, start, 90150265366791
1783998280.938017, baseline_finetune, training_step, run, end, 90150358009208
1783998280.982065, baseline_finetune, training_step, run, start, 90150402041333
1783998281.075898, baseline_finetune, training_step, run, end, 90150495880125
1783998281.115241, baseline_finetune, training_step, run, start, 90150535218583
1783998281.208797, baseline_finetune, training_step, run, end, 90150628787916
1783998281.249206, baseline_finetune, training_step, run, start, 90150669183291
1783998281.341561, baseline_finetune, training_step, run, end, 90150761548791
1783998281.383132, baseline_finetune, training_step, run, start, 90150803110208
