1783994976.543036, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86845969124041
1783995119.947050, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86989372794583
1783995119.948131, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94853026101569134230410048360066588806, 1783995119.947949, 1, 1038, 86989373876166
1783995119.949572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86989375321791
1783995119.988597, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86989414350333
1783995119.988983, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86989414726375
1783995120.079820, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86989505573541
1783995120.080417, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94853026101569134230410048360066588806, 1783995119.947949, 1, 1038, 86989506163208
1783995120.082225, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58514468647879941390164349653575371687, 1783995120.082042, 1, 1039, 86989507970458
1783995120.083523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86989509269958
1783995120.124968, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86989550725000
1783995120.125428, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86989551177666
1783995120.223846, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86989649603000
1783995120.224066, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58514468647879941390164349653575371687, 1783995120.082042, 1, 1039, 86989649813000
1783995120.225678, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240607256290185859181808804131326877310, 1783995120.225541, 1, 1040, 86989651425208
1783995120.227199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86989652947208
1783995120.261712, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86989687464083
1783995120.262125, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86989687869583
1783995120.352070, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86989777826458
1783995120.352287, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 240607256290185859181808804131326877310, 1783995120.225541, 1, 1040, 86989778035500
1783995120.354420, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10405925750453293226043528296640403743, 1783995120.354134, 1, 1041, 86989780169125
1783995120.355915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86989781662833
1783995120.399381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86989825135458
1783995120.399732, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86989825479541
1783995120.498581, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86989924342250
1783995120.499151, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10405925750453293226043528296640403743, 1783995120.354134, 1, 1041, 86989924904791
1783995120.500411, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171231252558414218997594900995344204863, 1783995120.500149, 1, 1042, 86989926159958
1783995120.501750, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86989927504833
1783995120.539990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86989965748458
1783995120.540425, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86989966173791
1783995120.639831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86990065589166
1783995120.640069, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171231252558414218997594900995344204863, 1783995120.500149, 1, 1042, 86990065821000
1783995120.641665, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73937804231895642944984679670109523188, 1783995120.641550, 1, 1043, 86990067415250
1783995120.642754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86990068504958
1783995120.677376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86990103130583
1783995120.677738, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86990103487750
1783995120.768328, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86990194086416
1783995120.768565, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73937804231895642944984679670109523188, 1783995120.641550, 1, 1043, 86990194318416
1783995120.770233, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329829693372382032355856790265909417063, 1783995120.770088, 1, 1044, 86990195986125
1783995120.771597, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86990197349291
1783995120.850610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86990276369000
1783995120.851191, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86990276942083
1783995120.949531, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86990375295791
1783995120.949781, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329829693372382032355856790265909417063, 1783995120.770088, 1, 1044, 86990375534625
1783995120.951485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276434563962932094916492689306398595474, 1783995120.951219, 1, 1045, 86990377239541
1783995120.952853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86990378608708
1783995120.994994, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86990420751625
1783995120.995399, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86990421151583
1783995121.085620, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86990511381250
1783995121.085994, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276434563962932094916492689306398595474, 1783995120.951219, 1, 1045, 86990511751708
1783995121.087554, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151433809345142415113631915972845476089, 1783995121.087232, 1, 1046, 86990513307666
1783995121.088923, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86990514678000
1783995121.133958, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86990559720250
1783995121.134322, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86990560075291
1783995121.232614, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86990658375875
1783995121.233297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151433809345142415113631915972845476089, 1783995121.087232, 1, 1046, 86990659053916
1783995121.234636, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207618733075985538496824609532514219573, 1783995121.234503, 1, 1047, 86990660390750
1783995121.235808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86990661562666
1783995121.273219, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86990698984541
1783995121.273678, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86990699435875
1783995121.364528, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86990790291833
1783995121.365101, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207618733075985538496824609532514219573, 1783995121.234503, 1, 1047, 86990790858833
1783995121.366719, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269952841991793335322871779231714708610, 1783995121.366551, 1, 1048, 86990792474708
1783995121.367614, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86990793371291
1783995121.406229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86990831991333
1783995121.406629, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86990832384291
1783995121.506829, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86990932603000
1783995121.506980, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269952841991793335322871779231714708610, 1783995121.366551, 1, 1048, 86990932738125
1783995121.508661, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93302678501364985730323851554606071549, 1783995121.508469, 1, 1049, 86990934417958
1783995121.509522, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86990935278083
1783995121.545987, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86990971748333
1783995121.546405, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86990972162291
1783995121.637158, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86991062923583
1783995121.637875, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93302678501364985730323851554606071549, 1783995121.508469, 1, 1049, 86991063633625
1783995121.639475, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241773445631282360567674980394192994156, 1783995121.639233, 1, 1050, 86991065233916
1783995121.640688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86991066445958
1783995121.681860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86991107624458
1783995121.682234, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86991107991041
1783995121.781607, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86991207373791
1783995121.781965, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241773445631282360567674980394192994156, 1783995121.639233, 1, 1050, 86991207723291
1783995121.783332, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296674370071600727881687404717848758300, 1783995121.783031, 1, 1051, 86991209092250
1783995121.784698, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86991210462083
1783995121.826439, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86991252204375
1783995121.826782, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86991252539333
1783995121.924452, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86991350220250
1783995121.924679, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296674370071600727881687404717848758300, 1783995121.783031, 1, 1051, 86991350438583
1783995121.926337, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287091211451719663247910362180771292175, 1783995121.926200, 1, 1052, 86991352098208
1783995121.927426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86991353186458
1783995121.964936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86991390700708
1783995121.965314, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86991391073625
1783995122.056552, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86991482324625
1783995122.056670, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287091211451719663247910362180771292175, 1783995121.926200, 1, 1052, 86991482431458
1783995122.057862, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228076670769525459464168302775775950385, 1783995122.057722, 1, 1053, 86991483624208
1783995122.059411, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86991485177833
1783995122.097708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86991523480875
1783995122.098089, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86991523850291
1783995122.189478, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86991615247041
1783995122.190101, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228076670769525459464168302775775950385, 1783995122.057722, 1, 1053, 86991615864833
1783995122.190938, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279115151353388897463144221032730640345, 1783995122.190805, 1, 1054, 86991616699583
1783995122.192024, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86991617787708
1783995122.232810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86991658579791
1783995122.233271, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86991659032708
1783995122.331865, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86991757636083
1783995122.332096, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279115151353388897463144221032730640345, 1783995122.190805, 1, 1054, 86991757861041
1783995122.333561, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221793908877963510660860927841476827064, 1783995122.333400, 1, 1055, 86991759324791
1783995122.334474, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86991760238500
1783995122.375023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86991800792333
1783995122.375352, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86991801115416
1783995122.473533, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86991899315250
1783995122.474148, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221793908877963510660860927841476827064, 1783995122.333400, 1, 1055, 86991899914958
1783995122.475494, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304765871109127610154123130275582185762, 1783995122.475285, 1, 1056, 86991901259250
1783995122.476424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86991902193083
1783995122.516186, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86991941955583
1783995122.516501, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86991942264291
1783995122.615261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86992041034458
1783995122.615501, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304765871109127610154123130275582185762, 1783995122.475285, 1, 1056, 86992041266916
1783995122.616932, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120249590254041073991434666762777131036, 1783995122.616754, 1, 1057, 86992042699958
1783995122.618515, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86992044285666
1783995122.657160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86992082931250
1783995122.657490, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86992083253333
1783995122.756768, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86992182545125
1783995122.756983, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120249590254041073991434666762777131036, 1783995122.616754, 1, 1057, 86992182751791
1783995122.758629, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211541507646614186505885267167168327667, 1783995122.758298, 1, 1058, 86992184397000
1783995122.759693, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86992185460333
1783995122.801871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86992227643208
1783995122.802231, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86992227996375
1783995122.899541, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86992325316958
1783995122.899774, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211541507646614186505885267167168327667, 1783995122.758298, 1, 1058, 86992325543375
1783995122.901430, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107602705574547470416599373872355562244, 1783995122.901033, 1, 1059, 86992327208833
1783995122.902263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86992328033166
1783995122.943851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86992369631083
1783995122.944310, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86992370077791
1783995123.034551, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86992460334500
1783995123.034764, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107602705574547470416599373872355562244, 1783995122.901033, 1, 1059, 86992460533541
1783995123.036033, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128730358177168961643186169914229297429, 1783995123.035766, 1, 1060, 86992461801416
1783995123.037764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86992463533583
1783995123.079253, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86992505029958
1783995123.079594, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86992505363833
1783995123.169932, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86992595709666
1783995123.170549, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128730358177168961643186169914229297429, 1783995123.035766, 1, 1060, 86992596325958
1783995123.172096, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1469478676631025672794245818241582328, 1783995123.171890, 1, 1061, 86992597866208
1783995123.172850, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86992598619500
1783995123.222169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86992647947166
1783995123.222521, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86992648290083
1783995123.322360, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86992748145541
1783995123.322628, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1469478676631025672794245818241582328, 1783995123.171890, 1, 1061, 86992748402250
1783995123.324554, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11759025749894156155099215416905898122, 1783995123.324323, 1, 1062, 86992750326916
1783995123.326878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86992752652500
1783995123.369510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86992795288375
1783995123.369882, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86992795651583
1783995123.466907, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11759025749894156155099215416905898122, 1783995123.324323, 1, 1062, 86992892688250
1783995123.466976, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86992892748625
1783995123.468724, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29678549109126421233975562213130763540, 1783995123.468549, 1, 1063, 86992894497125
1783995123.469435, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86992895206708
1783995123.509809, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86992935586000
1783995123.510211, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86992935982375
1783995123.600903, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86993026683750
1783995123.601325, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29678549109126421233975562213130763540, 1783995123.468549, 1, 1063, 86993027099541
1783995123.602684, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109941362319932728990529375733405334204, 1783995123.602512, 1, 1064, 86993028457875
1783995123.603942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86993029717291
1783995123.647523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86993073303958
1783995123.647962, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86993073734875
1783995123.748008, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86993173792083
1783995123.748334, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109941362319932728990529375733405334204, 1783995123.602512, 1, 1064, 86993174108000
1783995123.749724, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233631972510817645505830812528890466326, 1783995123.749572, 1, 1065, 86993175498958
1783995123.750612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86993176386083
1783995123.786978, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86993212758166
1783995123.787353, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86993213127083
1783995123.877745, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86993303530416
1783995123.878001, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233631972510817645505830812528890466326, 1783995123.749572, 1, 1065, 86993303777666
1783995123.880045, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216060537771137698505555226627224688254, 1783995123.879534, 1, 1066, 86993305822708
1783995123.881223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86993307003083
1783995123.920229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86993346009333
1783995123.920584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86993346359500
1783995124.012048, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86993437833125
1783995124.012303, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216060537771137698505555226627224688254, 1783995123.879534, 1, 1066, 86993438078083
1783995124.014139, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324771229241505521995402324374137429006, 1783995124.013945, 1, 1067, 86993439916583
1783995124.015319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86993441096291
1783995124.058347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86993484134208
1783995124.058805, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86993484582416
1783995124.157226, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86993583016166
1783995124.157462, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324771229241505521995402324374137429006, 1783995124.013945, 1, 1067, 86993583241875
1783995124.159133, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183837302130159385377458660582533592574, 1783995124.158988, 1, 1068, 86993584911291
1783995124.160167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86993585950833
1783995124.198830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86993624617000
1783995124.199190, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86993624966625
1783995124.289723, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86993715514791
1783995124.290083, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183837302130159385377458660582533592574, 1783995124.158988, 1, 1068, 86993715861458
1783995124.291995, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213605121697567939056650137253760161431, 1783995124.291644, 1, 1069, 86993717775583
1783995124.293492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86993719273000
1783995124.336888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86993762675208
1783995124.337285, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86993763064666
1783995124.433370, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86993859158583
1783995124.433613, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213605121697567939056650137253760161431, 1783995124.291644, 1, 1069, 86993859395500
1783995124.435236, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134410767232702513568618642527476854531, 1783995124.435055, 1, 1070, 86993861016833
1783995124.436974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86993862760000
1783995124.474295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86993900085916
1783995124.474616, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86993900396583
1783995124.564902, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86993990691958
1783995124.565598, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134410767232702513568618642527476854531, 1783995124.435055, 1, 1070, 86993991379666
1783995124.566888, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333334994131789197569291633217395029608, 1783995124.566700, 1, 1071, 86993992670291
1783995124.567721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86993993501875
1783995124.605350, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86994031137708
1783995124.605690, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86994031471000
1783995124.696489, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86994122283291
1783995124.696919, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333334994131789197569291633217395029608, 1783995124.566700, 1, 1071, 86994122701041
1783995124.698940, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62206535510032401501566917684053264126, 1783995124.698432, 1, 1072, 86994124723250
1783995124.699587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86994125367416
1783995124.741880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86994167668208
1783995124.742311, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86994168091791
1783995124.840733, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86994266527166
1783995124.841334, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62206535510032401501566917684053264126, 1783995124.698432, 1, 1072, 86994267118625
1783995124.842588, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166382361028055931061852967082877845911, 1783995124.842275, 1, 1073, 86994268371666
1783995124.844568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86994270357291
1783995124.883839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86994309630208
1783995124.884286, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86994310069166
1783995124.974630, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86994400423125
1783995124.975061, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166382361028055931061852967082877845911, 1783995124.842275, 1, 1073, 86994400847500
1783995124.976583, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292510230563208618530250830086201587842, 1783995124.976451, 1, 1074, 86994402369041
1783995124.978291, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86994404075625
1783995125.018868, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86994444659291
1783995125.019321, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86994445105541
1783995125.109427, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86994535219333
1783995125.110117, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292510230563208618530250830086201587842, 1783995124.976451, 1, 1074, 86994535905125
1783995125.111605, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201827227599246800357753076284588791079, 1783995125.111389, 1, 1075, 86994537391208
1783995125.113019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86994538803708
1783995125.151093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86994576884583
1783995125.151514, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86994577297500
1783995125.242325, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86994668120125
1783995125.242838, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201827227599246800357753076284588791079, 1783995125.111389, 1, 1075, 86994668627166
1783995125.244410, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57447649612994230656269159719788775695, 1783995125.244216, 1, 1076, 86994670197250
1783995125.245149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86994670935875
1783995125.289805, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86994715596583
1783995125.290187, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86994715973291
1783995125.389600, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86994815395625
1783995125.389971, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57447649612994230656269159719788775695, 1783995125.244216, 1, 1076, 86994815759041
1783995125.391713, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5235568592446464794538201902473773371, 1783995125.391429, 1, 1077, 86994817505791
1783995125.392759, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86994818547125
1783995125.433926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86994859721750
1783995125.434262, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86994860047708
1783995125.532318, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86994958120250
