1782455973.694114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146575636030083
1782456095.823358, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11034342948096081923748773255600597262, 1782456095.697344, 1, 875, 146697737390708
1782456095.825320, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115840747665043331660588664062688226600, 1782456095.824841, 1, 876, 146697739357416
1782456095.827082, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146697741115666
1782456095.876788, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146697790823083
1782456095.877066, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146697791094916
1782456095.977046, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146697891077416
1782456095.977253, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115840747665043331660588664062688226600, 1782456095.824841, 1, 876, 146697891277500
1782456095.978122, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308105702797625895904643320131841265156, 1782456095.977969, 1, 877, 146697892146875
1782456095.978581, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146697892604666
1782456096.015061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146697929087416
1782456096.015423, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146697929443958
1782456096.106212, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146698020236708
1782456096.106859, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308105702797625895904643320131841265156, 1782456095.977969, 1, 877, 146698020874458
1782456096.108421, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314508456973011599243341510442797313544, 1782456096.108044, 1, 878, 146698022436208
1782456096.110411, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146698024425958
1782456096.146891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146698060910125
1782456096.147170, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146698061182375
1782456096.236769, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146698150783166
1782456096.236855, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314508456973011599243341510442797313544, 1782456096.108044, 1, 878, 146698150865583
1782456096.237546, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49424210515254853391158095499565789004, 1782456096.237458, 1, 879, 146698151551791
1782456096.237964, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146698151969375
1782456096.273820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146698187830125
1782456096.274099, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146698188103416
1782456096.365266, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146698279273791
1782456096.365628, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49424210515254853391158095499565789004, 1782456096.237458, 1, 879, 146698279626500
1782456096.366395, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181044889959333835648896183248941719972, 1782456096.366276, 1, 880, 146698280398041
1782456096.367273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146698281271750
1782456096.410557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146698324562666
1782456096.410846, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146698324842375
1782456096.500814, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146698414810458
1782456096.501145, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181044889959333835648896183248941719972, 1782456096.366276, 1, 880, 146698415139541
1782456096.501893, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187836512424490282592663050472881648162, 1782456096.501747, 1, 881, 146698415889041
1782456096.502400, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146698416390250
1782456096.536826, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146698450818166
1782456096.537095, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146698451083041
1782456096.628040, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146698542028250
1782456096.628674, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187836512424490282592663050472881648162, 1782456096.501747, 1, 881, 146698542656583
1782456096.630464, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229204554102477957406773309599537129321, 1782456096.630171, 1, 882, 146698544445041
1782456096.632856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146698546839041
1782456096.686228, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146698600211583
1782456096.686500, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146698600478583
1782456096.776419, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146698690398500
1782456096.776707, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229204554102477957406773309599537129321, 1782456096.630171, 1, 882, 146698690679541
1782456096.777365, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 88486585888811577340432556338660953248, 1782456096.777254, 1, 883, 146698691337791
1782456096.777847, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146698691819166
1782456096.819142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146698733117125
1782456096.819406, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146698733375916
1782456096.909635, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146698823605791
1782456096.910210, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 88486585888811577340432556338660953248, 1782456096.777254, 1, 883, 146698824179208
1782456096.911901, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335281146955021379411925770132785289690, 1782456096.911522, 1, 884, 146698825866916
1782456096.914335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146698828299708
1782456096.964979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146698878947083
1782456096.965259, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146698879220625
1782456097.062481, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146698976447750
1782456097.062673, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335281146955021379411925770132785289690, 1782456096.911522, 1, 884, 146698976630375
1782456097.063488, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46393835710858296956488940820274791569, 1782456097.063343, 1, 885, 146698977444833
1782456097.063943, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146698977898250
1782456097.100255, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146699014212666
1782456097.100539, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146699014492208
1782456097.191944, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146699105904041
1782456097.192408, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46393835710858296956488940820274791569, 1782456097.063343, 1, 885, 146699106355875
1782456097.193829, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 85066151661507236123051418785910343737, 1782456097.193604, 1, 886, 146699107776541
1782456097.195656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146699109608083
1782456097.242656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146699156606583
1782456097.242952, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146699156896125
1782456097.338599, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146699252545333
1782456097.338807, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 85066151661507236123051418785910343737, 1782456097.193604, 1, 886, 146699252745791
1782456097.339484, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109054773508550235594924951504193483905, 1782456097.339347, 1, 887, 146699253425500
1782456097.339939, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146699253878041
1782456097.381416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146699295357875
1782456097.381694, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146699295630458
1782456097.472211, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146699386147083
1782456097.472556, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109054773508550235594924951504193483905, 1782456097.339347, 1, 887, 146699386497791
1782456097.473442, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271389216655729004278550034937229691619, 1782456097.473236, 1, 888, 146699387372708
1782456097.475821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146699389754166
1782456097.509887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146699423824791
1782456097.510162, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146699424090500
1782456097.600343, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146699514273125
1782456097.600514, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271389216655729004278550034937229691619, 1782456097.473236, 1, 888, 146699514438458
1782456097.601352, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131096953647826873005012507364375613704, 1782456097.601196, 1, 889, 146699515279416
1782456097.601810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146699515733291
1782456097.638026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146699551951250
1782456097.638297, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146699552218625
1782456097.729035, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146699642957708
1782456097.729886, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131096953647826873005012507364375613704, 1782456097.601196, 1, 889, 146699643802875
1782456097.732067, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197823037623536169983884324924109726562, 1782456097.731838, 1, 890, 146699645987166
1782456097.733491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146699647408166
1782456097.779696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146699693614041
1782456097.779962, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146699693874000
1782456097.878395, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146699792310833
1782456097.878578, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197823037623536169983884324924109726562, 1782456097.731838, 1, 890, 146699792486125
1782456097.879397, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159645742518793203791239009164363029026, 1782456097.879256, 1, 891, 146699793305250
1782456097.879841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146699793748041
1782456097.920711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146699834621416
1782456097.920974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146699834878083
1782456098.022237, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146699936140541
1782456098.022709, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159645742518793203791239009164363029026, 1782456097.879256, 1, 891, 146699936607291
1782456098.024129, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293625172641065786962050040879105409444, 1782456098.023920, 1, 892, 146699938029041
1782456098.025196, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146699939098041
1782456098.062050, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146699975955333
1782456098.062314, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146699976212875
1782456098.152120, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146700066021791
1782456098.152323, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293625172641065786962050040879105409444, 1782456098.023920, 1, 892, 146700066215833
1782456098.153131, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182725480597156498149425035625951869963, 1782456098.152992, 1, 893, 146700067026375
1782456098.153569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146700067460750
1782456098.192417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146700106310750
1782456098.192684, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146700106572916
1782456098.283612, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146700197501666
1782456098.284054, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182725480597156498149425035625951869963, 1782456098.152992, 1, 893, 146700197940666
1782456098.285122, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91505313594753754513195818275526473757, 1782456098.285016, 1, 894, 146700199006000
1782456098.286345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146700200229416
1782456098.318461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146700232351666
1782456098.318723, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146700232605125
1782456098.409067, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146700322950708
1782456098.409160, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91505313594753754513195818275526473757, 1782456098.285016, 1, 894, 146700323037083
1782456098.409892, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11799260490128598530103126173136815299, 1782456098.409795, 1, 895, 146700323767416
1782456098.410340, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146700324219375
1782456098.448245, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146700362124333
1782456098.448513, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146700362387541
1782456098.539625, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146700453500000
1782456098.540152, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11799260490128598530103126173136815299, 1782456098.409795, 1, 895, 146700454020875
1782456098.541218, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204691930767960226830666989100017067731, 1782456098.541101, 1, 896, 146700455087541
1782456098.542831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146700456703416
1782456098.588591, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146700502466916
1782456098.588879, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146700502745000
1782456098.687432, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146700601309291
1782456098.687700, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204691930767960226830666989100017067731, 1782456098.541101, 1, 896, 146700601561333
1782456098.688430, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111363718641459209124959731159740675135, 1782456098.688292, 1, 897, 146700602293125
1782456098.688899, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146700602760541
1782456098.726182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146700640046208
1782456098.726449, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146700640307958
1782456098.818040, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146700731900375
1782456098.818164, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111363718641459209124959731159740675135, 1782456098.688292, 1, 897, 146700732018375
1782456098.819899, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292108112646030428015511046558899587221, 1782456098.819705, 1, 898, 146700733754208
1782456098.821214, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146700735068291
1782456098.877831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146700791687708
1782456098.878118, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146700791968625
1782456098.981492, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146700895345333
1782456098.981619, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292108112646030428015511046558899587221, 1782456098.819705, 1, 898, 146700895465583
1782456098.982400, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118468297017019581789740990929996695168, 1782456098.982290, 1, 899, 146700896246000
1782456098.982891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146700896735375
1782456099.032935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146700946789833
1782456099.033242, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146700947085041
1782456099.132629, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146701046474250
1782456099.132836, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118468297017019581789740990929996695168, 1782456098.982290, 1, 899, 146701046677375
1782456099.133465, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59779825734431476801521074920882492385, 1782456099.133382, 1, 900, 146701047301583
1782456099.133916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146701047752458
1782456099.175324, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146701089169458
1782456099.175644, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146701089480833
1782456099.275375, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146701189212375
1782456099.275625, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59779825734431476801521074920882492385, 1782456099.133382, 1, 900, 146701189467125
1782456099.276655, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42524060605326785450060244842907120756, 1782456099.276548, 1, 901, 146701190486958
1782456099.277151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146701190979375
1782456099.335281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146701249113333
1782456099.336006, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146701249836083
1782456099.435576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146701349408625
1782456099.435842, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42524060605326785450060244842907120756, 1782456099.276548, 1, 901, 146701349664125
1782456099.436660, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64049466373989582243061646163845685473, 1782456099.436459, 1, 902, 146701350482916
1782456099.437332, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146701351152833
1782456099.470803, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146701384629166
1782456099.471113, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146701384933208
1782456099.569247, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146701483066791
1782456099.569788, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64049466373989582243061646163845685473, 1782456099.436459, 1, 902, 146701483613708
1782456099.570980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246375609848074776536175306865309118109, 1782456099.570861, 1, 903, 146701484795291
1782456099.571587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146701485403166
1782456099.638610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146701552426125
1782456099.639263, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146701553077125
1782456099.732265, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146701646077125
1782456099.732373, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246375609848074776536175306865309118109, 1782456099.570861, 1, 903, 146701646178583
1782456099.733143, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268657674496937021660937457948348387134, 1782456099.733043, 1, 904, 146701646947708
1782456099.733692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146701647496708
1782456099.782116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146701695922833
1782456099.782376, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146701696177875
1782456099.880485, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146701794286958
1782456099.880913, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268657674496937021660937457948348387134, 1782456099.733043, 1, 904, 146701794710375
1782456099.881790, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99805495861165146802384933476760039629, 1782456099.881687, 1, 905, 146701795592166
1782456099.884168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146701797965791
1782456099.921478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146701835282500
1782456099.921765, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146701835560000
1782456100.011744, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146701925540000
1782456100.011839, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99805495861165146802384933476760039629, 1782456099.881687, 1, 905, 146701925629958
1782456100.012706, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237147331910005184067979083334072855158, 1782456100.012542, 1, 906, 146701926496875
1782456100.013133, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146701926922708
1782456100.045441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146701959233166
1782456100.045701, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146701959489583
1782456100.136939, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146702050729125
1782456100.137801, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237147331910005184067979083334072855158, 1782456100.012542, 1, 906, 146702051584416
1782456100.139001, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234785236464997726965846376049563250778, 1782456100.138870, 1, 907, 146702052784041
1782456100.140904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146702054688458
1782456100.188972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146702102763416
1782456100.189234, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146702103015166
1782456100.279093, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146702192876625
1782456100.279320, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234785236464997726965846376049563250778, 1782456100.138870, 1, 907, 146702193096625
1782456100.280022, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260757841842964971145640446855047267534, 1782456100.279905, 1, 908, 146702193799416
1782456100.280483, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146702194259541
1782456100.320124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146702233906500
1782456100.320529, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146702234308250
1782456100.421204, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146702334980000
1782456100.421755, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260757841842964971145640446855047267534, 1782456100.279905, 1, 908, 146702335524000
1782456100.423263, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49389369795764289229870906260033239393, 1782456100.423065, 1, 909, 146702337036083
1782456100.424046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146702337815833
1782456100.466048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146702379822458
1782456100.466351, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146702380118083
1782456100.556727, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146702470496541
1782456100.556917, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49389369795764289229870906260033239393, 1782456100.423065, 1, 909, 146702470678583
1782456100.557654, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77389718187470803336891102421664104571, 1782456100.557528, 1, 910, 146702471417125
1782456100.558074, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146702471836583
1782456100.594593, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146702508357125
1782456100.594849, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146702508609041
1782456100.690822, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146702604583000
1782456100.691173, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77389718187470803336891102421664104571, 1782456100.557528, 1, 910, 146702604932416
1782456100.692222, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114645663038759749698320163991889564778, 1782456100.692051, 1, 911, 146702605978750
1782456100.693091, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146702606848166
1782456100.731325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146702645088875
1782456100.731624, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146702645378000
1782456100.821577, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146702735333458
1782456100.821762, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114645663038759749698320163991889564778, 1782456100.692051, 1, 911, 146702735511375
1782456100.822590, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291082152047786166669519952898465811336, 1782456100.822442, 1, 912, 146702736338541
1782456100.823067, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146702736816208
1782456100.868874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146702782627750
1782456100.869131, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146702782876791
1782456100.959768, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146702873515666
1782456100.959937, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291082152047786166669519952898465811336, 1782456100.822442, 1, 912, 146702873679125
1782456100.961206, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183597163022101833414010181943295936253, 1782456100.961044, 1, 913, 146702874952000
1782456100.962881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146702876624333
1782456101.000170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146702913914250
1782456101.000484, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146702914231416
1782456101.090626, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146703004370083
1782456101.090818, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183597163022101833414010181943295936253, 1782456100.961044, 1, 913, 146703004554250
1782456101.091685, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311140395997950486392025930866447513898, 1782456101.091576, 1, 914, 146703005421041
1782456101.092180, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146703005914791
1782456101.128390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146703042127541
1782456101.128659, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146703042392833
1782456101.220850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146703134585750
1782456101.221133, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311140395997950486392025930866447513898, 1782456101.091576, 1, 914, 146703134862916
1782456101.222777, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89138165219901715488652063521792916688, 1782456101.222618, 1, 915, 146703136507333
1782456101.224034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146703137763625
1782456101.276318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146703190051000
1782456101.276599, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146703190326166
1782456101.372132, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146703285862833
1782456101.372334, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89138165219901715488652063521792916688, 1782456101.222618, 1, 915, 146703286057750
