1783997961.449060, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89830876765208
1783998086.983402, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109838172356854935420095738011393918134, 1783998086.817216, 1, 888, 89956403255916
1783998086.983487, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89956403329250
1783998086.985850, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259103092171760325730493951325974840842, 1783998086.985385, 1, 889, 89956405694250
1783998086.987260, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89956407102625
1783998087.033346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89956453192416
1783998087.033748, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89956453588208
1783998087.129257, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89956549109166
1783998087.130005, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259103092171760325730493951325974840842, 1783998086.985385, 1, 889, 89956549847291
1783998087.131205, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223802470905254125914405569894074832007, 1783998087.131055, 1, 890, 89956551046333
1783998087.132812, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89956552650625
1783998087.173201, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89956593046333
1783998087.173566, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89956593403875
1783998087.269471, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89956689316000
1783998087.269575, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223802470905254125914405569894074832007, 1783998087.131055, 1, 890, 89956689413166
1783998087.271159, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316281118101180902615259505103394500773, 1783998087.271037, 1, 891, 89956690998375
1783998087.271920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89956691756916
1783998087.311533, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89956731376291
1783998087.311977, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89956731812208
1783998087.406426, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89956826270208
1783998087.407536, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316281118101180902615259505103394500773, 1783998087.271037, 1, 891, 89956827372541
1783998087.409046, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237744880327106567896912376259708215011, 1783998087.408588, 1, 892, 89956828888416
1783998087.410637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89956830474750
1783998087.457840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89956877683250
1783998087.458304, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89956878141083
1783998087.554387, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89956974234875
1783998087.555162, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237744880327106567896912376259708215011, 1783998087.408588, 1, 892, 89956975005166
1783998087.557777, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230404004814713293253228031651135391060, 1783998087.556564, 1, 893, 89956977618250
1783998087.559529, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89956979369375
1783998087.629384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89957049226416
1783998087.630016, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89957049854416
1783998087.727589, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230404004814713293253228031651135391060, 1783998087.556564, 1, 893, 89957147435541
1783998087.728066, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89957147902625
1783998087.730277, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117594343315994380664736463025210285841, 1783998087.729862, 1, 894, 89957150116125
1783998087.731848, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89957151683375
1783998087.783453, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89957203294916
1783998087.784062, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89957203892791
1783998087.881616, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89957301460625
1783998087.882252, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117594343315994380664736463025210285841, 1783998087.729862, 1, 894, 89957302087625
1783998087.883838, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8846450936272598203582237515308017807, 1783998087.883448, 1, 895, 89957303675541
1783998087.885025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89957304855958
1783998087.928407, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89957348243583
1783998087.928807, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89957348637375
1783998088.025058, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89957444898291
1783998088.025723, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8846450936272598203582237515308017807, 1783998087.883448, 1, 895, 89957445555250
1783998088.026961, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48586612402183003573233562779638580787, 1783998088.026805, 1, 896, 89957446791416
1783998088.028168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89957448003541
1783998088.070650, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89957490490625
1783998088.071028, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89957490860166
1783998088.164348, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48586612402183003573233562779638580787, 1783998088.026805, 1, 896, 89957584186208
1783998088.164445, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89957584274375
1783998088.165896, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98015632967121465466817296925336658766, 1783998088.165761, 1, 897, 89957585724041
1783998088.167747, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89957587575833
1783998088.214819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89957634656708
1783998088.215293, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89957635120291
1783998088.313424, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98015632967121465466817296925336658766, 1783998088.165761, 1, 897, 89957733260541
1783998088.313500, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89957733326291
1783998088.315216, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325477546812960325690551321030654322205, 1783998088.314700, 1, 898, 89957735054041
1783998088.317013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89957736843791
1783998088.365756, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89957785590875
1783998088.366343, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89957786172833
1783998088.462292, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89957882124791
1783998088.463386, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325477546812960325690551321030654322205, 1783998088.314700, 1, 898, 89957883217208
1783998088.464580, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91705749742629939436656726470876237775, 1783998088.464236, 1, 899, 89957884404541
1783998088.465895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89957885720500
1783998088.505607, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89957925439125
1783998088.505950, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89957925775541
1783998088.601844, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91705749742629939436656726470876237775, 1783998088.464236, 1, 899, 89958021676250
1783998088.601919, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89958021742750
1783998088.603163, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54206468658402988708192096726239517171, 1783998088.602740, 1, 900, 89958022987250
1783998088.604419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89958024243375
1783998088.645740, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89958065568250
1783998088.646141, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89958065964416
1783998088.741012, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89958160845833
1783998088.741788, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54206468658402988708192096726239517171, 1783998088.602740, 1, 900, 89958161611625
1783998088.743133, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140386014587393322561690802903077475601, 1783998088.742914, 1, 901, 89958162958666
1783998088.743904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89958163726500
1783998088.793247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89958213076458
1783998088.793761, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89958213583166
1783998088.887077, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89958306907166
1783998088.887349, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140386014587393322561690802903077475601, 1783998088.742914, 1, 901, 89958307169375
1783998088.888648, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232900518810489029833345924869861028110, 1783998088.888260, 1, 902, 89958308475250
1783998088.889797, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89958309618000
1783998088.940034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89958359863666
1783998088.940141, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89958359961250
1783998089.039041, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89958458870708
1783998089.039909, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232900518810489029833345924869861028110, 1783998088.888260, 1, 902, 89958459728916
1783998089.041093, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317544243785320428467461062924080441919, 1783998089.040864, 1, 903, 89958460912958
1783998089.042184, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89958462009416
1783998089.092248, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89958512074833
1783998089.092639, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89958512457000
1783998089.187353, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89958607180458
1783998089.187997, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317544243785320428467461062924080441919, 1783998089.040864, 1, 903, 89958607822041
1783998089.189221, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 85250155968690141870365117679448321974, 1783998089.189072, 1, 904, 89958609039541
1783998089.190455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89958610274208
1783998089.229272, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89958649097916
1783998089.230298, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89958650120208
1783998089.325744, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89958745571083
1783998089.326572, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 85250155968690141870365117679448321974, 1783998089.189072, 1, 904, 89958746389708
1783998089.327608, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9711786845714174675458440730321886510, 1783998089.327457, 1, 905, 89958747426125
1783998089.328742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89958748563166
1783998089.367763, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89958787590208
1783998089.368283, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89958788103375
1783998089.465643, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89958885467458
1783998089.466080, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9711786845714174675458440730321886510, 1783998089.327457, 1, 905, 89958885897458
1783998089.467770, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199942070335883073344687504237495328455, 1783998089.467519, 1, 906, 89958887585833
1783998089.468850, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89958888665958
1783998089.510209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89958930029958
1783998089.510577, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89958930391833
1783998089.601956, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89959021781625
1783998089.602652, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199942070335883073344687504237495328455, 1783998089.467519, 1, 906, 89959022467166
1783998089.603505, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154341418271711410008274657372783365552, 1783998089.603389, 1, 907, 89959023318625
1783998089.604304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89959024118291
1783998089.649156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89959068973291
1783998089.649511, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89959069324500
1783998089.740214, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89959160034708
1783998089.740560, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154341418271711410008274657372783365552, 1783998089.603389, 1, 907, 89959160374958
1783998089.741988, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204968779364741500202372108050981087030, 1783998089.741786, 1, 908, 89959161801916
1783998089.743151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89959162962791
1783998089.780820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89959200639208
1783998089.781198, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89959201010541
1783998089.872234, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89959292055958
1783998089.872726, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204968779364741500202372108050981087030, 1783998089.741786, 1, 908, 89959292539000
1783998089.873928, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224175714568068103606693891361268744583, 1783998089.873729, 1, 909, 89959293739375
1783998089.875772, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89959295583875
1783998089.919975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89959339792583
1783998089.920380, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89959340191500
1783998090.018977, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89959438795416
1783998090.019385, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224175714568068103606693891361268744583, 1783998089.873729, 1, 909, 89959439195291
1783998090.020520, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297602782228227175815010843766683358645, 1783998090.020234, 1, 910, 89959440330166
1783998090.022067, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89959441879208
1783998090.062705, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89959482521291
1783998090.063114, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89959482922958
1783998090.153678, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89959573494916
1783998090.154068, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297602782228227175815010843766683358645, 1783998090.020234, 1, 910, 89959573876500
1783998090.155316, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249705776180571382345122350635481649195, 1783998090.155192, 1, 911, 89959575130875
1783998090.156548, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89959576357458
1783998090.196562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89959616375875
1783998090.197034, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89959616843541
1783998090.287376, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89959707194916
1783998090.287787, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249705776180571382345122350635481649195, 1783998090.155192, 1, 911, 89959707594583
1783998090.289151, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161137906798662449399522766502597656224, 1783998090.288991, 1, 912, 89959708958958
1783998090.290514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89959710322250
1783998090.334865, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89959754677958
1783998090.335238, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89959755046000
1783998090.433975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89959853792041
1783998090.434772, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 161137906798662449399522766502597656224, 1783998090.288991, 1, 912, 89959854579458
1783998090.436432, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228321883336322630309062980214178616724, 1783998090.435976, 1, 913, 89959856240458
1783998090.437376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89959857183416
1783998090.503148, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89959922960000
1783998090.503498, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89959923303666
1783998090.599072, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89960018904958
1783998090.599619, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228321883336322630309062980214178616724, 1783998090.435976, 1, 913, 89960019425791
1783998090.600863, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255060322908384200214098949146703841913, 1783998090.600448, 1, 914, 89960020687541
1783998090.602076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89960021893750
1783998090.643371, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89960063182291
1783998090.643821, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89960063624958
1783998090.744182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255060322908384200214098949146703841913, 1783998090.600448, 1, 914, 89960163996208
1783998090.744257, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89960164062291
1783998090.746153, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10482744516635269392378732224154903487, 1783998090.745883, 1, 915, 89960165960416
1783998090.747289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89960167095750
1783998090.793113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89960212924375
1783998090.793875, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89960213683416
1783998090.888943, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89960308755708
1783998090.889393, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10482744516635269392378732224154903487, 1783998090.745883, 1, 915, 89960309198708
1783998090.890767, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155455726817643222810338126883265795958, 1783998090.890531, 1, 916, 89960310576458
1783998090.891392, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89960311194750
1783998090.932734, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89960352543458
1783998090.933122, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89960352923916
1783998091.028065, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89960447876208
1783998091.028129, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155455726817643222810338126883265795958, 1783998090.890531, 1, 916, 89960447931250
1783998091.029923, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66798299791199615526210264447900617756, 1783998091.029765, 1, 917, 89960449725666
1783998091.030893, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89960450694375
1783998091.075083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89960494890708
1783998091.075505, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89960495305625
1783998091.169687, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89960589500625
1783998091.170114, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66798299791199615526210264447900617756, 1783998091.029765, 1, 917, 89960589916458
1783998091.171634, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193739565862953233768020744006434497315, 1783998091.171391, 1, 918, 89960591436333
1783998091.172621, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89960592420625
1783998091.213657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89960633465166
1783998091.214021, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89960633820750
1783998091.308067, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89960727878333
1783998091.308406, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193739565862953233768020744006434497315, 1783998091.171391, 1, 918, 89960728205000
1783998091.309714, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224612919922779927924937707354127627074, 1783998091.309563, 1, 919, 89960729513875
1783998091.311210, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89960731009458
1783998091.353719, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89960773523791
1783998091.354057, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89960773856166
1783998091.451606, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89960871413500
1783998091.452232, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224612919922779927924937707354127627074, 1783998091.309563, 1, 919, 89960872032041
1783998091.453270, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242091443773029330109683697336844257009, 1783998091.453166, 1, 920, 89960873068916
1783998091.454792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89960874591291
1783998091.510116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89960929919625
1783998091.510482, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89960930279458
1783998091.613285, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89961033097166
1783998091.614341, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242091443773029330109683697336844257009, 1783998091.453166, 1, 920, 89961034146333
1783998091.616201, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247229368639947785569104318419813529474, 1783998091.616006, 1, 921, 89961036004041
1783998091.617597, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89961037399333
1783998091.674117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89961093924958
1783998091.674592, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89961094392750
1783998091.770644, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89961190452416
1783998091.771518, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247229368639947785569104318419813529474, 1783998091.616006, 1, 921, 89961191316833
1783998091.772752, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18017598063347801228425689540459555137, 1783998091.772583, 1, 922, 89961192550583
1783998091.774259, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89961194059625
1783998091.820125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89961239933458
1783998091.820998, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89961240798083
1783998091.920382, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89961340189958
1783998091.920485, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18017598063347801228425689540459555137, 1783998091.772583, 1, 922, 89961340286541
1783998091.922131, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145662821777936812720557938462126870750, 1783998091.921819, 1, 923, 89961341930333
1783998091.923787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89961343590083
1783998091.967329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89961387131416
1783998091.967751, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89961387545958
1783998092.063810, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145662821777936812720557938462126870750, 1783998091.921819, 1, 923, 89961483612208
1783998092.063903, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89961483704666
1783998092.065675, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144884364861682952072041836277126851516, 1783998092.065230, 1, 924, 89961485470916
1783998092.066777, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89961486573916
1783998092.111796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89961531597583
1783998092.112193, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89961531986708
1783998092.207422, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144884364861682952072041836277126851516, 1783998092.065230, 1, 924, 89961627224958
1783998092.207516, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89961627316458
1783998092.209146, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102759836459193059737217488771453146302, 1783998092.209003, 1, 925, 89961628941916
1783998092.210708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89961630505208
1783998092.266375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89961686175208
1783998092.267056, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89961686854625
1783998092.363730, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89961783531333
1783998092.363853, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102759836459193059737217488771453146302, 1783998092.209003, 1, 925, 89961783644916
1783998092.365851, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19894124219275408455387618479616928340, 1783998092.365476, 1, 926, 89961785645916
1783998092.367102, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89961786894416
1783998092.413760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89961833559166
1783998092.414244, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89961834036250
1783998092.510077, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89961929876291
1783998092.510558, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19894124219275408455387618479616928340, 1783998092.365476, 1, 926, 89961930348916
1783998092.511955, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209144661076306160906656223577768172277, 1783998092.511787, 1, 927, 89961931747125
1783998092.513404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89961933201166
1783998092.552869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89961972668166
1783998092.553271, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89961973061208
1783998092.648301, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89962068099291
1783998092.648916, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209144661076306160906656223577768172277, 1783998092.511787, 1, 927, 89962068707916
1783998092.650479, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261898689582430676537338836639391332959, 1783998092.650047, 1, 928, 89962070269625
1783998092.651407, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89962071196791
1783998092.701466, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89962121261708
1783998092.701861, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89962121651958
1783998092.797963, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261898689582430676537338836639391332959, 1783998092.650047, 1, 928, 89962217761833
1783998092.798056, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89962217851958
