1783995832.481856, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87701913408791
1783995937.642477, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118311731117360368118354268217229968360, 1783995937.642452, 1, 818, 87807074770125
1783995937.642549, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87807074840750
1783995937.682108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87807114408541
1783995937.682284, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87807114578500
1783995937.771084, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87807203392750
1783995937.771146, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118311731117360368118354268217229968360, 1783995937.642452, 1, 818, 87807203442916
1783995937.771318, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80509026201568643761059620147906890833, 1783995937.771294, 1, 819, 87807203612250
1783995937.771398, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87807203693000
1783995937.804905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87807237209208
1783995937.805067, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87807237361916
1783995937.894142, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87807326447166
1783995937.894196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80509026201568643761059620147906890833, 1783995937.771294, 1, 819, 87807326493541
1783995937.894383, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63943311597883350066402423380217063932, 1783995937.894354, 1, 820, 87807326681125
1783995937.894477, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87807326772791
1783995937.932177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87807364479000
1783995937.932375, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87807364672625
1783995938.021362, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87807453669041
1783995938.021424, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63943311597883350066402423380217063932, 1783995937.894354, 1, 820, 87807453723250
1783995938.021620, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267821931952683772602271663475558276811, 1783995938.021596, 1, 821, 87807453917750
1783995938.021693, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87807453992000
1783995938.059125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87807491429250
1783995938.059300, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87807491597875
1783995938.147886, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87807580196458
1783995938.147947, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267821931952683772602271663475558276811, 1783995938.021596, 1, 821, 87807580246333
1783995938.148119, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58190160814130060498020504702466289603, 1783995938.148095, 1, 822, 87807580416708
1783995938.148194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87807580492000
1783995938.180999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87807613304791
1783995938.181166, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87807613465583
1783995938.270284, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87807702594416
1783995938.270345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58190160814130060498020504702466289603, 1783995938.148095, 1, 822, 87807702646291
1783995938.270512, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290949486883567284364351827464100690645, 1783995938.270488, 1, 823, 87807702810708
1783995938.270579, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87807702877708
1783995938.307583, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87807739888583
1783995938.307752, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87807740052000
1783995938.396849, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87807829159333
1783995938.396907, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290949486883567284364351827464100690645, 1783995938.270488, 1, 823, 87807829208958
1783995938.397078, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19940693964336474356153123771134956520, 1783995938.397052, 1, 824, 87807829378708
1783995938.397146, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87807829446500
1783995938.432744, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87807865050125
1783995938.432917, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87807865218750
1783995938.522073, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87807954384166
1783995938.522130, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19940693964336474356153123771134956520, 1783995938.397052, 1, 824, 87807954432916
1783995938.522309, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87687391252751852605563432484641131712, 1783995938.522285, 1, 825, 87807954610083
1783995938.522380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87807954680416
1783995938.562741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87807995048958
1783995938.562904, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87807995206041
1783995938.651768, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87808084080958
1783995938.651827, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87687391252751852605563432484641131712, 1783995938.522285, 1, 825, 87808084131291
1783995938.651998, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177760212661352790387385197839588476573, 1783995938.651974, 1, 826, 87808084300583
1783995938.652068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87808084369958
1783995938.686106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87808118413958
1783995938.686273, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87808118576208
1783995938.775390, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87808207703541
1783995938.775448, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177760212661352790387385197839588476573, 1783995938.651974, 1, 826, 87808207752375
1783995938.775601, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223612988198818061747757512371275933362, 1783995938.775575, 1, 827, 87808207903416
1783995938.775662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87808207964750
1783995938.810390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87808242698708
1783995938.810554, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87808242858208
1783995938.899517, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87808331831083
1783995938.899572, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223612988198818061747757512371275933362, 1783995938.775575, 1, 827, 87808331877791
1783995938.899728, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9495992505959183970072633412142312215, 1783995938.899705, 1, 828, 87808332030791
1783995938.899810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87808332113416
1783995938.934578, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87808366887625
1783995938.934753, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87808367057708
1783995939.023749, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87808456066708
1783995939.023813, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9495992505959183970072633412142312215, 1783995938.899705, 1, 828, 87808456120625
1783995939.024006, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2420611836290998162614270051997044876, 1783995939.023981, 1, 829, 87808456312583
1783995939.024087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87808456390083
1783995939.060500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87808492811500
1783995939.060665, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87808492971250
1783995939.150042, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87808582369166
1783995939.150109, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2420611836290998162614270051997044876, 1783995939.023981, 1, 829, 87808582416958
1783995939.150266, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134922532791887310730014720858151673588, 1783995939.150244, 1, 830, 87808582571375
1783995939.150355, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87808582660500
1783995939.189991, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87808622305208
1783995939.190162, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87808622468666
1783995939.279133, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87808711452166
1783995939.279195, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134922532791887310730014720858151673588, 1783995939.150244, 1, 830, 87808711503916
1783995939.279342, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196463793280660655285212945339138914621, 1783995939.279317, 1, 831, 87808711648583
1783995939.279404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87808711709333
1783995939.312637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87808744951875
1783995939.312810, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87808745119125
1783995939.401833, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87808834151291
1783995939.401890, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196463793280660655285212945339138914621, 1783995939.279317, 1, 831, 87808834199875
1783995939.402025, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135565092257355764864386386512301206582, 1783995939.402003, 1, 832, 87808834332000
1783995939.402106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87808834411833
1783995939.439985, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87808872300291
1783995939.440161, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87808872469583
1783995939.529116, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87808961436791
1783995939.529177, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135565092257355764864386386512301206582, 1783995939.402003, 1, 832, 87808961488083
1783995939.529321, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91478899122154397630961687042925795184, 1783995939.529298, 1, 833, 87808961630000
1783995939.529382, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87808961690083
1783995939.565547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87808997864958
1783995939.565727, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87808998037208
1783995939.654507, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87809086828125
1783995939.654566, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91478899122154397630961687042925795184, 1783995939.529298, 1, 833, 87809086878625
1783995939.654714, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252532927435751563030974259991131549295, 1783995939.654691, 1, 834, 87809087023708
1783995939.654778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87809087088250
1783995939.692471, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87809124789083
1783995939.692655, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87809124966375
1783995939.781929, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87809214251375
1783995939.781988, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252532927435751563030974259991131549295, 1783995939.654691, 1, 834, 87809214301541
1783995939.782152, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187524734330448599956797141029100741200, 1783995939.782129, 1, 835, 87809214463291
1783995939.782238, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87809214549250
1783995939.816459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87809248776500
1783995939.816640, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87809248951458
1783995939.905919, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87809338241291
1783995939.905973, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187524734330448599956797141029100741200, 1783995939.782129, 1, 835, 87809338286875
1783995939.906140, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305302242593732008831832114748481975029, 1783995939.906115, 1, 836, 87809338452541
1783995939.906209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87809338521416
1783995939.944072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87809376391750
1783995939.944237, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87809376550583
1783995940.033440, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87809465764541
1783995940.033498, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305302242593732008831832114748481975029, 1783995939.906115, 1, 836, 87809465812875
1783995940.033682, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15107886919923616151876765414686604723, 1783995940.033655, 1, 837, 87809465995208
1783995940.033766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87809466079500
1783995940.066502, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87809498821375
1783995940.066671, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87809498985541
1783995940.155927, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87809588251083
1783995940.155983, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15107886919923616151876765414686604723, 1783995940.033655, 1, 837, 87809588299041
1783995940.156140, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97569269802431963988378778573332969991, 1783995940.156116, 1, 838, 87809588454625
1783995940.156226, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87809588540583
1783995940.194273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87809626592750
1783995940.194441, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87809626756916
1783995940.283504, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87809715830041
1783995940.283563, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97569269802431963988378778573332969991, 1783995940.156116, 1, 838, 87809715880708
1783995940.283746, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278649598546883393331930136397964155932, 1783995940.283721, 1, 839, 87809716061666
1783995940.283813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87809716127875
1783995940.314355, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87809746678500
1783995940.314535, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87809746851541
1783995940.403554, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87809835885083
1783995940.403621, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278649598546883393331930136397964155932, 1783995940.283721, 1, 839, 87809835939375
1783995940.403790, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76738060798989092577683208645853810477, 1783995940.403767, 1, 840, 87809836105166
1783995940.403852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87809836167416
1783995940.437222, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87809869547875
1783995940.437398, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87809869715375
1783995940.526731, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87809959058958
1783995940.526789, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76738060798989092577683208645853810477, 1783995940.403767, 1, 840, 87809959107875
1783995940.526963, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194046340441177186558664789838160078719, 1783995940.526939, 1, 841, 87809959280750
1783995940.527028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87809959345125
1783995940.562910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87809995234083
1783995940.563090, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87809995408125
1783995940.652095, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87810084422583
1783995940.652152, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194046340441177186558664789838160078719, 1783995940.526939, 1, 841, 87810084471958
1783995940.652300, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335344351821837166366401571375199624820, 1783995940.652275, 1, 842, 87810084617250
1783995940.652391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87810084707625
1783995940.691410, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87810123732958
1783995940.691582, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87810123900875
1783995940.780657, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87810212985708
1783995940.780712, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335344351821837166366401571375199624820, 1783995940.652275, 1, 842, 87810213033541
1783995940.780897, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199730150392014935876111868324677852746, 1783995940.780871, 1, 843, 87810213224541
1783995940.780973, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87810213291833
1783995940.816297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87810248622708
1783995940.816471, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87810248790375
1783995940.905682, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87810338011125
1783995940.905736, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199730150392014935876111868324677852746, 1783995940.780871, 1, 843, 87810338058250
1783995940.905894, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164196800437260374341753040690686581073, 1783995940.905870, 1, 844, 87810338213708
1783995940.905984, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87810338304666
1783995940.943457, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87810375782250
1783995940.943614, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87810375935333
1783995941.032726, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87810465057583
1783995941.032781, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164196800437260374341753040690686581073, 1783995940.905870, 1, 844, 87810465104375
1783995941.032932, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243203660327987658741336356988396656947, 1783995941.032909, 1, 845, 87810465252666
1783995941.033015, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87810465336208
1783995941.077586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87810509912791
1783995941.077744, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87810510065833
1783995941.176125, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87810608457208
1783995941.176182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 243203660327987658741336356988396656947, 1783995941.032909, 1, 845, 87810608506375
1783995941.176365, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291189277337777561515015961051816407350, 1783995941.176341, 1, 846, 87810608686833
1783995941.176434, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87810608756750
1783995941.214528, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87810646857291
1783995941.214698, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87810647020875
1783995941.303900, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87810736234916
1783995941.303962, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291189277337777561515015961051816407350, 1783995941.176341, 1, 846, 87810736286833
1783995941.304124, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94243794757154955874020264817040100747, 1783995941.304100, 1, 847, 87810736447333
1783995941.304207, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87810736530833
1783995941.342483, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87810774811875
1783995941.342650, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87810774973875
1783995941.431460, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87810863795666
1783995941.431518, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94243794757154955874020264817040100747, 1783995941.304100, 1, 847, 87810863844250
1783995941.431676, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22199270667011815754253814675624252369, 1783995941.431652, 1, 848, 87810863999666
1783995941.431740, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87810864063458
1783995941.465517, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87810897849833
1783995941.465674, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87810897999541
1783995941.554747, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87810987082916
1783995941.554807, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22199270667011815754253814675624252369, 1783995941.431652, 1, 848, 87810987134875
1783995941.554983, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47024239369154309304169115673818854227, 1783995941.554957, 1, 849, 87810987308416
1783995941.555051, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87810987376291
1783995941.587621, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87811019951791
1783995941.587790, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87811020115708
1783995941.676845, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87811109181791
1783995941.676902, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47024239369154309304169115673818854227, 1783995941.554957, 1, 849, 87811109230208
1783995941.677073, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 60806922999659714276296591456786930686, 1783995941.677048, 1, 850, 87811109398791
1783995941.677165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87811109491208
1783995941.714709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87811147040250
1783995941.714872, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87811147198916
1783995941.803909, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87811236246083
1783995941.803964, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 60806922999659714276296591456786930686, 1783995941.677048, 1, 850, 87811236293458
1783995941.804140, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264137525564028752346999385063730080072, 1783995941.804115, 1, 851, 87811236467708
1783995941.804208, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87811236535250
1783995941.853448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87811285781333
1783995941.853614, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87811285941625
1783995941.951321, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87811383660958
1783995941.951384, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264137525564028752346999385063730080072, 1783995941.804115, 1, 851, 87811383714416
1783995941.951554, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222194115482035519236719443797356145123, 1783995941.951530, 1, 852, 87811383883000
1783995941.951639, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87811383968083
1783995941.989738, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87811422072541
1783995941.989910, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87811422239125
1783995942.079150, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87811511489750
1783995942.079208, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222194115482035519236719443797356145123, 1783995941.951530, 1, 852, 87811511540125
1783995942.079389, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62449414029678745193235868529793691394, 1783995942.079364, 1, 853, 87811511718125
1783995942.079466, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87811511795416
1783995942.114024, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87811546358916
1783995942.114187, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87811546517625
1783995942.203285, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87811635626208
1783995942.203343, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62449414029678745193235868529793691394, 1783995942.079364, 1, 853, 87811635674750
1783995942.203537, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262877751990816272111862096181359420664, 1783995942.203512, 1, 854, 87811635867875
1783995942.203609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87811635939208
1783995942.238678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87811671013375
1783995942.238855, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87811671186625
1783995942.327936, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87811760277375
1783995942.327992, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262877751990816272111862096181359420664, 1783995942.203512, 1, 854, 87811760324875
1783995942.328184, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90359906314816708578186340724960018858, 1783995942.328159, 1, 855, 87811760516583
1783995942.328256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87811760588125
1783995942.362231, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87811794568750
1783995942.362401, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87811794733291
1783995942.451495, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87811883838333
1783995942.451551, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90359906314816708578186340724960018858, 1783995942.328159, 1, 855, 87811883884333
1783995942.451708, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264787872448972776699748049075561037208, 1783995942.451685, 1, 856, 87811884039708
1783995942.451789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87811884122166
1783995942.487365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87811919703083
1783995942.487541, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87811919874458
1783995942.576722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87812009066000
1783995942.576779, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264787872448972776699748049075561037208, 1783995942.451685, 1, 856, 87812009115291
1783995942.576962, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38878284188663364984098401176842477341, 1783995942.576937, 1, 857, 87812009296833
1783995942.577033, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87812009366875
1783995942.612367, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87812044707500
1783995942.612538, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87812044872708
1783995942.701730, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87812134074125
1783995942.701786, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38878284188663364984098401176842477341, 1783995942.576937, 1, 857, 87812134123166
1783995942.701954, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187341419911997786417647646656341414077, 1783995942.701929, 1, 858, 87812134287875
