1782456898.962373, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147500867957041
1782457109.072600, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147710975945666
1782457109.072965, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147710976310000
1782457109.162053, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147711065401958
1782457109.162115, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163323994145582765274466352407676329963, 1782457109.031514, 1, 823, 147711065455916
1782457109.162346, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40949013124018160380896811224042598655, 1782457109.162319, 1, 824, 147711065686291
1782457109.162428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147711065766333
1782457109.198701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147711102045875
1782457109.198900, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147711102242666
1782457109.288208, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147711191555916
1782457109.288268, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40949013124018160380896811224042598655, 1782457109.162319, 1, 824, 147711191607583
1782457109.288471, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207621537855485664355410889938264859949, 1782457109.288442, 1, 825, 147711191809000
1782457109.288542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147711191880000
1782457109.322615, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147711225957583
1782457109.322885, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147711226225416
1782457109.412334, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147711315682000
1782457109.412395, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207621537855485664355410889938264859949, 1782457109.288442, 1, 825, 147711315732833
1782457109.412557, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323620943161511063078109630071582029066, 1782457109.412531, 1, 826, 147711315892041
1782457109.412643, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147711315977541
1782457109.449869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147711353211875
1782457109.450136, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147711353481000
1782457109.539394, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147711442738750
1782457109.539451, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323620943161511063078109630071582029066, 1782457109.412531, 1, 826, 147711442787500
1782457109.539658, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22181245259787846455512470591527239399, 1782457109.539628, 1, 827, 147711442995041
1782457109.539731, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147711443065833
1782457109.577510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147711480850791
1782457109.577806, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147711481151041
1782457109.667311, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147711570654125
1782457109.667366, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22181245259787846455512470591527239399, 1782457109.539628, 1, 827, 147711570702000
1782457109.667568, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34800860889464934758973225554177572505, 1782457109.667544, 1, 828, 147711570901791
1782457109.667649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147711570986208
1782457109.702655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147711605995708
1782457109.702926, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147711606269291
1782457109.792377, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147711695719875
1782457109.792436, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34800860889464934758973225554177572505, 1782457109.667544, 1, 828, 147711695770250
1782457109.792636, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146763856271768892584921884661095325802, 1782457109.792608, 1, 829, 147711695968291
1782457109.792707, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147711696038416
1782457109.830523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147711733861458
1782457109.830860, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147711734201958
1782457109.919839, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147711823180000
1782457109.919895, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146763856271768892584921884661095325802, 1782457109.792608, 1, 829, 147711823228833
1782457109.920077, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89027118247220003740637004635677460645, 1782457109.920052, 1, 830, 147711823408000
1782457109.920156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147711823487541
1782457109.975603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147711878939791
1782457109.975865, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147711879204666
1782457110.074008, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147711977349208
1782457110.074066, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89027118247220003740637004635677460645, 1782457109.920052, 1, 830, 147711977397666
1782457110.074254, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270275507337356979870269887919926549680, 1782457110.074229, 1, 831, 147711977583583
1782457110.074324, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147711977654083
1782457110.112699, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147712016034625
1782457110.112984, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147712016323375
1782457110.202410, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147712105748625
1782457110.202467, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270275507337356979870269887919926549680, 1782457110.074229, 1, 831, 147712105797708
1782457110.202652, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204977462274669564237154917309513897909, 1782457110.202628, 1, 832, 147712105978958
1782457110.202738, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147712106065083
1782457110.240459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147712143792875
1782457110.240690, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147712144024166
1782457110.329887, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147712233225875
1782457110.329946, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204977462274669564237154917309513897909, 1782457110.202628, 1, 832, 147712233275833
1782457110.330139, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21930333106666446441210981498456935249, 1782457110.330113, 1, 833, 147712233465458
1782457110.330227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147712233552708
1782457110.368881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147712272213916
1782457110.369225, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147712272562541
1782457110.458584, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147712361920708
1782457110.458641, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21930333106666446441210981498456935249, 1782457110.330113, 1, 833, 147712361969083
1782457110.458838, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263022244869895078133565626498480096639, 1782457110.458813, 1, 834, 147712362163375
1782457110.458906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147712362238583
1782457110.492018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147712395351250
1782457110.492330, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147712395664791
1782457110.581850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147712485184458
1782457110.581904, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263022244869895078133565626498480096639, 1782457110.458813, 1, 834, 147712485229833
1782457110.582072, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238097911844979945148212940953081995705, 1782457110.582047, 1, 835, 147712485395375
1782457110.582153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147712485477500
1782457110.618341, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147712521671916
1782457110.618660, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147712521994500
1782457110.708268, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147712611601208
1782457110.708324, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238097911844979945148212940953081995705, 1782457110.582047, 1, 835, 147712611648875
1782457110.708531, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227817569701825696468624025215910735605, 1782457110.708507, 1, 836, 147712611854083
1782457110.708603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147712611926708
1782457110.778732, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147712682063083
1782457110.778921, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147712682243958
1782457110.874926, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147712778258208
1782457110.874983, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227817569701825696468624025215910735605, 1782457110.708507, 1, 836, 147712778305916
1782457110.875149, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181007300470291019587548021947579679359, 1782457110.875123, 1, 837, 147712778469666
1782457110.875220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147712778541250
1782457110.920019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147712823346541
1782457110.920293, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147712823623166
1782457111.009731, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147712913061125
1782457111.009786, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181007300470291019587548021947579679359, 1782457110.875123, 1, 837, 147712913107166
1782457111.009959, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323015222123587312882956468944493426868, 1782457111.009933, 1, 838, 147712913278708
1782457111.010023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147712913346958
1782457111.043109, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147712946434958
1782457111.043320, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147712946645666
1782457111.132519, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147713035847291
1782457111.132570, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323015222123587312882956468944493426868, 1782457111.009933, 1, 838, 147713035889666
1782457111.132738, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243583184000099680829524063777212480920, 1782457111.132715, 1, 839, 147713036057000
1782457111.132802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147713036121208
1782457111.166362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147713069689541
1782457111.166709, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147713070034416
1782457111.255883, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147713159211958
1782457111.255942, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 243583184000099680829524063777212480920, 1782457111.132715, 1, 839, 147713159263041
1782457111.256146, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294926032542345174208589765199871723395, 1782457111.256120, 1, 840, 147713159465208
1782457111.256223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147713159540708
1782457111.299941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147713203266166
1782457111.300201, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147713203528083
1782457111.398709, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147713302035666
1782457111.398766, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294926032542345174208589765199871723395, 1782457111.256120, 1, 840, 147713302084333
1782457111.398950, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313213270314208807288523019537860436972, 1782457111.398923, 1, 841, 147713302265958
1782457111.399042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147713302358875
1782457111.438237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147713341559791
1782457111.438547, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147713341872791
1782457111.527927, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147713431264458
1782457111.527996, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313213270314208807288523019537860436972, 1782457111.398923, 1, 841, 147713431313250
1782457111.528180, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54502889546053159069571535071987734594, 1782457111.528154, 1, 842, 147713431494416
1782457111.528276, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147713431591708
1782457111.569686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147713473007625
1782457111.569865, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147713473179833
1782457111.659279, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147713562603958
1782457111.659344, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54502889546053159069571535071987734594, 1782457111.528154, 1, 842, 147713562660125
1782457111.659539, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333447099234631014191565812264481129538, 1782457111.659515, 1, 843, 147713562853208
1782457111.659613, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147713562927125
1782457111.690908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147713594226958
1782457111.691190, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147713594514000
1782457111.780571, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147713683894291
1782457111.780629, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333447099234631014191565812264481129538, 1782457111.659515, 1, 843, 147713683944250
1782457111.780817, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323193141397317418824610504399685548216, 1782457111.780792, 1, 844, 147713684129583
1782457111.780887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147713684199208
1782457111.816009, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147713719327208
1782457111.816294, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147713719616833
1782457111.905587, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147713808908208
1782457111.905642, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323193141397317418824610504399685548216, 1782457111.780792, 1, 844, 147713808955958
1782457111.905814, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239953861808454932433072208720350783375, 1782457111.905790, 1, 845, 147713809124750
1782457111.905897, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147713809210000
1782457111.940808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147713844125583
1782457111.941122, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147713844443166
1782457112.030621, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147713933940375
1782457112.030675, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239953861808454932433072208720350783375, 1782457111.905790, 1, 845, 147713933986875
1782457112.030850, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297830453622313378390480511631041286650, 1782457112.030827, 1, 846, 147713934160333
1782457112.030933, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147713934243125
1782457112.068671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147713971987166
1782457112.068884, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147713972200333
1782457112.158290, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147714061609125
1782457112.158346, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297830453622313378390480511631041286650, 1782457112.030827, 1, 846, 147714061657916
1782457112.158537, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15203974631326438955812127115380365306, 1782457112.158513, 1, 847, 147714061845333
1782457112.158619, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147714061928666
1782457112.192182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147714095496291
1782457112.192416, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147714095729500
1782457112.281669, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147714184986541
1782457112.281727, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15203974631326438955812127115380365306, 1782457112.158513, 1, 847, 147714185036833
1782457112.281925, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136370720168138424409013019662511595880, 1782457112.281900, 1, 848, 147714185233750
1782457112.282000, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147714185312125
1782457112.318464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147714221777208
1782457112.318735, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147714222056541
1782457112.407830, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147714311148291
1782457112.407889, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136370720168138424409013019662511595880, 1782457112.281900, 1, 848, 147714311198375
1782457112.408081, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303420265050755924665981375290681220692, 1782457112.408056, 1, 849, 147714311388541
1782457112.408156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147714311465583
1782457112.442225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147714345538250
1782457112.442544, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147714345860750
1782457112.531950, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147714435265708
1782457112.532006, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303420265050755924665981375290681220692, 1782457112.408056, 1, 849, 147714435313458
1782457112.532192, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96881790122325773069659029119453980619, 1782457112.532167, 1, 850, 147714435498375
1782457112.532270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147714435575166
1782457112.570484, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147714473794250
1782457112.570714, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147714474029250
1782457112.660035, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147714563350083
1782457112.660091, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96881790122325773069659029119453980619, 1782457112.532167, 1, 850, 147714563397416
1782457112.660276, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15009525652866277432346240043648150158, 1782457112.660251, 1, 851, 147714563580916
1782457112.660353, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147714563658625
1782457112.694233, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147714597542875
1782457112.694538, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147714597852208
1782457112.783881, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147714687194500
1782457112.783942, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15009525652866277432346240043648150158, 1782457112.660251, 1, 851, 147714687248000
1782457112.784138, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124430596808777383979989407316822166638, 1782457112.784112, 1, 852, 147714687441125
1782457112.784212, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147714687517166
1782457112.818026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147714721335583
1782457112.818282, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147714721595375
1782457112.907581, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147714810892666
1782457112.907638, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124430596808777383979989407316822166638, 1782457112.784112, 1, 852, 147714810941208
1782457112.907806, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107804441341673295627601244339097451237, 1782457112.907782, 1, 853, 147714811107666
1782457112.907893, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147714811195125
1782457112.943089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147714846396583
1782457112.943369, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147714846681416
1782457113.032608, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147714935918625
1782457113.032663, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107804441341673295627601244339097451237, 1782457112.907782, 1, 853, 147714935966000
1782457113.032836, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134944329726809803022533622829534259854, 1782457113.032807, 1, 854, 147714936141583
1782457113.032909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147714936210083
1782457113.073394, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147714976701250
1782457113.073657, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147714976963291
1782457113.163103, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147715066413458
1782457113.163159, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134944329726809803022533622829534259854, 1782457113.032807, 1, 854, 147715066460125
1782457113.163345, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80410056797875331186238903507775581936, 1782457113.163317, 1, 855, 147715066643375
1782457113.163421, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147715066720833
1782457113.200334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147715103639541
1782457113.200676, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147715103984958
1782457113.289843, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147715193151041
1782457113.289898, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80410056797875331186238903507775581936, 1782457113.163317, 1, 855, 147715193198791
1782457113.290087, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33314380931966897823216878764635231982, 1782457113.290061, 1, 856, 147715193385500
1782457113.290159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147715193456541
1782457113.325796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147715229100916
1782457113.326079, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147715229386583
1782457113.415647, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147715318954083
1782457113.415702, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33314380931966897823216878764635231982, 1782457113.290061, 1, 856, 147715318999833
1782457113.415903, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302778863732954863519043394837941246875, 1782457113.415878, 1, 857, 147715319199416
1782457113.415981, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147715319280041
1782457113.453993, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147715357297750
1782457113.454219, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147715357516416
1782457113.543293, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147715446599541
1782457113.543351, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302778863732954863519043394837941246875, 1782457113.415878, 1, 857, 147715446649250
1782457113.543539, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66234893819121026883454641665381772425, 1782457113.543514, 1, 858, 147715446834500
1782457113.543611, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147715446906500
1782457113.576162, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147715479464375
1782457113.576421, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147715479726875
1782457113.665934, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147715569238833
1782457113.665991, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66234893819121026883454641665381772425, 1782457113.543514, 1, 858, 147715569287958
1782457113.666190, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49536482267609328335576137163547762461, 1782457113.666163, 1, 859, 147715569485041
1782457113.666274, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147715569568416
1782457113.709461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147715612762666
1782457113.709763, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147715613067416
1782457113.798982, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147715702286250
1782457113.799041, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49536482267609328335576137163547762461, 1782457113.666163, 1, 859, 147715702336958
1782457113.799226, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21898970321464128004950599250494216068, 1782457113.799200, 1, 860, 147715702519750
1782457113.799298, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147715702592458
1782457113.869455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147715772755375
1782457113.869698, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147715772999916
1782457113.966557, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147715869857708
1782457113.966614, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21898970321464128004950599250494216068, 1782457113.799200, 1, 860, 147715869907250
1782457113.966798, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89624165883375016925340435715728857517, 1782457113.966769, 1, 861, 147715870088708
1782457113.966882, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147715870172375
1782457113.997240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147715900540541
1782457113.997469, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147715900760583
1782457114.086172, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147715989479291
1782457114.086233, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89624165883375016925340435715728857517, 1782457113.966769, 1, 861, 147715989525000
1782457114.086411, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125649909484687458500417794699472462945, 1782457114.086386, 1, 862, 147715989701541
1782457114.086491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147715989780500
1782457114.130603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147716033898750
1782457114.130830, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147716034120583
1782457114.220163, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147716123462041
1782457114.220226, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125649909484687458500417794699472462945, 1782457114.086386, 1, 862, 147716123517708
1782457114.220388, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57626196735498954783897705075492280148, 1782457114.220363, 1, 863, 147716123676833
1782457114.220455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147716123742750
1782457114.259512, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147716162806000
1782457114.259855, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147716163156583
