1784006020.593737, baseline_finetune, system, setup, start, device=mps, 97889963172083
1784006021.020457, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 97890389890708
1784006021.020523, baseline_finetune, system, setup, end, 97890389941875
1784006108.125378, baseline_finetune, training_step, run, end, 97977493822416
1784006108.163880, baseline_finetune, training_step, run, start, 97977532318916
1784006108.253029, baseline_finetune, training_step, run, end, 97977621471083
1784006108.288714, baseline_finetune, training_step, run, start, 97977657152708
1784006108.377966, baseline_finetune, training_step, run, end, 97977746406625
1784006108.455619, baseline_finetune, training_step, run, start, 97977824056583
1784006108.552437, baseline_finetune, training_step, run, end, 97977920876458
1784006108.612947, baseline_finetune, training_step, run, start, 97977981383833
1784006108.715189, baseline_finetune, training_step, run, end, 97978083626000
1784006108.748556, baseline_finetune, training_step, run, start, 97978116986916
1784006108.837688, baseline_finetune, training_step, run, end, 97978206124500
1784006108.878562, baseline_finetune, training_step, run, start, 97978246991875
1784006108.967624, baseline_finetune, training_step, run, end, 97978336057875
1784006109.008666, baseline_finetune, training_step, run, start, 97978377095833
1784006109.097927, baseline_finetune, training_step, run, end, 97978466360500
1784006109.135704, baseline_finetune, training_step, run, start, 97978504134583
1784006109.225054, baseline_finetune, training_step, run, end, 97978593486000
1784006109.262065, baseline_finetune, training_step, run, start, 97978630493666
1784006109.351325, baseline_finetune, training_step, run, end, 97978719755958
1784006109.389127, baseline_finetune, training_step, run, start, 97978757552500
1784006109.478069, baseline_finetune, training_step, run, end, 97978846498250
1784006109.515131, baseline_finetune, training_step, run, start, 97978883555375
1784006109.604151, baseline_finetune, training_step, run, end, 97978972579166
1784006109.640647, baseline_finetune, training_step, run, start, 97979009068375
1784006109.729671, baseline_finetune, training_step, run, end, 97979098096750
1784006109.774675, baseline_finetune, training_step, run, start, 97979143095458
1784006109.863761, baseline_finetune, training_step, run, end, 97979232186500
1784006109.897602, baseline_finetune, training_step, run, start, 97979266021208
1784006109.986583, baseline_finetune, training_step, run, end, 97979355006083
1784006110.034785, baseline_finetune, training_step, run, start, 97979403204416
1784006110.129263, baseline_finetune, training_step, run, end, 97979497684416
1784006110.169109, baseline_finetune, training_step, run, start, 97979537524000
1784006110.258423, baseline_finetune, training_step, run, end, 97979626842666
1784006110.296167, baseline_finetune, training_step, run, start, 97979664582583
1784006110.385373, baseline_finetune, training_step, run, end, 97979753791958
1784006110.421394, baseline_finetune, training_step, run, start, 97979789805916
1784006110.510497, baseline_finetune, training_step, run, end, 97979878914291
1784006110.544442, baseline_finetune, training_step, run, start, 97979912853875
1784006110.633630, baseline_finetune, training_step, run, end, 97980002045000
1784006110.672895, baseline_finetune, training_step, run, start, 97980041305625
1784006110.761984, baseline_finetune, training_step, run, end, 97980130397208
1784006110.798466, baseline_finetune, training_step, run, start, 97980166877583
1784006110.887691, baseline_finetune, training_step, run, end, 97980256102166
1784006110.921455, baseline_finetune, training_step, run, start, 97980289865291
1784006111.010706, baseline_finetune, training_step, run, end, 97980379117083
1784006111.053095, baseline_finetune, training_step, run, start, 97980421501000
1784006111.155607, baseline_finetune, training_step, run, end, 97980524017208
1784006111.200613, baseline_finetune, training_step, run, start, 97980569019333
1784006111.290000, baseline_finetune, training_step, run, end, 97980658407958
1784006111.325769, baseline_finetune, training_step, run, start, 97980694172125
1784006111.414976, baseline_finetune, training_step, run, end, 97980783382458
1784006111.451877, baseline_finetune, training_step, run, start, 97980820279125
1784006111.540686, baseline_finetune, training_step, run, end, 97980909092250
1784006111.579018, baseline_finetune, training_step, run, start, 97980947418833
1784006111.668097, baseline_finetune, training_step, run, end, 97981036499916
1784006111.705413, baseline_finetune, training_step, run, start, 97981073816083
1784006111.794572, baseline_finetune, training_step, run, end, 97981162973833
1784006111.830668, baseline_finetune, training_step, run, start, 97981199066833
1784006111.919914, baseline_finetune, training_step, run, end, 97981288315041
1784006111.959746, baseline_finetune, training_step, run, start, 97981328141791
1784006112.048929, baseline_finetune, training_step, run, end, 97981417329708
1784006112.081764, baseline_finetune, training_step, run, start, 97981450160208
1784006112.170939, baseline_finetune, training_step, run, end, 97981539338166
1784006112.208774, baseline_finetune, training_step, run, start, 97981577166166
1784006112.297974, baseline_finetune, training_step, run, end, 97981666370875
1784006112.334869, baseline_finetune, training_step, run, start, 97981703260041
1784006112.424241, baseline_finetune, training_step, run, end, 97981792637666
1784006112.462714, baseline_finetune, training_step, run, start, 97981831103875
1784006112.551759, baseline_finetune, training_step, run, end, 97981920153458
1784006112.589753, baseline_finetune, training_step, run, start, 97981958140666
1784006112.679034, baseline_finetune, training_step, run, end, 97982047426916
1784006112.714202, baseline_finetune, training_step, run, start, 97982082587666
1784006112.803258, baseline_finetune, training_step, run, end, 97982171649791
1784006112.841847, baseline_finetune, training_step, run, start, 97982210232291
1784006112.930556, baseline_finetune, training_step, run, end, 97982298955083
1784006112.966804, baseline_finetune, training_step, run, start, 97982335190500
1784006113.055997, baseline_finetune, training_step, run, end, 97982424385083
1784006113.092579, baseline_finetune, training_step, run, start, 97982460960208
1784006113.181817, baseline_finetune, training_step, run, end, 97982550203500
1784006113.223822, baseline_finetune, training_step, run, start, 97982592203000
1784006113.312820, baseline_finetune, training_step, run, end, 97982681206041
1784006113.354752, baseline_finetune, training_step, run, start, 97982723131958
1784006113.443994, baseline_finetune, training_step, run, end, 97982812378458
1784006113.477507, baseline_finetune, training_step, run, start, 97982845886875
1784006113.566533, baseline_finetune, training_step, run, end, 97982934915250
1784006113.603127, baseline_finetune, training_step, run, start, 97982971502708
1784006113.692327, baseline_finetune, training_step, run, end, 97983060709000
1784006113.727525, baseline_finetune, training_step, run, start, 97983095901583
1784006113.816740, baseline_finetune, training_step, run, end, 97983185119166
1784006113.863432, baseline_finetune, training_step, run, start, 97983231807458
1784006113.960779, baseline_finetune, training_step, run, end, 97983329157375
1784006114.000226, baseline_finetune, training_step, run, start, 97983368600000
1784006114.089565, baseline_finetune, training_step, run, end, 97983457940833
1784006114.126932, baseline_finetune, training_step, run, start, 97983495302791
1784006114.216090, baseline_finetune, training_step, run, end, 97983584465375
1784006114.279474, baseline_finetune, training_step, run, start, 97983647845875
1784006114.381404, baseline_finetune, training_step, run, end, 97983749779250
1784006114.432566, baseline_finetune, training_step, run, start, 97983800934041
1784006114.528129, baseline_finetune, training_step, run, end, 97983896506708
1784006114.562298, baseline_finetune, training_step, run, start, 97983930669083
1784006114.651268, baseline_finetune, training_step, run, end, 97984019638416
1784006114.691266, baseline_finetune, training_step, run, start, 97984059634875
1784006114.780867, baseline_finetune, training_step, run, end, 97984149236041
1784006114.817100, baseline_finetune, training_step, run, start, 97984185464041
1784006114.906310, baseline_finetune, training_step, run, end, 97984274676416
1784006114.943532, baseline_finetune, training_step, run, start, 97984311896958
1784006115.032992, baseline_finetune, training_step, run, end, 97984401357500
1784006115.069826, baseline_finetune, training_step, run, start, 97984438186958
1784006115.158989, baseline_finetune, training_step, run, end, 97984527353166
1784006115.196925, baseline_finetune, training_step, run, start, 97984565284000
1784006115.286105, baseline_finetune, training_step, run, end, 97984654466666
1784006115.321621, baseline_finetune, training_step, run, start, 97984689979041
1784006115.410756, baseline_finetune, training_step, run, end, 97984779116833
1784006115.447105, baseline_finetune, training_step, run, start, 97984815462208
1784006115.535855, baseline_finetune, training_step, run, end, 97984904215416
1784006115.602862, baseline_finetune, training_step, run, start, 97984971217166
1784006115.705646, baseline_finetune, training_step, run, end, 97985074003416
1784006115.775588, baseline_finetune, training_step, run, start, 97985143941500
1784006115.870783, baseline_finetune, training_step, run, end, 97985239138708
1784006115.908639, baseline_finetune, training_step, run, start, 97985276990708
1784006115.997595, baseline_finetune, training_step, run, end, 97985365949583
1784006116.036663, baseline_finetune, training_step, run, start, 97985405014291
1784006116.125724, baseline_finetune, training_step, run, end, 97985494077250
1784006116.169022, baseline_finetune, training_step, run, start, 97985537370625
1784006116.271666, baseline_finetune, training_step, run, end, 97985640018625
1784006116.324851, baseline_finetune, training_step, run, start, 97985693198916
1784006116.420320, baseline_finetune, training_step, run, end, 97985788671333
1784006116.465678, baseline_finetune, training_step, run, start, 97985834023125
1784006116.554471, baseline_finetune, training_step, run, end, 97985922820708
1784006116.592167, baseline_finetune, training_step, run, start, 97985960510750
1784006116.681315, baseline_finetune, training_step, run, end, 97986049662041
1784006116.720813, baseline_finetune, training_step, run, start, 97986089154500
1784006116.810309, baseline_finetune, training_step, run, end, 97986178653708
1784006116.852075, baseline_finetune, training_step, run, start, 97986220414791
1784006116.946180, baseline_finetune, training_step, run, end, 97986314523583
1784006117.003405, baseline_finetune, training_step, run, start, 97986371744416
1784006117.105381, baseline_finetune, training_step, run, end, 97986473723500
1784006117.144270, baseline_finetune, training_step, run, start, 97986512605208
1784006117.233317, baseline_finetune, training_step, run, end, 97986601658041
1784006117.275376, baseline_finetune, training_step, run, start, 97986643712750
1784006117.364684, baseline_finetune, training_step, run, end, 97986733022250
1784006117.403037, baseline_finetune, training_step, run, start, 97986771372000
1784006117.491988, baseline_finetune, training_step, run, end, 97986860327791
1784006117.529276, baseline_finetune, training_step, run, start, 97986897609583
1784006117.618395, baseline_finetune, training_step, run, end, 97986986730541
1784006117.656245, baseline_finetune, training_step, run, start, 97987024577083
1784006117.745422, baseline_finetune, training_step, run, end, 97987113755666
1784006117.782140, baseline_finetune, training_step, run, start, 97987150470541
1784006117.871004, baseline_finetune, training_step, run, end, 97987239344125
1784006117.906055, baseline_finetune, training_step, run, start, 97987274386041
1784006117.995100, baseline_finetune, training_step, run, end, 97987363433375
1784006118.032507, baseline_finetune, training_step, run, start, 97987400836500
1784006118.121568, baseline_finetune, training_step, run, end, 97987489897958
1784006118.171973, baseline_finetune, training_step, run, start, 97987540298916
1784006118.269406, baseline_finetune, training_step, run, end, 97987637734791
1784006118.306669, baseline_finetune, training_step, run, start, 97987674991208
1784006118.395447, baseline_finetune, training_step, run, end, 97987763774541
1784006118.432932, baseline_finetune, training_step, run, start, 97987801255250
1784006118.521866, baseline_finetune, training_step, run, end, 97987890193541
1784006118.562286, baseline_finetune, training_step, run, start, 97987930607000
1784006118.651451, baseline_finetune, training_step, run, end, 97988019774875
1784006118.688342, baseline_finetune, training_step, run, start, 97988056663583
1784006118.777417, baseline_finetune, training_step, run, end, 97988145739041
1784006118.814745, baseline_finetune, training_step, run, start, 97988183064625
1784006118.903875, baseline_finetune, training_step, run, end, 97988272194958
1784006118.940539, baseline_finetune, training_step, run, start, 97988308855750
1784006119.029947, baseline_finetune, training_step, run, end, 97988398266958
1784006119.070384, baseline_finetune, training_step, run, start, 97988438700416
1784006119.159616, baseline_finetune, training_step, run, end, 97988527933916
1784006119.193566, baseline_finetune, training_step, run, start, 97988561879583
1784006119.282710, baseline_finetune, training_step, run, end, 97988651027500
1784006119.321626, baseline_finetune, training_step, run, start, 97988689939958
1784006119.410798, baseline_finetune, training_step, run, end, 97988779113083
1784006119.451348, baseline_finetune, training_step, run, start, 97988819660083
1784006119.545654, baseline_finetune, training_step, run, end, 97988913969083
1784006119.586204, baseline_finetune, training_step, run, start, 97988954516958
1784006119.675337, baseline_finetune, training_step, run, end, 97989043650208
1784006119.709696, baseline_finetune, training_step, run, start, 97989078003000
1784006119.798781, baseline_finetune, training_step, run, end, 97989167092583
1784006119.838188, baseline_finetune, training_step, run, start, 97989206494583
1784006119.927386, baseline_finetune, training_step, run, end, 97989295696583
1784006119.965826, baseline_finetune, training_step, run, start, 97989334130875
1784006120.054866, baseline_finetune, training_step, run, end, 97989423174916
1784006120.093352, baseline_finetune, training_step, run, start, 97989461655958
1784006120.182798, baseline_finetune, training_step, run, end, 97989551110166
1784006120.220674, baseline_finetune, training_step, run, start, 97989588978041
1784006120.309635, baseline_finetune, training_step, run, end, 97989677940958
1784006120.348790, baseline_finetune, training_step, run, start, 97989717089458
1784006120.437790, baseline_finetune, training_step, run, end, 97989806095250
1784006120.497151, baseline_finetune, training_step, run, start, 97989865452125
1784006120.594513, baseline_finetune, training_step, run, end, 97989962816333
1784006120.633147, baseline_finetune, training_step, run, start, 97990001444291
1784006120.722149, baseline_finetune, training_step, run, end, 97990090450583
1784006120.757397, baseline_finetune, training_step, run, start, 97990125691916
1784006120.846528, baseline_finetune, training_step, run, end, 97990214827750
1784006120.883219, baseline_finetune, training_step, run, start, 97990251513333
1784006120.972127, baseline_finetune, training_step, run, end, 97990340425125
1784006121.009514, baseline_finetune, training_step, run, start, 97990377805291
1784006121.098378, baseline_finetune, training_step, run, end, 97990466675500
1784006121.138321, baseline_finetune, training_step, run, start, 97990506613208
1784006121.227523, baseline_finetune, training_step, run, end, 97990595818416
1784006121.264961, baseline_finetune, training_step, run, start, 97990633250166
1784006121.354160, baseline_finetune, training_step, run, end, 97990722453666
1784006121.393383, baseline_finetune, training_step, run, start, 97990761671750
1784006121.482085, baseline_finetune, training_step, run, end, 97990850380416
1784006121.516995, baseline_finetune, training_step, run, start, 97990885282625
1784006121.606201, baseline_finetune, training_step, run, end, 97990974492041
1784006121.635123, baseline_finetune, training_step, run, start, 97991003409083
1784006121.724575, baseline_finetune, training_step, run, end, 97991092863875
1784006121.763843, baseline_finetune, training_step, run, start, 97991132131041
1784006121.853279, baseline_finetune, training_step, run, end, 97991221568208
1784006121.887645, baseline_finetune, training_step, run, start, 97991255927666
1784006121.976582, baseline_finetune, training_step, run, end, 97991344868833
1784006122.016902, baseline_finetune, training_step, run, start, 97991385183708
1784006122.106066, baseline_finetune, training_step, run, end, 97991474350708
1784006122.165894, baseline_finetune, training_step, run, start, 97991534175000
1784006122.261935, baseline_finetune, training_step, run, end, 97991630217333
1784006122.302184, baseline_finetune, training_step, run, start, 97991670461583
1784006122.391474, baseline_finetune, training_step, run, end, 97991759755000
1784006122.427515, baseline_finetune, training_step, run, start, 97991795792333
1784006122.516482, baseline_finetune, training_step, run, end, 97991884763666
1784006122.553802, baseline_finetune, training_step, run, start, 97991922078208
1784006122.642587, baseline_finetune, training_step, run, end, 97992010871291
1784006122.684663, baseline_finetune, training_step, run, start, 97992052938250
1784006122.774108, baseline_finetune, training_step, run, end, 97992142385458
1784006122.810914, baseline_finetune, training_step, run, start, 97992179185916
1784006122.899598, baseline_finetune, training_step, run, end, 97992267881291
1784006122.928291, baseline_finetune, training_step, run, start, 97992296566708
1784006123.017305, baseline_finetune, training_step, run, end, 97992385586833
1784006123.054552, baseline_finetune, training_step, run, start, 97992422825958
1784006123.143554, baseline_finetune, training_step, run, end, 97992511830666
1784006123.178419, baseline_finetune, training_step, run, start, 97992546689458
1784006123.267265, baseline_finetune, training_step, run, end, 97992635540333
1784006123.313009, baseline_finetune, training_step, run, start, 97992681283666
1784006123.410103, baseline_finetune, training_step, run, end, 97992778376083
1784006123.443822, baseline_finetune, training_step, run, start, 97992812088458
1784006123.532329, baseline_finetune, training_step, run, end, 97992900602375
1784006123.568892, baseline_finetune, training_step, run, start, 97992937158416
1784006123.657254, baseline_finetune, training_step, run, end, 97993025524208
1784006123.692477, baseline_finetune, training_step, run, start, 97993060740750
1784006123.781270, baseline_finetune, training_step, run, end, 97993149542625
1784006123.813784, baseline_finetune, training_step, run, start, 97993182045833
1784006123.902267, baseline_finetune, training_step, run, end, 97993270534916
1784006123.943664, baseline_finetune, training_step, run, start, 97993311926500
1784006124.037236, baseline_finetune, training_step, run, end, 97993405503250
1784006124.094366, baseline_finetune, training_step, run, start, 97993462627708
1784006124.197741, baseline_finetune, training_step, run, end, 97993566003125
1784006124.234435, baseline_finetune, training_step, run, start, 97993602696125
1784006124.323505, baseline_finetune, training_step, run, end, 97993691765125
1784006124.366579, baseline_finetune, training_step, run, start, 97993734837333
1784006124.455781, baseline_finetune, training_step, run, end, 97993824040083
1784006124.495406, baseline_finetune, training_step, run, start, 97993863660416
1784006124.584601, baseline_finetune, training_step, run, end, 97993952859083
1784006124.624172, baseline_finetune, training_step, run, start, 97993992427583
1784006124.713613, baseline_finetune, training_step, run, end, 97994081870416
1784006124.751548, baseline_finetune, training_step, run, start, 97994119799125
1784006124.840721, baseline_finetune, training_step, run, end, 97994208974916
1784006124.882495, baseline_finetune, training_step, run, start, 97994250745416
1784006124.971285, baseline_finetune, training_step, run, end, 97994339543166
1784006125.008562, baseline_finetune, training_step, run, start, 97994376812375
1784006125.097803, baseline_finetune, training_step, run, end, 97994466053791
1784006125.141047, baseline_finetune, training_step, run, start, 97994509292958
1784006125.230174, baseline_finetune, training_step, run, end, 97994598422916
1784006125.272232, baseline_finetune, training_step, run, start, 97994640477416
1784006125.361718, baseline_finetune, training_step, run, end, 97994729967083
1784006125.396789, baseline_finetune, training_step, run, start, 97994765031791
1784006125.485947, baseline_finetune, training_step, run, end, 97994854196875
1784006125.528834, baseline_finetune, training_step, run, start, 97994897078500
1784006125.618137, baseline_finetune, training_step, run, end, 97994986382083
1784006125.648163, baseline_finetune, training_step, run, start, 97995016402375
1784006125.737105, baseline_finetune, training_step, run, end, 97995105348833
1784006125.775804, baseline_finetune, training_step, run, start, 97995144043625
1784006125.864869, baseline_finetune, training_step, run, end, 97995233111916
1784006125.902527, baseline_finetune, training_step, run, start, 97995270770458
1784006125.991501, baseline_finetune, training_step, run, end, 97995359742750
1784006126.030887, baseline_finetune, training_step, run, start, 97995399128916
1784006126.120109, baseline_finetune, training_step, run, end, 97995488352583
1784006126.156994, baseline_finetune, training_step, run, start, 97995525229791
1784006126.246419, baseline_finetune, training_step, run, end, 97995614657041
1784006126.284214, baseline_finetune, training_step, run, start, 97995652451416
1784006126.373795, baseline_finetune, training_step, run, end, 97995742032625
1784006126.428626, baseline_finetune, training_step, run, start, 97995796858958
1784006126.530204, baseline_finetune, training_step, run, end, 97995898441500
1784006126.578716, baseline_finetune, training_step, run, start, 97995946947666
1784006126.680934, baseline_finetune, training_step, run, end, 97996049168125
1784006126.715736, baseline_finetune, training_step, run, start, 97996083964708
1784006126.805220, baseline_finetune, training_step, run, end, 97996173453375
1784006126.842919, baseline_finetune, training_step, run, start, 97996211147250
1784006126.931827, baseline_finetune, training_step, run, end, 97996300057083
1784006126.974212, baseline_finetune, training_step, run, start, 97996342438083
1784006127.063735, baseline_finetune, training_step, run, end, 97996431964958
1784006127.133107, baseline_finetune, training_step, run, start, 97996501333875
1784006127.229004, baseline_finetune, training_step, run, end, 97996597232250
1784006127.266885, baseline_finetune, training_step, run, start, 97996635108375
1784006127.356085, baseline_finetune, training_step, run, end, 97996724309791
1784006127.395544, baseline_finetune, training_step, run, start, 97996763764833
1784006127.484821, baseline_finetune, training_step, run, end, 97996853045833
1784006127.527172, baseline_finetune, training_step, run, start, 97996895394500
1784006127.621426, baseline_finetune, training_step, run, end, 97996989648500
1784006127.659615, baseline_finetune, training_step, run, start, 97997027833291
1784006127.748398, baseline_finetune, training_step, run, end, 97997116618333
1784006127.791254, baseline_finetune, training_step, run, start, 97997159471416
1784006127.880265, baseline_finetune, training_step, run, end, 97997248488958
1784006127.917211, baseline_finetune, training_step, run, start, 97997285430083
1784006128.006180, baseline_finetune, training_step, run, end, 97997374399375
1784006128.046257, baseline_finetune, training_step, run, start, 97997414470666
1784006128.135345, baseline_finetune, training_step, run, end, 97997503561666
1784006128.169720, baseline_finetune, training_step, run, start, 97997537932000
1784006128.259030, baseline_finetune, training_step, run, end, 97997627245375
1784006128.298566, baseline_finetune, training_step, run, start, 97997666777666
1784006128.387658, baseline_finetune, training_step, run, end, 97997755872500
1784006128.423725, baseline_finetune, training_step, run, start, 97997791936875
1784006128.512740, baseline_finetune, training_step, run, end, 97997880953541
1784006128.547645, baseline_finetune, training_step, run, start, 97997915854875
1784006128.636657, baseline_finetune, training_step, run, end, 97998004867458
1784006128.671540, baseline_finetune, training_step, run, start, 97998039746333
1784006128.760615, baseline_finetune, training_step, run, end, 97998128824541
1784006128.799051, baseline_finetune, training_step, run, start, 97998167256458
1784006128.888327, baseline_finetune, training_step, run, end, 97998256534833
1784006128.926002, baseline_finetune, training_step, run, start, 97998294205666
1784006129.014964, baseline_finetune, training_step, run, end, 97998383171625
1784006129.057525, baseline_finetune, training_step, run, start, 97998425726750
1784006129.147018, baseline_finetune, training_step, run, end, 97998515224083
1784006129.184625, baseline_finetune, training_step, run, start, 97998552824291
1784006129.274214, baseline_finetune, training_step, run, end, 97998642418083
1784006129.313780, baseline_finetune, training_step, run, start, 97998681981333
1784006129.402980, baseline_finetune, training_step, run, end, 97998771182958
1784006129.442536, baseline_finetune, training_step, run, start, 97998810735125
1784006129.531422, baseline_finetune, training_step, run, end, 97998899625458
1784006129.572447, baseline_finetune, training_step, run, start, 97998940642500
1784006129.661616, baseline_finetune, training_step, run, end, 97999029815916
1784006129.690924, baseline_finetune, training_step, run, start, 97999059118041
1784006129.779244, baseline_finetune, training_step, run, end, 97999147441208
1784006129.821214, baseline_finetune, training_step, run, start, 97999189408625
1784006129.910457, baseline_finetune, training_step, run, end, 97999278654833
1784006129.949015, baseline_finetune, training_step, run, start, 97999317208166
1784006130.038110, baseline_finetune, training_step, run, end, 97999406306000
1784006130.078620, baseline_finetune, training_step, run, start, 97999446811791
1784006130.168044, baseline_finetune, training_step, run, end, 97999536238041
1784006130.216031, baseline_finetune, training_step, run, start, 97999584220625
1784006130.312141, baseline_finetune, training_step, run, end, 97999680333083
1784006130.351773, baseline_finetune, training_step, run, start, 97999719963500
1784006130.440798, baseline_finetune, training_step, run, end, 97999808988333
1784006130.476170, baseline_finetune, training_step, run, start, 97999844358000
1784006130.566144, baseline_finetune, training_step, run, end, 97999934334250
1784006130.601033, baseline_finetune, training_step, run, start, 97999969217125
1784006130.690126, baseline_finetune, training_step, run, end, 98000058315041
1784006130.739190, baseline_finetune, training_step, run, start, 98000107374166
1784006130.836170, baseline_finetune, training_step, run, end, 98000204356583
1784006130.872456, baseline_finetune, training_step, run, start, 98000240643625
1784006130.961541, baseline_finetune, training_step, run, end, 98000329727291
1784006131.004675, baseline_finetune, training_step, run, start, 98000372863916
1784006131.094369, baseline_finetune, training_step, run, end, 98000462553958
1784006131.135841, baseline_finetune, training_step, run, start, 98000504020166
1784006131.225132, baseline_finetune, training_step, run, end, 98000593314125
1784006131.267335, baseline_finetune, training_step, run, start, 98000635510375
1784006131.356900, baseline_finetune, training_step, run, end, 98000725080458
1784006131.393036, baseline_finetune, training_step, run, start, 98000761214458
1784006131.481633, baseline_finetune, training_step, run, end, 98000849813458
1784006131.515307, baseline_finetune, training_step, run, start, 98000883479958
1784006131.604546, baseline_finetune, training_step, run, end, 98000972723916
1784006131.644162, baseline_finetune, training_step, run, start, 98001012333458
1784006131.733436, baseline_finetune, training_step, run, end, 98001101612583
1784006131.770092, baseline_finetune, training_step, run, start, 98001138263833
1784006131.858971, baseline_finetune, training_step, run, end, 98001227147541
1784006131.895869, baseline_finetune, training_step, run, start, 98001264041458
1784006131.984760, baseline_finetune, training_step, run, end, 98001352934791
1784006132.057656, baseline_finetune, training_step, run, start, 98001425825333
1784006132.153878, baseline_finetune, training_step, run, end, 98001522049708
1784006132.192612, baseline_finetune, training_step, run, start, 98001560778750
1784006132.281746, baseline_finetune, training_step, run, end, 98001649915625
1784006132.319362, baseline_finetune, training_step, run, start, 98001687529625
1784006132.408410, baseline_finetune, training_step, run, end, 98001776578666
1784006132.445224, baseline_finetune, training_step, run, start, 98001813389833
1784006132.534492, baseline_finetune, training_step, run, end, 98001902661250
1784006132.574051, baseline_finetune, training_step, run, start, 98001942214500
1784006132.663419, baseline_finetune, training_step, run, end, 98002031584583
1784006132.704764, baseline_finetune, training_step, run, start, 98002072928125
1784006132.794177, baseline_finetune, training_step, run, end, 98002162340958
1784006132.831085, baseline_finetune, training_step, run, start, 98002199244458
1784006132.920194, baseline_finetune, training_step, run, end, 98002288361958
1784006132.963552, baseline_finetune, training_step, run, start, 98002331713333
1784006133.053060, baseline_finetune, training_step, run, end, 98002421222583
1784006133.088255, baseline_finetune, training_step, run, start, 98002456411125
1784006133.177418, baseline_finetune, training_step, run, end, 98002545577375
1784006133.217544, baseline_finetune, training_step, run, start, 98002585698708
1784006133.306838, baseline_finetune, training_step, run, end, 98002674996708
1784006133.347096, baseline_finetune, training_step, run, start, 98002715252541
1784006133.436378, baseline_finetune, training_step, run, end, 98002804535291
1784006133.475877, baseline_finetune, training_step, run, start, 98002844030833
1784006133.564870, baseline_finetune, training_step, run, end, 98002933026125
1784006133.603833, baseline_finetune, training_step, run, start, 98002971982875
1784006133.692871, baseline_finetune, training_step, run, end, 98003061025625
1784006133.731632, baseline_finetune, training_step, run, start, 98003099780416
1784006133.820478, baseline_finetune, training_step, run, end, 98003188630875
1784006133.855103, baseline_finetune, training_step, run, start, 98003223250416
1784006133.944297, baseline_finetune, training_step, run, end, 98003312448458
1784006133.982126, baseline_finetune, training_step, run, start, 98003350276625
1784006134.071417, baseline_finetune, training_step, run, end, 98003439566833
1784006134.108303, baseline_finetune, training_step, run, start, 98003476447375
1784006134.197695, baseline_finetune, training_step, run, end, 98003565843041
1784006134.235057, baseline_finetune, training_step, run, start, 98003603201375
1784006134.324228, baseline_finetune, training_step, run, end, 98003692374333
1784006134.361933, baseline_finetune, training_step, run, start, 98003730075791
1784006134.450997, baseline_finetune, training_step, run, end, 98003819142583
1784006134.508561, baseline_finetune, training_step, run, start, 98003876703000
1784006134.604259, baseline_finetune, training_step, run, end, 98003972402375
1784006134.641171, baseline_finetune, training_step, run, start, 98004009313083
1784006134.730410, baseline_finetune, training_step, run, end, 98004098551041
1784006134.773533, baseline_finetune, training_step, run, start, 98004141669541
1784006134.862658, baseline_finetune, training_step, run, end, 98004230797791
1784006134.900497, baseline_finetune, training_step, run, start, 98004268633416
1784006134.989493, baseline_finetune, training_step, run, end, 98004357632958
1784006135.032435, baseline_finetune, training_step, run, start, 98004400572875
1784006135.121639, baseline_finetune, training_step, run, end, 98004489777166
1784006135.157055, baseline_finetune, training_step, run, start, 98004525188041
1784006135.246320, baseline_finetune, training_step, run, end, 98004614456375
1784006135.282882, baseline_finetune, training_step, run, start, 98004651018625
1784006135.372188, baseline_finetune, training_step, run, end, 98004740324833
1784006135.410731, baseline_finetune, training_step, run, start, 98004778874958
1784006135.499885, baseline_finetune, training_step, run, end, 98004868020250
1784006135.535737, baseline_finetune, training_step, run, start, 98004903866250
1784006135.624811, baseline_finetune, training_step, run, end, 98004992942125
1784006135.664265, baseline_finetune, training_step, run, start, 98005032392541
1784006135.753207, baseline_finetune, training_step, run, end, 98005121341166
1784006135.791143, baseline_finetune, training_step, run, start, 98005159267916
1784006135.880080, baseline_finetune, training_step, run, end, 98005248210166
1784006135.920981, baseline_finetune, training_step, run, start, 98005289104166
1784006136.010058, baseline_finetune, training_step, run, end, 98005378185458
1784006136.047435, baseline_finetune, training_step, run, start, 98005415557083
1784006136.136513, baseline_finetune, training_step, run, end, 98005504639125
1784006136.176882, baseline_finetune, training_step, run, start, 98005545003333
1784006136.266217, baseline_finetune, training_step, run, end, 98005634341916
1784006136.305644, baseline_finetune, training_step, run, start, 98005673763750
1784006136.394724, baseline_finetune, training_step, run, end, 98005762847333
1784006136.436052, baseline_finetune, training_step, run, start, 98005804171875
1784006136.525100, baseline_finetune, training_step, run, end, 98005893224125
1784006136.563283, baseline_finetune, training_step, run, start, 98005931399833
1784006136.652553, baseline_finetune, training_step, run, end, 98006020674041
1784006136.703927, baseline_finetune, training_step, run, start, 98006072042208
1784006136.806054, baseline_finetune, training_step, run, end, 98006174172750
1784006136.847582, baseline_finetune, training_step, run, start, 98006215696666
1784006136.936706, baseline_finetune, training_step, run, end, 98006304823083
1784006136.978374, baseline_finetune, training_step, run, start, 98006346487750
1784006137.067682, baseline_finetune, training_step, run, end, 98006435797875
1784006137.121789, baseline_finetune, training_step, run, start, 98006489900666
1784006137.219375, baseline_finetune, training_step, run, end, 98006587490166
1784006137.259823, baseline_finetune, training_step, run, start, 98006627931250
