1782455301.231751, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145903175426166
1782455412.801615, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146014744905416
1782455412.840830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146014784128708
1782455412.841121, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146014784413000
1782455412.960150, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146014903451125
1782455412.960218, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70910132870541694622910439582954364019, 1782455412.801496, 1, 815, 146014903511500
1782455412.960446, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241791168896608572452970451389285987729, 1782455412.960418, 1, 816, 146014903735333
1782455412.960538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146014903828750
1782455413.002778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146014946077041
1782455413.003036, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146014946326791
1782455413.121326, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146015064628333
1782455413.121402, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241791168896608572452970451389285987729, 1782455412.960418, 1, 816, 146015064695208
1782455413.121624, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296015792358930841419266149543071717850, 1782455413.121597, 1, 817, 146015064912208
1782455413.121741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146015065030958
1782455413.166862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146015110161208
1782455413.167144, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146015110434250
1782455413.283802, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146015227102416
1782455413.283871, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296015792358930841419266149543071717850, 1782455413.121597, 1, 817, 146015227164125
1782455413.284096, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187164916117754604746355561003918562242, 1782455413.284063, 1, 818, 146015227387666
1782455413.284254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146015227545583
1782455413.328121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146015271418375
1782455413.328381, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146015271670125
1782455413.445103, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146015388412041
1782455413.445221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187164916117754604746355561003918562242, 1782455413.284063, 1, 818, 146015388524250
1782455413.445564, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148564251352853471304619798281292912776, 1782455413.445512, 1, 819, 146015388856833
1782455413.445784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146015389083541
1782455413.506570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146015449896208
1782455413.507139, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146015450435041
1782455413.621959, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146015565257750
1782455413.622033, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148564251352853471304619798281292912776, 1782455413.445512, 1, 819, 146015565322375
1782455413.622234, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177578854330426757076537735478124479825, 1782455413.622209, 1, 820, 146015565521250
1782455413.622304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146015565589500
1782455413.660106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146015603405250
1782455413.660373, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146015603661708
1782455413.771064, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146015714363625
1782455413.771128, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177578854330426757076537735478124479825, 1782455413.622209, 1, 820, 146015714416583
1782455413.771308, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132805078855036553266579299465169685681, 1782455413.771286, 1, 821, 146015714594958
1782455413.771379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146015714663708
1782455413.805057, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146015748351291
1782455413.805344, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146015748631666
1782455413.916753, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146015860053958
1782455413.916835, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132805078855036553266579299465169685681, 1782455413.771286, 1, 821, 146015860126333
1782455413.917117, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247247806227694078931850181478096240283, 1782455413.917082, 1, 822, 146015860407375
1782455413.917239, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146015860530041
1782455413.992662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146015935957208
1782455413.992903, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146015936190458
1782455414.110191, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146016053489166
1782455414.110258, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247247806227694078931850181478096240283, 1782455413.917082, 1, 822, 146016053548250
1782455414.110480, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219673992368737373217201072688681480826, 1782455414.110451, 1, 823, 146016053765666
1782455414.110568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146016053854500
1782455414.148687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146016091980458
1782455414.148992, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146016092279250
1782455414.264652, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146016207949666
1782455414.264717, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219673992368737373217201072688681480826, 1782455414.110451, 1, 823, 146016208006416
1782455414.264936, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296200227914342528275746938725828659800, 1782455414.264904, 1, 824, 146016208223500
1782455414.265018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146016208302791
1782455414.305084, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146016248377208
1782455414.305497, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146016248781875
1782455414.420332, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146016363629250
1782455414.420397, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296200227914342528275746938725828659800, 1782455414.264904, 1, 824, 146016363685458
1782455414.420595, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192912055721860406573235694865793425071, 1782455414.420567, 1, 825, 146016363879708
1782455414.420693, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146016363979500
1782455414.460521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146016403812791
1782455414.460796, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146016404081958
1782455414.577380, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146016520685625
1782455414.577474, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192912055721860406573235694865793425071, 1782455414.420567, 1, 825, 146016520768666
1782455414.577710, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164816583408523060374892157574203188906, 1782455414.577683, 1, 826, 146016520993458
1782455414.577790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146016521072416
1782455414.622035, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146016565331750
1782455414.622302, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146016565588625
1782455414.740126, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146016683425166
1782455414.740191, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164816583408523060374892157574203188906, 1782455414.577683, 1, 826, 146016683478041
1782455414.740396, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260243734046517131039626049247889349393, 1782455414.740359, 1, 827, 146016683680958
1782455414.740477, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146016683760583
1782455414.789721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146016733012083
1782455414.790000, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146016733285375
1782455414.917972, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146016861268250
1782455414.918038, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260243734046517131039626049247889349393, 1782455414.740359, 1, 827, 146016861326125
1782455414.918237, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292846646862849781633859430760854115256, 1782455414.918210, 1, 828, 146016861520583
1782455414.918340, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146016861625083
1782455414.960636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146016903927333
1782455414.960915, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146016904199125
1782455415.080105, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146017023399541
1782455415.080165, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292846646862849781633859430760854115256, 1782455414.918210, 1, 828, 146017023451416
1782455415.080350, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 321031264812337115251052797232082588692, 1782455415.080324, 1, 829, 146017023632875
1782455415.080443, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146017023725625
1782455415.122772, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146017066062583
1782455415.123092, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146017066376291
1782455415.241559, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146017184854166
1782455415.241622, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 321031264812337115251052797232082588692, 1782455415.080324, 1, 829, 146017184909250
1782455415.241827, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 178882572616437530783792659165350607062, 1782455415.241801, 1, 830, 146017185110583
1782455415.241915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146017185199541
1782455415.283530, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146017226820625
1782455415.283808, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146017227091458
1782455415.386675, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146017329967458
1782455415.386729, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178882572616437530783792659165350607062, 1782455415.241801, 1, 830, 146017330012083
1782455415.386880, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275945794310446967364687212466934351405, 1782455415.386858, 1, 831, 146017330161041
1782455415.386954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146017330236458
1782455415.421882, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146017365170416
1782455415.422129, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146017365411125
1782455415.519363, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146017462654958
1782455415.519417, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275945794310446967364687212466934351405, 1782455415.386858, 1, 831, 146017462700041
1782455415.519562, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68465802321907920275984265901616440128, 1782455415.519541, 1, 832, 146017462842416
1782455415.519626, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146017462907083
1782455415.588679, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146017531971208
1782455415.588921, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146017532204416
1782455415.692248, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146017635544166
1782455415.692324, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68465802321907920275984265901616440128, 1782455415.519541, 1, 832, 146017635609791
1782455415.692522, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38502600360325264775487820753871569379, 1782455415.692496, 1, 833, 146017635803958
1782455415.692620, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146017635900458
1782455415.734689, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146017677980458
1782455415.734973, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146017678255708
1782455415.859794, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146017803087208
1782455415.859862, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38502600360325264775487820753871569379, 1782455415.692496, 1, 833, 146017803148541
1782455415.860104, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193729093397171821892635677345637476801, 1782455415.860077, 1, 834, 146017803384833
1782455415.860194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146017803476958
1782455415.901268, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146017844562333
1782455415.901529, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146017844812500
1782455416.022538, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146017965831000
1782455416.022604, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193729093397171821892635677345637476801, 1782455415.860077, 1, 834, 146017965888666
1782455416.022819, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18555066299818982922997754432466577305, 1782455416.022792, 1, 835, 146017966099625
1782455416.022903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146017966183333
1782455416.072914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146018016203958
1782455416.073235, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146018016516500
1782455416.198374, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146018141668208
1782455416.198445, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18555066299818982922997754432466577305, 1782455416.022792, 1, 835, 146018141728291
1782455416.198626, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326197671528384325505421662109297712306, 1782455416.198604, 1, 836, 146018141906458
1782455416.198689, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146018141967333
1782455416.234466, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146018177755541
1782455416.234724, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146018178005833
1782455416.356330, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146018299622916
1782455416.356397, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326197671528384325505421662109297712306, 1782455416.198604, 1, 836, 146018299682250
1782455416.356599, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 169270295457545275700416730861157173175, 1782455416.356572, 1, 837, 146018299879791
1782455416.356711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146018299992625
1782455416.400095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146018343381958
1782455416.400393, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146018343673833
1782455416.519056, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146018462348333
1782455416.519122, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169270295457545275700416730861157173175, 1782455416.356572, 1, 837, 146018462406000
1782455416.519318, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140937252287533126017897691233831673301, 1782455416.519291, 1, 838, 146018462597875
1782455416.519419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146018462699708
1782455416.555308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146018498598333
1782455416.555696, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146018498975500
1782455416.677455, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146018620749291
1782455416.677527, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140937252287533126017897691233831673301, 1782455416.519291, 1, 838, 146018620810958
1782455416.677725, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5772687617383191499953542358464712010, 1782455416.677699, 1, 839, 146018621004166
1782455416.677827, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146018621107583
1782455416.715774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146018659064291
1782455416.716060, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146018659341958
1782455416.834261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146018777552166
1782455416.834329, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5772687617383191499953542358464712010, 1782455416.677699, 1, 839, 146018777611958
1782455416.834554, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338684809068981394124834079099896768597, 1782455416.834527, 1, 840, 146018777833250
1782455416.834645, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146018777925375
1782455416.875618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146018818903000
1782455416.875880, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146018819159916
1782455416.998533, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146018941847416
1782455416.998793, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338684809068981394124834079099896768597, 1782455416.834527, 1, 840, 146018942078958
1782455416.999060, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296653984000935935918041000076171560927, 1782455416.999012, 1, 841, 146018942343375
1782455417.006751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146018950045375
1782455417.149386, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146019092681875
1782455417.149957, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146019093257458
1782455417.292840, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146019236152250
1782455417.293027, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296653984000935935918041000076171560927, 1782455416.999012, 1, 841, 146019236317416
1782455417.293441, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116601678012516483784026200656433340955, 1782455417.293398, 1, 842, 146019236730375
1782455417.294179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146019237470625
1782455417.418708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146019362001250
1782455417.419001, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146019362281250
1782455417.566572, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146019509865708
1782455417.566649, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116601678012516483784026200656433340955, 1782455417.293398, 1, 842, 146019509931833
1782455417.566921, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76048407524805999522760896914830817805, 1782455417.566888, 1, 843, 146019510204291
1782455417.567022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146019510300750
1782455417.617365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146019560651375
1782455417.617655, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146019560932625
1782455417.746147, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146019689441750
1782455417.746233, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76048407524805999522760896914830817805, 1782455417.566888, 1, 843, 146019689514166
1782455417.746480, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29114870837879286489111669801019776867, 1782455417.746446, 1, 844, 146019689758625
1782455417.746568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146019689845708
1782455417.786751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146019730036000
1782455417.787030, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146019730307541
1782455417.921564, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146019864853208
1782455417.921633, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29114870837879286489111669801019776867, 1782455417.746446, 1, 844, 146019864914583
1782455417.921833, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144702686753646580281520041142800669392, 1782455417.921806, 1, 845, 146019865110291
1782455417.921908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146019865182875
1782455417.990975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146019934258666
1782455417.991306, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146019934582291
1782455418.122833, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146020066117916
1782455418.122888, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144702686753646580281520041142800669392, 1782455417.921806, 1, 845, 146020066164958
1782455418.123073, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182705803693290549559329041119690376357, 1782455418.123050, 1, 846, 146020066347583
1782455418.123143, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146020066417916
1782455418.170712, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146020113994208
1782455418.170963, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146020114238833
1782455418.271517, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146020214804916
1782455418.271583, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182705803693290549559329041119690376357, 1782455418.123050, 1, 846, 146020214861125
1782455418.271757, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109588909947441552528232498901324269666, 1782455418.271733, 1, 847, 146020215031916
1782455418.271848, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146020215122833
1782455418.313346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146020256628666
1782455418.313645, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146020256921125
1782455418.442421, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146020385710416
1782455418.442496, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109588909947441552528232498901324269666, 1782455418.271733, 1, 847, 146020385774791
1782455418.442738, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141961004000291931453628267436925569691, 1782455418.442704, 1, 848, 146020386014041
1782455418.442827, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146020386103791
1782455418.479030, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146020422312750
1782455418.479312, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146020422587583
1782455418.610326, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146020553613125
1782455418.610399, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141961004000291931453628267436925569691, 1782455418.442704, 1, 848, 146020553677916
1782455418.610613, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104816239084629299413856383773528616433, 1782455418.610584, 1, 849, 146020553887833
1782455418.610693, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146020553966958
1782455418.650293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146020593573875
1782455418.650660, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146020593934833
1782455418.783327, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146020726613083
1782455418.783393, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104816239084629299413856383773528616433, 1782455418.610584, 1, 849, 146020726670333
1782455418.783598, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8621386595004504688381775443845878202, 1782455418.783571, 1, 850, 146020726871208
1782455418.783701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146020726975500
1782455418.829860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146020773138375
1782455418.830113, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146020773387583
1782455418.959507, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146020902792541
1782455418.959573, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8621386595004504688381775443845878202, 1782455418.783571, 1, 850, 146020902851583
1782455418.959797, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103058133240602710583421957476271870268, 1782455418.959768, 1, 851, 146020903071625
1782455418.959888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146020903161625
1782455419.002270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146020945552666
1782455419.002593, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146020945867333
1782455419.130061, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146021073345583
1782455419.130127, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103058133240602710583421957476271870268, 1782455418.959768, 1, 851, 146021073405000
1782455419.130347, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221453495317823519973832806886529748473, 1782455419.130317, 1, 852, 146021073620541
1782455419.130432, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146021073706208
1782455419.219476, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146021162756333
1782455419.219731, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146021163003541
1782455419.333576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146021276861875
1782455419.333634, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221453495317823519973832806886529748473, 1782455419.130317, 1, 852, 146021276905666
1782455419.333786, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 180933187054987736529478106275910660054, 1782455419.333762, 1, 853, 146021277057708
1782455419.333870, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146021277142000
1782455419.362029, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146021305305666
1782455419.362270, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146021305541666
1782455419.462695, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146021405979416
1782455419.462764, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 180933187054987736529478106275910660054, 1782455419.333762, 1, 853, 146021406040125
1782455419.462973, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10820950056503493353033021717969498177, 1782455419.462943, 1, 854, 146021406248000
1782455419.463081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146021406352541
1782455419.499052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146021442335000
1782455419.499351, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146021442625458
1782455419.625198, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146021568482666
1782455419.625272, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10820950056503493353033021717969498177, 1782455419.462943, 1, 854, 146021568548583
1782455419.625480, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204452371852330638213313548195273982088, 1782455419.625453, 1, 855, 146021568752500
1782455419.625559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146021568831125
1782455419.663390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146021606673291
