1783994335.025129, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86204457892375
1783994438.422929, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284132363307624568957150916899827518447, 1783994438.422903, 1, 812, 86307856871666
1783994438.423001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86307856942625
1783994438.458951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86307892901250
1783994438.459169, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86307893117750
1783994438.549100, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86307983055000
1783994438.549162, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284132363307624568957150916899827518447, 1783994438.422903, 1, 812, 86307983108666
1783994438.549361, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281506031205332057722374622202117515691, 1783994438.549324, 1, 813, 86307983306916
1783994438.549451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86307983395166
1783994438.578904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86308012853833
1783994438.579058, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86308013003500
1783994438.668536, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86308102491458
1783994438.668593, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281506031205332057722374622202117515691, 1783994438.549324, 1, 813, 86308102540500
1783994438.668771, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2154748834115102788997524720400455212, 1783994438.668746, 1, 814, 86308102716500
1783994438.668845, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86308102790625
1783994438.705393, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86308139344416
1783994438.705543, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86308139488000
1783994438.794890, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86308228844875
1783994438.794944, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2154748834115102788997524720400455212, 1783994438.668746, 1, 814, 86308228892833
1783994438.795118, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252533727981612950521608940355237338163, 1783994438.795094, 1, 815, 86308229064041
1783994438.795191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86308229137583
1783994438.828090, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86308262046250
1783994438.828324, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86308262276625
1783994438.918239, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86308352198208
1783994438.918297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252533727981612950521608940355237338163, 1783994438.795094, 1, 815, 86308352247708
1783994438.918473, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 86839414065681304278726012061284854442, 1783994438.918447, 1, 816, 86308352422041
1783994438.918546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86308352493875
1783994438.970779, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86308404734708
1783994438.970934, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86308404883458
1783994439.068631, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86308502591250
1783994439.068688, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 86839414065681304278726012061284854442, 1783994438.918447, 1, 816, 86308502644708
1783994439.068869, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330168647329514431322052189082119125876, 1783994439.068845, 1, 817, 86308502818416
1783994439.068947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86308502897291
1783994439.103941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86308537899791
1783994439.104142, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86308538099125
1783994439.193725, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86308627685958
1783994439.193781, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330168647329514431322052189082119125876, 1783994439.068845, 1, 817, 86308627734333
1783994439.193942, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230759112863061267071520688030047197022, 1783994439.193918, 1, 818, 86308627893791
1783994439.194007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86308627957250
1783994439.231670, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86308665631625
1783994439.231823, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86308665775416
1783994439.321143, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86308755104916
1783994439.321198, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230759112863061267071520688030047197022, 1783994439.193918, 1, 818, 86308755153166
1783994439.321386, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306172900092589653017901789236914391878, 1783994439.321358, 1, 819, 86308755340458
1783994439.321461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86308755414666
1783994439.355608, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86308789565916
1783994439.355779, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86308789731500
1783994439.444721, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86308878685458
1783994439.444778, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306172900092589653017901789236914391878, 1783994439.321358, 1, 819, 86308878735500
1783994439.444966, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191315495207413709972132792438956650133, 1783994439.444940, 1, 820, 86308878921166
1783994439.445035, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86308878989833
1783994439.482128, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86308916088000
1783994439.482282, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86308916236500
1783994439.571641, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86309005606541
1783994439.571696, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191315495207413709972132792438956650133, 1783994439.444940, 1, 820, 86309005654583
1783994439.571872, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134686961525295817159501717815204915062, 1783994439.571847, 1, 821, 86309005827791
1783994439.571944, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86309005900625
1783994439.606714, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86309040678666
1783994439.606888, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86309040843333
1783994439.696171, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86309130137333
1783994439.696225, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134686961525295817159501717815204915062, 1783994439.571847, 1, 821, 86309130185416
1783994439.696403, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248492665507999033051128396214291362607, 1783994439.696377, 1, 822, 86309130361000
1783994439.696473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86309130430333
1783994439.729856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86309163822166
1783994439.730080, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86309164044041
1783994439.820022, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86309253990625
1783994439.820078, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248492665507999033051128396214291362607, 1783994439.696377, 1, 822, 86309254039291
1783994439.820248, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4517541130131000129578895569206614468, 1783994439.820223, 1, 823, 86309254207333
1783994439.820323, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86309254282500
1783994439.852538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86309286503375
1783994439.852701, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86309286661041
1783994439.942014, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86309375986083
1783994439.942072, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4517541130131000129578895569206614468, 1783994439.820223, 1, 823, 86309376035083
1783994439.942238, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41322858138616008655342209483942117430, 1783994439.942212, 1, 824, 86309376199208
1783994439.942310, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86309376270708
1783994439.978279, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86309412254041
1783994439.978479, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86309412446583
1783994440.068360, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86309502331500
1783994440.068415, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41322858138616008655342209483942117430, 1783994439.942212, 1, 824, 86309502379291
1783994440.068590, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138363135791095705405716187843207669966, 1783994440.068566, 1, 825, 86309502551250
1783994440.068664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86309502625708
1783994440.100381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86309534349916
1783994440.100535, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86309534497000
1783994440.189414, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86309623387000
1783994440.189476, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138363135791095705405716187843207669966, 1783994440.068566, 1, 825, 86309623441666
1783994440.189654, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314811287448953074797283625715117694617, 1783994440.189627, 1, 826, 86309623618208
1783994440.189726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86309623690250
1783994440.224114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86309658083500
1783994440.224262, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86309658226791
1783994440.313809, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86309747784208
1783994440.313866, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314811287448953074797283625715117694617, 1783994440.189627, 1, 826, 86309747833500
1783994440.314049, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200074112424751502287636442709338681441, 1783994440.314024, 1, 827, 86309748015541
1783994440.314123, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86309748088083
1783994440.348700, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86309782671500
1783994440.348875, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86309782840458
1783994440.437986, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86309871963833
1783994440.438044, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200074112424751502287636442709338681441, 1783994440.314024, 1, 827, 86309872013166
1783994440.438246, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307720726010567068792032466700706169683, 1783994440.438214, 1, 828, 86309872212708
1783994440.438318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86309872288750
1783994440.473487, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86309907459708
1783994440.473668, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86309907634416
1783994440.563013, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86309996990166
1783994440.563067, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307720726010567068792032466700706169683, 1783994440.438214, 1, 828, 86309997037375
1783994440.563240, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289250491413931707832660334840186154365, 1783994440.563213, 1, 829, 86309997207833
1783994440.563308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86309997276416
1783994440.599975, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86310033952083
1783994440.600193, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86310034168208
1783994440.690044, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86310124023375
1783994440.690100, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289250491413931707832660334840186154365, 1783994440.563213, 1, 829, 86310124072375
1783994440.690257, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315795049166026501934155399495051773057, 1783994440.690233, 1, 830, 86310124226250
1783994440.690345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86310124315208
1783994440.725848, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86310159823333
1783994440.726004, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86310159972833
1783994440.815434, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86310249414041
1783994440.815488, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315795049166026501934155399495051773057, 1783994440.690233, 1, 830, 86310249471083
1783994440.815673, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220533909881255714599461789581073201230, 1783994440.815648, 1, 831, 86310249644250
1783994440.815753, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86310249724250
1783994440.849463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86310283442875
1783994440.849692, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86310283669416
1783994440.939483, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86310373466291
1783994440.939548, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220533909881255714599461789581073201230, 1783994440.815648, 1, 831, 86310373523291
1783994440.939754, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87460512234570101304257354059798353779, 1783994440.939727, 1, 832, 86310373727000
1783994440.939830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86310373804791
1783994440.977571, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86310411550666
1783994440.977717, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86310411689208
1783994441.066958, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86310500941416
1783994441.067022, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87460512234570101304257354059798353779, 1783994440.939727, 1, 832, 86310500998791
1783994441.067212, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310301999647816530809126296210118419762, 1783994441.067187, 1, 833, 86310501186916
1783994441.067288, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86310501262833
1783994441.101319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86310535298458
1783994441.101471, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86310535446000
1783994441.190999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86310624983125
1783994441.191052, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310301999647816530809126296210118419762, 1783994441.067187, 1, 833, 86310625030625
1783994441.191235, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29273343455566006730553260065463107686, 1783994441.191211, 1, 834, 86310625211375
1783994441.191314, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86310625290458
1783994441.227293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86310661274958
1783994441.227461, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86310661435958
1783994441.316666, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86310750652916
1783994441.316725, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29273343455566006730553260065463107686, 1783994441.191211, 1, 834, 86310750704875
1783994441.316917, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64763527903793852235732816300267699550, 1783994441.316891, 1, 835, 86310750893875
1783994441.316996, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86310750973375
1783994441.352263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86310786249791
1783994441.352485, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86310786469708
1783994441.442261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86310876250875
1783994441.442324, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64763527903793852235732816300267699550, 1783994441.316891, 1, 835, 86310876305250
1783994441.442524, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61204675377568487671732568771916689692, 1783994441.442498, 1, 836, 86310876503208
1783994441.442600, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86310876579166
1783994441.480425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86310914418333
1783994441.480631, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86310914615750
1783994441.570399, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86311004388791
1783994441.570455, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61204675377568487671732568771916689692, 1783994441.442498, 1, 836, 86311004437375
1783994441.570646, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132136387735345297182724106407583467704, 1783994441.570620, 1, 837, 86311004627041
1783994441.570719, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86311004699166
1783994441.606183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86311040173166
1783994441.606377, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86311040363750
1783994441.696232, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86311130224083
1783994441.696287, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132136387735345297182724106407583467704, 1783994441.570620, 1, 837, 86311130271125
1783994441.696472, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121809269046409145309915083876402295092, 1783994441.696443, 1, 838, 86311130454208
1783994441.696545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86311130527291
1783994441.729807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86311163795500
1783994441.729965, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86311163946375
1783994441.819268, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86311253260291
1783994441.819322, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121809269046409145309915083876402295092, 1783994441.696443, 1, 838, 86311253307708
1783994441.819467, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324779023472864573345743238189361063485, 1783994441.819444, 1, 839, 86311253451666
1783994441.819531, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86311253513291
1783994441.857416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86311291404833
1783994441.857591, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86311291574125
1783994441.946863, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86311380858000
1783994441.946918, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324779023472864573345743238189361063485, 1783994441.819444, 1, 839, 86311380905833
1783994441.947094, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82859331935807969105351665623265196619, 1783994441.947068, 1, 840, 86311381079958
1783994441.947163, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86311381148125
1783994441.985617, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86311419608166
1783994441.985765, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86311419749916
1783994442.074684, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86311508681208
1783994442.074740, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82859331935807969105351665623265196619, 1783994441.947068, 1, 840, 86311508729333
1783994442.074902, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309999751295423051039867431396157061796, 1783994442.074878, 1, 841, 86311508888583
1783994442.074968, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86311508954500
1783994442.109450, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86311543441333
1783994442.109620, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86311543608041
1783994442.199247, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86311633244208
1783994442.199301, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309999751295423051039867431396157061796, 1783994442.074878, 1, 841, 86311633291125
1783994442.199449, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225382262671949175159045998144881958373, 1783994442.199426, 1, 842, 86311633436500
1783994442.199513, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86311633500333
1783994442.239648, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86311673644958
1783994442.239836, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86311673830625
1783994442.330048, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86311764046750
1783994442.330103, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225382262671949175159045998144881958373, 1783994442.199426, 1, 842, 86311764094875
1783994442.330261, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173119972874125054592153117860370418712, 1783994442.330237, 1, 843, 86311764250291
1783994442.330349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86311764339625
1783994442.367357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86311801353625
1783994442.367565, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86311801555125
1783994442.456498, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86311890504000
1783994442.456563, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173119972874125054592153117860370418712, 1783994442.330237, 1, 843, 86311890557208
1783994442.456742, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230048977725090624837717162711412243041, 1783994442.456719, 1, 844, 86311890733291
1783994442.456818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86311890809333
1783994442.491037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86311925034666
1783994442.491209, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86311925201041
1783994442.580596, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86312014598833
1783994442.580649, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230048977725090624837717162711412243041, 1783994442.456719, 1, 844, 86312014644500
1783994442.580820, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185800511053742487000491852728155726141, 1783994442.580794, 1, 845, 86312014812958
1783994442.580900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86312014892416
1783994442.615309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86312049306625
1783994442.615493, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86312049486875
1783994442.705026, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86312139029666
1783994442.705084, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185800511053742487000491852728155726141, 1783994442.580794, 1, 845, 86312139080791
1783994442.705238, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212043338801721624832379942686209035739, 1783994442.705218, 1, 846, 86312139233625
1783994442.705307, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86312139300375
1783994442.780764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86312214767541
1783994442.780913, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86312214907750
1783994442.877048, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86312311057833
1783994442.877113, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212043338801721624832379942686209035739, 1783994442.705218, 1, 846, 86312311110875
1783994442.877274, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269173225948487351877350416040046599943, 1783994442.877250, 1, 847, 86312311270666
1783994442.877343, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86312311338750
1783994442.909433, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86312343438416
1783994442.909592, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86312343589166
1783994442.999203, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86312433210375
1783994442.999259, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269173225948487351877350416040046599943, 1783994442.877250, 1, 847, 86312433259708
1783994442.999456, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194757935042391645374718223543737400644, 1783994442.999429, 1, 848, 86312433453791
1783994442.999538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86312433535666
1783994443.033418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86312467421625
1783994443.033584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86312467582916
1783994443.123071, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86312557079833
1783994443.123126, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194757935042391645374718223543737400644, 1783994442.999429, 1, 848, 86312557127375
1783994443.123294, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266363788149353672208958816757851938370, 1783994443.123267, 1, 849, 86312557293708
1783994443.123365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86312557364458
1783994443.159584, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86312593589916
1783994443.159752, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86312593751458
1783994443.248968, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86312682978833
1783994443.249024, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266363788149353672208958816757851938370, 1783994443.123267, 1, 849, 86312683027750
1783994443.249207, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298510016347933943707808431936639422554, 1783994443.249186, 1, 850, 86312683209583
1783994443.249273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86312683273625
1783994443.283197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86312717203875
1783994443.283374, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86312717378333
1783994443.372411, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86312806423083
1783994443.372467, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298510016347933943707808431936639422554, 1783994443.249186, 1, 850, 86312806472125
1783994443.372635, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197502594521024517045525980633597675642, 1783994443.372611, 1, 851, 86312806637916
1783994443.372701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86312806702541
1783994443.410972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86312844983000
1783994443.411158, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86312845159958
1783994443.500530, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86312934543833
1783994443.500586, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197502594521024517045525980633597675642, 1783994443.372611, 1, 851, 86312934592708
1783994443.500752, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283951899661826209864969249277730334674, 1783994443.500728, 1, 852, 86312934755416
