1783995331.967494, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87201395029708
1783995447.927987, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87317356374958
1783995447.928053, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42039508285401249016775645512231291668, 1783995447.802813, 1, 917, 87317356426166
1783995447.928224, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95975743713139710627239361303047530007, 1783995447.928200, 1, 918, 87317356594250
1783995447.928289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87317356658500
1783995447.963930, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87317392310708
1783995447.964090, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87317392462375
1783995448.055767, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87317484150958
1783995448.055827, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95975743713139710627239361303047530007, 1783995447.928200, 1, 918, 87317484200166
1783995448.056024, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81487907716598226718405189837981626897, 1783995448.055997, 1, 919, 87317484398125
1783995448.056105, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87317484477000
1783995448.090029, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87317518407291
1783995448.090185, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87317518557375
1783995448.180292, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87317608674625
1783995448.180347, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81487907716598226718405189837981626897, 1783995448.055997, 1, 919, 87317608722166
1783995448.180494, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268917957829983796806620185641807128042, 1783995448.180472, 1, 920, 87317608866666
1783995448.180557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87317608928375
1783995448.227642, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87317656023333
1783995448.227856, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87317656235583
1783995448.317178, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87317745563166
1783995448.317238, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268917957829983796806620185641807128042, 1783995448.180472, 1, 920, 87317745613916
1783995448.317417, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101352229730097590711366194995606804760, 1783995448.317393, 1, 921, 87317745791875
1783995448.317485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87317745858833
1783995448.351620, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87317780002000
1783995448.351828, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87317780208625
1783995448.441146, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87317869531333
1783995448.441203, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101352229730097590711366194995606804760, 1783995448.317393, 1, 921, 87317869580708
1783995448.441379, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223931085348174436698004057756579281293, 1783995448.441356, 1, 922, 87317869754000
1783995448.441478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87317869853583
1783995448.478201, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87317906582791
1783995448.478362, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87317906737500
1783995448.568474, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87317996862916
1783995448.568537, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223931085348174436698004057756579281293, 1783995448.441356, 1, 922, 87317996914750
1783995448.568702, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247994349925977866125119564336883343899, 1783995448.568679, 1, 923, 87317997076833
1783995448.568763, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87317997140666
1783995448.603076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87318031462208
1783995448.603253, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87318031640333
1783995448.692569, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87318120956583
1783995448.692626, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247994349925977866125119564336883343899, 1783995448.568679, 1, 923, 87318121005000
1783995448.692795, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144093897470480551442475296445840333731, 1783995448.692771, 1, 924, 87318121172416
1783995448.692863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87318121239166
1783995448.723943, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87318152326166
1783995448.724095, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87318152472458
1783995448.813794, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87318242181291
1783995448.813853, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144093897470480551442475296445840333731, 1783995448.692771, 1, 924, 87318242233208
1783995448.814011, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237734222166445905623391072740311206029, 1783995448.813988, 1, 925, 87318242387500
1783995448.814090, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87318242466000
1783995448.847039, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87318275424666
1783995448.847197, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87318275575375
1783995448.936942, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87318365331125
1783995448.936995, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237734222166445905623391072740311206029, 1783995448.813988, 1, 925, 87318365376125
1783995448.937160, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155001923423382784232533798989322787202, 1783995448.937135, 1, 926, 87318365539875
1783995448.937226, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87318365609500
1783995448.973008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87318401402750
1783995448.973219, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87318401600750
1783995449.063569, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87318491959208
1783995449.063626, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155001923423382784232533798989322787202, 1783995448.937135, 1, 926, 87318492007833
1783995449.063789, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326020793404663069035110721403822226267, 1783995449.063765, 1, 927, 87318492169458
1783995449.063852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87318492231875
1783995449.105197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87318533588500
1783995449.105414, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87318533801708
1783995449.196228, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87318624620041
1783995449.196286, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326020793404663069035110721403822226267, 1783995449.063765, 1, 927, 87318624668500
1783995449.196439, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138467923581516062491493988386811317309, 1783995449.196417, 1, 928, 87318624817916
1783995449.196521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87318624901875
1783995449.229332, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87318657720125
1783995449.229489, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87318657870416
1783995449.319245, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87318747636333
1783995449.319300, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138467923581516062491493988386811317309, 1783995449.196417, 1, 928, 87318747683458
1783995449.319466, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4762560834793211419702649837423785232, 1783995449.319441, 1, 929, 87318747848500
1783995449.319541, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87318747922791
1783995449.353887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87318782275083
1783995449.354047, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87318782429708
1783995449.444038, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87318872431791
1783995449.444096, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4762560834793211419702649837423785232, 1783995449.319441, 1, 929, 87318872481291
1783995449.444289, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243289540891498072263413870630692858636, 1783995449.444266, 1, 930, 87318872672666
1783995449.444359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87318872742958
1783995449.476894, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87318905282083
1783995449.477058, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87318905442208
1783995449.567240, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87318995633541
1783995449.567303, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 243289540891498072263413870630692858636, 1783995449.444266, 1, 930, 87318995688958
1783995449.567482, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167017641968375691818629804386589734297, 1783995449.567458, 1, 931, 87318995875083
1783995449.567559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87318995943125
1783995449.598915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87319027309291
1783995449.599076, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87319027459750
1783995449.689351, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87319117745458
1783995449.689409, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167017641968375691818629804386589734297, 1783995449.567458, 1, 931, 87319117796208
1783995449.689580, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74641076782941671671951019957113616120, 1783995449.689557, 1, 932, 87319117965291
1783995449.689655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87319118039541
1783995449.725930, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87319154322250
1783995449.726134, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87319154525333
1783995449.816793, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87319245189458
1783995449.816849, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74641076782941671671951019957113616120, 1783995449.689557, 1, 932, 87319245237166
1783995449.817012, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29557568305388568323790974269041848117, 1783995449.816989, 1, 933, 87319245397416
1783995449.817092, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87319245477750
1783995449.850711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87319279106291
1783995449.850877, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87319279263333
1783995449.941082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87319369478708
1783995449.941136, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29557568305388568323790974269041848117, 1783995449.816989, 1, 933, 87319369525041
1783995449.941309, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300645504994402564446215485772788061651, 1783995449.941286, 1, 934, 87319369696000
1783995449.941384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87319369770583
1783995449.985229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87319413621833
1783995449.985379, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87319413766708
1783995450.074358, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87319502756250
1783995450.074416, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300645504994402564446215485772788061651, 1783995449.941286, 1, 934, 87319502806458
1783995450.074597, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52322934375315440978582717241664429138, 1783995450.074572, 1, 935, 87319502985333
1783995450.074671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87319503058958
1783995450.115344, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87319543740791
1783995450.115509, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87319543898875
1783995450.205117, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87319633516916
1783995450.205173, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52322934375315440978582717241664429138, 1783995450.074572, 1, 935, 87319633563416
1783995450.205333, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197130418687185963689298252397287851414, 1783995450.205308, 1, 936, 87319633721625
1783995450.205391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87319633778500
1783995450.236282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87319664677083
1783995450.236462, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87319664851458
1783995450.324801, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87319753201000
1783995450.324856, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197130418687185963689298252397287851414, 1783995450.205308, 1, 936, 87319753248375
1783995450.325024, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151925399109345108898527701126461529687, 1783995450.325000, 1, 937, 87319753415000
1783995450.325097, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87319753486166
1783995450.357150, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87319785546708
1783995450.357312, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87319785702750
1783995450.446231, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87319874634625
1783995450.446293, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151925399109345108898527701126461529687, 1783995450.325000, 1, 937, 87319874686833
1783995450.446463, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270253966524068293220165808357394095, 1783995450.446440, 1, 938, 87319874853458
1783995450.446524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87319874913666
1783995450.477256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87319905658750
1783995450.477436, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87319905828875
1783995450.566233, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87319994635916
1783995450.566292, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270253966524068293220165808357394095, 1783995450.446440, 1, 938, 87319994753041
1783995450.566595, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154826424657567977070597328799312385111, 1783995450.566565, 1, 939, 87319994996208
1783995450.566710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87319995103041
1783995450.601837, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87320030244708
1783995450.602033, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87320030427541
1783995450.691937, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87320120340041
1783995450.691993, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154826424657567977070597328799312385111, 1783995450.566565, 1, 939, 87320120388125
1783995450.692135, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329945646883884191414395458566728423436, 1783995450.692113, 1, 940, 87320120527333
1783995450.692192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87320120583291
1783995450.725738, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87320154139208
1783995450.725924, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87320154324041
1783995450.815641, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87320244044708
1783995450.815695, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329945646883884191414395458566728423436, 1783995450.692113, 1, 940, 87320244091041
1783995450.815827, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206802536930101249021972107109105789010, 1783995450.815806, 1, 941, 87320244219833
1783995450.815887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87320244279875
1783995450.846819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87320275220458
1783995450.846974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87320275369375
1783995450.936395, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87320364801250
1783995450.936452, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206802536930101249021972107109105789010, 1783995450.815806, 1, 941, 87320364848791
1783995450.936600, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260896958362261569539548977500527507858, 1783995450.936578, 1, 942, 87320364994083
1783995450.936657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87320365051208
1783995451.019240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87320447643875
1783995451.019396, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87320447792458
1783995451.114326, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87320542733750
1783995451.114387, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260896958362261569539548977500527507858, 1783995450.936578, 1, 942, 87320542785708
1783995451.114545, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143369277015242853823930251336022280425, 1783995451.114521, 1, 943, 87320542940833
1783995451.114636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87320543039708
1783995451.143375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87320571777583
1783995451.143538, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87320571934666
1783995451.232119, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87320660530916
1783995451.232178, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143369277015242853823930251336022280425, 1783995451.114521, 1, 943, 87320660577208
1783995451.232347, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233987583411666912657618022051152959216, 1783995451.232322, 1, 944, 87320660744916
1783995451.232412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87320660809791
1783995451.260737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87320689140500
1783995451.260900, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87320689298041
1783995451.349424, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87320777833041
1783995451.349484, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233987583411666912657618022051152959216, 1783995451.232322, 1, 944, 87320777883958
1783995451.349668, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5528331533141628092757600305176367316, 1783995451.349642, 1, 945, 87320778066791
1783995451.349738, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87320778134125
1783995451.376795, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87320805199750
1783995451.376966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87320805365041
1783995451.465276, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87320893685791
1783995451.465334, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5528331533141628092757600305176367316, 1783995451.349642, 1, 945, 87320893734916
1783995451.465509, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74162683076670370626830517685729173723, 1783995451.465485, 1, 946, 87320893908041
1783995451.465580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87320893979625
1783995451.500659, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87320929066250
1783995451.500857, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87320929263000
1783995451.590881, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87321019297541
1783995451.590991, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74162683076670370626830517685729173723, 1783995451.465485, 1, 946, 87321019390916
1783995451.591146, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101067044293895262956142265457729934031, 1783995451.591124, 1, 947, 87321019545000
1783995451.591212, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87321019614500
1783995451.630515, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87321058923666
1783995451.630673, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87321059074833
1783995451.720178, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87321148589958
1783995451.720240, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101067044293895262956142265457729934031, 1783995451.591124, 1, 947, 87321148642833
1783995451.720405, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46588012956044510645071447686462224062, 1783995451.720382, 1, 948, 87321148805541
1783995451.720474, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87321148877375
1783995451.756306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87321184723916
1783995451.756502, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87321184911708
1783995451.846138, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87321274551625
1783995451.846195, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46588012956044510645071447686462224062, 1783995451.720382, 1, 948, 87321274599541
1783995451.846336, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259229993417131634876634578064174594229, 1783995451.846315, 1, 949, 87321274738250
1783995451.846394, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87321274795416
1783995451.874624, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87321303034416
1783995451.874779, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87321303181666
1783995451.964110, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87321392525291
1783995451.964173, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259229993417131634876634578064174594229, 1783995451.846315, 1, 949, 87321392578708
1783995451.964343, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175888422829509114892363505714813301662, 1783995451.964320, 1, 950, 87321392745208
1783995451.964406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87321392808250
1783995451.997257, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87321425668833
1783995451.997424, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87321425828250
1783995452.087002, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87321515416416
1783995452.087059, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175888422829509114892363505714813301662, 1783995451.964320, 1, 950, 87321515465041
1783995452.087216, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23290177734763130222385905731458961201, 1783995452.087193, 1, 951, 87321515619625
1783995452.087287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87321515690958
1783995452.124414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87321552826166
1783995452.124590, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87321552996083
1783995452.214061, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87321642476166
1783995452.214118, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23290177734763130222385905731458961201, 1783995452.087193, 1, 951, 87321642524916
1783995452.214324, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251930954088016608602530152765849773907, 1783995452.214297, 1, 952, 87321642729083
1783995452.214391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87321642794666
1783995452.248251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87321676662375
1783995452.248399, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87321676805333
1783995452.337951, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87321766368750
1783995452.338010, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251930954088016608602530152765849773907, 1783995452.214297, 1, 952, 87321766418041
1783995452.338197, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1961843904812541158699775926119599156, 1783995452.338172, 1, 953, 87321766603708
1783995452.338266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87321766671416
1783995452.371006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87321799419166
1783995452.371163, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87321799569750
1783995452.460275, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87321888692583
1783995452.460339, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1961843904812541158699775926119599156, 1783995452.338172, 1, 953, 87321888748291
1783995452.460495, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211673758687482181917223302284533058798, 1783995452.460468, 1, 954, 87321888901375
1783995452.460562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87321888967791
1783995452.495480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87321923893333
1783995452.495646, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87321924051916
1783995452.585585, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87322014003166
1783995452.585639, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211673758687482181917223302284533058798, 1783995452.460468, 1, 954, 87322014049125
1783995452.585820, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55687351277988687546395666637909722103, 1783995452.585794, 1, 955, 87322014227125
1783995452.585891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87322014299083
1783995452.624790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87322053203916
1783995452.624949, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87322053357166
1783995452.714313, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87322142733458
1783995452.714373, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55687351277988687546395666637909722103, 1783995452.585794, 1, 955, 87322142783541
1783995452.714561, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39865396336460067954353031645954222120, 1783995452.714535, 1, 956, 87322142970333
1783995452.714631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87322143041791
1783995452.756044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87322184465458
1783995452.756215, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87322184625083
1783995452.845728, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87322274152708
1783995452.845800, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39865396336460067954353031645954222120, 1783995452.714535, 1, 956, 87322274212041
1783995452.845985, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181989643229898363200339061702848429653, 1783995452.845962, 1, 957, 87322274401791
1783995452.846063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87322274471333
1783995452.875992, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87322304415125
1783995452.876159, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87322304570458
1783995452.965176, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87322393598000
1783995452.965233, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181989643229898363200339061702848429653, 1783995452.845962, 1, 957, 87322393646000
