1782456338.925022, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146940835928916
1782456464.264342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147066173950875
1782456464.264531, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147066174133833
1782456464.355443, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147066265053166
1782456464.355502, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203775936886125375580090199999190888722, 1782456464.224797, 1, 949, 147066265104125
1782456464.355663, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118262064366374573145657560190012120166, 1782456464.355640, 1, 950, 147066265263166
1782456464.355725, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147066265324250
1782456464.393178, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147066302786583
1782456464.393376, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147066302976416
1782456464.483496, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147066393105541
1782456464.483557, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118262064366374573145657560190012120166, 1782456464.355640, 1, 950, 147066393157833
1782456464.483766, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116541773175595724125348833290024655689, 1782456464.483739, 1, 951, 147066393364625
1782456464.483840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147066393438625
1782456464.522894, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147066432501791
1782456464.523172, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147066432779208
1782456464.614090, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147066523697458
1782456464.614158, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116541773175595724125348833290024655689, 1782456464.483739, 1, 951, 147066523765083
1782456464.614369, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226448044074822007403316583052358565563, 1782456464.614340, 1, 952, 147066523968583
1782456464.614454, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147066524049750
1782456464.655609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147066565216541
1782456464.655807, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147066565405333
1782456464.748187, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147066657794958
1782456464.748252, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226448044074822007403316583052358565563, 1782456464.614340, 1, 952, 147066657850458
1782456464.748445, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 28560664977920749494140665312179595603, 1782456464.748419, 1, 953, 147066658040750
1782456464.748514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147066658109708
1782456464.785629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147066695232458
1782456464.785827, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147066695424083
1782456464.876908, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147066786513958
1782456464.876968, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 28560664977920749494140665312179595603, 1782456464.748419, 1, 953, 147066786564833
1782456464.877189, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273489501576798325546521526154411822777, 1782456464.877155, 1, 954, 147066786783500
1782456464.877265, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147066786859416
1782456464.914278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147066823879333
1782456464.914501, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147066824095875
1782456465.006022, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147066915629166
1782456465.006096, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273489501576798325546521526154411822777, 1782456464.877155, 1, 954, 147066915691666
1782456465.006288, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192206551395452381021848516503733125190, 1782456465.006260, 1, 955, 147066915881000
1782456465.006359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147066915951666
1782456465.096449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147067006052541
1782456465.096682, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147067006276416
1782456465.197758, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147067107362458
1782456465.197827, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192206551395452381021848516503733125190, 1782456465.006260, 1, 955, 147067107420750
1782456465.197999, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195137282871700037617540973787505031733, 1782456465.197971, 1, 956, 147067107591750
1782456465.198065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147067107656125
1782456465.233541, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147067143141750
1782456465.233739, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147067143331666
1782456465.326015, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147067235618916
1782456465.326079, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195137282871700037617540973787505031733, 1782456465.197971, 1, 956, 147067235671625
1782456465.326231, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230342212430932397668108062611524791270, 1782456465.326210, 1, 957, 147067235821000
1782456465.326291, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147067235879458
1782456465.378407, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147067288008250
1782456465.378619, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147067288210666
1782456465.469462, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147067379063208
1782456465.469527, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230342212430932397668108062611524791270, 1782456465.326210, 1, 957, 147067379119500
1782456465.469738, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119448219511217368696760125732018217282, 1782456465.469712, 1, 958, 147067379328333
1782456465.469828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147067379419291
1782456465.516307, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147067425904666
1782456465.516523, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147067426112416
1782456465.608392, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147067517991291
1782456465.608459, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119448219511217368696760125732018217282, 1782456465.469712, 1, 958, 147067518048750
1782456465.608664, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276074955539242252395674328775529142584, 1782456465.608636, 1, 959, 147067518251125
1782456465.608730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147067518317208
1782456465.647782, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147067557377500
1782456465.647986, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147067557573833
1782456465.739945, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147067649545500
1782456465.740012, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276074955539242252395674328775529142584, 1782456465.608636, 1, 959, 147067649600333
1782456465.740191, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12585403981386080690858911025612883252, 1782456465.740163, 1, 960, 147067649778000
1782456465.740253, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147067649837125
1782456465.776418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147067686011208
1782456465.776637, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147067686223875
1782456465.867857, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147067777454291
1782456465.867924, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12585403981386080690858911025612883252, 1782456465.740163, 1, 960, 147067777511416
1782456465.868080, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67383388048901008949466079538098213180, 1782456465.868056, 1, 961, 147067777665291
1782456465.868142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147067777725750
1782456465.905988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147067815585791
1782456465.906211, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147067815797041
1782456465.996484, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147067906083125
1782456465.996557, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67383388048901008949466079538098213180, 1782456465.868056, 1, 961, 147067906142958
1782456465.996716, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223142761249129925531098506283212525017, 1782456465.996691, 1, 962, 147067906300208
1782456465.996780, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147067906362416
1782456466.031913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147067941506791
1782456466.032116, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147067941699500
1782456466.124571, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147068034165125
1782456466.124633, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223142761249129925531098506283212525017, 1782456465.996691, 1, 962, 147068034218541
1782456466.124826, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214502427768712632838156346666259350471, 1782456466.124800, 1, 963, 147068034409541
1782456466.124903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147068034485625
1782456466.168130, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147068077727583
1782456466.168378, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147068077961250
1782456466.261373, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147068170967000
1782456466.261434, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214502427768712632838156346666259350471, 1782456466.124800, 1, 963, 147068171017375
1782456466.261624, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119510543286578654536928069470340747609, 1782456466.261595, 1, 964, 147068171205500
1782456466.261687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147068171266500
1782456466.293622, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147068203210583
1782456466.293817, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147068203399250
1782456466.386448, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147068296039375
1782456466.386515, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119510543286578654536928069470340747609, 1782456466.261595, 1, 964, 147068296102000
1782456466.386714, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36864823640115784123592966835834001339, 1782456466.386687, 1, 965, 147068296294083
1782456466.386790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147068296370000
1782456466.421203, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147068330793833
1782456466.421417, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147068331000791
1782456466.513338, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147068422929416
1782456466.513400, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36864823640115784123592966835834001339, 1782456466.386687, 1, 965, 147068422981041
1782456466.513592, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11729989631530738472212979838343586251, 1782456466.513566, 1, 966, 147068423171458
1782456466.513669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147068423245916
1782456466.550914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147068460502916
1782456466.551126, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147068460712541
1782456466.643957, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147068553553500
1782456466.644031, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11729989631530738472212979838343586251, 1782456466.513566, 1, 966, 147068553611750
1782456466.644231, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92090111598279228500785491331024023165, 1782456466.644205, 1, 967, 147068553809416
1782456466.644317, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147068553892666
1782456466.685935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147068595521875
1782456466.686157, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147068595735291
1782456466.776795, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147068686383291
1782456466.776858, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92090111598279228500785491331024023165, 1782456466.644205, 1, 967, 147068686436833
1782456466.777058, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72700853381207761297331741555429276385, 1782456466.777032, 1, 968, 147068686634750
1782456466.777133, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147068686707625
1782456466.820813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147068730398041
1782456466.821015, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147068730592291
1782456466.912251, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147068821837291
1782456466.912313, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72700853381207761297331741555429276385, 1782456466.777032, 1, 968, 147068821889916
1782456466.912507, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27327792367769196153347716548378911322, 1782456466.912483, 1, 969, 147068822082500
1782456466.912575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147068822149125
1782456466.953726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147068863310083
1782456466.953954, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147068863529916
1782456467.045033, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147068954621541
1782456467.045099, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27327792367769196153347716548378911322, 1782456466.912483, 1, 969, 147068954674666
1782456467.045277, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232800710111019887527373310018906598976, 1782456467.045250, 1, 970, 147068954850750
1782456467.045345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147068954916875
1782456467.081347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147068990939458
1782456467.081586, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147068991161250
1782456467.173532, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147069083121083
1782456467.173606, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232800710111019887527373310018906598976, 1782456467.045250, 1, 970, 147069083180833
1782456467.173809, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100893511065491924625188065427575990015, 1782456467.173779, 1, 971, 147069083381541
1782456467.173894, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147069083464708
1782456467.208276, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147069117853416
1782456467.208469, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147069118041458
1782456467.298908, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147069208490958
1782456467.298973, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100893511065491924625188065427575990015, 1782456467.173779, 1, 971, 147069208546416
1782456467.299154, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 142399042886743392404196371743586273999, 1782456467.299126, 1, 972, 147069208726833
1782456467.299236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147069208805916
1782456467.334790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147069244367458
1782456467.334975, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147069244546041
1782456467.425761, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147069335345875
1782456467.425828, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 142399042886743392404196371743586273999, 1782456467.299126, 1, 972, 147069335400708
1782456467.425992, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119155788252229766995242161202741858172, 1782456467.425968, 1, 973, 147069335561625
1782456467.426076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147069335645666
1782456467.460115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147069369688958
1782456467.460313, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147069369883041
1782456467.551160, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147069460739500
1782456467.551217, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119155788252229766995242161202741858172, 1782456467.425968, 1, 973, 147069460788458
1782456467.551379, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44417080381629392584659039536982256644, 1782456467.551355, 1, 974, 147069460947250
1782456467.551468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147069461037083
1782456467.586166, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147069495742041
1782456467.586372, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147069495941958
1782456467.677231, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147069586810416
1782456467.677297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44417080381629392584659039536982256644, 1782456467.551355, 1, 974, 147069586866291
1782456467.677462, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33959589837528321505563259667457648899, 1782456467.677439, 1, 975, 147069587029375
1782456467.677555, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147069587122500
1782456467.712063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147069621639666
1782456467.712328, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147069621895500
1782456467.803690, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147069713272375
1782456467.803757, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33959589837528321505563259667457648899, 1782456467.677439, 1, 975, 147069713325458
1782456467.803930, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196335468312180821708339756257330739674, 1782456467.803907, 1, 976, 147069713495833
1782456467.804023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147069713589083
1782456467.838025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147069747607541
1782456467.838278, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147069747852250
1782456467.928968, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147069838545041
1782456467.929029, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196335468312180821708339756257330739674, 1782456467.803907, 1, 976, 147069838596541
1782456467.929188, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172105438391140903097099355677110410251, 1782456467.929164, 1, 977, 147069838752875
1782456467.929270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147069838835333
1782456467.965869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147069875447416
1782456467.966093, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147069875659833
1782456468.055971, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147069965545833
1782456468.056035, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172105438391140903097099355677110410251, 1782456467.929164, 1, 977, 147069965601333
1782456468.056217, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235666837784167021131297459676493893238, 1782456468.056192, 1, 978, 147069965780791
1782456468.056292, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147069965855541
1782456468.103159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147070012730375
1782456468.103349, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147070012913541
1782456468.193825, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147070103398583
1782456468.193886, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235666837784167021131297459676493893238, 1782456468.056192, 1, 978, 147070103450916
1782456468.194064, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44357604239245963816214599094027839245, 1782456468.194039, 1, 979, 147070103626375
1782456468.194126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147070103687333
1782456468.232979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147070142546458
1782456468.233180, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147070142743250
1782456468.324816, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147070234392125
1782456468.324888, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44357604239245963816214599094027839245, 1782456468.194039, 1, 979, 147070234451458
1782456468.325055, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294074747565468546931752033673702202148, 1782456468.325031, 1, 980, 147070234616041
1782456468.325141, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147070234701541
1782456468.359787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147070269354125
1782456468.359973, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147070269534583
1782456468.450951, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147070360521625
1782456468.451009, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294074747565468546931752033673702202148, 1782456468.325031, 1, 980, 147070360571625
1782456468.451165, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77673225050760540633170618064731027457, 1782456468.451142, 1, 981, 147070360724916
1782456468.451251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147070360810875
1782456468.486804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147070396372625
1782456468.487015, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147070396575125
1782456468.578829, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147070488398666
1782456468.578891, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77673225050760540633170618064731027457, 1782456468.451142, 1, 981, 147070488451083
1782456468.579071, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31441800517136739574408416038812506843, 1782456468.579046, 1, 982, 147070488630791
1782456468.579143, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147070488701583
1782456468.623422, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147070532986916
1782456468.623626, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147070533187250
1782456468.714754, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147070624322291
1782456468.714812, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31441800517136739574408416038812506843, 1782456468.579046, 1, 982, 147070624372125
1782456468.714996, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162729033313850929600067140368437035418, 1782456468.714970, 1, 983, 147070624553166
1782456468.715079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147070624635916
1782456468.754266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147070663831958
1782456468.754459, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147070664017500
1782456468.844366, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147070753933125
1782456468.844423, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162729033313850929600067140368437035418, 1782456468.714970, 1, 983, 147070753982166
1782456468.844610, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118246991249637021640364446665767236958, 1782456468.844585, 1, 984, 147070754165916
1782456468.844691, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147070754247541
1782456468.880270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147070789839833
1782456468.880482, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147070790039833
1782456468.970589, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147070880155500
1782456468.970649, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118246991249637021640364446665767236958, 1782456468.844585, 1, 984, 147070880206791
1782456468.970847, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261769641377910349853707618648767080657, 1782456468.970820, 1, 985, 147070880402833
1782456468.970913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147070880468083
1782456469.007960, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147070917519375
1782456469.008156, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147070917711333
1782456469.098558, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147071008123666
1782456469.098620, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261769641377910349853707618648767080657, 1782456468.970820, 1, 985, 147071008176500
1782456469.098816, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193575046127676788261080775130156371867, 1782456469.098790, 1, 986, 147071008371083
1782456469.098885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147071008438375
1782456469.129686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147071039247291
1782456469.129882, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147071039436291
1782456469.220574, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147071130139166
1782456469.220634, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193575046127676788261080775130156371867, 1782456469.098790, 1, 986, 147071130189000
1782456469.220809, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 178523119894833859077135650770885524988, 1782456469.220783, 1, 987, 147071130362541
1782456469.220878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147071130430875
1782456469.285999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147071195558583
1782456469.286181, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147071195734541
1782456469.384583, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147071294145958
1782456469.384645, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178523119894833859077135650770885524988, 1782456469.220783, 1, 987, 147071294197875
1782456469.384821, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209698424256531325941937157175658371143, 1782456469.384798, 1, 988, 147071294372416
1782456469.384892, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147071294443083
1782456469.422197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147071331756041
1782456469.422402, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147071331953875
1782456469.512319, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147071421884666
1782456469.512385, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209698424256531325941937157175658371143, 1782456469.384798, 1, 988, 147071421937291
1782456469.512578, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323057056101963849117803120045855580787, 1782456469.512552, 1, 989, 147071422127166
1782456469.512649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147071422197458
1782456469.545394, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147071454954750
1782456469.545595, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147071455145458
