1783997312.758009, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89182183170708
1783997432.936126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89302361674333
1783997432.936331, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89302361872958
1783997433.026745, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89302452295041
1783997433.026797, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24507174829113533160901633847691485123, 1783997432.896264, 1, 924, 89302452340166
1783997433.026966, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103258143229949992395382922475631345347, 1783997433.026940, 1, 925, 89302452507583
1783997433.027036, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89302452576291
1783997433.065126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89302490673333
1783997433.065316, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89302490858583
1783997433.156102, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89302581654250
1783997433.156157, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103258143229949992395382922475631345347, 1783997433.026940, 1, 925, 89302581700125
1783997433.156323, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214752331231906690892540274846129497134, 1783997433.156298, 1, 926, 89302581868250
1783997433.156404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89302581945416
1783997433.193541, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89302619089166
1783997433.193725, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89302619267666
1783997433.283553, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89302709107958
1783997433.283615, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214752331231906690892540274846129497134, 1783997433.156298, 1, 926, 89302709160291
1783997433.283822, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39966890098360393318609528608177896655, 1783997433.283794, 1, 927, 89302709364250
1783997433.283892, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89302709433333
1783997433.356484, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89302782035708
1783997433.356673, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89302782221291
1783997433.447290, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89302872843041
1783997433.447347, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39966890098360393318609528608177896655, 1783997433.283794, 1, 927, 89302872891583
1783997433.447517, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117917339819019725984173091370242788654, 1783997433.447492, 1, 928, 89302873059916
1783997433.447608, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89302873151416
1783997433.483849, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89302909400375
1783997433.484056, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89302909600125
1783997433.574380, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89302999934416
1783997433.574436, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117917339819019725984173091370242788654, 1783997433.447492, 1, 928, 89302999982583
1783997433.574606, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 282560230821469770820073275459942058699, 1783997433.574582, 1, 929, 89303000149458
1783997433.574696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89303000238166
1783997433.612887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89303038441583
1783997433.613084, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89303038628958
1783997433.702451, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89303128011291
1783997433.702515, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 282560230821469770820073275459942058699, 1783997433.574582, 1, 929, 89303128062416
1783997433.702685, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152666281720717608961031077869965043098, 1783997433.702660, 1, 930, 89303128229791
1783997433.702753, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89303128298750
1783997433.743290, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89303168843750
1783997433.743508, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89303169053583
1783997433.832837, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89303258392541
1783997433.832910, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152666281720717608961031077869965043098, 1783997433.702660, 1, 930, 89303258457625
1783997433.833103, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196691305909790251187246482175305923349, 1783997433.833078, 1, 931, 89303258648833
1783997433.833175, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89303258720041
1783997433.872775, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89303298324833
1783997433.872955, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89303298500333
1783997433.962464, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89303388018958
1783997433.962520, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196691305909790251187246482175305923349, 1783997433.833078, 1, 931, 89303388068083
1783997433.962694, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199044133551672713242234249595932578619, 1783997433.962673, 1, 932, 89303388240500
1783997433.962762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89303388306458
1783997434.003106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89303428657500
1783997434.003297, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89303428843375
1783997434.093129, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89303518684416
1783997434.093183, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199044133551672713242234249595932578619, 1783997433.962673, 1, 932, 89303518730541
1783997434.093343, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107494527667922200676027542881069483266, 1783997434.093316, 1, 933, 89303518889166
1783997434.093412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89303518956666
1783997434.132613, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89303558165291
1783997434.132784, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89303558330250
1783997434.223368, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89303648924375
1783997434.223423, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107494527667922200676027542881069483266, 1783997434.093316, 1, 933, 89303648971083
1783997434.223616, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232260188331304842280715999073175079807, 1783997434.223580, 1, 934, 89303649161333
1783997434.223699, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89303649246000
1783997434.260423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89303685974833
1783997434.260635, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89303686181791
1783997434.350785, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89303776341958
1783997434.350841, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232260188331304842280715999073175079807, 1783997434.223580, 1, 934, 89303776390125
1783997434.351030, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174395775545944009079518334403976303714, 1783997434.351004, 1, 935, 89303776576833
1783997434.351105, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89303776652041
1783997434.394403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89303819955208
1783997434.394594, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89303820141541
1783997434.484600, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89303910157916
1783997434.484656, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174395775545944009079518334403976303714, 1783997434.351004, 1, 935, 89303910204916
1783997434.484830, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296164730694057892519013428964677574786, 1783997434.484806, 1, 936, 89303910377208
1783997434.484910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89303910457625
1783997434.523896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89303949449041
1783997434.524077, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89303949625416
1783997434.614596, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89304040153583
1783997434.614658, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296164730694057892519013428964677574786, 1783997434.484806, 1, 936, 89304040208000
1783997434.614840, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339828888028806357852662843001225182800, 1783997434.614816, 1, 937, 89304040387750
1783997434.614905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89304040452416
1783997434.652043, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89304077596125
1783997434.652222, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89304077770333
1783997434.742145, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89304167702000
1783997434.742199, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339828888028806357852662843001225182800, 1783997434.614816, 1, 937, 89304167749125
1783997434.742369, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 35392046656715489434328930381856232098, 1783997434.742343, 1, 938, 89304167917708
1783997434.742463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89304168011083
1783997434.777183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89304202736583
1783997434.777357, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89304202906083
1783997434.867078, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89304292635916
1783997434.867132, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 35392046656715489434328930381856232098, 1783997434.742343, 1, 938, 89304292682458
1783997434.867287, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67347752890499465394037853655069614133, 1783997434.867266, 1, 939, 89304292836458
1783997434.867353, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89304292901041
1783997434.906701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89304332255375
1783997434.906896, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89304332445916
1783997434.997502, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89304423060875
1783997434.997558, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67347752890499465394037853655069614133, 1783997434.867266, 1, 939, 89304423109416
1783997434.997748, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293987420930905613004500606506423047662, 1783997434.997721, 1, 940, 89304423297458
1783997434.997823, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89304423372750
1783997435.034804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89304460359583
1783997435.035014, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89304460563791
1783997435.124944, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89304550504666
1783997435.125001, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293987420930905613004500606506423047662, 1783997434.997721, 1, 940, 89304550552500
1783997435.125184, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222003455576098817671107947764871529991, 1783997435.125158, 1, 941, 89304550734750
1783997435.125254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89304550803708
1783997435.165119, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89304590679041
1783997435.165314, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89304590864666
1783997435.255984, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89304681543833
1783997435.256037, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222003455576098817671107947764871529991, 1783997435.125158, 1, 941, 89304681589750
1783997435.256224, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280033437356156323220182815991182513201, 1783997435.256199, 1, 942, 89304681774583
1783997435.256302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89304681852333
1783997435.292089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89304717646250
1783997435.292294, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89304717845250
1783997435.383338, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89304808900041
1783997435.383394, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280033437356156323220182815991182513201, 1783997435.256199, 1, 942, 89304808947583
1783997435.383578, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24823344129184276445216838975710499890, 1783997435.383552, 1, 943, 89304809132791
1783997435.383653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89304809204250
1783997435.422051, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89304847610791
1783997435.422249, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89304847801708
1783997435.512924, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89304938486375
1783997435.512983, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24823344129184276445216838975710499890, 1783997435.383552, 1, 943, 89304938536958
1783997435.513193, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102219515947837612906055428897103191137, 1783997435.513166, 1, 944, 89304938744958
1783997435.513267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89304938818333
1783997435.564159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89304989717833
1783997435.564362, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89304989913541
1783997435.654596, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89305080157208
1783997435.654652, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102219515947837612906055428897103191137, 1783997435.513166, 1, 944, 89305080206041
1783997435.654867, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33847151776628976802183738165416247721, 1783997435.654828, 1, 945, 89305080418375
1783997435.654936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89305080487541
1783997435.690758, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89305116315500
1783997435.690945, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89305116496875
1783997435.780822, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89305206385083
1783997435.780887, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33847151776628976802183738165416247721, 1783997435.654828, 1, 945, 89305206442000
1783997435.781070, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41241835657206405001923387396241509556, 1783997435.781045, 1, 946, 89305206622750
1783997435.781149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89305206701375
1783997435.814088, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89305239646083
1783997435.814286, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89305239839041
1783997435.904307, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89305329868583
1783997435.904359, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41241835657206405001923387396241509556, 1783997435.781045, 1, 946, 89305329914166
1783997435.904518, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290487899532174261357037128561551630490, 1783997435.904496, 1, 947, 89305330071375
1783997435.904582, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89305330134416
1783997435.941949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89305367507333
1783997435.942139, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89305367693416
1783997436.032691, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89305458257250
1783997436.032749, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290487899532174261357037128561551630490, 1783997435.904496, 1, 947, 89305458304333
1783997436.032934, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87401977285847682361002927788136818489, 1783997436.032907, 1, 948, 89305458488375
1783997436.033005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89305458558083
1783997436.070334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89305495892791
1783997436.070538, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89305496092000
1783997436.161126, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89305586690291
1783997436.161181, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87401977285847682361002927788136818489, 1783997436.032907, 1, 948, 89305586736375
1783997436.161365, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267093874661210031896222997270510567515, 1783997436.161338, 1, 949, 89305586919291
1783997436.161438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89305586991541
1783997436.199952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89305625515041
1783997436.200147, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89305625702041
1783997436.290823, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89305716386833
1783997436.290878, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267093874661210031896222997270510567515, 1783997436.161338, 1, 949, 89305716434458
1783997436.291051, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306669217760214771157187240924203296938, 1783997436.291029, 1, 950, 89305716606708
1783997436.291116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89305716669625
1783997436.327093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89305752654375
1783997436.327310, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89305752865125
1783997436.417775, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89305843338916
1783997436.417830, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306669217760214771157187240924203296938, 1783997436.291029, 1, 950, 89305843387166
1783997436.418012, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92654106700648819417204356300331377728, 1783997436.417990, 1, 951, 89305843567583
1783997436.418079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89305843632833
1783997436.460600, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89305886161125
1783997436.460776, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89305886331500
1783997436.550522, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89305976088291
1783997436.550579, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92654106700648819417204356300331377728, 1783997436.417990, 1, 951, 89305976136708
1783997436.550765, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225540880037666978703622065447948508594, 1783997436.550737, 1, 952, 89305976321250
1783997436.550838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89305976393333
1783997436.589188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89306014750416
1783997436.589391, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89306014948125
1783997436.679659, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89306105224500
1783997436.679715, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225540880037666978703622065447948508594, 1783997436.550737, 1, 952, 89306105273375
1783997436.679908, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174701130725763106678695662674632302233, 1783997436.679881, 1, 953, 89306105464750
1783997436.679983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89306105538708
1783997436.719585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89306145146000
1783997436.719752, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89306145308333
1783997436.808857, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89306234423250
1783997436.808911, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174701130725763106678695662674632302233, 1783997436.679881, 1, 953, 89306234470041
1783997436.809095, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281532351818827598259564633901284064027, 1783997436.809069, 1, 954, 89306234652583
1783997436.809167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89306234723125
1783997436.848411, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89306273973541
1783997436.848619, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89306274175666
1783997436.937797, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89306363364625
1783997436.937854, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281532351818827598259564633901284064027, 1783997436.809069, 1, 954, 89306363413125
1783997436.938041, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139946876561274833654382232671799786979, 1783997436.938012, 1, 955, 89306363597666
1783997436.938112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89306363668791
1783997436.976537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89306402101458
1783997436.976713, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89306402270291
1783997437.066922, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89306492489750
1783997437.066977, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139946876561274833654382232671799786979, 1783997436.938012, 1, 955, 89306492534916
1783997437.067143, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148983710198645398191670670650583564306, 1783997437.067117, 1, 956, 89306492700916
1783997437.067213, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89306492769875
1783997437.110874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89306536438125
1783997437.111088, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89306536646958
1783997437.200889, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89306626457416
1783997437.200944, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148983710198645398191670670650583564306, 1783997437.067117, 1, 956, 89306626503916
1783997437.201106, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245604675867979741923779367615822639252, 1783997437.201082, 1, 957, 89306626663750
1783997437.201188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89306626746541
1783997437.236495, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89306662062625
1783997437.236693, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89306662251375
1783997437.327284, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89306752851500
1783997437.327339, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245604675867979741923779367615822639252, 1783997437.201082, 1, 957, 89306752899875
1783997437.327523, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4288090947241451168102014493931389912, 1783997437.327497, 1, 958, 89306753082208
1783997437.327604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89306753163041
1783997437.369822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89306795390833
1783997437.370032, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89306795591708
1783997437.459975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89306885544458
1783997437.460031, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4288090947241451168102014493931389912, 1783997437.327497, 1, 958, 89306885592250
1783997437.460208, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130596787648342085817365037035500356088, 1783997437.460182, 1, 959, 89306885767958
1783997437.460278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89306885835041
1783997437.500206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89306925770791
1783997437.500390, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89306925949125
1783997437.591274, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89307016842625
1783997437.591327, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130596787648342085817365037035500356088, 1783997437.460182, 1, 959, 89307016888583
1783997437.591491, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115127661219086362771486101554496588626, 1783997437.591467, 1, 960, 89307017049958
1783997437.591573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89307017132750
1783997437.626354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89307051920125
1783997437.626550, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89307052110583
1783997437.716683, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89307142253041
1783997437.716739, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115127661219086362771486101554496588626, 1783997437.591467, 1, 960, 89307142300833
1783997437.716914, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71762761987468764704865237985541569, 1783997437.716887, 1, 961, 89307142474250
1783997437.716985, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89307142545125
1783997437.758083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89307183653041
1783997437.758281, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89307183841791
1783997437.847458, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89307273030166
1783997437.847519, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71762761987468764704865237985541569, 1783997437.716887, 1, 961, 89307273080375
1783997437.847688, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257656530187969486761082792890143890703, 1783997437.847666, 1, 962, 89307273248833
1783997437.847754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89307273314333
1783997437.886969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89307312539041
1783997437.887180, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89307312741041
1783997437.976806, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89307402378958
1783997437.976870, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257656530187969486761082792890143890703, 1783997437.847666, 1, 962, 89307402434708
1783997437.977059, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324981747183299985609486196461383772677, 1783997437.977033, 1, 963, 89307402619708
1783997437.977154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89307402714083
1783997438.027458, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89307453029500
1783997438.027673, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89307453235583
1783997438.117647, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89307543217833
1783997438.117702, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324981747183299985609486196461383772677, 1783997437.977033, 1, 963, 89307543264500
1783997438.117868, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226369679656331933406441271223527762803, 1783997438.117844, 1, 964, 89307543428458
1783997438.117945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89307543505416
1783997438.154040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89307579606166
1783997438.154249, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89307579811875
