1782455463.556730, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146065499978625
1782455578.807757, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146180750618416
1782455578.807972, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323729939560143653887532586965733341918, 1782455578.657012, 1, 833, 146180750825916
1782455578.808841, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211741181142511505303440071924637843510, 1782455578.808723, 1, 834, 146180751693708
1782455578.809419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146180752272208
1782455578.847275, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146180790132583
1782455578.847559, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146180790411375
1782455578.938878, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146180881734375
1782455578.939113, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211741181142511505303440071924637843510, 1782455578.808723, 1, 834, 146180881963500
1782455578.940029, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34045405242237777394136227786114602420, 1782455578.939864, 1, 835, 146180882881125
1782455578.942650, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146180885502375
1782455578.977154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146180920014541
1782455578.977457, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146180920308250
1782455579.068398, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146181011257625
1782455579.068589, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34045405242237777394136227786114602420, 1782455578.939864, 1, 835, 146181011440833
1782455579.069325, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164673854164133949373210554967055891419, 1782455579.069224, 1, 836, 146181012175625
1782455579.069798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146181012648916
1782455579.111920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146181054777708
1782455579.112225, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146181055077458
1782455579.222844, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146181165702708
1782455579.223048, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164673854164133949373210554967055891419, 1782455579.069224, 1, 836, 146181165906250
1782455579.223881, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261918223146210853643081631976422705378, 1782455579.223737, 1, 837, 146181166736291
1782455579.225261, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146181168114500
1782455579.267247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146181210106833
1782455579.267601, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146181210452666
1782455579.357383, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146181300241291
1782455579.357696, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261918223146210853643081631976422705378, 1782455579.223737, 1, 837, 146181300546500
1782455579.358402, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42865677162399919085856738083799662044, 1782455579.358250, 1, 838, 146181301255208
1782455579.358852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146181301702583
1782455579.392668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146181335523166
1782455579.392939, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146181335789750
1782455579.484386, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146181427247541
1782455579.484474, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42865677162399919085856738083799662044, 1782455579.358250, 1, 838, 146181427324625
1782455579.485913, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228749938730827285136515715075584149511, 1782455579.485530, 1, 839, 146181428763958
1782455579.487604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146181430455333
1782455579.529260, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146181472116250
1782455579.529568, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146181472417833
1782455579.619565, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146181562422750
1782455579.619864, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228749938730827285136515715075584149511, 1782455579.485530, 1, 839, 146181562714541
1782455579.620540, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7199020334293149654742210781474745320, 1782455579.620404, 1, 840, 146181563391083
1782455579.620989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146181563839416
1782455579.656946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146181599799666
1782455579.657200, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146181600049541
1782455579.747649, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146181690505458
1782455579.747951, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7199020334293149654742210781474745320, 1782455579.620404, 1, 840, 146181690799333
1782455579.750005, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5442864210397159620247913871036010582, 1782455579.749730, 1, 841, 146181692855125
1782455579.751678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146181694527625
1782455579.796992, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146181739852125
1782455579.797285, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146181740134333
1782455579.897666, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146181840524000
1782455579.898010, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5442864210397159620247913871036010582, 1782455579.749730, 1, 841, 146181840859666
1782455579.898732, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74980972238779623331715375742763606007, 1782455579.898577, 1, 842, 146181841583916
1782455579.899209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146181842058708
1782455579.939377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146181882230666
1782455579.939643, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146181882492208
1782455580.030720, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146181973575625
1782455580.031353, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74980972238779623331715375742763606007, 1782455579.898577, 1, 842, 146181974207041
1782455580.033115, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267916697282187907438756214951129265168, 1782455580.032711, 1, 843, 146181975966375
1782455580.035233, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146181978084166
1782455580.089393, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146182032252166
1782455580.089705, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146182032553833
1782455580.180819, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146182123676000
1782455580.181135, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267916697282187907438756214951129265168, 1782455580.032711, 1, 843, 146182123983333
1782455580.181831, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274513828390690735873917494451891067806, 1782455580.181697, 1, 844, 146182124688333
1782455580.182272, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146182125121416
1782455580.217776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146182160627916
1782455580.218029, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146182160876500
1782455580.309526, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146182252382083
1782455580.310035, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274513828390690735873917494451891067806, 1782455580.181697, 1, 844, 146182252882916
1782455580.311547, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339625267807379517728412150999606783598, 1782455580.311377, 1, 845, 146182254398833
1782455580.312831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146182255679875
1782455580.361615, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146182304474541
1782455580.361919, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146182304767208
1782455580.453129, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146182395986083
1782455580.453525, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339625267807379517728412150999606783598, 1782455580.311377, 1, 845, 146182396379458
1782455580.454373, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58338624787394580763370787288518239134, 1782455580.454175, 1, 846, 146182397232333
1782455580.455092, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146182397942125
1782455580.488934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146182431786458
1782455580.489204, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146182432051791
1782455580.581170, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146182524023916
1782455580.581745, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58338624787394580763370787288518239134, 1782455580.454175, 1, 846, 146182524596291
1782455580.583677, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9336240519154105073909858646633574177, 1782455580.583326, 1, 847, 146182526526833
1782455580.585108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146182527954958
1782455580.637781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146182580635291
1782455580.638102, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146182580950333
1782455580.729395, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146182672250375
1782455580.729584, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9336240519154105073909858646633574177, 1782455580.583326, 1, 847, 146182672437208
1782455580.730480, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179187890633575978623348382855754012303, 1782455580.730329, 1, 848, 146182673328833
1782455580.730942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146182673789291
1782455580.764717, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146182707568000
1782455580.764968, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146182707814583
1782455580.856541, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146182799394291
1782455580.857052, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179187890633575978623348382855754012303, 1782455580.730329, 1, 848, 146182799903125
1782455580.858424, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12619174659266020673436825568984154558, 1782455580.858259, 1, 849, 146182801272958
1782455580.859795, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146182802642458
1782455580.901972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146182844826416
1782455580.902276, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146182845122833
1782455580.999456, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146182942312958
1782455580.999645, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12619174659266020673436825568984154558, 1782455580.858259, 1, 849, 146182942492458
1782455581.000461, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325762091604302304800426594881781053754, 1782455581.000322, 1, 850, 146182943309375
1782455581.000910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146182943755583
1782455581.044343, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146182987194458
1782455581.044599, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146182987445333
1782455581.135145, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146183077998708
1782455581.135545, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325762091604302304800426594881781053754, 1782455581.000322, 1, 850, 146183078389958
1782455581.136774, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153852436620409618337759643517138443372, 1782455581.136537, 1, 851, 146183079621083
1782455581.138114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146183080962791
1782455581.174481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146183117334750
1782455581.174762, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146183117607791
1782455581.265316, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146183208169708
1782455581.265492, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153852436620409618337759643517138443372, 1782455581.136537, 1, 851, 146183208338625
1782455581.266367, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119163369725450750413313657247387305179, 1782455581.266224, 1, 852, 146183209213708
1782455581.266839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146183209683958
1782455581.305180, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146183248029833
1782455581.305450, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146183248294666
1782455581.396870, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146183339720416
1782455581.397178, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119163369725450750413313657247387305179, 1782455581.266224, 1, 852, 146183340022916
1782455581.398428, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2495229843570576537533095851181032927, 1782455581.398205, 1, 853, 146183341272708
1782455581.399101, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146183341949458
1782455581.434314, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146183377166000
1782455581.434621, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146183377465875
1782455581.525463, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146183468319250
1782455581.525568, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2495229843570576537533095851181032927, 1782455581.398205, 1, 853, 146183468414250
1782455581.526375, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27432741798361009160689511783457371660, 1782455581.526253, 1, 854, 146183469220166
1782455581.526911, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146183469756458
1782455581.562188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146183505037083
1782455581.562577, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146183505422041
1782455581.654341, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146183597191291
1782455581.654921, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27432741798361009160689511783457371660, 1782455581.526253, 1, 854, 146183597766333
1782455581.656279, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136618558828422427504262359224597602789, 1782455581.656139, 1, 855, 146183599125125
1782455581.657228, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146183600072500
1782455581.692038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146183634892875
1782455581.692343, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146183635187375
1782455581.783686, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146183726537500
1782455581.783912, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136618558828422427504262359224597602789, 1782455581.656139, 1, 855, 146183726756541
1782455581.784624, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153681540701021840083420435065510231575, 1782455581.784482, 1, 856, 146183727471208
1782455581.785073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146183727917166
1782455581.822553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146183765402333
1782455581.822812, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146183765655666
1782455581.914153, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153681540701021840083420435065510231575, 1782455581.784482, 1, 856, 146183857002791
1782455581.914477, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146183857325333
1782455581.916512, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30986283007275092913837811969830697089, 1782455581.916311, 1, 857, 146183859358541
1782455581.917299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146183860145791
1782455581.956518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146183899373208
1782455581.956816, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146183899662333
1782455582.056107, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146183998959708
1782455582.056474, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30986283007275092913837811969830697089, 1782455581.916311, 1, 857, 146183999319458
1782455582.057277, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116709480972244668635451716401734652915, 1782455582.057113, 1, 858, 146184000121791
1782455582.057745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146184000589291
1782455582.092173, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146184035021208
1782455582.092437, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146184035280166
1782455582.182882, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146184125730833
1782455582.183509, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116709480972244668635451716401734652915, 1782455582.057113, 1, 858, 146184126355416
1782455582.185038, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323047332977330655651820562674629616503, 1782455582.184684, 1, 859, 146184127884208
1782455582.185984, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146184128829916
1782455582.235567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146184178416458
1782455582.235880, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146184178722416
1782455582.325831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146184268681541
1782455582.326039, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323047332977330655651820562674629616503, 1782455582.184684, 1, 859, 146184268883250
1782455582.326903, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300692683550576112897992425136223332925, 1782455582.326794, 1, 860, 146184269747750
1782455582.327402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146184270244500
1782455582.363498, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146184306344416
1782455582.363754, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146184306596333
1782455582.454420, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146184397269333
1782455582.455005, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300692683550576112897992425136223332925, 1782455582.326794, 1, 860, 146184397852000
1782455582.456275, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320028810486512583256375885590656680251, 1782455582.456148, 1, 861, 146184399117791
1782455582.457409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146184400251541
1782455582.508277, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146184451124875
1782455582.508578, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146184451420375
1782455582.607379, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146184550229791
1782455582.607732, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320028810486512583256375885590656680251, 1782455582.456148, 1, 861, 146184550574250
1782455582.608438, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215130280136818839815094771285989983978, 1782455582.608317, 1, 862, 146184551280541
1782455582.608965, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146184551808000
1782455582.643282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146184586128458
1782455582.643556, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146184586398458
1782455582.735419, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146184678267291
1782455582.735482, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215130280136818839815094771285989983978, 1782455582.608317, 1, 862, 146184678329291
1782455582.737269, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139294235079238911310599626304586479405, 1782455582.736965, 1, 863, 146184680116333
1782455582.738816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146184681659916
1782455582.785142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146184727994375
1782455582.785459, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146184728300291
1782455582.875698, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146184818547541
1782455582.875803, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139294235079238911310599626304586479405, 1782455582.736965, 1, 863, 146184818645375
1782455582.876623, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26157797975381327081993323266475202692, 1782455582.876476, 1, 864, 146184819466875
1782455582.877072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146184819913291
1782455582.924445, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146184867293000
1782455582.924755, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146184867597291
1782455583.021910, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146184964756708
1782455583.022379, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26157797975381327081993323266475202692, 1782455582.876476, 1, 864, 146184965219791
1782455583.023993, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55050003918956863478244631351856070651, 1782455583.023799, 1, 865, 146184966838416
1782455583.025345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146184968187416
1782455583.059536, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146185002387291
1782455583.059836, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146185002676875
1782455583.150697, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146185093549208
1782455583.150962, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55050003918956863478244631351856070651, 1782455583.023799, 1, 865, 146185093803250
1782455583.151655, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204460120949431990470921212262611730593, 1782455583.151538, 1, 866, 146185094496291
1782455583.152138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146185094978208
1782455583.196422, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146185139267416
1782455583.196697, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146185139537541
1782455583.287804, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146185230655791
1782455583.288131, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204460120949431990470921212262611730593, 1782455583.151538, 1, 866, 146185230971125
1782455583.289541, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269932752292551278368524187863224366652, 1782455583.289105, 1, 867, 146185232381083
1782455583.291247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146185234087875
1782455583.325920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146185268770125
1782455583.326224, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146185269063916
1782455583.416243, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146185359092250
1782455583.416455, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269932752292551278368524187863224366652, 1782455583.289105, 1, 867, 146185359294833
1782455583.417162, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20746226507360480896569547089929686891, 1782455583.417040, 1, 868, 146185360004125
1782455583.417694, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146185360535458
1782455583.457487, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146185400332208
1782455583.457759, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146185400599166
1782455583.549681, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20746226507360480896569547089929686891, 1782455583.417040, 1, 868, 146185492527375
1782455583.549978, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146185492821125
1782455583.551051, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170906794198374028943989997507849492164, 1782455583.550899, 1, 869, 146185493893916
1782455583.553051, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146185495891250
1782455583.603060, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146185545905708
1782455583.603395, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146185546234083
1782455583.700734, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146185643581125
1782455583.700803, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170906794198374028943989997507849492164, 1782455583.550899, 1, 869, 146185643645708
1782455583.702031, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227805444140813083403499469115499150378, 1782455583.701871, 1, 870, 146185644871041
1782455583.702628, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146185645466958
1782455583.741043, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146185683891708
1782455583.741330, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146185684169625
1782455583.832656, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146185775500458
1782455583.833065, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227805444140813083403499469115499150378, 1782455583.701871, 1, 870, 146185775903666
1782455583.835023, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235855010130161170448100193033190561857, 1782455583.834728, 1, 871, 146185777867625
1782455583.836692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146185779532791
1782455583.873236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146185816084750
1782455583.873540, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146185816379041
1782455583.973255, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146185916103208
1782455583.973428, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235855010130161170448100193033190561857, 1782455583.834728, 1, 871, 146185916268083
1782455583.974307, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30638073325416130693026815020693935528, 1782455583.974148, 1, 872, 146185917148291
1782455583.974773, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146185917611083
1782455584.010879, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146185953722000
1782455584.011146, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146185953984916
1782455584.101833, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146186044676000
1782455584.102149, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30638073325416130693026815020693935528, 1782455583.974148, 1, 872, 146186044986875
1782455584.103532, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159273614511746504788402389452511561555, 1782455584.103330, 1, 873, 146186046374458
1782455584.105806, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146186048645500
1782455584.143411, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146186086259750
1782455584.143719, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146186086557041
1782455584.235468, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146186178319166
1782455584.235809, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159273614511746504788402389452511561555, 1782455584.103330, 1, 873, 146186178646916
