1784004280.327016, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 96149743977583
1784004404.942757, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96274359301291
1784004404.986625, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96274403173291
1784004404.986951, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96274403495000
1784004405.077575, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96274494127583
1784004405.078546, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330192049368706632060806153493423862394, 1784004404.942115, 1, 905, 96274495093750
1784004405.080011, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68289686010021224968520661024267893419, 1784004405.079880, 1, 906, 96274496561125
1784004405.081096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96274497639625
1784004405.130938, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96274547490750
1784004405.131222, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96274547765791
1784004405.230641, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96274647192333
1784004405.230856, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68289686010021224968520661024267893419, 1784004405.079880, 1, 906, 96274647399666
1784004405.231732, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84594505276931211705868816466875442797, 1784004405.231579, 1, 907, 96274648276500
1784004405.232177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96274648720375
1784004405.270376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96274686927000
1784004405.270683, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96274687227416
1784004405.361505, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96274778055666
1784004405.362247, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84594505276931211705868816466875442797, 1784004405.231579, 1, 907, 96274778794500
1784004405.363781, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331192004288034401192750720369315436336, 1784004405.363542, 1, 908, 96274780325125
1784004405.365751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96274782297083
1784004405.402463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96274819018291
1784004405.402745, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96274819288000
1784004405.493023, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96274909573250
1784004405.493210, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331192004288034401192750720369315436336, 1784004405.363542, 1, 908, 96274909752166
1784004405.493978, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4552518880064872284099907837136381941, 1784004405.493871, 1, 909, 96274910521125
1784004405.494466, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96274911008541
1784004405.528129, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96274944675666
1784004405.528437, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96274944979375
1784004405.618921, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96275035470875
1784004405.619474, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4552518880064872284099907837136381941, 1784004405.493871, 1, 909, 96275036020375
1784004405.620676, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280962026962068730070031866958608383073, 1784004405.620436, 1, 910, 96275037222125
1784004405.622037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96275038579375
1784004405.683435, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96275099987625
1784004405.683721, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96275100263125
1784004405.781668, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96275198218583
1784004405.781986, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280962026962068730070031866958608383073, 1784004405.620436, 1, 910, 96275198528291
1784004405.782734, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 282511426471609157374669785243533296382, 1784004405.782581, 1, 911, 96275199277541
1784004405.783194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96275199735250
1784004405.822304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96275238850708
1784004405.822595, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96275239136458
1784004405.913033, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96275329586041
1784004405.913263, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 282511426471609157374669785243533296382, 1784004405.782581, 1, 911, 96275329804166
1784004405.914782, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313979900121951509312317735391850239623, 1784004405.914300, 1, 912, 96275331324166
1784004405.917183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96275333725000
1784004405.955900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96275372449416
1784004405.956178, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96275372718958
1784004406.055630, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96275472180083
1784004406.055824, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313979900121951509312317735391850239623, 1784004405.914300, 1, 912, 96275472366208
1784004406.056674, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206574638927697401235551124127868404036, 1784004406.056534, 1, 913, 96275473215416
1784004406.057186, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96275473727875
1784004406.096239, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96275512785375
1784004406.096525, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96275513065375
1784004406.187665, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96275604212625
1784004406.188011, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206574638927697401235551124127868404036, 1784004406.056534, 1, 913, 96275604551333
1784004406.189232, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228376549352052167961475070127043200833, 1784004406.189060, 1, 914, 96275605774625
1784004406.190861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96275607406250
1784004406.231333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96275647883416
1784004406.231606, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96275648146541
1784004406.330587, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96275747141041
1784004406.330811, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228376549352052167961475070127043200833, 1784004406.189060, 1, 914, 96275747352166
1784004406.331688, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79106784341084158622136834524543171454, 1784004406.331545, 1, 915, 96275748230375
1784004406.332158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96275748698583
1784004406.365947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96275782490625
1784004406.366255, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96275782795208
1784004406.456388, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96275872934583
1784004406.457132, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79106784341084158622136834524543171454, 1784004406.331545, 1, 915, 96275873676708
1784004406.458733, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268318507303018968523363099149136296037, 1784004406.458493, 1, 916, 96275875274625
1784004406.460887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96275877427958
1784004406.506826, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96275923372125
1784004406.507111, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96275923650583
1784004406.606332, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96276022880166
1784004406.606551, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268318507303018968523363099149136296037, 1784004406.458493, 1, 916, 96276023090958
1784004406.607442, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195738396205792067063951052218640602353, 1784004406.607281, 1, 917, 96276023982958
1784004406.607907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96276024446833
1784004406.642794, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96276059337666
1784004406.643077, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96276059616375
1784004406.734331, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96276150876291
1784004406.735056, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195738396205792067063951052218640602353, 1784004406.607281, 1, 917, 96276151599041
1784004406.736462, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186307050308090796353090162480826122385, 1784004406.736201, 1, 918, 96276153002666
1784004406.738179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96276154718750
1784004406.778485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96276195030083
1784004406.778752, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96276195291333
1784004406.868969, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96276285516916
1784004406.869214, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186307050308090796353090162480826122385, 1784004406.736201, 1, 918, 96276285752875
1784004406.869953, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339063387840321896964418650387646328296, 1784004406.869793, 1, 919, 96276286494666
1784004406.870430, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96276286968583
1784004406.913978, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96276330521541
1784004406.914282, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96276330820625
1784004407.014742, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96276431287791
1784004407.014968, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339063387840321896964418650387646328296, 1784004406.869793, 1, 919, 96276431507500
1784004407.016122, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70150540217676266847019638270006531331, 1784004407.015974, 1, 920, 96276432660250
1784004407.017164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96276433703000
1784004407.053780, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96276470323958
1784004407.054054, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96276470591750
1784004407.144467, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96276561017583
1784004407.144756, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70150540217676266847019638270006531331, 1784004407.015974, 1, 920, 96276561293916
1784004407.145390, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80092867455363811991262655949351125682, 1784004407.145280, 1, 921, 96276561930458
1784004407.145896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96276562434416
1784004407.182825, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96276599367291
1784004407.183128, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96276599665958
1784004407.274289, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96276690833166
1784004407.274595, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80092867455363811991262655949351125682, 1784004407.145280, 1, 921, 96276691132125
1784004407.276213, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74036379168385466882464555519313861580, 1784004407.275808, 1, 922, 96276692750958
1784004407.278046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96276694583875
1784004407.336040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96276752584291
1784004407.336535, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96276753076791
1784004407.432844, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96276849390125
1784004407.433058, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74036379168385466882464555519313861580, 1784004407.275808, 1, 922, 96276849596916
1784004407.433870, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312859203191905189860875027219135059151, 1784004407.433773, 1, 923, 96276850406583
1784004407.434349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96276850885500
1784004407.472428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96276888971291
1784004407.472730, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96276889267541
1784004407.562538, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96276979081541
1784004407.563029, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312859203191905189860875027219135059151, 1784004407.433773, 1, 923, 96276979570000
1784004407.564421, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226585409249693928912418625377127217026, 1784004407.564119, 1, 924, 96276980960541
1784004407.564993, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96276981529125
1784004407.601581, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96277018124500
1784004407.601940, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96277018476083
1784004407.692082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96277108626250
1784004407.692244, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226585409249693928912418625377127217026, 1784004407.564119, 1, 924, 96277108786583
1784004407.693070, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210823262793058747528342177047585374811, 1784004407.692912, 1, 925, 96277109608041
1784004407.693523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96277110059541
1784004407.743890, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96277160433916
1784004407.744186, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96277160722750
1784004407.841505, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96277258048416
1784004407.841728, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210823262793058747528342177047585374811, 1784004407.692912, 1, 925, 96277258264750
1784004407.842352, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309460974050352582524668664596058583119, 1784004407.842263, 1, 926, 96277258888541
1784004407.842885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96277259421375
1784004407.879926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96277296465708
1784004407.880184, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96277296720000
1784004407.970478, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96277387027583
1784004407.970655, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309460974050352582524668664596058583119, 1784004407.842263, 1, 926, 96277387191416
1784004407.971466, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268088236391431636514842282467475989960, 1784004407.971320, 1, 927, 96277388004375
1784004407.971899, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96277388434583
1784004408.008480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96277425019833
1784004408.008792, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96277425327708
1784004408.099354, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96277515899958
1784004408.099656, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268088236391431636514842282467475989960, 1784004407.971320, 1, 927, 96277516191541
1784004408.101260, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263897112906692328442588210319708746548, 1784004408.101096, 1, 928, 96277517799500
1784004408.102339, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96277518875291
1784004408.145758, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96277562300958
1784004408.146032, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96277562567791
1784004408.236053, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96277652598666
1784004408.236285, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263897112906692328442588210319708746548, 1784004408.101096, 1, 928, 96277652820666
1784004408.236988, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294998438343588707357558536142285725010, 1784004408.236843, 1, 929, 96277653524583
1784004408.237405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96277653939083
1784004408.275659, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96277692198541
1784004408.275941, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96277692475916
1784004408.366393, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96277782935583
1784004408.366798, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294998438343588707357558536142285725010, 1784004408.236843, 1, 929, 96277783333000
1784004408.368518, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229694379608088485021206226442722269884, 1784004408.368346, 1, 930, 96277785059166
1784004408.371102, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96277787638875
1784004408.417847, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96277834390500
1784004408.418118, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96277834652708
1784004408.515632, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96277932177875
1784004408.515861, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229694379608088485021206226442722269884, 1784004408.368346, 1, 930, 96277932396208
1784004408.516566, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279393002010572028484482590156535879768, 1784004408.516426, 1, 931, 96277933101458
1784004408.517001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96277933536333
1784004408.560309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96277976851000
1784004408.560633, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96277977167541
1784004408.651831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96278068377000
1784004408.652114, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279393002010572028484482590156535879768, 1784004408.516426, 1, 931, 96278068648375
1784004408.654580, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154002849424421018579222158775490579620, 1784004408.653445, 1, 932, 96278071116708
1784004408.655333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96278071867333
1784004408.701005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96278117549291
1784004408.701321, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96278117854916
1784004408.798905, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96278215451333
1784004408.799026, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154002849424421018579222158775490579620, 1784004408.653445, 1, 932, 96278215560458
1784004408.799846, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211735182162003908562197831887822883286, 1784004408.799723, 1, 933, 96278216382333
1784004408.800324, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96278216858125
1784004408.857298, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96278273838083
1784004408.857585, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96278274118916
1784004408.956450, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96278372992791
1784004408.956636, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211735182162003908562197831887822883286, 1784004408.799723, 1, 933, 96278373169291
1784004408.957226, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223745279774103277070414601830081341774, 1784004408.957150, 1, 934, 96278373759833
1784004408.957654, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96278374191166
1784004408.999414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96278415952041
1784004408.999677, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96278416210125
1784004409.098107, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96278514648791
1784004409.098436, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223745279774103277070414601830081341774, 1784004408.957150, 1, 934, 96278514969291
1784004409.099355, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170546823191116025439645353128924763254, 1784004409.099205, 1, 935, 96278515889458
1784004409.099808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96278516341916
1784004409.150674, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96278567212250
1784004409.151290, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96278567823333
1784004409.249589, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96278666129625
1784004409.249814, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170546823191116025439645353128924763254, 1784004409.099205, 1, 935, 96278666346583
1784004409.250451, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239247079954245830576338535346195067421, 1784004409.250337, 1, 936, 96278666990250
1784004409.250909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96278667440875
1784004409.304875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96278721413208
1784004409.305192, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96278721724041
1784004409.404961, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96278821515875
1784004409.405188, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239247079954245830576338535346195067421, 1784004409.250337, 1, 936, 96278821722375
1784004409.407372, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219615504148122906501035732505319115518, 1784004409.407073, 1, 937, 96278823905250
1784004409.407973, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96278824505750
1784004409.462616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96278879157958
1784004409.462918, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96278879450083
1784004409.563120, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96278979660500
1784004409.563449, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219615504148122906501035732505319115518, 1784004409.407073, 1, 937, 96278979980625
1784004409.564125, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100227158260262656924359354769172834573, 1784004409.563996, 1, 938, 96278980658625
1784004409.564585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96278981118125
1784004409.601536, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96279018073583
1784004409.601814, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96279018346208
1784004409.692883, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96279109426875
1784004409.693633, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100227158260262656924359354769172834573, 1784004409.563996, 1, 938, 96279110170875
1784004409.695085, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212238612103651955501166833529003098923, 1784004409.694882, 1, 939, 96279111622708
1784004409.697285, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96279113819625
1784004409.731869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96279148409208
1784004409.732164, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96279148695166
1784004409.822524, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96279239067125
1784004409.822644, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212238612103651955501166833529003098923, 1784004409.694882, 1, 939, 96279239176333
1784004409.823501, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 190254800752293391656836998151103693811, 1784004409.823366, 1, 940, 96279240037166
1784004409.823959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96279240490625
1784004409.855781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96279272316375
1784004409.856030, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96279272561041
1784004409.946545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96279363088916
1784004409.946966, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 190254800752293391656836998151103693811, 1784004409.823366, 1, 940, 96279363501333
1784004409.948689, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58273937110554724914364217032324831343, 1784004409.948276, 1, 941, 96279365224791
1784004409.950155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96279366689916
1784004410.013521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96279430059541
1784004410.013813, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96279430344083
1784004410.107044, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96279523582333
1784004410.107231, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58273937110554724914364217032324831343, 1784004409.948276, 1, 941, 96279523761541
1784004410.108044, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136520310497917955740467958992866363166, 1784004410.107901, 1, 942, 96279524575791
1784004410.108481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96279525011041
1784004410.146304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96279562838708
1784004410.146557, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96279563087208
1784004410.236805, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96279653342250
1784004410.237476, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136520310497917955740467958992866363166, 1784004410.107901, 1, 942, 96279654008375
1784004410.238836, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152630530233547595641953161357289275205, 1784004410.238487, 1, 943, 96279655367958
1784004410.240352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96279656888041
1784004410.290074, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96279706613416
1784004410.290360, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96279706890125
1784004410.389267, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96279805813666
1784004410.389601, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152630530233547595641953161357289275205, 1784004410.238487, 1, 943, 96279806135875
1784004410.390310, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187361627294666450806986982166388734584, 1784004410.390156, 1, 944, 96279806841250
1784004410.390784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96279807315083
1784004410.427522, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96279844055083
1784004410.427779, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96279844308416
1784004410.518324, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96279934859166
1784004410.518561, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187361627294666450806986982166388734584, 1784004410.390156, 1, 944, 96279935095458
1784004410.520556, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90794489206790582851899528023368759572, 1784004410.520257, 1, 945, 96279937086791
1784004410.523175, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96279939704750
1784004410.569786, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96279986320375
