1784007697.698104, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 99567059410833
1784007810.404050, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99679764235875
1784007810.493296, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99679853492333
1784007810.493354, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120879877016791514709214736469522754106, 1784007810.367761, 1, 866, 99679853540625
1784007810.493535, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164431401848134889369837015755283722835, 1784007810.493507, 1, 867, 99679853719541
1784007810.493616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99679853802375
1784007810.531764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99679891954625
1784007810.531954, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99679892138791
1784007810.621341, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99679981534041
1784007810.621396, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164431401848134889369837015755283722835, 1784007810.493507, 1, 867, 99679981581125
1784007810.621555, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71738987746280318379866212592171616487, 1784007810.621530, 1, 868, 99679981737875
1784007810.621648, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99679981830000
1784007810.654086, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99680014274166
1784007810.654254, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99680014437791
1784007810.742984, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99680103177750
1784007810.743039, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71738987746280318379866212592171616487, 1784007810.621530, 1, 868, 99680103222250
1784007810.743206, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36780296636667017775032358000187373935, 1784007810.743186, 1, 869, 99680103388500
1784007810.743275, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99680103456458
1784007810.779034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99680139221541
1784007810.779215, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99680139397500
1784007810.868589, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99680228781916
1784007810.868648, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36780296636667017775032358000187373935, 1784007810.743186, 1, 869, 99680228831666
1784007810.868826, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181526710236447087380247803793103560412, 1784007810.868794, 1, 870, 99680229007250
1784007810.868898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99680229078666
1784007810.901061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99680261247333
1784007810.901234, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99680261415291
1784007810.990521, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99680350711416
1784007810.990579, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181526710236447087380247803793103560412, 1784007810.868794, 1, 870, 99680350761375
1784007810.990759, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119615013021003769136921843548468889407, 1784007810.990732, 1, 871, 99680350939291
1784007810.990831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99680351009208
1784007811.029804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99680389989208
1784007811.030002, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99680390181500
1784007811.119448, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99680479637000
1784007811.119504, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119615013021003769136921843548468889407, 1784007810.990732, 1, 871, 99680479684708
1784007811.119657, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146783345728856428357031827232755780055, 1784007811.119632, 1, 872, 99680479835583
1784007811.119758, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99680479937333
1784007811.169159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99680529345041
1784007811.169328, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99680529506750
1784007811.264840, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99680625027458
1784007811.264895, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146783345728856428357031827232755780055, 1784007811.119632, 1, 872, 99680625074916
1784007811.265077, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175537419222936533081853631787556307453, 1784007811.265049, 1, 873, 99680625254416
1784007811.265150, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99680625327291
1784007811.308293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99680668478416
1784007811.308482, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99680668659541
1784007811.397903, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99680758088708
1784007811.397958, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175537419222936533081853631787556307453, 1784007811.265049, 1, 873, 99680758136500
1784007811.398152, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332356717294506448171427868051108805673, 1784007811.398126, 1, 874, 99680758329125
1784007811.398227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99680758403250
1784007811.439086, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99680799267333
1784007811.439276, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99680799452625
1784007811.528531, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99680888722000
1784007811.528599, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332356717294506448171427868051108805673, 1784007811.398126, 1, 874, 99680888776166
1784007811.528877, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81929047438128591579237970661937916638, 1784007811.528749, 1, 875, 99680889065625
1784007811.529068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99680889242791
1784007811.561800, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99680921987541
1784007811.562013, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99680922188833
1784007811.651608, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99681011791250
1784007811.651666, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81929047438128591579237970661937916638, 1784007811.528749, 1, 875, 99681011841500
1784007811.651820, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337048218378678971930177742160138442883, 1784007811.651799, 1, 876, 99681011995125
1784007811.651887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99681012059500
1784007811.688478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99681048658916
1784007811.688664, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99681048837916
1784007811.777940, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99681138122541
1784007811.777995, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337048218378678971930177742160138442883, 1784007811.651799, 1, 876, 99681138170583
1784007811.778187, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314064304108926645557441411784382348738, 1784007811.778160, 1, 877, 99681138360458
1784007811.778261, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99681138434083
1784007811.815804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99681175982083
1784007811.815994, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99681176167000
1784007811.905302, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99681265483000
1784007811.905354, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314064304108926645557441411784382348738, 1784007811.778160, 1, 877, 99681265526416
1784007811.905525, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317651603159678696096940465474987681163, 1784007811.905498, 1, 878, 99681265695208
1784007811.905605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99681265776625
1784007811.949125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99681309302250
1784007811.949299, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99681309470916
1784007812.038256, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99681398437875
1784007812.038315, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317651603159678696096940465474987681163, 1784007811.905498, 1, 878, 99681398488625
1784007812.038519, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222031420234878209153132297378951657140, 1784007812.038493, 1, 879, 99681398689625
1784007812.038595, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99681398763500
1784007812.081128, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99681441303500
1784007812.081320, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99681441489666
1784007812.179818, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99681539998416
1784007812.179873, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222031420234878209153132297378951657140, 1784007812.038493, 1, 879, 99681540042458
1784007812.180048, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299288171568809284520321912176010870732, 1784007812.180025, 1, 880, 99681540216000
1784007812.180124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99681540293375
1784007812.218339, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99681578515250
1784007812.218531, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99681578700166
1784007812.307980, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99681668158625
1784007812.308034, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299288171568809284520321912176010870732, 1784007812.180025, 1, 880, 99681668204166
1784007812.308207, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148900509886386416146084747356458180336, 1784007812.308172, 1, 881, 99681668373791
1784007812.308295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99681668461625
1784007812.346025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99681706200625
1784007812.346221, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99681706388041
1784007812.435379, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99681795556041
1784007812.435435, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148900509886386416146084747356458180336, 1784007812.308172, 1, 881, 99681795603916
1784007812.435601, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198608542675996953131528728797209340531, 1784007812.435578, 1, 882, 99681795767541
1784007812.435666, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99681795831166
1784007812.466477, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99681826650625
1784007812.466669, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99681826836375
1784007812.555743, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99681915919916
1784007812.555798, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198608542675996953131528728797209340531, 1784007812.435578, 1, 882, 99681915966166
1784007812.555966, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55707873765715486196848957137991819692, 1784007812.555942, 1, 883, 99681916131583
1784007812.556055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99681916220166
1784007812.595537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99681955709416
1784007812.595730, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99681955895208
1784007812.684969, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99682045147208
1784007812.685028, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55707873765715486196848957137991819692, 1784007812.555942, 1, 883, 99682045198916
1784007812.685204, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259259626688307255317063133979296936667, 1784007812.685179, 1, 884, 99682045368291
1784007812.685278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99682045442166
1784007812.726444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99682086615750
1784007812.726624, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99682086788208
1784007812.815409, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99682175584750
1784007812.815469, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259259626688307255317063133979296936667, 1784007812.685179, 1, 884, 99682175634416
1784007812.815633, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226737431995998265261395900924934514916, 1784007812.815609, 1, 885, 99682175796541
1784007812.815718, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99682175879875
1784007812.858539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99682218712541
1784007812.858741, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99682218903958
1784007812.948018, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99682308191125
1784007812.948075, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226737431995998265261395900924934514916, 1784007812.815609, 1, 885, 99682308237875
1784007812.948224, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323715489563918454089356032327747195765, 1784007812.948201, 1, 886, 99682308386125
1784007812.948286, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99682308446625
1784007812.986335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99682346503958
1784007812.986516, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99682346678125
1784007813.075998, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99682436168916
1784007813.076053, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323715489563918454089356032327747195765, 1784007812.948201, 1, 886, 99682436215083
1784007813.076219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320244713819069856491364285997289584792, 1784007813.076193, 1, 887, 99682436380083
1784007813.076295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99682436455583
1784007813.107908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99682468074416
1784007813.108099, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99682468260208
1784007813.197080, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99682557260458
1784007813.197147, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320244713819069856491364285997289584792, 1784007813.076193, 1, 887, 99682557309916
1784007813.197342, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 85511550335204179731059576322633230581, 1784007813.197317, 1, 888, 99682557501250
1784007813.197422, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99682557582041
1784007813.231833, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99682591999791
1784007813.232023, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99682592182833
1784007813.321635, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99682681803416
1784007813.321689, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 85511550335204179731059576322633230581, 1784007813.197317, 1, 888, 99682681850291
1784007813.321862, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8256638124520149487652185771673395455, 1784007813.321834, 1, 889, 99682682021041
1784007813.321933, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99682682091916
1784007813.362571, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99682722735708
1784007813.362754, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99682722912916
1784007813.452048, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99682812220666
1784007813.452110, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8256638124520149487652185771673395455, 1784007813.321834, 1, 889, 99682812270375
1784007813.452282, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47345590363042546699858005842913608877, 1784007813.452257, 1, 890, 99682812439750
1784007813.452348, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99682812504916
1784007813.489251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99682849413791
1784007813.489433, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99682849590791
1784007813.578573, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99682938740916
1784007813.578630, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47345590363042546699858005842913608877, 1784007813.452257, 1, 890, 99682938788250
1784007813.578811, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266613722415436080855543300288610501789, 1784007813.578786, 1, 891, 99682938967208
1784007813.578887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99682939043458
1784007813.623864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99682984024416
1784007813.624052, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99682984207166
1784007813.721840, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99683082005125
1784007813.721895, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266613722415436080855543300288610501789, 1784007813.578786, 1, 891, 99683082051625
1784007813.722060, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44603541826376010306729149015804124070, 1784007813.722036, 1, 892, 99683082215166
1784007813.722138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99683082290958
1784007813.760772, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99683120933041
1784007813.760940, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99683121094458
1784007813.850371, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99683210534916
1784007813.850427, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44603541826376010306729149015804124070, 1784007813.722036, 1, 892, 99683210583041
1784007813.850587, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16537553410666197265536676956300638100, 1784007813.850563, 1, 893, 99683210740625
1784007813.850656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99683210811500
1784007813.891236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99683251397250
1784007813.891425, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99683251578541
1784007813.980782, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99683340945958
1784007813.980841, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16537553410666197265536676956300638100, 1784007813.850563, 1, 893, 99683340996458
1784007813.981040, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246179352914792820844364052010444126135, 1784007813.981013, 1, 894, 99683341192916
1784007813.981113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99683341265791
1784007814.015836, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99683375995458
1784007814.016051, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99683376204125
1784007814.105540, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99683465701583
1784007814.105596, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246179352914792820844364052010444126135, 1784007813.981013, 1, 894, 99683465749458
1784007814.105756, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 86333683441746772906631759348691808782, 1784007814.105731, 1, 895, 99683465906916
1784007814.105846, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99683465997875
1784007814.142971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99683503128333
1784007814.143173, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99683503324083
1784007814.232661, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99683592834958
1784007814.232729, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 86333683441746772906631759348691808782, 1784007814.105731, 1, 895, 99683592882083
1784007814.232908, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304211777384530598520612826099912956144, 1784007814.232883, 1, 896, 99683593058750
1784007814.232983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99683593132750
1784007814.372223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99683732379958
1784007814.372402, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99683732551875
1784007814.471060, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99683831218916
1784007814.471113, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304211777384530598520612826099912956144, 1784007814.232883, 1, 896, 99683831262083
1784007814.471274, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159429458235490388434834294475824810029, 1784007814.471251, 1, 897, 99683831422708
1784007814.471337, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99683831485291
1784007814.508798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99683868953458
1784007814.509072, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99683869220208
1784007814.598077, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99683958233708
1784007814.598128, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159429458235490388434834294475824810029, 1784007814.471251, 1, 897, 99683958276500
1784007814.598272, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203252179231211464457462166249158805015, 1784007814.598253, 1, 898, 99683958419291
1784007814.598330, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99683958475916
1784007814.633491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99683993644166
1784007814.633664, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99683993810833
1784007814.723237, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99684083392708
1784007814.723301, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203252179231211464457462166249158805015, 1784007814.598253, 1, 898, 99684083449166
1784007814.723480, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 180060509468069901944841582698292171923, 1784007814.723455, 1, 899, 99684083626083
1784007814.723566, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99684083711583
1784007814.760316, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99684120468041
1784007814.760524, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99684120669666
1784007814.850057, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99684210211500
1784007814.850111, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 180060509468069901944841582698292171923, 1784007814.723455, 1, 899, 99684210257833
1784007814.850278, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201652420037755771602488391803229123944, 1784007814.850251, 1, 900, 99684210432041
1784007814.850356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99684210499208
1784007814.908071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99684268221208
1784007814.908250, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99684268394041
1784007815.005564, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99684365717625
1784007815.005634, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201652420037755771602488391803229123944, 1784007814.850251, 1, 900, 99684365779458
1784007815.005828, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106381363848542989477243178484608978495, 1784007815.005803, 1, 901, 99684365972083
1784007815.005896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99684366037708
1784007815.041403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99684401551541
1784007815.041592, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99684401735125
1784007815.131012, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99684491162750
1784007815.131066, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106381363848542989477243178484608978495, 1784007815.005803, 1, 901, 99684491209958
1784007815.131240, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277815828981296848872036027624283676831, 1784007815.131214, 1, 902, 99684491381458
1784007815.131335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99684491475708
1784007815.168684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99684528833791
1784007815.168901, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99684529048750
1784007815.259099, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99684619250458
1784007815.259155, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277815828981296848872036027624283676831, 1784007815.131214, 1, 902, 99684619297291
1784007815.259303, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192076436579134562112422003169206867711, 1784007815.259282, 1, 903, 99684619445375
1784007815.259374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99684619514166
1784007815.293866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99684654012750
1784007815.294065, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99684654205250
1784007815.383639, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99684743800041
1784007815.383703, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192076436579134562112422003169206867711, 1784007815.259282, 1, 903, 99684743844916
1784007815.383881, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194226374386387016874361965603558479982, 1784007815.383855, 1, 904, 99684744020791
1784007815.383950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99684744089541
1784007815.419702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99684779849083
1784007815.419894, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99684780033791
1784007815.509021, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99684869171666
1784007815.509081, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194226374386387016874361965603558479982, 1784007815.383855, 1, 904, 99684869222375
1784007815.509273, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217935295147953794370863189346948280391, 1784007815.509246, 1, 905, 99684869412666
1784007815.509344, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99684869481750
1784007815.543696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99684903841416
1784007815.543882, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99684904019916
1784007815.633066, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99684993212375
1784007815.633121, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217935295147953794370863189346948280391, 1784007815.509246, 1, 905, 99684993260791
1784007815.633296, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292299348981901266548977129073286384510, 1784007815.633271, 1, 906, 99684993433708
1784007815.633368, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99684993505166
1784007815.672840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99685032983333
1784007815.673016, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99685033152625
1784007815.762406, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99685122551750
