1783995474.363114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87343791784291
1783995600.839787, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122744655918242329655532027819436465054, 1783995600.697260, 1, 914, 87470269385416
1783995600.841158, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104727282436992392803977384071245137282, 1783995600.840907, 1, 915, 87470270776291
1783995600.842092, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87470271691333
1783995600.883330, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87470312935291
1783995600.883747, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87470313343041
1783995600.974186, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87470403794333
1783995600.974452, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104727282436992392803977384071245137282, 1783995600.840907, 1, 915, 87470404051708
1783995600.975906, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275785046438260253579689977728596885497, 1783995600.975749, 1, 916, 87470405503500
1783995600.977289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87470406886333
1783995601.017235, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87470446837208
1783995601.017652, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87470447249583
1783995601.107632, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87470537237541
1783995601.108192, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275785046438260253579689977728596885497, 1783995600.975749, 1, 916, 87470537790583
1783995601.109414, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41087664412372246230963096417413603941, 1783995601.109309, 1, 917, 87470539013458
1783995601.110390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87470539990000
1783995601.154549, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87470584155500
1783995601.154932, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87470584530416
1783995601.253899, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87470683508625
1783995601.254524, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41087664412372246230963096417413603941, 1783995601.109309, 1, 917, 87470684124875
1783995601.255658, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316440647680951524198093470719485462844, 1783995601.255494, 1, 918, 87470685257333
1783995601.257093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87470686692916
1783995601.296699, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87470726303416
1783995601.297061, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87470726660958
1783995601.396157, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316440647680951524198093470719485462844, 1783995601.255494, 1, 918, 87470825768541
1783995601.396226, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87470825827375
1783995601.397724, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337083695349963858113223901242595112166, 1783995601.397445, 1, 919, 87470827325291
1783995601.398476, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87470828077375
1783995601.439711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87470869322875
1783995601.440064, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87470869663958
1783995601.530284, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87470959893750
1783995601.530451, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337083695349963858113223901242595112166, 1783995601.397445, 1, 919, 87470960053041
1783995601.532508, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279342144920796770299169796599312478181, 1783995601.532319, 1, 920, 87470962112583
1783995601.533549, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87470963151000
1783995601.571028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87471000635416
1783995601.571487, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87471001088125
1783995601.661466, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87471091076000
1783995601.661999, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279342144920796770299169796599312478181, 1783995601.532319, 1, 920, 87471091617125
1783995601.663255, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188509616102286331336691257153858865619, 1783995601.663090, 1, 921, 87471092858500
1783995601.664788, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87471094391583
1783995601.701169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87471130779958
1783995601.701600, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87471131201833
1783995601.792045, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87471221656125
1783995601.792475, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188509616102286331336691257153858865619, 1783995601.663090, 1, 921, 87471222079000
1783995601.793616, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238726057478398911449507072316146368502, 1783995601.793269, 1, 922, 87471223219458
1783995601.794600, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87471224204875
1783995601.830872, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87471260481000
1783995601.831331, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87471260934750
1783995601.922093, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87471351704625
1783995601.922522, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238726057478398911449507072316146368502, 1783995601.793269, 1, 922, 87471352127375
1783995601.923906, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193863850052302965207418827716545823088, 1783995601.923608, 1, 923, 87471353511416
1783995601.926066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87471355676750
1783995601.966233, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87471395848791
1783995601.966611, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87471396214791
1783995602.057221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193863850052302965207418827716545823088, 1783995601.923608, 1, 923, 87471486836041
1783995602.057622, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87471487229416
1783995602.058839, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319813239035611898612058168432082886864, 1783995602.058512, 1, 924, 87471488445458
1783995602.060262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87471489872291
1783995602.097249, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87471526858958
1783995602.097343, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87471526948416
1783995602.188048, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87471617667166
1783995602.188757, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319813239035611898612058168432082886864, 1783995602.058512, 1, 924, 87471618366250
1783995602.189986, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102740196193515381972015850630442465402, 1783995602.189821, 1, 925, 87471619594000
1783995602.191390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87471621001916
1783995602.231192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87471660809041
1783995602.231576, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87471661182875
1783995602.321541, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87471751155500
1783995602.322206, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102740196193515381972015850630442465402, 1783995602.189821, 1, 925, 87471751814583
1783995602.323384, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175302536714299958538764926875967029848, 1783995602.323181, 1, 926, 87471752992166
1783995602.324528, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87471754141208
1783995602.361188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87471790801833
1783995602.361572, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87471791180500
1783995602.451866, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87471881486125
1783995602.452058, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175302536714299958538764926875967029848, 1783995602.323181, 1, 926, 87471881667583
1783995602.453801, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235357803336677971935212298445763573731, 1783995602.453619, 1, 927, 87471883411416
1783995602.456404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87471886019666
1783995602.535854, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87471965475791
1783995602.536611, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87471966222041
1783995602.636602, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87472066221041
1783995602.637205, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235357803336677971935212298445763573731, 1783995602.453619, 1, 927, 87472066816666
1783995602.638417, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107443857527617989366971576343684602548, 1783995602.638094, 1, 928, 87472068027916
1783995602.639257, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87472068868208
1783995602.678044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87472107659500
1783995602.678387, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87472107996875
1783995602.778027, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87472207647833
1783995602.778627, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107443857527617989366971576343684602548, 1783995602.638094, 1, 928, 87472208239291
1783995602.779887, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201995018462865554267752654664103543225, 1783995602.779764, 1, 929, 87472209499541
1783995602.781122, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87472210733791
1783995602.824276, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87472253894958
1783995602.824794, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87472254406916
1783995602.922209, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87472351829083
1783995602.922498, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201995018462865554267752654664103543225, 1783995602.779764, 1, 929, 87472352110583
1783995602.924057, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29803490911758828415052639247564060388, 1783995602.923683, 1, 930, 87472353672666
1783995602.924982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87472354594166
1783995602.966374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87472395995916
1783995602.966807, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87472396419333
1783995603.057426, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87472487047791
1783995603.057835, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29803490911758828415052639247564060388, 1783995602.923683, 1, 930, 87472487451125
1783995603.058785, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81837492589983354334294335425597954773, 1783995603.058660, 1, 931, 87472488399166
1783995603.059814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87472489428166
1783995603.097918, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87472527537458
1783995603.098243, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87472527857000
1783995603.188680, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87472618304500
1783995603.189243, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81837492589983354334294335425597954773, 1783995603.058660, 1, 931, 87472618859375
1783995603.190335, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7405831311982773867823327526281011414, 1783995603.190191, 1, 932, 87472619951500
1783995603.191502, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87472621122375
1783995603.232874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87472662495333
1783995603.233247, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87472662861250
1783995603.323641, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87472753275375
1783995603.324267, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7405831311982773867823327526281011414, 1783995603.190191, 1, 932, 87472753886416
1783995603.325352, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260444812632336064815836969414194634783, 1783995603.325144, 1, 933, 87472754968291
1783995603.327038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87472756654333
1783995603.365412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87472795036125
1783995603.365779, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87472795395583
1783995603.456003, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87472885628416
1783995603.456207, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260444812632336064815836969414194634783, 1783995603.325144, 1, 933, 87472885824750
1783995603.457395, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241421705050187279172559769276096339456, 1783995603.457270, 1, 934, 87472887013083
1783995603.459257, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87472888878333
1783995603.495565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87472925188125
1783995603.495922, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87472925539708
1783995603.586015, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87473015644250
1783995603.586714, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241421705050187279172559769276096339456, 1783995603.457270, 1, 934, 87473016331250
1783995603.587919, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317203081784819718518970429951846486829, 1783995603.587765, 1, 935, 87473017537500
1783995603.589283, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87473018901416
1783995603.624892, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87473054515333
1783995603.625222, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87473054840208
1783995603.715434, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87473145060958
1783995603.716090, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317203081784819718518970429951846486829, 1783995603.587765, 1, 935, 87473145710125
1783995603.717142, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87137379936358897005889202803970182812, 1783995603.716987, 1, 936, 87473146761458
1783995603.718556, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87473148180750
1783995603.759527, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87473189157541
1783995603.759872, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87473189491833
1783995603.849674, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87473279309708
1783995603.849892, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87137379936358897005889202803970182812, 1783995603.716987, 1, 936, 87473279512583
1783995603.851338, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 35562788859977065823850522699805425, 1783995603.851207, 1, 937, 87473280957833
1783995603.852535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87473282155666
1783995603.892585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87473322216416
1783995603.893032, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87473322656500
1783995603.983471, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87473413102833
1783995603.983767, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 35562788859977065823850522699805425, 1783995603.851207, 1, 937, 87473413389833
1783995603.985092, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185906267990744415381551937177982950752, 1783995603.984831, 1, 938, 87473414713958
1783995603.986153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87473415775041
1783995604.025152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87473454781750
1783995604.025502, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87473455123541
1783995604.115754, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87473545383833
1783995604.116118, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185906267990744415381551937177982950752, 1783995603.984831, 1, 938, 87473545741291
1783995604.117905, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335452794007903591843388942338175262514, 1783995604.117416, 1, 939, 87473547532250
1783995604.118834, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87473548459166
1783995604.191643, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87473621274250
1783995604.192017, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87473621640333
1783995604.288550, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87473718181541
1783995604.289165, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335452794007903591843388942338175262514, 1783995604.117416, 1, 939, 87473718789958
1783995604.290725, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109704069731461346482960786662886732224, 1783995604.290331, 1, 940, 87473720350125
1783995604.291643, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87473721267916
1783995604.332862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87473762491125
1783995604.333294, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87473762917708
1783995604.423373, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87473853006250
1783995604.423604, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109704069731461346482960786662886732224, 1783995604.290331, 1, 940, 87473853231083
1783995604.425291, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7974711398696355175276734182118306916, 1783995604.425145, 1, 941, 87473854916208
1783995604.426668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87473856294583
1783995604.465064, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87473894694625
1783995604.465415, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87473895039166
1783995604.555470, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87473985106333
1783995604.555912, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7974711398696355175276734182118306916, 1783995604.425145, 1, 941, 87473985538291
1783995604.557393, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210774597955967452434066884544888417421, 1783995604.557244, 1, 942, 87473987020125
1783995604.558809, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87473988435416
1783995604.595343, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87474024972916
1783995604.595702, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87474025327416
1783995604.685971, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87474115606916
1783995604.686617, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210774597955967452434066884544888417421, 1783995604.557244, 1, 942, 87474116246166
1783995604.688125, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173776207047489719922227610406167519439, 1783995604.687660, 1, 943, 87474117754250
1783995604.689087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87474118714083
1783995604.728249, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87474157881041
1783995604.728637, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87474158264458
1783995604.828310, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87474257950083
1783995604.828521, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173776207047489719922227610406167519439, 1783995604.687660, 1, 943, 87474258154125
1783995604.830155, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50372943112697917043912113674064362718, 1783995604.829981, 1, 944, 87474259784083
1783995604.831244, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87474260873166
1783995604.871896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87474301529208
1783995604.872247, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87474301875208
1783995604.970703, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87474400341166
1783995604.971279, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50372943112697917043912113674064362718, 1783995604.829981, 1, 944, 87474400908833
1783995604.972748, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198862480004930085874271239916408458407, 1783995604.972110, 1, 945, 87474402377333
1783995604.973628, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87474403258083
1783995605.010516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87474440150958
1783995605.010850, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87474440478000
1783995605.101644, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87474531286125
1783995605.101998, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198862480004930085874271239916408458407, 1783995604.972110, 1, 945, 87474531633833
1783995605.103704, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6719544087584603790851404861154866694, 1783995605.103561, 1, 946, 87474533334708
1783995605.105240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87474534871541
1783995605.142794, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87474572429333
1783995605.143182, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87474572812458
1783995605.233742, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87474663384250
1783995605.234313, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6719544087584603790851404861154866694, 1783995605.103561, 1, 946, 87474663946083
1783995605.235685, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39506701251497649296096430676519427911, 1783995605.235358, 1, 947, 87474665316125
1783995605.237145, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87474666777333
1783995605.280609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87474710247208
1783995605.281040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87474710671791
1783995605.379362, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87474809002916
1783995605.379592, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39506701251497649296096430676519427911, 1783995605.235358, 1, 947, 87474809225666
1783995605.381399, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206224317547291001924347023600742629501, 1783995605.381028, 1, 948, 87474811051916
1783995605.382934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87474812567541
1783995605.423085, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87474852727750
1783995605.423433, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87474853065125
1783995605.513628, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87474943268166
1783995605.514154, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206224317547291001924347023600742629501, 1783995605.381028, 1, 948, 87474943789500
1783995605.515478, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64565392867706408719897069033891189341, 1783995605.515266, 1, 949, 87474945112541
1783995605.516793, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87474946427833
1783995605.552218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87474981856166
1783995605.552600, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87474982234375
1783995605.643153, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64565392867706408719897069033891189341, 1783995605.515266, 1, 949, 87475072795000
1783995605.643225, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87475072859791
1783995605.644656, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291723638593850438834927532170741997376, 1783995605.644232, 1, 950, 87475074291458
1783995605.646092, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87475075728166
1783995605.684569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87475114209750
1783995605.684921, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87475114556041
1783995605.775302, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87475204949208
1783995605.776018, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291723638593850438834927532170741997376, 1783995605.644232, 1, 950, 87475205655041
1783995605.777137, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200086547970004726930904905999249043647, 1783995605.777012, 1, 951, 87475206773750
1783995605.778909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87475208545500
1783995605.820358, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87475250001000
1783995605.820828, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87475250465125
1783995605.911783, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87475341427416
1783995605.912181, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200086547970004726930904905999249043647, 1783995605.777012, 1, 951, 87475341819375
1783995605.913368, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32128500211682125480325953245484584904, 1783995605.913158, 1, 952, 87475343005666
1783995605.914366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87475344002458
1783995605.953762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87475383407500
1783995605.954132, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87475383767666
1783995606.044389, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87475474038583
1783995606.044746, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32128500211682125480325953245484584904, 1783995605.913158, 1, 952, 87475474384833
1783995606.045928, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26041355760857350524603591247919252807, 1783995606.045775, 1, 953, 87475475565375
1783995606.047666, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87475477304958
1783995606.087662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87475517304958
1783995606.087995, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87475517633125
1783995606.178542, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87475608188458
1783995606.178791, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26041355760857350524603591247919252807, 1783995606.045775, 1, 953, 87475608432375
1783995606.180337, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 28591066869615723138927408312302055590, 1783995606.180034, 1, 954, 87475609976750
1783995606.182225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87475611864583
1783995606.222819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87475652463500
1783995606.223157, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87475652795666
1783995606.313297, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87475742943958
1783995606.313572, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 28591066869615723138927408312302055590, 1783995606.180034, 1, 954, 87475743212791
