1784005302.362086, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 97171775678125
1784005427.298659, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74049821774757296746004474423872729545, 1784005427.298351, 1, 912, 97296711825750
1784005427.299949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97296713115041
1784005427.337220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97296750391458
1784005427.337497, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97296750662208
1784005427.427252, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97296840426458
1784005427.427455, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74049821774757296746004474423872729545, 1784005427.298351, 1, 912, 97296840621000
1784005427.428260, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246870723466023309409108954982261834219, 1784005427.428166, 1, 913, 97296841424125
1784005427.428764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97296841928166
1784005427.466730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97296879902250
1784005427.466990, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97296880154958
1784005427.557218, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97296970390500
1784005427.557730, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246870723466023309409108954982261834219, 1784005427.428166, 1, 913, 97296970895875
1784005427.559104, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138584638480171640648710301348486265371, 1784005427.558744, 1, 914, 97296972269416
1784005427.560287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97296973453708
1784005427.607285, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97297020459375
1784005427.607564, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97297020728333
1784005427.706525, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97297119698291
1784005427.706856, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138584638480171640648710301348486265371, 1784005427.558744, 1, 914, 97297120020916
1784005427.707551, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243545724503397495023012578616118770067, 1784005427.707415, 1, 915, 97297120717208
1784005427.708010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97297121176166
1784005427.744254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97297157423208
1784005427.744539, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97297157703125
1784005427.835359, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97297248532041
1784005427.835707, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 243545724503397495023012578616118770067, 1784005427.707415, 1, 915, 97297248874541
1784005427.836963, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22523080657113369908661118012354251156, 1784005427.836764, 1, 916, 97297250128458
1784005427.838769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97297251937375
1784005427.889523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97297302695500
1784005427.889852, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97297303015583
1784005427.989514, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97297402686291
1784005427.989617, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22523080657113369908661118012354251156, 1784005427.836764, 1, 916, 97297402783875
1784005427.990412, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 94024168067525150219784827639678285068, 1784005427.990317, 1, 917, 97297403578000
1784005427.990909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97297404074000
1784005428.022679, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97297435847375
1784005428.022955, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97297436119083
1784005428.112791, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97297525960541
1784005428.113719, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 94024168067525150219784827639678285068, 1784005427.990317, 1, 917, 97297526883208
1784005428.115219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198186583795489923663722647566274227811, 1784005428.115027, 1, 918, 97297528389833
1784005428.116822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97297529990666
1784005428.166662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97297579835583
1784005428.166940, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97297580102458
1784005428.265473, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97297678645458
1784005428.265689, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198186583795489923663722647566274227811, 1784005428.115027, 1, 918, 97297678852291
1784005428.266545, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279667511601003794779492633795481442385, 1784005428.266399, 1, 919, 97297679709541
1784005428.267021, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97297680183791
1784005428.305740, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97297718909125
1784005428.306002, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97297719164708
1784005428.396936, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97297810106166
1784005428.398192, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279667511601003794779492633795481442385, 1784005428.266399, 1, 919, 97297811356333
1784005428.399854, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261499552828566259044878405301197849845, 1784005428.399648, 1, 920, 97297813017625
1784005428.401260, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97297814427875
1784005428.448083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97297861256833
1784005428.448371, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97297861533166
1784005428.547716, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97297960886875
1784005428.547832, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261499552828566259044878405301197849845, 1784005428.399648, 1, 920, 97297960993416
1784005428.548665, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290713626771285617409433692818493431702, 1784005428.548546, 1, 921, 97297961828083
1784005428.549177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97297962338625
1784005428.587165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97298000332125
1784005428.587430, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97298000592666
1784005428.677761, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97298090929916
1784005428.678427, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290713626771285617409433692818493431702, 1784005428.548546, 1, 921, 97298091593916
1784005428.679659, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325451192998579101572581367285313286254, 1784005428.679508, 1, 922, 97298092821875
1784005428.680953, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97298094114958
1784005428.722020, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97298135190708
1784005428.722306, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97298135467166
1784005428.812335, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97298225505125
1784005428.812434, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325451192998579101572581367285313286254, 1784005428.679508, 1, 922, 97298225595875
1784005428.813272, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277436616356442315518529115790874325374, 1784005428.813114, 1, 923, 97298226434833
1784005428.813745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97298226906625
1784005428.847353, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97298260521416
1784005428.847724, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97298260886125
1784005428.939136, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97298352305708
1784005428.939652, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277436616356442315518529115790874325374, 1784005428.813114, 1, 923, 97298352814166
1784005428.941454, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66777911663929604437181922528020628069, 1784005428.941236, 1, 924, 97298354617875
1784005428.943192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97298356353208
1784005428.991309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97298404475291
1784005428.991581, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97298404742250
1784005429.090247, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97298503416625
1784005429.090452, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66777911663929604437181922528020628069, 1784005428.941236, 1, 924, 97298503614291
1784005429.091305, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140449881885697031992919643671114427202, 1784005429.091197, 1, 925, 97298504468125
1784005429.091840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97298505001791
1784005429.130182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97298543348541
1784005429.130459, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97298543620333
1784005429.221048, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97298634215375
1784005429.221569, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140449881885697031992919643671114427202, 1784005429.091197, 1, 925, 97298634729166
1784005429.223118, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113336341692283437270916463476186215287, 1784005429.223028, 1, 926, 97298636278625
1784005429.225825, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97298638986125
1784005429.268653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97298681819083
1784005429.268935, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97298682095000
1784005429.366561, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97298779729208
1784005429.366674, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113336341692283437270916463476186215287, 1784005429.223028, 1, 926, 97298779833875
1784005429.367525, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211829676040403382403768814684183192255, 1784005429.367378, 1, 927, 97298780687500
1784005429.367962, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97298781122333
1784005429.403612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97298816777416
1784005429.403897, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97298817057416
1784005429.494397, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97298907564458
1784005429.495086, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211829676040403382403768814684183192255, 1784005429.367378, 1, 927, 97298908250083
1784005429.496351, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 35290189331018622417724570942450075735, 1784005429.496064, 1, 928, 97298909511083
1784005429.497028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97298910191333
1784005429.531991, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97298945156625
1784005429.532269, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97298945428708
1784005429.622106, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97299035278083
1784005429.622430, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 35290189331018622417724570942450075735, 1784005429.496064, 1, 928, 97299035589708
1784005429.623112, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122181056430144897867141227165780305078, 1784005429.622989, 1, 929, 97299036273291
1784005429.623629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97299036787791
1784005429.657054, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97299070216833
1784005429.657312, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97299070471333
1784005429.748076, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97299161246708
1784005429.748728, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122181056430144897867141227165780305078, 1784005429.622989, 1, 929, 97299161888291
1784005429.750041, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195660618666554947473257706079923907371, 1784005429.749758, 1, 930, 97299163205291
1784005429.751708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97299164869916
1784005429.799653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97299212819333
1784005429.799931, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97299213089666
1784005429.898478, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97299311659083
1784005429.898707, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195660618666554947473257706079923907371, 1784005429.749758, 1, 930, 97299311866958
1784005429.899587, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174959073281744270534457325189038245085, 1784005429.899444, 1, 931, 97299312747666
1784005429.900050, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97299313208416
1784005429.938364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97299351527166
1784005429.938633, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97299351792000
1784005430.030035, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97299443201041
1784005430.030808, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174959073281744270534457325189038245085, 1784005429.899444, 1, 931, 97299443969541
1784005430.032137, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46458415501081009298975772227741953728, 1784005430.031958, 1, 932, 97299445296583
1784005430.033344, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97299446502291
1784005430.077370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97299490534000
1784005430.077635, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97299490792875
1784005430.174884, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97299588051375
1784005430.175081, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46458415501081009298975772227741953728, 1784005430.031958, 1, 932, 97299588240166
1784005430.175963, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1644625486252013821633948521805410620, 1784005430.175800, 1, 933, 97299589122416
1784005430.176442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97299589600458
1784005430.214013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97299627176791
1784005430.214296, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97299627454083
1784005430.306679, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97299719843583
1784005430.306783, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1644625486252013821633948521805410620, 1784005430.175800, 1, 933, 97299719944916
1784005430.308997, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126219468274470936592819911450996213738, 1784005430.308256, 1, 934, 97299722156958
1784005430.310561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97299723720750
1784005430.415061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97299828229666
1784005430.415359, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97299828516458
1784005430.514658, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97299927822708
1784005430.514951, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 126219468274470936592819911450996213738, 1784005430.308256, 1, 934, 97299928107333
1784005430.515513, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202740970815088334452126346080103397287, 1784005430.515418, 1, 935, 97299928670041
1784005430.515999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97299929155500
1784005430.549661, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97299962823208
1784005430.550020, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97299963176666
1784005430.642585, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97300055749375
1784005430.642803, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202740970815088334452126346080103397287, 1784005430.515418, 1, 935, 97300055959833
1784005430.643424, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213369907382618667486492671479336449377, 1784005430.643322, 1, 936, 97300056581208
1784005430.643868, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97300057023166
1784005430.677336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97300090496875
1784005430.677592, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97300090748958
1784005430.767865, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97300181031833
1784005430.768261, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213369907382618667486492671479336449377, 1784005430.643322, 1, 936, 97300181417333
1784005430.768934, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319148136656736025908826928148978593054, 1784005430.768802, 1, 937, 97300182091666
1784005430.769364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97300182521125
1784005430.816789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97300229949416
1784005430.818022, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97300231180875
1784005430.916895, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97300330059666
1784005430.917217, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319148136656736025908826928148978593054, 1784005430.768802, 1, 937, 97300330373375
1784005430.917927, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2648046694315928173562106761305065349, 1784005430.917796, 1, 938, 97300331084333
1784005430.918326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97300331480875
1784005430.956114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97300369273333
1784005430.956398, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97300369553666
1784005431.046758, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97300459921416
1784005431.046856, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2648046694315928173562106761305065349, 1784005430.917796, 1, 938, 97300460011458
1784005431.047784, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196451439698271336271879617076285424317, 1784005431.047652, 1, 939, 97300460941291
1784005431.048201, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97300461356291
1784005431.095565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97300508725791
1784005431.096280, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97300509435625
1784005431.198355, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97300611517625
1784005431.198576, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196451439698271336271879617076285424317, 1784005431.047652, 1, 939, 97300611731125
1784005431.199281, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83097963058343317568598356735278151078, 1784005431.199125, 1, 940, 97300612438458
1784005431.199740, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97300612894750
1784005431.236761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97300649921666
1784005431.237031, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97300650185583
1784005431.327479, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97300740641666
1784005431.327680, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83097963058343317568598356735278151078, 1784005431.199125, 1, 940, 97300740836291
1784005431.328619, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334001284467228724440272843882926003079, 1784005431.328474, 1, 941, 97300741775333
1784005431.329052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97300742206750
1784005431.390811, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97300803976625
1784005431.391096, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97300804250625
1784005431.489682, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97300902851708
1784005431.489882, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334001284467228724440272843882926003079, 1784005431.328474, 1, 941, 97300903036541
1784005431.490719, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11480703683059912102250760227100121814, 1784005431.490568, 1, 942, 97300903874833
1784005431.491179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97300904333583
1784005431.524416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97300937575416
1784005431.524690, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97300937844708
1784005431.616431, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97301029591458
1784005431.616998, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11480703683059912102250760227100121814, 1784005431.490568, 1, 942, 97301030153708
1784005431.618292, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67694071730885298954422963063010915316, 1784005431.618011, 1, 943, 97301031447541
1784005431.619577, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97301032731458
1784005431.674012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97301087173375
1784005431.674301, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97301087454375
1784005431.773243, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97301186407875
1784005431.773447, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67694071730885298954422963063010915316, 1784005431.618011, 1, 943, 97301186601500
1784005431.774255, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135098553106346303123854849956493520361, 1784005431.774141, 1, 944, 97301187408708
1784005431.774747, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97301187901000
1784005431.812453, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97301225612916
1784005431.812749, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97301225902291
1784005431.903326, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97301316484625
1784005431.903527, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135098553106346303123854849956493520361, 1784005431.774141, 1, 944, 97301316680083
1784005431.905438, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297655433545932310121444222999516311044, 1784005431.905147, 1, 945, 97301318592000
1784005431.906828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97301319985875
1784005431.942817, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97301355975083
1784005431.943098, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97301356250541
1784005432.033551, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97301446715125
1784005432.033732, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297655433545932310121444222999516311044, 1784005431.905147, 1, 945, 97301446889000
1784005432.034510, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272793329762139077402900330235760186423, 1784005432.034377, 1, 946, 97301447664500
1784005432.034951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97301448103666
1784005432.071066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97301484223583
1784005432.071341, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97301484493791
1784005432.162674, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97301575834083
1784005432.163083, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272793329762139077402900330235760186423, 1784005432.034377, 1, 946, 97301576239250
1784005432.164354, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16029123040257760693356453269234363113, 1784005432.164021, 1, 947, 97301577507750
1784005432.166143, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97301579295958
1784005432.212260, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97301625419541
1784005432.212567, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97301625718958
1784005432.308727, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97301721887333
1784005432.308924, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16029123040257760693356453269234363113, 1784005432.164021, 1, 947, 97301722076958
1784005432.309787, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294511877726433052237445178674471430267, 1784005432.309624, 1, 948, 97301722940958
1784005432.310257, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97301723409250
1784005432.345850, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97301759007000
1784005432.346130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97301759281458
1784005432.437055, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97301850216166
1784005432.437633, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294511877726433052237445178674471430267, 1784005432.309624, 1, 948, 97301850786083
1784005432.438855, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276952156230872881700753278993121364808, 1784005432.438625, 1, 949, 97301852011750
1784005432.440004, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97301853156750
1784005432.493003, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97301906163125
1784005432.493287, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97301906438708
1784005432.591160, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97302004320000
1784005432.591360, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276952156230872881700753278993121364808, 1784005432.438625, 1, 949, 97302004512541
1784005432.592262, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137405536726836617235328268310997291254, 1784005432.592113, 1, 950, 97302005415291
1784005432.592719, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97302005870083
1784005432.626308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97302039463333
1784005432.626578, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97302039729666
1784005432.717820, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97302130983166
1784005432.717909, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137405536726836617235328268310997291254, 1784005432.592113, 1, 950, 97302131059416
1784005432.719925, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235393177004121234946533829080378753876, 1784005432.719561, 1, 951, 97302133081750
1784005432.721572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97302134723916
1784005432.800842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97302214000416
1784005432.801127, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97302214277083
1784005432.899092, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97302312254500
1784005432.899308, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235393177004121234946533829080378753876, 1784005432.719561, 1, 951, 97302312457916
1784005432.899913, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139407927608513472102655969704328098618, 1784005432.899786, 1, 952, 97302313063250
