1782454939.889323, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145541833953583
1782455062.422305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145664366525083
1782455062.422590, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145664366802333
1782455062.513618, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145664457842625
1782455062.513716, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294707147484598081395909507656187705046, 1782455062.384012, 1, 876, 145664457933250
1782455062.514494, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200588072527832048922607201809754130789, 1782455062.514361, 1, 877, 145664458708208
1782455062.514946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145664459158000
1782455062.554201, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145664498419125
1782455062.554508, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145664498721000
1782455062.648553, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145664592772041
1782455062.649404, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200588072527832048922607201809754130789, 1782455062.514361, 1, 877, 145664593620333
1782455062.651043, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79143177652895629545178078775923726696, 1782455062.650689, 1, 878, 145664595257166
1782455062.652934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145664597146625
1782455062.718709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145664662926875
1782455062.718995, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145664663206791
1782455062.818388, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145664762608958
1782455062.818612, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79143177652895629545178078775923726696, 1782455062.650689, 1, 878, 145664762825541
1782455062.819457, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208414361909572117972363181025044137889, 1782455062.819330, 1, 879, 145664763668291
1782455062.819946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145664764156916
1782455062.865604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145664809821291
1782455062.865897, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145664810107791
1782455062.956612, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145664900832458
1782455062.956853, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208414361909572117972363181025044137889, 1782455062.819330, 1, 879, 145664901063041
1782455062.957464, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201058518575578422702012191844131747634, 1782455062.957351, 1, 880, 145664901677500
1782455062.957916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145664902127000
1782455062.992192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145664936406458
1782455062.992447, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145664936657666
1782455063.083720, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145665027942875
1782455063.084115, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201058518575578422702012191844131747634, 1782455062.957351, 1, 880, 145665028327625
1782455063.085587, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2636957026202623215537792510677706089, 1782455063.085471, 1, 881, 145665029802958
1782455063.086076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145665030286875
1782455063.123789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145665068005000
1782455063.124080, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145665068291166
1782455063.215307, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145665159534000
1782455063.215435, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2636957026202623215537792510677706089, 1782455063.085471, 1, 881, 145665159646000
1782455063.216431, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229282743680869266876462596921890834331, 1782455063.216305, 1, 882, 145665160645625
1782455063.217042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145665161251875
1782455063.251723, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145665195943458
1782455063.252081, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145665196292708
1782455063.346285, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145665290511416
1782455063.346648, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229282743680869266876462596921890834331, 1782455063.216305, 1, 882, 145665290861458
1782455063.347554, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311906869977643010664628837643795616422, 1782455063.347444, 1, 883, 145665291764416
1782455063.348123, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145665292336500
1782455063.409242, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145665353458833
1782455063.410244, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145665354458208
1782455063.506838, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145665451056000
1782455063.507076, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311906869977643010664628837643795616422, 1782455063.347444, 1, 883, 145665451286125
1782455063.507794, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193244974588034092758736466323475993152, 1782455063.507646, 1, 884, 145665452005500
1782455063.508227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145665452436541
1782455063.544423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145665488641958
1782455063.544797, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145665489007291
1782455063.637593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145665581814500
1782455063.637710, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193244974588034092758736466323475993152, 1782455063.507646, 1, 884, 145665581921416
1782455063.638937, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110224388716654487937807788078443827461, 1782455063.638787, 1, 885, 145665583150583
1782455063.639393, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145665583602458
1782455063.701160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145665645376291
1782455063.701612, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145665645825166
1782455063.795317, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145665739533291
1782455063.795978, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110224388716654487937807788078443827461, 1782455063.638787, 1, 885, 145665740192541
1782455063.796767, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245387878129911932354926068164057768859, 1782455063.796625, 1, 886, 145665740977791
1782455063.797249, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145665741457916
1782455063.835850, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145665780065250
1782455063.836175, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145665780384958
1782455063.929158, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145665873374375
1782455063.929785, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245387878129911932354926068164057768859, 1782455063.796625, 1, 886, 145665873994541
1782455063.931795, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154908884560632549949858933864741781053, 1782455063.931582, 1, 887, 145665876011208
1782455063.933024, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145665877234000
1782455063.983366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145665927581458
1782455063.983666, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145665927874791
1782455064.084869, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145666029089000
1782455064.085219, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154908884560632549949858933864741781053, 1782455063.931582, 1, 887, 145666029427958
1782455064.085973, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153808587468733951613155612763286449694, 1782455064.085858, 1, 888, 145666030181625
1782455064.086474, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145666030681583
1782455064.121801, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145666066014958
1782455064.122106, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145666066314541
1782455064.214514, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145666158729583
1782455064.214854, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153808587468733951613155612763286449694, 1782455064.085858, 1, 888, 145666159065041
1782455064.216244, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187289112084443104598479749244579741270, 1782455064.215991, 1, 889, 145666160453791
1782455064.218109, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145666162317875
1782455064.254184, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145666198401458
1782455064.254499, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145666198706041
1782455064.344638, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145666288855708
1782455064.344848, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187289112084443104598479749244579741270, 1782455064.215991, 1, 889, 145666289057125
1782455064.345708, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 336476854037465348422912199712181744889, 1782455064.345581, 1, 890, 145666289917916
1782455064.346297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145666290504708
1782455064.384730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145666328940958
1782455064.385015, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145666329222250
1782455064.475538, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145666419750500
1782455064.476817, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 336476854037465348422912199712181744889, 1782455064.345581, 1, 890, 145666421036125
1782455064.478272, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102953678302319847500133143070193630462, 1782455064.477980, 1, 891, 145666422482958
1782455064.479606, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145666423815958
1782455064.520478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145666464695208
1782455064.520772, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145666464978875
1782455064.618451, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145666562664833
1782455064.618686, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102953678302319847500133143070193630462, 1782455064.477980, 1, 891, 145666562892416
1782455064.619392, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45958409221011865795893263534103162868, 1782455064.619249, 1, 892, 145666563599958
1782455064.619862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145666564069833
1782455064.658022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145666602233958
1782455064.658305, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145666602511625
1782455064.749347, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145666693558541
1782455064.749911, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45958409221011865795893263534103162868, 1782455064.619249, 1, 892, 145666694117750
1782455064.751260, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45829510733043228717163029683471756244, 1782455064.751148, 1, 893, 145666695466125
1782455064.753020, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145666697227458
1782455064.796836, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145666741047750
1782455064.797117, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145666741322625
1782455064.893809, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145666838022541
1782455064.894021, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45829510733043228717163029683471756244, 1782455064.751148, 1, 893, 145666838228875
1782455064.894892, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220004743676901573035661054522839035978, 1782455064.894739, 1, 894, 145666839103958
1782455064.895349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145666839554333
1782455064.933676, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145666877885625
1782455064.933945, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145666878150875
1782455065.024039, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145666968250333
1782455065.024295, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220004743676901573035661054522839035978, 1782455064.894739, 1, 894, 145666968500333
1782455065.025307, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185579982046446218357447568135385386350, 1782455065.025153, 1, 895, 145666969513958
1782455065.025909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145666970112875
1782455065.064329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145667008539083
1782455065.064617, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145667008821750
1782455065.154484, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145667098697500
1782455065.154757, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185579982046446218357447568135385386350, 1782455065.025153, 1, 895, 145667098963208
1782455065.155391, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251895091558638105418037813960392885027, 1782455065.155265, 1, 896, 145667099597291
1782455065.155828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145667100033208
1782455065.200275, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145667144486125
1782455065.200561, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145667144766333
1782455065.300546, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145667244755916
1782455065.300914, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251895091558638105418037813960392885027, 1782455065.155265, 1, 896, 145667245118458
1782455065.301613, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 282874935580287256389272316658194511606, 1782455065.301479, 1, 897, 145667245818750
1782455065.302045, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145667246250041
1782455065.335038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145667279250958
1782455065.335330, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145667279534916
1782455065.425618, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145667369833083
1782455065.425943, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 282874935580287256389272316658194511606, 1782455065.301479, 1, 897, 145667370160583
1782455065.426686, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191884291625892167084090793630626157703, 1782455065.426532, 1, 898, 145667370893291
1782455065.427142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145667371347041
1782455065.457876, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145667402084458
1782455065.458131, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145667402336041
1782455065.548345, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145667492555500
1782455065.548847, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191884291625892167084090793630626157703, 1782455065.426532, 1, 898, 145667493052041
1782455065.550458, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99184461134200886499260465774698318606, 1782455065.550039, 1, 899, 145667494662625
1782455065.552819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145667497027833
1782455065.588718, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145667532930916
1782455065.589017, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145667533220625
1782455065.679058, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145667623273416
1782455065.679288, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99184461134200886499260465774698318606, 1782455065.550039, 1, 899, 145667623493000
1782455065.680196, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101529277957105640387512972349870766891, 1782455065.680038, 1, 900, 145667624399375
1782455065.680651, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145667624855250
1782455065.716734, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145667660941125
1782455065.716989, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145667661192333
1782455065.807970, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145667752185250
1782455065.808664, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101529277957105640387512972349870766891, 1782455065.680038, 1, 900, 145667752868000
1782455065.810244, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313920750988211498254783866395099830995, 1782455065.809685, 1, 901, 145667754452541
1782455065.812026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145667756231666
1782455065.854805, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145667799017583
1782455065.855116, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145667799319125
1782455065.952086, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145667896297166
1782455065.952397, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313920750988211498254783866395099830995, 1782455065.809685, 1, 901, 145667896600166
1782455065.953093, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140975765826174552431953532343071310435, 1782455065.952955, 1, 902, 145667897298333
1782455065.953569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145667897771708
1782455065.988574, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145667932780750
1782455065.988840, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145667933043458
1782455066.080105, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145668024314166
1782455066.080668, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140975765826174552431953532343071310435, 1782455065.952955, 1, 902, 145668024871250
1782455066.082534, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287676191025047152897317721378441372819, 1782455066.082424, 1, 903, 145668026740875
1782455066.084657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145668028860541
1782455066.120970, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145668065182458
1782455066.121272, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145668065475375
1782455066.211226, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145668155436916
1782455066.211321, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287676191025047152897317721378441372819, 1782455066.082424, 1, 903, 145668155522708
1782455066.211986, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 336286485768739867358624482208977516830, 1782455066.211869, 1, 904, 145668156189208
1782455066.212350, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145668156551166
1782455066.249618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145668193825125
1782455066.249885, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145668194087708
1782455066.340073, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145668284281708
1782455066.340465, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 336286485768739867358624482208977516830, 1782455066.211869, 1, 904, 145668284670333
1782455066.341848, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212916889634715415252148572585214759228, 1782455066.341461, 1, 905, 145668286051958
1782455066.342970, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145668287173833
1782455066.386664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145668330871125
1782455066.386951, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145668331156666
1782455066.484793, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145668429002500
1782455066.485005, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212916889634715415252148572585214759228, 1782455066.341461, 1, 905, 145668429207791
1782455066.485885, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242074736453684281054974120438020542005, 1782455066.485720, 1, 906, 145668430087375
1782455066.486372, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145668430573833
1782455066.526159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145668470365000
1782455066.526440, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145668470641333
1782455066.618260, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145668562467458
1782455066.618384, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242074736453684281054974120438020542005, 1782455066.485720, 1, 906, 145668562589458
1782455066.620176, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306128346690999152841318488059552151419, 1782455066.620023, 1, 907, 145668564379541
1782455066.621837, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145668566041166
1782455066.660928, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145668605134000
1782455066.661212, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145668605413166
1782455066.760279, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145668704488666
1782455066.760476, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306128346690999152841318488059552151419, 1782455066.620023, 1, 907, 145668704678083
1782455066.761361, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168803269415540179360027112216872840221, 1782455066.761212, 1, 908, 145668705563833
1782455066.761802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145668706002625
1782455066.796874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145668741079375
1782455066.797138, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145668741338583
1782455066.888915, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145668833120458
1782455066.889269, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168803269415540179360027112216872840221, 1782455066.761212, 1, 908, 145668833468541
1782455066.890887, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328009786420179995993039241018056248446, 1782455066.890419, 1, 909, 145668835087625
1782455066.892239, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145668836440583
1782455066.928136, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145668872342333
1782455066.928437, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145668872637333
1782455067.018499, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145668962711083
1782455067.018729, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328009786420179995993039241018056248446, 1782455066.890419, 1, 909, 145668962930000
1782455067.019630, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301542055774511031615667365376565009420, 1782455067.019489, 1, 910, 145668963831875
1782455067.020098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145668964297833
1782455067.055331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145668999537083
1782455067.055603, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145668999802750
1782455067.146270, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145669090477750
1782455067.146741, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301542055774511031615667365376565009420, 1782455067.019489, 1, 910, 145669090942500
1782455067.148095, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287569737778648842528749191570372415963, 1782455067.147873, 1, 911, 145669092298375
1782455067.149268, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145669093468500
1782455067.187255, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145669131460958
1782455067.187539, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145669131738333
1782455067.277597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145669221805083
1782455067.277833, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287569737778648842528749191570372415963, 1782455067.147873, 1, 911, 145669222032583
1782455067.278497, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232462376572118131806922446526749892658, 1782455067.278380, 1, 912, 145669222700291
1782455067.278993, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145669223193125
1782455067.312243, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145669256448083
1782455067.312525, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145669256724416
1782455067.402630, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145669346837375
1782455067.403429, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232462376572118131806922446526749892658, 1782455067.278380, 1, 912, 145669347633666
1782455067.404822, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129211515264914998165418744495671698998, 1782455067.404516, 1, 913, 145669349023333
1782455067.406169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145669350370333
1782455067.461544, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145669405750000
1782455067.461849, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145669406049375
1782455067.559731, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145669503940583
1782455067.559961, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129211515264914998165418744495671698998, 1782455067.404516, 1, 913, 145669504160000
1782455067.560686, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301072033756413915898508090200083757543, 1782455067.560542, 1, 914, 145669504887250
1782455067.561207, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145669505406416
1782455067.604471, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145669548675083
1782455067.604747, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145669548946083
1782455067.695681, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145669639885916
1782455067.696075, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301072033756413915898508090200083757543, 1782455067.560542, 1, 914, 145669640274083
1782455067.697509, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263837840081142587192784177440413027565, 1782455067.697296, 1, 915, 145669641708458
1782455067.698917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145669643119916
1782455067.740374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145669684583875
1782455067.740660, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145669684858208
1782455067.830508, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145669774718375
1782455067.830719, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263837840081142587192784177440413027565, 1782455067.697296, 1, 915, 145669774918958
1782455067.831599, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43940948912021529707094880277750568021, 1782455067.831461, 1, 916, 145669775798916
1782455067.832020, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145669776217375
1782455067.868514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145669812715791
1782455067.868777, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145669812975375
