1783993977.646220, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85847074629416
1783994120.406048, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85989836108416
1783994120.504816, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85989934889166
1783994120.505207, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227753846248715113472560749371180098405, 1783994120.364194, 1, 1028, 85989935267875
1783994120.506781, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74142474549668773757976054787921100033, 1783994120.506634, 1, 1029, 85989936843791
1783994120.508055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85989938118375
1783994120.554118, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85989984187666
1783994120.554480, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85989984540750
1783994120.654125, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85990084199333
1783994120.654779, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74142474549668773757976054787921100033, 1783994120.506634, 1, 1029, 85990084843916
1783994120.655828, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149045346432343709020984691433030861810, 1783994120.655574, 1, 1030, 85990085891833
1783994120.656955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85990087019250
1783994120.705048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85990135118166
1783994120.705401, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85990135464333
1783994120.804436, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85990234508625
1783994120.805172, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149045346432343709020984691433030861810, 1783994120.655574, 1, 1030, 85990235238000
1783994120.806400, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278139209514553490603081324802859099723, 1783994120.806217, 1, 1031, 85990236465875
1783994120.807381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85990237446875
1783994120.846447, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85990276520041
1783994120.846899, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85990276965208
1783994120.945974, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85990376049541
1783994120.946663, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278139209514553490603081324802859099723, 1783994120.806217, 1, 1031, 85990376735375
1783994120.947718, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41590727555653164133237564375007089078, 1783994120.947515, 1, 1032, 85990377785291
1783994120.949220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85990379293291
1783994120.988586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85990418658083
1783994120.988951, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85990419018375
1783994121.087820, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85990517896041
1783994121.088542, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41590727555653164133237564375007089078, 1783994120.947515, 1, 1032, 85990518612958
1783994121.089793, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199123916736613771069583625075245754405, 1783994121.089663, 1, 1033, 85990519862500
1783994121.090719, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85990520788250
1783994121.131197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85990561271791
1783994121.131552, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85990561621458
1783994121.229926, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85990660008041
1783994121.230684, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199123916736613771069583625075245754405, 1783994121.089663, 1, 1033, 85990660755500
1783994121.231921, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279377401918307816467321839257625136511, 1783994121.231468, 1, 1034, 85990661993000
1783994121.232840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85990662910333
1783994121.273527, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85990703602958
1783994121.273872, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85990703942666
1783994121.372036, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85990802115916
1783994121.372683, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279377401918307816467321839257625136511, 1783994121.231468, 1, 1034, 85990802757958
1783994121.373871, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173206702546198211163111205736170736763, 1783994121.373713, 1, 1035, 85990803943750
1783994121.375111, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85990805188208
1783994121.414994, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85990845073708
1783994121.415501, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85990845576125
1783994121.505842, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85990935924041
1783994121.506597, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173206702546198211163111205736170736763, 1783994121.373713, 1, 1035, 85990936673333
1783994121.507759, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309993773595254603895328010830572381032, 1783994121.507609, 1, 1036, 85990937833000
1783994121.509279, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85990939352958
1783994121.550169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85990980249958
1783994121.550616, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85990980688875
1783994121.641117, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85991071199875
1783994121.641570, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309993773595254603895328010830572381032, 1783994121.507609, 1, 1036, 85991071647916
1783994121.642804, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193324641688279098345672088748320448179, 1783994121.642552, 1, 1037, 85991072880083
1783994121.644213, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85991074291500
1783994121.684557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85991114637458
1783994121.685004, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85991115079041
1783994121.775548, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85991205633375
1783994121.776047, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193324641688279098345672088748320448179, 1783994121.642552, 1, 1037, 85991206123666
1783994121.777236, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196098618510938087830609864092782894075, 1783994121.777101, 1, 1038, 85991207315208
1783994121.778622, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85991208700250
1783994121.818875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85991248957583
1783994121.819221, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85991249296875
1783994121.909402, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85991339490791
1783994121.909616, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196098618510938087830609864092782894075, 1783994121.777101, 1, 1038, 85991339694458
1783994121.911214, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5712938953700805479624199207738749248, 1783994121.911081, 1, 1039, 85991341293500
1783994121.912262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85991342341583
1783994121.950515, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85991380600125
1783994121.950875, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85991380952916
1783994122.041686, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85991471777041
1783994122.042222, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5712938953700805479624199207738749248, 1783994121.911081, 1, 1039, 85991472304333
1783994122.043823, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56676213887008691942521324881988140370, 1783994122.043608, 1, 1040, 85991473904416
1783994122.045747, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85991475828541
1783994122.098564, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85991528650458
1783994122.098914, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85991528995041
1783994122.197066, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85991627154625
1783994122.197273, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56676213887008691942521324881988140370, 1783994122.043608, 1, 1040, 85991627361500
1783994122.198938, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56960160347003826145956566623090293248, 1783994122.198773, 1, 1041, 85991629020958
1783994122.199610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85991629691875
1783994122.243866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85991673953958
1783994122.244200, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85991674281791
1783994122.334198, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85991764288666
1783994122.334571, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56960160347003826145956566623090293248, 1783994122.198773, 1, 1041, 85991764655958
1783994122.335923, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320242840329850652790381080310037384381, 1783994122.335675, 1, 1042, 85991766007375
1783994122.337024, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85991767114000
1783994122.382501, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85991812595125
1783994122.382966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85991813050000
1783994122.480921, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85991911015125
1783994122.481351, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320242840329850652790381080310037384381, 1783994122.335675, 1, 1042, 85991911437958
1783994122.482484, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255099089125882973394280385678098110757, 1783994122.482224, 1, 1043, 85991912570541
1783994122.483545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85991913632416
1783994122.523618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85991953708375
1783994122.523968, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85991954057791
1783994122.614568, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85992044666166
1783994122.614814, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255099089125882973394280385678098110757, 1783994122.482224, 1, 1043, 85992044903416
1783994122.616642, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7717141962764597720377541954987547611, 1783994122.616439, 1, 1044, 85992046737375
1783994122.618141, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85992048231666
1783994122.659451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85992089547833
1783994122.659837, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85992089924541
1783994122.750066, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85992180161666
1783994122.750453, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7717141962764597720377541954987547611, 1783994122.616439, 1, 1044, 85992180541958
1783994122.751546, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147749324030725457644184012711956278171, 1783994122.751365, 1, 1045, 85992181633291
1783994122.753463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85992183552208
1783994122.796347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85992226442833
1783994122.796717, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85992226804500
1783994122.895989, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85992326087250
1783994122.896830, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147749324030725457644184012711956278171, 1783994122.751365, 1, 1045, 85992326922458
1783994122.897905, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306059398033837106090021569013711958293, 1783994122.897785, 1, 1046, 85992327996125
1783994122.899147, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85992329237666
1783994122.942228, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85992372324416
1783994122.942565, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85992372655791
1783994123.039393, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85992469492750
1783994123.039832, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306059398033837106090021569013711958293, 1783994122.897785, 1, 1046, 85992469924791
1783994123.041187, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316721601538210921420036750260896438967, 1783994123.040991, 1, 1047, 85992471279291
1783994123.042459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85992472551708
1783994123.084388, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85992514486958
1783994123.084761, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85992514853500
1783994123.175167, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85992605267750
1783994123.175491, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316721601538210921420036750260896438967, 1783994123.040991, 1, 1047, 85992605585416
1783994123.177173, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121279113646411964541977239522953310462, 1783994123.176869, 1, 1048, 85992607269250
1783994123.178744, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85992608838458
1783994123.218658, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85992648757875
1783994123.219123, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85992649217625
1783994123.309423, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85992739528833
1783994123.310130, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121279113646411964541977239522953310462, 1783994123.176869, 1, 1048, 85992740227625
1783994123.311139, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185095211996862561050885776370276975058, 1783994123.311015, 1, 1049, 85992741234750
1783994123.312740, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85992742841750
1783994123.352371, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85992782477208
1783994123.352778, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85992782874041
1783994123.443505, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85992873608416
1783994123.444381, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185095211996862561050885776370276975058, 1783994123.311015, 1, 1049, 85992874479583
1783994123.445777, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335612332850496460105195368172582480630, 1783994123.445667, 1, 1050, 85992875874583
1783994123.447723, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85992877826333
1783994123.486980, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85992917086250
1783994123.487404, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85992917501666
1783994123.578394, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85993008499041
1783994123.579003, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335612332850496460105195368172582480630, 1783994123.445667, 1, 1050, 85993009104916
1783994123.580353, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40651064796390699394714538806305944573, 1783994123.580171, 1, 1051, 85993010453291
1783994123.581885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85993011985958
1783994123.623061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85993053167000
1783994123.623450, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85993053549541
1783994123.721678, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85993151786166
1783994123.722010, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40651064796390699394714538806305944573, 1783994123.580171, 1, 1051, 85993152111791
1783994123.723840, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 163514997333443282955400994788957116863, 1783994123.723301, 1, 1052, 85993153942708
1783994123.724668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85993154773125
1783994123.765110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85993195216541
1783994123.765207, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85993195308041
1783994123.863639, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85993293749875
1783994123.864216, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163514997333443282955400994788957116863, 1783994123.723301, 1, 1052, 85993294319083
1783994123.865374, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246945881079413398026612109595134868368, 1783994123.865192, 1, 1053, 85993295476875
1783994123.866906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85993297014958
1783994123.906852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85993336959375
1783994123.907206, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85993337313416
1783994123.997423, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85993427534333
1783994123.997609, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246945881079413398026612109595134868368, 1783994123.865192, 1, 1053, 85993427714666
1783994123.999279, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264569048003691551452116696181632495, 1783994123.999085, 1, 1054, 85993429384541
1783994124.000526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85993430631041
1783994124.042587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85993472701791
1783994124.043040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85993473144791
1783994124.133020, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85993563133500
1783994124.133424, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264569048003691551452116696181632495, 1783994123.999085, 1, 1054, 85993563532541
1783994124.134796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53379934043046350758121886361785608143, 1783994124.134544, 1, 1055, 85993564901375
1783994124.135395, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85993565500500
1783994124.192068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85993622179791
1783994124.192439, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85993622544541
1783994124.289587, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85993719702166
1783994124.289991, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53379934043046350758121886361785608143, 1783994124.134544, 1, 1055, 85993720100208
1783994124.291124, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 28723574074004467518077059074380492070, 1783994124.290959, 1, 1056, 85993721235833
1783994124.292175, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85993722283708
1783994124.329171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85993759284791
1783994124.329498, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85993759604583
1783994124.421089, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85993851209375
1783994124.421420, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 28723574074004467518077059074380492070, 1783994124.290959, 1, 1056, 85993851530500
1783994124.423031, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221114567645863510809042664511211037435, 1783994124.422904, 1, 1057, 85993853141958
1783994124.424735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85993854845500
1783994124.467987, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85993898103041
1783994124.468363, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85993898472083
1783994124.564846, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85993994972541
1783994124.565112, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221114567645863510809042664511211037435, 1783994124.422904, 1, 1057, 85993995223291
1783994124.566751, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123673468553049701732982052938466501541, 1783994124.566619, 1, 1058, 85993996863041
1783994124.567904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85993998015291
1783994124.613906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85994044023958
1783994124.614345, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85994044456500
1783994124.713097, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85994143218541
1783994124.713700, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123673468553049701732982052938466501541, 1783994124.566619, 1, 1058, 85994143813875
1783994124.714830, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38142863848542668375399148136009054382, 1783994124.714681, 1, 1059, 85994144943583
1783994124.715801, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85994145914000
1783994124.755824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85994185942541
1783994124.756261, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85994186374000
1783994124.854836, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85994284959458
1783994124.855608, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38142863848542668375399148136009054382, 1783994124.714681, 1, 1059, 85994285723291
1783994124.856983, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37640338723093917401970305266857627045, 1783994124.856820, 1, 1060, 85994287098083
1783994124.858605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85994288722291
1783994124.898884, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85994329003333
1783994124.899296, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85994329410250
1783994124.997515, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85994427641625
1783994124.997580, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37640338723093917401970305266857627045, 1783994124.856820, 1, 1060, 85994427696833
1783994124.999045, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33775125315375158269808565442867831570, 1783994124.998877, 1, 1061, 85994429166083
1783994125.000254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85994430373125
1783994125.036729, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85994466850625
1783994125.037148, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85994467264791
1783994125.128162, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85994558286125
1783994125.128652, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33775125315375158269808565442867831570, 1783994124.998877, 1, 1061, 85994558770666
1783994125.129786, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65167051268761007935519168565843179323, 1783994125.129632, 1, 1062, 85994559904833
1783994125.131112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85994561230875
1783994125.174081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85994604204916
1783994125.174535, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85994604653750
1783994125.272312, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85994702444291
1783994125.272704, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65167051268761007935519168565843179323, 1783994125.129632, 1, 1062, 85994702824291
1783994125.274298, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76112049207506367346133322338501777927, 1783994125.274159, 1, 1063, 85994704418666
1783994125.275421, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85994705540333
1783994125.315159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85994745288500
1783994125.315517, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85994745637208
1783994125.405355, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85994835488750
1783994125.405789, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76112049207506367346133322338501777927, 1783994125.274159, 1, 1063, 85994835910083
1783994125.407415, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294228848572917920549265318665191232411, 1783994125.407218, 1, 1064, 85994837542708
1783994125.408878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85994839004250
1783994125.446608, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85994876735000
1783994125.446953, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85994877073541
1783994125.538280, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85994968412333
1783994125.538536, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294228848572917920549265318665191232411, 1783994125.407218, 1, 1064, 85994968663250
1783994125.539844, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331221647396632327149789538718712313924, 1783994125.539693, 1, 1065, 85994969967458
1783994125.540966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85994971091250
1783994125.583614, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85995013743000
1783994125.583981, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85995014102291
1783994125.680850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85995110982541
1783994125.681440, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331221647396632327149789538718712313924, 1783994125.539693, 1, 1065, 85995111565875
1783994125.682441, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30903069506157635054591424490469839805, 1783994125.682210, 1, 1066, 85995112566583
1783994125.684023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85995114148458
1783994125.720828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85995150958750
1783994125.721206, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85995151330166
1783994125.811631, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85995241766416
1783994125.812119, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30903069506157635054591424490469839805, 1783994125.682210, 1, 1066, 85995242247250
1783994125.813645, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213946576560637434334672734281028872665, 1783994125.813463, 1, 1067, 85995243771541
1783994125.815093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85995245224375
1783994125.855030, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85995285162750
1783994125.855369, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85995285494166
1783994125.954133, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85995384268666
1783994125.954735, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213946576560637434334672734281028872665, 1783994125.813463, 1, 1067, 85995384863458
1783994125.956159, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330531277955551664293895843742097579919, 1783994125.955994, 1, 1068, 85995386288000
1783994125.957214, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85995387344583
1783994125.997989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85995428122958
