1782456696.796322, baseline_finetune, system, setup, start, device=mps, 147298703671916
1782456697.218631, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 147299125985125
1782456697.218708, baseline_finetune, system, setup, end, 147299126046333
1782456800.572696, baseline_finetune, training_step, run, end, 147402479061375
1782456800.632111, baseline_finetune, training_step, run, start, 147402538477500
1782456801.149975, baseline_finetune, training_step, run, end, 147403056332458
1782456801.215645, baseline_finetune, training_step, run, start, 147403122010375
1782456801.789852, baseline_finetune, training_step, run, end, 147403696221666
1782456801.854306, baseline_finetune, training_step, run, start, 147403760714041
1782456802.381975, baseline_finetune, training_step, run, end, 147404288322500
1782456802.458813, baseline_finetune, training_step, run, start, 147404365153083
1782456802.964574, baseline_finetune, training_step, run, end, 147404870922166
1782456803.017805, baseline_finetune, training_step, run, start, 147404924144958
1782456803.523300, baseline_finetune, training_step, run, end, 147405429645250
1782456803.587969, baseline_finetune, training_step, run, start, 147405494318208
1782456804.140142, baseline_finetune, training_step, run, end, 147406046569166
1782456804.211240, baseline_finetune, training_step, run, start, 147406117577750
1782456804.716771, baseline_finetune, training_step, run, end, 147406623156041
1782456804.784149, baseline_finetune, training_step, run, start, 147406690479000
1782456805.358325, baseline_finetune, training_step, run, end, 147407264641125
1782456805.414884, baseline_finetune, training_step, run, start, 147407321201083
1782456805.981747, baseline_finetune, training_step, run, end, 147407888073750
1782456806.035194, baseline_finetune, training_step, run, start, 147407941509333
1782456806.613654, baseline_finetune, training_step, run, end, 147408519988875
1782456806.668277, baseline_finetune, training_step, run, start, 147408574583500
1782456807.249063, baseline_finetune, training_step, run, end, 147409155361000
1782456807.314144, baseline_finetune, training_step, run, start, 147409220437958
1782456807.898755, baseline_finetune, training_step, run, end, 147409805050583
1782456807.975025, baseline_finetune, training_step, run, start, 147409881314333
1782456808.549876, baseline_finetune, training_step, run, end, 147410456263166
1782456808.614565, baseline_finetune, training_step, run, start, 147410520854750
1782456809.183582, baseline_finetune, training_step, run, end, 147411089864958
1782456809.256964, baseline_finetune, training_step, run, start, 147411163243916
1782456809.797175, baseline_finetune, training_step, run, end, 147411703559375
1782456809.859509, baseline_finetune, training_step, run, start, 147411765789708
1782456810.382039, baseline_finetune, training_step, run, end, 147412288307875
1782456810.471764, baseline_finetune, training_step, run, start, 147412378038000
1782456810.974387, baseline_finetune, training_step, run, end, 147412880658625
1782456811.029251, baseline_finetune, training_step, run, start, 147412935510791
1782456811.566137, baseline_finetune, training_step, run, end, 147413472395250
1782456811.631391, baseline_finetune, training_step, run, start, 147413537655375
1782456812.166843, baseline_finetune, training_step, run, end, 147414073093625
1782456812.230954, baseline_finetune, training_step, run, start, 147414137210000
1782456812.741662, baseline_finetune, training_step, run, end, 147414647907958
1782456812.801005, baseline_finetune, training_step, run, start, 147414707255791
1782456813.291398, baseline_finetune, training_step, run, end, 147415197634291
1782456813.352857, baseline_finetune, training_step, run, start, 147415259105041
1782456813.874652, baseline_finetune, training_step, run, end, 147415780978958
1782456813.940337, baseline_finetune, training_step, run, start, 147415846588541
1782456814.464210, baseline_finetune, training_step, run, end, 147416370443208
1782456814.522901, baseline_finetune, training_step, run, start, 147416429133916
1782456815.030493, baseline_finetune, training_step, run, end, 147416936825166
1782456815.099016, baseline_finetune, training_step, run, start, 147417005248000
1782456815.589991, baseline_finetune, training_step, run, end, 147417496205416
1782456815.665348, baseline_finetune, training_step, run, start, 147417571569458
1782456816.157987, baseline_finetune, training_step, run, end, 147418064196500
1782456816.219870, baseline_finetune, training_step, run, start, 147418126100541
1782456816.712489, baseline_finetune, training_step, run, end, 147418618710041
1782456816.771151, baseline_finetune, training_step, run, start, 147418677359291
1782456817.291821, baseline_finetune, training_step, run, end, 147419198022291
1782456817.384979, baseline_finetune, training_step, run, start, 147419291180416
1782456817.907847, baseline_finetune, training_step, run, end, 147419814042583
1782456817.966270, baseline_finetune, training_step, run, start, 147419872461375
1782456818.482687, baseline_finetune, training_step, run, end, 147420388874750
1782456818.537985, baseline_finetune, training_step, run, start, 147420444167958
1782456819.049542, baseline_finetune, training_step, run, end, 147420955721875
1782456819.105092, baseline_finetune, training_step, run, start, 147421011271000
1782456819.613277, baseline_finetune, training_step, run, end, 147421519548125
1782456819.674779, baseline_finetune, training_step, run, start, 147421580966083
1782456820.173022, baseline_finetune, training_step, run, end, 147422079263666
1782456820.240564, baseline_finetune, training_step, run, start, 147422146746416
1782456820.739314, baseline_finetune, training_step, run, end, 147422645502458
1782456820.804146, baseline_finetune, training_step, run, start, 147422710321000
1782456821.324100, baseline_finetune, training_step, run, end, 147423230284250
1782456821.390341, baseline_finetune, training_step, run, start, 147423296499708
1782456821.916511, baseline_finetune, training_step, run, end, 147423822670083
1782456821.981461, baseline_finetune, training_step, run, start, 147423887615291
1782456822.474657, baseline_finetune, training_step, run, end, 147424380806375
1782456822.525822, baseline_finetune, training_step, run, start, 147424431967791
1782456823.022980, baseline_finetune, training_step, run, end, 147424929132375
1782456823.091489, baseline_finetune, training_step, run, start, 147424997643541
1782456823.600109, baseline_finetune, training_step, run, end, 147425506323041
1782456823.674242, baseline_finetune, training_step, run, start, 147425580392208
1782456824.205425, baseline_finetune, training_step, run, end, 147426111652958
1782456824.281549, baseline_finetune, training_step, run, start, 147426187676291
1782456824.805351, baseline_finetune, training_step, run, end, 147426711501125
1782456824.868673, baseline_finetune, training_step, run, start, 147426774809041
1782456825.383718, baseline_finetune, training_step, run, end, 147427289936916
1782456825.453435, baseline_finetune, training_step, run, start, 147427359571333
1782456825.965354, baseline_finetune, training_step, run, end, 147427871498958
1782456826.024383, baseline_finetune, training_step, run, start, 147427930514833
1782456826.580704, baseline_finetune, training_step, run, end, 147428486837000
1782456826.632867, baseline_finetune, training_step, run, start, 147428538979125
1782456827.192168, baseline_finetune, training_step, run, end, 147429098283875
1782456827.240706, baseline_finetune, training_step, run, start, 147429146819166
1782456827.765872, baseline_finetune, training_step, run, end, 147429672007041
1782456827.868163, baseline_finetune, training_step, run, start, 147429774258583
1782456828.373602, baseline_finetune, training_step, run, end, 147430279703083
1782456828.436671, baseline_finetune, training_step, run, start, 147430342778500
1782456828.989827, baseline_finetune, training_step, run, end, 147430896030333
1782456829.049536, baseline_finetune, training_step, run, start, 147430955633250
1782456829.565903, baseline_finetune, training_step, run, end, 147431471983208
1782456829.646180, baseline_finetune, training_step, run, start, 147431552268791
1782456830.157343, baseline_finetune, training_step, run, end, 147432063450375
1782456830.214741, baseline_finetune, training_step, run, start, 147432120826500
1782456830.717111, baseline_finetune, training_step, run, end, 147432623274375
1782456830.852763, baseline_finetune, training_step, run, start, 147432758840791
1782456831.349062, baseline_finetune, training_step, run, end, 147433255124541
1782456831.409979, baseline_finetune, training_step, run, start, 147433316049833
1782456831.940811, baseline_finetune, training_step, run, end, 147433846955000
1782456832.005236, baseline_finetune, training_step, run, start, 147433911300875
1782456832.524201, baseline_finetune, training_step, run, end, 147434430315916
1782456832.592678, baseline_finetune, training_step, run, start, 147434498735875
1782456833.114546, baseline_finetune, training_step, run, end, 147435020636666
1782456833.188298, baseline_finetune, training_step, run, start, 147435094346291
1782456833.740182, baseline_finetune, training_step, run, end, 147435646227291
1782456833.801987, baseline_finetune, training_step, run, start, 147435708030166
1782456834.364493, baseline_finetune, training_step, run, end, 147436270640500
1782456834.448414, baseline_finetune, training_step, run, start, 147436354455291
1782456834.980368, baseline_finetune, training_step, run, end, 147436886426791
1782456835.037878, baseline_finetune, training_step, run, start, 147436943902041
1782456835.673195, baseline_finetune, training_step, run, end, 147437579241166
1782456835.731547, baseline_finetune, training_step, run, start, 147437637562833
1782456836.481192, baseline_finetune, training_step, run, end, 147438387287791
1782456836.563752, baseline_finetune, training_step, run, start, 147438469773291
1782456837.333270, baseline_finetune, training_step, run, end, 147439239371041
1782456837.403168, baseline_finetune, training_step, run, start, 147439309183416
1782456838.065545, baseline_finetune, training_step, run, end, 147439971603166
1782456838.208318, baseline_finetune, training_step, run, start, 147440114329791
1782456838.823226, baseline_finetune, training_step, run, end, 147440729219083
1782456838.890923, baseline_finetune, training_step, run, start, 147440796920083
1782456839.474644, baseline_finetune, training_step, run, end, 147441380639541
1782456839.544371, baseline_finetune, training_step, run, start, 147441450360000
1782456840.055603, baseline_finetune, training_step, run, end, 147441961696708
1782456840.133167, baseline_finetune, training_step, run, start, 147442039157375
1782456840.632439, baseline_finetune, training_step, run, end, 147442538532750
1782456840.707463, baseline_finetune, training_step, run, start, 147442613446625
1782456841.204547, baseline_finetune, training_step, run, end, 147443110600583
1782456841.267624, baseline_finetune, training_step, run, start, 147443173600916
1782456841.766513, baseline_finetune, training_step, run, end, 147443672480166
1782456841.845349, baseline_finetune, training_step, run, start, 147443751322666
1782456842.347431, baseline_finetune, training_step, run, end, 147444253386166
1782456842.415442, baseline_finetune, training_step, run, start, 147444321404291
1782456842.914760, baseline_finetune, training_step, run, end, 147444820811000
1782456842.982011, baseline_finetune, training_step, run, start, 147444887961958
1782456843.483966, baseline_finetune, training_step, run, end, 147445389915166
1782456843.544965, baseline_finetune, training_step, run, start, 147445450910458
1782456844.039108, baseline_finetune, training_step, run, end, 147445945068125
1782456844.099584, baseline_finetune, training_step, run, start, 147446005521125
1782456844.596325, baseline_finetune, training_step, run, end, 147446502369833
1782456844.676496, baseline_finetune, training_step, run, start, 147446582449916
1782456845.171787, baseline_finetune, training_step, run, end, 147447077751958
1782456845.242036, baseline_finetune, training_step, run, start, 147447147965666
1782456845.725286, baseline_finetune, training_step, run, end, 147447631249416
1782456845.782638, baseline_finetune, training_step, run, start, 147447688561000
1782456846.274289, baseline_finetune, training_step, run, end, 147448180210666
1782456846.324644, baseline_finetune, training_step, run, start, 147448230582208
1782456846.867606, baseline_finetune, training_step, run, end, 147448773615250
1782456846.935756, baseline_finetune, training_step, run, start, 147448841680250
1782456847.481148, baseline_finetune, training_step, run, end, 147449387069458
1782456847.550797, baseline_finetune, training_step, run, start, 147449456708833
1782456847.750275, baseline_finetune, training_step, run, end, 147449656181375
1782456847.800912, baseline_finetune, training_step, run, start, 147449706814750
1782456847.915318, baseline_finetune, training_step, run, end, 147449821213541
1782456847.952594, baseline_finetune, training_step, run, start, 147449858477375
1782456848.048155, baseline_finetune, training_step, run, end, 147449954042875
1782456848.086355, baseline_finetune, training_step, run, start, 147449992239625
1782456848.176775, baseline_finetune, training_step, run, end, 147450082665083
1782456848.215920, baseline_finetune, training_step, run, start, 147450121802500
1782456848.306209, baseline_finetune, training_step, run, end, 147450212092083
1782456848.340736, baseline_finetune, training_step, run, start, 147450246615791
1782456848.431120, baseline_finetune, training_step, run, end, 147450337008541
1782456848.466221, baseline_finetune, training_step, run, start, 147450372104166
1782456848.557010, baseline_finetune, training_step, run, end, 147450462904333
1782456848.597559, baseline_finetune, training_step, run, start, 147450503445416
1782456848.688421, baseline_finetune, training_step, run, end, 147450594307083
1782456848.723446, baseline_finetune, training_step, run, start, 147450629319500
1782456848.813974, baseline_finetune, training_step, run, end, 147450719861958
1782456848.851320, baseline_finetune, training_step, run, start, 147450757194625
1782456848.942448, baseline_finetune, training_step, run, end, 147450848329333
1782456848.980021, baseline_finetune, training_step, run, start, 147450885893458
1782456849.070093, baseline_finetune, training_step, run, end, 147450975970750
1782456849.107871, baseline_finetune, training_step, run, start, 147451013742125
1782456849.198050, baseline_finetune, training_step, run, end, 147451103930708
1782456849.235684, baseline_finetune, training_step, run, start, 147451141554458
1782456849.325971, baseline_finetune, training_step, run, end, 147451231850208
1782456849.366295, baseline_finetune, training_step, run, start, 147451272162416
1782456849.455154, baseline_finetune, training_step, run, end, 147451361036208
1782456849.493639, baseline_finetune, training_step, run, start, 147451399508208
1782456849.583174, baseline_finetune, training_step, run, end, 147451489056125
1782456849.624739, baseline_finetune, training_step, run, start, 147451530608833
1782456849.727796, baseline_finetune, training_step, run, end, 147451633667625
1782456849.770074, baseline_finetune, training_step, run, start, 147451675943958
1782456849.860612, baseline_finetune, training_step, run, end, 147451766482250
1782456849.900419, baseline_finetune, training_step, run, start, 147451806283375
1782456849.990422, baseline_finetune, training_step, run, end, 147451896288750
1782456850.037910, baseline_finetune, training_step, run, start, 147451943773125
1782456850.134009, baseline_finetune, training_step, run, end, 147452039876375
1782456850.170929, baseline_finetune, training_step, run, start, 147452076790416
1782456850.260508, baseline_finetune, training_step, run, end, 147452166379125
1782456850.298692, baseline_finetune, training_step, run, start, 147452204556208
1782456850.388845, baseline_finetune, training_step, run, end, 147452294710750
1782456850.426261, baseline_finetune, training_step, run, start, 147452332120500
1782456850.516733, baseline_finetune, training_step, run, end, 147452422605541
1782456850.552147, baseline_finetune, training_step, run, start, 147452458005916
1782456850.643300, baseline_finetune, training_step, run, end, 147452549169833
1782456850.704168, baseline_finetune, training_step, run, start, 147452610028041
1782456850.794455, baseline_finetune, training_step, run, end, 147452700319916
1782456850.832435, baseline_finetune, training_step, run, start, 147452738292916
1782456850.922712, baseline_finetune, training_step, run, end, 147452828575666
1782456850.965886, baseline_finetune, training_step, run, start, 147452871740916
1782456851.059935, baseline_finetune, training_step, run, end, 147452965794375
1782456851.091888, baseline_finetune, training_step, run, start, 147452997742791
1782456851.180321, baseline_finetune, training_step, run, end, 147453086190791
1782456851.221686, baseline_finetune, training_step, run, start, 147453127543791
1782456851.311250, baseline_finetune, training_step, run, end, 147453217105541
1782456851.352156, baseline_finetune, training_step, run, start, 147453258006750
1782456851.441857, baseline_finetune, training_step, run, end, 147453347716416
1782456851.475527, baseline_finetune, training_step, run, start, 147453381376291
1782456851.565690, baseline_finetune, training_step, run, end, 147453471553666
1782456851.601852, baseline_finetune, training_step, run, start, 147453507700666
1782456851.692438, baseline_finetune, training_step, run, end, 147453598289625
1782456851.734343, baseline_finetune, training_step, run, start, 147453640187833
1782456851.824355, baseline_finetune, training_step, run, end, 147453730209250
1782456851.863694, baseline_finetune, training_step, run, start, 147453769537583
1782456851.953919, baseline_finetune, training_step, run, end, 147453859768958
1782456851.993768, baseline_finetune, training_step, run, start, 147453899610833
1782456852.085560, baseline_finetune, training_step, run, end, 147453991411666
1782456852.122862, baseline_finetune, training_step, run, start, 147454028703708
1782456852.212961, baseline_finetune, training_step, run, end, 147454118807583
1782456852.248450, baseline_finetune, training_step, run, start, 147454154290833
1782456852.339006, baseline_finetune, training_step, run, end, 147454244853708
1782456852.376889, baseline_finetune, training_step, run, start, 147454282731875
1782456852.467309, baseline_finetune, training_step, run, end, 147454373155083
1782456852.506565, baseline_finetune, training_step, run, start, 147454412409250
1782456852.596764, baseline_finetune, training_step, run, end, 147454502611041
1782456852.631964, baseline_finetune, training_step, run, start, 147454537804958
1782456852.722457, baseline_finetune, training_step, run, end, 147454628303708
1782456852.756808, baseline_finetune, training_step, run, start, 147454662643458
1782456852.847731, baseline_finetune, training_step, run, end, 147454753571500
1782456852.880332, baseline_finetune, training_step, run, start, 147454786166500
1782456852.970797, baseline_finetune, training_step, run, end, 147454876637541
1782456853.008872, baseline_finetune, training_step, run, start, 147454914707500
1782456853.099031, baseline_finetune, training_step, run, end, 147455004867458
1782456853.131415, baseline_finetune, training_step, run, start, 147455037245583
1782456853.221518, baseline_finetune, training_step, run, end, 147455127354125
1782456853.270316, baseline_finetune, training_step, run, start, 147455176149125
1782456853.360650, baseline_finetune, training_step, run, end, 147455266487750
1782456853.396753, baseline_finetune, training_step, run, start, 147455302585041
1782456853.486929, baseline_finetune, training_step, run, end, 147455392769333
1782456853.521258, baseline_finetune, training_step, run, start, 147455427089125
1782456853.611475, baseline_finetune, training_step, run, end, 147455517312416
1782456853.645895, baseline_finetune, training_step, run, start, 147455551724000
1782456853.735987, baseline_finetune, training_step, run, end, 147455641823541
1782456853.774429, baseline_finetune, training_step, run, start, 147455680253541
1782456853.864796, baseline_finetune, training_step, run, end, 147455770629458
1782456853.912885, baseline_finetune, training_step, run, start, 147455818714250
1782456854.009558, baseline_finetune, training_step, run, end, 147455915392125
1782456854.047434, baseline_finetune, training_step, run, start, 147455953258916
1782456854.136492, baseline_finetune, training_step, run, end, 147456042322708
1782456854.171303, baseline_finetune, training_step, run, start, 147456077124541
1782456854.261211, baseline_finetune, training_step, run, end, 147456167041208
1782456854.301096, baseline_finetune, training_step, run, start, 147456206916083
1782456854.391968, baseline_finetune, training_step, run, end, 147456297797875
1782456854.426162, baseline_finetune, training_step, run, start, 147456331981750
1782456854.516754, baseline_finetune, training_step, run, end, 147456422581958
1782456854.551903, baseline_finetune, training_step, run, start, 147456457724708
1782456854.642247, baseline_finetune, training_step, run, end, 147456548071791
1782456854.706553, baseline_finetune, training_step, run, start, 147456612370208
1782456854.801377, baseline_finetune, training_step, run, end, 147456707202166
1782456854.834750, baseline_finetune, training_step, run, start, 147456740564041
1782456854.924273, baseline_finetune, training_step, run, end, 147456830095041
1782456854.963909, baseline_finetune, training_step, run, start, 147456869723208
1782456855.053624, baseline_finetune, training_step, run, end, 147456959447291
1782456855.090186, baseline_finetune, training_step, run, start, 147456996000333
1782456855.180116, baseline_finetune, training_step, run, end, 147457085937208
1782456855.211485, baseline_finetune, training_step, run, start, 147457117297208
1782456855.301748, baseline_finetune, training_step, run, end, 147457207565541
1782456855.344341, baseline_finetune, training_step, run, start, 147457250150916
1782456855.433786, baseline_finetune, training_step, run, end, 147457339602458
1782456855.472923, baseline_finetune, training_step, run, start, 147457378735708
1782456855.561738, baseline_finetune, training_step, run, end, 147457467555375
1782456855.602371, baseline_finetune, training_step, run, start, 147457508182333
1782456855.692674, baseline_finetune, training_step, run, end, 147457598485791
1782456855.729950, baseline_finetune, training_step, run, start, 147457635757208
1782456855.820129, baseline_finetune, training_step, run, end, 147457725944125
1782456855.863046, baseline_finetune, training_step, run, start, 147457768858333
1782456855.952745, baseline_finetune, training_step, run, end, 147457858556000
1782456856.028894, baseline_finetune, training_step, run, start, 147457934701333
1782456856.125536, baseline_finetune, training_step, run, end, 147458031356791
1782456856.163951, baseline_finetune, training_step, run, start, 147458069756125
1782456856.252847, baseline_finetune, training_step, run, end, 147458158657208
1782456856.291863, baseline_finetune, training_step, run, start, 147458197663708
1782456856.382029, baseline_finetune, training_step, run, end, 147458287837375
1782456856.413248, baseline_finetune, training_step, run, start, 147458319047291
1782456856.503492, baseline_finetune, training_step, run, end, 147458409308875
1782456856.543025, baseline_finetune, training_step, run, start, 147458448824833
1782456856.632844, baseline_finetune, training_step, run, end, 147458538648458
1782456856.667357, baseline_finetune, training_step, run, start, 147458573155708
1782456856.756760, baseline_finetune, training_step, run, end, 147458662563166
1782456856.793468, baseline_finetune, training_step, run, start, 147458699263916
1782456856.883297, baseline_finetune, training_step, run, end, 147458789098166
1782456856.921230, baseline_finetune, training_step, run, start, 147458827025583
1782456857.011226, baseline_finetune, training_step, run, end, 147458917026666
1782456857.048105, baseline_finetune, training_step, run, start, 147458953899000
1782456857.137978, baseline_finetune, training_step, run, end, 147459043784583
1782456857.175903, baseline_finetune, training_step, run, start, 147459081702166
1782456857.266401, baseline_finetune, training_step, run, end, 147459172199000
1782456857.303372, baseline_finetune, training_step, run, start, 147459209163666
1782456857.393621, baseline_finetune, training_step, run, end, 147459299420000
1782456857.428391, baseline_finetune, training_step, run, start, 147459334181125
1782456857.518289, baseline_finetune, training_step, run, end, 147459424084833
1782456857.552529, baseline_finetune, training_step, run, start, 147459458319666
1782456857.643913, baseline_finetune, training_step, run, end, 147459549707666
1782456857.675241, baseline_finetune, training_step, run, start, 147459581027458
1782456857.765146, baseline_finetune, training_step, run, end, 147459670938083
1782456857.799936, baseline_finetune, training_step, run, start, 147459705720333
1782456857.890285, baseline_finetune, training_step, run, end, 147459796076125
1782456857.924541, baseline_finetune, training_step, run, start, 147459830325625
1782456858.014958, baseline_finetune, training_step, run, end, 147459920748541
1782456858.054970, baseline_finetune, training_step, run, start, 147459960758583
1782456858.144222, baseline_finetune, training_step, run, end, 147460050012875
1782456858.185456, baseline_finetune, training_step, run, start, 147460091241250
1782456858.274455, baseline_finetune, training_step, run, end, 147460180244125
1782456858.309144, baseline_finetune, training_step, run, start, 147460214924416
1782456858.398989, baseline_finetune, training_step, run, end, 147460304786125
1782456858.438129, baseline_finetune, training_step, run, start, 147460343910458
1782456858.528159, baseline_finetune, training_step, run, end, 147460433945791
1782456858.562436, baseline_finetune, training_step, run, start, 147460468215625
1782456858.653074, baseline_finetune, training_step, run, end, 147460558859041
1782456858.688521, baseline_finetune, training_step, run, start, 147460594299750
1782456858.779084, baseline_finetune, training_step, run, end, 147460684866083
1782456858.815738, baseline_finetune, training_step, run, start, 147460721515625
1782456858.907745, baseline_finetune, training_step, run, end, 147460813526375
1782456858.942198, baseline_finetune, training_step, run, start, 147460847978291
1782456859.032421, baseline_finetune, training_step, run, end, 147460938202458
1782456859.069636, baseline_finetune, training_step, run, start, 147460975411208
1782456859.160288, baseline_finetune, training_step, run, end, 147461066067333
1782456859.199568, baseline_finetune, training_step, run, start, 147461105344250
1782456859.289024, baseline_finetune, training_step, run, end, 147461194800750
1782456859.329001, baseline_finetune, training_step, run, start, 147461234772333
1782456859.418780, baseline_finetune, training_step, run, end, 147461324558875
1782456859.454631, baseline_finetune, training_step, run, start, 147461360401375
1782456859.545113, baseline_finetune, training_step, run, end, 147461450893625
1782456859.585063, baseline_finetune, training_step, run, start, 147461490832041
1782456859.674858, baseline_finetune, training_step, run, end, 147461580641333
1782456859.708517, baseline_finetune, training_step, run, start, 147461614285708
1782456859.797931, baseline_finetune, training_step, run, end, 147461703702708
1782456859.838452, baseline_finetune, training_step, run, start, 147461744227958
1782456859.928799, baseline_finetune, training_step, run, end, 147461834572375
1782456859.961736, baseline_finetune, training_step, run, start, 147461867504750
1782456860.050671, baseline_finetune, training_step, run, end, 147461956441791
1782456860.088674, baseline_finetune, training_step, run, start, 147461994440458
1782456860.179107, baseline_finetune, training_step, run, end, 147462084879250
1782456860.210910, baseline_finetune, training_step, run, start, 147462116673666
1782456860.301105, baseline_finetune, training_step, run, end, 147462206871958
1782456860.335667, baseline_finetune, training_step, run, start, 147462241428333
1782456860.425917, baseline_finetune, training_step, run, end, 147462331686541
1782456860.465288, baseline_finetune, training_step, run, start, 147462371048375
1782456860.554960, baseline_finetune, training_step, run, end, 147462460725583
1782456860.588600, baseline_finetune, training_step, run, start, 147462494362541
1782456860.678624, baseline_finetune, training_step, run, end, 147462584395291
1782456860.714716, baseline_finetune, training_step, run, start, 147462620477708
1782456860.805392, baseline_finetune, training_step, run, end, 147462711155333
1782456860.843785, baseline_finetune, training_step, run, start, 147462749542125
1782456860.933830, baseline_finetune, training_step, run, end, 147462839592500
1782456860.972363, baseline_finetune, training_step, run, start, 147462878122250
1782456861.062239, baseline_finetune, training_step, run, end, 147462968003500
1782456861.089136, baseline_finetune, training_step, run, start, 147462994893416
1782456861.178373, baseline_finetune, training_step, run, end, 147463084141791
1782456861.214504, baseline_finetune, training_step, run, start, 147463120261166
1782456861.303998, baseline_finetune, training_step, run, end, 147463209756291
1782456861.343250, baseline_finetune, training_step, run, start, 147463249002041
1782456861.433728, baseline_finetune, training_step, run, end, 147463339487208
1782456861.472239, baseline_finetune, training_step, run, start, 147463377990125
1782456861.562761, baseline_finetune, training_step, run, end, 147463468517041
1782456861.608075, baseline_finetune, training_step, run, start, 147463513825375
1782456861.702729, baseline_finetune, training_step, run, end, 147463608485791
1782456861.745362, baseline_finetune, training_step, run, start, 147463651119416
1782456861.835507, baseline_finetune, training_step, run, end, 147463741260291
1782456861.874015, baseline_finetune, training_step, run, start, 147463779763666
1782456861.963917, baseline_finetune, training_step, run, end, 147463869668166
1782456862.000831, baseline_finetune, training_step, run, start, 147463906580583
1782456862.091284, baseline_finetune, training_step, run, end, 147463997039000
1782456862.126069, baseline_finetune, training_step, run, start, 147464031812750
1782456862.216527, baseline_finetune, training_step, run, end, 147464122283083
1782456862.253819, baseline_finetune, training_step, run, start, 147464159563333
1782456862.344272, baseline_finetune, training_step, run, end, 147464250022583
1782456862.382164, baseline_finetune, training_step, run, start, 147464287905291
1782456862.472669, baseline_finetune, training_step, run, end, 147464378416291
1782456862.515835, baseline_finetune, training_step, run, start, 147464421584750
1782456862.606016, baseline_finetune, training_step, run, end, 147464511765958
1782456862.643017, baseline_finetune, training_step, run, start, 147464548762458
1782456862.733265, baseline_finetune, training_step, run, end, 147464639009333
1782456862.789261, baseline_finetune, training_step, run, start, 147464695002500
1782456862.879625, baseline_finetune, training_step, run, end, 147464785371833
1782456862.912939, baseline_finetune, training_step, run, start, 147464818677500
1782456863.003182, baseline_finetune, training_step, run, end, 147464908938666
1782456863.042588, baseline_finetune, training_step, run, start, 147464948327625
1782456863.131751, baseline_finetune, training_step, run, end, 147465037491458
1782456863.167126, baseline_finetune, training_step, run, start, 147465072861166
1782456863.256687, baseline_finetune, training_step, run, end, 147465162427416
1782456863.288755, baseline_finetune, training_step, run, start, 147465194486833
1782456863.378924, baseline_finetune, training_step, run, end, 147465284663916
1782456863.412875, baseline_finetune, training_step, run, start, 147465318607458
1782456863.502918, baseline_finetune, training_step, run, end, 147465408658916
1782456863.541368, baseline_finetune, training_step, run, start, 147465447101458
1782456863.630967, baseline_finetune, training_step, run, end, 147465536705500
1782456863.665139, baseline_finetune, training_step, run, start, 147465570868750
1782456863.755139, baseline_finetune, training_step, run, end, 147465660879833
1782456863.799380, baseline_finetune, training_step, run, start, 147465705108083
1782456863.889596, baseline_finetune, training_step, run, end, 147465795336166
1782456863.921107, baseline_finetune, training_step, run, start, 147465826833958
1782456864.011416, baseline_finetune, training_step, run, end, 147465917156458
1782456864.043887, baseline_finetune, training_step, run, start, 147465949613458
1782456864.134290, baseline_finetune, training_step, run, end, 147466040021541
1782456864.178045, baseline_finetune, training_step, run, start, 147466083770291
1782456864.267794, baseline_finetune, training_step, run, end, 147466173525291
1782456864.302370, baseline_finetune, training_step, run, start, 147466208094791
1782456864.392534, baseline_finetune, training_step, run, end, 147466298262250
1782456864.431214, baseline_finetune, training_step, run, start, 147466336937500
1782456864.521335, baseline_finetune, training_step, run, end, 147466427062166
1782456864.557621, baseline_finetune, training_step, run, start, 147466463347083
1782456864.647594, baseline_finetune, training_step, run, end, 147466553321625
1782456864.679360, baseline_finetune, training_step, run, start, 147466585079666
1782456864.769016, baseline_finetune, training_step, run, end, 147466674754125
1782456864.805784, baseline_finetune, training_step, run, start, 147466711509291
1782456864.896278, baseline_finetune, training_step, run, end, 147466802007291
1782456864.931018, baseline_finetune, training_step, run, start, 147466836738458
1782456865.020647, baseline_finetune, training_step, run, end, 147466926370625
1782456865.059471, baseline_finetune, training_step, run, start, 147466965187166
1782456865.150049, baseline_finetune, training_step, run, end, 147467055771875
1782456865.185636, baseline_finetune, training_step, run, start, 147467091350833
1782456865.276287, baseline_finetune, training_step, run, end, 147467182008375
1782456865.313945, baseline_finetune, training_step, run, start, 147467219709333
1782456865.420672, baseline_finetune, training_step, run, end, 147467326390500
1782456865.462102, baseline_finetune, training_step, run, start, 147467367818375
1782456865.551571, baseline_finetune, training_step, run, end, 147467457296166
1782456865.602536, baseline_finetune, training_step, run, start, 147467508250166
1782456865.700481, baseline_finetune, training_step, run, end, 147467606210666
1782456865.735348, baseline_finetune, training_step, run, start, 147467641059666
1782456865.824797, baseline_finetune, training_step, run, end, 147467730514250
1782456865.864499, baseline_finetune, training_step, run, start, 147467770212416
1782456865.955442, baseline_finetune, training_step, run, end, 147467861156666
1782456865.991808, baseline_finetune, training_step, run, start, 147467897515083
1782456866.082457, baseline_finetune, training_step, run, end, 147467988169416
1782456866.119666, baseline_finetune, training_step, run, start, 147468025376333
1782456866.210146, baseline_finetune, training_step, run, end, 147468115870250
1782456866.239563, baseline_finetune, training_step, run, start, 147468145273625
1782456866.328750, baseline_finetune, training_step, run, end, 147468234470083
1782456866.361559, baseline_finetune, training_step, run, start, 147468267263875
