1784005511.699591, baseline_finetune, system, setup, start, device=mps, 97381112533791
1784005512.119740, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 97381532688500
1784005512.119810, baseline_finetune, system, setup, end, 97381532743625
1784005598.591859, baseline_finetune, training_step, run, end, 97468004569000
1784005598.625969, baseline_finetune, training_step, run, start, 97468038675083
1784005598.715078, baseline_finetune, training_step, run, end, 97468127788375
1784005598.760327, baseline_finetune, training_step, run, start, 97468173032416
1784005598.857503, baseline_finetune, training_step, run, end, 97468270211708
1784005598.892643, baseline_finetune, training_step, run, start, 97468305350125
1784005598.981670, baseline_finetune, training_step, run, end, 97468394380041
1784005599.019910, baseline_finetune, training_step, run, start, 97468432617208
1784005599.109119, baseline_finetune, training_step, run, end, 97468521827458
1784005599.166313, baseline_finetune, training_step, run, start, 97468579020666
1784005599.269507, baseline_finetune, training_step, run, end, 97468682218416
1784005599.308472, baseline_finetune, training_step, run, start, 97468721180208
1784005599.397455, baseline_finetune, training_step, run, end, 97468810163625
1784005599.435992, baseline_finetune, training_step, run, start, 97468848698416
1784005599.524913, baseline_finetune, training_step, run, end, 97468937620750
1784005599.562346, baseline_finetune, training_step, run, start, 97468975049666
1784005599.651301, baseline_finetune, training_step, run, end, 97469064008375
1784005599.687111, baseline_finetune, training_step, run, start, 97469099814833
1784005599.776152, baseline_finetune, training_step, run, end, 97469188859875
1784005599.813997, baseline_finetune, training_step, run, start, 97469226700875
1784005599.902971, baseline_finetune, training_step, run, end, 97469315678041
1784005599.940208, baseline_finetune, training_step, run, start, 97469352912583
1784005600.029164, baseline_finetune, training_step, run, end, 97469441878666
1784005600.069787, baseline_finetune, training_step, run, start, 97469482492333
1784005600.159052, baseline_finetune, training_step, run, end, 97469571759000
1784005600.196025, baseline_finetune, training_step, run, start, 97469608729083
1784005600.285190, baseline_finetune, training_step, run, end, 97469697896500
1784005600.326580, baseline_finetune, training_step, run, start, 97469739282833
1784005600.415979, baseline_finetune, training_step, run, end, 97469828685666
1784005600.454140, baseline_finetune, training_step, run, start, 97469866843291
1784005600.543108, baseline_finetune, training_step, run, end, 97469955813291
1784005600.577961, baseline_finetune, training_step, run, start, 97469990664958
1784005600.666888, baseline_finetune, training_step, run, end, 97470079594083
1784005600.705300, baseline_finetune, training_step, run, start, 97470118000125
1784005600.794514, baseline_finetune, training_step, run, end, 97470207218416
1784005600.852157, baseline_finetune, training_step, run, start, 97470264860166
1784005600.949385, baseline_finetune, training_step, run, end, 97470362090166
1784005600.988156, baseline_finetune, training_step, run, start, 97470400860166
1784005601.077555, baseline_finetune, training_step, run, end, 97470490258958
1784005601.126808, baseline_finetune, training_step, run, start, 97470539509541
1784005601.224272, baseline_finetune, training_step, run, end, 97470636975208
1784005601.257062, baseline_finetune, training_step, run, start, 97470669760833
1784005601.346016, baseline_finetune, training_step, run, end, 97470758719083
1784005601.387857, baseline_finetune, training_step, run, start, 97470800561416
1784005601.477222, baseline_finetune, training_step, run, end, 97470889927875
1784005601.513795, baseline_finetune, training_step, run, start, 97470926494708
1784005601.603098, baseline_finetune, training_step, run, end, 97471015800916
1784005601.653506, baseline_finetune, training_step, run, start, 97471066211041
1784005601.750033, baseline_finetune, training_step, run, end, 97471162734833
1784005601.793453, baseline_finetune, training_step, run, start, 97471206151958
1784005601.882874, baseline_finetune, training_step, run, end, 97471295575958
1784005601.934548, baseline_finetune, training_step, run, start, 97471347245958
1784005602.036823, baseline_finetune, training_step, run, end, 97471449523375
1784005602.083985, baseline_finetune, training_step, run, start, 97471496683333
1784005602.186111, baseline_finetune, training_step, run, end, 97471598811125
1784005602.214834, baseline_finetune, training_step, run, start, 97471627538375
1784005602.303797, baseline_finetune, training_step, run, end, 97471716501833
1784005602.352366, baseline_finetune, training_step, run, start, 97471765064375
1784005602.449213, baseline_finetune, training_step, run, end, 97471861915333
1784005602.487545, baseline_finetune, training_step, run, start, 97471900243791
1784005602.577112, baseline_finetune, training_step, run, end, 97471989811500
1784005602.615131, baseline_finetune, training_step, run, start, 97472027828458
1784005602.704240, baseline_finetune, training_step, run, end, 97472116940500
1784005602.740399, baseline_finetune, training_step, run, start, 97472153097416
1784005602.829072, baseline_finetune, training_step, run, end, 97472241775041
1784005602.867571, baseline_finetune, training_step, run, start, 97472280268250
1784005602.957092, baseline_finetune, training_step, run, end, 97472369791625
1784005602.994192, baseline_finetune, training_step, run, start, 97472406888583
1784005603.083314, baseline_finetune, training_step, run, end, 97472496016166
1784005603.121414, baseline_finetune, training_step, run, start, 97472534108083
1784005603.210708, baseline_finetune, training_step, run, end, 97472623405833
1784005603.255116, baseline_finetune, training_step, run, start, 97472667809750
1784005603.344503, baseline_finetune, training_step, run, end, 97472757200416
1784005603.386037, baseline_finetune, training_step, run, start, 97472798730166
1784005603.474834, baseline_finetune, training_step, run, end, 97472887533750
1784005603.519116, baseline_finetune, training_step, run, start, 97472931810333
1784005603.608162, baseline_finetune, training_step, run, end, 97473020857708
1784005603.647598, baseline_finetune, training_step, run, start, 97473060292416
1784005603.736879, baseline_finetune, training_step, run, end, 97473149574458
1784005603.772627, baseline_finetune, training_step, run, start, 97473185321708
1784005603.861673, baseline_finetune, training_step, run, end, 97473274368416
1784005603.908374, baseline_finetune, training_step, run, start, 97473321068166
1784005604.011486, baseline_finetune, training_step, run, end, 97473424181583
1784005604.050640, baseline_finetune, training_step, run, start, 97473463331291
1784005604.139743, baseline_finetune, training_step, run, end, 97473552437958
1784005604.175518, baseline_finetune, training_step, run, start, 97473588209041
1784005604.264459, baseline_finetune, training_step, run, end, 97473677153458
1784005604.311776, baseline_finetune, training_step, run, start, 97473724472333
1784005604.408192, baseline_finetune, training_step, run, end, 97473820887666
1784005604.445052, baseline_finetune, training_step, run, start, 97473857743791
1784005604.533905, baseline_finetune, training_step, run, end, 97473946600333
1784005604.571861, baseline_finetune, training_step, run, start, 97473984552416
1784005604.660938, baseline_finetune, training_step, run, end, 97474073632583
1784005604.700200, baseline_finetune, training_step, run, start, 97474112890333
1784005604.789445, baseline_finetune, training_step, run, end, 97474202138291
1784005604.826585, baseline_finetune, training_step, run, start, 97474239278458
1784005604.915530, baseline_finetune, training_step, run, end, 97474328222708
1784005604.952714, baseline_finetune, training_step, run, start, 97474365402791
1784005605.041678, baseline_finetune, training_step, run, end, 97474454370250
1784005605.071446, baseline_finetune, training_step, run, start, 97474484135791
1784005605.160099, baseline_finetune, training_step, run, end, 97474572791291
1784005605.195985, baseline_finetune, training_step, run, start, 97474608673541
1784005605.285255, baseline_finetune, training_step, run, end, 97474697947708
1784005605.323678, baseline_finetune, training_step, run, start, 97474736366708
1784005605.412950, baseline_finetune, training_step, run, end, 97474825642833
1784005605.446274, baseline_finetune, training_step, run, start, 97474858962416
1784005605.535254, baseline_finetune, training_step, run, end, 97474947946333
1784005605.568420, baseline_finetune, training_step, run, start, 97474981109541
1784005605.657452, baseline_finetune, training_step, run, end, 97475070143000
1784005605.693813, baseline_finetune, training_step, run, start, 97475106500000
1784005605.783158, baseline_finetune, training_step, run, end, 97475195849000
1784005605.819191, baseline_finetune, training_step, run, start, 97475231880125
1784005605.908314, baseline_finetune, training_step, run, end, 97475321005208
1784005605.943216, baseline_finetune, training_step, run, start, 97475355903291
1784005606.032067, baseline_finetune, training_step, run, end, 97475444757166
1784005606.071807, baseline_finetune, training_step, run, start, 97475484496166
1784005606.160872, baseline_finetune, training_step, run, end, 97475573564833
1784005606.202262, baseline_finetune, training_step, run, start, 97475614948541
1784005606.291504, baseline_finetune, training_step, run, end, 97475704191375
1784005606.328334, baseline_finetune, training_step, run, start, 97475741018708
1784005606.417240, baseline_finetune, training_step, run, end, 97475829928708
1784005606.455596, baseline_finetune, training_step, run, start, 97475868281333
1784005606.544883, baseline_finetune, training_step, run, end, 97475957572625
1784005606.576016, baseline_finetune, training_step, run, start, 97475988701125
1784005606.665453, baseline_finetune, training_step, run, end, 97476078141416
1784005606.717353, baseline_finetune, training_step, run, start, 97476130037166
1784005606.819256, baseline_finetune, training_step, run, end, 97476231944083
1784005606.859603, baseline_finetune, training_step, run, start, 97476272288000
1784005606.948641, baseline_finetune, training_step, run, end, 97476361329041
1784005606.981062, baseline_finetune, training_step, run, start, 97476393744958
1784005607.070432, baseline_finetune, training_step, run, end, 97476483119500
1784005607.107691, baseline_finetune, training_step, run, start, 97476520375000
1784005607.196781, baseline_finetune, training_step, run, end, 97476609467416
1784005607.239300, baseline_finetune, training_step, run, start, 97476651984833
1784005607.329002, baseline_finetune, training_step, run, end, 97476741689791
1784005607.369340, baseline_finetune, training_step, run, start, 97476782022666
1784005607.458669, baseline_finetune, training_step, run, end, 97476871356541
1784005607.491908, baseline_finetune, training_step, run, start, 97476904591000
1784005607.581408, baseline_finetune, training_step, run, end, 97476994098166
1784005607.618397, baseline_finetune, training_step, run, start, 97477031078916
1784005607.707430, baseline_finetune, training_step, run, end, 97477120114958
1784005607.743249, baseline_finetune, training_step, run, start, 97477155930791
1784005607.832150, baseline_finetune, training_step, run, end, 97477244840083
1784005607.865183, baseline_finetune, training_step, run, start, 97477277867000
1784005607.954253, baseline_finetune, training_step, run, end, 97477366938791
1784005607.993772, baseline_finetune, training_step, run, start, 97477406457708
1784005608.083053, baseline_finetune, training_step, run, end, 97477495739708
1784005608.123084, baseline_finetune, training_step, run, start, 97477535766041
1784005608.212504, baseline_finetune, training_step, run, end, 97477625188208
1784005608.247932, baseline_finetune, training_step, run, start, 97477660611916
1784005608.337067, baseline_finetune, training_step, run, end, 97477749749625
1784005608.379486, baseline_finetune, training_step, run, start, 97477792164958
1784005608.468286, baseline_finetune, training_step, run, end, 97477880971583
1784005608.504530, baseline_finetune, training_step, run, start, 97477917209875
1784005608.593645, baseline_finetune, training_step, run, end, 97478006326791
1784005608.632348, baseline_finetune, training_step, run, start, 97478045027333
1784005608.721264, baseline_finetune, training_step, run, end, 97478133946291
1784005608.757553, baseline_finetune, training_step, run, start, 97478170231125
1784005608.846905, baseline_finetune, training_step, run, end, 97478259588875
1784005608.903249, baseline_finetune, training_step, run, start, 97478315929791
1784005608.999846, baseline_finetune, training_step, run, end, 97478412527708
1784005609.038253, baseline_finetune, training_step, run, start, 97478450936375
1784005609.127080, baseline_finetune, training_step, run, end, 97478539763375
1784005609.163806, baseline_finetune, training_step, run, start, 97478576485041
1784005609.252701, baseline_finetune, training_step, run, end, 97478665383333
1784005609.295885, baseline_finetune, training_step, run, start, 97478708564041
1784005609.385208, baseline_finetune, training_step, run, end, 97478797890541
1784005609.423002, baseline_finetune, training_step, run, start, 97478835679041
1784005609.511821, baseline_finetune, training_step, run, end, 97478924502833
1784005609.541996, baseline_finetune, training_step, run, start, 97478954672125
1784005609.631166, baseline_finetune, training_step, run, end, 97479043846375
1784005609.669076, baseline_finetune, training_step, run, start, 97479081752000
1784005609.758630, baseline_finetune, training_step, run, end, 97479171309541
1784005609.797863, baseline_finetune, training_step, run, start, 97479210541500
1784005609.886807, baseline_finetune, training_step, run, end, 97479299486583
1784005609.923323, baseline_finetune, training_step, run, start, 97479335998708
1784005610.012338, baseline_finetune, training_step, run, end, 97479425017458
1784005610.049279, baseline_finetune, training_step, run, start, 97479461953500
1784005610.138388, baseline_finetune, training_step, run, end, 97479551066333
1784005610.175795, baseline_finetune, training_step, run, start, 97479588469125
1784005610.264871, baseline_finetune, training_step, run, end, 97479677549083
1784005610.303869, baseline_finetune, training_step, run, start, 97479716544291
1784005610.393176, baseline_finetune, training_step, run, end, 97479805854166
1784005610.432143, baseline_finetune, training_step, run, start, 97479844818000
1784005610.521430, baseline_finetune, training_step, run, end, 97479934108875
1784005610.556204, baseline_finetune, training_step, run, start, 97479968877958
1784005610.645633, baseline_finetune, training_step, run, end, 97480058311041
1784005610.698249, baseline_finetune, training_step, run, start, 97480110923500
1784005610.792399, baseline_finetune, training_step, run, end, 97480205077708
1784005610.832010, baseline_finetune, training_step, run, start, 97480244685583
1784005610.921352, baseline_finetune, training_step, run, end, 97480334030375
1784005610.959474, baseline_finetune, training_step, run, start, 97480372147500
1784005611.048567, baseline_finetune, training_step, run, end, 97480461243416
1784005611.089652, baseline_finetune, training_step, run, start, 97480502326125
1784005611.192951, baseline_finetune, training_step, run, end, 97480605627708
1784005611.254121, baseline_finetune, training_step, run, start, 97480666793541
1784005611.350033, baseline_finetune, training_step, run, end, 97480762708833
1784005611.385113, baseline_finetune, training_step, run, start, 97480797785375
1784005611.474259, baseline_finetune, training_step, run, end, 97480886936458
1784005611.511995, baseline_finetune, training_step, run, start, 97480924665416
1784005611.601110, baseline_finetune, training_step, run, end, 97481013784000
1784005611.639381, baseline_finetune, training_step, run, start, 97481052052291
1784005611.728759, baseline_finetune, training_step, run, end, 97481141435083
1784005611.760844, baseline_finetune, training_step, run, start, 97481173514375
1784005611.849851, baseline_finetune, training_step, run, end, 97481262525916
1784005611.885903, baseline_finetune, training_step, run, start, 97481298574416
1784005611.974869, baseline_finetune, training_step, run, end, 97481387543375
1784005612.014691, baseline_finetune, training_step, run, start, 97481427360666
1784005612.104165, baseline_finetune, training_step, run, end, 97481516839250
1784005612.142784, baseline_finetune, training_step, run, start, 97481555454958
1784005612.231855, baseline_finetune, training_step, run, end, 97481644534000
1784005612.266245, baseline_finetune, training_step, run, start, 97481678913750
1784005612.355337, baseline_finetune, training_step, run, end, 97481768008916
1784005612.391172, baseline_finetune, training_step, run, start, 97481803846666
1784005612.480345, baseline_finetune, training_step, run, end, 97481893019500
1784005612.521267, baseline_finetune, training_step, run, start, 97481933938791
1784005612.610516, baseline_finetune, training_step, run, end, 97482023188375
1784005612.648994, baseline_finetune, training_step, run, start, 97482061663458
1784005612.738011, baseline_finetune, training_step, run, end, 97482150689166
1784005612.812556, baseline_finetune, training_step, run, start, 97482225228041
1784005612.908069, baseline_finetune, training_step, run, end, 97482320742000
1784005612.951409, baseline_finetune, training_step, run, start, 97482364078958
1784005613.040678, baseline_finetune, training_step, run, end, 97482453348666
1784005613.074971, baseline_finetune, training_step, run, start, 97482487643083
1784005613.164158, baseline_finetune, training_step, run, end, 97482576828500
1784005613.201791, baseline_finetune, training_step, run, start, 97482614457458
1784005613.291163, baseline_finetune, training_step, run, end, 97482703834000
1784005613.328150, baseline_finetune, training_step, run, start, 97482740816458
1784005613.417353, baseline_finetune, training_step, run, end, 97482830023666
1784005613.454148, baseline_finetune, training_step, run, start, 97482866819708
1784005613.543484, baseline_finetune, training_step, run, end, 97482956155833
1784005613.584056, baseline_finetune, training_step, run, start, 97482996725083
1784005613.673147, baseline_finetune, training_step, run, end, 97483085816750
1784005613.708607, baseline_finetune, training_step, run, start, 97483121272291
1784005613.797689, baseline_finetune, training_step, run, end, 97483210358125
1784005613.832403, baseline_finetune, training_step, run, start, 97483245067916
1784005613.921739, baseline_finetune, training_step, run, end, 97483334408958
1784005613.960830, baseline_finetune, training_step, run, start, 97483373494875
1784005614.049695, baseline_finetune, training_step, run, end, 97483462364208
1784005614.087314, baseline_finetune, training_step, run, start, 97483499979625
1784005614.176503, baseline_finetune, training_step, run, end, 97483589174083
1784005614.214946, baseline_finetune, training_step, run, start, 97483627609916
1784005614.303939, baseline_finetune, training_step, run, end, 97483716606250
1784005614.342671, baseline_finetune, training_step, run, start, 97483755338250
1784005614.431783, baseline_finetune, training_step, run, end, 97483844451458
1784005614.469055, baseline_finetune, training_step, run, start, 97483881721083
1784005614.558160, baseline_finetune, training_step, run, end, 97483970826916
1784005614.599954, baseline_finetune, training_step, run, start, 97484012617291
1784005614.689157, baseline_finetune, training_step, run, end, 97484101825041
1784005614.729252, baseline_finetune, training_step, run, start, 97484141914958
1784005614.818581, baseline_finetune, training_step, run, end, 97484231247458
1784005614.852033, baseline_finetune, training_step, run, start, 97484264699083
1784005614.941056, baseline_finetune, training_step, run, end, 97484353723125
1784005614.979374, baseline_finetune, training_step, run, start, 97484392038083
1784005615.068748, baseline_finetune, training_step, run, end, 97484481412833
1784005615.110982, baseline_finetune, training_step, run, start, 97484523644750
1784005615.200260, baseline_finetune, training_step, run, end, 97484612925708
1784005615.243119, baseline_finetune, training_step, run, start, 97484655783291
1784005615.332666, baseline_finetune, training_step, run, end, 97484745331250
1784005615.371629, baseline_finetune, training_step, run, start, 97484784290291
1784005615.460455, baseline_finetune, training_step, run, end, 97484873122000
1784005615.500212, baseline_finetune, training_step, run, start, 97484912873583
1784005615.589676, baseline_finetune, training_step, run, end, 97485002340000
1784005615.626509, baseline_finetune, training_step, run, start, 97485039168666
1784005615.715760, baseline_finetune, training_step, run, end, 97485128425125
1784005615.753790, baseline_finetune, training_step, run, start, 97485166448875
1784005615.842720, baseline_finetune, training_step, run, end, 97485255384250
1784005615.877192, baseline_finetune, training_step, run, start, 97485289850833
1784005615.966531, baseline_finetune, training_step, run, end, 97485379195041
1784005616.005142, baseline_finetune, training_step, run, start, 97485417800833
1784005616.094011, baseline_finetune, training_step, run, end, 97485506674666
1784005616.130056, baseline_finetune, training_step, run, start, 97485542722750
1784005616.219599, baseline_finetune, training_step, run, end, 97485632262916
1784005616.254749, baseline_finetune, training_step, run, start, 97485667408625
1784005616.343885, baseline_finetune, training_step, run, end, 97485756546500
1784005616.376257, baseline_finetune, training_step, run, start, 97485788914375
1784005616.465247, baseline_finetune, training_step, run, end, 97485877910666
1784005616.509384, baseline_finetune, training_step, run, start, 97485922043208
1784005616.611448, baseline_finetune, training_step, run, end, 97486024108000
1784005616.647873, baseline_finetune, training_step, run, start, 97486060531083
1784005616.736827, baseline_finetune, training_step, run, end, 97486149488625
1784005616.773135, baseline_finetune, training_step, run, start, 97486185792875
1784005616.862494, baseline_finetune, training_step, run, end, 97486275154791
1784005616.896004, baseline_finetune, training_step, run, start, 97486308661750
1784005616.985549, baseline_finetune, training_step, run, end, 97486398209541
1784005617.026684, baseline_finetune, training_step, run, start, 97486439341708
1784005617.115774, baseline_finetune, training_step, run, end, 97486528433333
1784005617.151746, baseline_finetune, training_step, run, start, 97486564403375
1784005617.241068, baseline_finetune, training_step, run, end, 97486653728375
1784005617.276746, baseline_finetune, training_step, run, start, 97486689402333
1784005617.365687, baseline_finetune, training_step, run, end, 97486778345500
1784005617.403155, baseline_finetune, training_step, run, start, 97486815814875
1784005617.491965, baseline_finetune, training_step, run, end, 97486904624916
1784005617.543877, baseline_finetune, training_step, run, start, 97486956533708
1784005617.640903, baseline_finetune, training_step, run, end, 97487053562708
1784005617.677471, baseline_finetune, training_step, run, start, 97487090124875
1784005617.766516, baseline_finetune, training_step, run, end, 97487179173541
1784005617.804503, baseline_finetune, training_step, run, start, 97487217157875
1784005617.893485, baseline_finetune, training_step, run, end, 97487306152666
1784005617.925238, baseline_finetune, training_step, run, start, 97487337893416
1784005618.014402, baseline_finetune, training_step, run, end, 97487427061291
1784005618.070541, baseline_finetune, training_step, run, start, 97487483197458
1784005618.166644, baseline_finetune, training_step, run, end, 97487579300250
1784005618.203391, baseline_finetune, training_step, run, start, 97487616048791
1784005618.292472, baseline_finetune, training_step, run, end, 97487705128000
1784005618.329545, baseline_finetune, training_step, run, start, 97487742197416
1784005618.418759, baseline_finetune, training_step, run, end, 97487831416833
1784005618.469993, baseline_finetune, training_step, run, start, 97487882646250
1784005618.566538, baseline_finetune, training_step, run, end, 97487979194333
1784005618.598455, baseline_finetune, training_step, run, start, 97488011106708
1784005618.687395, baseline_finetune, training_step, run, end, 97488100050500
1784005618.725574, baseline_finetune, training_step, run, start, 97488138225625
1784005618.814573, baseline_finetune, training_step, run, end, 97488227228583
1784005618.855863, baseline_finetune, training_step, run, start, 97488268516875
1784005618.945033, baseline_finetune, training_step, run, end, 97488357692166
1784005618.978396, baseline_finetune, training_step, run, start, 97488391046875
1784005619.067440, baseline_finetune, training_step, run, end, 97488480095458
1784005619.104086, baseline_finetune, training_step, run, start, 97488516737291
1784005619.193322, baseline_finetune, training_step, run, end, 97488605977083
1784005619.229504, baseline_finetune, training_step, run, start, 97488642157166
1784005619.318552, baseline_finetune, training_step, run, end, 97488731205875
1784005619.356458, baseline_finetune, training_step, run, start, 97488769110291
1784005619.445399, baseline_finetune, training_step, run, end, 97488858053708
1784005619.482731, baseline_finetune, training_step, run, start, 97488895382750
1784005619.571901, baseline_finetune, training_step, run, end, 97488984555041
1784005619.609016, baseline_finetune, training_step, run, start, 97489021668125
1784005619.698164, baseline_finetune, training_step, run, end, 97489110817875
1784005619.737267, baseline_finetune, training_step, run, start, 97489149918583
1784005619.826365, baseline_finetune, training_step, run, end, 97489239017875
1784005619.859029, baseline_finetune, training_step, run, start, 97489271678416
1784005619.947801, baseline_finetune, training_step, run, end, 97489360455208
1784005619.987679, baseline_finetune, training_step, run, start, 97489400328458
1784005620.077055, baseline_finetune, training_step, run, end, 97489489644500
1784005620.113469, baseline_finetune, training_step, run, start, 97489525966375
1784005620.202717, baseline_finetune, training_step, run, end, 97489615001666
1784005620.249180, baseline_finetune, training_step, run, start, 97489661347708
1784005620.352148, baseline_finetune, training_step, run, end, 97489764070625
1784005620.392235, baseline_finetune, training_step, run, start, 97489804058291
1784005620.481551, baseline_finetune, training_step, run, end, 97489893161791
1784005620.518853, baseline_finetune, training_step, run, start, 97489930366541
1784005620.608142, baseline_finetune, training_step, run, end, 97490019442916
1784005620.642047, baseline_finetune, training_step, run, start, 97490053263083
1784005620.731548, baseline_finetune, training_step, run, end, 97490142551666
1784005620.769801, baseline_finetune, training_step, run, start, 97490180708375
1784005620.859240, baseline_finetune, training_step, run, end, 97490269933791
1784005620.892549, baseline_finetune, training_step, run, start, 97490303158250
1784005620.981861, baseline_finetune, training_step, run, end, 97490392258458
1784005621.021652, baseline_finetune, training_step, run, start, 97490431949250
1784005621.110813, baseline_finetune, training_step, run, end, 97490520912041
1784005621.146024, baseline_finetune, training_step, run, start, 97490556033041
1784005621.235179, baseline_finetune, training_step, run, end, 97490644989000
1784005621.270296, baseline_finetune, training_step, run, start, 97490680023041
1784005621.359618, baseline_finetune, training_step, run, end, 97490769144583
1784005621.391780, baseline_finetune, training_step, run, start, 97490801230083
1784005621.480956, baseline_finetune, training_step, run, end, 97490890209583
1784005621.523758, baseline_finetune, training_step, run, start, 97490932909375
1784005621.613071, baseline_finetune, training_step, run, end, 97491022021791
1784005621.653136, baseline_finetune, training_step, run, start, 97491061993875
1784005621.742496, baseline_finetune, training_step, run, end, 97491151153541
1784005621.785192, baseline_finetune, training_step, run, start, 97491193748583
1784005621.874662, baseline_finetune, training_step, run, end, 97491283019000
1784005621.912231, baseline_finetune, training_step, run, start, 97491320499916
1784005622.001559, baseline_finetune, training_step, run, end, 97491409628791
1784005622.038000, baseline_finetune, training_step, run, start, 97491445982583
1784005622.126936, baseline_finetune, training_step, run, end, 97491534733333
1784005622.166228, baseline_finetune, training_step, run, start, 97491573935666
1784005622.255636, baseline_finetune, training_step, run, end, 97491663155750
1784005622.289134, baseline_finetune, training_step, run, start, 97491696579000
1784005622.378543, baseline_finetune, training_step, run, end, 97491785801166
1784005622.411068, baseline_finetune, training_step, run, start, 97491818252958
1784005622.499972, baseline_finetune, training_step, run, end, 97491906972583
1784005622.537808, baseline_finetune, training_step, run, start, 97491944722750
1784005622.626982, baseline_finetune, training_step, run, end, 97492033711083
1784005622.665732, baseline_finetune, training_step, run, start, 97492072378041
1784005622.755088, baseline_finetune, training_step, run, end, 97492161544083
1784005622.791114, baseline_finetune, training_step, run, start, 97492197492250
1784005622.880573, baseline_finetune, training_step, run, end, 97492286766708
1784005622.917705, baseline_finetune, training_step, run, start, 97492323813583
1784005623.006926, baseline_finetune, training_step, run, end, 97492412845291
1784005623.055174, baseline_finetune, training_step, run, start, 97492460986833
1784005623.149649, baseline_finetune, training_step, run, end, 97492555275875
1784005623.186918, baseline_finetune, training_step, run, start, 97492592465375
1784005623.276216, baseline_finetune, training_step, run, end, 97492681590166
1784005623.311884, baseline_finetune, training_step, run, start, 97492717183833
1784005623.401220, baseline_finetune, training_step, run, end, 97492806345458
1784005623.436796, baseline_finetune, training_step, run, start, 97492841845666
1784005623.525793, baseline_finetune, training_step, run, end, 97492930668791
1784005623.562126, baseline_finetune, training_step, run, start, 97492966923916
1784005623.651492, baseline_finetune, training_step, run, end, 97493056116708
1784005623.687605, baseline_finetune, training_step, run, start, 97493092155166
1784005623.776993, baseline_finetune, training_step, run, end, 97493181366000
1784005623.824186, baseline_finetune, training_step, run, start, 97493228463625
1784005623.917874, baseline_finetune, training_step, run, end, 97493321974208
1784005623.954428, baseline_finetune, training_step, run, start, 97493358447083
1784005624.043723, baseline_finetune, training_step, run, end, 97493447564333
1784005624.080688, baseline_finetune, training_step, run, start, 97493484454416
1784005624.169791, baseline_finetune, training_step, run, end, 97493573395041
1784005624.206215, baseline_finetune, training_step, run, start, 97493609747333
1784005624.295065, baseline_finetune, training_step, run, end, 97493698434875
1784005624.332324, baseline_finetune, training_step, run, start, 97493735617875
1784005624.420899, baseline_finetune, training_step, run, end, 97493824032750
1784005624.449164, baseline_finetune, training_step, run, start, 97493852241333
1784005624.537925, baseline_finetune, training_step, run, end, 97493940837708
1784005624.606897, baseline_finetune, training_step, run, start, 97494009679208
1784005624.701460, baseline_finetune, training_step, run, end, 97494104067250
1784005624.733270, baseline_finetune, training_step, run, start, 97494135812000
1784005624.822111, baseline_finetune, training_step, run, end, 97494224492333
1784005624.855115, baseline_finetune, training_step, run, start, 97494257432666
1784005624.943699, baseline_finetune, training_step, run, end, 97494345851791
1784005624.978183, baseline_finetune, training_step, run, start, 97494380265291
1784005625.066526, baseline_finetune, training_step, run, end, 97494468450666
1784005625.097422, baseline_finetune, training_step, run, start, 97494499285375
1784005625.186703, baseline_finetune, training_step, run, end, 97494588410958
1784005625.222425, baseline_finetune, training_step, run, start, 97494624067041
1784005625.311812, baseline_finetune, training_step, run, end, 97494713301750
1784005625.367818, baseline_finetune, training_step, run, start, 97494769206916
1784005625.470608, baseline_finetune, training_step, run, end, 97494871819250
1784005625.505110, baseline_finetune, training_step, run, start, 97494906256833
1784005625.594450, baseline_finetune, training_step, run, end, 97494995443041
1784005625.629977, baseline_finetune, training_step, run, start, 97495030903625
1784005625.719057, baseline_finetune, training_step, run, end, 97495119830541
1784005625.751394, baseline_finetune, training_step, run, start, 97495152105750
1784005625.839757, baseline_finetune, training_step, run, end, 97495240315916
1784005625.874001, baseline_finetune, training_step, run, start, 97495274496833
1784005625.962627, baseline_finetune, training_step, run, end, 97495362973458
1784005626.000780, baseline_finetune, training_step, run, start, 97495401057750
1784005626.089907, baseline_finetune, training_step, run, end, 97495490031666
1784005626.129469, baseline_finetune, training_step, run, start, 97495529526625
1784005626.218821, baseline_finetune, training_step, run, end, 97495618731250
1784005626.257128, baseline_finetune, training_step, run, start, 97495656970708
1784005626.346363, baseline_finetune, training_step, run, end, 97495746063333
1784005626.381631, baseline_finetune, training_step, run, start, 97495781272833
1784005626.470679, baseline_finetune, training_step, run, end, 97495870174791
1784005626.505439, baseline_finetune, training_step, run, start, 97495904872916
1784005626.594644, baseline_finetune, training_step, run, end, 97495993933250
1784005626.630271, baseline_finetune, training_step, run, start, 97496029500541
1784005626.719606, baseline_finetune, training_step, run, end, 97496118690916
1784005626.759719, baseline_finetune, training_step, run, start, 97496158735666
1784005626.849200, baseline_finetune, training_step, run, end, 97496248070541
1784005626.897424, baseline_finetune, training_step, run, start, 97496296211833
1784005627.000657, baseline_finetune, training_step, run, end, 97496399278333
1784005627.041383, baseline_finetune, training_step, run, start, 97496439934208
1784005627.130894, baseline_finetune, training_step, run, end, 97496529307083
1784005627.169803, baseline_finetune, training_step, run, start, 97496568152416
1784005627.259100, baseline_finetune, training_step, run, end, 97496657315125
1784005627.291952, baseline_finetune, training_step, run, start, 97496690113041
1784005627.381359, baseline_finetune, training_step, run, end, 97496779384125
1784005627.414791, baseline_finetune, training_step, run, start, 97496812760500
