1783993832.586158, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85702012789791
1783993930.259840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85799687583250
1783993930.260033, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85799687771500
1783993930.349584, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85799777332791
1783993930.349638, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169536818696381276321942190333625992265, 1783993930.226101, 1, 762, 85799777379666
1783993930.349821, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4704738424723210653032303822688587214, 1783993930.349800, 1, 763, 85799777561083
1783993930.349894, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85799777632416
1783993930.386814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85799814568750
1783993930.387047, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85799814793541
1783993930.476548, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85799904301333
1783993930.476609, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4704738424723210653032303822688587214, 1783993930.349800, 1, 763, 85799904353291
1783993930.476799, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63306369329194502132854336634022405566, 1783993930.476773, 1, 764, 85799904539916
1783993930.476872, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85799904613458
1783993930.516258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85799944006000
1783993930.516459, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85799944199750
1783993930.605643, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85800033395416
1783993930.605699, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63306369329194502132854336634022405566, 1783993930.476773, 1, 764, 85800033444375
1783993930.605876, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45738456244906072519536821298807837875, 1783993930.605850, 1, 765, 85800033619208
1783993930.605951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85800033693125
1783993930.663039, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85800090790541
1783993930.663198, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85800090941458
1783993930.758537, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85800186292125
1783993930.758594, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45738456244906072519536821298807837875, 1783993930.605850, 1, 765, 85800186344833
1783993930.758788, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195715589818160736642931613972593420582, 1783993930.758763, 1, 766, 85800186532916
1783993930.758860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85800186604791
1783993930.795948, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85800223701208
1783993930.796210, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85800223960875
1783993930.885939, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85800313694375
1783993930.885995, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195715589818160736642931613972593420582, 1783993930.758763, 1, 766, 85800313742833
1783993930.886145, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 86141240632941468610228349432653040298, 1783993930.886119, 1, 767, 85800313889625
1783993930.886230, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85800313976125
1783993930.922992, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85800350744291
1783993930.923142, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85800350888375
1783993931.011967, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85800439725375
1783993931.012023, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 86141240632941468610228349432653040298, 1783993930.886119, 1, 767, 85800439772166
1783993931.012170, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222735696301654012945207673906985184809, 1783993931.012146, 1, 768, 85800439917916
1783993931.012254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85800440000166
1783993931.054203, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85800481959791
1783993931.054469, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85800482222625
1783993931.144288, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85800572047250
1783993931.144343, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222735696301654012945207673906985184809, 1783993931.012146, 1, 768, 85800572093750
1783993931.144506, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326428308055336042089946720375114338163, 1783993931.144483, 1, 769, 85800572255291
1783993931.144595, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85800572344250
1783993931.176179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85800603934875
1783993931.176335, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85800604084666
1783993931.265897, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85800693658375
1783993931.265952, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326428308055336042089946720375114338163, 1783993931.144483, 1, 769, 85800693704250
1783993931.266113, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324881665440269899306749656663942528030, 1783993931.266089, 1, 770, 85800693862666
1783993931.266190, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85800693940750
1783993931.299072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85800726832166
1783993931.299285, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85800727034916
1783993931.388554, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85800816316625
1783993931.388610, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324881665440269899306749656663942528030, 1783993931.266089, 1, 770, 85800816363750
1783993931.388785, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183016870530158034339372635952614991355, 1783993931.388762, 1, 771, 85800816536875
1783993931.388849, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85800816600458
1783993931.424905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85800852663333
1783993931.425061, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85800852812791
1783993931.514294, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85800942057375
1783993931.514351, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183016870530158034339372635952614991355, 1783993931.388762, 1, 771, 85800942106458
1783993931.514508, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33416381513806687299767393972900695497, 1783993931.514484, 1, 772, 85800942260291
1783993931.514598, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85800942351833
1783993931.542900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85800970664583
1783993931.543122, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85800970882375
1783993931.632576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85801060341625
1783993931.632633, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33416381513806687299767393972900695497, 1783993931.514484, 1, 772, 85801060391083
1783993931.632829, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278111269687891382650633995348702976505, 1783993931.632804, 1, 773, 85801060584041
1783993931.632905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85801060659750
1783993931.666801, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85801094561833
1783993931.666955, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85801094711416
1783993931.756492, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85801184258666
1783993931.756549, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278111269687891382650633995348702976505, 1783993931.632804, 1, 773, 85801184307750
1783993931.756721, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172081572588992719604612519697333738134, 1783993931.756697, 1, 774, 85801184477500
1783993931.756804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85801184558625
1783993931.792361, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85801220123416
1783993931.792553, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85801220309875
1783993931.881827, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85801309594125
1783993931.881882, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172081572588992719604612519697333738134, 1783993931.756697, 1, 774, 85801309642625
1783993931.882064, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196474865582275339053320426546569880701, 1783993931.882039, 1, 775, 85801309822500
1783993931.882137, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85801309895125
1783993931.916993, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85801344761208
1783993931.917205, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85801344969541
1783993932.006864, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85801434634166
1783993932.006920, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196474865582275339053320426546569880701, 1783993931.882039, 1, 775, 85801434681583
1783993932.007099, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280205892418748677978582672561934640113, 1783993932.007073, 1, 776, 85801434857916
1783993932.007181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85801434940875
1783993932.052589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85801480354416
1783993932.052784, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85801480544750
1783993932.142269, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85801570041250
1783993932.142325, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280205892418748677978582672561934640113, 1783993932.007073, 1, 776, 85801570087583
1783993932.142485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243227180013693198064285234588738615055, 1783993932.142461, 1, 777, 85801570245666
1783993932.142566, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85801570325250
1783993932.174813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85801602580833
1783993932.174967, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85801602729541
1783993932.264343, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85801692115000
1783993932.264397, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 243227180013693198064285234588738615055, 1783993932.142461, 1, 777, 85801692161583
1783993932.264547, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130997255173013123388716406459719743651, 1783993932.264522, 1, 778, 85801692309166
1783993932.264641, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85801692404208
1783993932.298004, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85801725772458
1783993932.298202, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85801725964291
1783993932.387509, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85801815282250
1783993932.387562, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130997255173013123388716406459719743651, 1783993932.264522, 1, 778, 85801815328625
1783993932.387713, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63643071955696313569070604703583586394, 1783993932.387690, 1, 779, 85801815478875
1783993932.387782, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85801815544958
1783993932.420412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85801848185208
1783993932.420618, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85801848388416
1783993932.510409, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85801938185125
1783993932.510465, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63643071955696313569070604703583586394, 1783993932.387690, 1, 779, 85801938233291
1783993932.510627, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223443296769329913610268793527793808024, 1783993932.510603, 1, 780, 85801938392541
1783993932.510716, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85801938481625
1783993932.543787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85801971559750
1783993932.543995, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85801971760500
1783993932.633189, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85802060968875
1783993932.633298, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223443296769329913610268793527793808024, 1783993932.510603, 1, 780, 85802061064666
1783993932.633446, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174918716519177090647997000147421486167, 1783993932.633420, 1, 781, 85802061212000
1783993932.633524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85802061292583
1783993932.667095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85802094873166
1783993932.667283, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85802095051333
1783993932.756572, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85802184351041
1783993932.756628, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174918716519177090647997000147421486167, 1783993932.633420, 1, 781, 85802184398750
1783993932.756799, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273049319253816670895104489458019773663, 1783993932.756774, 1, 782, 85802184567416
1783993932.756872, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85802184640958
1783993932.792255, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85802220031458
1783993932.792452, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85802220221791
1783993932.881588, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85802309367583
1783993932.881651, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273049319253816670895104489458019773663, 1783993932.756774, 1, 782, 85802309422583
1783993932.881814, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128589857011288978845032828770241450697, 1783993932.881790, 1, 783, 85802309584416
1783993932.881883, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85802309653416
1783993932.915541, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85802343321000
1783993932.915707, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85802343478041
1783993933.005055, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85802432836458
1783993933.005111, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128589857011288978845032828770241450697, 1783993932.881790, 1, 783, 85802432885166
1783993933.005285, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289102440336363477407637879921754923574, 1783993933.005258, 1, 784, 85802433057000
1783993933.005356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85802433128250
1783993933.038638, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85802466417666
1783993933.038832, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85802466611750
1783993933.128221, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85802556004208
1783993933.128285, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289102440336363477407637879921754923574, 1783993933.005258, 1, 784, 85802556059791
1783993933.128445, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300287840400083990165803067287891024997, 1783993933.128420, 1, 785, 85802556217875
1783993933.128526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85802556299083
1783993933.166343, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85802594123291
1783993933.166497, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85802594269583
1783993933.255742, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85802683526041
1783993933.255796, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300287840400083990165803067287891024997, 1783993933.128420, 1, 785, 85802683572583
1783993933.255974, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121780512109071665211260638048371976700, 1783993933.255949, 1, 786, 85802683748833
1783993933.256046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85802683819833
1783993933.291270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85802719050458
1783993933.291460, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85802719234625
1783993933.380652, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85802808438416
1783993933.380710, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121780512109071665211260638048371976700, 1783993933.255949, 1, 786, 85802808488791
1783993933.380881, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213715552328877171113848513310480830392, 1783993933.380857, 1, 787, 85802808656750
1783993933.380946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85802808720833
1783993933.419967, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85802847759333
1783993933.420151, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85802847928250
1783993933.509317, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85802937105625
1783993933.509376, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213715552328877171113848513310480830392, 1783993933.380857, 1, 787, 85802937155916
1783993933.509541, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137229473867599067428178708092926242562, 1783993933.509518, 1, 788, 85802937318708
1783993933.509607, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85802937384208
1783993933.544473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85802972260791
1783993933.544714, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85802972498000
1783993933.634776, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85803062566208
1783993933.634832, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137229473867599067428178708092926242562, 1783993933.509518, 1, 788, 85803062614083
1783993933.635006, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182674446643682029284499742672027559029, 1783993933.634982, 1, 789, 85803062785833
1783993933.635083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85803062862291
1783993933.670588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85803098377541
1783993933.670798, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85803098584666
1783993933.760516, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85803188306333
1783993933.760577, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182674446643682029284499742672027559029, 1783993933.634982, 1, 789, 85803188360791
1783993933.760755, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154573094201370221346330573323711694628, 1783993933.760729, 1, 790, 85803188536000
1783993933.760826, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85803188605541
1783993933.790947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85803218737625
1783993933.791222, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85803219009208
1783993933.880892, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85803308684041
1783993933.880947, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154573094201370221346330573323711694628, 1783993933.760729, 1, 790, 85803308731791
1783993933.881106, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141281774209551399246533202069432861922, 1783993933.881083, 1, 791, 85803308887708
1783993933.881171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85803308953333
1783993933.913753, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85803341545791
1783993933.913962, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85803341751541
1783993934.003761, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85803431562125
1783993934.003825, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141281774209551399246533202069432861922, 1783993933.881083, 1, 791, 85803431610416
1783993934.004005, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5511797567441177396117885153163477704, 1783993934.003974, 1, 792, 85803431788750
1783993934.004074, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85803431855916
1783993934.043416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85803471208458
1783993934.043620, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85803471405541
1783993934.133042, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85803560837250
1783993934.133097, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5511797567441177396117885153163477704, 1783993934.003974, 1, 792, 85803560885166
1783993934.133278, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38860231288344666346066452765620481686, 1783993934.133253, 1, 793, 85803561063041
1783993934.133352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85803561137208
1783993934.163689, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85803591481250
1783993934.163843, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85803591627875
1783993934.252625, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85803680421166
1783993934.252678, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38860231288344666346066452765620481686, 1783993934.133253, 1, 793, 85803680466333
1783993934.252853, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 340178935260758910530510241519946440596, 1783993934.252828, 1, 794, 85803680639416
1783993934.252924, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85803680711000
1783993934.286058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85803713860166
1783993934.286319, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85803714113125
1783993934.375997, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85803803795625
1783993934.376055, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 340178935260758910530510241519946440596, 1783993934.252828, 1, 794, 85803803845791
1783993934.376217, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24204199288466515149460745537652239842, 1783993934.376194, 1, 795, 85803804005125
1783993934.376281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85803804068666
1783993934.411405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85803839203458
1783993934.411622, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85803839417500
1783993934.501261, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85803929062416
1783993934.501321, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24204199288466515149460745537652239842, 1783993934.376194, 1, 795, 85803929112750
1783993934.501501, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66937698356079055261873721457008918241, 1783993934.501473, 1, 796, 85803929293166
1783993934.501591, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85803929381125
1783993934.539649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85803967445958
1783993934.539847, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85803967637541
1783993934.629203, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85804057003666
1783993934.629259, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66937698356079055261873721457008918241, 1783993934.501473, 1, 796, 85804057052833
1783993934.629436, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329672503600042390752327914338652689010, 1783993934.629412, 1, 797, 85804057226833
1783993934.629510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85804057302041
1783993934.663294, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85804091093291
1783993934.663452, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85804091243541
1783993934.752742, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85804180545583
1783993934.752803, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329672503600042390752327914338652689010, 1783993934.629412, 1, 797, 85804180598416
1783993934.752992, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288142743335556302296403828382187072635, 1783993934.752966, 1, 798, 85804180785791
1783993934.753062, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85804180855333
1783993934.788684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85804216486666
1783993934.788938, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85804216737458
1783993934.878705, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85804306509583
1783993934.878766, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288142743335556302296403828382187072635, 1783993934.752966, 1, 798, 85804306562208
1783993934.878912, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48125905891752638447543859286856088175, 1783993934.878884, 1, 799, 85804306706333
1783993934.878981, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85804306774250
1783993934.910521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85804338323083
1783993934.910677, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85804338472083
1783993934.999965, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85804427771625
1783993935.000022, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48125905891752638447543859286856088175, 1783993934.878884, 1, 799, 85804427820458
1783993935.000202, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92884916058066827330463121691824715069, 1783993935.000178, 1, 800, 85804427998458
1783993935.000275, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85804428071916
1783993935.034969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85804462771791
1783993935.035164, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85804462961666
1783993935.124714, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85804552520833
1783993935.124770, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92884916058066827330463121691824715069, 1783993935.000178, 1, 800, 85804552570375
1783993935.124962, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328196170511141873810975952322193000406, 1783993935.124933, 1, 801, 85804552759375
1783993935.125056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85804552854083
1783993935.159309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85804587113125
1783993935.159467, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85804587265666
1783993935.248960, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85804676769083
1783993935.249014, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328196170511141873810975952322193000406, 1783993935.124933, 1, 801, 85804676815583
1783993935.249186, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13404094830591164962991244377617078618, 1783993935.249160, 1, 802, 85804676985708
1783993935.249253, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85804677052000
1783993935.291479, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85804719285750
1783993935.291673, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85804719471958
