1782454763.010945, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145364956758791
1782454921.699149, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109442610020235173683748672719296102183, 1782454921.699118, 1, 1010, 145523643733916
1782454921.699235, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145523643817583
1782454921.742059, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145523686650833
1782454921.742294, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145523686878708
1782454921.869454, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145523814051333
1782454921.869526, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109442610020235173683748672719296102183, 1782454921.699118, 1, 1010, 145523814113041
1782454921.869755, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314552397326366589629707280864305073326, 1782454921.869725, 1, 1011, 145523814338833
1782454921.869852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145523814435333
1782454921.913215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145523857805833
1782454921.913451, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145523858035125
1782454922.039623, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145523984219875
1782454922.039696, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314552397326366589629707280864305073326, 1782454921.869725, 1, 1011, 145523984282750
1782454922.039946, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186190119843887215420354984873649360782, 1782454922.039914, 1, 1012, 145523984529666
1782454922.040034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145523984616916
1782454922.088439, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145524033030416
1782454922.088652, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145524033234708
1782454922.212075, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145524156669958
1782454922.212146, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186190119843887215420354984873649360782, 1782454922.039914, 1, 1012, 145524156732500
1782454922.212372, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217965558936032370750019091318302686431, 1782454922.212345, 1, 1013, 145524156955000
1782454922.212477, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145524157059708
1782454922.254187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145524198776416
1782454922.254422, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145524199004875
1782454922.378142, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145524322735833
1782454922.378205, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217965558936032370750019091318302686431, 1782454922.212345, 1, 1013, 145524322791291
1782454922.378400, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 285867473943809848789544409080495415815, 1782454922.378374, 1, 1014, 145524322981750
1782454922.378503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145524323085208
1782454922.413724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145524358314041
1782454922.413965, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145524358548500
1782454922.536999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145524481593791
1782454922.537083, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 285867473943809848789544409080495415815, 1782454922.378374, 1, 1014, 145524481668541
1782454922.537323, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41854758041979426580552243371600964618, 1782454922.537293, 1, 1015, 145524481905041
1782454922.537406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145524481987833
1782454922.585060, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145524529648791
1782454922.585267, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145524529848416
1782454922.707172, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145524651765541
1782454922.707238, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41854758041979426580552243371600964618, 1782454922.537293, 1, 1015, 145524651823083
1782454922.707456, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255251770962420668109502244755286538577, 1782454922.707429, 1, 1016, 145524652036958
1782454922.707552, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145524652131583
1782454922.752852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145524697442833
1782454922.753058, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145524697639958
1782454922.873077, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145524817669583
1782454922.873144, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255251770962420668109502244755286538577, 1782454922.707429, 1, 1016, 145524817728708
1782454922.873365, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110444915098752586043209605056085123585, 1782454922.873336, 1, 1017, 145524817946541
1782454922.873450, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145524818030875
1782454922.925110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145524869696958
1782454922.925353, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145524869934750
1782454923.045166, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145524989758166
1782454923.045236, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110444915098752586043209605056085123585, 1782454922.873336, 1, 1017, 145524989819291
1782454923.045442, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236481337852238647759324604735341831977, 1782454923.045413, 1, 1018, 145524990022333
1782454923.045514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145524990093250
1782454923.093663, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145525038252750
1782454923.093882, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145525038463041
1782454923.216482, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145525161074208
1782454923.216549, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236481337852238647759324604735341831977, 1782454923.045413, 1, 1018, 145525161133708
1782454923.216773, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82942430345063295642904253358499309878, 1782454923.216746, 1, 1019, 145525161352166
1782454923.216861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145525161441625
1782454923.265758, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145525210346416
1782454923.265986, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145525210565791
1782454923.394989, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145525339581791
1782454923.395061, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82942430345063295642904253358499309878, 1782454923.216746, 1, 1019, 145525339644333
1782454923.395311, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279372669999576190544458921639810900455, 1782454923.395281, 1, 1020, 145525339891458
1782454923.395402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145525339980500
1782454923.437343, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145525381933333
1782454923.437601, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145525382181791
1782454923.562487, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145525507080375
1782454923.562567, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279372669999576190544458921639810900455, 1782454923.395281, 1, 1020, 145525507151375
1782454923.562879, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122919204909648646549913078051644234987, 1782454923.562848, 1, 1021, 145525507459875
1782454923.562976, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145525507555541
1782454923.610255, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145525554844791
1782454923.610502, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145525555082666
1782454923.735755, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145525680349291
1782454923.735832, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122919204909648646549913078051644234987, 1782454923.562848, 1, 1021, 145525680414083
1782454923.736056, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117725001010361086297629195061597724128, 1782454923.736026, 1, 1022, 145525680637208
1782454923.736171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145525680750000
1782454923.789454, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145525734043916
1782454923.789705, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145525734285333
1782454923.907127, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145525851727750
1782454923.907220, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117725001010361086297629195061597724128, 1782454923.736026, 1, 1022, 145525851801666
1782454923.907432, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100059811256165473023165810698173395155, 1782454923.907401, 1, 1023, 145525852019750
1782454923.907570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145525852146875
1782454923.956708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145525901301041
1782454923.956979, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145525901557500
1782454924.076282, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145526020871583
1782454924.076351, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100059811256165473023165810698173395155, 1782454923.907401, 1, 1023, 145526020930875
1782454924.076580, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 256776579192776955498620820173277926190, 1782454924.076555, 1, 1024, 145526021157000
1782454924.076660, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145526021234583
1782454924.115308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145526059932958
1782454924.115608, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145526060188250
1782454924.237232, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145526181824583
1782454924.237307, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 256776579192776955498620820173277926190, 1782454924.076555, 1, 1024, 145526181889333
1782454924.237547, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275454642527689256372028568528334919956, 1782454924.237515, 1, 1025, 145526182124875
1782454924.237635, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145526182212958
1782454924.282017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145526226603833
1782454924.282270, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145526226849291
1782454924.401313, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145526345902458
1782454924.401386, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275454642527689256372028568528334919956, 1782454924.237515, 1, 1025, 145526345965041
1782454924.401585, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61667219072781673840148647574889343338, 1782454924.401558, 1, 1026, 145526346160375
1782454924.401658, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145526346233291
1782454924.443081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145526387667833
1782454924.443292, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145526387870416
1782454924.560010, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145526504599583
1782454924.560084, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61667219072781673840148647574889343338, 1782454924.401558, 1, 1026, 145526504664500
1782454924.560328, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273683855551959558870652803126282639387, 1782454924.560298, 1, 1027, 145526504904583
1782454924.560415, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145526504991250
1782454924.601856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145526546444416
1782454924.602094, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145526546673416
1782454924.720267, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145526664857041
1782454924.720345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273683855551959558870652803126282639387, 1782454924.560298, 1, 1027, 145526664925041
1782454924.720594, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40495605642907791993660040178159287820, 1782454924.720561, 1, 1028, 145526665170541
1782454924.720680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145526665256291
1782454924.767444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145526712030291
1782454924.767689, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145526712267666
1782454924.889143, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145526833732416
1782454924.889222, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40495605642907791993660040178159287820, 1782454924.720561, 1, 1028, 145526833799541
1782454924.889458, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320099945331928520513518699933565148722, 1782454924.889426, 1, 1029, 145526834034833
1782454924.889553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145526834126958
1782454924.933661, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145526878262916
1782454924.934006, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145526878587000
1782454925.088536, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145527033125541
1782454925.088620, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320099945331928520513518699933565148722, 1782454924.889426, 1, 1029, 145527033197125
1782454925.088855, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339692336598019816988636722197849231159, 1782454925.088823, 1, 1030, 145527033430166
1782454925.088946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145527033518416
1782454925.127470, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145527072054666
1782454925.127689, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145527072264666
1782454925.265452, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145527210055250
1782454925.265572, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339692336598019816988636722197849231159, 1782454925.088823, 1, 1030, 145527210150416
1782454925.265869, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279025157767701231403469560265482620382, 1782454925.265836, 1, 1031, 145527210444458
1782454925.265962, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145527210536375
1782454925.312113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145527256697958
1782454925.312327, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145527256903166
1782454925.444462, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145527389051666
1782454925.444544, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279025157767701231403469560265482620382, 1782454925.265836, 1, 1031, 145527389122750
1782454925.444828, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255012680731935742208351921130606578589, 1782454925.444791, 1, 1032, 145527389402666
1782454925.444926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145527389500291
1782454925.491986, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145527436570750
1782454925.492242, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145527436818916
1782454925.615424, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145527560010750
1782454925.615497, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255012680731935742208351921130606578589, 1782454925.444791, 1, 1032, 145527560074250
1782454925.615729, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20286169956277317318468222257967798135, 1782454925.615701, 1, 1033, 145527560302916
1782454925.615813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145527560386625
1782454925.658317, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145527602907958
1782454925.658606, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145527603181125
1782454925.776840, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145527721425583
1782454925.776909, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20286169956277317318468222257967798135, 1782454925.615701, 1, 1033, 145527721484583
1782454925.777127, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198047209438468688923756372700444310076, 1782454925.777099, 1, 1034, 145527721700166
1782454925.777217, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145527721788500
1782454925.817278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145527761866333
1782454925.817499, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145527762073416
1782454925.936153, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145527880739666
1782454925.936226, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198047209438468688923756372700444310076, 1782454925.777099, 1, 1034, 145527880802458
1782454925.936440, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84769584373102274169571643293130763251, 1782454925.936403, 1, 1035, 145527881012041
1782454925.936543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145527881114500
1782454926.001422, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145527946002958
1782454926.001656, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145527946228958
1782454926.116479, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145528061065000
1782454926.116547, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84769584373102274169571643293130763251, 1782454925.936403, 1, 1035, 145528061121541
1782454926.116845, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135235110486394629595632401781695330777, 1782454926.116816, 1, 1036, 145528061417625
1782454926.116936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145528061507000
1782454926.158380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145528102966208
1782454926.158632, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145528103206583
1782454926.270137, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145528214730000
1782454926.270302, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135235110486394629595632401781695330777, 1782454926.116816, 1, 1036, 145528214873250
1782454926.270638, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97037874107073067812014770086838568658, 1782454926.270554, 1, 1037, 145528215236500
1782454926.270931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145528215514000
1782454926.317936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145528262518166
1782454926.318168, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145528262740583
1782454926.448036, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145528392620833
1782454926.448109, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97037874107073067812014770086838568658, 1782454926.270554, 1, 1037, 145528392683166
1782454926.448337, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129474829427332035464271987886527908204, 1782454926.448303, 1, 1038, 145528392907625
1782454926.448413, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145528392987875
1782454926.494098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145528438679000
1782454926.494326, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145528438898708
1782454926.640747, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145528585354000
1782454926.640885, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129474829427332035464271987886527908204, 1782454926.448303, 1, 1038, 145528585460458
1782454926.641167, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 69291130793960599162553424440092255407, 1782454926.641128, 1, 1039, 145528585742958
1782454926.641258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145528585833958
1782454926.690467, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145528635048625
1782454926.690705, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145528635277750
1782454926.830587, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145528775170833
1782454926.830662, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 69291130793960599162553424440092255407, 1782454926.641128, 1, 1039, 145528775235208
1782454926.830881, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181173592311813340010759020085841540434, 1782454926.830853, 1, 1040, 145528775450458
1782454926.830957, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145528775525500
1782454926.874274, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145528818872875
1782454926.874532, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145528819103166
1782454926.996794, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145528941387250
1782454926.996890, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181173592311813340010759020085841540434, 1782454926.830853, 1, 1040, 145528941461666
1782454926.997166, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286464644657845754031915436812140392043, 1782454926.997093, 1, 1041, 145528941740083
1782454926.997301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145528941869875
1782454927.039874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145528984456583
1782454927.040131, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145528984701958
1782454927.161542, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145529106123416
1782454927.161610, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286464644657845754031915436812140392043, 1782454926.997093, 1, 1041, 145529106181750
1782454927.161827, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55665189031570163333438130861552783242, 1782454927.161795, 1, 1042, 145529106395541
1782454927.161899, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145529106465875
1782454927.203727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145529148306208
1782454927.203952, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145529148522208
1782454927.322992, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145529267578041
1782454927.323079, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55665189031570163333438130861552783242, 1782454927.161795, 1, 1042, 145529267652000
1782454927.323363, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124027058506770096261756565682792405657, 1782454927.323325, 1, 1043, 145529267931000
1782454927.323479, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145529268050291
1782454927.366520, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145529311108500
1782454927.366828, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145529311403458
1782454927.472616, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145529417201375
1782454927.472712, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124027058506770096261756565682792405657, 1782454927.323325, 1, 1043, 145529417291708
1782454927.472996, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46269786108182857112430920054335351112, 1782454927.472958, 1, 1044, 145529417566541
1782454927.473099, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145529417670541
1782454927.524186, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145529468769583
1782454927.524571, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145529469152291
1782454927.627554, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145529572133541
1782454927.627623, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46269786108182857112430920054335351112, 1782454927.472958, 1, 1044, 145529572194125
1782454927.627876, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63010759129534115954604771140901314089, 1782454927.627847, 1, 1045, 145529572443083
1782454927.627954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145529572525583
1782454927.663166, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145529607743166
1782454927.663395, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145529607973666
1782454927.764882, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145529709466416
1782454927.764972, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63010759129534115954604771140901314089, 1782454927.627847, 1, 1045, 145529709543916
1782454927.765273, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132582724156764173945067358257836721267, 1782454927.765238, 1, 1046, 145529709841125
1782454927.765366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145529709935375
1782454927.811061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145529755638833
1782454927.811265, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145529755833583
1782454927.914110, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145529858690541
1782454927.914182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132582724156764173945067358257836721267, 1782454927.765238, 1, 1046, 145529858751916
1782454927.914402, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283303030685484553896074588371244883211, 1782454927.914370, 1, 1047, 145529858969041
1782454927.914474, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145529859041166
1782454927.952317, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145529896893916
1782454927.952556, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145529897124666
1782454928.055876, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145530000460083
1782454928.055957, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283303030685484553896074588371244883211, 1782454927.914370, 1, 1047, 145530000527416
1782454928.056180, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237887986342008977868117477093035838951, 1782454928.056149, 1, 1048, 145530000746458
1782454928.056269, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145530000838250
1782454928.111910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145530056486208
1782454928.112124, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145530056701500
1782454928.213403, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145530157981208
1782454928.213468, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237887986342008977868117477093035838951, 1782454928.056149, 1, 1048, 145530158036458
1782454928.213648, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289422613879309088982709603913953059234, 1782454928.213619, 1, 1049, 145530158214333
1782454928.213709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145530158273291
1782454928.249054, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145530193629833
1782454928.249275, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145530193841833
1782454928.350140, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145530294719416
1782454928.350212, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289422613879309088982709603913953059234, 1782454928.213619, 1, 1049, 145530294781250
