1783996469.280800, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88338717442125
1783996588.400992, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88457823241833
1783996588.401273, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101003053880277378642556800265617487580, 1783996588.265685, 1, 844, 88457823510583
1783996588.402692, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187726880199969077402470047686483449000, 1783996588.402573, 1, 845, 88457824931541
1783996588.403940, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88457826184000
1783996588.445549, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88457867798458
1783996588.445927, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88457868165333
1783996588.537255, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88457959500916
1783996588.537368, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187726880199969077402470047686483449000, 1783996588.402573, 1, 845, 88457959605083
1783996588.538803, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189877029187595391041773613948838226538, 1783996588.538695, 1, 846, 88457961043875
1783996588.539943, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88457962181250
1783996588.574496, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88457996738333
1783996588.574918, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88457997156625
1783996588.666408, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88458088654041
1783996588.667044, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189877029187595391041773613948838226538, 1783996588.538695, 1, 846, 88458089283333
1783996588.668503, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135257814009912921034420486229809397976, 1783996588.668358, 1, 847, 88458090742666
1783996588.669708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88458091945791
1783996588.721160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88458143404250
1783996588.721616, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88458143854583
1783996588.820858, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88458243107583
1783996588.821092, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135257814009912921034420486229809397976, 1783996588.668358, 1, 847, 88458243333250
1783996588.822750, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274199385894924021624735743209865825638, 1783996588.822605, 1, 848, 88458244991375
1783996588.823995, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88458246235708
1783996588.871737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88458293985875
1783996588.872179, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88458294418000
1783996588.970459, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88458392705583
1783996588.970803, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274199385894924021624735743209865825638, 1783996588.822605, 1, 848, 88458393043625
1783996588.972152, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251855746935322350159877312696429683456, 1783996588.971996, 1, 849, 88458394391541
1783996588.973733, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88458395973083
1783996589.010675, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88458432919666
1783996589.011116, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88458433355541
1783996589.101470, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88458523721500
1783996589.101675, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251855746935322350159877312696429683456, 1783996588.971996, 1, 849, 88458523916666
1783996589.103361, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271343164789054590575352149009594115926, 1783996589.103159, 1, 850, 88458525600833
1783996589.104646, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88458526885250
1783996589.142112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88458564361958
1783996589.142981, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88458565222625
1783996589.233981, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88458656228916
1783996589.234555, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271343164789054590575352149009594115926, 1783996589.103159, 1, 850, 88458656796916
1783996589.235926, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81833578646966711047201265372594882766, 1783996589.235674, 1, 851, 88458658168958
1783996589.237298, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88458659538708
1783996589.283384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88458705632583
1783996589.283526, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88458705767666
1783996589.381011, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88458803260833
1783996589.381684, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81833578646966711047201265372594882766, 1783996589.235674, 1, 851, 88458803927541
1783996589.382763, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 336734566941756045954232438922352084413, 1783996589.382469, 1, 852, 88458805004583
1783996589.384473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88458806715250
1783996589.427139, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88458849386125
1783996589.427522, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88458849761958
1783996589.518071, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 336734566941756045954232438922352084413, 1783996589.382469, 1, 852, 88458940318583
1783996589.518140, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88458940380791
1783996589.519814, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1458319336616408484696916061625081722, 1783996589.519499, 1, 853, 88458942058083
1783996589.521270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88458943511833
1783996589.567630, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88458989877791
1783996589.568016, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88458990257208
1783996589.664157, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88459086405333
1783996589.664292, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1458319336616408484696916061625081722, 1783996589.519499, 1, 853, 88459086533208
1783996589.665860, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165781666767748716368799859681945056882, 1783996589.665685, 1, 854, 88459088101833
1783996589.667368, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88459089611625
1783996589.706362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88459128609625
1783996589.706726, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88459128968083
1783996589.797439, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165781666767748716368799859681945056882, 1783996589.665685, 1, 854, 88459219689125
1783996589.797521, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88459219763666
1783996589.799018, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179259355681150679997255802324807833719, 1783996589.798714, 1, 855, 88459221259666
1783996589.800494, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88459222736125
1783996589.841306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88459263554583
1783996589.841780, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88459264022041
1783996589.932192, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88459354441541
1783996589.932632, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179259355681150679997255802324807833719, 1783996589.798714, 1, 855, 88459354875541
1783996589.933819, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294795307404997936072396493993492223408, 1783996589.933687, 1, 856, 88459356061416
1783996589.934931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88459357173000
1783996589.968888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88459391135750
1783996589.969246, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88459391487500
1783996590.060484, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88459482740708
1783996590.060955, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294795307404997936072396493993492223408, 1783996589.933687, 1, 856, 88459483200458
1783996590.062355, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71887130805130266146251980099600010365, 1783996590.062099, 1, 857, 88459484597375
1783996590.063651, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88459485894333
1783996590.106329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88459528575958
1783996590.106688, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88459528929333
1783996590.205223, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88459627474208
1783996590.205661, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71887130805130266146251980099600010365, 1783996590.062099, 1, 857, 88459627906833
1783996590.207113, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46848926479205891847490481814842750391, 1783996590.206801, 1, 858, 88459629357333
1783996590.208132, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88459630375000
1783996590.253485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88459675735166
1783996590.253907, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88459676149541
1783996590.353791, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88459776042708
1783996590.354376, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46848926479205891847490481814842750391, 1783996590.206801, 1, 858, 88459776620708
1783996590.355796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314457965780173928387184308453395105411, 1783996590.355451, 1, 859, 88459778040625
1783996590.356393, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88459778635791
1783996590.394384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88459816632458
1783996590.394773, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88459817016541
1783996590.485332, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88459907582000
1783996590.485761, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314457965780173928387184308453395105411, 1783996590.355451, 1, 859, 88459908006291
1783996590.486884, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293051238274402206821173784539417642171, 1783996590.486576, 1, 860, 88459909128166
1783996590.487805, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88459910048083
1783996590.527393, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88459949643125
1783996590.527867, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88459950110875
1783996590.617783, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88460040035041
1783996590.618342, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293051238274402206821173784539417642171, 1783996590.486576, 1, 860, 88460040587208
1783996590.619353, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81775163907167746037316873735556467382, 1783996590.619179, 1, 861, 88460041599083
1783996590.620420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88460042664583
1783996590.668476, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88460090726583
1783996590.668924, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88460091168958
1783996590.759319, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88460181571708
1783996590.759548, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81775163907167746037316873735556467382, 1783996590.619179, 1, 861, 88460181793916
1783996590.761287, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166626351028390996272586131798324905688, 1783996590.760993, 1, 862, 88460183531875
1783996590.762521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88460184770666
1783996590.801125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88460223376416
1783996590.801489, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88460223732750
1783996590.892124, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88460314377500
1783996590.892860, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166626351028390996272586131798324905688, 1783996590.760993, 1, 862, 88460315107208
1783996590.894157, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109144272143111451599972428527801910299, 1783996590.893889, 1, 863, 88460316402458
1783996590.895651, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88460317895458
1783996590.936844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88460359095583
1783996590.937248, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88460359492916
1783996591.037761, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88460460014041
1783996591.038377, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109144272143111451599972428527801910299, 1783996590.893889, 1, 863, 88460460624291
1783996591.040222, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257750227855222370041560469678594893785, 1783996591.039952, 1, 864, 88460462468625
1783996591.041469, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88460463719500
1783996591.086891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88460509144416
1783996591.087400, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88460509644875
1783996591.187970, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88460610226458
1783996591.188343, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257750227855222370041560469678594893785, 1783996591.039952, 1, 864, 88460610589625
1783996591.190082, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 163838886350059741798613060975641138291, 1783996591.189671, 1, 865, 88460612329250
1783996591.191222, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88460613473625
1783996591.235501, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88460657754958
1783996591.236185, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88460658430250
1783996591.336853, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88460759110416
1783996591.337442, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163838886350059741798613060975641138291, 1783996591.189671, 1, 865, 88460759691458
1783996591.338890, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155366783165955204806474419930972125834, 1783996591.338473, 1, 866, 88460761137541
1783996591.339807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88460762054125
1783996591.400427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88460822680291
1783996591.400892, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88460823138291
1783996591.500788, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88460923040208
1783996591.501096, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155366783165955204806474419930972125834, 1783996591.338473, 1, 866, 88460923341958
1783996591.502704, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238073972045547431871276165902422994411, 1783996591.502272, 1, 867, 88460924950250
1783996591.503637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88460925884041
1783996591.553534, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88460975787041
1783996591.553883, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88460976128583
1783996591.654344, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88461076599916
1783996591.654733, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238073972045547431871276165902422994411, 1783996591.502272, 1, 867, 88461076980500
1783996591.655963, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269791399749978839090026630723347664315, 1783996591.655805, 1, 868, 88461078210250
1783996591.657754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88461080002125
1783996591.701141, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88461123399416
1783996591.701547, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88461123795250
1783996591.797630, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88461219886791
1783996591.797867, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269791399749978839090026630723347664315, 1783996591.655805, 1, 868, 88461220116041
1783996591.799625, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 326842880558142362436192747908742865780, 1783996591.799447, 1, 869, 88461221874000
1783996591.801097, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88461223346375
1783996591.843303, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88461265556583
1783996591.843793, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88461266039916
1783996591.935065, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88461357320250
1783996591.935523, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 326842880558142362436192747908742865780, 1783996591.799447, 1, 869, 88461357771083
1783996591.936544, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138889907283077512564332743238535620604, 1783996591.936397, 1, 870, 88461358793000
1783996591.937927, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88461360173875
1783996591.981078, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88461403331750
1783996591.981438, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88461403685375
1783996592.079901, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88461502157250
1783996592.080238, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138889907283077512564332743238535620604, 1783996591.936397, 1, 870, 88461502486416
1783996592.081418, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51039548652448336980766835838092636445, 1783996592.081248, 1, 871, 88461503674125
1783996592.082844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88461505095958
1783996592.127667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88461549922083
1783996592.128154, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88461550402791
1783996592.229169, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88461651426666
1783996592.229233, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51039548652448336980766835838092636445, 1783996592.081248, 1, 871, 88461651481333
1783996592.230848, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166964361438231312242133668184197737469, 1783996592.230411, 1, 872, 88461653097958
1783996592.231855, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88461654104208
1783996592.272412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88461694668083
1783996592.272786, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88461695035416
1783996592.371348, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88461793605083
1783996592.371599, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166964361438231312242133668184197737469, 1783996592.230411, 1, 872, 88461793848125
1783996592.373150, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213398368189304287472666016752906004844, 1783996592.372968, 1, 873, 88461795399791
1783996592.374360, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88461796610875
1783996592.412066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88461834323041
1783996592.412421, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88461834670041
1783996592.502929, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88461925189125
1783996592.503525, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213398368189304287472666016752906004844, 1783996592.372968, 1, 873, 88461925773791
1783996592.504541, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104569704259714101654545920496447432442, 1783996592.504422, 1, 874, 88461926790916
1783996592.505959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88461928208583
1783996592.545183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88461967436791
1783996592.545644, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88461967893625
1783996592.645304, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88462067561750
1783996592.645947, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104569704259714101654545920496447432442, 1783996592.504422, 1, 874, 88462068199291
1783996592.647122, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294282096451002339751954390078062292388, 1783996592.647001, 1, 875, 88462069371208
1783996592.647874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88462070124166
1783996592.691632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88462113887500
1783996592.692072, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88462114321625
1783996592.788893, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88462211154750
1783996592.789475, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294282096451002339751954390078062292388, 1783996592.647001, 1, 875, 88462211727083
1783996592.790633, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228439739565879436507201607886832044810, 1783996592.790355, 1, 876, 88462212883833
1783996592.791447, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88462213699291
1783996592.830781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88462253037125
1783996592.831210, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88462253459375
1783996592.921429, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88462343694833
1783996592.921761, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228439739565879436507201607886832044810, 1783996592.790355, 1, 876, 88462344013375
1783996592.923237, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166312470423084464834746958375661041260, 1783996592.922869, 1, 877, 88462345488583
1783996592.924587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88462346837916
1783996592.965664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88462387918833
1783996592.966138, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88462388387666
1783996593.056247, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88462478504833
1783996593.056877, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166312470423084464834746958375661041260, 1783996592.922869, 1, 877, 88462479128458
1783996593.058053, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130810417022286886870527143684268352940, 1783996593.057955, 1, 878, 88462480303208
1783996593.059131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88462481383875
1783996593.097229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88462519484958
1783996593.097588, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88462519838541
1783996593.188376, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88462610639666
1783996593.188438, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130810417022286886870527143684268352940, 1783996593.057955, 1, 878, 88462610690000
1783996593.190309, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61253040523260802066581288519606439648, 1783996593.189903, 1, 879, 88462612561333
1783996593.192538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88462614789875
1783996593.231844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88462654101666
1783996593.232209, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88462654459875
1783996593.330382, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88462752650375
1783996593.330678, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61253040523260802066581288519606439648, 1783996593.189903, 1, 879, 88462752931958
1783996593.332438, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277701819476010034120230831440950681256, 1783996593.332270, 1, 880, 88462754689625
1783996593.334118, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88462756375625
1783996593.371254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88462793513916
1783996593.371735, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88462793987208
1783996593.461996, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88462884260166
1783996593.462713, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277701819476010034120230831440950681256, 1783996593.332270, 1, 880, 88462884966916
1783996593.464037, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209944137944593616204325493633290341604, 1783996593.463654, 1, 881, 88462886289500
1783996593.464712, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88462886965833
1783996593.503185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88462925442041
1783996593.503611, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88462925863125
1783996593.593608, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88463015872666
1783996593.594249, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209944137944593616204325493633290341604, 1783996593.463654, 1, 881, 88463016503208
1783996593.595340, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171031388497224791543158138557617680920, 1783996593.595218, 1, 882, 88463017592708
1783996593.597066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88463019317791
1783996593.636273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88463058531541
1783996593.636640, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88463058891958
1783996593.726949, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88463149207166
1783996593.727557, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171031388497224791543158138557617680920, 1783996593.595218, 1, 882, 88463149812000
1783996593.728587, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337225927575221064776376493265905101720, 1783996593.728471, 1, 883, 88463150839833
1783996593.729443, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88463151695833
1783996593.770037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88463192295250
1783996593.770428, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88463192680708
1783996593.870382, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88463292642958
1783996593.870575, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337225927575221064776376493265905101720, 1783996593.728471, 1, 883, 88463292828333
1783996593.872272, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139182107504204574387831547769758145784, 1783996593.872097, 1, 884, 88463294528083
1783996593.873053, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88463295308166
1783996593.918688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88463340948000
1783996593.919066, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88463341319916
1783996594.014601, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88463436867625
1783996594.015271, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139182107504204574387831547769758145784, 1783996593.872097, 1, 884, 88463437526375
