1782457149.229682, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147751132723083
1782457283.412302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147885313954666
1782457283.412683, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147885314329208
1782457283.503993, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147885405645166
1782457283.504207, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249799148376009636202918395356238232707, 1782457283.353273, 1, 974, 147885405852208
1782457283.505146, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68876305242603741527740691490245788142, 1782457283.505010, 1, 975, 147885406794041
1782457283.505591, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147885407237041
1782457283.568945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147885470596583
1782457283.569245, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147885470890750
1782457283.660910, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147885562563458
1782457283.661143, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68876305242603741527740691490245788142, 1782457283.505010, 1, 975, 147885562789291
1782457283.662016, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297680731536584409733873891453265098632, 1782457283.661868, 1, 976, 147885563662375
1782457283.662484, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147885564128083
1782457283.701696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147885603345375
1782457283.701963, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147885603607458
1782457283.795118, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147885696766666
1782457283.795395, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297680731536584409733873891453265098632, 1782457283.661868, 1, 976, 147885697041541
1782457283.796749, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13152941673987584219149251249643808997, 1782457283.796582, 1, 977, 147885698393041
1782457283.799163, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147885700806500
1782457283.840144, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147885741796125
1782457283.840433, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147885742075958
1782457283.938960, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147885840609833
1782457283.939169, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13152941673987584219149251249643808997, 1782457283.796582, 1, 977, 147885840811416
1782457283.940032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91432986625383242318050164975287919567, 1782457283.939916, 1, 978, 147885841675083
1782457283.940555, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147885842196500
1782457283.974700, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147885876345875
1782457283.974974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147885876616166
1782457284.066007, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147885967654041
1782457284.066448, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91432986625383242318050164975287919567, 1782457283.939916, 1, 978, 147885968089000
1782457284.067906, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224472672031125543226069593248986688980, 1782457284.067491, 1, 979, 147885969546708
1782457284.069418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147885971058416
1782457284.172404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147886074053458
1782457284.172836, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147886074479916
1782457284.272065, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147886173710416
1782457284.272155, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224472672031125543226069593248986688980, 1782457284.067491, 1, 979, 147886173793750
1782457284.272875, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301742967669779057351385268944958361273, 1782457284.272745, 1, 980, 147886174514333
1782457284.273273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147886174910500
1782457284.335169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147886236812291
1782457284.335581, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147886237219625
1782457284.432138, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147886333781666
1782457284.432310, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301742967669779057351385268944958361273, 1782457284.272745, 1, 980, 147886333949625
1782457284.433032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295239179873820388593623283863314181888, 1782457284.432908, 1, 981, 147886334669333
1782457284.433424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147886335059958
1782457284.465705, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147886367345541
1782457284.465974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147886367610541
1782457284.557216, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147886458856833
1782457284.557463, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295239179873820388593623283863314181888, 1782457284.432908, 1, 981, 147886459098458
1782457284.558806, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211910804753711667561231749246048085846, 1782457284.558538, 1, 982, 147886460441666
1782457284.560360, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147886461995916
1782457284.609086, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147886510733416
1782457284.609425, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147886511059750
1782457284.702594, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147886604236500
1782457284.702838, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211910804753711667561231749246048085846, 1782457284.558538, 1, 982, 147886604472125
1782457284.703585, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119004832028956368273510121553578045799, 1782457284.703456, 1, 983, 147886605219583
1782457284.704095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147886605730416
1782457284.740692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147886642332708
1782457284.740998, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147886642632750
1782457284.838268, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147886739907333
1782457284.838964, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119004832028956368273510121553578045799, 1782457284.703456, 1, 983, 147886740598916
1782457284.840766, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82592468446436916180539879775370803284, 1782457284.840500, 1, 984, 147886742405125
1782457284.842673, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147886744309000
1782457284.893096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147886794741458
1782457284.893424, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147886795058125
1782457284.989983, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147886891624000
1782457284.990324, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82592468446436916180539879775370803284, 1782457284.840500, 1, 984, 147886891956208
1782457284.991021, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41042165636599636322335123363174807677, 1782457284.990867, 1, 985, 147886892655041
1782457284.991535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147886893169166
1782457285.026096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147886927733916
1782457285.026398, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147886928030750
1782457285.122295, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147887023931291
1782457285.122526, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41042165636599636322335123363174807677, 1782457284.990867, 1, 985, 147887024156750
1782457285.123696, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235500118598953823092367607286612332753, 1782457285.123534, 1, 986, 147887025327375
1782457285.124458, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147887026092583
1782457285.161490, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147887063127333
1782457285.161776, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147887063405833
1782457285.256597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147887158234208
1782457285.256690, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235500118598953823092367607286612332753, 1782457285.123534, 1, 986, 147887158320041
1782457285.257525, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24768542692830401572448250512133268962, 1782457285.257370, 1, 987, 147887159154291
1782457285.258025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147887159653750
1782457285.295325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147887196959708
1782457285.295615, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147887197244875
1782457285.392141, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147887293774541
1782457285.392545, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24768542692830401572448250512133268962, 1782457285.257370, 1, 987, 147887294171125
1782457285.393502, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338453836729324758901808629254893487723, 1782457285.393372, 1, 988, 147887295129333
1782457285.394988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147887296619458
1782457285.433482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147887335119791
1782457285.433791, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147887335420000
1782457285.527855, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147887429490583
1782457285.528200, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338453836729324758901808629254893487723, 1782457285.393372, 1, 988, 147887429826458
1782457285.528858, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95601282999059375819926460134350056585, 1782457285.528723, 1, 989, 147887430485916
1782457285.529281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147887430906500
1782457285.568040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147887469673625
1782457285.568344, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147887469971666
1782457285.660724, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147887562353500
1782457285.661386, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95601282999059375819926460134350056585, 1782457285.528723, 1, 989, 147887563012333
1782457285.663064, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153877125424520927697159857845322256872, 1782457285.662939, 1, 990, 147887564689125
1782457285.664644, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147887566269500
1782457285.705830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147887607461541
1782457285.706133, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147887607758250
1782457285.797144, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147887698779791
1782457285.797262, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153877125424520927697159857845322256872, 1782457285.662939, 1, 990, 147887698887166
1782457285.798134, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71219352006055040024605299727318834115, 1782457285.797997, 1, 991, 147887699758916
1782457285.798590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147887700213541
1782457285.838526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147887740154541
1782457285.838834, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147887740458333
1782457285.931729, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147887833357541
1782457285.931991, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71219352006055040024605299727318834115, 1782457285.797997, 1, 991, 147887833617791
1782457285.933029, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199803939848454950745834408684851196819, 1782457285.932859, 1, 992, 147887834653041
1782457285.934543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147887836169083
1782457285.975980, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147887877612416
1782457285.976278, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147887877900708
1782457286.069526, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147887971160541
1782457286.069664, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199803939848454950745834408684851196819, 1782457285.932859, 1, 992, 147887971290208
1782457286.070559, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89959181492409510760677086009046715202, 1782457286.070419, 1, 993, 147887972182208
1782457286.071062, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147887972683333
1782457286.111569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147888013198500
1782457286.111882, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147888013503625
1782457286.222792, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147888124420625
1782457286.223091, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89959181492409510760677086009046715202, 1782457286.070419, 1, 993, 147888124714958
1782457286.223765, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237267993872855097839723599461789927558, 1782457286.223690, 1, 994, 147888125385250
1782457286.224195, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147888125815583
1782457286.263863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147888165494666
1782457286.264180, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147888165800708
1782457286.359144, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237267993872855097839723599461789927558, 1782457286.223690, 1, 994, 147888260774083
1782457286.359225, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147888260844625
1782457286.360403, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171756073027580147560518044108623734369, 1782457286.360284, 1, 995, 147888262023750
1782457286.360986, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147888262604000
1782457286.403156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147888304782583
1782457286.403492, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147888305110791
1782457286.499926, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147888401559708
1782457286.500143, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171756073027580147560518044108623734369, 1782457286.360284, 1, 995, 147888401762791
1782457286.501224, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134226801521245229279771779008822589529, 1782457286.501085, 1, 996, 147888402843833
1782457286.501795, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147888403424291
1782457286.535199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147888436823166
1782457286.535520, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147888437137000
1782457286.628775, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147888530403708
1782457286.628977, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134226801521245229279771779008822589529, 1782457286.501085, 1, 996, 147888530594250
1782457286.629827, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146024305635534891838805378806953349616, 1782457286.629716, 1, 997, 147888531442791
1782457286.630358, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147888531973875
1782457286.674372, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147888575994791
1782457286.674692, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147888576308625
1782457286.767977, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147888669602458
1782457286.768578, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146024305635534891838805378806953349616, 1782457286.629716, 1, 997, 147888670198833
1782457286.769954, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298868095856516463510695741068502872446, 1782457286.769862, 1, 998, 147888671572583
1782457286.770705, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147888672325166
1782457286.813209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147888714834916
1782457286.813525, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147888715139583
1782457286.906601, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147888808222000
1782457286.906836, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298868095856516463510695741068502872446, 1782457286.769862, 1, 998, 147888808449000
1782457286.907623, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294247305546220146934207369264621436363, 1782457286.907476, 1, 999, 147888809236500
1782457286.908061, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147888809674625
1782457286.946370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147888847991000
1782457286.946825, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147888848437583
1782457287.039783, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147888941402500
1782457287.039970, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294247305546220146934207369264621436363, 1782457286.907476, 1, 999, 147888941581583
1782457287.040705, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231093153855082563426772978990297853017, 1782457287.040592, 1, 1000, 147888942317291
1782457287.041138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147888942748458
1782457287.076608, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147888978225125
1782457287.076890, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147888978502000
1782457287.168831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147889070452958
1782457287.168945, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231093153855082563426772978990297853017, 1782457287.040592, 1, 1000, 147889070557083
1782457287.169927, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80951195960891339069679924461433401042, 1782457287.169791, 1, 1001, 147889071540458
1782457287.170403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147889072013166
1782457287.206247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147889107864041
1782457287.206523, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147889108133666
1782457287.299437, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147889201057708
1782457287.299562, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80951195960891339069679924461433401042, 1782457287.169791, 1, 1001, 147889201170416
1782457287.300525, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99117888602367737303613093761904536331, 1782457287.300384, 1, 1002, 147889202149166
1782457287.301303, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147889202914041
1782457287.335898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147889237515041
1782457287.336183, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147889237792166
1782457287.428225, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147889329850458
1782457287.428428, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99117888602367737303613093761904536331, 1782457287.300384, 1, 1002, 147889330036583
1782457287.429258, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48933794545441491375533101804910455544, 1782457287.429124, 1, 1003, 147889330867083
1782457287.429695, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147889331303416
1782457287.466750, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147889368365500
1782457287.467184, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147889368792333
1782457287.559411, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147889461023875
1782457287.559764, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48933794545441491375533101804910455544, 1782457287.429124, 1, 1003, 147889461369958
1782457287.560647, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184022219308093395649057061613399089060, 1782457287.560555, 1, 1004, 147889462253750
1782457287.561618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147889463224791
1782457287.592582, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147889494196083
1782457287.592856, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147889494462000
1782457287.684504, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147889586122583
1782457287.684706, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184022219308093395649057061613399089060, 1782457287.560555, 1, 1004, 147889586312458
1782457287.685520, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63011854889790388694060718690437292948, 1782457287.685392, 1, 1005, 147889587126666
1782457287.685952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147889587556625
1782457287.722566, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147889624178458
1782457287.722851, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147889624455458
1782457287.818378, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147889719994333
1782457287.818780, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63011854889790388694060718690437292948, 1782457287.685392, 1, 1005, 147889720385083
1782457287.820189, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253300946857223753445740902888955270008, 1782457287.819966, 1, 1006, 147889721799541
1782457287.822014, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147889723620166
1782457287.876452, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147889778067750
1782457287.876758, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147889778362958
1782457287.972142, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147889873753916
1782457287.972224, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253300946857223753445740902888955270008, 1782457287.819966, 1, 1006, 147889873827833
1782457287.973208, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250919028706599002587003546245906634699, 1782457287.973108, 1, 1007, 147889874811333
1782457287.973682, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147889875285125
1782457288.016185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147889917802541
1782457288.016479, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147889918081375
1782457288.110967, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147890012574500
1782457288.111563, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250919028706599002587003546245906634699, 1782457287.973108, 1, 1007, 147890013164625
1782457288.112763, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34575580281820024296336221699089251488, 1782457288.112651, 1, 1008, 147890014363458
1782457288.113941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147890015546833
1782457288.150488, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147890052099083
1782457288.150779, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147890052379416
1782457288.246252, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34575580281820024296336221699089251488, 1782457288.112651, 1, 1008, 147890147861916
1782457288.246339, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147890147939625
1782457288.247472, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252288588224700474388932067804838218575, 1782457288.247330, 1, 1009, 147890149071916
1782457288.247993, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147890149599125
1782457288.286644, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147890188254750
1782457288.286979, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147890188579416
1782457288.382621, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147890284225875
1782457288.383037, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252288588224700474388932067804838218575, 1782457288.247330, 1, 1009, 147890284636625
1782457288.383644, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300489820129043447707906238880420352934, 1782457288.383563, 1, 1010, 147890285243041
1782457288.384725, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147890286323916
1782457288.423196, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147890324805000
1782457288.423491, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147890325089625
1782457288.516994, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147890418600708
1782457288.517178, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300489820129043447707906238880420352934, 1782457288.383563, 1, 1010, 147890418775166
1782457288.517952, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159544963871316513769069359409888325746, 1782457288.517842, 1, 1011, 147890419549291
1782457288.518401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147890419998041
1782457288.556823, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147890458426791
1782457288.557137, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147890458734750
1782457288.651851, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147890553453333
1782457288.652472, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159544963871316513769069359409888325746, 1782457288.517842, 1, 1011, 147890554070625
1782457288.654164, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309127971045642668728966884837541694097, 1782457288.653720, 1, 1012, 147890555761166
1782457288.655102, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147890556700541
1782457288.692206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147890593812708
1782457288.692526, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147890594122208
1782457288.785753, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309127971045642668728966884837541694097, 1782457288.653720, 1, 1012, 147890687359250
1782457288.785827, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147890687422500
1782457288.786581, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92773314468277265176604709671302045268, 1782457288.786479, 1, 1013, 147890688175083
1782457288.787095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147890688692791
1782457288.826146, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147890727747166
1782457288.826456, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147890728050791
1782457288.922609, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147890824209833
1782457288.923226, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92773314468277265176604709671302045268, 1782457288.786479, 1, 1013, 147890824820958
1782457288.924519, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25189161161736675286770804218337368470, 1782457288.924315, 1, 1014, 147890826114791
1782457288.927028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147890828623000
1782457288.987532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147890889135416
