1783995978.239202, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87847671915625
1783996094.613489, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332209438608104441844686910723542126380, 1783996094.613290, 1, 823, 87964047042750
1783996094.614561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87964048118333
1783996094.653766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87964087323625
1783996094.654145, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87964087697333
1783996094.745452, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87964179012208
1783996094.745669, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332209438608104441844686910723542126380, 1783996094.613290, 1, 823, 87964179223916
1783996094.747758, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98484336047822774720373408176851678661, 1783996094.747520, 1, 824, 87964181312666
1783996094.749256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87964182809333
1783996094.786452, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87964220009750
1783996094.786834, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87964220387750
1783996094.876868, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87964310433791
1783996094.877575, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98484336047822774720373408176851678661, 1783996094.747520, 1, 824, 87964311129500
1783996094.878887, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202242818150144713504939290732365643956, 1783996094.878770, 1, 825, 87964312440875
1783996094.879987, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87964313540083
1783996094.921554, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87964355117833
1783996094.921942, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87964355495541
1783996095.020994, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87964454556916
1783996095.021241, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202242818150144713504939290732365643956, 1783996094.878770, 1, 825, 87964454805625
1783996095.022989, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179428772695602281563203860577879519923, 1783996095.022792, 1, 826, 87964456545208
1783996095.024900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87964458464250
1783996095.064294, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87964497860208
1783996095.064346, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87964497901458
1783996095.163308, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87964596872250
1783996095.163538, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179428772695602281563203860577879519923, 1783996095.022792, 1, 826, 87964597095416
1783996095.165249, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269523946495450612949388304054808065004, 1783996095.165110, 1, 827, 87964598807583
1783996095.166474, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87964600031833
1783996095.208005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87964641567416
1783996095.208370, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87964641927166
1783996095.306374, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87964739940291
1783996095.306706, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269523946495450612949388304054808065004, 1783996095.165110, 1, 827, 87964740262875
1783996095.308177, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14186099957545893386683908687177134024, 1783996095.307823, 1, 828, 87964741734666
1783996095.309384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87964742942583
1783996095.352959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87964786522625
1783996095.353326, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87964786883583
1783996095.443681, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87964877248500
1783996095.443925, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14186099957545893386683908687177134024, 1783996095.307823, 1, 828, 87964877485208
1783996095.445558, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211853431189617229847943807733511137626, 1783996095.445218, 1, 829, 87964879118750
1783996095.446604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87964880162458
1783996095.486616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87964920185958
1783996095.487058, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87964920615333
1783996095.577575, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87965011141208
1783996095.578162, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211853431189617229847943807733511137626, 1783996095.445218, 1, 829, 87965011721791
1783996095.579700, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292893627198946011717232457348514102379, 1783996095.579400, 1, 830, 87965013261708
1783996095.580951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87965014512541
1783996095.620404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87965053969250
1783996095.620803, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87965054362791
1783996095.710967, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87965144535041
1783996095.711171, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292893627198946011717232457348514102379, 1783996095.579400, 1, 830, 87965144731250
1783996095.712988, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92929343461866291385552492794571988126, 1783996095.712769, 1, 831, 87965146549375
1783996095.714384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87965147945291
1783996095.757346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87965190911833
1783996095.757796, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87965191357500
1783996095.856046, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87965289618333
1783996095.856338, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92929343461866291385552492794571988126, 1783996095.712769, 1, 831, 87965289902000
1783996095.857426, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254721240748513107693214897505715476277, 1783996095.857290, 1, 832, 87965290988125
1783996095.858573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87965292137541
1783996095.900209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87965333778291
1783996095.900555, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87965334115458
1783996095.991867, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87965425439458
1783996095.992500, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254721240748513107693214897505715476277, 1783996095.857290, 1, 832, 87965426065375
1783996095.993706, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286943443643365566539881057746849025707, 1783996095.993492, 1, 833, 87965427268833
1783996095.994610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87965428178625
1783996096.032290, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87965465861500
1783996096.032743, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87965466305833
1783996096.123088, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87965556660000
1783996096.123310, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286943443643365566539881057746849025707, 1783996095.993492, 1, 833, 87965556874583
1783996096.125392, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189305326635373588563639413090188512322, 1783996096.124966, 1, 834, 87965558957208
1783996096.126451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87965560017250
1783996096.164184, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87965597752458
1783996096.164559, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87965598123416
1783996096.254890, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87965688463708
1783996096.255100, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189305326635373588563639413090188512322, 1783996096.124966, 1, 834, 87965688664875
1783996096.257076, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119479713042251135092907398286922488912, 1783996096.256761, 1, 835, 87965690643541
1783996096.258050, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87965691616375
1783996096.300862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87965734438166
1783996096.301361, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87965734926666
1783996096.391356, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87965824930416
1783996096.392098, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119479713042251135092907398286922488912, 1783996096.256761, 1, 835, 87965825666000
1783996096.393546, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61204361656626402909102501736936948993, 1783996096.393341, 1, 836, 87965827120041
1783996096.394491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87965828056666
1783996096.436282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87965869862458
1783996096.436666, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87965870232666
1783996096.527443, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87965961016625
1783996096.527642, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61204361656626402909102501736936948993, 1783996096.393341, 1, 836, 87965961209916
1783996096.529100, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230296472625078847874302198181194959557, 1783996096.528774, 1, 837, 87965962668000
1783996096.529900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87965963467541
1783996096.573597, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87966007169875
1783996096.573961, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87966007528208
1783996096.672149, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87966105730333
1783996096.672382, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230296472625078847874302198181194959557, 1783996096.528774, 1, 837, 87966105951000
1783996096.673835, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262318519717320100911817339152355658039, 1783996096.673512, 1, 838, 87966107404291
1783996096.675369, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87966108939583
1783996096.713253, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87966146831291
1783996096.713619, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87966147189208
1783996096.804193, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87966237770166
1783996096.804652, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262318519717320100911817339152355658039, 1783996096.673512, 1, 838, 87966238223500
1783996096.805634, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44311066592224509935724849388332365157, 1783996096.805323, 1, 839, 87966239205416
1783996096.807073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87966240645125
1783996096.850468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87966284043500
1783996096.850844, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87966284413166
1783996096.947896, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87966381477541
1783996096.948636, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44311066592224509935724849388332365157, 1783996096.805323, 1, 839, 87966382207875
1783996096.949630, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251423953161133685313393286278492550666, 1783996096.949455, 1, 840, 87966383202291
1783996096.950780, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87966384352250
1783996096.990550, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87966424126083
1783996096.990910, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87966424481416
1783996097.081518, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251423953161133685313393286278492550666, 1783996096.949455, 1, 840, 87966515101416
1783996097.081589, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87966515160583
1783996097.083012, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196507394588172749098398873749948085094, 1783996097.082882, 1, 841, 87966516585000
1783996097.084337, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87966517909083
1783996097.127765, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87966561342333
1783996097.128109, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87966561680916
1783996097.218416, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87966651996500
1783996097.218835, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196507394588172749098398873749948085094, 1783996097.082882, 1, 841, 87966652408916
1783996097.220384, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8590846603680203984541279976422128250, 1783996097.220003, 1, 842, 87966653958083
1783996097.221529, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87966655106750
1783996097.261501, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87966695085541
1783996097.261892, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87966695465208
1783996097.354181, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87966787763708
1783996097.354838, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8590846603680203984541279976422128250, 1783996097.220003, 1, 842, 87966788413833
1783996097.355774, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315990534626605563143539009446494431582, 1783996097.355646, 1, 843, 87966789351083
1783996097.357060, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87966790634250
1783996097.406388, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87966839970458
1783996097.406860, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87966840435250
1783996097.499161, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87966932748166
1783996097.499393, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315990534626605563143539009446494431582, 1783996097.355646, 1, 843, 87966932969750
1783996097.501060, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275576364485491534717960222378926837339, 1783996097.500902, 1, 844, 87966934637416
1783996097.502314, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87966935890416
1783996097.544376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87966977960166
1783996097.544806, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87966978381291
1783996097.636537, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87967070120666
1783996097.636882, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275576364485491534717960222378926837339, 1783996097.500902, 1, 844, 87967070458583
1783996097.638408, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99451651628406091331063391632156452877, 1783996097.638068, 1, 845, 87967071985000
1783996097.639251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87967072833750
1783996097.677351, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87967110932916
1783996097.677807, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87967111383750
1783996097.769515, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87967203102375
1783996097.770056, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99451651628406091331063391632156452877, 1783996097.638068, 1, 845, 87967203636041
1783996097.771727, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170321524715458089355403744973356968041, 1783996097.771339, 1, 846, 87967205306791
1783996097.773605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87967207183125
1783996097.811583, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87967245169541
1783996097.811966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87967245543250
1783996097.904671, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87967338258416
1783996097.905030, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170321524715458089355403744973356968041, 1783996097.771339, 1, 846, 87967338608375
1783996097.906931, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46565482091727632717409489755881648902, 1783996097.906635, 1, 847, 87967340510125
1783996097.908891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87967342470041
1783996097.958428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87967392016250
1783996097.958807, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87967392385625
1783996098.050303, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87967483890583
1783996098.050549, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46565482091727632717409489755881648902, 1783996097.906635, 1, 847, 87967484129333
1783996098.052105, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29660262310749559676149309098345863935, 1783996098.051948, 1, 848, 87967485689666
1783996098.053725, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87967487305833
1783996098.091119, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87967524703666
1783996098.091459, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87967525038791
1783996098.181422, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87967615010166
1783996098.181778, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29660262310749559676149309098345863935, 1783996098.051948, 1, 848, 87967615362125
1783996098.182954, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293440398463875775654297534458235246657, 1783996098.182764, 1, 849, 87967616535666
1783996098.184703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87967618289000
1783996098.226784, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87967660370916
1783996098.227276, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87967660856833
1783996098.317303, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87967750896791
1783996098.317509, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293440398463875775654297534458235246657, 1783996098.182764, 1, 849, 87967751091625
1783996098.319049, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275510412413405777598417323301810482231, 1783996098.318891, 1, 850, 87967752632541
1783996098.320304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87967753886625
1783996098.361022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87967794611500
1783996098.361359, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87967794939875
1783996098.454243, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87967887836791
1783996098.454498, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275510412413405777598417323301810482231, 1783996098.318891, 1, 850, 87967888082583
1783996098.456096, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292721102678039349967872286906856640547, 1783996098.455942, 1, 851, 87967889680833
1783996098.457596, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87967891179166
1783996098.500734, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87967934328166
1783996098.501212, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87967934795833
1783996098.593259, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87968026851333
1783996098.593497, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292721102678039349967872286906856640547, 1783996098.455942, 1, 851, 87968027082750
1783996098.595324, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253099064729741885706205598349246943506, 1783996098.595165, 1, 852, 87968028908583
1783996098.596062, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87968029646625
1783996098.643905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87968077494291
1783996098.644343, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87968077927083
1783996098.740193, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87968173789208
1783996098.740779, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253099064729741885706205598349246943506, 1783996098.595165, 1, 852, 87968174364958
1783996098.741965, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 178673290342316417250167016459857747752, 1783996098.741770, 1, 853, 87968175551666
1783996098.743342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87968176933083
1783996098.783424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87968217020250
1783996098.783771, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87968217356125
1783996098.874231, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87968307829125
1783996098.874600, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178673290342316417250167016459857747752, 1783996098.741770, 1, 853, 87968308189666
1783996098.876320, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259991956221929084774166193641045429961, 1783996098.876154, 1, 854, 87968309906833
1783996098.877493, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87968311079500
1783996098.915513, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87968349106625
1783996098.915983, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87968349569666
1783996099.008171, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87968441766208
1783996099.008779, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259991956221929084774166193641045429961, 1783996098.876154, 1, 854, 87968442366458
1783996099.010332, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230898672704497490702997401846755791441, 1783996099.010161, 1, 855, 87968443921583
1783996099.011383, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87968444970791
1783996099.051960, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87968485553041
1783996099.052353, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87968485940916
1783996099.142870, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87968576466791
1783996099.143627, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230898672704497490702997401846755791441, 1783996099.010161, 1, 855, 87968577216750
1783996099.145065, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49672265747759252419774179879398404127, 1783996099.144892, 1, 856, 87968578653750
1783996099.147405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87968580994250
1783996099.187007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87968620601000
1783996099.187447, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87968621035458
1783996099.287191, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87968720788375
1783996099.287830, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49672265747759252419774179879398404127, 1783996099.144892, 1, 856, 87968721421166
1783996099.289106, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66914160219554213390261414321042176985, 1783996099.288912, 1, 857, 87968722696500
1783996099.291202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87968724797958
1783996099.330294, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87968763893625
1783996099.330767, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87968764356416
1783996099.424386, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87968857989416
1783996099.424632, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66914160219554213390261414321042176985, 1783996099.288912, 1, 857, 87968858224833
1783996099.426052, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191482418426177079722681526673914646378, 1783996099.425885, 1, 858, 87968859644541
1783996099.427175, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87968860766291
1783996099.468880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87968902476125
1783996099.469307, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87968902897333
1783996099.560325, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191482418426177079722681526673914646378, 1783996099.425885, 1, 858, 87968993925208
1783996099.560389, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87968993984583
1783996099.562051, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58065487989084347795079345664067361300, 1783996099.561896, 1, 859, 87968995644625
1783996099.563437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87968997031208
1783996099.607364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87969040964833
1783996099.607792, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87969041384541
1783996099.706218, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87969139821083
1783996099.706831, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58065487989084347795079345664067361300, 1783996099.561896, 1, 859, 87969140431666
1783996099.708339, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233676566991940923150185207004847522408, 1783996099.708145, 1, 860, 87969141932833
1783996099.710323, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87969143917333
1783996099.754586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87969188184458
1783996099.754960, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87969188553125
1783996099.854415, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87969288016791
1783996099.855024, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233676566991940923150185207004847522408, 1783996099.708145, 1, 860, 87969288619541
1783996099.855949, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218516347839697326445258910836314561049, 1783996099.855825, 1, 861, 87969289544583
1783996099.857408, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87969291005166
1783996099.899872, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87969333471541
1783996099.900252, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87969333846000
1783996099.997567, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87969431170208
1783996099.997824, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218516347839697326445258910836314561049, 1783996099.855825, 1, 861, 87969431421583
1783996099.999494, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79997664362095049734407851012651305826, 1783996099.999340, 1, 862, 87969433090458
1783996100.000588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87969434185000
1783996100.040848, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87969474448041
1783996100.041214, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87969474808541
1783996100.131364, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87969564967583
1783996100.131841, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79997664362095049734407851012651305826, 1783996099.999340, 1, 862, 87969565436958
1783996100.132968, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55212064104600254961410770328520666034, 1783996100.132690, 1, 863, 87969566563500
