1783997460.598561, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89330024308666
1783997579.672844, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200094035042151986098277300128308905609, 1783997579.542291, 1, 840, 89449098964125
1783997579.674279, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161594894863063857526062924687058452131, 1783997579.673970, 1, 841, 89449100398208
1783997579.675078, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89449101196833
1783997579.712640, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89449138764708
1783997579.713076, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89449139196791
1783997579.803694, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89449229822958
1783997579.803920, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 161594894863063857526062924687058452131, 1783997579.673970, 1, 841, 89449230038708
1783997579.805477, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270453782972666995972782014398766689101, 1783997579.805324, 1, 842, 89449231597541
1783997579.806333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89449232454000
1783997579.847197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89449273322875
1783997579.847530, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89449273650541
1783997579.947597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89449373730041
1783997579.948209, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270453782972666995972782014398766689101, 1783997579.805324, 1, 842, 89449374329875
1783997579.949912, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157526661287764442573704160764299547942, 1783997579.949639, 1, 843, 89449376034791
1783997579.950912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89449377042500
1783997579.991576, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89449417702875
1783997579.991922, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89449418042166
1783997580.083942, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89449510071125
1783997580.084708, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157526661287764442573704160764299547942, 1783997579.949639, 1, 843, 89449510829833
1783997580.086219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53298466965670056706381209291286686319, 1783997580.085862, 1, 844, 89449512346875
1783997580.087111, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89449513232375
1783997580.129251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89449555378666
1783997580.129700, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89449555821125
1783997580.221208, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89449647338208
1783997580.221870, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53298466965670056706381209291286686319, 1783997580.085862, 1, 844, 89449647994083
1783997580.222832, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100181996467714429517483638648169248437, 1783997580.222664, 1, 845, 89449648954250
1783997580.224160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89449650282000
1783997580.264028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89449690155291
1783997580.264388, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89449690509458
1783997580.365670, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89449791803625
1783997580.366298, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100181996467714429517483638648169248437, 1783997580.222664, 1, 845, 89449792426541
1783997580.367718, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289408620075661661603686397371186994960, 1783997580.367485, 1, 846, 89449793841708
1783997580.368936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89449795058708
1783997580.409162, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89449835289625
1783997580.409528, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89449835649708
1783997580.500672, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89449926805125
1783997580.500902, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289408620075661661603686397371186994960, 1783997580.367485, 1, 846, 89449927027208
1783997580.502957, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213825945245296194049224206681160448261, 1783997580.502544, 1, 847, 89449929082458
1783997580.504297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89449930421666
1783997580.544461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89449970590416
1783997580.544878, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89449971000625
1783997580.637367, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89450063498708
1783997580.637892, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213825945245296194049224206681160448261, 1783997580.502544, 1, 847, 89450064016250
1783997580.639295, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264767415098366140445232628695454267657, 1783997580.638925, 1, 848, 89450065418791
1783997580.640480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89450066605541
1783997580.681709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89450107836791
1783997580.682083, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89450108205166
1783997580.774998, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89450201129125
1783997580.775268, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264767415098366140445232628695454267657, 1783997580.638925, 1, 848, 89450201391958
1783997580.776734, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 35471391243493773670232979963604068578, 1783997580.776614, 1, 849, 89450202860083
1783997580.778304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89450204429541
1783997580.821477, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89450247609708
1783997580.821916, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89450248041416
1783997580.913917, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89450340052333
1783997580.914268, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 35471391243493773670232979963604068578, 1783997580.776614, 1, 849, 89450340391166
1783997580.915729, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212002070442531419180961561342362568379, 1783997580.915553, 1, 850, 89450341852541
1783997580.917342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89450343472125
1783997580.955110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89450381242041
1783997580.955548, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89450381672125
1783997581.055677, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89450481812083
1783997581.056018, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212002070442531419180961561342362568379, 1783997580.915553, 1, 850, 89450482142458
1783997581.057563, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334302073440124346143614790301970420531, 1783997581.057199, 1, 851, 89450483689791
1783997581.059025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89450485156541
1783997581.099128, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89450525258833
1783997581.099566, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89450525690375
1783997581.192146, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89450618281208
1783997581.192730, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334302073440124346143614790301970420531, 1783997581.057199, 1, 851, 89450618857166
1783997581.193767, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77553146742493116955048238668457267076, 1783997581.193501, 1, 852, 89450619893208
1783997581.195170, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89450621295458
1783997581.236857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89450662988250
1783997581.237180, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89450663304958
1783997581.336244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89450762377000
1783997581.336809, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77553146742493116955048238668457267076, 1783997581.193501, 1, 852, 89450762936125
1783997581.338153, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238498752171821809767097149931152394204, 1783997581.337787, 1, 853, 89450764280166
1783997581.339289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89450765421083
1783997581.377278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89450803414458
1783997581.377670, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89450803796125
1783997581.470162, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89450896297208
1783997581.470900, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238498752171821809767097149931152394204, 1783997581.337787, 1, 853, 89450897027791
1783997581.472305, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311821123981666286590437559737644054740, 1783997581.472190, 1, 854, 89450898432208
1783997581.473652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89450899779375
1783997581.526204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89450952338208
1783997581.526536, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89450952663166
1783997581.619564, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89451045702125
1783997581.620058, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311821123981666286590437559737644054740, 1783997581.472190, 1, 854, 89451046185500
1783997581.621094, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221082519110171711794673147356929357045, 1783997581.620829, 1, 855, 89451047220750
1783997581.622796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89451048923500
1783997581.662385, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89451088516583
1783997581.662731, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89451088858625
1783997581.752908, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89451179042875
1783997581.753277, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221082519110171711794673147356929357045, 1783997581.620829, 1, 855, 89451179405583
1783997581.755276, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37064348842651142767119150664628991398, 1783997581.755089, 1, 856, 89451181405541
1783997581.756187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89451182318333
1783997581.794119, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89451220251916
1783997581.794501, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89451220628875
1783997581.885305, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89451311441250
1783997581.885714, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37064348842651142767119150664628991398, 1783997581.755089, 1, 856, 89451311843666
1783997581.886894, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90562437293263982312746946050516765839, 1783997581.886707, 1, 857, 89451313022458
1783997581.888349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89451314478083
1783997581.925528, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89451351662208
1783997581.925909, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89451352040666
1783997582.018614, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89451444750708
1783997582.019025, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90562437293263982312746946050516765839, 1783997581.886707, 1, 857, 89451445154958
1783997582.020718, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32776654038353921050011492758600115156, 1783997582.020320, 1, 858, 89451446846916
1783997582.022580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89451448709666
1783997582.065650, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89451491784708
1783997582.066074, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89451492201750
1783997582.159076, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89451585213041
1783997582.159640, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32776654038353921050011492758600115156, 1783997582.020320, 1, 858, 89451585771083
1783997582.160942, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296524914309648758885881168831710753620, 1783997582.160787, 1, 859, 89451587072875
1783997582.162504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89451588633375
1783997582.200641, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89451626774583
1783997582.200975, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89451627104666
1783997582.291438, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89451717578791
1783997582.292186, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296524914309648758885881168831710753620, 1783997582.160787, 1, 859, 89451718317916
1783997582.293407, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30449518739452585429234658296746473589, 1783997582.293278, 1, 860, 89451719536833
1783997582.294997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89451721126875
1783997582.336880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89451763014666
1783997582.337308, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89451763435958
1783997582.435827, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89451861969583
1783997582.436512, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30449518739452585429234658296746473589, 1783997582.293278, 1, 860, 89451862648125
1783997582.437696, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51149043903180182100853356760073912440, 1783997582.437387, 1, 861, 89451863827708
1783997582.438750, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89451864880375
1783997582.481297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89451907432291
1783997582.481663, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89451907793166
1783997582.571801, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89451997940333
1783997582.572375, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51149043903180182100853356760073912440, 1783997582.437387, 1, 861, 89451998506333
1783997582.574048, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100686669639024100125606244536622135229, 1783997582.573642, 1, 862, 89452000184166
1783997582.575546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89452001676916
1783997582.614863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89452041002708
1783997582.615291, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89452041420666
1783997582.705434, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89452131577416
1783997582.705651, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100686669639024100125606244536622135229, 1783997582.573642, 1, 862, 89452131784458
1783997582.707364, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223389877779084752487959130169408575713, 1783997582.707225, 1, 863, 89452133496208
1783997582.709038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89452135174375
1783997582.747535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89452173672958
1783997582.747984, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89452174115791
1783997582.839515, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89452265654000
1783997582.839912, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223389877779084752487959130169408575713, 1783997582.707225, 1, 863, 89452266045750
1783997582.841314, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121997797817139988070076444698274015345, 1783997582.841191, 1, 864, 89452267446583
1783997582.842881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89452269012833
1783997582.885787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89452311930583
1783997582.886234, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89452312365458
1783997582.978490, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89452404630625
1783997582.978724, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121997797817139988070076444698274015345, 1783997582.841191, 1, 864, 89452404857875
1783997582.980434, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90036078677007035615537841354098553012, 1783997582.980057, 1, 865, 89452406566500
1783997582.981571, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89452407702708
1783997583.021076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89452447212833
1783997583.021407, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89452447539458
1783997583.113741, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89452539880916
1783997583.114008, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90036078677007035615537841354098553012, 1783997582.980057, 1, 865, 89452540141750
1783997583.115231, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165294735339938928665540159421812866370, 1783997583.115102, 1, 866, 89452541364291
1783997583.116520, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89452542654666
1783997583.155857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89452581995666
1783997583.156285, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89452582418500
1783997583.246800, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89452672944250
1783997583.247394, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165294735339938928665540159421812866370, 1783997583.115102, 1, 866, 89452673529250
1783997583.248709, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261327302963020899700913699011647331768, 1783997583.248355, 1, 867, 89452674843125
1783997583.249894, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89452676032666
1783997583.292306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89452718446333
1783997583.292771, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89452718903750
1783997583.383902, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89452810045791
1783997583.384463, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261327302963020899700913699011647331768, 1783997583.248355, 1, 867, 89452810598333
1783997583.385825, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333203350129823395757738206196717870939, 1783997583.385292, 1, 868, 89452811958750
1783997583.386749, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89452812888791
1783997583.429598, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89452855742083
1783997583.429979, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89452856113166
1783997583.528285, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89452954427458
1783997583.528525, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333203350129823395757738206196717870939, 1783997583.385292, 1, 868, 89452954659041
1783997583.529787, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270236977061096476660353493449394808125, 1783997583.529650, 1, 869, 89452955922208
1783997583.530850, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89452956991291
1783997583.572263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89452998402375
1783997583.572623, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89452998757125
1783997583.663030, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89453089176000
1783997583.663774, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270236977061096476660353493449394808125, 1783997583.529650, 1, 869, 89453089909500
1783997583.664911, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193406231407730702647549571679964076014, 1783997583.664788, 1, 870, 89453091046416
1783997583.666041, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89453092176208
1783997583.736131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89453162272625
1783997583.736562, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89453162697416
1783997583.835533, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89453261677250
1783997583.836148, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193406231407730702647549571679964076014, 1783997583.664788, 1, 870, 89453262284833
1783997583.837513, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193937751052602421069347311441757499869, 1783997583.837303, 1, 871, 89453263649291
1783997583.838552, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89453264688125
1783997583.876949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89453303092208
1783997583.877314, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89453303449916
1783997583.977003, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89453403147500
1783997583.977233, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193937751052602421069347311441757499869, 1783997583.837303, 1, 871, 89453403371916
1783997583.978612, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7900577228086728088925810986339433009, 1783997583.978495, 1, 872, 89453404749416
1783997583.979691, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89453405827208
1783997584.026842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89453452984916
1783997584.027289, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89453453424208
1783997584.122103, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89453548249041
1783997584.122636, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7900577228086728088925810986339433009, 1783997583.978495, 1, 872, 89453548773500
1783997584.124213, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219359932627642573084228504246225239165, 1783997584.123957, 1, 873, 89453550350500
1783997584.125441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89453551583708
1783997584.165816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89453591961041
1783997584.166249, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89453592386083
1783997584.261730, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89453687876458
1783997584.262336, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219359932627642573084228504246225239165, 1783997584.123957, 1, 873, 89453688474791
1783997584.264019, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1184827885198367340599273213137878891, 1783997584.263822, 1, 874, 89453690158458
1783997584.265483, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89453691625208
1783997584.310605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89453736752916
1783997584.311146, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89453737285166
1783997584.406389, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89453832536833
1783997584.406655, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1184827885198367340599273213137878891, 1783997584.263822, 1, 874, 89453832793916
1783997584.408483, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77395063804956149380722198211923339454, 1783997584.408258, 1, 875, 89453834621416
1783997584.409622, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89453835761125
1783997584.456757, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89453882903291
1783997584.457116, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89453883257708
1783997584.552636, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89453978782541
1783997584.552757, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77395063804956149380722198211923339454, 1783997584.408258, 1, 875, 89453978895625
1783997584.554256, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226634208185230384783473136869573807478, 1783997584.554090, 1, 876, 89453980394958
1783997584.555323, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89453981463208
1783997584.599525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89454025670708
1783997584.599889, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89454026027041
1783997584.694574, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89454120722541
1783997584.695320, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226634208185230384783473136869573807478, 1783997584.554090, 1, 876, 89454121460250
1783997584.696657, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316857977147265416323430699451312184512, 1783997584.696516, 1, 877, 89454122806750
1783997584.697707, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89454123849583
1783997584.737926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89454164069583
1783997584.738360, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89454164499958
1783997584.830560, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89454256707000
1783997584.830898, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316857977147265416323430699451312184512, 1783997584.696516, 1, 877, 89454257037833
1783997584.832245, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49551368448670775915751633540359234975, 1783997584.832118, 1, 878, 89454258384000
1783997584.833659, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89454259799500
1783997584.875119, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89454301268916
1783997584.875502, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89454301641500
1783997584.968109, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89454394257541
1783997584.968615, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49551368448670775915751633540359234975, 1783997584.832118, 1, 878, 89454394757583
1783997584.969825, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184514285193686027880981472545289813795, 1783997584.969680, 1, 879, 89454395965250
1783997584.970866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89454397006333
1783997585.013007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89454439153166
1783997585.013442, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89454439583000
1783997585.108858, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184514285193686027880981472545289813795, 1783997584.969680, 1, 879, 89454535010250
1783997585.108930, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89454535071625
1783997585.110304, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49397310260443118122192184601991026394, 1783997585.110148, 1, 880, 89454536445708
1783997585.111142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89454537283125
1783997585.152479, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89454578627083
1783997585.152932, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89454579073666
1783997585.246171, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89454672320750
1783997585.246427, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49397310260443118122192184601991026394, 1783997585.110148, 1, 880, 89454672571541
