1783997662.772396, baseline_finetune, system, setup, start, device=mps, 89532198855083
1783997663.238731, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 89532665199375
1783997663.238818, baseline_finetune, system, setup, end, 89532665265708
1783997751.332997, baseline_finetune, training_step, run, end, 89620759805833
1783997751.383064, baseline_finetune, training_step, run, start, 89620809867083
1783997751.477824, baseline_finetune, training_step, run, end, 89620904631333
1783997751.515663, baseline_finetune, training_step, run, start, 89620942465958
1783997751.604912, baseline_finetune, training_step, run, end, 89621031719083
1783997751.639973, baseline_finetune, training_step, run, start, 89621066777500
1783997751.729618, baseline_finetune, training_step, run, end, 89621156426625
1783997751.771163, baseline_finetune, training_step, run, start, 89621197967000
1783997751.860501, baseline_finetune, training_step, run, end, 89621287310083
1783997751.893609, baseline_finetune, training_step, run, start, 89621320413250
1783997751.983981, baseline_finetune, training_step, run, end, 89621410791041
1783997752.022122, baseline_finetune, training_step, run, start, 89621448928041
1783997752.111850, baseline_finetune, training_step, run, end, 89621538664666
1783997752.148959, baseline_finetune, training_step, run, start, 89621575765000
1783997752.239179, baseline_finetune, training_step, run, end, 89621665989083
1783997752.277784, baseline_finetune, training_step, run, start, 89621704589708
1783997752.367930, baseline_finetune, training_step, run, end, 89621794742375
1783997752.406632, baseline_finetune, training_step, run, start, 89621833442250
1783997752.496674, baseline_finetune, training_step, run, end, 89621923487416
1783997752.533756, baseline_finetune, training_step, run, start, 89621960565125
1783997752.623955, baseline_finetune, training_step, run, end, 89622050766541
1783997752.664383, baseline_finetune, training_step, run, start, 89622091188708
1783997752.753185, baseline_finetune, training_step, run, end, 89622180004833
1783997752.796784, baseline_finetune, training_step, run, start, 89622223595208
1783997752.886032, baseline_finetune, training_step, run, end, 89622312849333
1783997752.926901, baseline_finetune, training_step, run, start, 89622353710125
1783997753.015753, baseline_finetune, training_step, run, end, 89622442570125
1783997753.052067, baseline_finetune, training_step, run, start, 89622478881041
1783997753.140977, baseline_finetune, training_step, run, end, 89622567793833
1783997753.178014, baseline_finetune, training_step, run, start, 89622604825250
1783997753.267114, baseline_finetune, training_step, run, end, 89622693930041
1783997753.304841, baseline_finetune, training_step, run, start, 89622731653041
1783997753.397986, baseline_finetune, training_step, run, end, 89622824805750
1783997753.436463, baseline_finetune, training_step, run, start, 89622863273000
1783997753.527180, baseline_finetune, training_step, run, end, 89622953996750
1783997753.568262, baseline_finetune, training_step, run, start, 89622995075541
1783997753.657471, baseline_finetune, training_step, run, end, 89623084286458
1783997753.693365, baseline_finetune, training_step, run, start, 89623120177958
1783997753.782815, baseline_finetune, training_step, run, end, 89623209633208
1783997753.822077, baseline_finetune, training_step, run, start, 89623248891041
1783997753.911406, baseline_finetune, training_step, run, end, 89623338221958
1783997753.951921, baseline_finetune, training_step, run, start, 89623378734041
1783997754.041060, baseline_finetune, training_step, run, end, 89623467876250
1783997754.079232, baseline_finetune, training_step, run, start, 89623506047166
1783997754.168644, baseline_finetune, training_step, run, end, 89623595464166
1783997754.202783, baseline_finetune, training_step, run, start, 89623629596208
1783997754.291691, baseline_finetune, training_step, run, end, 89623718512625
1783997754.324168, baseline_finetune, training_step, run, start, 89623750981083
1783997754.413528, baseline_finetune, training_step, run, end, 89623840346541
1783997754.449944, baseline_finetune, training_step, run, start, 89623876760208
1783997754.539455, baseline_finetune, training_step, run, end, 89623966274916
1783997754.576382, baseline_finetune, training_step, run, start, 89624003197333
1783997754.665622, baseline_finetune, training_step, run, end, 89624092445000
1783997754.698566, baseline_finetune, training_step, run, start, 89624125384916
1783997754.787739, baseline_finetune, training_step, run, end, 89624214558708
1783997754.823025, baseline_finetune, training_step, run, start, 89624249840875
1783997754.913835, baseline_finetune, training_step, run, end, 89624340657625
1783997754.958452, baseline_finetune, training_step, run, start, 89624385269083
1783997755.048856, baseline_finetune, training_step, run, end, 89624475684250
1783997755.090457, baseline_finetune, training_step, run, start, 89624517279166
1783997755.184095, baseline_finetune, training_step, run, end, 89624610921708
1783997755.226713, baseline_finetune, training_step, run, start, 89624653534041
1783997755.319072, baseline_finetune, training_step, run, end, 89624745896083
1783997755.358786, baseline_finetune, training_step, run, start, 89624785608250
1783997755.449424, baseline_finetune, training_step, run, end, 89624876249041
1783997755.488678, baseline_finetune, training_step, run, start, 89624915496833
1783997755.579043, baseline_finetune, training_step, run, end, 89625005866666
1783997755.611164, baseline_finetune, training_step, run, start, 89625037984041
1783997755.701723, baseline_finetune, training_step, run, end, 89625128547458
1783997755.736605, baseline_finetune, training_step, run, start, 89625163425125
1783997755.827141, baseline_finetune, training_step, run, end, 89625253965541
1783997755.867482, baseline_finetune, training_step, run, start, 89625294301666
1783997755.956866, baseline_finetune, training_step, run, end, 89625383697333
1783997755.991934, baseline_finetune, training_step, run, start, 89625418755000
1783997756.080629, baseline_finetune, training_step, run, end, 89625507459916
1783997756.119065, baseline_finetune, training_step, run, start, 89625545890333
1783997756.208405, baseline_finetune, training_step, run, end, 89625635233333
1783997756.246406, baseline_finetune, training_step, run, start, 89625673228458
1783997756.339067, baseline_finetune, training_step, run, end, 89625765899125
1783997756.377082, baseline_finetune, training_step, run, start, 89625803911041
1783997756.467375, baseline_finetune, training_step, run, end, 89625894205875
1783997756.520605, baseline_finetune, training_step, run, start, 89625947427916
1783997756.618262, baseline_finetune, training_step, run, end, 89626045090375
1783997756.651186, baseline_finetune, training_step, run, start, 89626078009416
1783997756.740551, baseline_finetune, training_step, run, end, 89626167380333
1783997756.780511, baseline_finetune, training_step, run, start, 89626207333791
1783997756.869985, baseline_finetune, training_step, run, end, 89626296814083
1783997756.905010, baseline_finetune, training_step, run, start, 89626331835041
1783997756.995014, baseline_finetune, training_step, run, end, 89626421843166
1783997757.027980, baseline_finetune, training_step, run, start, 89626454805250
1783997757.117979, baseline_finetune, training_step, run, end, 89626544812041
1783997757.159218, baseline_finetune, training_step, run, start, 89626586046875
1783997757.262027, baseline_finetune, training_step, run, end, 89626688860250
1783997757.300495, baseline_finetune, training_step, run, start, 89626727320958
1783997757.389395, baseline_finetune, training_step, run, end, 89626816228500
1783997757.418325, baseline_finetune, training_step, run, start, 89626845153083
1783997757.507257, baseline_finetune, training_step, run, end, 89626934088541
1783997757.544930, baseline_finetune, training_step, run, start, 89626971756791
1783997757.634178, baseline_finetune, training_step, run, end, 89627061010833
1783997757.671742, baseline_finetune, training_step, run, start, 89627098568291
1783997757.760644, baseline_finetune, training_step, run, end, 89627187482875
1783997757.795720, baseline_finetune, training_step, run, start, 89627222549833
1783997757.884881, baseline_finetune, training_step, run, end, 89627311715833
1783997757.928906, baseline_finetune, training_step, run, start, 89627355735000
1783997758.017961, baseline_finetune, training_step, run, end, 89627444796833
1783997758.056078, baseline_finetune, training_step, run, start, 89627482912666
1783997758.146831, baseline_finetune, training_step, run, end, 89627573667541
1783997758.181976, baseline_finetune, training_step, run, start, 89627608805791
1783997758.273351, baseline_finetune, training_step, run, end, 89627700185458
1783997758.309651, baseline_finetune, training_step, run, start, 89627736481666
1783997758.400276, baseline_finetune, training_step, run, end, 89627827111791
1783997758.438553, baseline_finetune, training_step, run, start, 89627865388333
1783997758.528896, baseline_finetune, training_step, run, end, 89627955732375
1783997758.567224, baseline_finetune, training_step, run, start, 89627994053916
1783997758.657429, baseline_finetune, training_step, run, end, 89628084266875
1783997758.690375, baseline_finetune, training_step, run, start, 89628117205333
1783997758.780780, baseline_finetune, training_step, run, end, 89628207617125
1783997758.827174, baseline_finetune, training_step, run, start, 89628254005750
1783997758.930251, baseline_finetune, training_step, run, end, 89628357087833
1783997758.969816, baseline_finetune, training_step, run, start, 89628396647416
1783997759.058946, baseline_finetune, training_step, run, end, 89628485782625
1783997759.097551, baseline_finetune, training_step, run, start, 89628524386041
1783997759.186532, baseline_finetune, training_step, run, end, 89628613372375
1783997759.233993, baseline_finetune, training_step, run, start, 89628660829583
1783997759.328379, baseline_finetune, training_step, run, end, 89628755223250
1783997759.361288, baseline_finetune, training_step, run, start, 89628788121041
1783997759.450447, baseline_finetune, training_step, run, end, 89628877288166
1783997759.492012, baseline_finetune, training_step, run, start, 89628918846333
1783997759.581302, baseline_finetune, training_step, run, end, 89629008142541
1783997759.617424, baseline_finetune, training_step, run, start, 89629044261250
1783997759.710069, baseline_finetune, training_step, run, end, 89629136911083
1783997759.748128, baseline_finetune, training_step, run, start, 89629174963625
1783997759.838843, baseline_finetune, training_step, run, end, 89629265684791
1783997759.880687, baseline_finetune, training_step, run, start, 89629307522625
1783997759.970141, baseline_finetune, training_step, run, end, 89629396981708
1783997760.002823, baseline_finetune, training_step, run, start, 89629429658833
1783997760.091383, baseline_finetune, training_step, run, end, 89629518227833
1783997760.129038, baseline_finetune, training_step, run, start, 89629555877375
1783997760.218121, baseline_finetune, training_step, run, end, 89629644964875
1783997760.275310, baseline_finetune, training_step, run, start, 89629702147875
1783997760.370476, baseline_finetune, training_step, run, end, 89629797318791
1783997760.416427, baseline_finetune, training_step, run, start, 89629843265541
1783997760.505656, baseline_finetune, training_step, run, end, 89629932504166
1783997760.543267, baseline_finetune, training_step, run, start, 89629970104625
1783997760.632412, baseline_finetune, training_step, run, end, 89630059255750
1783997760.669830, baseline_finetune, training_step, run, start, 89630096671291
1783997760.758329, baseline_finetune, training_step, run, end, 89630185174708
1783997760.796198, baseline_finetune, training_step, run, start, 89630223040583
1783997760.885742, baseline_finetune, training_step, run, end, 89630312588666
1783997760.931720, baseline_finetune, training_step, run, start, 89630358561000
1783997761.021152, baseline_finetune, training_step, run, end, 89630447999250
1783997761.061089, baseline_finetune, training_step, run, start, 89630487933166
1783997761.149657, baseline_finetune, training_step, run, end, 89630576508750
1783997761.186945, baseline_finetune, training_step, run, start, 89630613793458
1783997761.277380, baseline_finetune, training_step, run, end, 89630704229166
1783997761.318836, baseline_finetune, training_step, run, start, 89630745682708
1783997761.409886, baseline_finetune, training_step, run, end, 89630836733291
1783997761.453745, baseline_finetune, training_step, run, start, 89630880587583
1783997761.543039, baseline_finetune, training_step, run, end, 89630969887041
1783997761.579738, baseline_finetune, training_step, run, start, 89631006581208
1783997761.669157, baseline_finetune, training_step, run, end, 89631096005833
1783997761.706604, baseline_finetune, training_step, run, start, 89631133449750
1783997761.795777, baseline_finetune, training_step, run, end, 89631222624333
1783997761.831216, baseline_finetune, training_step, run, start, 89631258059250
1783997761.920403, baseline_finetune, training_step, run, end, 89631347252083
1783997761.955432, baseline_finetune, training_step, run, start, 89631382275833
1783997762.044682, baseline_finetune, training_step, run, end, 89631471532666
1783997762.078915, baseline_finetune, training_step, run, start, 89631505758500
1783997762.167602, baseline_finetune, training_step, run, end, 89631594455125
1783997762.208389, baseline_finetune, training_step, run, start, 89631635234916
1783997762.297873, baseline_finetune, training_step, run, end, 89631724731125
1783997762.332742, baseline_finetune, training_step, run, start, 89631759586541
1783997762.421974, baseline_finetune, training_step, run, end, 89631848826291
1783997762.479637, baseline_finetune, training_step, run, start, 89631906486750
1783997762.576001, baseline_finetune, training_step, run, end, 89632002852416
1783997762.611020, baseline_finetune, training_step, run, start, 89632037867375
1783997762.701318, baseline_finetune, training_step, run, end, 89632128169500
1783997762.735066, baseline_finetune, training_step, run, start, 89632161913500
1783997762.825296, baseline_finetune, training_step, run, end, 89632252152708
1783997762.859733, baseline_finetune, training_step, run, start, 89632286582166
1783997762.949829, baseline_finetune, training_step, run, end, 89632376685083
1783997762.986313, baseline_finetune, training_step, run, start, 89632413161916
1783997763.076648, baseline_finetune, training_step, run, end, 89632503501208
1783997763.112891, baseline_finetune, training_step, run, start, 89632539741916
1783997763.202841, baseline_finetune, training_step, run, end, 89632629696708
1783997763.241271, baseline_finetune, training_step, run, start, 89632668124625
1783997763.331556, baseline_finetune, training_step, run, end, 89632758410375
1783997763.369052, baseline_finetune, training_step, run, start, 89632795902083
1783997763.459309, baseline_finetune, training_step, run, end, 89632886166458
1783997763.490037, baseline_finetune, training_step, run, start, 89632916887333
1783997763.579783, baseline_finetune, training_step, run, end, 89633006638291
1783997763.613530, baseline_finetune, training_step, run, start, 89633040378958
1783997763.703856, baseline_finetune, training_step, run, end, 89633130711875
1783997763.746092, baseline_finetune, training_step, run, start, 89633172942125
1783997763.835428, baseline_finetune, training_step, run, end, 89633262284333
1783997763.873013, baseline_finetune, training_step, run, start, 89633299862916
1783997763.962087, baseline_finetune, training_step, run, end, 89633388944458
1783997764.005192, baseline_finetune, training_step, run, start, 89633432045083
1783997764.093989, baseline_finetune, training_step, run, end, 89633520849666
1783997764.133585, baseline_finetune, training_step, run, start, 89633560439333
1783997764.222675, baseline_finetune, training_step, run, end, 89633649534833
1783997764.259029, baseline_finetune, training_step, run, start, 89633685881625
1783997764.348138, baseline_finetune, training_step, run, end, 89633774996375
1783997764.400411, baseline_finetune, training_step, run, start, 89633827265250
1783997764.494743, baseline_finetune, training_step, run, end, 89633921602166
1783997764.530774, baseline_finetune, training_step, run, start, 89633957629000
1783997764.620130, baseline_finetune, training_step, run, end, 89634046990541
1783997764.662162, baseline_finetune, training_step, run, start, 89634089016458
1783997764.751601, baseline_finetune, training_step, run, end, 89634178461375
1783997764.786729, baseline_finetune, training_step, run, start, 89634213585333
1783997764.875562, baseline_finetune, training_step, run, end, 89634302423625
1783997764.913973, baseline_finetune, training_step, run, start, 89634340829041
1783997765.003111, baseline_finetune, training_step, run, end, 89634429971375
1783997765.048350, baseline_finetune, training_step, run, start, 89634475207041
1783997765.137546, baseline_finetune, training_step, run, end, 89634564410625
1783997765.188617, baseline_finetune, training_step, run, start, 89634615475666
1783997765.285593, baseline_finetune, training_step, run, end, 89634712456250
1783997765.334812, baseline_finetune, training_step, run, start, 89634761670166
1783997765.428668, baseline_finetune, training_step, run, end, 89634855531708
1783997765.466576, baseline_finetune, training_step, run, start, 89634893431666
1783997765.557797, baseline_finetune, training_step, run, end, 89634984662083
1783997765.593357, baseline_finetune, training_step, run, start, 89635020214958
1783997765.683901, baseline_finetune, training_step, run, end, 89635110764041
1783997765.720450, baseline_finetune, training_step, run, start, 89635147309250
1783997765.811579, baseline_finetune, training_step, run, end, 89635238441750
1783997765.849347, baseline_finetune, training_step, run, start, 89635276207416
1783997765.939796, baseline_finetune, training_step, run, end, 89635366660291
1783997765.978972, baseline_finetune, training_step, run, start, 89635405835750
1783997766.069670, baseline_finetune, training_step, run, end, 89635496541375
1783997766.115793, baseline_finetune, training_step, run, start, 89635542656916
1783997766.205027, baseline_finetune, training_step, run, end, 89635631894666
1783997766.237867, baseline_finetune, training_step, run, start, 89635664727833
1783997766.326994, baseline_finetune, training_step, run, end, 89635753859708
1783997766.365214, baseline_finetune, training_step, run, start, 89635792075125
1783997766.454318, baseline_finetune, training_step, run, end, 89635881189000
1783997766.491595, baseline_finetune, training_step, run, start, 89635918456916
1783997766.581222, baseline_finetune, training_step, run, end, 89636008089250
1783997766.618467, baseline_finetune, training_step, run, start, 89636045329291
1783997766.708896, baseline_finetune, training_step, run, end, 89636135764291
1783997766.750478, baseline_finetune, training_step, run, start, 89636177339625
1783997766.845024, baseline_finetune, training_step, run, end, 89636271900250
1783997766.884118, baseline_finetune, training_step, run, start, 89636310981166
1783997766.973388, baseline_finetune, training_step, run, end, 89636400256458
1783997767.019201, baseline_finetune, training_step, run, start, 89636446067625
1783997767.113407, baseline_finetune, training_step, run, end, 89636540284833
1783997767.153842, baseline_finetune, training_step, run, start, 89636580709541
1783997767.245709, baseline_finetune, training_step, run, end, 89636672580583
1783997767.289814, baseline_finetune, training_step, run, start, 89636716681250
1783997767.381331, baseline_finetune, training_step, run, end, 89636808202125
1783997767.421495, baseline_finetune, training_step, run, start, 89636848359375
1783997767.510619, baseline_finetune, training_step, run, end, 89636937491833
1783997767.546459, baseline_finetune, training_step, run, start, 89636973324833
1783997767.635673, baseline_finetune, training_step, run, end, 89637062543333
1783997767.673429, baseline_finetune, training_step, run, start, 89637100293916
1783997767.762289, baseline_finetune, training_step, run, end, 89637189169875
1783997767.797705, baseline_finetune, training_step, run, start, 89637224573791
1783997767.886926, baseline_finetune, training_step, run, end, 89637313800625
1783997767.964129, baseline_finetune, training_step, run, start, 89637390998583
1783997768.061344, baseline_finetune, training_step, run, end, 89637488217583
1783997768.099213, baseline_finetune, training_step, run, start, 89637526081833
1783997768.188450, baseline_finetune, training_step, run, end, 89637615327083
1783997768.309356, baseline_finetune, training_step, run, start, 89637736229333
1783997768.410984, baseline_finetune, training_step, run, end, 89637837858250
1783997768.444804, baseline_finetune, training_step, run, start, 89637871673500
1783997768.533851, baseline_finetune, training_step, run, end, 89637960726375
1783997768.578656, baseline_finetune, training_step, run, start, 89638005526666
1783997768.676742, baseline_finetune, training_step, run, end, 89638103616083
1783997768.712689, baseline_finetune, training_step, run, start, 89638139559916
1783997768.805184, baseline_finetune, training_step, run, end, 89638232064375
1783997768.843318, baseline_finetune, training_step, run, start, 89638270196250
1783997768.935488, baseline_finetune, training_step, run, end, 89638362365833
1783997768.996395, baseline_finetune, training_step, run, start, 89638423271458
1783997769.087315, baseline_finetune, training_step, run, end, 89638514192541
1783997769.143898, baseline_finetune, training_step, run, start, 89638570773875
1783997769.247056, baseline_finetune, training_step, run, end, 89638673936333
1783997769.283072, baseline_finetune, training_step, run, start, 89638709945041
1783997769.372362, baseline_finetune, training_step, run, end, 89638799240375
1783997769.408664, baseline_finetune, training_step, run, start, 89638835541833
1783997769.498995, baseline_finetune, training_step, run, end, 89638925875000
1783997769.538444, baseline_finetune, training_step, run, start, 89638965322375
1783997769.630743, baseline_finetune, training_step, run, end, 89639057623583
1783997769.668236, baseline_finetune, training_step, run, start, 89639095110500
1783997769.758628, baseline_finetune, training_step, run, end, 89639185509750
1783997769.792459, baseline_finetune, training_step, run, start, 89639219333083
1783997769.882897, baseline_finetune, training_step, run, end, 89639309777041
1783997769.924162, baseline_finetune, training_step, run, start, 89639351039541
1783997770.017597, baseline_finetune, training_step, run, end, 89639444482250
1783997770.058171, baseline_finetune, training_step, run, start, 89639485048583
1783997770.148371, baseline_finetune, training_step, run, end, 89639575257208
1783997770.186605, baseline_finetune, training_step, run, start, 89639613483250
1783997770.277148, baseline_finetune, training_step, run, end, 89639704033708
1783997770.316553, baseline_finetune, training_step, run, start, 89639743430000
1783997770.405747, baseline_finetune, training_step, run, end, 89639832631208
1783997770.449651, baseline_finetune, training_step, run, start, 89639876528708
1783997770.539186, baseline_finetune, training_step, run, end, 89639966069500
1783997770.575817, baseline_finetune, training_step, run, start, 89640002693875
1783997770.664854, baseline_finetune, training_step, run, end, 89640091737750
1783997770.700994, baseline_finetune, training_step, run, start, 89640127872916
1783997770.790213, baseline_finetune, training_step, run, end, 89640217096791
1783997770.829720, baseline_finetune, training_step, run, start, 89640256599250
1783997770.919011, baseline_finetune, training_step, run, end, 89640345896500
1783997770.955507, baseline_finetune, training_step, run, start, 89640382385750
1783997771.044592, baseline_finetune, training_step, run, end, 89640471477166
1783997771.082517, baseline_finetune, training_step, run, start, 89640509397666
1783997771.172305, baseline_finetune, training_step, run, end, 89640599197083
1783997771.212415, baseline_finetune, training_step, run, start, 89640639300208
1783997771.304210, baseline_finetune, training_step, run, end, 89640731098416
1783997771.343883, baseline_finetune, training_step, run, start, 89640770766250
1783997771.436509, baseline_finetune, training_step, run, end, 89640863406791
1783997771.476152, baseline_finetune, training_step, run, start, 89640903036875
1783997771.568820, baseline_finetune, training_step, run, end, 89640995712708
1783997771.642259, baseline_finetune, training_step, run, start, 89641069145458
1783997771.735510, baseline_finetune, training_step, run, end, 89641162404500
1783997771.777197, baseline_finetune, training_step, run, start, 89641204083875
1783997771.869240, baseline_finetune, training_step, run, end, 89641296131458
1783997771.908602, baseline_finetune, training_step, run, start, 89641335501208
1783997772.001742, baseline_finetune, training_step, run, end, 89641428632666
1783997772.042181, baseline_finetune, training_step, run, start, 89641469069708
1783997772.135536, baseline_finetune, training_step, run, end, 89641562430000
1783997772.180320, baseline_finetune, training_step, run, start, 89641607210833
1783997772.273092, baseline_finetune, training_step, run, end, 89641699991000
1783997772.313903, baseline_finetune, training_step, run, start, 89641740792708
1783997772.406917, baseline_finetune, training_step, run, end, 89641833813625
1783997772.450967, baseline_finetune, training_step, run, start, 89641877863625
1783997772.543971, baseline_finetune, training_step, run, end, 89641970865291
1783997772.585490, baseline_finetune, training_step, run, start, 89642012379750
1783997772.677997, baseline_finetune, training_step, run, end, 89642104892291
1783997772.716596, baseline_finetune, training_step, run, start, 89642143487125
1783997772.806715, baseline_finetune, training_step, run, end, 89642233612750
1783997772.843335, baseline_finetune, training_step, run, start, 89642270226500
1783997772.935983, baseline_finetune, training_step, run, end, 89642362883541
1783997772.979539, baseline_finetune, training_step, run, start, 89642406437000
1783997773.072836, baseline_finetune, training_step, run, end, 89642499732416
1783997773.112969, baseline_finetune, training_step, run, start, 89642539863958
1783997773.206119, baseline_finetune, training_step, run, end, 89642633019166
1783997773.251507, baseline_finetune, training_step, run, start, 89642678399500
1783997773.344078, baseline_finetune, training_step, run, end, 89642770973958
1783997773.384742, baseline_finetune, training_step, run, start, 89642811634750
1783997773.474443, baseline_finetune, training_step, run, end, 89642901339791
1783997773.514155, baseline_finetune, training_step, run, start, 89642941046458
1783997773.607406, baseline_finetune, training_step, run, end, 89643034303416
1783997773.650091, baseline_finetune, training_step, run, start, 89643076991083
1783997773.744238, baseline_finetune, training_step, run, end, 89643171142333
1783997773.787366, baseline_finetune, training_step, run, start, 89643214261666
1783997773.880251, baseline_finetune, training_step, run, end, 89643307152708
1783997773.921753, baseline_finetune, training_step, run, start, 89643348654500
1783997774.012902, baseline_finetune, training_step, run, end, 89643439802625
1783997774.059117, baseline_finetune, training_step, run, start, 89643486009875
1783997774.163494, baseline_finetune, training_step, run, end, 89643590397083
1783997774.207042, baseline_finetune, training_step, run, start, 89643633938875
1783997774.300237, baseline_finetune, training_step, run, end, 89643727138000
1783997774.340065, baseline_finetune, training_step, run, start, 89643766960916
1783997774.430276, baseline_finetune, training_step, run, end, 89643857177166
1783997774.474287, baseline_finetune, training_step, run, start, 89643901182583
1783997774.563653, baseline_finetune, training_step, run, end, 89643990552208
1783997774.608982, baseline_finetune, training_step, run, start, 89644035881583
1783997774.702709, baseline_finetune, training_step, run, end, 89644129611791
1783997774.742303, baseline_finetune, training_step, run, start, 89644169205625
1783997774.835376, baseline_finetune, training_step, run, end, 89644262279416
1783997774.874301, baseline_finetune, training_step, run, start, 89644301200875
1783997774.967423, baseline_finetune, training_step, run, end, 89644394325750
1783997775.044274, baseline_finetune, training_step, run, start, 89644471171041
1783997775.146752, baseline_finetune, training_step, run, end, 89644573657458
1783997775.181718, baseline_finetune, training_step, run, start, 89644608615750
1783997775.273516, baseline_finetune, training_step, run, end, 89644700425125
1783997775.311104, baseline_finetune, training_step, run, start, 89644738004041
1783997775.404271, baseline_finetune, training_step, run, end, 89644831177083
1783997775.452647, baseline_finetune, training_step, run, start, 89644879549583
1783997775.544441, baseline_finetune, training_step, run, end, 89644971345583
1783997775.578862, baseline_finetune, training_step, run, start, 89645005760250
1783997775.671690, baseline_finetune, training_step, run, end, 89645098597416
1783997775.704333, baseline_finetune, training_step, run, start, 89645131241416
1783997775.797350, baseline_finetune, training_step, run, end, 89645224256583
1783997775.838578, baseline_finetune, training_step, run, start, 89645265480375
1783997775.932066, baseline_finetune, training_step, run, end, 89645358974250
1783997775.996351, baseline_finetune, training_step, run, start, 89645423254583
1783997776.089669, baseline_finetune, training_step, run, end, 89645516576166
1783997776.132240, baseline_finetune, training_step, run, start, 89645559144666
1783997776.225187, baseline_finetune, training_step, run, end, 89645652095666
1783997776.263229, baseline_finetune, training_step, run, start, 89645690130875
1783997776.353874, baseline_finetune, training_step, run, end, 89645780781083
1783997776.390442, baseline_finetune, training_step, run, start, 89645817341750
1783997776.482131, baseline_finetune, training_step, run, end, 89645909037625
1783997776.526690, baseline_finetune, training_step, run, start, 89645953594458
1783997776.619179, baseline_finetune, training_step, run, end, 89646046088708
1783997776.666114, baseline_finetune, training_step, run, start, 89646093020791
1783997776.759632, baseline_finetune, training_step, run, end, 89646186542791
1783997776.801128, baseline_finetune, training_step, run, start, 89646228034833
1783997776.894144, baseline_finetune, training_step, run, end, 89646321054958
1783997776.934678, baseline_finetune, training_step, run, start, 89646361585458
1783997777.027258, baseline_finetune, training_step, run, end, 89646454169041
1783997777.084605, baseline_finetune, training_step, run, start, 89646511513291
1783997777.175341, baseline_finetune, training_step, run, end, 89646602254458
1783997777.214266, baseline_finetune, training_step, run, start, 89646641174791
1783997777.305816, baseline_finetune, training_step, run, end, 89646732728166
1783997777.347760, baseline_finetune, training_step, run, start, 89646774669208
1783997777.439586, baseline_finetune, training_step, run, end, 89646866499041
1783997777.480719, baseline_finetune, training_step, run, start, 89646907626291
1783997777.570102, baseline_finetune, training_step, run, end, 89646997012791
1783997777.617239, baseline_finetune, training_step, run, start, 89647044145583
1783997777.721103, baseline_finetune, training_step, run, end, 89647148015083
1783997777.779850, baseline_finetune, training_step, run, start, 89647206761000
1783997777.876909, baseline_finetune, training_step, run, end, 89647303820500
1783997777.938213, baseline_finetune, training_step, run, start, 89647365120916
1783997778.035391, baseline_finetune, training_step, run, end, 89647462303291
1783997778.069472, baseline_finetune, training_step, run, start, 89647496379208
1783997778.158669, baseline_finetune, training_step, run, end, 89647585586666
1783997778.198919, baseline_finetune, training_step, run, start, 89647625836041
1783997778.290639, baseline_finetune, training_step, run, end, 89647717559500
1783997778.331652, baseline_finetune, training_step, run, start, 89647758565791
1783997778.423339, baseline_finetune, training_step, run, end, 89647850253791
1783997778.463992, baseline_finetune, training_step, run, start, 89647890903541
1783997778.557331, baseline_finetune, training_step, run, end, 89647984250875
1783997778.599421, baseline_finetune, training_step, run, start, 89648026336875
1783997778.693187, baseline_finetune, training_step, run, end, 89648120105416
1783997778.739208, baseline_finetune, training_step, run, start, 89648166126541
1783997778.832535, baseline_finetune, training_step, run, end, 89648259453958
1783997778.880670, baseline_finetune, training_step, run, start, 89648307586916
1783997778.974302, baseline_finetune, training_step, run, end, 89648401222250
1783997779.014914, baseline_finetune, training_step, run, start, 89648441833500
1783997779.108093, baseline_finetune, training_step, run, end, 89648535012666
1783997779.149223, baseline_finetune, training_step, run, start, 89648576137583
1783997779.239850, baseline_finetune, training_step, run, end, 89648666774125
1783997779.288856, baseline_finetune, training_step, run, start, 89648715773125
1783997779.385609, baseline_finetune, training_step, run, end, 89648812526208
1783997779.427445, baseline_finetune, training_step, run, start, 89648854362958
1783997779.516763, baseline_finetune, training_step, run, end, 89648943682208
1783997779.553417, baseline_finetune, training_step, run, start, 89648980331166
1783997779.642946, baseline_finetune, training_step, run, end, 89649069863708
1783997779.683241, baseline_finetune, training_step, run, start, 89649110155208
1783997779.772713, baseline_finetune, training_step, run, end, 89649199632666
1783997779.808337, baseline_finetune, training_step, run, start, 89649235250708
1783997779.897751, baseline_finetune, training_step, run, end, 89649324670750
1783997779.938298, baseline_finetune, training_step, run, start, 89649365215833
1783997780.028069, baseline_finetune, training_step, run, end, 89649454989916
1783997780.115012, baseline_finetune, training_step, run, start, 89649541932125
1783997780.205935, baseline_finetune, training_step, run, end, 89649632860458
1783997780.245714, baseline_finetune, training_step, run, start, 89649672632083
1783997780.336998, baseline_finetune, training_step, run, end, 89649763920083
1783997780.374186, baseline_finetune, training_step, run, start, 89649801103583
1783997780.464414, baseline_finetune, training_step, run, end, 89649891337166
1783997780.521467, baseline_finetune, training_step, run, start, 89649948383333
1783997780.618579, baseline_finetune, training_step, run, end, 89650045504083
1783997780.657462, baseline_finetune, training_step, run, start, 89650084380000
1783997780.746893, baseline_finetune, training_step, run, end, 89650173815416
1783997780.785119, baseline_finetune, training_step, run, start, 89650212037541
1783997780.875576, baseline_finetune, training_step, run, end, 89650302500166
1783997780.925852, baseline_finetune, training_step, run, start, 89650352773916
