1784007038.004838, baseline_finetune, system, setup, start, device=mps, 98907371989166
1784007038.426557, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 98907793710333
1784007038.426621, baseline_finetune, system, setup, end, 98907793761458
1784007125.664489, baseline_finetune, training_step, run, end, 98995030930125
1784007125.699552, baseline_finetune, training_step, run, start, 98995065987541
1784007125.788729, baseline_finetune, training_step, run, end, 98995155169041
1784007125.827561, baseline_finetune, training_step, run, start, 98995193995791
1784007125.916898, baseline_finetune, training_step, run, end, 98995283337666
1784007125.959680, baseline_finetune, training_step, run, start, 98995326116041
1784007126.054147, baseline_finetune, training_step, run, end, 98995420584916
1784007126.092113, baseline_finetune, training_step, run, start, 98995458550000
1784007126.181475, baseline_finetune, training_step, run, end, 98995547911125
1784007126.217123, baseline_finetune, training_step, run, start, 98995583555583
1784007126.306200, baseline_finetune, training_step, run, end, 98995672634583
1784007126.342838, baseline_finetune, training_step, run, start, 98995709269958
1784007126.432171, baseline_finetune, training_step, run, end, 98995798605916
1784007126.480556, baseline_finetune, training_step, run, start, 98995846986250
1784007126.577649, baseline_finetune, training_step, run, end, 98995944083916
1784007126.615888, baseline_finetune, training_step, run, start, 98995982316125
1784007126.704946, baseline_finetune, training_step, run, end, 98996071377083
1784007126.740474, baseline_finetune, training_step, run, start, 98996106899250
1784007126.829573, baseline_finetune, training_step, run, end, 98996196002250
1784007126.862613, baseline_finetune, training_step, run, start, 98996229037625
1784007126.951563, baseline_finetune, training_step, run, end, 98996317991791
1784007126.989873, baseline_finetune, training_step, run, start, 98996356301000
1784007127.078946, baseline_finetune, training_step, run, end, 98996445374083
1784007127.128640, baseline_finetune, training_step, run, start, 98996495069333
1784007127.226744, baseline_finetune, training_step, run, end, 98996593171250
1784007127.267295, baseline_finetune, training_step, run, start, 98996633717625
1784007127.356641, baseline_finetune, training_step, run, end, 98996723067500
1784007127.390990, baseline_finetune, training_step, run, start, 98996757410750
1784007127.480126, baseline_finetune, training_step, run, end, 98996846558958
1784007127.517625, baseline_finetune, training_step, run, start, 98996884045833
1784007127.606892, baseline_finetune, training_step, run, end, 98996973321041
1784007127.642112, baseline_finetune, training_step, run, start, 98997008529500
1784007127.731254, baseline_finetune, training_step, run, end, 98997097675041
1784007127.768265, baseline_finetune, training_step, run, start, 98997134682458
1784007127.857073, baseline_finetune, training_step, run, end, 98997223499750
1784007127.896251, baseline_finetune, training_step, run, start, 98997262669750
1784007127.985471, baseline_finetune, training_step, run, end, 98997351893041
1784007128.022403, baseline_finetune, training_step, run, start, 98997388818541
1784007128.111383, baseline_finetune, training_step, run, end, 98997477803458
1784007128.148659, baseline_finetune, training_step, run, start, 98997515073750
1784007128.237786, baseline_finetune, training_step, run, end, 98997604203250
1784007128.276911, baseline_finetune, training_step, run, start, 98997643323541
1784007128.366103, baseline_finetune, training_step, run, end, 98997732519208
1784007128.403187, baseline_finetune, training_step, run, start, 98997769597958
1784007128.491980, baseline_finetune, training_step, run, end, 98997858395375
1784007128.530784, baseline_finetune, training_step, run, start, 98997897197125
1784007128.620057, baseline_finetune, training_step, run, end, 98997986471500
1784007128.658542, baseline_finetune, training_step, run, start, 98998024950583
1784007128.747760, baseline_finetune, training_step, run, end, 98998114171916
1784007128.804420, baseline_finetune, training_step, run, start, 98998170830083
1784007128.902142, baseline_finetune, training_step, run, end, 98998268554208
1784007128.943529, baseline_finetune, training_step, run, start, 98998309939000
1784007129.032888, baseline_finetune, training_step, run, end, 98998399297916
1784007129.082514, baseline_finetune, training_step, run, start, 98998448920916
1784007129.178312, baseline_finetune, training_step, run, end, 98998544720875
1784007129.217179, baseline_finetune, training_step, run, start, 98998583585458
1784007129.306283, baseline_finetune, training_step, run, end, 98998672690166
1784007129.357688, baseline_finetune, training_step, run, start, 98998724095625
1784007129.453018, baseline_finetune, training_step, run, end, 98998819424916
1784007129.491745, baseline_finetune, training_step, run, start, 98998858146541
1784007129.580950, baseline_finetune, training_step, run, end, 98998947355041
1784007129.617329, baseline_finetune, training_step, run, start, 98998983729500
1784007129.706277, baseline_finetune, training_step, run, end, 98999072681833
1784007129.743567, baseline_finetune, training_step, run, start, 98999109967166
1784007129.833011, baseline_finetune, training_step, run, end, 98999199414708
1784007129.867956, baseline_finetune, training_step, run, start, 98999234354041
1784007129.956913, baseline_finetune, training_step, run, end, 98999323314208
1784007129.991389, baseline_finetune, training_step, run, start, 98999357786250
1784007130.080600, baseline_finetune, training_step, run, end, 98999446999916
1784007130.119632, baseline_finetune, training_step, run, start, 98999486027916
1784007130.208827, baseline_finetune, training_step, run, end, 98999575226916
1784007130.242276, baseline_finetune, training_step, run, start, 98999608673125
1784007130.331365, baseline_finetune, training_step, run, end, 98999697763916
1784007130.369833, baseline_finetune, training_step, run, start, 98999736225875
1784007130.458836, baseline_finetune, training_step, run, end, 98999825233625
1784007130.504485, baseline_finetune, training_step, run, start, 98999870881916
1784007130.602197, baseline_finetune, training_step, run, end, 98999968602625
1784007130.635789, baseline_finetune, training_step, run, start, 99000002182708
1784007130.725119, baseline_finetune, training_step, run, end, 99000091513791
1784007130.761463, baseline_finetune, training_step, run, start, 99000127856000
1784007130.850683, baseline_finetune, training_step, run, end, 99000217076291
1784007130.885233, baseline_finetune, training_step, run, start, 99000251621833
1784007130.974547, baseline_finetune, training_step, run, end, 99000340940125
1784007131.016718, baseline_finetune, training_step, run, start, 99000383107875
1784007131.106233, baseline_finetune, training_step, run, end, 99000472624500
1784007131.141118, baseline_finetune, training_step, run, start, 99000507504500
1784007131.230252, baseline_finetune, training_step, run, end, 99000596643250
1784007131.266870, baseline_finetune, training_step, run, start, 99000633254958
1784007131.356251, baseline_finetune, training_step, run, end, 99000722640166
1784007131.397120, baseline_finetune, training_step, run, start, 99000763505875
1784007131.486355, baseline_finetune, training_step, run, end, 99000852744833
1784007131.528273, baseline_finetune, training_step, run, start, 99000894660750
1784007131.617867, baseline_finetune, training_step, run, end, 99000984254416
1784007131.655997, baseline_finetune, training_step, run, start, 99001022379500
1784007131.745230, baseline_finetune, training_step, run, end, 99001111615166
1784007131.781220, baseline_finetune, training_step, run, start, 99001147604875
1784007131.870526, baseline_finetune, training_step, run, end, 99001236911000
1784007131.907854, baseline_finetune, training_step, run, start, 99001274234125
1784007131.996964, baseline_finetune, training_step, run, end, 99001363347083
1784007132.040957, baseline_finetune, training_step, run, start, 99001407336083
1784007132.130391, baseline_finetune, training_step, run, end, 99001496773416
1784007132.182641, baseline_finetune, training_step, run, start, 99001549030958
1784007132.278093, baseline_finetune, training_step, run, end, 99001644475291
1784007132.313454, baseline_finetune, training_step, run, start, 99001679830583
1784007132.402746, baseline_finetune, training_step, run, end, 99001769125708
1784007132.440408, baseline_finetune, training_step, run, start, 99001806784166
1784007132.529478, baseline_finetune, training_step, run, end, 99001895858708
1784007132.565259, baseline_finetune, training_step, run, start, 99001931632791
1784007132.654564, baseline_finetune, training_step, run, end, 99002020941666
1784007132.694330, baseline_finetune, training_step, run, start, 99002060702708
1784007132.783481, baseline_finetune, training_step, run, end, 99002149857791
1784007132.820083, baseline_finetune, training_step, run, start, 99002186454166
1784007132.908881, baseline_finetune, training_step, run, end, 99002275262208
1784007132.946257, baseline_finetune, training_step, run, start, 99002312629875
1784007133.035384, baseline_finetune, training_step, run, end, 99002401759083
1784007133.069261, baseline_finetune, training_step, run, start, 99002435629708
1784007133.158671, baseline_finetune, training_step, run, end, 99002525045458
1784007133.200482, baseline_finetune, training_step, run, start, 99002566852708
1784007133.289848, baseline_finetune, training_step, run, end, 99002656220666
1784007133.324322, baseline_finetune, training_step, run, start, 99002690689750
1784007133.413583, baseline_finetune, training_step, run, end, 99002779960000
1784007133.485670, baseline_finetune, training_step, run, start, 99002852043041
1784007133.588251, baseline_finetune, training_step, run, end, 99002954620625
1784007133.623626, baseline_finetune, training_step, run, start, 99002989993833
1784007133.712747, baseline_finetune, training_step, run, end, 99003079114375
1784007133.748882, baseline_finetune, training_step, run, start, 99003115244458
1784007133.837984, baseline_finetune, training_step, run, end, 99003204350000
1784007133.880835, baseline_finetune, training_step, run, start, 99003247198500
1784007133.970043, baseline_finetune, training_step, run, end, 99003336408458
1784007134.011184, baseline_finetune, training_step, run, start, 99003377549458
1784007134.100623, baseline_finetune, training_step, run, end, 99003466992375
1784007134.138009, baseline_finetune, training_step, run, start, 99003504368791
1784007134.227309, baseline_finetune, training_step, run, end, 99003593672083
1784007134.271151, baseline_finetune, training_step, run, start, 99003637510916
1784007134.360366, baseline_finetune, training_step, run, end, 99003726727750
1784007134.407741, baseline_finetune, training_step, run, start, 99003774098166
1784007134.496697, baseline_finetune, training_step, run, end, 99003863057791
1784007134.531367, baseline_finetune, training_step, run, start, 99003897722000
1784007134.620458, baseline_finetune, training_step, run, end, 99003986816500
1784007134.656165, baseline_finetune, training_step, run, start, 99004022519541
1784007134.745459, baseline_finetune, training_step, run, end, 99004111817041
1784007134.780853, baseline_finetune, training_step, run, start, 99004147205291
1784007134.870087, baseline_finetune, training_step, run, end, 99004236444000
1784007134.906170, baseline_finetune, training_step, run, start, 99004272523041
1784007134.995259, baseline_finetune, training_step, run, end, 99004361615708
1784007135.049079, baseline_finetune, training_step, run, start, 99004415432625
1784007135.144889, baseline_finetune, training_step, run, end, 99004511242958
1784007135.181894, baseline_finetune, training_step, run, start, 99004548244208
1784007135.271434, baseline_finetune, training_step, run, end, 99004637788500
1784007135.309346, baseline_finetune, training_step, run, start, 99004675695250
1784007135.398469, baseline_finetune, training_step, run, end, 99004764821875
1784007135.438094, baseline_finetune, training_step, run, start, 99004804439958
1784007135.527169, baseline_finetune, training_step, run, end, 99004893521666
1784007135.561965, baseline_finetune, training_step, run, start, 99004928311958
1784007135.651359, baseline_finetune, training_step, run, end, 99005017709375
1784007135.694302, baseline_finetune, training_step, run, start, 99005060647291
1784007135.796462, baseline_finetune, training_step, run, end, 99005162811875
1784007135.840129, baseline_finetune, training_step, run, start, 99005206477666
1784007135.929511, baseline_finetune, training_step, run, end, 99005295859000
1784007135.993818, baseline_finetune, training_step, run, start, 99005360162791
1784007136.087671, baseline_finetune, training_step, run, end, 99005454017500
1784007136.125550, baseline_finetune, training_step, run, start, 99005491895875
1784007136.214693, baseline_finetune, training_step, run, end, 99005581037666
1784007136.247044, baseline_finetune, training_step, run, start, 99005613383958
1784007136.336439, baseline_finetune, training_step, run, end, 99005702782041
1784007136.373587, baseline_finetune, training_step, run, start, 99005739926666
1784007136.462618, baseline_finetune, training_step, run, end, 99005828960416
1784007136.503286, baseline_finetune, training_step, run, start, 99005869625791
1784007136.592657, baseline_finetune, training_step, run, end, 99005959000625
1784007136.629530, baseline_finetune, training_step, run, start, 99005995868416
1784007136.718749, baseline_finetune, training_step, run, end, 99006085089750
1784007136.754996, baseline_finetune, training_step, run, start, 99006121337208
1784007136.844303, baseline_finetune, training_step, run, end, 99006210642625
1784007136.879222, baseline_finetune, training_step, run, start, 99006245556958
1784007136.968237, baseline_finetune, training_step, run, end, 99006334581666
1784007137.006516, baseline_finetune, training_step, run, start, 99006372857625
1784007137.096049, baseline_finetune, training_step, run, end, 99006462386666
1784007137.134520, baseline_finetune, training_step, run, start, 99006500857541
1784007137.223833, baseline_finetune, training_step, run, end, 99006590168833
1784007137.258515, baseline_finetune, training_step, run, start, 99006624848000
1784007137.347766, baseline_finetune, training_step, run, end, 99006714101041
1784007137.423569, baseline_finetune, training_step, run, start, 99006789900958
1784007137.519561, baseline_finetune, training_step, run, end, 99006885894583
1784007137.559038, baseline_finetune, training_step, run, start, 99006925367333
1784007137.648009, baseline_finetune, training_step, run, end, 99007014342208
1784007137.685223, baseline_finetune, training_step, run, start, 99007051553791
1784007137.774358, baseline_finetune, training_step, run, end, 99007140688500
1784007137.811501, baseline_finetune, training_step, run, start, 99007177827625
1784007137.900302, baseline_finetune, training_step, run, end, 99007266636958
1784007137.931750, baseline_finetune, training_step, run, start, 99007298080375
1784007138.020812, baseline_finetune, training_step, run, end, 99007387141208
1784007138.057432, baseline_finetune, training_step, run, start, 99007423759958
1784007138.146730, baseline_finetune, training_step, run, end, 99007513057166
1784007138.202066, baseline_finetune, training_step, run, start, 99007568388708
1784007138.295830, baseline_finetune, training_step, run, end, 99007662156583
1784007138.334986, baseline_finetune, training_step, run, start, 99007701309833
1784007138.424250, baseline_finetune, training_step, run, end, 99007790575208
1784007138.462382, baseline_finetune, training_step, run, start, 99007828704791
1784007138.551418, baseline_finetune, training_step, run, end, 99007917743125
1784007138.589350, baseline_finetune, training_step, run, start, 99007955669708
1784007138.678563, baseline_finetune, training_step, run, end, 99008044884458
1784007138.734937, baseline_finetune, training_step, run, start, 99008101255208
1784007138.829185, baseline_finetune, training_step, run, end, 99008195505958
1784007138.866626, baseline_finetune, training_step, run, start, 99008232941166
1784007138.955873, baseline_finetune, training_step, run, end, 99008322193666
1784007138.998959, baseline_finetune, training_step, run, start, 99008365279458
1784007139.088269, baseline_finetune, training_step, run, end, 99008454588416
1784007139.141009, baseline_finetune, training_step, run, start, 99008507324916
1784007139.236758, baseline_finetune, training_step, run, end, 99008603074500
1784007139.274598, baseline_finetune, training_step, run, start, 99008640914625
1784007139.363703, baseline_finetune, training_step, run, end, 99008730019166
1784007139.398845, baseline_finetune, training_step, run, start, 99008765156000
1784007139.487986, baseline_finetune, training_step, run, end, 99008854302208
1784007139.521821, baseline_finetune, training_step, run, start, 99008888136750
1784007139.611126, baseline_finetune, training_step, run, end, 99008977440083
1784007139.652827, baseline_finetune, training_step, run, start, 99009019136500
1784007139.742208, baseline_finetune, training_step, run, end, 99009108520000
1784007139.777065, baseline_finetune, training_step, run, start, 99009143373166
1784007139.866273, baseline_finetune, training_step, run, end, 99009232584708
1784007139.906602, baseline_finetune, training_step, run, start, 99009272908666
1784007139.995714, baseline_finetune, training_step, run, end, 99009362025333
1784007140.033717, baseline_finetune, training_step, run, start, 99009400022833
1784007140.122813, baseline_finetune, training_step, run, end, 99009489121125
1784007140.161632, baseline_finetune, training_step, run, start, 99009527935166
1784007140.250808, baseline_finetune, training_step, run, end, 99009617115333
1784007140.285033, baseline_finetune, training_step, run, start, 99009651335958
1784007140.374283, baseline_finetune, training_step, run, end, 99009740589625
1784007140.408145, baseline_finetune, training_step, run, start, 99009774447708
1784007140.497161, baseline_finetune, training_step, run, end, 99009863468625
1784007140.534005, baseline_finetune, training_step, run, start, 99009900306458
1784007140.623009, baseline_finetune, training_step, run, end, 99009989312833
1784007140.659596, baseline_finetune, training_step, run, start, 99010025894750
1784007140.748444, baseline_finetune, training_step, run, end, 99010114748416
1784007140.785733, baseline_finetune, training_step, run, start, 99010152031833
1784007140.875068, baseline_finetune, training_step, run, end, 99010241370333
1784007140.914196, baseline_finetune, training_step, run, start, 99010280494541
1784007141.003519, baseline_finetune, training_step, run, end, 99010369820833
1784007141.041839, baseline_finetune, training_step, run, start, 99010408139500
1784007141.131245, baseline_finetune, training_step, run, end, 99010497545375
1784007141.169052, baseline_finetune, training_step, run, start, 99010535347875
1784007141.258326, baseline_finetune, training_step, run, end, 99010624624500
1784007141.293198, baseline_finetune, training_step, run, start, 99010659492583
1784007141.382302, baseline_finetune, training_step, run, end, 99010748600250
1784007141.413152, baseline_finetune, training_step, run, start, 99010779446083
1784007141.502294, baseline_finetune, training_step, run, end, 99010868591458
1784007141.539997, baseline_finetune, training_step, run, start, 99010906289375
1784007141.629318, baseline_finetune, training_step, run, end, 99010995614208
1784007141.662612, baseline_finetune, training_step, run, start, 99011028902875
1784007141.751728, baseline_finetune, training_step, run, end, 99011118024291
1784007141.794304, baseline_finetune, training_step, run, start, 99011160600375
1784007141.896336, baseline_finetune, training_step, run, end, 99011262632958
1784007141.935773, baseline_finetune, training_step, run, start, 99011302062500
1784007142.025458, baseline_finetune, training_step, run, end, 99011391751708
1784007142.069135, baseline_finetune, training_step, run, start, 99011435422458
1784007142.171515, baseline_finetune, training_step, run, end, 99011537806916
1784007142.209821, baseline_finetune, training_step, run, start, 99011576108291
1784007142.299206, baseline_finetune, training_step, run, end, 99011665495666
1784007142.337535, baseline_finetune, training_step, run, start, 99011703821208
1784007142.426699, baseline_finetune, training_step, run, end, 99011792988500
1784007142.467125, baseline_finetune, training_step, run, start, 99011833410125
1784007142.556419, baseline_finetune, training_step, run, end, 99011922707083
1784007142.590938, baseline_finetune, training_step, run, start, 99011957220833
1784007142.680603, baseline_finetune, training_step, run, end, 99012046889333
1784007142.719127, baseline_finetune, training_step, run, start, 99012085408458
1784007142.808353, baseline_finetune, training_step, run, end, 99012174637708
1784007142.842964, baseline_finetune, training_step, run, start, 99012209248041
1784007142.931737, baseline_finetune, training_step, run, end, 99012298024375
1784007142.969419, baseline_finetune, training_step, run, start, 99012335701250
1784007143.058403, baseline_finetune, training_step, run, end, 99012424685500
1784007143.092528, baseline_finetune, training_step, run, start, 99012458807416
1784007143.181829, baseline_finetune, training_step, run, end, 99012548110041
1784007143.214982, baseline_finetune, training_step, run, start, 99012581258833
1784007143.304092, baseline_finetune, training_step, run, end, 99012670372666
1784007143.346511, baseline_finetune, training_step, run, start, 99012712787708
1784007143.435827, baseline_finetune, training_step, run, end, 99012802106500
1784007143.477123, baseline_finetune, training_step, run, start, 99012843398000
1784007143.566300, baseline_finetune, training_step, run, end, 99012932579458
1784007143.603877, baseline_finetune, training_step, run, start, 99012970149250
1784007143.692920, baseline_finetune, training_step, run, end, 99013059196583
1784007143.730613, baseline_finetune, training_step, run, start, 99013096885791
1784007143.820080, baseline_finetune, training_step, run, end, 99013186355583
1784007143.856551, baseline_finetune, training_step, run, start, 99013222824500
1784007143.945963, baseline_finetune, training_step, run, end, 99013312239333
1784007143.989188, baseline_finetune, training_step, run, start, 99013355457125
1784007144.078125, baseline_finetune, training_step, run, end, 99013444400583
1784007144.114268, baseline_finetune, training_step, run, start, 99013480536500
1784007144.203425, baseline_finetune, training_step, run, end, 99013569698500
1784007144.245583, baseline_finetune, training_step, run, start, 99013611850333
1784007144.335004, baseline_finetune, training_step, run, end, 99013701277166
1784007144.374577, baseline_finetune, training_step, run, start, 99013740846250
1784007144.463772, baseline_finetune, training_step, run, end, 99013830041875
1784007144.503865, baseline_finetune, training_step, run, start, 99013870132000
1784007144.593228, baseline_finetune, training_step, run, end, 99013959497250
1784007144.630459, baseline_finetune, training_step, run, start, 99013996726125
1784007144.719778, baseline_finetune, training_step, run, end, 99014086045458
1784007144.763040, baseline_finetune, training_step, run, start, 99014129303291
1784007144.852353, baseline_finetune, training_step, run, end, 99014218619166
1784007144.893792, baseline_finetune, training_step, run, start, 99014260058000
1784007144.983364, baseline_finetune, training_step, run, end, 99014349630791
1784007145.019119, baseline_finetune, training_step, run, start, 99014385379583
1784007145.108272, baseline_finetune, training_step, run, end, 99014474535750
1784007145.152068, baseline_finetune, training_step, run, start, 99014518326125
1784007145.246083, baseline_finetune, training_step, run, end, 99014612345416
1784007145.303298, baseline_finetune, training_step, run, start, 99014669557291
1784007145.406447, baseline_finetune, training_step, run, end, 99014772709416
1784007145.445550, baseline_finetune, training_step, run, start, 99014811807250
1784007145.534519, baseline_finetune, training_step, run, end, 99014900779583
1784007145.572993, baseline_finetune, training_step, run, start, 99014939247250
1784007145.662304, baseline_finetune, training_step, run, end, 99015028562541
1784007145.700796, baseline_finetune, training_step, run, start, 99015067048083
1784007145.790086, baseline_finetune, training_step, run, end, 99015156342500
1784007145.828722, baseline_finetune, training_step, run, start, 99015194974166
1784007145.918244, baseline_finetune, training_step, run, end, 99015284499166
1784007145.954462, baseline_finetune, training_step, run, start, 99015320713083
1784007146.043843, baseline_finetune, training_step, run, end, 99015410099250
1784007146.080240, baseline_finetune, training_step, run, start, 99015446489958
1784007146.169508, baseline_finetune, training_step, run, end, 99015535761583
1784007146.268212, baseline_finetune, training_step, run, start, 99015634463375
1784007146.371464, baseline_finetune, training_step, run, end, 99015737716500
1784007146.408548, baseline_finetune, training_step, run, start, 99015774794791
1784007146.497721, baseline_finetune, training_step, run, end, 99015863975083
1784007146.534683, baseline_finetune, training_step, run, start, 99015900928500
1784007146.623623, baseline_finetune, training_step, run, end, 99015989873291
1784007146.660572, baseline_finetune, training_step, run, start, 99016026817625
1784007146.750057, baseline_finetune, training_step, run, end, 99016116306708
1784007146.785498, baseline_finetune, training_step, run, start, 99016151740708
1784007146.874946, baseline_finetune, training_step, run, end, 99016241195083
1784007146.915217, baseline_finetune, training_step, run, start, 99016281458958
1784007147.004751, baseline_finetune, training_step, run, end, 99016370998250
1784007147.044273, baseline_finetune, training_step, run, start, 99016410516041
1784007147.133650, baseline_finetune, training_step, run, end, 99016499894291
1784007147.173982, baseline_finetune, training_step, run, start, 99016540223916
1784007147.263376, baseline_finetune, training_step, run, end, 99016629620458
1784007147.303456, baseline_finetune, training_step, run, start, 99016669695333
1784007147.393022, baseline_finetune, training_step, run, end, 99016759265416
1784007147.433072, baseline_finetune, training_step, run, start, 99016799311708
1784007147.522434, baseline_finetune, training_step, run, end, 99016888678000
1784007147.555888, baseline_finetune, training_step, run, start, 99016922125250
1784007147.645216, baseline_finetune, training_step, run, end, 99017011457875
1784007147.683990, baseline_finetune, training_step, run, start, 99017050226583
1784007147.773253, baseline_finetune, training_step, run, end, 99017139492625
1784007147.811884, baseline_finetune, training_step, run, start, 99017178122041
1784007147.900936, baseline_finetune, training_step, run, end, 99017267179083
1784007147.940197, baseline_finetune, training_step, run, start, 99017306432625
1784007148.030067, baseline_finetune, training_step, run, end, 99017396305333
1784007148.069460, baseline_finetune, training_step, run, start, 99017435692875
1784007148.158693, baseline_finetune, training_step, run, end, 99017524928958
1784007148.194898, baseline_finetune, training_step, run, start, 99017561129041
1784007148.284162, baseline_finetune, training_step, run, end, 99017650397750
1784007148.328243, baseline_finetune, training_step, run, start, 99017694473625
1784007148.430368, baseline_finetune, training_step, run, end, 99017796603250
1784007148.470551, baseline_finetune, training_step, run, start, 99017836780833
1784007148.559877, baseline_finetune, training_step, run, end, 99017926110375
1784007148.597670, baseline_finetune, training_step, run, start, 99017963898833
1784007148.687272, baseline_finetune, training_step, run, end, 99018053503416
1784007148.742789, baseline_finetune, training_step, run, start, 99018109018583
1784007148.837396, baseline_finetune, training_step, run, end, 99018203625291
1784007148.873548, baseline_finetune, training_step, run, start, 99018239773750
1784007148.962728, baseline_finetune, training_step, run, end, 99018328956666
1784007149.004629, baseline_finetune, training_step, run, start, 99018370855208
1784007149.093921, baseline_finetune, training_step, run, end, 99018460149333
1784007149.130600, baseline_finetune, training_step, run, start, 99018496824208
1784007149.219848, baseline_finetune, training_step, run, end, 99018586074083
1784007149.256744, baseline_finetune, training_step, run, start, 99018622966916
1784007149.345866, baseline_finetune, training_step, run, end, 99018712091291
1784007149.390889, baseline_finetune, training_step, run, start, 99018757109791
1784007149.480071, baseline_finetune, training_step, run, end, 99018846295708
1784007149.518039, baseline_finetune, training_step, run, start, 99018884258875
1784007149.607355, baseline_finetune, training_step, run, end, 99018973579375
1784007149.641706, baseline_finetune, training_step, run, start, 99019007928333
1784007149.730978, baseline_finetune, training_step, run, end, 99019097199083
1784007149.765552, baseline_finetune, training_step, run, start, 99019131769458
1784007149.855090, baseline_finetune, training_step, run, end, 99019221310375
1784007149.888529, baseline_finetune, training_step, run, start, 99019254745083
1784007149.977588, baseline_finetune, training_step, run, end, 99019343807833
1784007150.011171, baseline_finetune, training_step, run, start, 99019377385708
1784007150.100345, baseline_finetune, training_step, run, end, 99019466563791
1784007150.143633, baseline_finetune, training_step, run, start, 99019509848833
1784007150.237641, baseline_finetune, training_step, run, end, 99019603858916
1784007150.278817, baseline_finetune, training_step, run, start, 99019645028791
1784007150.368105, baseline_finetune, training_step, run, end, 99019734321041
1784007150.402828, baseline_finetune, training_step, run, start, 99019769038875
1784007150.492078, baseline_finetune, training_step, run, end, 99019858294666
1784007150.528079, baseline_finetune, training_step, run, start, 99019894287708
1784007150.617263, baseline_finetune, training_step, run, end, 99019983475750
1784007150.651992, baseline_finetune, training_step, run, start, 99020018200250
1784007150.741509, baseline_finetune, training_step, run, end, 99020107720958
1784007150.778791, baseline_finetune, training_step, run, start, 99020144997750
1784007150.868012, baseline_finetune, training_step, run, end, 99020234224125
1784007150.905620, baseline_finetune, training_step, run, start, 99020271825541
1784007150.994683, baseline_finetune, training_step, run, end, 99020360895125
1784007151.031778, baseline_finetune, training_step, run, start, 99020397983541
1784007151.121082, baseline_finetune, training_step, run, end, 99020487293250
1784007151.162594, baseline_finetune, training_step, run, start, 99020528798000
1784007151.252150, baseline_finetune, training_step, run, end, 99020618359916
1784007151.304685, baseline_finetune, training_step, run, start, 99020670892750
1784007151.402174, baseline_finetune, training_step, run, end, 99020768382333
1784007151.439487, baseline_finetune, training_step, run, start, 99020805688666
1784007151.528443, baseline_finetune, training_step, run, end, 99020894650583
1784007151.569063, baseline_finetune, training_step, run, start, 99020935263541
1784007151.658685, baseline_finetune, training_step, run, end, 99021024889875
1784007151.695607, baseline_finetune, training_step, run, start, 99021061808208
1784007151.784862, baseline_finetune, training_step, run, end, 99021151065916
1784007151.818443, baseline_finetune, training_step, run, start, 99021184641041
1784007151.907616, baseline_finetune, training_step, run, end, 99021273817333
1784007151.947719, baseline_finetune, training_step, run, start, 99021313914916
1784007152.036873, baseline_finetune, training_step, run, end, 99021403073333
1784007152.074803, baseline_finetune, training_step, run, start, 99021441001250
1784007152.163993, baseline_finetune, training_step, run, end, 99021530193916
1784007152.202157, baseline_finetune, training_step, run, start, 99021568351875
1784007152.291624, baseline_finetune, training_step, run, end, 99021657824083
1784007152.329340, baseline_finetune, training_step, run, start, 99021695533791
1784007152.418688, baseline_finetune, training_step, run, end, 99021784886041
1784007152.476820, baseline_finetune, training_step, run, start, 99021843013750
1784007152.579403, baseline_finetune, training_step, run, end, 99021945601750
1784007152.614623, baseline_finetune, training_step, run, start, 99021980813750
1784007152.703559, baseline_finetune, training_step, run, end, 99022069754583
1784007152.746330, baseline_finetune, training_step, run, start, 99022112519250
1784007152.835117, baseline_finetune, training_step, run, end, 99022201316416
1784007152.868298, baseline_finetune, training_step, run, start, 99022234488125
1784007152.957171, baseline_finetune, training_step, run, end, 99022323364916
1784007152.996724, baseline_finetune, training_step, run, start, 99022362911458
1784007153.086091, baseline_finetune, training_step, run, end, 99022452282125
1784007153.125464, baseline_finetune, training_step, run, start, 99022491654000
1784007153.215246, baseline_finetune, training_step, run, end, 99022581436791
1784007153.261767, baseline_finetune, training_step, run, start, 99022627954375
1784007153.363460, baseline_finetune, training_step, run, end, 99022729649291
1784007153.398272, baseline_finetune, training_step, run, start, 99022764455833
1784007153.487350, baseline_finetune, training_step, run, end, 99022853538166
1784007153.528797, baseline_finetune, training_step, run, start, 99022894979458
1784007153.617796, baseline_finetune, training_step, run, end, 99022983983583
1784007153.655074, baseline_finetune, training_step, run, start, 99023021260208
1784007153.744125, baseline_finetune, training_step, run, end, 99023110309833
1784007153.781790, baseline_finetune, training_step, run, start, 99023147973041
1784007153.871055, baseline_finetune, training_step, run, end, 99023237238541
1784007153.912557, baseline_finetune, training_step, run, start, 99023278735458
1784007154.001727, baseline_finetune, training_step, run, end, 99023367908833
1784007154.039517, baseline_finetune, training_step, run, start, 99023405696041
1784007154.129213, baseline_finetune, training_step, run, end, 99023495394500
1784007154.165662, baseline_finetune, training_step, run, start, 99023531839125
1784007154.255251, baseline_finetune, training_step, run, end, 99023621432333
1784007154.293390, baseline_finetune, training_step, run, start, 99023659566916
1784007154.382442, baseline_finetune, training_step, run, end, 99023748621208
1784007154.417104, baseline_finetune, training_step, run, start, 99023783279375
1784007154.506084, baseline_finetune, training_step, run, end, 99023872263625
1784007154.545727, baseline_finetune, training_step, run, start, 99023911902250
1784007154.634885, baseline_finetune, training_step, run, end, 99024001061875
1784007154.670255, baseline_finetune, training_step, run, start, 99024036427416
